,Supp_Motor_Area_L,Thal_VPL_L,OFCant_R,Frontal_Inf_Orb_2_L,Rectus_L,Cerebellum_9_L,Occipital_Mid_R,Putamen_L,ACC_pre_L,Vermis_3,Occipital_Inf_R,Hippocampus_L,Precuneus_L,Thal_MDl_L,Thal_VL_R,Cingulate_Post_L,Cuneus_L,Cerebellum_Crus1_R,Occipital_Sup_L,Thal_MDm_L,Rectus_R,Cerebellum_10_R,VTA_R,Cerebellum_Crus1_L,Parietal_Sup_L,Cerebellum_6_R,LC_R,Cerebellum_3_R,Cerebellum_9_R,Thal_VPL_R,Cerebellum_Crus2_R,ACC_sup_L,Red_N_L,Thal_VA_R,Cerebellum_Crus2_L,Cingulate_Mid_R,Precentral_L,SupraMarginal_R,Precentral_R,Thal_PuA_R,ACC_sub_L,Thal_LGN_L,Postcentral_R,Olfactory_L,Frontal_Inf_Tri_R,Temporal_Pole_Mid_L,Frontal_Sup_Medial_L,Parietal_Inf_R,Lingual_L,Occipital_Sup_R,Thal_VL_L,ACC_sub_R,Thal_MGN_R,Temporal_Sup_L,Supp_Motor_Area_R,OFCmed_R,Frontal_Inf_Oper_R,Frontal_Inf_Tri_L,OFCpost_R,OFCpost_L,Postcentral_L,Cerebellum_4_5_R,Amygdala_R,Paracentral_Lobule_R,Thal_LP_L,OFCmed_L,Temporal_Pole_Sup_L,Temporal_Inf_R,Heschl_R,Frontal_Sup_Medial_R,Rolandic_Oper_L,Temporal_Mid_L,Thal_PuL_L,Temporal_Mid_R,Caudate_L,Angular_R,Pallidum_R,Pallidum_L,SupraMarginal_L,Cingulate_Mid_L,Angular_L,Hippocampus_R,Lingual_R,ParaHippocampal_R,OFCant_L,OFClat_L,Cerebellum_10_L,Paracentral_Lobule_L,Cerebellum_7b_L,OFClat_R,Occipital_Mid_L,Cerebellum_4_5_L,Thal_PuI_R,N_Acc_L,Rolandic_Oper_R,Thal_AV_R,Thal_PuM_L,Temporal_Pole_Sup_R,Frontal_Mid_2_R,Thal_VA_L,SN_pr_R,Raphe_M,Calcarine_L,Cerebellum_8_R,Temporal_Pole_Mid_R,Cerebellum_3_L,Thal_MDl_R,Temporal_Sup_R,Frontal_Med_Orb_R,Parietal_Inf_L,ACC_pre_R,Temporal_Inf_L,Parietal_Sup_R,Cerebellum_8_L,Thal_LGN_R,Olfactory_R,Putamen_R,Thal_PuA_L,Thal_PuI_L,Frontal_Mid_2_L
Supp_Motor_Area_L,1.0,0.8067571557514688,-0.059645763671383446,0.34351532940792123,-0.06816988880144044,0.5129932570592086,0.2553691422379718,0.5764533970893532,0.13248913030334472,0.8871011377508514,0.017297661579831623,0.7342207054293982,0.9509397464408228,0.48696826747698047,0.6191580235022647,0.9124137390153249,0.3724532927662858,-0.08477391786600585,0.5093977985273164,0.5186112819034,-0.13014395354564462,0.5090813441291591,0.16852829106659414,-0.08681184515046522,0.9213626700500722,0.5450547338348788,0.44025883305469116,0.4957423746547477,0.42928128206371513,0.7178866732988862,-0.11189088522305327,0.7359544121104196,0.22985067713399018,0.5467181695224302,-0.1224950821771629,0.8327220446668444,0.8680243462729433,0.7135029877684504,0.8697132688690619,0.6823155501592798,-0.10665105380798096,0.6625215017009057,0.8306159963322914,-0.06470728118370601,0.6257918696930311,0.04149660708520617,0.8507783988599931,0.7297614777495918,0.5283336266702794,0.45288527670865686,0.5797477175005618,-0.16281473696908633,0.5244021799129578,0.6416074655599532,0.9446970478584791,-0.1218151924221416,0.7291024861925346,0.8176588266517217,-0.11370122716868987,-0.06180343075234169,0.9035527461881944,0.6965097261816686,-0.0745962736138866,0.9099210410287357,0.5376160797142053,-0.07334673369719538,0.18944012759061699,0.029976736632040066,0.14369128273982262,0.8330603145737985,0.6199784702893468,0.43878772126134713,0.338822829613844,0.2218119626892679,0.5134125467028728,0.5005737857325797,0.5054946573629561,0.45743512489008337,0.7769918443700841,0.8339306325952286,0.6013307430184086,0.5109472996973634,0.6720742969699107,0.5353969972152538,-0.0857273451234502,0.04635011264985263,0.23344179218268532,0.9242594839582405,0.4623466945974705,0.05048212554722694,0.28270360897763913,0.8744451279900781,0.7798169789775102,-0.09638039900154362,0.42971710240959393,0.1888703352017073,0.8280940166638113,0.17949701349698788,0.8156035423202197,0.5479014752636445,0.02673132024820517,0.5649219587245629,0.6607800627453738,0.2813921941869941,0.28474518900035733,0.8290618349587482,0.3986411249583477,0.3705742038534689,-0.04554571413842273,0.8674422555734655,0.049821465880543196,0.1783281200947119,0.890654217088835,0.6001913919412485,0.6425744094930296,-0.018235400112007225,0.45595351200649753,0.504693612822381,0.7048515615543173,0.8547824857473806
Thal_VPL_L,0.8067571557514688,1.0,0.050606136965214196,0.38094416856884106,0.07382283352525013,0.2647974187032569,0.08954860329658282,0.717797017747036,0.28929491711470007,0.7844337020507558,-0.09633531351837739,0.778706504418166,0.8053032453219365,0.6266227504872814,0.7110609377011312,0.8007915233989676,0.24403949082499468,-0.1384217187741475,0.3665963287819169,0.6310647579188216,0.029199011007438776,0.4287014805071511,0.31776136371103236,-0.2158860452802782,0.776941657998207,0.3820047985655987,0.3311571334979262,0.36330770171650606,0.14924633211195598,0.71193600289721,-0.2549121575464095,0.6518134182501597,0.5037811046285499,0.4704911333577049,-0.3336951548707874,0.5938464270573163,0.8252376329668196,0.5597847045359625,0.6912671150782228,0.6504947020967801,0.09796746685017135,0.6563927369880377,0.6247226028363336,0.01183345796243262,0.5708664868016821,-0.019222703674999325,0.6949610388635571,0.5398225680221796,0.3432861170162196,0.2272256737841249,0.5832077218984026,-0.15818935194150144,0.40668809579046583,0.6708366038467968,0.7709590525024627,0.05812740342158973,0.614514214275215,0.8118147293826432,-0.23051342861146173,0.05222138998315429,0.8318247208610681,0.7341906679231929,-0.18946463618958098,0.7292221478348804,0.42384159499021756,0.08187350532187554,0.04143233311766249,-0.2425038983639956,0.1328817698221541,0.7283758705823531,0.5811058282983413,0.32991897415631294,0.46973860547252083,-0.010959516911583011,0.5895741195372272,0.3751873693861826,0.5302527510603008,0.6421744315264787,0.6413235727348602,0.6197796603612385,0.39205779874606256,0.6394281163760537,0.4744801486382693,0.46074370677300963,0.09993373395325289,-0.152730240749457,0.056912441107556146,0.7771787687865577,0.38968753450024035,0.049959357983305294,0.24134865752449777,0.755839431105721,0.6332921495310393,-0.1164291792913768,0.2645503779476708,0.2733512681743041,0.7185595487141002,-0.008145375777890687,0.6525858193246551,0.6719328679218545,-0.06735027994764493,0.5087695414640891,0.44822295807360973,0.1181847651293245,0.027672576159835604,0.8311631512411299,0.4124859744988263,0.2823134234971474,0.09567864959073089,0.748750717224456,0.15632965377891384,0.015618161013642697,0.6775476914998955,0.5405688514337889,0.6961161085602078,-0.03712599189736631,0.5316922713266927,0.36414688386701666,0.6604816370019434,0.7926876307698717
OFCant_R,-0.059645763671383446,0.050606136965214196,1.0,0.21279618531222305,0.8360397880587715,-0.05394865863324749,0.14702919602008863,0.17680932089331652,0.5135045490114023,-0.07793357193393557,0.3852905483982263,0.041005902708268704,0.006351602436920913,0.030448993267516995,0.06994799720216716,-0.06946088189082038,0.11012947520487969,0.5253945454717018,0.21747592305637373,0.034048776520498904,0.8303219669519825,-0.26494373092426216,0.08646981581796687,0.2275465217944329,0.051949243645484346,-0.18563993329622275,-0.115317330507772,-0.01251587882289132,-0.008043882614709966,-0.017350756821535647,0.5535477902150004,-0.10583481876780755,0.21876051400243335,0.051860903861770676,0.15494898383615593,-0.1399308665328206,0.1856378200370581,-0.2872057013568891,-0.3177937885987351,-0.05637179175536644,0.7328941549490725,0.04242856259217476,-0.33228165066189913,0.49864035603847007,-0.10612759026556783,0.2319041983125415,0.06635285932499882,-0.29060591499986416,-0.042705986308028215,-0.15890259390420955,-0.009117969257972784,0.5454803385380581,-0.07299601670638688,0.1447553987500758,-0.18478048825639612,0.8273406850950694,-0.18859887150467397,0.17088076836228872,0.41070717699941783,0.4335802395127102,0.11203414378131868,0.05541431908924825,0.1286223103944098,-0.20235580628284897,-0.06519016888370376,0.7894696792636582,0.3383193018353097,-0.029346896349994194,-0.09916748500804798,0.09091752010401422,0.3111077674586967,-0.02338203795817036,0.2022886946663777,-0.20503051241100262,0.09730183894198749,-0.06690627987119031,0.10780199259888251,0.19143499942427777,0.09313217414662575,-0.0769982656967472,0.03662174092562833,0.2143224066572022,-0.20781082456053443,0.0776204104768229,0.7469860918272582,0.07433028114420039,-0.23460773551514374,0.020584510235725526,0.18684849963145952,0.25339590058027944,0.4944374147366317,-0.0449658967301227,-0.11192343883652633,0.5843859130198881,-0.17260839635287847,0.11097415196023395,-0.07452743260382791,-0.06830184734668122,-0.2446105416352203,0.05953973017103298,-0.07360298744781557,-0.07598921773092526,-0.10702948910886152,-0.21409342560322292,-0.1110024109268174,-0.002112686622488236,-0.00035767162284695733,-0.12157761351557718,0.8400396839878748,0.17616707591950612,0.5410718152043074,-0.10447705731006149,-0.18595523616968332,0.18469582464931528,-0.00945117101731594,0.5428173622612484,0.23758039988812152,0.0003498290964027995,-0.10682804562234277,0.09552376241507786
Frontal_Inf_Orb_2_L,0.34351532940792123,0.38094416856884106,0.21279618531222305,1.0,0.27510542014713435,0.16143219979215964,-0.08258548017575788,0.5469146760411081,0.3316783420383738,0.3053419531962379,-0.1254056666541183,0.4991821431776675,0.43293562830072324,0.21846617811117955,0.2169771302004826,0.34647202579360903,0.03581008062556211,-0.06199347536219119,0.14265411353092294,0.2873896218490782,0.27305636600111344,0.24971447882169362,0.14522508649699772,-0.10778636986557781,0.4649161963716411,0.14815012461218494,0.06507696563043686,0.13267156589040222,0.05145993124535803,0.22402818516480816,-0.04073868690588696,0.5371745118573007,0.23012683274814236,0.44321731693338007,-0.17237500564511138,0.4123933670689504,0.4391553373543397,0.11972492990649836,0.1663355264831678,0.09430235155483983,0.28703673182791783,0.31539621046442173,0.12586861947245326,0.18492622332785147,0.28986605000534654,0.3171959200700725,0.6391383637361392,0.13268377392334849,0.10050685211295597,-0.06090136500808366,0.21992934689743407,0.04712052109666243,0.17240072619025187,0.5815928180754192,0.27235106145531257,0.25858427640230414,0.20028341186065823,0.5649168120711898,0.12636187371754778,0.09705871693528788,0.44987607919739536,0.4300123159997942,0.0035439472727843264,0.29320009032495914,0.21952781579328554,0.3472743703338035,-0.08813499784897698,-0.19775659057414796,0.17108520991658582,0.6404567786915513,0.7045712828133979,0.17650073836032854,0.3338582425130568,-0.3140822547976154,0.49418676762193636,0.045847232064232524,0.5632670175003317,0.4515401312748314,0.4854851288574021,0.44946755065251925,0.24541850913320035,0.3264764142633007,0.10052586057058457,0.42989170629847223,0.289446931352044,0.0799857361549207,0.2802169337035834,0.3683499469662108,0.18964221825146535,0.49234378181808275,0.30190404876781984,0.30296663745879565,0.24434170226040877,0.03444205023896304,0.14274260709851938,0.2513585401213728,0.2897625304922556,0.033633410456782836,0.34375974698262035,0.20681158454281112,0.10165017841226187,0.011314073688515643,0.07863148220532659,-0.02977121619185104,0.123534190418628,0.2950194235559797,0.18264861289208714,-0.04348108597367792,0.2908587740859124,0.4858358517364799,0.4853278187273441,-0.017802794218701574,0.3026840552043126,0.15110422275940447,0.283640643913523,-0.05024427158286147,0.39185302889836354,0.3251246318283059,0.16263870064506983,0.5134846909733161
Rectus_L,-0.06816988880144044,0.07382283352525013,0.8360397880587715,0.27510542014713435,1.0,-0.08954764767397395,0.06512125350889922,0.30124005280361976,0.6266771209246299,0.00476013703877346,0.06699136601573645,0.07681948530095883,0.006501594577233952,0.10592786544636046,0.04398433633768477,-0.06383371413566297,0.0824280472098536,0.49760238422880676,0.18502658218641194,0.0054747214316021664,0.9507704374043076,-0.3235696019353259,0.04800654476333404,0.1670358848415993,0.04183645242362988,-0.35901772407288574,-0.11664578445134142,0.05162419047072317,0.0015334667484145292,-0.03768324536884168,0.4122813486166093,-0.11088602222435821,0.2772973662335468,0.0447322427011537,-0.10075432970721743,-0.15320761301501673,0.27059638276319997,-0.3173707804711557,-0.3910540255430391,-0.12421671353009095,0.8755182313402075,0.048761621605020296,-0.3675288426882218,0.5772780560255879,-0.050583767806535264,0.3077577209432005,0.12066044519646418,-0.41793217156523094,-0.11649549323959593,-0.3014603264964148,-0.036702884886546126,0.5793040046336929,-0.03046505809198364,0.15502988010635893,-0.2256875682847242,0.9479404279135109,-0.17073617236683655,0.17361775688734107,0.3335857941341969,0.5476608619427702,0.18644643523508703,0.14509164038316813,0.039508732192586625,-0.22598726443228337,-0.0896485376169497,0.9327219743230795,0.2863040579071675,-0.20830157968537988,0.042073233726457035,0.1763148310975468,0.39500257063695204,-0.12286465119520142,0.21392225149002259,-0.33403392079728883,0.22639171061855534,-0.07516168257687146,0.1471321568518507,0.26242946176377985,0.08416375513756706,-0.07515346245357171,-0.085448854480143,0.2629685214027608,-0.28464113599989327,0.1795987285908218,0.8738290990752974,-0.06838832757046288,-0.2859718929634056,0.0213587442046185,0.22128785916035681,0.392027125307359,0.46946142796305473,-0.03328534878521612,-0.12147687554394067,0.5203691350521655,-0.14211190532222234,0.17246364836470934,-0.11989098008268907,-0.21605674139705494,-0.3500378821715591,0.08953691750227645,-0.0676431090631894,-0.18551552494805496,-0.22231121366418646,-0.36127809227700663,-0.24442966738123043,0.07742842401558958,0.04089481523084884,-0.08234811427824085,0.9355432694857732,0.18058205922006676,0.7150236795321863,-0.2707186358880508,-0.27010113181360257,0.13522163542211882,0.026524578991394175,0.5250124365150642,0.3529503069733384,0.10759470268866532,-0.14568390504626672,0.19644432332371695
Cerebellum_9_L,0.5129932570592086,0.2647974187032569,-0.05394865863324749,0.16143219979215964,-0.08954764767397395,1.0,0.5050101858205959,0.07813117033002258,-0.14432139470279431,0.38360186952466263,0.32926950183865894,0.10443592864026359,0.5524658884990434,-0.062090791105826194,0.15898932445179853,0.5267226826140337,0.6091127041338282,0.2623492258692823,0.7223838090717439,0.11434875421406558,-0.13200188742447902,0.36053314838010025,-0.3855546039449668,0.5392925355110039,0.5865630848970816,0.7152010223987464,0.3242353692600028,-0.026378064477059114,0.8190043820495906,0.2660887859188821,0.31179749612317315,0.39410751599355665,-0.41344446576355254,0.4266883552629833,0.395870166518631,0.6375284373476917,0.3622570306975504,0.428761045959758,0.46627502269225535,0.3544279023479023,-0.19930958422973805,0.31829619831055905,0.5551419305691981,-0.02524199400108812,0.052238905622263215,0.014942022444908767,0.5493456218095827,0.5502327154359146,0.8060810243701553,0.6280825610077999,0.2001066965627202,-0.10833892500406599,0.20511140298154057,0.4427250982132138,0.507493170153831,-0.19247513269419808,0.29868783569668306,0.4505121695824346,0.03798503927627601,-0.38872841459731816,0.45636164938907803,0.050752328472627006,0.4679761714713048,0.6039556436180681,0.2133983152876887,-0.21397869810968487,0.18405372061534042,0.43904467867412095,0.009889812154742376,0.43442235629275494,0.4325359392727405,0.7633207949769428,-0.057257634877810555,0.5494280228415239,-0.1424355479008493,0.4046325421508924,0.21256875782503049,-0.05604974859287213,0.6684519984365709,0.610752662177933,0.7994239283101134,-0.26938288850749414,0.8154021410346155,0.08399150256572695,-0.19321665657379103,0.40406810893356365,0.6237592823817192,0.5119898679098758,0.47004218122522007,0.11598903690883129,0.5836034515581097,0.6016920439079098,0.40478707026286437,0.11735066685058454,0.43286355202894006,-0.2764216286938418,0.5684719798195431,0.42665817058343997,0.4531371262187911,0.0735212951321748,-0.10894528760283786,0.4671132670240573,0.8229421115354844,0.6325251968312952,0.5047564722520564,0.35116769631936046,0.04224767524405848,0.2313561739913518,-0.09383188359595222,0.5823333108973668,-0.1619777534229071,0.6499992354318316,0.6971502739972326,0.29430715707895005,-0.004991911480711906,0.12700612770628392,-0.10391040395861204,0.36185571335453687,0.5352127215149324,0.3059446139395148
Occipital_Mid_R,0.2553691422379718,0.08954860329658282,0.14702919602008863,-0.08258548017575788,0.06512125350889922,0.5050101858205959,1.0,0.0439705053151918,-0.054850034443904024,0.17707954605075749,0.2526978157670909,-0.11101518009623766,0.34175822854092003,-0.016577427800671275,0.060392638326423484,0.2662226190789942,0.7465792244937896,0.4084760763876353,0.7216538802789029,-0.0644679898956797,0.04815968381121924,0.1454597521829682,-0.35628217194629686,0.1900586022380258,0.381451595147985,0.39340156662845327,0.1697991639785281,0.04873546196666634,0.5541785668312496,0.13605025435605198,0.4736519283442451,0.0047650496904691805,-0.368125891731125,-0.05197779471401206,0.3711614249297929,0.28662756058772565,0.22183940440809885,0.46385673904740654,0.21783937543296236,0.306865678922667,0.07718846936586723,0.12297170996678768,0.3546116845514893,-0.07004024514692188,0.234216490108683,0.004355374000639982,0.22871079156089527,0.4106809817981161,0.5860758548149152,0.8118514611821365,0.07407443493755465,0.12594801850553417,-0.16804438535854127,-0.005835140770988581,0.24370392959237072,0.08345165663593003,0.3718017048170732,0.0335376808658194,0.036873016379116705,0.03922127202498582,0.2689444194670379,0.09580827909525816,0.48220825490295594,0.29017904497720565,0.1031138524247019,0.058021964237338707,0.4591675500246371,0.2696822305981767,0.0636082500664956,0.23916796199512125,0.13532120885007964,0.23852251413884648,-0.07383433116492498,0.7297543530402432,0.06543792781692548,0.7887731920847922,-0.06707656360650514,-0.31582042233544494,0.2628635620371396,0.3055273469291948,0.5505099765429755,-0.09155285763129295,0.5810377084862315,0.10707067754283119,0.11691753292038559,0.39415906810740725,0.05394626277769841,0.16857567244993032,0.2794759329230831,0.15969164720959486,0.5097581370545666,0.28261912638495595,0.19571198808092907,0.12201826406370296,0.5115294667915226,-0.45925030482743967,0.30979411826096326,0.015460096518801172,0.05647588931149636,0.13636223986760543,-0.26980482041507536,0.3311485502976459,0.5045704124274042,0.10870419476510838,0.22386463275585983,0.23604776365078176,-0.08930385954815034,0.5454592298120351,0.09181453422229441,0.410170610355542,0.018074108151086555,0.08320594741026834,0.34286796859608326,-0.02312350930211237,-0.09515348126908908,0.1240329643586884,0.053241071088135146,0.14810142172069118,0.27030124062699823,0.2272521816679515
Putamen_L,0.5764533970893532,0.717797017747036,0.17680932089331652,0.5469146760411081,0.30124005280361976,0.07813117033002258,0.0439705053151918,1.0,0.591599173703127,0.6271921049496237,-0.18506617232821224,0.7604210396244772,0.627431782315606,0.7125447538970862,0.7073932047571179,0.583105949326073,0.1694111979084192,0.06998313423041687,0.23887559326627997,0.6470604932475051,0.28204615763956814,0.27300277283534524,0.33858098638774364,-0.26658167206477656,0.5867906487112879,0.08719948278377343,0.28212260739027545,0.48754546711027585,0.09644303035129886,0.6652926843500074,-0.18384967093675184,0.5108368859954713,0.6687789635083918,0.4244693797637646,-0.5409646022944165,0.40067626510608134,0.7417184756286356,0.4433747005171796,0.43024208479414866,0.5025766492671782,0.32882259741088093,0.4539640529187438,0.38839348901706333,0.040754143053006495,0.6803931721180276,0.24382929214248458,0.6217243204838765,0.24385259907945422,0.12556076813244893,0.011936939597708323,0.644195099984271,0.05867440138821531,0.30318444715653947,0.5548324914586135,0.4745550241814444,0.3259856357692443,0.6193448972711243,0.6602076060437927,0.02574270610248977,0.34495337651967006,0.7205676317380175,0.7667052730818762,-0.182853901387819,0.4764617681302689,0.4980687970002352,0.3664549468652057,0.05041947468452818,-0.31317573131056625,0.35970233342090374,0.7041235340499525,0.627215853779049,0.034405217370409906,0.6258035433935505,-0.1395618235005057,0.7683382330041876,0.36446338961552915,0.6915411032849526,0.7122979813304061,0.452809154464429,0.4857867692582639,0.13306123660701688,0.7320935343744632,0.198767277470085,0.6098766858665736,0.3375537139091227,-0.2148067406353363,-0.029297159879623853,0.4961403784165724,0.23456638870340493,0.27444591094317633,0.16180315881397092,0.5326219906616275,0.34140678003741787,-0.10956644838756967,0.31212364038099455,0.46113124354848123,0.5451393803520683,-0.13587556602574558,0.37924912829466323,0.7412028583834095,-0.012732202863561524,0.09827600110843414,0.19631923448227237,-0.20331811043102027,0.011150610196192935,0.6682010546064336,0.32092715622490764,0.34924578624792724,0.2741185525148592,0.5708696453119064,0.4610004081697232,-0.29843124694507045,0.39062741888272534,0.40344751557370223,0.6774342483901817,-0.08452581161189059,0.7831484288659003,0.24377628276356153,0.23628962951712107,0.780918768064093
ACC_pre_L,0.13248913030334472,0.28929491711470007,0.5135045490114023,0.3316783420383738,0.6266771209246299,-0.14432139470279431,-0.054850034443904024,0.591599173703127,1.0,0.1882684148635914,-0.13351781094387094,0.37961406656682034,0.171692647886649,0.584347670501634,0.4577143482956124,0.08315302995459589,0.09211634458091816,0.21698920010669612,0.10141819104426376,0.3417411512335572,0.6307751742269769,-0.1027182701447959,0.22887317987074032,-0.18928569751785979,0.15669530242784388,-0.24702582358451822,0.05092209719523256,0.15044830470167125,-0.17437693922288564,0.32819833768772305,0.012754131306592977,0.2374087352393697,0.5022168582399114,-0.02215091758847417,-0.3871604283110829,-0.15830288386454333,0.454575578614622,0.0017612195703697587,-0.11970900901941499,0.02759369136474785,0.651720275604368,0.21250702213537645,-0.1424865373335996,0.27747694870343875,0.31702240724914243,0.06648602451161746,0.18909420467770435,-0.2515917984159842,-0.13953763306815292,-0.279420765702224,0.32521458054130775,0.29400314409594747,0.15409074934475497,0.2546031464475142,0.01691590868511172,0.656980907092109,0.21230284632784657,0.3718791653098923,-0.007722068732911986,0.43020811424078204,0.35954586964507906,0.45773729002025815,-0.11655571020363913,-0.03434834766374476,0.30599012438639717,0.6847425159032888,0.026968981670036852,-0.4317480426595199,0.2332025370293765,0.34988993443905264,0.42142312843333124,-0.16742327917002653,0.3351558529748837,-0.31350039355336423,0.41498949230653165,0.014387965646811168,0.3867283271622544,0.4896401116106987,0.13091375444946196,-0.06940748191944303,-0.13526528742725824,0.5094221827166334,-0.16885440547122765,0.25135083365054645,0.6450999706556858,-0.27468495938418486,-0.28423654560658385,0.06976342928725841,0.17592032492491957,0.3069988023824744,0.22592903471931852,0.11027637808220232,0.010660011357478462,0.19812532500267935,0.01928710736212329,0.34715338776178883,0.15285587865292147,-0.34690776332854556,-0.04336561076472563,0.5356573633279507,-0.15686979537100115,-0.06270381854481324,-0.15790818444900964,-0.4006559326567807,-0.240643836010256,0.2690945723973128,0.3786152643123442,0.08852968176207585,0.6338279862786267,0.24379951633574265,0.7372725625150046,-0.43453256073928825,-0.12070288097095333,0.22825333106980628,0.36589686517516395,0.1276704929799206,0.5878242621629727,-0.0353008363328236,-0.04246091572647581,0.43401965166399653
Vermis_3,0.8871011377508514,0.7844337020507558,-0.07793357193393557,0.3053419531962379,0.00476013703877346,0.38360186952466263,0.17707954605075749,0.6271921049496237,0.1882684148635914,1.0,-0.10082772345640585,0.7282157646351123,0.8716213907297987,0.5216618786103929,0.6174245974984764,0.8842064699812099,0.3258136977740879,-0.02798477605370993,0.41221849325478227,0.5094639326484354,-0.04109018527970453,0.4259337035497987,0.17668165349066253,-0.09361684327237649,0.8405524885737045,0.4294285516749789,0.4341564347600679,0.624414964849679,0.3878118800770716,0.7230953580144083,-0.14287483135752307,0.6395141766105134,0.3190126410041478,0.5014783070453779,-0.2926740832597952,0.7520379849781816,0.8455707081547107,0.6354582001591114,0.8019100208641964,0.6389800249613711,-0.02702097277910177,0.6217476403327761,0.7439240683234755,-0.06261439736562711,0.6477259327017848,0.14784617512562567,0.7684720588426421,0.5951899011013736,0.46129410431158613,0.34472194608242535,0.5800262456086974,-0.10132003687709763,0.503403883994433,0.5828007692016178,0.8248710605781516,-0.020735940284148817,0.6897398383219864,0.7459205614979336,-0.0538682353004454,0.03744579864884977,0.873109664002958,0.7806825135726312,-0.11384385622189987,0.8169842956702743,0.5156977735857026,0.007883530795400079,0.15970031436943916,-0.041103246834902414,0.179982265447118,0.7583494436626904,0.5748624730922111,0.31998951727000324,0.3882173295594663,0.13838228784916418,0.5910265725920048,0.4807114485142832,0.47217068623599534,0.5028005751611393,0.6695143492501622,0.7818664391142703,0.45418667749892827,0.5809614890109647,0.5877263748497497,0.6032166747288613,0.016029647504181958,-0.119230293187869,0.1431835500273846,0.8308984858680777,0.44460014132557335,0.05943580057638813,0.19507509854958732,0.8845267275944944,0.68796343046798,-0.12176675996881998,0.3737366080181321,0.2806396636595429,0.7317466399154697,0.090473224378263,0.6892824570323478,0.5466791110803061,0.05931946161959992,0.3949654099555336,0.552161142465068,0.13559626907599767,0.16957461465590704,0.8787872665789105,0.3442058014779793,0.3786014697336706,-0.003930976789782154,0.7659619256771821,0.09865165318632987,0.0533936656229036,0.7759037170361718,0.5786627059065461,0.7160265104589147,-0.05289108010928159,0.5175259465663546,0.5078340636350989,0.6078236384061397,0.8213826437897999
