,Pallidum_L,SupraMarginal_L,Frontal_Mid_2_R,Raphe_M,Cerebellum_6_L,Caudate_R,Precuneus_L,Vermis_6,Temporal_Sup_L,Cuneus_L,Lingual_L,ParaHippocampal_L,Caudate_L,Thal_VPL_L,Vermis_3,Thal_VA_R,Temporal_Pole_Sup_R,Rolandic_Oper_L,Temporal_Pole_Mid_L,LC_L
Pallidum_L,1.0,0.3228753561909045,0.3721856645076358,0.0697637389915572,-0.18932848016020404,0.5636122938769814,0.4461660957208764,-0.35784594426948085,0.6101852644862334,-0.18731827257008657,-0.12114570063383022,0.4449895465755643,0.4824068941978982,0.6421744315264787,0.5028005751611393,0.45474776173559533,-0.05729228764993453,0.4774976508261762,0.07501186915561092,0.33331187267478923
SupraMarginal_L,0.3228753561909045,1.0,0.6869346916590372,0.4389099493996971,0.6061332899723381,0.5555111686345386,0.851716978774535,0.41527099235616793,0.8373370596166394,0.5667051315304451,0.6972916739109363,0.6233934194627013,0.25744131546278576,0.6413235727348602,0.6695143492501622,0.5938997339618022,0.33149275508374654,0.7901035139134749,0.10979458199518861,0.34210571970350534
Frontal_Mid_2_R,0.3721856645076358,0.6869346916590372,1.0,0.4980571598117708,0.46212776038640757,0.8141930715599149,0.768467075431911,0.17800434509270766,0.6270308335108031,0.18503940316240192,0.4563818851645297,0.7687189005425282,0.2950288770858753,0.6525858193246551,0.6892824570323478,0.5059507909874587,0.38573297466238515,0.44318853272005143,-0.08502574705225974,0.11100013980401786
Raphe_M,0.0697637389915572,0.4389099493996971,0.4980571598117708,1.0,0.44191176516044284,0.23287656196351456,0.5114356986623078,0.23314349194945114,0.2977650007846058,0.38502038856496623,0.47187189968948734,0.22403538830049743,-0.01510132100382675,0.5087695414640891,0.3949654099555336,0.1347964167803426,0.061354574871026114,0.2107099676549205,-0.4039393008495421,0.1886787857597962
Cerebellum_6_L,-0.18932848016020404,0.6061332899723381,0.46212776038640757,0.44191176516044284,1.0,0.15215299474268884,0.3873295814624324,0.7170508633977595,0.40591401180705033,0.5690347229941733,0.8260919651772013,0.3461712004369337,-0.3910277089331413,0.14035275653355797,0.22674642935468659,0.346225198707414,0.5514710459696033,0.2503576168548668,-0.13201453507125477,-0.026170161521030917
Caudate_R,0.5636122938769814,0.5555111686345386,0.8141930715599149,0.23287656196351456,0.15215299474268884,1.0,0.6144931061709528,-0.11567965017225804,0.6411640800456241,0.03782799317827605,0.20076822108304948,0.6182196785895417,0.4258455261665513,0.6407971603388437,0.5742794073947818,0.4795515964526639,0.23714381932757206,0.43229286755068036,0.02243306004626532,0.03631695522311214
Precuneus_L,0.4461660957208764,0.851716978774535,0.768467075431911,0.5114356986623078,0.3873295814624324,0.6144931061709528,1.0,0.3594953165357531,0.7084663485739803,0.4820249548862354,0.6034810957378273,0.6880762574668929,0.5461307221264755,0.8053032453219365,0.8716213907297987,0.5753330487733294,0.18922709119615547,0.7073482876949879,0.12568286324872885,0.4451388749075055
Vermis_6,-0.35784594426948085,0.41527099235616793,0.17800434509270766,0.23314349194945114,0.7170508633977595,-0.11567965017225804,0.3594953165357531,1.0,0.05649665069781643,0.628661534708388,0.7873976021010107,0.16515871378391445,-0.11053217949202018,-0.0013057705451981288,0.23005002334099353,0.26852813764321365,0.3295702680970329,0.22257666380265595,0.2373578610493932,0.12920972586981755
Temporal_Sup_L,0.6101852644862334,0.8373370596166394,0.6270308335108031,0.2977650007846058,0.40591401180705033,0.6411640800456241,0.7084663485739803,0.05649665069781643,1.0,0.28332087196566175,0.42786326345645154,0.6652505757756919,0.30865441653774556,0.6708366038467968,0.5828007692016178,0.5963210100196871,0.2683700866217222,0.7563006180695636,0.06865146153865573,0.2981300376227484
Cuneus_L,-0.18731827257008657,0.5667051315304451,0.18503940316240192,0.38502038856496623,0.5690347229941733,0.03782799317827605,0.4820249548862354,0.628661534708388,0.28332087196566175,1.0,0.8073048920796461,0.049710956193806964,0.030147919723469727,0.24403949082499468,0.3258136977740879,0.11855246487017113,0.03285999800901968,0.3515293554538912,-0.07749256135502308,0.17792591515020034
Lingual_L,-0.12114570063383022,0.6972916739109363,0.4563818851645297,0.47187189968948734,0.8260919651772013,0.20076822108304948,0.6034810957378273,0.7873976021010107,0.42786326345645154,0.8073048920796461,1.0,0.36635415037537233,-0.01976303332110157,0.3432861170162196,0.46129410431158613,0.35956881021786397,0.3657912127910288,0.39731661909570026,0.010959185220020876,0.18828172532147724
ParaHippocampal_L,0.4449895465755643,0.6233934194627013,0.7687189005425282,0.22403538830049743,0.3461712004369337,0.6182196785895417,0.6880762574668929,0.16515871378391445,0.6652505757756919,0.049710956193806964,0.36635415037537233,1.0,0.3433235719761492,0.5280618709380367,0.6328491362420415,0.49414490765992736,0.5022523945081695,0.48072045993511286,0.2748852618995258,0.20696293948005562
Caudate_L,0.4824068941978982,0.25744131546278576,0.2950288770858753,-0.01510132100382675,-0.3910277089331413,0.4258455261665513,0.5461307221264755,-0.11053217949202018,0.30865441653774556,0.030147919723469727,-0.01976303332110157,0.3433235719761492,1.0,0.5895741195372272,0.5910265725920048,0.2995753371280183,-0.24301658384711464,0.46626954511382496,0.3686319923855806,0.30985864385414397
Thal_VPL_L,0.6421744315264787,0.6413235727348602,0.6525858193246551,0.5087695414640891,0.14035275653355797,0.6407971603388437,0.8053032453219365,-0.0013057705451981288,0.6708366038467968,0.24403949082499468,0.3432861170162196,0.5280618709380367,0.5895741195372272,1.0,0.7844337020507558,0.4704911333577049,-0.008145375777890687,0.5811058282983413,-0.019222703674999325,0.4533545035994098
Vermis_3,0.5028005751611393,0.6695143492501622,0.6892824570323478,0.3949654099555336,0.22674642935468659,0.5742794073947818,0.8716213907297987,0.23005002334099353,0.5828007692016178,0.3258136977740879,0.46129410431158613,0.6328491362420415,0.5910265725920048,0.7844337020507558,1.0,0.5014783070453779,0.090473224378263,0.5748624730922111,0.14784617512562567,0.4291951560910935
Thal_VA_R,0.45474776173559533,0.5938997339618022,0.5059507909874587,0.1347964167803426,0.346225198707414,0.4795515964526639,0.5753330487733294,0.26852813764321365,0.5963210100196871,0.11855246487017113,0.35956881021786397,0.49414490765992736,0.2995753371280183,0.4704911333577049,0.5014783070453779,1.0,0.36097088581225245,0.5379479988740163,0.2916170920039486,0.1787433788605733
Temporal_Pole_Sup_R,-0.05729228764993453,0.33149275508374654,0.38573297466238515,0.061354574871026114,0.5514710459696033,0.23714381932757206,0.18922709119615547,0.3295702680970329,0.2683700866217222,0.03285999800901968,0.3657912127910288,0.5022523945081695,-0.24301658384711464,-0.008145375777890687,0.090473224378263,0.36097088581225245,1.0,0.11910555154553684,0.28069967816409336,-0.17988319189181942
Rolandic_Oper_L,0.4774976508261762,0.7901035139134749,0.44318853272005143,0.2107099676549205,0.2503576168548668,0.43229286755068036,0.7073482876949879,0.22257666380265595,0.7563006180695636,0.3515293554538912,0.39731661909570026,0.48072045993511286,0.46626954511382496,0.5811058282983413,0.5748624730922111,0.5379479988740163,0.11910555154553684,1.0,0.30373242340368034,0.39585953852457273
Temporal_Pole_Mid_L,0.07501186915561092,0.10979458199518861,-0.08502574705225974,-0.4039393008495421,-0.13201453507125477,0.02243306004626532,0.12568286324872885,0.2373578610493932,0.06865146153865573,-0.07749256135502308,0.010959185220020876,0.2748852618995258,0.3686319923855806,-0.019222703674999325,0.14784617512562567,0.2916170920039486,0.28069967816409336,0.30373242340368034,1.0,0.08557973931865953
LC_L,0.33331187267478923,0.34210571970350534,0.11100013980401786,0.1886787857597962,-0.026170161521030917,0.03631695522311214,0.4451388749075055,0.12920972586981755,0.2981300376227484,0.17792591515020034,0.18828172532147724,0.20696293948005562,0.30985864385414397,0.4533545035994098,0.4291951560910935,0.1787433788605733,-0.17988319189181942,0.39585953852457273,0.08557973931865953,1.0
