,ACC_sub_R,Frontal_Med_Orb_R,Rolandic_Oper_R,Thal_VL_L,Cuneus_R,Thal_VPL_R,Frontal_Mid_2_R,Hippocampus_L,OFCant_R,Cerebellum_7b_L,SupraMarginal_R,SN_pc_L,OFClat_R,Cerebellum_3_L,Parietal_Inf_L,Olfactory_L,Frontal_Inf_Tri_L,Precuneus_R,Frontal_Inf_Orb_2_R,Cerebellum_Crus2_R,Paracentral_Lobule_L,Thal_PuI_L,Frontal_Inf_Oper_R,Thal_PuA_R,Thal_IL_R,Caudate_L,Vermis_10,Parietal_Sup_R,Cerebellum_9_R,Temporal_Pole_Sup_R,Putamen_L,Cerebellum_7b_R,Thal_MGN_L,Vermis_9,Thal_LGN_R
ACC_sub_R,1.0,0.5420119410581339,0.09840795274281829,-0.10693548681994275,0.035386980095783206,-0.07146836914454902,-0.2759199586155776,-0.09926705679226332,0.5454803385380581,-0.08137356599869976,-0.146265799234992,0.07133983009868779,0.2523004869770703,-0.11607096176593572,-0.07747849771561388,0.5592989074469238,-0.13549854298180425,-0.2180494414262798,0.19821353525717728,0.4880708294465482,-0.1524904245024439,-0.2220775240549587,-0.058615275628065525,-0.11332359605181284,-0.13825573294021962,0.07770421902338842,-0.016653790564471964,-0.21698356457700899,0.06667503860393718,0.10775166854947604,0.05867440138821531,0.21813443385420025,-0.12150759023257197,-0.18213422709239105,-0.10948237512067971
Frontal_Med_Orb_R,0.5420119410581339,1.0,-0.1457527699790884,-0.014948488190010087,0.10904385054385589,-0.021333640504828097,-0.2993733818420871,0.09628599692789924,0.8400396839878748,0.20474495038233712,-0.30291445818175433,0.20778251916739088,0.40277834069235285,0.06469825182994388,0.21456731412140947,0.5572408492375119,0.20297343360780237,-0.19510641621961658,0.24444153454620218,0.40657622608610594,0.036664980928167064,-0.13845771247470226,-0.16444022647330453,-0.10693851458826077,0.07049174487929281,0.21585376338511686,0.19369919482308642,-0.24388828024528345,-0.047966980460373836,-0.208198656795721,0.2741185525148592,0.12709734494322877,0.12390667410618852,-0.23629765184292226,0.027471253616890852
Rolandic_Oper_R,0.09840795274281829,-0.1457527699790884,1.0,0.2509135420205631,0.3639358701338115,0.41639302878377665,0.3654126480183085,0.13803424358549804,-0.17260839635287847,0.09282455388737616,0.7890952488229208,-0.10670327282123783,0.2994568236526521,0.39329383970484416,0.36717435775979185,0.032271510717965045,0.14545634631685594,0.5314011322674292,0.4947046413987102,0.118970230605928,0.28287670441401797,0.3376409411744225,0.7883927335715466,0.36154523630953556,0.2652770885069168,0.3516500127549201,0.29798147210276577,0.5282666591847497,0.5627523548142973,0.0906070530441611,0.31212364038099455,-0.16109893472847844,0.14905015593055915,0.41735176059080936,0.17084418847606647
Thal_VL_L,-0.10693548681994275,-0.014948488190010087,0.2509135420205631,1.0,0.1133672925308544,0.6839322964384152,0.6132364829471147,0.5958985433846216,-0.009117969257972784,0.3000690526555526,0.41470837882348144,0.34832512529722715,-0.1100221105286486,0.5199299062728102,0.49614955887909157,-0.29987234215388275,0.6365417562451512,0.5753845386602299,0.10190989282020714,-0.09301685841094316,0.4224520141658386,0.12824599523221675,0.6006914779288501,0.741476654887754,0.8023133352516794,0.42539979945866807,0.35679581883966055,0.5070745659584912,0.12757501986265382,0.10271816213930007,0.644195099984271,0.14260006685365628,0.14279903047210674,0.2169354306709717,0.4699340088741135
Cuneus_R,0.035386980095783206,0.10904385054385589,0.3639358701338115,0.1133672925308544,1.0,0.21240386002897504,-0.007757381616400846,-0.035232263950370366,0.09696504047564856,0.35537210903086935,0.38138142526768193,-0.24053339775166563,0.23818043211366,0.3693264818803115,0.4944180085665434,-0.1535720208609089,0.16831038232950626,0.2455542191294187,0.06708735419930564,0.2712262503577525,0.24855968222984137,0.2562506540645266,0.39475353712998185,0.32877873188665285,0.12368977977986376,0.24764201980931436,0.31044057555541393,0.26754078620891397,0.49765808338978407,-0.14566765653037733,0.19001857503136294,-0.17951281957180837,0.07190419958486774,0.2718494034544708,0.06415929945101731
Thal_VPL_R,-0.07146836914454902,-0.021333640504828097,0.41639302878377665,0.6839322964384152,0.21240386002897504,1.0,0.6188649559701584,0.6640940886762773,-0.017350756821535647,0.35644650724309634,0.6225148296339112,0.4011765009652815,0.027497148351181035,0.6980166023102831,0.5887109734798731,-0.06990721120926206,0.6713570334451399,0.7001365257148334,0.2056158022582347,-0.1582719332970474,0.6099674893580651,0.4423419577192361,0.7512097803021995,0.685365037263852,0.6887500076600022,0.4919411230316793,0.6227529635989952,0.6304010113590613,0.25289556076563907,0.13334847215204773,0.6652926843500074,0.11098417575217526,0.46089210455976004,0.2266603953385155,0.6636728294509625
Frontal_Mid_2_R,-0.2759199586155776,-0.2993733818420871,0.3654126480183085,0.6132364829471147,-0.007757381616400846,0.6188649559701584,1.0,0.6632033771085308,-0.2446105416352203,0.32640813721603607,0.6381828858186107,0.2052260144589123,-0.12451617780430548,0.5851451921858845,0.637544626950499,-0.18392847481327557,0.7259499363035516,0.890228239750556,0.177300128352926,-0.18202971379575497,0.7300287078262007,0.5896723157424958,0.5927552193668691,0.5862939302148199,0.5077390958463814,0.2950288770858753,0.4184337803880256,0.8572200687784742,0.23959847878986637,0.38573297466238515,0.37924912829466323,0.22363350652801395,0.3486808833019322,0.5002825950048393,0.5365240452179483
Hippocampus_L,-0.09926705679226332,0.09628599692789924,0.13803424358549804,0.5958985433846216,-0.035232263950370366,0.6640940886762773,0.6632033771085308,1.0,0.041005902708268704,0.21906348986069057,0.45714122223225195,0.7606050229851277,0.04294198756486507,0.6639331089685377,0.6425257430102116,-0.0016549248407152146,0.7655951132207298,0.6953311174906744,0.3087751317615307,-0.26519435053726875,0.6867633342412323,0.42436917790746365,0.5127998049601175,0.4522842294941701,0.5651912704061964,0.6427027242851627,0.6157071280812495,0.5944174005847342,-0.03460846666480161,0.12378579458050398,0.7604210396244772,0.06551586256157207,0.553376658173607,0.046255148057986695,0.7839758640223299
OFCant_R,0.5454803385380581,0.8400396839878748,-0.17260839635287847,-0.009117969257972784,0.09696504047564856,-0.017350756821535647,-0.2446105416352203,0.041005902708268704,1.0,0.18684849963145952,-0.2872057013568891,0.16083692344572698,0.25339590058027944,-0.002112686622488236,0.17616707591950612,0.49864035603847007,0.17088076836228872,-0.16800280341740104,0.15620205397636355,0.5535477902150004,0.020584510235725526,-0.10682804562234277,-0.18859887150467397,-0.05637179175536644,0.07616247512857167,0.09730183894198749,0.10800808808148903,-0.18595523616968332,-0.008043882614709966,-0.06830184734668122,0.17680932089331652,0.2694569935421204,0.040646684103298504,-0.18253878401222592,-0.00945117101731594
Cerebellum_7b_L,-0.08137356599869976,0.20474495038233712,0.09282455388737616,0.3000690526555526,0.35537210903086935,0.35644650724309634,0.32640813721603607,0.21906348986069057,0.18684849963145952,1.0,0.1859138556405181,-0.10188473592455478,0.17970943894659427,0.41218206935857327,0.5311038376783096,-0.09395561109456516,0.5490047435060234,0.4165208872003291,-0.10489440876132894,0.06877737805832532,0.47772421904971135,0.4335487837036328,0.2297856900904511,0.3418373541409115,0.26171117481608525,0.12014263796522767,0.36435752238680985,0.422571206671955,0.37524330780050624,0.10872047829266313,0.23456638870340493,0.2428463535690583,0.21758356226880837,0.44675976855228794,0.1040896471548681
