,Temporal_Inf_L,Vermis_9,Parietal_Sup_R,Cerebellum_7b_L,Thal_VA_R,Temporal_Pole_Sup_R,Frontal_Med_Orb_R,Paracentral_Lobule_L,Angular_R,Thal_MGN_L,Thal_PuL_L,Vermis_4_5,Vermis_7,Occipital_Inf_L,Thal_PuA_R,Frontal_Inf_Orb_2_L,Putamen_R,Supp_Motor_Area_R,Fusiform_L,Thal_PuM_L,Cerebellum_6_L,Heschl_R,Cerebellum_3_L,VTA_L,OFCmed_R,OFClat_R,Vermis_10,Thal_VPL_L,ACC_sup_R,N_Acc_R
Temporal_Inf_L,1.0,0.7773505468147304,0.4484780798092267,0.3357045982672592,0.31770168343632854,0.6671246781222006,-0.23436213824016947,0.2535413765324928,-0.15200003285806177,-0.10331230521997381,-0.26764277478378085,0.39775192321841146,-0.10693491784199739,0.6646159690143516,0.14737352263736958,-0.017802794218701574,-0.6270513357223982,0.2630034246167499,0.75076913010394,0.34970616111784236,0.8817241411248191,-0.39400370928476647,-0.07129708070060992,-0.2361565824961963,-0.3912164687814826,-0.21530703381177357,-0.28424386458151135,0.015618161013642697,-0.3904107317535265,-0.07008317389641938
Vermis_9,0.7773505468147304,1.0,0.7078726669676269,0.44675976855228794,0.41943775092227753,0.5344386650878494,-0.23629765184292226,0.4597208832429071,0.31898185060153444,0.020746247431655325,-0.17483658253907686,0.7006647414836075,-0.007283952243112905,0.6223651928538652,0.3877323471660617,0.08384457387349015,-0.2992432403601134,0.5068708898131531,0.7232793650960233,0.567692767937204,0.9245884858199639,-0.05602668331759867,0.24421165605386272,-0.3418861956614561,-0.36128469624684406,-0.007640020277375284,0.007670337946652193,0.21096973960748253,-0.07380045459804753,-0.13491519226015533
Parietal_Sup_R,0.4484780798092267,0.7078726669676269,1.0,0.422571206671955,0.5631713470406536,0.40865561305113146,-0.24388828024528345,0.8428225043772879,0.5142990294634416,0.3569644454819502,0.17633930525705993,0.9374748169298847,0.23564569942973676,0.1561782716417952,0.6566184150341574,0.3026840552043126,0.20872228430943743,0.9116756748036683,0.7419378802311434,0.8182509861582731,0.6083586994771142,0.0995284766780114,0.6803036978729383,0.06977911125722538,-0.3366241679895334,-0.04116290905384193,0.5399758703955861,0.6775476914998955,0.2998379485676324,-0.19674178741379675
Cerebellum_7b_L,0.3357045982672592,0.44675976855228794,0.422571206671955,1.0,0.2807614521902701,0.10872047829266313,0.20474495038233712,0.47772421904971135,0.2573744696244123,0.21758356226880837,0.011335512551631313,0.5366826948801751,-0.1129398861064325,0.4516565673078698,0.3418373541409115,0.18964221825146535,0.04006166531767915,0.39670235395281567,0.4910857156944456,0.4905594097284283,0.4453574945445835,-0.0931362330743553,0.41218206935857327,-0.28274863484738927,0.17023034251070696,0.17970943894659427,0.36435752238680985,0.38968753450024035,-0.022881684502076192,-0.07851101662028709
Thal_VA_R,0.31770168343632854,0.41943775092227753,0.5631713470406536,0.2807614521902701,1.0,0.36097088581225245,0.038551425214413904,0.6321953354819592,0.09207041190249468,0.26403094533574417,0.35679981147021855,0.5465681461728492,0.2417758264912261,0.15712565787707078,0.34250061592716236,0.44321731693338007,0.27991049656644534,0.47563194175716544,0.5320571248442839,0.4593290856605721,0.346225198707414,0.13031810700943264,0.39955841188827385,0.003566553944813829,-0.021282072142087317,0.16159916454503961,0.39658669882673775,0.4704911333577049,0.33056580791306256,-0.01766012859739548
Temporal_Pole_Sup_R,0.6671246781222006,0.5344386650878494,0.40865561305113146,0.10872047829266313,0.36097088581225245,1.0,-0.208198656795721,0.2180109800806071,-0.09507116585970646,-0.12764929450047519,-0.02906211394891123,0.33357809886529505,0.1335440704954633,0.3232240530034715,0.16352174963552707,0.033633410456782836,-0.3164591535515055,0.23473685502986852,0.565702610928339,0.2953067355369959,0.5514710459696033,-0.13965105198233854,-0.04374729997893921,0.04331543529048839,-0.312030977456137,-0.21129407259850522,-0.15830412478698758,-0.008145375777890687,-0.038289921049325895,0.08155519901081668
Frontal_Med_Orb_R,-0.23436213824016947,-0.23629765184292226,-0.24388828024528345,0.20474495038233712,0.038551425214413904,-0.208198656795721,1.0,0.036664980928167064,-0.07917353253413045,0.12390667410618852,0.18708330811644122,-0.11920965200311842,-0.02077409655226066,0.2806762140994778,-0.10693851458826077,0.2908587740859124,0.3097410823205411,-0.19118864674404368,-0.11827657992620631,-0.09818082893955518,-0.2235597122277481,0.01461013183743611,0.06469825182994388,-0.12508855678403888,0.909261774951516,0.40277834069235285,0.19369919482308642,0.09567864959073089,0.020421670946527946,0.5420365301504539
Paracentral_Lobule_L,0.2535413765324928,0.4597208832429071,0.8428225043772879,0.47772421904971135,0.6321953354819592,0.2180109800806071,0.036664980928167064,1.0,0.3965972778886087,0.5451544216785982,0.2734819220835858,0.8626713195559901,0.21015475224607896,0.11514269119950256,0.5563212708030143,0.3683499469662108,0.38955948339813734,0.8595824518854069,0.6277750572619153,0.7129111748142596,0.38737646909243056,0.045361564541335546,0.773877635615045,0.06623643024077773,-0.043774913258696264,0.06793878970792439,0.7534569343197796,0.7771787687865577,0.30232930173631845,-0.07690262673150473
Angular_R,-0.15200003285806177,0.31898185060153444,0.5142990294634416,0.2573744696244123,0.09207041190249468,-0.09507116585970646,-0.07917353253413045,0.3965972778886087,1.0,0.19722396213645518,0.15571160030060668,0.5515518121906589,0.17308898920701474,-0.0022448776753740906,0.46211034176061877,0.045847232064232524,0.38726597640055715,0.48419405710263624,0.11748119425528247,0.44139959091719533,0.18119792635031717,0.29620811362208666,0.5457468218116843,-0.15039407501709454,-0.019382487630652413,0.16521451596736839,0.46707806706097577,0.3751873693861826,0.31050793145400923,-0.17442084930922463
Thal_MGN_L,-0.10331230521997381,0.020746247431655325,0.3569644454819502,0.21758356226880837,0.26403094533574417,-0.12764929450047519,0.12390667410618852,0.5451544216785982,0.19722396213645518,1.0,0.19400981626402203,0.4133095583975687,-0.08213662362078124,-0.17527247273004035,0.15132580065231752,0.32768961659010476,0.4315985735818234,0.5458953463089143,0.2026624500526524,0.3859944123595843,-0.07232150096755818,0.2795629967664852,0.550712766899271,0.06787179582719557,0.10499102964885011,0.11293211709589701,0.5766596499188892,0.5952801917029932,0.21477359402319335,0.06751270232154025
