,N_Acc_R,Thal_MDm_L,Cerebellum_9_R,Vermis_4_5,Lingual_R,Thal_PuM_R,Postcentral_L,Rectus_R,Thal_VA_R,Thal_PuM_L,Thal_VPL_R,Lingual_L,SN_pc_R,Cerebellum_7b_R,Rolandic_Oper_R,Frontal_Inf_Orb_2_L,Temporal_Sup_L,Cingulate_Post_R,SN_pr_L,Frontal_Mid_2_R,Frontal_Sup_2_R,SN_pc_L,Cerebellum_Crus1_L,Raphe_D,Amygdala_R,Thal_LP_L,ACC_sup_R,Putamen_L,Calcarine_R,OFCant_R,Cingulate_Post_L,Cerebellum_8_L,Precentral_L,Temporal_Mid_L,Cerebellum_3_R,Cerebellum_10_L,SN_pr_R,Cerebellum_4_5_R,Caudate_R,Thal_PuL_L,Caudate_L,Cerebellum_10_R,Thal_LP_R,Frontal_Mid_2_L,Occipital_Sup_L,Angular_L,Calcarine_L,Thal_VL_R,ACC_pre_L,Cerebellum_8_R,Cuneus_R,Olfactory_R,Thal_MDl_L,Amygdala_L,Supp_Motor_Area_L,OFClat_R,Cerebellum_6_R,Vermis_9,Temporal_Pole_Mid_L,Thal_PuA_R,SupraMarginal_L,Frontal_Inf_Orb_2_R,Putamen_R,ACC_sub_R,Angular_R,OFCant_L,Temporal_Pole_Sup_R,Hippocampus_L,Thal_AV_L,Occipital_Mid_L,Temporal_Pole_Mid_R,Vermis_1_2,Thal_PuI_L,Cerebellum_9_L,Parietal_Inf_R,ParaHippocampal_R,Heschl_R,Rolandic_Oper_L,Vermis_8,OFClat_L,OFCpost_R,Thal_LGN_L,Parietal_Sup_R,Red_N_R,Fusiform_R,Thal_VPL_L,Paracentral_Lobule_L,Temporal_Pole_Sup_L,Vermis_3,Frontal_Sup_Medial_R
N_Acc_R,1.0,-0.050125330168127785,0.05336713554174668,-0.19876268637792513,-0.2374453105355577,-0.23077706520493918,-0.12273807853557753,0.6030984247469565,-0.01766012859739548,-0.11926223965422701,-0.09971428021774692,-0.17149560364479347,0.1452406817518566,0.330172884243948,-0.015560338378249097,-0.00018050565650844328,-0.09426636824246555,-0.2176323988154135,0.08995033622887368,-0.2232828243441216,-0.19304428471690094,0.073079225524748,0.17077951170182484,-0.013815368993211155,0.09148041173333453,-0.1437162362448104,-0.11401512076669144,0.01285203136924685,-0.18968547114787646,0.5878578364544257,-0.13536139729673088,0.10478526728647887,-0.06739212936967522,-0.1362252555365072,-0.05029963447460266,-0.2079588705164271,-0.01914405711919509,-0.08284894046299238,-0.143934207277857,0.01617890362179704,-0.10071429355198826,-0.2740403271517803,-0.06827085377492502,-0.07211231819691301,-0.05512732558903017,-0.13932694555387193,-0.15951505988764553,-0.0012799632277338392,0.2517247344945348,-0.13791950070445963,-0.11988326903236732,0.6778062308554113,0.02834234948257362,0.06489669322906344,-0.13849063802961456,0.06793959334818053,-0.2560657320246331,-0.13491519226015533,0.12477750395434704,-0.113466091257131,-0.1084634513230474,0.06635574576606372,0.1359226909755654,0.6261607217089443,-0.17442084930922463,0.3529529335520698,0.08155519901081668,-0.09059873336019358,-0.004117552215621073,0.07848068002258454,-0.046502606201351625,-0.14896753034597246,-0.13125385126447173,-0.0728203619873317,-0.20679852804570623,0.020729535806651184,0.0642794988008931,0.06048134727614015,-0.20131497427225975,0.06623026165609149,0.24657752280780154,-0.02523418643119285,-0.19674178741379675,0.1799554956062942,-0.29542181480343377,-0.078522118429312,-0.07690262673150473,0.3622105423875066,-0.10693032225720142,-0.06247980208600934
Thal_MDm_L,-0.050125330168127785,1.0,0.016074176857751407,0.3337596786994613,0.3075833828135147,0.37157930417410895,0.5177549006587129,0.0009256376286358874,0.3892031611877722,0.6914938877669726,0.6253593692057494,0.19728312743584395,0.2906425687891478,0.14498045092238376,0.1947756024065993,0.2873896218490782,0.5113431043667216,0.6596878979021876,0.5764501952908352,0.5864967075100256,0.48723347614148954,0.4411537567117224,-0.0855013664571078,0.008237545416935579,0.023823767881213907,0.7123075326096074,0.2155540058879032,0.6470604932475051,0.23903568623537244,0.034048776520498904,0.5428970490948746,0.4396501752945107,0.5284678979589884,0.21142219369053306,0.23378394011828396,0.17784730750970804,0.050609258919162764,0.4939884046147543,0.7680602409009109,0.527753142159742,0.453685620992573,0.2941286473072776,0.7041945210042037,0.5179846378366019,0.16964247251894007,0.18319132266352633,0.388682554002422,0.8812707390883074,0.3417411512335572,0.11295533148417225,-0.04780230205134215,-0.14261396358526382,0.6888960107680643,0.17067446908051553,0.5186112819034,-0.04475675019255427,0.30109348722761214,0.11571170448819557,-0.03882262753246444,0.7022241602518671,0.44146657313714344,0.2004649534933986,0.4023947243963203,-0.1084878166572322,0.08538805966645133,-0.025239152812261214,0.0739582280855073,0.612529097662403,-0.16948302741710058,0.0520979645905776,0.1756237095671178,0.2827823863977852,0.13404966061808252,0.11434875421406558,0.2814121607021229,0.14133922481758915,0.046523640927766945,0.3933817300929574,-0.03910167441527127,-0.046683781859432935,0.10127660910331511,0.1551272041792647,0.43203459779423986,0.46593894565961985,0.2853604954681907,0.6310647579188216,0.38039260677156594,-0.01782538213550519,0.5094639326484354,0.43779581313309107
Cerebellum_9_R,0.05336713554174668,0.016074176857751407,1.0,0.6253618132539336,0.6771933309135808,0.4801746590223583,0.4193161580679906,-0.03295805933758602,0.3622439915663219,0.4216489316380916,0.25289556076563907,0.7250179164088512,-0.4246272127393113,0.20263640242600658,0.5627523548142973,0.05145993124535803,0.15962043964038838,0.45682684277990127,-0.30855189464220634,0.23959847878986637,0.4069760082970603,-0.3391503848464423,0.5035106938510437,0.13383549472663872,0.4503957856378053,0.12887363805130722,0.13447245157979795,0.09644303035129886,0.7222004316137407,-0.008043882614709966,0.4884741408930061,0.2375948753720262,0.33911660495671003,0.43707285831295783,0.25180447922068155,0.3286941321549446,-0.1367370162165143,0.13815873110130855,-0.0235680335395662,0.024695616053335128,0.017991894745116158,0.2565532080744962,0.08493228017011716,0.3177470735831269,0.6396109364594068,0.5963673628056833,0.6775522448591453,0.10860341358393802,-0.17437693922288564,0.2883642811524292,0.49765808338978407,0.20445665493689627,-0.07648740307524053,-0.261573629797528,0.42928128206371513,0.17577188218700113,0.48428048238567345,0.7530531274873157,0.22879886609131822,0.37101163079114036,0.47296309577582085,0.09642069275980278,0.0974356852460137,0.06667503860393718,0.5357094289150736,-0.05681931115387761,0.32077716673641915,-0.03460846666480161,0.08668445526883858,0.405632004211312,0.3898435321031694,0.2511582222406436,0.3878752468715978,0.8190043820495906,0.3852831291619644,0.2868972954810092,0.23219982092686692,0.3381462978338189,0.6473482277218339,0.36638560449187346,0.16171147353664553,0.24271624418849388,0.5736811302668621,-0.34290968668680377,0.4643529242117299,0.14924633211195598,0.4341872192530924,0.4529621577503413,0.3878118800770716,0.38698292045349475
Vermis_4_5,-0.19876268637792513,0.3337596786994613,0.6253618132539336,1.0,0.8631870408582145,0.8230953288288412,0.8295346849040047,-0.1953046624259932,0.5465681461728492,0.789413034696172,0.6125977765102883,0.7474355246434543,-0.04356880894940935,0.1856412547199145,0.49545292351405124,0.3243925924487033,0.6244873179863276,0.8458903953794544,0.07496658320354513,0.7732664084957764,0.8605133858154658,0.05949189657197786,0.13116547382636842,0.4011634732919195,0.11114239921783874,0.4475902874107923,0.27812883254234777,0.4085567578101657,0.795705085916014,-0.13670509000917191,0.8935228032576157,0.5420811877147729,0.7535643724965929,0.6222170628021148,0.40357990008809264,0.4304946234688946,0.041429007081315285,0.5584687380563783,0.4847948753028232,0.16816360464039048,0.3408017341271224,0.5583587024152917,0.49007553531583953,0.7331126787812601,0.6256025382289185,0.7579910032046321,0.8060879557157755,0.4372799928756542,-0.021420298668924188,0.455056452736615,0.40238082427022914,-0.010876956112951737,0.2821354241262132,0.03210633666631933,0.8944161541042948,0.10050976417698151,0.7325918009954693,0.7006647414836075,0.0911139236357058,0.5838769507166728,0.8112673967687283,0.16609691711983737,0.24992585873558149,-0.1805253632226026,0.5515518121906589,-0.16684112544602375,0.33357809886529505,0.5799305640925538,0.0884955916562658,0.41017037555873714,0.4102756218118828,0.6482100166551881,0.7554168605748295,0.7334466433728335,0.7753313365784423,0.4828010279239281,0.11013127081717954,0.6069375734418292,0.6015696281653283,0.19547833203699105,-0.07642976783602563,0.6519386857347921,0.9374748169298847,-0.07020455686077817,0.7551414923236948,0.6738417621353289,0.8626713195559901,0.16730095756428556,0.8330008887409813,0.7699363943851656
Lingual_R,-0.2374453105355577,0.3075833828135147,0.6771933309135808,0.8631870408582145,1.0,0.6961468139583513,0.588460103129777,-0.323237676328744,0.3721651790233964,0.7470061901772783,0.4729475950715901,0.8490516284835511,-0.27994179530535507,0.15369001367836743,0.5719672910825698,0.10052586057058457,0.462779263964976,0.7711133475093928,-0.09149458485649051,0.6704104516865356,0.7131954645961716,-0.21404610464642534,0.26152183389828243,0.29448023611472823,0.368738150786081,0.440796090186692,0.06406333954016329,0.198767277470085,0.907536088177778,-0.20781082456053443,0.7204129034193348,0.3812403644737574,0.4864540420329333,0.7036476340161715,0.14827008555147256,0.5120072751231335,-0.05463224660000948,0.31730724454852544,0.36309763068875145,0.03803024898922387,0.09452857800445935,0.5635575072896956,0.439243523384035,0.47824751279040306,0.6870145870804977,0.8085162409196783,0.9098977587735254,0.3817830740758031,-0.16885440547122765,0.5774790436151777,0.4647574779090246,-0.037576402942105624,0.1551140704912573,-0.09449185099503211,0.6720742969699107,-0.006840231487693973,0.8644668642408135,0.8284013101570695,-0.006678393046596702,0.5735245728164042,0.6973847063001537,0.023837826936809036,0.014417995190634691,-0.18235901609041982,0.5740132488279884,-0.31885707126666973,0.39455292553282395,0.3213747478065166,-0.1391477035191751,0.4401415942039279,0.5601238721950247,0.3547991521529444,0.6277552775105582,0.8154021410346155,0.758176057273175,0.21397870524474644,0.05199510119080154,0.40919946130946,0.783386767861936,0.36548497882140435,-0.0666191257503623,0.4227372021090848,0.8455109627626664,-0.28768146863899563,0.8013102714574346,0.4744801486382693,0.6058227733904996,0.19004154413840102,0.5877263748497497,0.5182841796489849
Thal_PuM_R,-0.23077706520493918,0.37157930417410895,0.4801746590223583,0.8230953288288412,0.6961468139583513,1.0,0.7654868901691365,-0.23306109886833204,0.4142437197913021,0.7045378058314328,0.6817964700141392,0.5490663736219074,-0.004000495881709093,-0.015646399713269355,0.5942415561354427,0.2429201167658802,0.4130845029318407,0.8340701112298338,0.16687400440594038,0.6649040132452868,0.7720639760921543,0.19761555591454646,-0.1401545504580073,0.29445828122228224,-0.07179316926923257,0.5138394207558507,0.46956845369786593,0.49553425730321166,0.6974186825529584,-0.21276758248959765,0.8346028102734059,0.48877889414567205,0.6983141985718851,0.26702440487472523,0.5919476348159497,0.15375030831787395,0.07924811963719856,0.6796654087826927,0.46720321184387054,0.2531624045691371,0.5594961735319235,0.5125213922369598,0.5769000180091421,0.758758399691739,0.4605449956112556,0.49988988539251306,0.5875352608976095,0.508989653421968,0.010904221451016959,0.14155092050091442,0.4608105087282764,-0.11102555317551922,0.46822905558814093,0.045359526471382,0.8039313613759713,0.08969141115083179,0.5438299695818748,0.4023878128367411,0.13249012972299679,0.5982646805745296,0.5651990990335656,0.32624301020269497,0.44497804721205103,-0.13132608158816442,0.6882651224659565,-0.1278501718237098,0.16374894752527264,0.58268815892992,0.1718860038085863,0.11750131013452216,0.28070884500649057,0.6432555900435332,0.5722594407971593,0.4284816951121334,0.690415045834471,0.6188700219460901,0.27068579560679423,0.44163219397447984,0.39625141165036143,0.05410406484407415,-0.0841836684589957,0.5767729586162411,0.8089374625853403,0.08025830669655591,0.7543655613409943,0.6434630795135322,0.7267946034080707,0.26332828747301,0.7885245253484923,0.7238417512502623
Postcentral_L,-0.12273807853557753,0.5177549006587129,0.4193161580679906,0.8295346849040047,0.588460103129777,0.7654868901691365,1.0,0.12456198132956471,0.5509626496040075,0.7614429869622026,0.7141811549305773,0.533372364201551,0.19720011482959604,0.05942513965834728,0.3877967012881542,0.44987607919739536,0.7235492751876066,0.8344388892843895,0.3799468798820831,0.6500155303915356,0.7475842382160516,0.3921625036386314,-0.05023968624570706,0.4260490426639122,-0.07686915292261308,0.5145720242721132,0.4069044821534992,0.7205676317380175,0.595289554668857,0.11203414378131868,0.8819054400745894,0.5811605018687567,0.9769022339433525,0.39655199305163114,0.5323851126250627,0.1406117628029087,-0.014108319500504661,0.7834405705075479,0.5714153974383337,0.409482211712377,0.6490095968479366,0.3900201908939046,0.6362460322894379,0.9325844094196404,0.5797283273478012,0.5489485815899128,0.5677980785410203,0.6293538141512347,0.35954586964507906,0.08837487860870655,0.39036684264688687,-0.016944129604835552,0.528246251289575,0.2600333343607326,0.9035527461881944,0.23364441357288154,0.41074593223007916,0.3563600385010321,0.15980062658256466,0.6000754469315274,0.7982104043530215,0.31768387059076586,0.5865743422141992,-0.07693678903132083,0.5197415152315099,0.2292205905279338,0.04061127324615529,0.7473501231315174,0.15925162362762962,0.4420814347321852,0.1408445343245417,0.7113237843637995,0.6333811076256067,0.45636164938907803,0.534114348260277,0.6138459601464615,0.193646466975816,0.7553758161126772,0.24238173473487648,-0.04948321795193427,-0.02499591239571354,0.6775524020109865,0.7653218398009255,0.263920140702029,0.605851894732434,0.8318247208610681,0.887570867031824,0.1756767928945879,0.873109664002958,0.8701583842884225
Rectus_R,0.6030984247469565,0.0009256376286358874,-0.03295805933758602,-0.1953046624259932,-0.323237676328744,-0.23306109886833204,0.12456198132956471,1.0,-0.0008784199465309474,-0.1514009108157953,-0.03857187351245377,-0.14751178244297383,0.1564287198970949,0.12346158245348915,-0.14640104378271487,0.27305636600111344,0.13836080888822552,-0.19749787864264445,0.22238645512977762,-0.37884047800683207,-0.2388676465110248,0.2165039041476262,0.17590591160538827,-0.03379523953565408,0.04800524078377386,-0.10071987965172474,0.018332152471880327,0.28204615763956814,-0.20631575962382473,0.8303219669519825,-0.11790140698813638,0.0759323939544252,0.20523478505063567,-0.14280810874575675,0.04059310776593997,-0.2660421119943319,-0.06730453981959765,0.10597198122973431,-0.15303949410263404,0.21394243240046298,0.20868527764221856,-0.35395158311366925,-0.008838517601830213,0.1453504489547073,0.13346670892977272,-0.10967187914912128,-0.25807486860723783,0.03150836776565072,0.6307751742269769,-0.3593783012622378,0.07645306871384729,0.5061832131330107,0.09272557134482991,0.19386727073024676,-0.13014395354564462,0.39393082320862316,-0.36219633945489393,-0.27779626139247915,0.2947240155215868,-0.12281365518972212,0.04278785726750971,0.21734248109964202,0.32186379043444885,0.6322003233785036,-0.0985342325262101,0.8578725222460686,-0.18608706784794607,0.04303821470912678,0.19642555750579352,0.44087360163701106,-0.2471808279633073,0.02525309119509926,-0.21600862195664863,-0.13200188742447902,-0.43314235981704086,0.14442419105889404,0.02864281311602791,0.33443851039925465,-0.307474606652332,-0.07568460931605883,0.3677209816386164,-0.00729047712445362,-0.31105459538683683,0.2768216737130224,-0.25993988387256733,0.029199011007438776,-0.04307713806689205,0.27888432947550257,-0.04109018527970453,0.12714328584270443
Thal_VA_R,-0.01766012859739548,0.3892031611877722,0.3622439915663219,0.5465681461728492,0.3721651790233964,0.4142437197913021,0.5509626496040075,-0.0008784199465309474,1.0,0.4593290856605721,0.3080544934517931,0.35956881021786397,0.2557585123023406,0.21544169141794514,0.16696614847852867,0.44321731693338007,0.5963210100196871,0.48023332566697824,0.20967373285733104,0.5059507909874587,0.5478909949634788,0.27386301376758615,0.19811476481658294,0.015601755743665145,-0.03889020618278467,0.31929349769046544,0.33056580791306256,0.4244693797637646,0.2733129511460467,0.051860903861770676,0.6139722482263262,0.4605054265428779,0.49623671673573577,0.44651692592405007,0.29960392646645667,0.39970725669516727,0.2551145763436203,0.33876676719254956,0.4795515964526639,0.35679981147021855,0.2995753371280183,0.2943140030504463,0.19197927132852272,0.44860913257716384,0.28039668493888154,0.4221178295354634,0.4736623625032985,0.3365257855861809,-0.02215091758847417,0.272657232290032,0.004150994340209508,0.047655673886967814,0.12921961008860505,-0.1170232680785424,0.5467181695224302,0.16159916454503961,0.351422894984379,0.41943775092227753,0.2916170920039486,0.34250061592716236,0.5938997339618022,0.24951629793908994,0.27991049656644534,-0.08785801083029467,0.09207041190249468,-0.013822877418564786,0.36097088581225245,0.5091004001986822,0.30887859177911203,0.2624901021001349,0.33609836320048564,0.5117435872320368,0.3762074948437323,0.4266883552629833,0.3353343412355559,0.4364868262925802,0.13031810700943264,0.5379479988740163,0.2947167041082493,-0.008883009766616587,0.3238114973172945,0.3358569376045613,0.5631713470406536,0.32771226176418994,0.28143125949563674,0.4704911333577049,0.6321953354819592,0.1029058695550758,0.5014783070453779,0.5073559951531074
Thal_PuM_L,-0.11926223965422701,0.6914938877669726,0.4216489316380916,0.789413034696172,0.7470061901772783,0.7045378058314328,0.7614429869622026,-0.1514009108157953,0.4593290856605721,1.0,0.7271067495081216,0.6510558324740247,0.022446776957762055,0.25360425149946897,0.4231189202523068,0.2897625304922556,0.6679358091433667,0.8615683035092675,0.21800913939343036,0.7917999685896006,0.7724193637170382,0.12794372284268551,0.11340455802567882,0.34859326525516426,0.16736595607450003,0.7255344109563435,0.13873982768441526,0.5451393803520683,0.7095557814676988,-0.07452743260382791,0.7895127491084006,0.5454664546577713,0.7199143409322256,0.5970975856866706,0.2902292887714633,0.3632363093363163,-0.017552455904482202,0.5171945624197409,0.6842769194945306,0.3393735538786165,0.33121216575903967,0.4186370965915279,0.6859280810884618,0.6853289378947967,0.6007007258998679,0.6803576312809534,0.7791053856152585,0.7608279339086745,0.15285587865292147,0.4245415037053308,0.31277265396509835,-0.03641939670528375,0.526481702671779,0.07368917500882192,0.8280940166638113,-0.028281981563384264,0.6650854441603274,0.567692767937204,-0.09149539819866562,0.7320066252030787,0.7871510349033108,0.03789597670694964,0.2697236983536041,-0.13698852629125388,0.44139959091719533,-0.1628817617310889,0.2953067355369959,0.6159575489658742,-0.13403064556794442,0.36926297605057695,0.32858168864482995,0.4278574985367759,0.5561337506302062,0.5684719798195431,0.6778131245309201,0.24557890280676012,0.07319073584825037,0.5708062640833349,0.40565181201474954,0.15527399976206152,-0.03829023424996507,0.48962068786037194,0.8182509861582731,0.03319910729896764,0.6023311568388265,0.7185595487141002,0.7129111748142596,0.08121391758575637,0.7317466399154697,0.6631097933797606
