,Red_N_L,OFCpost_L,Precentral_R,Precuneus_R,Putamen_R,Frontal_Sup_2_R,Thal_IL_R,Occipital_Mid_L,Thal_PuA_R,Angular_R,Rolandic_Oper_L,Cerebellum_9_R,Parietal_Inf_L,Thal_PuI_L,Caudate_L,Occipital_Inf_R,OFCant_R,Lingual_L,Cingulate_Post_R,Frontal_Med_Orb_L,Cingulate_Mid_L,Thal_PuL_L,Insula_L,Frontal_Inf_Oper_L,ACC_pre_R,Temporal_Inf_L,Frontal_Sup_2_L,OFCpost_R,Thal_AV_L,Thal_VPL_R,Rectus_L,Occipital_Inf_L,Red_N_R,Caudate_R,Heschl_L,Thal_MGN_L,OFClat_R,Cerebellum_Crus2_R,Thal_MGN_R,Thal_LGN_R,Fusiform_R,Olfactory_L,ACC_sup_R,Calcarine_L,Rolandic_Oper_R,Precentral_L,Putamen_L,Pallidum_L,SupraMarginal_R,Paracentral_Lobule_R,ACC_pre_L,Lingual_R,ACC_sub_L,Supp_Motor_Area_R,Frontal_Mid_2_L,SN_pc_L,Frontal_Inf_Tri_L,Frontal_Inf_Orb_2_L,Cerebellum_10_L,Thal_VPL_L
Red_N_L,1.0,0.503316800757404,0.15511412840960648,0.11072635003967461,0.6667119169114117,0.09051819596876677,0.582739384850229,-0.23519945450859514,0.2791831178578791,-0.1020742349794824,0.23221006122937057,-0.34391935780746635,0.09956539971862395,-0.04474329548847687,0.5816395940541758,-0.10660098106518588,0.21876051400243335,-0.3824929581665279,0.21023854087512006,0.39354650401183267,0.04560004106858858,0.6129306245777556,-0.03327738996315346,-0.17326266336328505,0.32289099798976356,-0.4425447159645036,0.2711276039949934,0.08126039543733021,0.08940037225596244,0.40218321755640063,0.2772973662335468,-0.4705868464208492,0.9170209517248342,0.49866042334518934,0.32480346225473616,0.35837831973223766,-0.011608200205618065,-0.27032491721332375,0.18852930506963525,0.5981652784300489,-0.033208025084642746,0.05182457407589841,0.36723961205387984,-0.20159835735531076,-0.08190363519499387,0.38119124977784535,0.6687789635083918,0.7179949589217743,0.07222806529702389,0.08252060143770085,0.5022168582399114,-0.265856544117406,0.299956331405578,0.14221689608243368,0.3939040083942785,0.8668270908367413,0.3481081263709273,0.23012683274814236,-0.3045199909451036,0.5037811046285499
OFCpost_L,0.503316800757404,1.0,-0.21961535074974342,-0.2248811012091169,0.5821399334736341,-0.2073012010312088,0.11502546509663121,-0.1083600476838862,-0.011373372430429744,0.08500215083095629,0.12762839914294508,-0.08366053279545406,-0.03608780222263854,-0.3013026140592878,0.461720848914981,-0.023129110950872684,0.4335802395127102,-0.349536819962034,-0.07388881714439588,0.6086269704679712,-0.06313472387467498,0.3495595341772323,-0.44402944739851646,-0.514808915892192,0.4464931152594083,-0.6241009435815554,0.15015715237752417,0.2663522711392862,0.22804721829421354,0.01979781714990092,0.5476608619427702,-0.2843116243849943,0.5351097449164199,-0.10674331279712164,0.005506188692378978,0.008407711164750278,0.23143888708811003,0.2464908778796557,-0.05035967091658552,0.20596992615678392,-0.09664909391256493,0.27470253833939995,0.3258183044508377,-0.3556921878024321,0.08755365012587385,0.14344569496405962,0.34495337651967006,0.15304819782014942,-0.0964397949575812,-0.2464775871439717,0.43020811424078204,-0.32936917675304606,0.5696169532483355,-0.20928436903541212,0.22002261230141723,0.45866321265503895,-0.09151712221849473,0.09705871693528788,-0.5455256245473493,0.05222138998315429
Precentral_R,0.15511412840960648,-0.21961535074974342,1.0,0.925141451800363,0.2646430838463942,0.8380197685961677,0.4943039239152953,0.07368642459464136,0.6883769267868693,0.4693658662860283,0.4046569976105911,0.38892869191612256,0.6683479320756943,0.6529453143390492,0.3807795036891935,0.08477151438813942,-0.3177937885987351,0.5517364098504495,0.8593774914257886,-0.39867498639786525,0.7767964400789938,0.24289926089299785,0.6009853296025618,0.5352289751174039,-0.2853778879180894,0.3256076703840372,0.5130420239798275,-0.08555104352330496,0.01477569963044268,0.6840098421529859,-0.3910540255430391,-0.05447192864351814,0.1415796571347051,0.6748952253648153,0.5197943351141058,0.3605524941140503,-0.1505269835414267,-0.17805142182380213,0.449483127204215,0.597310629745081,0.657163575749047,-0.24383714333357992,0.2955167460720806,0.7190964124638237,0.46620540132086524,0.6586132158386803,0.43024208479414866,0.34376957996096563,0.7684359162445521,0.901482017045369,-0.11970900901941499,0.7447202027196342,-0.4061572683146786,0.9014447244751128,0.6726838149521825,0.241385194405088,0.6496077942076705,0.1663355264831678,0.36194055062731784,0.6912671150782228
Precuneus_R,0.11072635003967461,-0.2248811012091169,0.925141451800363,1.0,0.3023475952747707,0.9190260944227534,0.5361165019307962,0.26697640274184714,0.6668209267910468,0.5160046208133096,0.5553178939937518,0.4476975493800246,0.8154382601416144,0.7255909228405816,0.4035712867742317,0.09793853842643432,-0.16800280341740104,0.5849129287811604,0.9006650940698303,-0.27041785543377356,0.8413807898384156,0.23500861430363876,0.6887824266984567,0.6420610264785733,-0.10170148634843335,0.3387245848741082,0.6629296050502795,-0.1318607545134165,-0.011684739624963185,0.7001365257148334,-0.2286318629571977,0.051423446856565524,0.08513066881409087,0.6656561156895242,0.6339955753750199,0.4601645261955496,-0.024781459740344788,-0.10371299465535752,0.48963494602977775,0.5757913343183505,0.7150157182107251,-0.11815118910259644,0.3189151307039135,0.7477633456540822,0.5314011322674292,0.7504917135916506,0.4950698814328162,0.400627047907602,0.7983241006376389,0.9593868812016061,0.012218049932922255,0.7969119941653277,-0.27455578881916703,0.9569954229641275,0.7675862765160538,0.20637641978246413,0.7555891271037444,0.3295371175938691,0.40158897149542827,0.7591092382794306
Putamen_R,0.6667119169114117,0.5821399334736341,0.2646430838463942,0.3023475952747707,1.0,0.3013921816286221,0.517041361971986,-0.07632238175160494,0.31398228706134035,0.38726597640055715,0.45171174258185043,0.0974356852460137,0.4219264447765925,0.12566631836645,0.7831268442876309,-0.2542735499313092,0.23758039988812152,-0.06510706998115412,0.40421621304172434,0.4967692182085558,0.3140602587901441,0.5941161705575285,-0.06277083258818852,-0.1231079660744293,0.5147184966393538,-0.6270513357223982,0.5647898623612881,0.006532030064328527,0.24540542561095421,0.5363788052212934,0.3529503069733384,-0.40335381883932986,0.6353500074720779,0.37085721604230226,0.38926066942512155,0.4315985735818234,0.32790339741400015,-0.09815231556644996,0.2743479138450806,0.6814546934528739,0.3163029858293696,0.14245844080840522,0.5480151143071939,-0.046464282799577206,0.3385236028610202,0.6367160682770772,0.7831484288659003,0.5601260209806972,0.3791367506381121,0.2713127150462222,0.5878242621629727,0.014417995190634691,0.40589832249824725,0.30881875776600387,0.6928615485808813,0.68561663238919,0.4487823825288515,0.39185302889836354,-0.38482839122988044,0.5316922713266927
Frontal_Sup_2_R,0.09051819596876677,-0.2073012010312088,0.8380197685961677,0.9190260944227534,0.3013921816286221,1.0,0.4471120405629196,0.17838626176813466,0.5686533910037497,0.3970655213001417,0.5636666060372384,0.4069760082970603,0.7211334858937004,0.6412234990216867,0.4351686122723537,0.0629207974179204,-0.17044006489382488,0.5002128283741829,0.815296648541903,-0.23669914111502424,0.8412736193936816,0.219515450233217,0.6788875408196179,0.6221332091317006,-0.014636273475045813,0.31370578957453404,0.7052177594271923,-0.07515100588827046,0.08335549598185855,0.6296860122860136,-0.20760472307546624,0.023827207656422066,0.05561680736080502,0.672277700481023,0.5990689063574044,0.39706502247910463,0.16865202252002426,-0.1138255484280506,0.4313623869144336,0.4964675334056302,0.6838047611921313,-0.040821208670272516,0.44506063778034544,0.6436865996834772,0.5730202299336586,0.6760589719290822,0.49016380716919283,0.3918503753706678,0.7457847398073278,0.904695324563887,0.03877534811367841,0.7131954645961716,-0.23509291701185764,0.889863787064725,0.7614578977323815,0.17552944118984126,0.7162975092606079,0.49340002968173846,0.4654925305530079,0.6713743607537846
Thal_IL_R,0.582739384850229,0.11502546509663121,0.4943039239152953,0.5361165019307962,0.517041361971986,0.4471120405629196,1.0,0.09390093737091477,0.7213061326193854,0.2672569612098302,0.36190305623214664,0.019438829756784237,0.477823480322976,0.26342834260290254,0.4622413288784896,0.04393242228289669,0.07616247512857167,0.19047127618212947,0.652115536991815,0.10311506584491618,0.29093941480114416,0.4369726127807416,0.44163366523157144,0.2835200985484725,0.14739242851374948,-0.13013307578056635,0.44187902515200594,-0.18709075513353257,-0.32206690091408496,0.6887500076600022,0.0472336716103624,-0.10881191469249814,0.3937999072421299,0.6646765180238037,0.4797624488885466,0.38053865231586226,-0.047872392632711314,-0.2585687068545923,0.11934275778997964,0.5262645706031492,0.3978781973312921,-0.15377531034987627,0.19242937535770904,0.3545520396954113,0.2652770885069168,0.6121084658975388,0.6697893058677725,0.46009703937656404,0.46062842288731026,0.4484393837315925,0.45640107417404047,0.3174040065405656,0.12365259426837137,0.504058007485903,0.5962294845364616,0.40848670882007143,0.6145782360049573,0.19867726565424998,-0.10064121001727272,0.7403860855541636
Occipital_Mid_L,-0.23519945450859514,-0.1083600476838862,0.07368642459464136,0.26697640274184714,-0.07632238175160494,0.17838626176813466,0.09390093737091477,1.0,0.17540752849220564,0.2545890286881542,0.57348265658568,0.405632004211312,0.615272739970834,0.2994082618712502,-0.04057895456297123,0.26826513048731004,0.4944374147366317,0.6116766701584365,0.2721342893247708,0.34696644711408153,0.33246256869289686,0.007142616352367506,0.5571349472826722,0.5987351521531746,0.3057827478763148,0.42690971436750286,0.43811901324775665,0.21010910846613637,-0.057994178902805386,0.1038348983499472,0.46946142796305473,0.7501863269451535,-0.2462458700025525,-0.00512558116943646,0.5077084797670247,0.12147280517160264,0.23049057055272962,0.45179912189379745,0.048205630714650116,-0.06017236137094494,0.19809770344360866,0.1198457267889805,-0.22010076159604888,0.5249705583732021,-0.024070598252672784,0.4183955469634417,0.16180315881397092,0.0715674736381845,-0.028579368623892806,0.2310753943996252,0.22592903471931852,0.4401415942039279,0.3782999890219581,0.19137486534614104,0.2563741931421902,-0.2206412521879971,0.471713683044759,0.30190404876781984,0.34637733579776575,0.24134865752449777
Thal_PuA_R,0.2791831178578791,-0.011373372430429744,0.6883769267868693,0.6668209267910468,0.31398228706134035,0.5686533910037497,0.7213061326193854,0.17540752849220564,1.0,0.46211034176061877,0.29182188969011924,0.37101163079114036,0.5673092689107211,0.3580413736098344,0.3964758087792963,0.18762319457667997,-0.05637179175536644,0.5050312755879969,0.7522912757069731,-0.1597421764943339,0.607492398342962,0.39996261485453194,0.5416239893784004,0.3986247274196844,-0.16891534155416174,0.14737352263736958,0.40956172497906923,-0.019182295659441122,-0.18656294718277935,0.685365037263852,-0.12421671353009095,0.06297278554047003,0.19142778149894726,0.5644954433989717,0.4363047603126043,0.15132580065231752,-0.13420395513941533,-0.050162577765360775,0.026917097012317325,0.4069003065822317,0.4946092845181054,-0.21456710425284223,0.2858273251798233,0.6246090405518331,0.36154523630953556,0.5622950405388261,0.5025766492671782,0.1784242104801883,0.5818778770249137,0.6486083702551075,0.02759369136474785,0.5735245728164042,-0.10498258001797889,0.6347760626316813,0.5477035342286263,0.20025315386754625,0.538588589767877,0.09430235155483983,0.14269166723869928,0.6504947020967801
Angular_R,-0.1020742349794824,0.08500215083095629,0.4693658662860283,0.5160046208133096,0.38726597640055715,0.3970655213001417,0.2672569612098302,0.2545890286881542,0.46211034176061877,1.0,0.24385904819000984,0.5357094289150736,0.5642428229451223,0.4101105053191742,0.41620127745631,-0.08976626255384049,-0.06690627987119031,0.5202756152702587,0.563337625384919,0.008368230383792329,0.511594247343553,0.15571160030060668,0.0876824032950862,0.07724188516186614,0.03296082179130128,-0.15200003285806177,0.27760729111740806,-0.1336496989696015,-0.020294911803351225,0.42822111053599965,-0.07516168257687146,-0.0022448776753740906,-0.14093824543126837,-0.0019329069111800633,0.20273283454398877,0.19722396213645518,0.16521451596736839,0.14193045663766915,0.027736847216370174,0.2732405725169197,0.6569999570048712,-0.1449430132659857,0.31050793145400923,0.4298188535321666,0.6454305141252258,0.4852698975545108,0.36446338961552915,-0.04212410940934993,0.7371672659502312,0.5255165287248396,0.014387965646811168,0.5740132488279884,0.011780510275323394,0.48419405710263624,0.520438886390978,-0.046053610470559496,0.2229522702220093,0.045847232064232524,-0.10351908719560077,0.3751873693861826
