,Temporal_Mid_R,Frontal_Inf_Tri_L,Thal_MDl_L,Cerebellum_Crus1_R,Occipital_Sup_R,Angular_R,Parietal_Sup_L,ParaHippocampal_L,Hippocampus_R,OFCpost_R,Cingulate_Post_R,Cerebellum_Crus2_L,Temporal_Sup_L,Thal_MDm_L,ACC_sup_L,OFClat_L,Lingual_L,N_Acc_L,Putamen_L,Cuneus_R,SN_pr_R,Cerebellum_Crus1_L,Frontal_Inf_Oper_R,ACC_sub_R,Cerebellum_6_L,Rolandic_Oper_L,Occipital_Sup_L,Parietal_Inf_L,Thal_AV_R,Cerebellum_7b_R,Paracentral_Lobule_L,Rectus_R,Amygdala_R,SupraMarginal_L,Precuneus_R,Putamen_R,Precentral_L,LC_R,Vermis_1_2,Occipital_Mid_L,Temporal_Pole_Sup_L,Thal_VA_R,Vermis_6,Thal_AV_L,Thal_PuI_R,Cerebellum_6_R,Vermis_7,Thal_LGN_R,Rolandic_Oper_R,Thal_LP_R,N_Acc_R,Red_N_L,Cingulate_Mid_R,SN_pc_L,Caudate_L,Frontal_Mid_2_R,Frontal_Sup_Medial_L,Frontal_Mid_2_L,SN_pr_L,Vermis_4_5,Thal_MGN_R,Thal_MGN_L,Frontal_Sup_Medial_R,SN_pc_R,Pallidum_R,Thal_VL_R,Thal_PuI_L,Vermis_3,Frontal_Inf_Oper_L,Caudate_R
Temporal_Mid_R,1.0,-0.10491099813306703,-0.03245594013346817,0.33130080677628637,0.7148313651271554,0.5926975447098969,0.23258502405340126,0.01534008385426223,-0.2102596568053564,-0.008932513211902377,0.38295510978750136,0.4046580890001732,-0.1796871325157582,-0.013009369043749936,-0.023978200422863177,0.4838747875616509,0.5416431351846489,-0.08469461341628955,-0.1395618235005057,0.5134307098074021,-0.18368612837346246,0.227047570771291,0.41936453755641967,-0.08289067487275895,0.5290460184023863,-0.09484501489148686,0.45636041892148843,0.17723719663084012,-0.34072164743995315,0.026731356571562413,0.09477692826577833,-0.3441439691506655,0.4671790594303512,0.1316913666272251,0.3406137508703147,-0.11455292598972933,0.029138664262003594,0.22132042273525976,-0.05255451657660587,0.16702580021806504,0.4028720583366095,-0.012248956356454706,0.6853512142137891,-0.19716184859436536,0.23005329027924246,0.5539367416584213,-0.0028297466433184764,-0.06859975882290768,0.5767106260874987,0.16335699641548493,-0.15306906681520238,-0.39094920354407353,0.3223061228097058,-0.4137473720098995,-0.11043767879396237,0.1918206320252298,0.11833804105867883,0.07878236665125415,-0.3110056025613154,0.4034419630806262,-0.04007187358788272,-0.10014608270103288,0.08928581680882854,-0.47061657335382523,-0.059418581894625545,0.07659906463444902,0.2778137180812926,0.13838228784916418,0.121177452455905,-0.11515488119400566
Frontal_Inf_Tri_L,-0.10491099813306703,1.0,0.501539806348118,-0.03429266162047762,0.22729829460108475,0.2229522702220093,0.8236065977559016,0.6112199187049157,0.5066246861450484,0.007762283605448179,0.7381697989261223,-0.1404501220965593,0.8417474844439391,0.6352524986492013,0.786110974003319,-0.050765260709989685,0.5027051570270307,-0.028040369993170153,0.6602076060437927,0.16831038232950626,0.05990087735431289,0.06142984587719283,0.48583690501622223,-0.13549854298180425,0.33145085420241677,0.7856929606066428,0.5163680646772753,0.8414898840356346,0.29220522060838555,0.2610841780932507,0.8268654793176278,0.12036725615595975,-0.0703566691041909,0.8519402070687216,0.7555891271037444,0.4487823825288515,0.8706555001074859,0.39587172075127885,0.5738041715730455,0.471713683044759,-0.0514835767444986,0.6144041489741902,0.13762574915152154,0.08893758173981857,0.5584390294797716,0.4444196852378562,0.1004778960975438,0.5935374755341796,0.14545634631685594,0.603222179338279,-0.08183961986409986,0.3481081263709273,0.6486001554242418,0.37325031598964137,0.453526631205032,0.7259499363035516,0.7935624260413,0.7676488811656432,0.421368056213744,0.7346349067898411,0.45611519134402057,0.5109289783069328,0.7518254282157681,0.31351853483344655,0.6402929058256573,0.6813532299444424,0.5726974728973578,0.7459205614979336,0.7458339114975961,0.7285155820066821
Thal_MDl_L,-0.03245594013346817,0.501539806348118,1.0,-0.09263982938069815,-0.020265074759313207,0.24288502071817075,0.39994153608363736,0.18670314426676332,0.7261200704739476,-0.2079924952547465,0.5579468692013213,-0.4412215164792304,0.2983643110747078,0.6888960107680643,0.585872608035757,-0.26721255456043996,-0.038013729234037216,-0.07472215310037654,0.7125447538970862,0.019333001003580316,0.023237152800107738,-0.4494911729641108,0.6632783672438636,0.0037693936313718686,-0.2615769599536845,0.33905710553077517,0.045559082203754125,0.352753132017563,0.42246901845337315,-0.0738855938714067,0.34153515681156155,0.09272557134482991,-0.23533423292420308,0.23611460290140124,0.43468368783472805,0.6651320462946791,0.5685334730812867,0.2998009737684393,0.31343349832935125,-0.12328332075921915,0.06955591893334295,0.12921961008860505,-0.27859885931767847,-0.12620545852158727,0.34431766829044075,0.03794072254486442,0.11864920661113003,0.6049563740727163,0.3361057400970082,0.7939724900152264,0.02834234948257362,0.6426449694350231,0.19512019711570758,0.5875819785581784,0.5697630348085364,0.4083735867187835,0.37838382010620236,0.6326010184530934,0.592291220961575,0.2821354241262132,0.2747591674652285,0.44396583929178474,0.5229878763622787,0.40051924827094626,0.5419405082752141,0.8350154157664516,0.19604985505264536,0.5216618786103929,0.05749436350719034,0.5960328159838524
Cerebellum_Crus1_R,0.33130080677628637,-0.03429266162047762,-0.09263982938069815,1.0,0.09462168021978803,0.19917324543785128,0.008234223285599212,-0.2354968077048614,-0.0042510583197138616,0.5403914645270148,-0.03938557648531591,0.13462524682758087,-0.0648890734916438,-0.0297057963288756,-0.28884956108987353,0.18949415050174773,0.23609853926505647,0.21985573544733117,0.06998313423041687,0.32685420535747767,-0.05449262170981871,0.5175896382289847,-0.0044090768630739826,0.35985515569374227,0.14449652175272662,0.1687446279837828,0.3780940241047386,0.0907590957095491,-0.016344432998815217,0.14069378945027225,-0.07518682555520453,0.4922993239344858,0.38618938076912623,0.07935306266597955,-0.15388248195047102,0.15893469190893342,0.07602549312487829,0.011084152174271309,-0.033526290305237905,0.4022643925592633,0.5271882748642044,0.07123844576810195,0.38141662364834567,0.09394191005855593,-0.13034303504370004,0.007098314093288088,0.03760678568850318,-0.11589048187517018,0.1386799951679667,-0.1252302317344404,0.32169231843888385,-0.04414845940230807,-0.00574854809649055,-0.13628614301662254,-0.009658707314071844,-0.29350501125467343,0.01815810649170869,-0.00955187100123839,-0.13076139985587046,0.008665745072318298,-0.10888339145624597,-0.22250221652092134,-0.0078218950771526,-0.188144350591002,0.05908219102030439,0.03806898951524315,-0.17146674470537515,-0.02798477605370993,-0.05082370420069429,-0.2586444640593327
Occipital_Sup_R,0.7148313651271554,0.22729829460108475,-0.020265074759313207,0.09462168021978803,1.0,0.7431428988663138,0.5419202698946299,0.28582297841851634,-0.1367196887669998,-0.06303273121510583,0.5643565481976023,0.4367334666455661,0.19196188481431825,0.07851173783879174,0.2660422492136535,0.42472018044324095,0.7701900384692166,-0.03560235692851017,0.011936939597708323,0.7167600604007548,-0.14259058652874235,0.2172724569973492,0.4526946039766565,-0.16006538468763043,0.6331305335909078,0.15960402473761626,0.7482576304007079,0.5044622217610317,-0.44825689523261636,0.0709913901060473,0.38161703444262385,-0.33017317966309817,0.42647658481877504,0.4594553446179548,0.5750653514489594,-0.09297260557085285,0.27577881995518094,0.3045085766369603,0.14635383914710162,0.4134941102638012,0.22378173837955817,0.09945761448355207,0.6403111027335061,-0.20875398171595774,0.37641102948032434,0.6728133236629711,0.08056163011528149,0.03659070617738655,0.4554128370439503,0.27832202690366187,-0.21880092242347193,-0.41648630530071207,0.4776922525528289,-0.3718896077057858,-0.019175189326924177,0.40459515665841916,0.32505823930011746,0.2539068873494533,-0.2159947140890718,0.613621604073456,-0.019914852252396704,0.0073172288289248015,0.26524993166414707,-0.41947663708663957,0.023779422639530423,0.1709965011193161,0.4616649539409583,0.34472194608242535,0.43856051832344317,0.08460228880254869
Angular_R,0.5926975447098969,0.2229522702220093,0.24288502071817075,0.19917324543785128,0.7431428988663138,1.0,0.5827520249444392,0.16120911287351342,0.2619108029097059,-0.1336496989696015,0.563337625384919,-0.031688061297571894,0.08251132314806871,0.08538805966645133,0.1954527725233076,0.12831832081787473,0.5202756152702587,-0.15672755452573403,0.36446338961552915,0.8362963520046292,-0.25501633171809296,-0.0883080225670874,0.6937151861673245,-0.028155061438432747,0.18119792635031717,0.24385904819000984,0.637581776480336,0.5642428229451223,-0.20739780125931784,-0.19699323299366497,0.3965972778886087,-0.0985342325262101,0.20469236212193298,0.3195169017156994,0.5160046208133096,0.38726597640055715,0.4852698975545108,0.18136046275469958,0.2758253963468671,0.2545890286881542,0.3813344102257429,0.09207041190249468,0.49178009616567053,-0.020294911803351225,0.42835133825770394,0.3461566856988966,0.17308898920701474,0.2732405725169197,0.6454305141252258,0.41166661999292226,-0.17442084930922463,-0.1020742349794824,0.4707851767253152,-0.046053610470559496,0.41620127745631,0.2085883596587933,0.4401611426963914,0.520438886390978,0.015809224004759283,0.5515518121906589,0.027736847216370174,0.19722396213645518,0.47391760412207284,-0.28532787041039215,0.13716779314366256,0.26575377600168537,0.4101105053191742,0.4807114485142832,0.07724188516186614,-0.0019329069111800633
Parietal_Sup_L,0.23258502405340126,0.8236065977559016,0.39994153608363736,0.008234223285599212,0.5419202698946299,0.5827520249444392,1.0,0.7089668552695845,0.42102421805730855,-0.02506947075337814,0.8621056276942114,-0.04096085527784676,0.7330030845696784,0.4408564534511665,0.7168847441436558,0.11647889268945083,0.6209408102734437,-0.042658550023144164,0.5867906487112879,0.4073768992428351,0.044106233288685195,0.0020847718471097058,0.6685009379397703,-0.11489451351599415,0.4117656875756485,0.7067922098496391,0.6301686286685738,0.9360211106619275,0.09403225133974795,0.11256303625556066,0.891940976536673,-0.01373726818244861,0.02385394919816484,0.8332717623253543,0.9111890030063544,0.41692363553185996,0.8713050660957846,0.413936807709959,0.689366786248395,0.47352613804502913,0.19904930203273422,0.549134993970069,0.3947670164740567,0.10846352933375186,0.7189725999970314,0.600912116364951,0.26220641257900856,0.559657704748639,0.44708341257446377,0.5848390919907249,-0.1703590122691234,0.1319358099964735,0.8607449885367692,0.24759825413954684,0.5295163229957602,0.7347263539812857,0.8918161664696681,0.8562475767690901,0.28426512501405216,0.9152688927395523,0.42339327129000676,0.45258788773534636,0.863730927232034,0.08762542667115551,0.48249283215035593,0.5285439024109937,0.6840052976222273,0.8405524885737045,0.6117684878172385,0.568874026917
ParaHippocampal_L,0.01534008385426223,0.6112199187049157,0.18670314426676332,-0.2354968077048614,0.28582297841851634,0.16120911287351342,0.7089668552695845,1.0,0.24088796162481535,0.09077292811099114,0.5861841870007549,0.02023252029795857,0.6652505757756919,0.30141062696287757,0.6693901593030145,0.09734359801193214,0.36635415037537233,0.018831178405909785,0.3526304254830151,-0.02964246074074056,0.46676405651970854,-0.04485776414627911,0.3469281010709876,-0.07452370834116115,0.3461712004369337,0.48072045993511286,0.18500908334821523,0.6083502866654684,0.22189102093513458,0.21672181763725287,0.6690217826574258,-0.18200866425624526,-0.18732240141998327,0.6233934194627013,0.7446672518607886,0.12517286159352223,0.5099846260078493,0.4492391303680204,0.6432643628932918,0.18764657608269192,-0.03291063341946157,0.49414490765992736,0.16515871378391445,0.1823942635582766,0.6182554488681555,0.5804738050321113,0.286938311486083,0.5125802004697423,0.18573528112669394,0.2892957966908316,-0.15299764805692784,0.1086363343269654,0.7155561625184752,0.3359799895164466,0.3433235719761492,0.7687189005425282,0.6366427349307955,0.5320728264992618,0.2834544277160088,0.7097494069229097,0.46262793292924603,0.3103615445229589,0.5720848359628993,0.31882235456378244,0.4047982229732029,0.2822103862140083,0.5020225118821082,0.6328491362420415,0.5531967256494669,0.6182196785895417
Hippocampus_R,-0.2102596568053564,0.5066246861450484,0.7261200704739476,-0.0042510583197138616,-0.1367196887669998,0.2619108029097059,0.42102421805730855,0.24088796162481535,1.0,-0.023083804757803448,0.4604115049898268,-0.5751079387608028,0.23939696428958354,0.5365074016517156,0.3930653870143243,-0.36794803850145097,-0.1543606951326352,-0.13046835579889296,0.7320935343744632,0.1025454728364359,0.0919486360098315,-0.5407505568199027,0.5567126446468085,0.09450150767091274,-0.48067129647827267,0.40472515530790326,-0.012999206628924734,0.4056758924856161,0.5985827661626718,-0.12163722892113243,0.4506990899932401,0.23414303412945414,-0.4534073982514252,0.2001119227611996,0.3548686311542071,0.8812076660260308,0.6416820001589371,0.1457270703513574,0.46350307698996096,-0.1541907027911921,0.22088422599347085,0.2670343062995245,-0.27791233731861426,0.18513821943530245,0.40483975413820483,-0.1403477190389483,0.26908268718231054,0.7727334250440568,0.1523867507251853,0.6046682138793665,0.08673176664771218,0.8057724700303608,0.23376888325245193,0.8111010976295098,0.8040243994182148,0.3051952718522092,0.42352624834344293,0.6724855165554695,0.749451425988595,0.238359368540384,0.2884460226727568,0.455829157104254,0.5254687116170172,0.6010722869029698,0.5488808647133251,0.6399271481683728,0.167173092733695,0.5809614890109647,-0.09677985502483694,0.5163564531252182
OFCpost_R,-0.008932513211902377,0.007762283605448179,-0.2079924952547465,0.5403914645270148,-0.06303273121510583,-0.1336496989696015,-0.02506947075337814,0.09077292811099114,-0.023083804757803448,1.0,-0.05873387883579366,0.20768435209160271,0.098631180476134,0.10127660910331511,-0.13439272627864227,0.1580039621289722,0.07684064757583754,0.22773776340136442,0.02574270610248977,-0.04622161777649563,0.35597100779967783,0.41404213538819473,-0.17144835540917197,0.35308725846865896,0.07478214400739272,0.10577659372922797,0.059447260000857434,-0.03037951367056433,0.2136467752063525,0.16648843164669408,-0.07029844159788685,0.3677209816386164,0.16112338577348995,0.07211642703107167,-0.1318607545134165,0.006532030064328527,-0.04624963848849617,0.11406299219356726,0.08827782754288174,0.21010910846613637,0.30383176410561424,0.3238114973172945,0.15754463841869187,0.20864753193457658,-0.2274759955355978,-0.0003159253954023939,0.1675816058788685,-0.11498157855906257,-0.0736706067283035,-0.27194024419943585,0.24657752280780154,0.08126039543733021,0.08607282594612255,0.051833889029800066,0.01991297072350944,-0.06641989512836334,0.05160997054796871,-0.08766711614236762,0.006890897986525831,-0.07642976783602563,-0.1132060744931028,-0.4106456859448258,-0.05957360264529431,0.04509333662976313,0.18858275564100802,-0.023163570254404454,-0.3500515756801665,-0.0538682353004454,0.04532069473059702,0.0641412802408811
