,Precuneus_R,Angular_R,Frontal_Sup_2_L,Frontal_Inf_Oper_R,ParaHippocampal_R,VTA_R,Cerebellum_9_R,Thal_PuA_L,Olfactory_L,Temporal_Sup_R,VTA_L,Thal_PuA_R,Cingulate_Post_L,Pallidum_R,ACC_pre_L,Rolandic_Oper_L,SN_pr_R,Cerebellum_8_L,Calcarine_R,Heschl_R,Thal_PuI_R,OFCmed_R,Lingual_L,Cerebellum_6_L,Thal_MDl_L,Putamen_L,Rolandic_Oper_R,Thal_MGN_R,Precentral_L,Frontal_Mid_2_R,Caudate_R,Thal_PuL_R,Cerebellum_Crus2_R,Thal_LGN_L,Thal_LP_L,Cerebellum_6_R,Cerebellum_7b_L,Cerebellum_4_5_L,Occipital_Inf_L,Frontal_Med_Orb_R,Amygdala_L,OFClat_L,Frontal_Mid_2_L,Temporal_Inf_R,Frontal_Sup_Medial_R,LC_L,Cerebellum_3_R,Putamen_R,Cerebellum_7b_R,Thal_VL_L,OFCpost_L,ACC_pre_R,Thal_PuM_R,Thal_LGN_R,Cingulate_Mid_R,Frontal_Inf_Tri_R,Cuneus_L,Cerebellum_4_5_R,Vermis_3,Cerebellum_8_R,Red_N_L,Thal_IL_R,Paracentral_Lobule_R,Heschl_L,Vermis_10,Cerebellum_Crus1_R,Occipital_Mid_L,Vermis_7,Fusiform_R,Occipital_Sup_R,N_Acc_L,Amygdala_R,Supp_Motor_Area_L,Calcarine_L,Red_N_R,Temporal_Inf_L,OFCpost_R,Precuneus_L,Temporal_Mid_L,Lingual_R,Thal_AV_L,Parietal_Inf_L,Frontal_Sup_2_R,Frontal_Inf_Orb_2_R,Cerebellum_10_R
Precuneus_R,1.0,0.5160046208133096,0.6629296050502795,0.7385423632644057,0.44831715163092517,0.13988430093861845,0.4476975493800246,0.44367274346320035,-0.11815118910259644,0.396742405216054,0.16005035895696937,0.6668209267910468,0.9162525473575349,0.49189294063563593,0.012218049932922255,0.5553178939937518,0.05737898258298497,0.5630092690333551,0.6949457694319033,0.14462563858848393,0.789193591563764,-0.29208124448044126,0.5849129287811604,0.4889044210427868,0.43468368783472805,0.4950698814328162,0.5314011322674292,0.48963494602977775,0.7504917135916506,0.890228239750556,0.6656561156895242,0.5899958904410652,-0.10371299465535752,0.6539695705017565,0.5506215957868967,0.7015034374143586,0.4165208872003291,0.8635371077975198,0.051423446856565524,-0.19510641621961658,0.1202525641837367,0.15600846960023954,0.7675862765160538,0.12143398288629988,0.7812065731402539,0.30627057984009115,0.3514890069646597,0.3023475952747707,0.19073448003353805,0.5753845386602299,-0.2248811012091169,-0.10170148634843335,0.822591572827291,0.5757913343183505,0.8537470087118219,0.5898407862169862,0.37793543206142455,0.5957523842281582,0.814159981593319,0.4658208144839216,0.11072635003967461,0.5361165019307962,0.9593868812016061,0.6339955753750199,0.591322103270787,-0.15388248195047102,0.26697640274184714,0.24177700224949555,0.7150157182107251,0.5750653514489594,-0.10000765435241445,0.03073849793252031,0.9323735078101124,0.7477633456540822,0.08513066881409087,0.3387245848741082,-0.1318607545134165,0.9360553545726691,0.5567709875035717,0.7969119941653277,-0.011684739624963185,0.8154382601416144,0.9190260944227534,0.20312105684234075,0.6014776866882768
Angular_R,0.5160046208133096,1.0,0.27760729111740806,0.6937151861673245,0.42103122282131195,-0.16981888495016037,0.5357094289150736,0.3256395072170801,-0.1449430132659857,0.7541259413473618,-0.15039407501709454,0.46211034176061877,0.5202745423047367,0.13716779314366256,0.014387965646811168,0.24385904819000984,-0.25501633171809296,0.08954209639389958,0.7447866810218021,0.29620811362208666,0.42835133825770394,-0.019382487630652413,0.5202756152702587,0.18119792635031717,0.24288502071817075,0.36446338961552915,0.6454305141252258,0.027736847216370174,0.4852698975545108,0.2085883596587933,-0.0019329069111800633,0.492632101943789,0.14193045663766915,0.3369112076634691,0.21109370604839475,0.3461566856988966,0.2573744696244123,0.46363786992709005,-0.0022448776753740906,-0.07917353253413045,-0.003295984138498746,0.12831832081787473,0.520438886390978,0.0019508400723398833,0.47391760412207284,0.35561413191109237,0.38937869310623247,0.38726597640055715,-0.19699323299366497,0.22767988378876927,0.08500215083095629,0.03296082179130128,0.6882651224659565,0.2732405725169197,0.4707851767253152,0.5648675720211364,0.6334621168555805,0.47886491112812085,0.4807114485142832,-0.0758289190565058,-0.1020742349794824,0.2672569612098302,0.5255165287248396,0.20273283454398877,0.46707806706097577,0.19917324543785128,0.2545890286881542,0.17308898920701474,0.6569999570048712,0.7431428988663138,-0.15672755452573403,0.20469236212193298,0.5005737857325797,0.4298188535321666,-0.14093824543126837,-0.15200003285806177,-0.1336496989696015,0.5855478492177877,0.0876490149355005,0.5740132488279884,-0.020294911803351225,0.5642428229451223,0.3970655213001417,0.2356386923680555,0.2539899324267923
Frontal_Sup_2_L,0.6629296050502795,0.27760729111740806,1.0,0.49050692107139754,0.6065860391980661,0.18400281534405033,0.3269098787021891,0.5164818331284491,0.15547558501786485,0.2020157954890021,0.1309523474205999,0.40956172497906923,0.7291382065531691,0.5654903349689419,0.3681221787915782,0.8067621152729673,0.039752531409668085,0.5190387676422601,0.39772041848801964,0.1619418091831616,0.5741056079939817,0.27761075963317305,0.3992704624137867,0.1791704672078235,0.4162649329446984,0.6019017712146872,0.2567099920902964,0.39115570226904284,0.8333486595003253,0.5876103532235435,0.5563878045606171,0.25678751490114743,0.03997993589206452,0.591445161963676,0.41007106233365764,0.33769020148886086,0.431510818221504,0.6744433840624846,0.10839183217427487,0.35572179315052643,0.20154524550234693,-0.011628543134533728,0.8273633386292649,-0.08465599545550317,0.8655649465331292,0.45373704155231975,0.4187004262000887,0.5647898623612881,0.08027386717679375,0.4164725540910682,0.15015715237752417,0.4251707141521766,0.5846266819181137,0.5518800314473735,0.6788454043273896,0.5024916888821475,0.31476530230193445,0.717535298355289,0.6993952544178387,-0.000801194930041474,0.2711276039949934,0.44187902515200594,0.6036495835464748,0.7285449716029624,0.6999285215429031,0.059374280925145205,0.43811901324775665,0.2392890320706288,0.5220786943919472,0.18368569772146529,0.03961354347475896,-0.05323605062830545,0.7676899106439882,0.41551684886337337,0.26820945029639615,0.018467720761910045,0.050223830637936506,0.7856787972531186,0.30037463628041466,0.4345021984949881,0.1982489007848171,0.8228964179242674,0.7052177594271923,0.49495628334119945,0.3888660044451973
Frontal_Inf_Oper_R,0.7385423632644057,0.6937151861673245,0.49050692107139754,1.0,0.5611183807921677,0.08584687178749702,0.41230210060118266,0.24426983163817084,-0.1470895294901672,0.7778850274140773,0.20894917666379237,0.6510621169336335,0.7168429670850621,0.4745141461766886,0.21230284632784657,0.3811089144690145,-0.1472827914021572,0.37299505173741887,0.604509145042951,0.501506118135573,0.6054791938599271,-0.12625123604705032,0.3584538289285868,0.06565376440111349,0.6632783672438636,0.6193448972711243,0.7883927335715466,0.2779324117729982,0.6743814659153038,0.5927552193668691,0.49732888341287035,0.5257082441448369,-0.12035059849569091,0.4380731837091735,0.559834735511802,0.3703207470437766,0.2297856900904511,0.5896479332341698,-0.2555169172468625,-0.16444022647330453,0.1567530428219294,0.00918027988520528,0.7848727324721197,-0.09654803225000727,0.7178780954258086,0.27106268517532406,0.48062812311426556,0.6088928274803816,-0.12106612628519627,0.6006914779288501,0.13481277075641662,0.04731879692528485,0.7850450077770827,0.5575275347367622,0.5979597778730834,0.908782322639698,0.3483143960523957,0.7379680973821069,0.6897398383219864,-0.04345527554031917,0.2695499860275551,0.6391218344287175,0.7107726441031732,0.3672444109774174,0.6362893436421837,-0.0044090768630739826,-0.04441045718409446,0.20819381053318028,0.6858408550209928,0.4526946039766565,-0.23313633056123345,0.012154296979044752,0.7291024861925346,0.44638915121799455,0.15134400396979492,-0.1919214279168855,-0.17144835540917197,0.7361182024066403,0.029359892460901583,0.5740235018095119,-0.04709755143070835,0.5800839466004284,0.6956373170457123,0.4395877490956541,0.47262544521222544
ParaHippocampal_R,0.44831715163092517,0.42103122282131195,0.6065860391980661,0.5611183807921677,1.0,0.36440646509592556,0.2868972954810092,0.6666677591625708,0.18955713821739412,0.5523099422149794,0.2265522187684803,0.19921244968011528,0.5739607807551843,0.46685550863175995,0.25135083365054645,0.4885912705441989,0.18536834618833736,0.35915260048035463,0.20402546815174882,0.5328976383584864,0.5055558027225927,0.2052289274200381,0.0728807437887844,-0.20282964470887313,0.4225507389432194,0.6098766858665736,0.4484162698437033,0.415732080960591,0.5925308724786297,0.3046332906483238,0.32044015478419663,0.13792839956454805,-0.018970507956402337,0.4816953032182215,0.21542317406170985,0.04503921165004041,0.04878952645362858,0.39085715707795854,-0.336555956493759,0.16750883210233491,0.11239751831546857,-0.2075187140459496,0.6999779534370321,-0.11413166102907853,0.6757126217943724,0.49242396708442665,0.7118695028474197,0.7659848673093345,-0.1910804853099634,0.16002755110849085,0.40401633516179014,0.34253257227983,0.6188700219460901,0.6453832180266736,0.5483660013707112,0.6557215175324473,-0.022654775559267436,0.7778814536986096,0.6032166747288613,-0.3267599778906419,0.40012021957599053,0.16564630769671315,0.4764849714418109,0.39089472272354503,0.7119607494415904,0.10334326269798125,-0.04816176415637514,0.2824677787484942,0.47169158022013524,0.02237597110253041,-0.07192436900031338,-0.36445330034724277,0.5353969972152538,0.09728203221485505,0.47293974612604484,-0.35721800222852323,0.09029529375322727,0.5608079424345387,-0.18023352773325094,0.21397870524474644,0.4378472831752258,0.48226560070189595,0.4879059647525421,0.6836180539544181,0.3801605310537612
VTA_R,0.13988430093861845,-0.16981888495016037,0.18400281534405033,0.08584687178749702,0.36440646509592556,1.0,-0.43815232790723546,0.17284672788289496,0.11221792118920106,-0.058923004517405404,0.7386109877813383,0.023973916507897458,0.15711284059792927,0.3220796397759901,0.22887317987074032,0.10482029637720376,0.5326869326906452,0.26644835504287867,-0.34080964884069537,0.0647058413806824,0.20162992345321534,0.05726724358719998,-0.41137110157500933,-0.4141556218370556,0.40107868918790857,0.33858098638774364,-0.15083333223090653,0.2472418552269915,0.14740080315553325,0.20811748094918991,0.42563196923016755,-0.1339212853020064,-0.22623750197584777,0.14397933360953183,0.1683639562298938,-0.1350544851257678,-0.27976640086334903,-0.016061653075261882,-0.4822867218652916,0.07703045569967801,0.30451229929436,-0.2499904621551549,0.19244902180942225,-0.175331328820669,0.14425567240045034,0.10502001951089157,0.2774269278050002,0.38341202808148395,-0.038567993306240424,0.17341142531305354,0.29593273262396685,0.0824608186590918,0.07781591204590195,0.5014522280229909,0.0322830996825536,0.23600264180644018,-0.4288278526332052,0.39053712855539896,0.17668165349066253,-0.18573306219076038,0.6412224572180266,0.20759625924247335,0.06574615443324971,0.2069634651555792,0.22678352796864393,-0.25974237320527876,-0.2666088693225747,0.2717943774310214,0.013245097739891307,-0.31391057288462704,0.006385622096756671,-0.5151708567186234,0.16852829106659414,-0.21861636502205886,0.7521103082419696,-0.2819005344238858,-0.006123016777777815,0.13349882352651782,-0.2039274921053873,-0.19455087283221675,0.03472993519129736,0.059841982265307084,0.10013868987539071,0.21542940177598602,0.13701803380951946
Cerebellum_9_R,0.4476975493800246,0.5357094289150736,0.3269098787021891,0.41230210060118266,0.2868972954810092,-0.43815232790723546,1.0,0.3965893821687546,0.024146578007583106,0.46665012619513513,-0.3804687348041847,0.37101163079114036,0.4884741408930061,0.20199797626748311,-0.17437693922288564,0.3381462978338189,-0.1367370162165143,0.2375948753720262,0.7222004316137407,0.23219982092686692,0.35209844949123426,-0.050503796358368346,0.7250179164088512,0.6401927006483756,-0.07648740307524053,0.09644303035129886,0.5627523548142973,0.1342286746007859,0.33911660495671003,0.23959847878986637,-0.0235680335395662,0.2951164079740888,0.42952112938803433,0.24271624418849388,0.12887363805130722,0.48428048238567345,0.37524330780050624,0.4843681861040264,0.46243175845950707,-0.047966980460373836,-0.261573629797528,0.36638560449187346,0.3177470735831269,0.4357971524820748,0.38698292045349475,0.19909490356130738,0.25180447922068155,0.0974356852460137,0.20263640242600658,0.12757501986265382,-0.08366053279545406,-0.15600883232843388,0.4801746590223583,0.023286911062674207,0.618783178500842,0.21582678782387338,0.5703569821604781,0.13815873110130855,0.3878118800770716,0.2883642811524292,-0.34391935780746635,0.019438829756784237,0.4888776056976042,0.20489970888207076,0.296143250289722,0.48291172912527347,0.405632004211312,-0.015035714817986597,0.4643529242117299,0.5641430403205409,0.04220972270883997,0.4503957856378053,0.42928128206371513,0.6775522448591453,-0.34290968668680377,0.37271299101842076,0.16171147353664553,0.472977410487721,0.43707285831295783,0.6771933309135808,0.08668445526883858,0.4566213077810618,0.4069760082970603,0.09642069275980278,0.2565532080744962
Thal_PuA_L,0.44367274346320035,0.3256395072170801,0.5164818331284491,0.24426983163817084,0.6666677591625708,0.17284672788289496,0.3965893821687546,1.0,0.3476983625986135,0.23240303841239987,-0.025671964112581113,0.037934872324864824,0.5300346612456363,0.207690128445681,-0.0353008363328236,0.4668446229835173,0.304591668780178,0.3246711227415474,0.29096902011290904,0.19675409536751098,0.4968074149206488,0.057052819943486856,0.3017769852380787,0.1712672020903982,0.09450413509806671,0.24377628276356153,0.2583843456588101,0.4641142428274868,0.4741006346605632,0.2751295528457487,0.08204128764459413,0.16820945969447304,0.044648764971692005,0.4918692089406749,-0.01957664622636314,0.20410131145538463,0.24740351719559303,0.4547527006177281,0.012313970216230293,0.11650612787911613,0.056297551569083525,-0.008781273830349594,0.4904208976147474,0.09071798617268967,0.5568149213241401,0.6891655378226794,0.47482919717706723,0.28257619203044165,0.020295004093730477,-0.14638374135137486,0.018515341808783933,0.13046702012024464,0.5401414656444977,0.33897249624595965,0.6566526811077747,0.18278124862260706,0.05482397543028926,0.40769266622613765,0.5078340636350989,0.07766799488627574,-0.06566598878923155,-0.18985982885530958,0.5288704923029481,0.4286317095366335,0.554491874650114,0.010329552446728894,0.22228589182453545,0.17058587603784706,0.3504228708765906,0.1620662816395133,0.08894495935757292,-0.2100644271543387,0.504693612822381,0.24845712127444536,0.06620804543938527,0.06970503374678612,-0.01939412954168471,0.5364273475297782,0.21059078788180863,0.3236435794557292,0.42131195506654034,0.528501119569801,0.46560161938073713,0.26849598235659466,0.23136610129709076
Olfactory_L,-0.11815118910259644,-0.1449430132659857,0.15547558501786485,-0.1470895294901672,0.18955713821739412,0.11221792118920106,0.024146578007583106,0.3476983625986135,1.0,-0.04750745833426429,-0.12677376877241442,-0.21456710425284223,-0.08438232934891916,0.0734729132117194,0.27747694870343875,0.15475217625412416,0.05689364560561263,0.12971251430296468,-0.19586334343678016,0.11986562176585426,0.0940758113227122,0.5154371602310749,-0.16640979094396594,-0.1411621524747148,0.053608540277123674,0.040754143053006495,0.032271510717965045,0.112718046641598,0.011887807074796267,-0.18392847481327557,-0.15245108299950472,-0.12628705406848564,0.30442037524207544,0.17671741823838044,-0.27678330989162286,-0.21257512966232592,-0.09395561109456516,-0.13952837819497177,0.0867511695403621,0.5572408492375119,0.24297700322714497,-0.02130725339626129,0.050614667541921655,-0.11840721095728016,0.13934620431460323,0.32506577689668253,-0.020707885122179807,0.14245844080840522,0.22431380001836737,-0.29987234215388275,0.27470253833939995,0.32821685865562844,-0.10837842193649355,-0.002565034438057028,-0.012017330228422494,-0.1374679140681693,-0.22684901252129736,0.009184913767793174,-0.06261439736562711,-0.11855678021568361,0.05182457407589841,-0.15377531034987627,-0.06739839020550871,0.04597054448659503,0.14126692911500427,0.14494089544667607,0.1198457267889805,0.0694378797290002,-0.15696369432047308,-0.27593650197753655,0.6508379659002289,-0.04499880785996112,-0.06470728118370601,-0.2116249087651882,0.1133177617361375,-0.0779231408442201,0.021619368008927,-0.04570691591066185,-0.09831722539870776,-0.20670515968507663,0.18534748717561206,0.01871166787149981,-0.040821208670272516,0.2099678913513612,-0.1583847463723175
Temporal_Sup_R,0.396742405216054,0.7541259413473618,0.2020157954890021,0.7778850274140773,0.5523099422149794,-0.058923004517405404,0.46665012619513513,0.23240303841239987,-0.04750745833426429,1.0,0.024330693287047036,0.30318436902820634,0.4282931823069065,0.18688334573721455,0.08852968176207585,0.09604559851720508,-0.2574548291681956,0.10309538973591867,0.4865153816431061,0.6625143086213927,0.41284099311518724,-0.017018678171014805,0.20216684602402768,-0.0503591679463363,0.3979028100369275,0.34924578624792724,0.8389650935406425,0.13316528566223654,0.3624547582598856,0.1661573133800445,0.01636454125737242,0.3261692045100625,0.09004736707334383,0.24610529833625452,0.16860028760151596,0.14509525148832247,0.04632595434398168,0.2416218864803731,-0.26267682707702,-0.09693356968355364,0.06876629782343763,-0.020068502187550435,0.5069730622286877,-0.0261557893455413,0.4696732156997659,0.2610347822132091,0.3360701990849136,0.5149572808819501,-0.31492392107633216,0.16260379826684657,0.2770067416105092,0.07132069380265096,0.5814958947076889,0.3130327329598813,0.34669374019711047,0.7310999652433217,0.261585107312127,0.53280810084702,0.3786014697336706,-0.24265269924413185,0.0898509402754486,0.27646481640636555,0.43137905965015005,-0.006499249997530663,0.44621285933768434,0.2154265242220205,-0.11814402052800428,0.15195831269705198,0.605312418362281,0.3975851548609783,-0.17589848127783098,0.09210274469060067,0.3705742038534689,0.21317372295950243,0.022927960598505576,-0.34669003496177625,-0.11353265634491475,0.39298895466231765,-0.2316837050447002,0.41799532171415776,0.004666623415600535,0.2748622498721252,0.3763269823568267,0.5061980999711531,0.37855282522717554
