,Thal_PuM_L,Vermis_4_5,Cerebellum_3_L,Parietal_Sup_R,Precentral_L,Rolandic_Oper_L,Cerebellum_Crus2_L,Occipital_Sup_L,Thal_MGN_L,N_Acc_L,Occipital_Inf_R,Hippocampus_L,Frontal_Inf_Oper_R,Cingulate_Mid_L,Rolandic_Oper_R
Thal_PuM_L,1.0,0.789413034696172,0.6987957830032875,0.8182509861582731,0.7199143409322256,0.5708062640833349,0.013460774779328031,0.6007007258998679,0.3859944123595843,-0.10353290679567592,0.19805138848107895,0.6159575489658742,0.694617481387167,0.6857426126495603,0.4231189202523068
Vermis_4_5,0.789413034696172,1.0,0.7412028198435232,0.9374748169298847,0.7535643724965929,0.6069375734418292,0.061584090417155984,0.6256025382289185,0.4133095583975687,-0.05538042496335348,0.060631141457333726,0.5799305640925538,0.6365041486746155,0.8825421795304007,0.49545292351405124
Cerebellum_3_L,0.6987957830032875,0.7412028198435232,1.0,0.6803036978729383,0.8459968557837595,0.5642560101977636,-0.3449726759503403,0.4456441784087842,0.550712766899271,-0.1182107370123364,-0.10408048237098706,0.6639331089685377,0.7131459089827697,0.6534615460221043,0.39329383970484416
Parietal_Sup_R,0.8182509861582731,0.9374748169298847,0.6803036978729383,1.0,0.6727609562466058,0.5240226235336841,0.11820116029833319,0.5362037105020789,0.3569644454819502,-0.07384313380230684,0.16287360366046677,0.5944174005847342,0.6718376042310642,0.8768524172715488,0.5282666591847497
Precentral_L,0.7199143409322256,0.7535643724965929,0.8459968557837595,0.6727609562466058,1.0,0.7437943798638438,-0.29923041317544835,0.5475715734780063,0.5894762153228224,-0.09636043259208821,-0.14194590765121398,0.7350043018548734,0.6743814659153038,0.7070849217412244,0.3311372045603403
Rolandic_Oper_L,0.5708062640833349,0.6069375734418292,0.5642560101977636,0.5240226235336841,0.7437943798638438,1.0,-0.1098873715438791,0.5153706681837379,0.43736396641015124,0.07382458938048643,0.013095881835115208,0.6055735839425966,0.3811089144690145,0.623405762900707,0.23561828551199945
Cerebellum_Crus2_L,0.013460774779328031,0.061584090417155984,-0.3449726759503403,0.11820116029833319,-0.29923041317544835,-0.1098873715438791,1.0,0.26357705810144694,-0.3531825143797823,0.3922141529134568,0.5707478602773667,-0.4118823310158267,-0.23368685147161625,-0.0029652347511394104,0.023827121428367334
Occipital_Sup_L,0.6007007258998679,0.6256025382289185,0.4456441784087842,0.5362037105020789,0.5475715734780063,0.5153706681837379,0.26357705810144694,1.0,0.15308125617208818,0.047253353084802274,0.21147533052420064,0.15227671804939422,0.33714689600002384,0.4866246952806386,0.2861414041118518
Thal_MGN_L,0.3859944123595843,0.4133095583975687,0.550712766899271,0.3569644454819502,0.5894762153228224,0.43736396641015124,-0.3531825143797823,0.15308125617208818,1.0,-0.011982906725317924,-0.2784204390603844,0.553376658173607,0.3688610502037832,0.2863141984398796,0.14905015593055915
N_Acc_L,-0.10353290679567592,-0.05538042496335348,-0.1182107370123364,-0.07384313380230684,-0.09636043259208821,0.07382458938048643,0.3922141529134568,0.047253353084802274,-0.011982906725317924,1.0,0.3546429636024648,-0.07727405179356872,-0.23313633056123345,-0.08890575573860125,-0.05124208561541096
Occipital_Inf_R,0.19805138848107895,0.060631141457333726,-0.10408048237098706,0.16287360366046677,-0.14194590765121398,0.013095881835115208,0.5707478602773667,0.21147533052420064,-0.2784204390603844,0.3546429636024648,1.0,-0.12422452895974698,-0.09201702335499094,0.04125202829267145,0.042578095416108644
Hippocampus_L,0.6159575489658742,0.5799305640925538,0.6639331089685377,0.5944174005847342,0.7350043018548734,0.6055735839425966,-0.4118823310158267,0.15227671804939422,0.553376658173607,-0.07727405179356872,-0.12422452895974698,1.0,0.5127998049601175,0.583714024472036,0.13803424358549804
Frontal_Inf_Oper_R,0.694617481387167,0.6365041486746155,0.7131459089827697,0.6718376042310642,0.6743814659153038,0.3811089144690145,-0.23368685147161625,0.33714689600002384,0.3688610502037832,-0.23313633056123345,-0.09201702335499094,0.5127998049601175,1.0,0.6144174397504497,0.7883927335715466
Cingulate_Mid_L,0.6857426126495603,0.8825421795304007,0.6534615460221043,0.8768524172715488,0.7070849217412244,0.623405762900707,-0.0029652347511394104,0.4866246952806386,0.2863141984398796,-0.08890575573860125,0.04125202829267145,0.583714024472036,0.6144174397504497,1.0,0.5245286169194726
Rolandic_Oper_R,0.4231189202523068,0.49545292351405124,0.39329383970484416,0.5282666591847497,0.3311372045603403,0.23561828551199945,0.023827121428367334,0.2861414041118518,0.14905015593055915,-0.05124208561541096,0.042578095416108644,0.13803424358549804,0.7883927335715466,0.5245286169194726,1.0
