,Rolandic_Oper_R,Amygdala_R,Precentral_R,Frontal_Mid_2_L,Temporal_Inf_L,Vermis_10,Cerebellum_10_L,Frontal_Inf_Orb_2_L,Thal_IL_L,LC_R,Caudate_R,Thal_VL_L,Rectus_R,Thal_VPL_L,OFClat_R,OFCmed_R,Temporal_Pole_Sup_L,Cerebellum_8_L,Cerebellum_3_R,Thal_IL_R,ACC_sub_R,Thal_PuA_R,Vermis_1_2,Thal_VPL_R,Thal_MDl_R,Paracentral_Lobule_R,Frontal_Inf_Oper_R,Lingual_R,VTA_R,Cingulate_Mid_R,Heschl_R,Thal_MDm_L,Temporal_Sup_L,Frontal_Inf_Tri_L,OFCpost_R,Cerebellum_4_5_L,SupraMarginal_R,Caudate_L,Putamen_R,Frontal_Med_Orb_R,Temporal_Pole_Sup_R,SN_pc_R,Thal_MGN_L,ParaHippocampal_L,Vermis_7,Parietal_Inf_R,Raphe_D,Thal_PuM_L,Thal_PuL_L,Thal_AV_L,Thal_LP_R,Rectus_L,Occipital_Mid_R,ACC_pre_L,Cerebellum_Crus2_L,Raphe_M,Thal_LP_L,Cerebellum_6_R,Thal_PuL_R,Cerebellum_6_L,ACC_sup_R,Frontal_Inf_Orb_2_R,Thal_MDl_L,Frontal_Sup_Medial_R,Frontal_Med_Orb_L,Vermis_6,Temporal_Pole_Mid_R,Cerebellum_Crus1_L,Vermis_4_5,OFCpost_L,Lingual_L,Red_N_L,Thal_VA_R,Fusiform_L,Occipital_Sup_L
Rolandic_Oper_R,1.0,0.2723057068839103,0.46620540132086524,0.5158800484448886,-0.06801918352253329,0.29798147210276577,0.09108040412792347,0.14274260709851938,0.298822145907164,0.24836170946568917,0.14888473054024948,0.2509135420205631,-0.14640104378271487,0.2645503779476708,0.2994568236526521,-0.1320184579199072,0.4211827518020663,0.14879583265768845,0.17867568386222576,0.2652770885069168,0.09840795274281829,0.36154523630953556,0.13827979683732855,0.41639302878377665,0.1240780369918833,0.5513119644100488,0.7883927335715466,0.5719672910825698,-0.15083333223090653,0.5288427774893582,0.6194810256102615,0.1947756024065993,0.0313034878611821,0.14545634631685594,-0.0736706067283035,0.3314116866167826,0.7890952488229208,0.3516500127549201,0.3385236028610202,-0.1457527699790884,0.0906070530441611,-0.3431142715959316,0.14905015593055915,0.18573528112669394,0.19704791791006288,0.5225511139052117,0.24591129954401397,0.4231189202523068,0.06924706207399685,-0.02351244830231147,0.3826607795927829,-0.14211190532222234,0.5115294667915226,0.01928710736212329,0.023827121428367334,0.28051222486326194,0.27790621932313037,0.3711758597968345,0.3735101209200294,0.20177957765159577,0.47889832603453564,0.4947046413987102,0.3361057400970082,0.5576809430697892,-0.18909475618154017,0.39086714192893274,0.40967028581254333,-0.12449809788538066,0.49545292351405124,0.08755365012587385,0.34322844391382484,-0.08190363519499387,0.16696614847852867,0.12897097402986216,0.2861414041118518
Amygdala_R,0.2723057068839103,1.0,-0.05683698799667252,-0.13718181658365372,0.39328772154979325,-0.29750715028465496,0.30267268356799915,0.0035439472727843264,-0.3078406529271853,0.10943401975637555,-0.17287700771262146,0.0941407153847859,0.04800524078377386,-0.18946463618958098,0.0795398237264046,0.016346952625281127,0.17136792394118439,-0.10447782032781808,-0.344585983301968,-0.02894634581786334,0.10020574788854665,0.13511497397790784,-0.25248168916653874,-0.14685728901182218,-0.4060979622240742,0.023810459771651526,0.012154296979044752,0.368738150786081,-0.5151708567186234,0.10314450208551004,-0.06047989732518528,0.023823767881213907,-0.004638792162711129,-0.0703566691041909,0.16112338577348995,0.08667993805805974,0.04138093494326055,-0.2844505868952665,-0.3359552513130938,0.039460670538515534,0.16842457281150777,-0.5739676176082777,-0.3113575072241068,-0.18732240141998327,-0.05794178637197948,0.12998313076156542,-0.09865882402580435,0.16736595607450003,-0.15799073581381667,-0.30027453138334426,-0.04882498376164234,0.039508732192586625,0.48220825490295594,-0.11655571020363913,0.46502646441768586,0.10208048318528183,0.05757491231994523,0.3601545919779366,0.07326391976983558,0.5169178842954185,-0.22423748865139131,-0.14709096312638067,-0.23533423292420308,-0.01824229663171583,-0.1344638420261919,0.47128663003261884,0.23204896356707236,0.5157589454188949,0.11114239921783874,-0.1319279477680098,0.4397799091234527,-0.4526144624087437,-0.03889020618278467,0.1461231108965238,0.46299204616175027
Precentral_R,0.46620540132086524,-0.05683698799667252,1.0,0.6726838149521825,0.3256076703840372,0.5530870103086836,0.36194055062731784,0.1663355264831678,0.5698671577605994,0.5276310876880111,0.6748952253648153,0.605522019352802,-0.42141934091308103,0.6912671150782228,-0.1505269835414267,-0.42685007612822834,0.09162648709427902,0.5375783694986148,0.4605246302670205,0.4943039239152953,-0.2617710699782817,0.6883769267868693,0.596107303824117,0.6840098421529859,0.286446189349673,0.901482017045369,0.729901009238438,0.7447202027196342,0.1560935734087118,0.8011466198199279,0.08764526810287833,0.5278792908971385,0.5491173334277026,0.6496077942076705,-0.08555104352330496,0.8295390791965152,0.7684359162445521,0.3807795036891935,0.2646430838463942,-0.36560262864909215,0.3492402002530224,0.14230425059215562,0.3605524941140503,0.7186592929042475,0.22839852725227497,0.817688927943923,0.2623099711271031,0.8028493446976439,0.24289926089299785,0.01477569963044268,0.5481402607390363,-0.3910540255430391,0.21783937543296236,-0.11970900901941499,-0.015526208158982091,0.5041240898060971,0.5592728639241665,0.6635166213285152,0.5434542597674387,0.440260162014285,0.2955167460720806,0.11485498836623835,0.4023577318137376,0.627098451747572,-0.39867498639786525,0.2863629740084239,0.40734718097726924,-0.06320530679602622,0.8399845622039632,-0.21961535074974342,0.5517364098504495,0.15511412840960648,0.5043925308701384,0.6300635803181668,0.36989366562034076
Frontal_Mid_2_L,0.5158800484448886,-0.13718181658365372,0.6726838149521825,1.0,-0.15278296984965012,0.8175393537943765,0.010264902370610571,0.5134846909733161,0.7603345631922221,0.32178659141705085,0.5450955588079659,0.5422754164513426,0.1453504489547073,0.7926876307698717,0.3336471267441435,0.19900502203497614,0.22213138905515362,0.5416830776226599,0.5374444875409138,0.5962294845364616,0.01690045286159205,0.5477035342286263,0.6369956193266252,0.7085049875272879,0.4127841960565872,0.7527675076492233,0.7848727324721197,0.47824751279040306,0.19244902180942225,0.6927657641513209,0.36312470555199783,0.5179846378366019,0.5939664640913825,0.7676488811656432,-0.08766711614236762,0.7511192019082803,0.6550590469625585,0.7694965296132474,0.6928615485808813,0.22181843063170337,-0.06254678979147149,0.20293323126578336,0.572215008136671,0.5320728264992618,0.23579641540474608,0.4878333754558773,0.4578673441721712,0.6853289378947967,0.4268268937687878,0.2196614625256426,0.6638349062080008,0.19644432332371695,0.2272521816679515,0.43401965166399653,-0.34094133137631244,0.3775735605926697,0.4985100167077479,0.30995844285507484,0.4175953203256037,0.043161877516283094,0.5595070439554414,0.49370018124117376,0.6326010184530934,0.9280884207856929,0.29078719777910184,0.14486066268302206,0.12005415596804932,-0.24189508205771604,0.7331126787812601,0.22002261230141723,0.35334824801428594,0.3939040083942785,0.44860913257716384,0.36285588131755975,0.4067648939907945
Temporal_Inf_L,-0.06801918352253329,0.39328772154979325,0.3256076703840372,-0.15278296984965012,1.0,-0.28424386458151135,0.7711096136183695,-0.017802794218701574,-0.06339505739825527,0.28334773880610936,0.17540673940347057,0.094957005821028,-0.26828550749308233,0.015618161013642697,-0.21530703381177357,-0.3912164687814826,-0.16243667276133553,0.2294297915595519,-0.29278373466749585,-0.13013307578056635,-0.1793776983727858,0.14737352263736958,0.04497914859033684,-0.016237875676967883,-0.11666563905613943,0.3417984632962357,-0.1919214279168855,0.5359275769928464,-0.2819005344238858,0.3688402543333309,-0.39400370928476647,0.03887326936034148,0.4216147951793415,0.23615232210855547,0.16634380099949236,0.37862130664174326,0.013308116396651767,-0.5308441140324873,-0.6270513357223982,-0.23436213824016947,0.6671246781222006,-0.20145842872101594,-0.10331230521997381,0.39487680115136137,-0.10693491784199739,0.4064324937282989,-0.056206343445575874,0.34970616111784236,-0.26764277478378085,-0.11870766466824367,-0.1516850873014729,-0.2707186358880508,0.08320594741026834,-0.43453256073928825,0.5978830503472827,0.2790774147417962,0.11534573965044105,0.667776018357208,0.18838641638480993,0.8817241411248191,-0.3904107317535265,-0.48760429561540986,-0.36821076506645706,-0.03007556424147364,-0.5396530898904542,0.4274309643056449,0.42917451760840614,0.7011603454281206,0.39775192321841146,-0.6241009435815554,0.5659221367730641,-0.4425447159645036,0.31770168343632854,0.75076913010394,0.34479998102692183
Vermis_10,0.29798147210276577,-0.29750715028465496,0.5530870103086836,0.8175393537943765,-0.28424386458151135,1.0,-0.2640890934998443,0.28321623357140685,0.6654898313344263,0.13973494987912102,0.37629499388033993,0.35679581883966055,0.14256026731229574,0.7244959387685473,0.18789750097369615,0.21964230149676184,0.2702164627317999,0.5196175826919985,0.7134241317310123,0.4828220160185543,-0.016653790564471964,0.48252249744240255,0.6709211023742683,0.6227529635989952,0.4112888747588488,0.625213615801395,0.6362893436421837,0.2650044588549675,0.22678352796864393,0.5700354069251786,0.31404473601743504,0.3495084837852921,0.34072725753858896,0.6351958238191925,-0.1350835963460856,0.6318665912130552,0.5095215749453204,0.6837937986383599,0.7320116638153722,0.19369919482308642,-0.15830412478698758,0.3120338225494579,0.5766596499188892,0.3617108605903128,0.187150238757349,0.34775113091606213,0.39457121840591647,0.4898978469067109,0.4100126116349371,0.2392289878559577,0.5622687008944225,0.21786064764142657,0.09068204135135405,0.32128708597440586,-0.4393487026032269,0.3285880637280586,0.31636860269554934,0.0907084968192817,0.26427359573347775,-0.10952696669066792,0.5041406776673846,0.39550831798165603,0.5579328091800081,0.7256238674410181,0.3083180980386173,0.1219604003204911,-0.10725900865861396,-0.24327899560279068,0.6178281181748023,0.3020692478567375,0.22112860809913334,0.45194778635401617,0.39658669882673775,0.15901409716324708,0.2906383409878334
Cerebellum_10_L,0.09108040412792347,0.30267268356799915,0.36194055062731784,0.010264902370610571,0.7711096136183695,-0.2640890934998443,1.0,0.2802169337035834,0.02635221737116941,0.43050140179665103,0.34679080013698227,0.21302539521851135,-0.2660421119943319,0.056912441107556146,-0.05996675193744272,-0.4014410045130541,-0.21582061955276854,0.13260805770201486,-0.19799799873785826,-0.10064121001727272,-0.18705426181788787,0.14269166723869928,0.19854694028793846,0.11561130990439421,-0.04431202175965145,0.3932102397454854,-0.03526428327168364,0.5120072751231335,-0.111817632203339,0.4671521763802469,-0.2595660993139433,0.17784730750970804,0.5414905428356451,0.3130896696752964,0.19283828514851256,0.3814902724005335,0.12605785240648446,-0.26442521552188797,-0.38482839122988044,-0.2558919896038307,0.6127022524781136,-0.11274075549281272,-0.09586148568738406,0.5197040910050489,-0.01573796669268445,0.40827215798137273,-0.1189171438640283,0.3632363093363163,-0.11244354599723669,-0.04091757788087417,-0.07753382355920095,-0.2859718929634056,0.05394626277769841,-0.28423654560658385,0.3765944144312846,0.061317747617680406,0.25533948039575566,0.5873036664267518,0.16760410492507535,0.6999303838566522,-0.12479977733543822,-0.16333974889857145,-0.15852148938766858,0.1716452293608555,-0.4592280056302635,0.3287212566855875,0.5550139831890446,0.4449121085473856,0.4304946234688946,-0.5455256245473493,0.4508068837561058,-0.3045199909451036,0.39970725669516727,0.7601857639433245,0.2516691207485894
Frontal_Inf_Orb_2_L,0.14274260709851938,0.0035439472727843264,0.1663355264831678,0.5134846909733161,-0.017802794218701574,0.28321623357140685,0.2802169337035834,1.0,0.40529447578643113,0.06507696563043686,0.4011029215349426,0.21992934689743407,0.27305636600111344,0.38094416856884106,0.49234378181808275,0.25858427640230414,-0.08813499784897698,0.15110422275940447,0.13267156589040222,0.19867726565424998,0.04712052109666243,0.09430235155483983,0.27162990032467277,0.22402818516480816,0.18264861289208714,0.29320009032495914,0.20028341186065823,0.10052586057058457,0.14522508649699772,0.4123933670689504,0.17108520991658582,0.2873896218490782,0.5815928180754192,0.5649168120711898,0.12636187371754778,0.30296663745879565,0.11972492990649836,0.49418676762193636,0.39185302889836354,0.2908587740859124,0.033633410456782836,0.1535840495356124,0.32768961659010476,0.42908286743080387,0.2053221179907298,0.13268377392334849,0.15369642207366968,0.2897625304922556,0.3338582425130568,0.2967251349426921,0.2250381020553954,0.27510542014713435,-0.08258548017575788,0.3316783420383738,-0.17237500564511138,0.011314073688515643,0.21952781579328554,0.14815012461218494,0.016946839388947463,-0.011809576957087372,0.4456537949892171,0.5353748802670738,0.21846617811117955,0.6404567786915513,0.3216756569248657,-0.014718158137574275,0.123534190418628,-0.10778636986557781,0.3243925924487033,0.09705871693528788,0.10050685211295597,0.23012683274814236,0.44321731693338007,0.33198411088745616,0.14265411353092294
Thal_IL_L,0.298822145907164,-0.3078406529271853,0.5698671577605994,0.7603345631922221,-0.06339505739825527,0.6654898313344263,0.02635221737116941,0.40529447578643113,1.0,0.22473147584967082,0.5191566773602969,0.37508540833688087,0.055984671430673,0.7522450071255751,0.1315593080078832,0.07330082421914459,0.02647246518766058,0.520513550863732,0.3121100896157632,0.5267266909884245,-0.0969898874548419,0.3743911379552057,0.46111735371141666,0.6522993842112617,0.6501307379425896,0.6699749940340063,0.5744098807935591,0.3575055391602936,0.3598432098888934,0.499869878287046,0.27967499196079804,0.3591351613485115,0.5699511099291411,0.7021867904313552,-0.2504113796489579,0.5966327970266945,0.5778376683703296,0.5359757211205481,0.5732115553299962,0.09219230611336796,-0.038392265916250966,0.4260361603702501,0.7135735650792923,0.5259891097722414,0.13721163390244653,0.4784730042591597,0.5833049462275688,0.5585771296050649,0.3368499597975848,0.14390576996505072,0.532425165875912,0.1167508445450404,0.0662447968111556,0.37673052805325163,-0.3603986212607324,0.4258276919203379,0.3364342420439046,0.25713094220414906,0.4569709398627493,0.03349751593761087,0.34014925900003484,0.2933099746014164,0.5314749938351577,0.720578762315582,0.1585163001563951,-0.03600997078072017,0.09671200228462842,-0.31374347004445596,0.612743641615796,0.0475567502527345,0.1468719967470796,0.3932364494401001,0.38848975525313395,0.3687045198962082,0.2843419765351035
LC_R,0.24836170946568917,0.10943401975637555,0.5276310876880111,0.32178659141705085,0.28334773880610936,0.13973494987912102,0.43050140179665103,0.06507696563043686,0.22473147584967082,1.0,0.44582587940269935,0.5416256282119066,-0.13892516864266877,0.3311571334979262,-0.14573970869847291,-0.1873588447279775,0.037814015985559876,0.25420894696592894,0.16152913237922342,0.34527983973215165,-0.12361233537029204,0.438859624294398,0.31957162530858996,0.3954100244527635,0.07805205950137128,0.4551809861585428,0.32915971885323947,0.4814243171279293,0.14238792089039404,0.36899063714876906,-0.13342534074022855,0.4873339572136463,0.46394033029429127,0.39587172075127885,0.11406299219356726,0.5287048123730812,0.3940678819655238,0.1174284701715967,0.06701774355946367,-0.09410008250936959,0.29310373510907806,0.08779155968663166,0.020435320435762273,0.4492391303680204,0.2252823270975635,0.4697336878040454,-0.01236330074243832,0.5334269070387301,0.18333990260306887,-0.18164914754265818,0.3319627855728565,-0.11664578445134142,0.1697991639785281,0.05092209719523256,0.04388636889154551,0.14347243225406864,0.5430597442737972,0.39849675253545475,0.1701405859723183,0.3366146045936466,-0.07423244354827005,0.003440654664664779,0.2998009737684393,0.2533030862708235,-0.2028024544502389,0.09437386086118434,0.40570651343758174,0.07969728742767047,0.4421501193933941,-0.102734889232616,0.33436341051642443,0.10901081924644221,0.21692134125191567,0.43781660007354434,0.26580806694449294
