,Olfactory_L,Vermis_10,Vermis_7,Thal_PuM_L,Thal_VA_L,Thal_LGN_L,Paracentral_Lobule_R,Postcentral_L,Thal_MDm_R,Cerebellum_7b_L,Temporal_Sup_L,Thal_LP_L,Cuneus_L,Thal_PuA_L,SN_pr_R,Temporal_Pole_Mid_R,Frontal_Mid_2_R,LC_L,Postcentral_R,Heschl_L,Frontal_Inf_Tri_R,Raphe_M,Temporal_Pole_Sup_L,Cerebellum_9_R,Hippocampus_L,Angular_L,Frontal_Sup_2_L,Pallidum_R,Thal_LP_R,Frontal_Inf_Orb_2_R,Thal_PuL_R,Rectus_L,Frontal_Sup_Medial_R,Temporal_Sup_R,Fusiform_L,ACC_sup_R,Thal_MDl_R,Cerebellum_10_L,Cerebellum_4_5_L,Occipital_Mid_R,Frontal_Med_Orb_R,VTA_L,N_Acc_L,Supp_Motor_Area_L,Cerebellum_8_L,Temporal_Mid_R,Vermis_4_5,ACC_pre_R,Occipital_Sup_R,Thal_VPL_L,Cerebellum_Crus1_L,Thal_VL_L,Angular_R,SN_pr_L,Rectus_R,Occipital_Mid_L,Calcarine_R,Cingulate_Post_R,Thal_PuI_L,VTA_R,Rolandic_Oper_L,N_Acc_R,Hippocampus_R,Red_N_R,Cerebellum_7b_R,Precuneus_L,Cingulate_Mid_L,Putamen_L,ParaHippocampal_R,Temporal_Pole_Sup_R,Rolandic_Oper_R,Thal_IL_L,Frontal_Sup_Medial_L,Thal_MGN_R,Insula_L,Cerebellum_6_R,Putamen_R,Amygdala_L,Thal_VPL_R,Thal_MGN_L,Frontal_Inf_Oper_L,Vermis_8,Cerebellum_3_L,Lingual_L,Thal_PuA_R,Fusiform_R,Cingulate_Mid_R,Precentral_L,Cerebellum_4_5_R,Caudate_L,Cerebellum_6_L,Thal_LGN_R,OFCant_L,Thal_VA_R,Cerebellum_Crus2_R,Frontal_Mid_2_L,OFCmed_L,Thal_VL_R,Cerebellum_9_L,Cerebellum_10_R
Olfactory_L,1.0,0.14126692911500427,0.0694378797290002,-0.19276499319136697,-0.10402472844717404,0.17671741823838044,-0.06739839020550871,-0.013054970451225377,-0.19267696999214223,-0.09395561109456516,0.00366051870247875,-0.27678330989162286,-0.22684901252129736,0.3476983625986135,0.05689364560561263,-0.10443165135675468,-0.18392847481327557,0.32506577689668253,-0.14371672396661897,0.04597054448659503,-0.1374679140681693,-0.03847469683220841,0.2577838915102372,0.024146578007583106,-0.0016549248407152146,-0.0995974473712335,0.15547558501786485,0.0734729132117194,-0.05133962236403475,0.2099678913513612,-0.12628705406848564,0.5772780560255879,0.13934620431460323,-0.04750745833426429,-0.06032591920842285,0.06241487492180028,0.2641848924366892,-0.1366044150538854,-0.13952837819497177,-0.07004024514692188,0.5572408492375119,-0.12677376877241442,0.6508379659002289,-0.06470728118370601,0.12971251430296468,-0.24543739713582768,-0.06845572211154116,0.32821685865562844,-0.27593650197753655,0.01183345796243262,0.03615188253509035,-0.29987234215388275,-0.1449430132659857,0.04701335015298039,0.5972667483112346,0.1198457267889805,-0.19586334343678016,-0.21394297539599685,0.019761710933352404,0.11221792118920106,0.15475217625412416,0.6415111400474566,0.07106219190522486,0.1133177617361375,0.22431380001836737,-0.04570691591066185,-0.024377795339341334,0.040754143053006495,0.18955713821739412,0.05228825228262725,0.032271510717965045,0.08117344213107319,0.11206377144472547,0.112718046641598,-0.12025672479657279,-0.21257512966232592,0.14245844080840522,0.24297700322714497,-0.06990721120926206,0.19518976010317995,-0.05936683849219991,-0.11115296609805156,-0.04913805543406229,-0.16640979094396594,-0.21456710425284223,-0.15696369432047308,-0.012017330228422494,0.011887807074796267,0.009184913767793174,-0.0043816961299649754,-0.1411621524747148,-0.002565034438057028,0.3806526910278893,0.03256414553829802,0.30442037524207544,0.050614667541921655,0.45148662977528276,-0.11209106266327047,-0.02524199400108812,-0.1583847463723175
Vermis_10,0.14126692911500427,1.0,0.187150238757349,0.4898978469067109,0.525501664673512,0.6170164376181599,0.625213615801395,0.807340947252234,0.3173402441387489,0.36435752238680985,0.34072725753858896,0.31636860269554934,0.1913427747103677,0.554491874650114,-0.04157743575732645,-0.10725900865861396,0.4184337803880256,0.5671950476652077,0.56929051645772,0.516982814814998,0.645957828236539,0.3285880637280586,0.2702164627317999,0.296143250289722,0.6157071280812495,0.18992080243012516,0.6999285215429031,0.4391561495585739,0.5622687008944225,0.39550831798165603,0.26427359573347775,0.21786064764142657,0.7256238674410181,0.44621285933768434,0.15901409716324708,0.5041406776673846,0.4112888747588488,-0.2640890934998443,0.6318665912130552,0.09068204135135405,0.19369919482308642,0.11504388187394686,-0.10721788827761124,0.7692959855010665,0.5196175826919985,0.0010417454972900051,0.6178281181748023,0.3011012772884803,0.10714385114008823,0.7244959387685473,-0.24327899560279068,0.35679581883966055,0.46707806706097577,0.4206755471160805,0.14256026731229574,0.07188959975761172,0.33024506420343763,0.6143091181222821,0.5042541255502831,0.22678352796864393,0.5104877674100425,0.02846194643789741,0.7647320302846332,0.42320217556158274,0.027725748178407287,0.7305288000361158,0.6101573292362029,0.6361341014939053,0.7119607494415904,-0.15830412478698758,0.29798147210276577,0.6654898313344263,0.6884526866756597,0.4756982188713336,0.16962186730000708,0.0907084968192817,0.7320116638153722,0.3808817898522634,0.6227529635989952,0.5766596499188892,0.15286372109091506,-0.11858159861335815,0.8077047151456951,0.22112860809913334,0.48252249744240255,0.4532624760412752,0.5700354069251786,0.8364525205667398,0.8149045222092338,0.6837937986383599,-0.10952696669066792,0.708742518923101,0.27092031318614207,0.39658669882673775,-0.17101245176541863,0.8175393537943765,0.24591786096120063,0.525452003303714,0.1484196376189098,0.2743171003895626
Vermis_7,0.0694378797290002,0.187150238757349,1.0,0.15586390359546157,0.09706184482517392,-0.04180605947975795,0.21130946635688058,0.17868341787578118,0.07813438458555767,-0.1129398861064325,0.13522889227883905,0.22621666104357813,-0.06445901190439123,0.17058587603784706,0.23280412952613092,0.22967435641613387,0.23024870059929767,0.11114396378702195,0.23202565353030075,0.18751408103076705,0.3436755456414696,-0.07915001590990652,0.26839452509439,-0.015035714817986597,0.30912826650941655,0.11434097110135029,0.2392890320706288,0.21260880500881296,0.09751074293526872,0.357322932242087,-0.12121903051164125,-0.028256345710472818,0.2845720603396789,0.15195831269705198,0.07930346658992837,0.35282254495894144,-0.09080666582233146,-0.01573796669268445,0.14023628982803438,0.05978095632553279,-0.02077409655226066,0.29584709329418307,-0.026010954876847625,0.2681949165701854,0.17315759908251982,-0.0028297466433184764,0.18976215310225922,0.0013099335139013766,0.08056163011528149,0.17012941459444061,-0.23344449184360014,0.18810335301598047,0.17308898920701474,0.28794989478315625,-0.029075049555084817,-0.08701081157957996,0.07495215337368914,0.24394047388690202,-0.0007738321638228104,0.2717943774310214,0.15900173791177005,0.027690749910552752,0.26908268718231054,0.2833853714009857,-0.13102907154503232,0.2773979944715724,0.31275799389301345,0.17445347408477774,0.2824677787484942,0.1335440704954633,0.19704791791006288,0.13721163390244653,0.24541133707082505,0.04327650298036517,0.018376553061690344,0.14474925942276168,0.220356472316338,-0.1459546426111697,0.06141331234126313,-0.08213662362078124,-0.03966015310793353,0.16222721649764726,0.15697581687608364,-0.04348737172114747,0.18894973448428223,0.18243468384015965,0.30175472533078584,0.13798433754236264,0.26403806683451175,0.3127809321548925,-0.10122238751243234,0.16035214170916806,-0.005978912656098468,0.2417758264912261,0.10771494032011329,0.23579641540474608,0.046594357505722286,0.16041105745289894,-0.03344399169273592,0.17437325606043017
Thal_PuM_L,-0.19276499319136697,0.4898978469067109,0.15586390359546157,1.0,0.6589215918319429,0.48962068786037194,0.7832101223823048,0.7614429869622026,0.5278563611534932,0.4905594097284283,0.6679358091433667,0.7255344109563435,0.5566295295111676,0.19797412927588462,-0.017552455904482202,0.32858168864482995,0.7917999685896006,0.18189520262707526,0.7201760571565645,0.6360779282486538,0.5414735806342534,0.5878320762024827,0.08121391758575637,0.4216489316380916,0.6159575489658742,0.6803576312809534,0.6016147136853692,0.5186520258622648,0.6859280810884618,0.03789597670694964,0.5728211363745513,-0.11989098008268907,0.6631097933797606,0.2834736979666082,0.5823565999134521,0.13873982768441526,0.2699768826791119,0.3632363093363163,0.8321295462437042,0.30979411826096326,-0.09818082893955518,0.11685589696427402,-0.10353290679567592,0.8280940166638113,0.5454664546577713,0.31930873453305997,0.789413034696172,-0.04329133025730267,0.5437391370361039,0.7185595487141002,0.11340455802567882,0.7845702532251976,0.44139959091719533,0.21800913939343036,-0.1514009108157953,0.36926297605057695,0.7095557814676988,0.8615683035092675,0.5561337506302062,0.021691523323529,0.5708062640833349,-0.11926223965422701,0.3280897916541839,0.03319910729896764,0.25360425149946897,0.8341627984845416,0.6857426126495603,0.5451393803520683,0.24557890280676012,0.2953067355369959,0.4231189202523068,0.5585771296050649,0.6932060629096094,0.3171909348544533,0.7703963416480126,0.6650854441603274,0.2697236983536041,0.07368917500882192,0.7271067495081216,0.3859944123595843,0.6837267909431248,0.40565181201474954,0.6987957830032875,0.6510558324740247,0.7320066252030787,0.6023311568388265,0.6901568741410603,0.7199143409322256,0.5171945624197409,0.33121216575903967,0.4976327884409575,0.4649020702177441,-0.1628817617310889,0.4593290856605721,-0.03861973251076751,0.6853289378947967,-0.15511633787798634,0.7608279339086745,0.5684719798195431,0.4186370965915279
Thal_VA_L,-0.10402472844717404,0.525501664673512,0.09706184482517392,0.6589215918319429,1.0,0.30967737985626176,0.4406974024226473,0.577260781265646,0.8288417722200127,0.2378005976868261,0.3486382848947,0.6451116575025627,0.29742617862742315,-0.11308278636061003,-0.1833341442301879,-0.005812932405559671,0.4546301310816867,0.15386671151495934,0.440089694770572,0.4143612643726962,0.7274180655563628,0.3503150613457597,0.09493200103170264,0.05679235085590513,0.5733756592664669,0.09655967497386446,0.4099514461002385,0.5763467229248274,0.8044300425848064,0.2596662796886877,0.3433784669899988,0.08953691750227645,0.525008177432538,0.41069667627940515,0.01631971965512606,0.22937005619631964,0.351676029506127,-0.12389623647237634,0.4633897623384588,0.13636223986760543,0.08423148862245598,0.28660890486225515,-0.12522333006821948,0.5479014752636445,0.39869469152642656,0.09975139997039205,0.34599730999229833,0.2349171656829963,0.1677806784395638,0.6719328679218545,-0.27014853131054967,0.7791757047338972,0.3490497532240512,0.5439239683374797,0.07203220422239184,0.017896193751187322,0.31134905551713027,0.642503181447641,0.22659497701693013,0.21269583445113222,0.37984162303531166,0.027529427804937303,0.6496565646136035,0.4077217445705256,0.017330150436311854,0.5405526347360434,0.2783652551542959,0.7412028583834095,0.28763803248635483,-0.2245093458350912,0.3748864826583603,0.5227300330662019,0.4054594030492399,0.1880244365186247,0.3329635002534038,0.16238230772066845,0.6247459295718566,0.37950859939245285,0.7041097467715398,0.39895451069871674,0.17603716494788524,-0.1458613971366515,0.6231654975500899,0.15137501851334367,0.6277423606994031,0.38990965721284,0.22952577116218595,0.62540581310791,0.6445656577898499,0.5246253525703711,-0.08942202716078629,0.5470754550233602,0.11275287240114044,0.17451596787075177,-0.22301406781488883,0.6520080520047,0.10707167944724587,0.8921498502320387,0.0735212951321748,0.2819324085032458
Thal_LGN_L,0.17671741823838044,0.6170164376181599,-0.04180605947975795,0.48962068786037194,0.30967737985626176,1.0,0.6539975060141416,0.6775524020109865,0.1267556016995012,0.323823607266387,0.5054537402046937,0.13864220461436383,0.16941399730800077,0.4918692089406749,-0.12656269438752135,-0.032104937287767026,0.5247861374831091,0.4610979890149439,0.5847840043320569,0.5036267973824609,0.30433934148429076,0.5276197105825974,-0.055763389004156776,0.24271624418849388,0.5676392078408634,0.3678698842455262,0.591445161963676,0.27604650127401026,0.4267986262449635,0.09006317187461321,0.5070941487003635,0.048761621605020296,0.6199328628219241,0.24610529833625452,0.4548837140607103,0.21257555449479376,0.588049166766771,0.0462738961786061,0.6131403369708629,0.12297170996678768,0.060149165350734446,0.022122282977622778,0.0338313663283582,0.6625215017009057,0.46422415358300545,0.041721238056949835,0.6519386857347921,0.17460003022234716,0.2739223186591827,0.6563927369880377,-0.1444853841078729,0.16008515714940952,0.3369112076634691,0.19767908975194592,-0.00729047712445362,0.25745733632366535,0.3952986343557958,0.5150218148925503,0.7257142275956634,0.14397933360953183,0.49211164176734407,-0.02523418643119285,0.3884304559880112,0.1160256028003294,0.11694986064755589,0.6339898217115296,0.49576890644985655,0.4539640529187438,0.4816953032182215,0.04617606873714789,0.21980091588362546,0.7055923057803071,0.6037335901908569,0.6194185142728555,0.36340620812652763,0.3175300023172039,0.35151612447680497,0.36242855917203326,0.4867606913010773,0.7286149383545023,0.40780053383134973,0.11157904681374085,0.6651948525121303,0.3471328355257344,0.27591659191837853,0.49706244120054666,0.5000744862326233,0.6651232339180347,0.5591510059062373,0.3755568163801585,0.21345971437848454,0.6372195178548675,0.03414853376623642,0.3358569376045613,-0.1845093910611571,0.6495699364194002,0.023036779865341563,0.29334200748202716,0.31829619831055905,0.40668357928027843
Paracentral_Lobule_R,-0.06739839020550871,0.625213615801395,0.21130946635688058,0.7832101223823048,0.4406974024226473,0.6539975060141416,1.0,0.7992982005404932,0.24271325727233173,0.43217567667282,0.6009684377580856,0.444450139038256,0.31584365534470177,0.5288704923029481,0.04304004846843311,0.40160242201226026,0.8345485209261502,0.3363892621684021,0.9140882269207048,0.5787946646001892,0.560362697563348,0.5658632626229679,0.12539206785024132,0.4888776056976042,0.6471578659586066,0.6160396056019489,0.6036495835464748,0.43477725634035064,0.5581620331723466,0.19227062801092187,0.5357153273474905,-0.22598726443228337,0.7802814768992583,0.43137905965015005,0.6943855301071011,0.3879072023401147,0.36703359213707465,0.3932102397454854,0.8599554704005083,0.29017904497720565,-0.20096417009960696,0.07024331081796913,-0.09086926206248418,0.9099210410287357,0.5331789703263118,0.3653261071725071,0.9202652994830195,-0.09787113519567223,0.5236096249981201,0.7292221478348804,-0.019375424105586504,0.48851503707197963,0.5255165287248396,0.20417930697261408,-0.27376086090946494,0.2310753943996252,0.6749834767148345,0.853479129704416,0.7494864575910397,0.06574615443324971,0.5066092499511037,-0.1988639238875122,0.30814099142727785,0.05330938582876384,0.17986726594548955,0.9024357170203067,0.8720680235624692,0.4764617681302689,0.4764849714418109,0.312149963118286,0.5513119644100488,0.6699749940340063,0.8208631830402785,0.5010793435383617,0.6422694875947721,0.6761041984054237,0.2713127150462222,0.10260081346777794,0.6649161062402257,0.48251774237669764,0.5865569694118741,0.48955490060217477,0.7337710597475223,0.5676685100759625,0.6486083702551075,0.6915611594232024,0.8804153982031201,0.7276176148653112,0.5575632119730014,0.39381251929004085,0.4799905631909415,0.5468706649229521,-0.26113977536764515,0.5339746484016217,-0.11744666787818532,0.7527675076492233,-0.2685452726955329,0.5080310045086569,0.6039556436180681,0.5924467513537831
Postcentral_L,-0.013054970451225377,0.807340947252234,0.17868341787578118,0.7614429869622026,0.577260781265646,0.6775524020109865,0.7992982005404932,1.0,0.4107770424949139,0.5569443805365808,0.7235492751876066,0.5145720242721132,0.4500475724499805,0.533243821489593,-0.014108319500504661,0.1408445343245417,0.6500155303915356,0.5171186658813134,0.6919623009487136,0.7931251414208175,0.6296562860343662,0.43279372283024625,0.1756767928945879,0.4193161580679906,0.7473501231315174,0.5489485815899128,0.8436979505665895,0.5454894484029293,0.6362460322894379,0.31768387059076586,0.4544075968601392,0.18644643523508703,0.8701583842884225,0.38452683429386353,0.5251492945794094,0.4069044821534992,0.36264529597250755,0.1406117628029087,0.8762875693624228,0.2689444194670379,0.2054695242873074,0.08540714169386124,-0.10647430691024758,0.9035527461881944,0.5811605018687567,0.1085091725391814,0.8295346849040047,0.29971362183154476,0.35260716415767906,0.8318247208610681,-0.05023968624570706,0.5789603679620409,0.5197415152315099,0.3799468798820831,0.12456198132956471,0.4420814347321852,0.595289554668857,0.8344388892843895,0.6333811076256067,0.13826398836692466,0.7553758161126772,-0.12273807853557753,0.5895034078395198,0.263920140702029,0.05942513965834728,0.9318754286084968,0.796548761591087,0.7205676317380175,0.6138459601464615,0.04061127324615529,0.3877967012881542,0.7448204132629892,0.8744724823169155,0.4828039386753078,0.5728540862691813,0.41074593223007916,0.5865743422141992,0.2600333343607326,0.7141811549305773,0.546614128633829,0.517516940616687,0.24238173473487648,0.850447580605327,0.533372364201551,0.6000754469315274,0.605851894732434,0.7566365046990597,0.9769022339433525,0.7834405705075479,0.6490095968479366,0.24688037373414637,0.6636328495577308,0.2292205905279338,0.5509626496040075,-0.06576400172917256,0.9325844094196404,0.20982902702127434,0.6293538141512347,0.45636164938907803,0.3900201908939046
Thal_MDm_R,-0.19267696999214223,0.3173402441387489,0.07813438458555767,0.5278563611534932,0.8288417722200127,0.1267556016995012,0.24271325727233173,0.4107770424949139,1.0,0.07857155722120321,0.396103743432276,0.6904150182247082,0.04701441416277804,-0.26119502601909794,0.044231646717081775,0.0714845589723539,0.43704745237024273,-0.050818170679372596,0.2128468798258249,0.4184760218306858,0.5647490251278676,0.06498465093763618,-0.07844823017879396,-0.19389103718823283,0.621298985519442,-0.039861331710056035,0.31770610265987864,0.6152731088123182,0.6686684200978068,0.20885300367846382,0.12325483499635238,0.05787132488605877,0.3228853749054908,0.09532368800063318,0.03255620525144897,0.16256873961746582,0.24625495547947593,-0.01433843989690974,0.32621503865210283,-0.21760084075770872,0.05888844340790952,0.4730314242331225,-0.13384691951966324,0.3702856373073241,0.3829112516270701,-0.1708389133408893,0.12969926884635216,0.16841705202924304,-0.11995575982840978,0.5377406218107008,-0.2659382159437738,0.82856167155094,-0.026510579182929275,0.620905390987246,0.06670480986350112,-0.10555422079953035,0.014848451531908344,0.47851754744050295,-0.0049721717105457655,0.42145284579300174,0.30454592123951124,-0.014440372481030979,0.6376114503057766,0.6060450053736661,0.03851908103431412,0.35816050594713206,0.13305325624210065,0.6958863971059115,0.20017213507763343,-0.09150394132098502,0.08824701324298645,0.3882925174138308,0.23955043736123025,0.15789974669123624,0.34052634823087413,0.07632762494003664,0.5417967633989796,0.29639246677970865,0.6208616671122484,0.25495206237145135,0.1656461936922213,-0.30749542298405413,0.4224421787017652,-0.04852030957036643,0.5130847673556362,0.16437394375233919,0.08803107515280405,0.44960901997830355,0.5361481080408603,0.4553053155917539,-0.1822111412603971,0.5433609662673384,0.043546625305181934,0.22525672209356548,-0.27150884772092404,0.44618901127788824,0.09106876252342634,0.8690696490871849,-0.11877862898668044,0.21507342614080507
Cerebellum_7b_L,-0.09395561109456516,0.36435752238680985,-0.1129398861064325,0.4905594097284283,0.2378005976868261,0.323823607266387,0.43217567667282,0.5569443805365808,0.07857155722120321,1.0,0.4773017117763937,0.2836491893561317,0.5354566366904678,0.24740351719559303,-0.12354030854288163,0.05462836604101333,0.32640813721603607,0.204223388405771,0.3010498374129749,0.4700389624086185,0.11941579128108785,0.37685920716580673,0.020542750217542576,0.37524330780050624,0.21906348986069057,0.48021066068157986,0.431510818221504,0.1796686109170826,0.2513008479536836,-0.10489440876132894,0.2942806067116658,0.22128785916035681,0.41145299753633924,0.04632595434398168,0.4910857156944456,-0.022881684502076192,0.035994630565690446,0.22393311643928512,0.6426524509123772,0.2794759329230831,0.20474495038233712,-0.28274863484738927,0.04349436095719593,0.4623466945974705,0.4105501294340883,0.1400156066007547,0.5366826948801751,0.12777110903924224,0.35753632573517824,0.38968753450024035,0.4246859899667271,0.3000690526555526,0.2573744696244123,-0.01213182490447853,0.1398419688558378,0.552208571561537,0.5010361282229118,0.42928144542755725,0.4335487837036328,-0.27976640086334903,0.45272061558762283,-0.07851101662028709,0.03462515061936765,-0.1667098192669052,0.2428463535690583,0.489737549985156,0.42844517235908264,0.23456638870340493,0.04878952645362858,0.10872047829266313,0.09282455388737616,0.26721308083375234,0.46459247456311525,0.20674897203434642,0.5312250871431086,0.3679186542818067,0.04006166531767915,0.06480791937382087,0.35644650724309634,0.21758356226880837,0.5129588953978732,0.27258805969376576,0.41218206935857327,0.578576173626467,0.3418373541409115,0.34465136885345293,0.4171124492521655,0.5683111662288465,0.22232085856692138,0.12014263796522767,0.4453574945445835,0.1040896471548681,0.2055570302431982,0.2807614521902701,0.06877737805832532,0.4250633820925955,0.16533316865881317,0.2489659399841069,0.47004218122522007,0.11518863174173412
