,Vermis_9,Vermis_3,Occipital_Inf_R,Putamen_R,Thal_MDm_R,Cerebellum_4_5_R,Supp_Motor_Area_L,Occipital_Inf_L,Cingulate_Mid_R,Fusiform_R,ACC_sup_L,Cingulate_Post_L,ParaHippocampal_R,Temporal_Mid_L,Thal_VPL_L,Heschl_L,Caudate_R,Cingulate_Post_R,Cerebellum_6_L,Supp_Motor_Area_R,Parietal_Sup_R,Cerebellum_Crus2_L,Precuneus_L,Vermis_7,Olfactory_L,Thal_VPL_R,OFCmed_L,Temporal_Sup_R,Frontal_Med_Orb_L,Frontal_Inf_Orb_2_L,Parietal_Inf_L,Frontal_Sup_Medial_R,Precentral_L,Vermis_1_2,Temporal_Sup_L,SN_pc_R,Cerebellum_7b_L,Temporal_Inf_R,OFCant_L,OFCant_R,Temporal_Inf_L,Caudate_L,Fusiform_L,Thal_MGN_R,Occipital_Sup_L,Thal_VA_R,Amygdala_L,Thal_LGN_L,Cuneus_L,Angular_R
Vermis_9,1.0,0.3314269857560515,0.38507422753973614,-0.2992432403601134,-0.15494461278975194,-0.09453914398484206,0.46319197722347627,0.6223651928538652,0.6623076854180798,0.45153601803696275,0.3488871332461158,0.5031870689259987,-0.0442242318899067,0.8269963382652176,0.21096973960748253,0.31182093570347114,0.15843264485121203,0.5047254101540761,0.9245884858199639,0.5068708898131531,0.7078726669676269,0.48260721270430224,0.5054490864261779,-0.007283952243112905,-0.10468793102183081,0.2266603953385155,-0.3797069371697903,0.14610536186655076,-0.4755804803596772,0.08384457387349015,0.48557453142029144,0.33993377045912404,0.2427754812774225,0.2054541272747641,0.4338703972416949,-0.4342721076711047,0.44675976855228794,0.5193496038047591,-0.37096358893118364,-0.18253878401222592,0.7773505468147304,-0.24573418184240603,0.7232793650960233,0.17068339194618587,0.6316067828670884,0.41943775092227753,-0.2639019670559722,0.23530262478675792,0.5468447495647663,0.31898185060153444
Vermis_3,0.3314269857560515,1.0,-0.10082772345640585,0.5175259465663546,0.406352840716224,0.7806825135726312,0.8871011377508514,-0.07211236206041309,0.7520379849781816,0.5961864787133809,0.6395141766105134,0.8842064699812099,0.6032166747288613,0.31998951727000324,0.7844337020507558,0.6699031238899991,0.5742794073947818,0.8210374665377667,0.22674642935468659,0.8248710605781516,0.7759037170361718,-0.2926740832597952,0.8716213907297987,0.23309858054775923,-0.06261439736562711,0.7230953580144083,0.007883530795400079,0.3786014697336706,0.04206322785469471,0.3053419531962379,0.7659619256771821,0.7583494436626904,0.8455707081547107,0.7700320208161869,0.5828007692016178,0.20588522149892538,0.44460014132557335,-0.041103246834902414,0.016029647504181958,-0.07793357193393557,0.0533936656229036,0.5910265725920048,0.5259894329047559,0.503403883994433,0.41221849325478227,0.5014783070453779,0.22973417176511413,0.6217476403327761,0.3258136977740879,0.4807114485142832
Occipital_Inf_R,0.38507422753973614,-0.10082772345640585,1.0,-0.2542735499313092,0.043422313739834954,-0.27850832227271705,0.017297661579831623,0.4589818448920808,0.06682791642217434,0.030010849697855113,-0.01256705106842457,0.02597638648719989,-0.2563647261117899,0.38512406343702715,-0.09633531351837739,0.002325721577900878,0.11167514121968083,0.04877326645258165,0.45805341049381965,0.016985047715231124,0.16287360366046677,0.5707478602773667,0.013440327267205893,0.10164507164033573,0.08350575160123677,-0.020588808011107216,-0.07886799031024114,-0.08999540963843786,-0.22270675685765554,-0.1254056666541183,0.015158809206353811,-0.13006569716488905,-0.14194590765121398,-0.2050873025364985,0.08408565456548382,-0.08833487194915737,0.11051022624946436,0.5610954268396516,-0.13624917624127367,0.3852905483982263,0.5075100151039433,-0.3610047762449666,0.21932020753891857,-0.10822948612996355,0.21147533052420064,0.14712819720003836,-0.1788094832197424,-0.14121962354181491,0.18083998056117034,-0.08976626255384049
Putamen_R,-0.2992432403601134,0.5175259465663546,-0.2542735499313092,1.0,0.5417967633989796,0.8283688814704888,0.45595351200649753,-0.40335381883932986,0.23958886616242944,0.3163029858293696,0.3378830820291532,0.430077550260134,0.7659848673093345,-0.3598672695158318,0.5316922713266927,0.38926066942512155,0.37085721604230226,0.40421621304172434,-0.43564188957088584,0.30881875776600387,0.20872228430943743,-0.5591157914622955,0.4686694203175457,0.220356472316338,0.14245844080840522,0.5363788052212934,0.45217970312505434,0.5149572808819501,0.4967692182085558,0.39185302889836354,0.4219264447765925,0.5888114109361635,0.6367160682770772,0.36491147597376256,0.1773721633270582,0.4417915216214362,0.04006166531767915,-0.3775493256119822,0.4319368387462857,0.23758039988812152,-0.6270513357223982,0.7831268442876309,-0.1839011317106943,0.2743479138450806,0.08287650262932147,0.27991049656644534,0.3237994670868871,0.35151612447680497,0.049088262685393305,0.38726597640055715
Thal_MDm_R,-0.15494461278975194,0.406352840716224,0.043422313739834954,0.5417967633989796,1.0,0.5361481080408603,0.3702856373073241,-0.2478642799445125,0.08803107515280405,0.16437394375233919,0.47979281916351146,0.3549936459447224,0.20017213507763343,-0.003335829392700019,0.5377406218107008,0.4184760218306858,0.7599718074970045,0.47851754744050295,-0.1822111412603971,0.28321072608351877,0.21992464260876535,-0.38000170113372206,0.35816050594713206,0.07813438458555767,-0.19267696999214223,0.6208616671122484,0.09106876252342634,0.09532368800063318,0.1248471363790284,0.22226304491566345,0.24136301047549397,0.3228853749054908,0.44960901997830355,0.18017344188615914,0.396103743432276,0.49670397458248905,0.07857155722120321,-0.23838264810604948,0.043546625305181934,0.06411069654446316,-0.18820798492992646,0.4553053155917539,0.03255620525144897,0.15789974669123624,-0.018212674302180893,0.22525672209356548,0.29639246677970865,0.1267556016995012,0.04701441416277804,-0.026510579182929275
Cerebellum_4_5_R,-0.09453914398484206,0.7806825135726312,-0.27850832227271705,0.8283688814704888,0.5361481080408603,1.0,0.6965097261816686,-0.37294300636690375,0.49394228203585694,0.6125948208415489,0.5569963908848894,0.6995297906257549,0.7778814536986096,-0.0972499139633208,0.7341906679231929,0.5566134424201297,0.549182423793686,0.6721217258062567,-0.20117092585646534,0.6028319250505317,0.5035484111694977,-0.5001921253382746,0.710764118010205,0.26403806683451175,0.009184913767793174,0.6722732155999847,0.24468139820296197,0.53280810084702,0.3309107032540146,0.4300123159997942,0.6456912682584616,0.7508090935798786,0.7927948601032775,0.5809463463651632,0.40026041689216374,0.37505730722990993,0.22232085856692138,-0.2675080587060258,0.2657805943441336,0.05541431908924825,-0.4049373435752675,0.8406542681537549,0.15735943993151047,0.381145272182228,0.19254413209124718,0.33876676719254956,0.36224738216570057,0.5591510059062373,0.16466522328303443,0.47886491112812085
Supp_Motor_Area_L,0.46319197722347627,0.8871011377508514,0.017297661579831623,0.45595351200649753,0.3702856373073241,0.6965097261816686,1.0,0.0030026669857064927,0.8327220446668444,0.6319881751212505,0.7359544121104196,0.9124137390153249,0.5353969972152538,0.43878772126134713,0.8067571557514688,0.7051607690785096,0.6331212073240949,0.8649946889282664,0.34286187300901333,0.9446970478584791,0.890654217088835,-0.1224950821771629,0.9509397464408228,0.2681949165701854,-0.06470728118370601,0.7178866732988862,-0.07334673369719538,0.3705742038534689,-0.06609637848756088,0.34351532940792123,0.8674422555734655,0.8330603145737985,0.8680243462729433,0.6654400736162963,0.6416074655599532,0.18403088731750614,0.4623466945974705,0.029976736632040066,-0.0857273451234502,-0.059645763671383446,0.1783281200947119,0.5134125467028728,0.5708695874665676,0.5244021799129578,0.5093977985273164,0.5467181695224302,0.1906966462290655,0.6625215017009057,0.3724532927662858,0.5005737857325797
Occipital_Inf_L,0.6223651928538652,-0.07211236206041309,0.4589818448920808,-0.40335381883932986,-0.2478642799445125,-0.37294300636690375,0.0030026669857064927,1.0,0.15586020291407454,0.04429082361206777,-0.016502111107599783,0.021815400020896023,-0.336555956493759,0.6891897071301062,-0.06517755281427433,0.18843968915578793,-0.12137339441863738,0.03558225392623525,0.7219582094570277,-0.04082333591264365,0.1561782716417952,0.5758218119170432,0.08459813555423029,-0.21554738713174787,0.0867511695403621,-0.08787726982014718,0.12029041520258389,-0.26267682707702,0.016143618434906484,0.04079178779172875,0.2528741478704171,-0.01897922645377085,0.04703202176488016,-0.08867889984770393,0.3002551441928497,-0.40383809477165944,0.4516565673078698,0.39079152731736383,0.12326403630937896,0.33701805324958334,0.6646159690143516,-0.43839451580634786,0.45043282557694503,-0.09693383596603157,0.6057207882576793,0.15712565787707078,-0.1792242684647055,-0.001338463166525694,0.5512248395013029,-0.0022448776753740906
Cingulate_Mid_R,0.6623076854180798,0.7520379849781816,0.06682791642217434,0.23958886616242944,0.08803107515280405,0.49394228203585694,0.8327220446668444,0.15586020291407454,1.0,0.6245574395476641,0.6070381852353232,0.8860674043519952,0.5483660013707112,0.5265538460055674,0.5938464270573163,0.5840739299127965,0.49935588135844183,0.7816014994885371,0.5180438206482744,0.8066882335340356,0.9008561517645798,0.07278910958614991,0.8615799531123504,0.30175472533078584,-0.012017330228422494,0.5358011854734714,-0.1766497527787877,0.34669374019711047,-0.2006072632743107,0.4123933670689504,0.7682196165380422,0.7742680257214611,0.6568508408730018,0.6871366021105256,0.590668461041841,-0.04924167148270002,0.4171124492521655,0.2762546388933163,-0.17804587682074594,-0.1399308665328206,0.3688402543333309,0.4035749186909764,0.7136575674980388,0.3728379312573433,0.46478088137204493,0.6701737168056473,-0.09466419375566702,0.5000744862326233,0.3281032416222012,0.4707851767253152
Fusiform_R,0.45153601803696275,0.5961864787133809,0.030010849697855113,0.3163029858293696,0.16437394375233919,0.6125948208415489,0.6319881751212505,0.04429082361206777,0.6245574395476641,1.0,0.5036378557131727,0.6871533074023813,0.47169158022013524,0.3039377856464011,0.5283839421282736,0.3142117109167138,0.37566181896972656,0.7326826698536943,0.41453367787703804,0.664737585184833,0.7147043809542497,0.08305148352686564,0.6821547096795686,0.18243468384015965,-0.15696369432047308,0.5172697620372405,-0.18717561398806776,0.605312418362281,-0.1604579634079217,0.2096625958728726,0.6272099974627406,0.6100719813222739,0.5389942979574901,0.3567459853772066,0.2832766999332646,-0.11649265305861271,0.34465136885345293,0.2080002076143768,-0.13059554479538626,-0.15003429983385827,0.12384246135379226,0.395633357097797,0.4682419827178348,0.22149710013910234,0.4791271360370118,0.28143125949563674,0.07526780883973581,0.49706244120054666,0.5041232957411278,0.6569999570048712
