,Vermis_10,Thal_MDl_L,Cerebellum_4_5_L,Hippocampus_L,Raphe_M,ACC_sup_L,Frontal_Inf_Oper_L,ACC_sub_R,VTA_R,Cingulate_Mid_R,Cerebellum_Crus2_R,OFClat_L,Frontal_Inf_Tri_R,Thal_MDm_R,Insula_L,OFCant_R,Amygdala_R,Cerebellum_8_L,Postcentral_R,OFCpost_L,Thal_PuI_R,Cuneus_R,Occipital_Mid_R,SN_pr_R,Heschl_R,OFCpost_R,Vermis_4_5,Precentral_R,SN_pc_R,Frontal_Med_Orb_L,Rectus_L,LC_R,Cerebellum_6_R,Frontal_Sup_2_L,Hippocampus_R,ParaHippocampal_L,Cerebellum_7b_R,Vermis_7,Thal_IL_R,Frontal_Med_Orb_R,Cerebellum_10_L,Insula_R,Thal_PuA_R,Occipital_Mid_L,Parietal_Inf_R,Thal_VL_L,SN_pc_L,Thal_LGN_L,Lingual_L,Thal_AV_R,Supp_Motor_Area_R,Thal_MGN_R,Cerebellum_3_L,Calcarine_R,Temporal_Pole_Mid_R
Vermis_10,1.0,0.5579328091800081,0.6318665912130552,0.6157071280812495,0.3285880637280586,0.45565563953644184,0.15286372109091506,-0.016653790564471964,0.22678352796864393,0.5700354069251786,-0.17101245176541863,-0.22817490986602404,0.645957828236539,0.3173402441387489,0.16962186730000708,0.10800808808148903,-0.29750715028465496,0.5196175826919985,0.56929051645772,0.3020692478567375,0.6356493579176964,0.31044057555541393,0.09068204135135405,-0.04157743575732645,0.31404473601743504,-0.1350835963460856,0.6178281181748023,0.5530870103086836,0.3120338225494579,0.3083180980386173,0.21786064764142657,0.13973494987912102,0.0907084968192817,0.6999285215429031,0.7647320302846332,0.3617108605903128,0.027725748178407287,0.187150238757349,0.4828220160185543,0.19369919482308642,-0.2640890934998443,0.3777898129719642,0.48252249744240255,0.07188959975761172,0.34775113091606213,0.35679581883966055,0.5125526954245219,0.6170164376181599,0.22112860809913334,0.36639961376031466,0.6476229478055914,0.4756982188713336,0.8077047151456951,0.33024506420343763,-0.10725900865861396
Thal_MDl_L,0.5579328091800081,1.0,0.3604853843283533,0.6356468889510433,0.22845494260280438,0.585872608035757,0.05749436350719034,0.0037693936313718686,0.40107868918790857,0.19512019711570758,-0.27534316456389696,-0.26721255456043996,0.7133698136948007,0.7917765000722583,0.1708765780257373,0.030448993267516995,-0.23533423292420308,0.40847208154732817,0.3804134319852965,0.3034709813779149,0.34431766829044075,0.019333001003580316,-0.016577427800671275,0.023237152800107738,0.3230494320642938,-0.2079924952547465,0.2821354241262132,0.4023577318137376,0.40051924827094626,0.20639179276199038,0.10592786544636046,0.2998009737684393,0.03794072254486442,0.4162649329446984,0.7261200704739476,0.18670314426676332,-0.0738855938714067,0.11864920661113003,0.7653338413845917,0.1200845706923859,-0.15852148938766858,0.29694303404544187,0.45326448228251515,-0.12328332075921915,0.21590686990860325,0.6446544458849967,0.5875819785581784,0.31518368469860925,-0.038013729234037216,0.42246901845337315,0.42826970640840845,0.2747591674652285,0.5587795444602024,0.12377317672452082,-0.050980189371643704
Cerebellum_4_5_L,0.6318665912130552,0.3604853843283533,1.0,0.6553515154630691,0.4737100785147093,0.6493144708663179,0.6768453803964916,-0.17638490119775646,-0.016061653075261882,0.8003506110895461,-0.034962219161020776,0.08209516558434694,0.46511442034443085,0.32621503865210283,0.7440035306663393,-0.0449658967301227,0.08667993805805974,0.6018361327247148,0.7260449354014855,-0.19985459330462843,0.6293243492531647,0.35910275271167585,0.28261912638495595,0.03199315752663998,-0.009122654559882816,0.01076491190553798,0.9155935826990206,0.8295390791965152,0.05945055668920804,-0.05373481536189199,-0.03328534878521612,0.5287048123730812,0.6703705072211911,0.6744433840624846,0.32227286014618034,0.6885955559440469,0.24833942375206525,0.14023628982803438,0.5017421447770705,-0.010950154563343691,0.3814902724005335,0.5456472929784053,0.675588405222572,0.45084191302246446,0.687467560818474,0.6158990996071758,0.17460190568292763,0.6131403369708629,0.7195633162486926,0.090182520640096,0.8309688332294017,0.42547707044959365,0.7836228749398272,0.7219101344146581,0.2721104464537118
Hippocampus_L,0.6157071280812495,0.6356468889510433,0.6553515154630691,1.0,0.20185515638742907,0.6966594893312662,0.37568898453429456,-0.09926705679226332,0.6042685297010811,0.5397959738586957,-0.26519435053726875,-0.2063333764543323,0.5594134399992071,0.621298985519442,0.4543597845145837,0.041005902708268704,-0.3723010624374387,0.5646017279235943,0.5326145896258139,0.11178318933330064,0.5533538369106858,-0.035232263950370366,-0.11101518009623766,0.30933728131174654,0.11841957912445074,-0.012333230048126564,0.5799305640925538,0.6619587103716229,0.6490981558788156,0.16221793427645081,0.07681948530095883,0.41864882900823164,0.3043666052760973,0.66708667516523,0.6976276021313187,0.7318229121074451,0.06551586256157207,0.30912826650941655,0.5651912704061964,0.09628599692789924,0.19690157328070745,0.17280909258647176,0.4522842294941701,0.11304705618854695,0.4420603219078627,0.5958985433846216,0.7606050229851277,0.5676392078408634,0.12526480389874134,0.5132086688995495,0.7023757421232768,0.4996984658095527,0.6639331089685377,0.1940058267415812,0.18901896119095904
Raphe_M,0.3285880637280586,0.22845494260280438,0.4737100785147093,0.20185515638742907,1.0,0.41627554388643867,0.4517447711274807,-0.24648653932319542,-0.1682154964525001,0.3771282369296536,-0.12709478202359262,0.1628211572337619,0.19310914873262022,0.06498465093763618,0.45333692138622655,-0.07598921773092526,0.10208048318528183,0.23884551686404068,0.5482328437074437,-0.3233619062824803,0.5399289072787258,0.2933450368257992,0.3311485502976459,-0.24830142479320183,-0.023616942009646497,-0.3804341872103403,0.5497479092482513,0.5041240898060971,-0.1499057471247404,-0.26177434172608616,-0.18551552494805496,0.14347243225406864,0.4427210798936808,0.3171708276573495,0.05445277701030495,0.22403538830049743,0.21395001459831112,-0.07915001590990652,0.4658854859320083,-0.16360971824206585,0.061317747617680406,0.44049343793214096,0.4649983218355419,0.26909989495342024,0.5666040535812525,0.21211489956358698,-0.167996815083633,0.5276197105825974,0.47187189968948734,-0.288957787131897,0.6266585929963703,0.23457472293890227,0.563363758400017,0.553694436168681,0.06543898760379853
ACC_sup_L,0.45565563953644184,0.585872608035757,0.6493144708663179,0.6966594893312662,0.41627554388643867,1.0,0.6557839831882896,-0.14506556926074113,0.26587265196856785,0.6070381852353232,-0.2301200056496032,-0.012850762429864847,0.48437887404531504,0.47979281916351146,0.6571864824390286,-0.10583481876780755,-0.09744722558052073,0.49434168558291836,0.6147990701381865,-0.22454852438230563,0.6512424117709887,-0.013832235109039746,0.0047650496904691805,0.17936393639343487,0.12165795988537345,-0.13439272627864227,0.6810293129943089,0.6815551728365035,0.23867768222597766,-0.14011657843912953,-0.11088602222435821,0.4275180841789986,0.47133712600508954,0.6975377333127605,0.3930653870143243,0.6693901593030145,0.1655487486830061,0.1693788438630678,0.5161880377482787,-0.0646473262547865,0.43655562781886026,0.4345019448768714,0.4207662985096472,0.16516711831772482,0.592396697130913,0.537532700403553,0.279928434384306,0.5467233804284373,0.3327608086713075,0.26063681454471327,0.7400367973935554,0.44862420998133096,0.5638574934427646,0.36964520665009515,0.28873058713602984
Frontal_Inf_Oper_L,0.15286372109091506,0.05749436350719034,0.6768453803964916,0.37568898453429456,0.4517447711274807,0.6557839831882896,1.0,-0.23165962984990116,-0.14386310134299296,0.5997476254693757,0.054924278731516,0.31409590357281586,-0.02903426627527071,0.1656461936922213,0.9273256320997143,-0.0020556166464278216,0.287578563569326,0.39540840189567694,0.39465718761013613,-0.514808915892192,0.3891075726201999,0.12365405647265319,0.13210494961861527,0.08786918637051264,-0.2536573232703626,0.04532069473059702,0.6820444063323258,0.5352289751174039,-0.04446346552524425,-0.2535120807601647,-0.09956468599180592,0.37726409123279075,0.6931723859698741,0.5466120106369302,-0.09677985502483694,0.5531967256494669,0.41073499171657085,-0.03966015310793353,0.2835200985484725,-0.05517492561682412,0.712714004069139,0.3377845271377404,0.3986247274196844,0.5987351521531746,0.5248268374675619,0.4244541104608508,-0.15583180012818265,0.40780053383134973,0.7027308016354387,-0.11035621346000406,0.5385529656190761,0.2790047572559633,0.3429463283829717,0.5483592543470353,0.3399962345393818
ACC_sub_R,-0.016653790564471964,0.0037693936313718686,-0.17638490119775646,-0.09926705679226332,-0.24648653932319542,-0.14506556926074113,-0.23165962984990116,1.0,0.06701907349328033,-0.10255041772895429,0.4880708294465482,-0.0028163917560772842,0.014254765198216803,-0.06854657344977935,-0.21622489065172254,0.5454803385380581,0.10020574788854665,0.0984750835166004,-0.19801117364124762,0.4687731737360594,-0.11388544601148737,0.035386980095783206,0.12594801850553417,0.08638821626178012,0.13308388506476365,0.35308725846865896,-0.1805253632226026,-0.2617710699782817,0.026863787969172555,0.4131944238507603,0.5793040046336929,-0.12361233537029204,-0.2080787355943857,0.045720288066581787,0.09450150767091274,-0.07452370834116115,0.21813443385420025,0.12073382084188117,-0.13825573294021962,0.5420119410581339,-0.18705426181788787,0.046987828013563326,-0.11332359605181284,0.10475272005580868,-0.2578021836820952,-0.10693548681994275,0.07133983009868779,-0.11370440113502642,-0.13062073044677922,0.09198812565778938,-0.22133809617664532,-0.16761598023287191,-0.11607096176593572,-0.1101715632529664,0.06148078516979687
VTA_R,0.22678352796864393,0.40107868918790857,-0.016061653075261882,0.6042685297010811,-0.1682154964525001,0.26587265196856785,-0.14386310134299296,0.06701907349328033,1.0,0.0322830996825536,-0.22623750197584777,-0.2499904621551549,0.23600264180644018,0.42145284579300174,-0.11690696178388851,0.08646981581796687,-0.5151708567186234,0.26644835504287867,0.06619260636235005,0.29593273262396685,0.20162992345321534,-0.3560202646329581,-0.35628217194629686,0.5326869326906452,0.0647058413806824,-0.006123016777777815,-0.04098436956965371,0.1560935734087118,0.7889092582965973,0.1497354488427577,0.04800654476333404,0.14238792089039404,-0.1350544851257678,0.18400281534405033,0.5756264894884355,0.3840735156770044,-0.038567993306240424,0.2717943774310214,0.20759625924247335,0.07703045569967801,-0.111817632203339,-0.2931474154439273,0.023973916507897458,-0.2666088693225747,0.02666510209402789,0.17341142531305354,0.776620879882539,0.14397933360953183,-0.41137110157500933,0.5645927708603512,0.16531582074733786,0.2472418552269915,0.15744103529249856,-0.34080964884069537,0.113596346344706
Cingulate_Mid_R,0.5700354069251786,0.19512019711570758,0.8003506110895461,0.5397959738586957,0.3771282369296536,0.6070381852353232,0.5997476254693757,-0.10255041772895429,0.0322830996825536,1.0,0.05289576931120328,0.2550116423132612,0.4993616919972228,0.08803107515280405,0.6271900751964992,-0.1399308665328206,0.10314450208551004,0.48632742177730026,0.8151375586903419,-0.13664397927840038,0.6530132560967264,0.2692273814780852,0.28662756058772565,0.18828151994397005,0.17110925500251148,0.08607282594612255,0.8913636793334229,0.8011466198199279,-0.04924167148270002,-0.2006072632743107,-0.15320761301501673,0.36899063714876906,0.6528071222140094,0.6788454043273896,0.23376888325245193,0.7155561625184752,0.14932055215908785,0.30175472533078584,0.25494081856501066,-0.1250209164346539,0.4671521763802469,0.640288243688595,0.5906235557120456,0.2987620962073472,0.721105269773737,0.4035950956212503,0.10150474239931391,0.5000744862326233,0.6259816490275505,0.10106158631905668,0.8066882335340356,0.3728379312573433,0.6121796642875017,0.6612142104677674,0.5078859538071893
