,Vermis_9,Putamen_L,Lingual_L,Paracentral_Lobule_R,Temporal_Inf_R,ACC_sup_R,Thal_IL_L,Amygdala_R,Thal_PuL_L,Cerebellum_4_5_R,Temporal_Mid_L,VTA_L,Occipital_Inf_R,Rectus_R,Raphe_D,Red_N_R,Cerebellum_9_L,Cerebellum_8_L,Cerebellum_Crus2_L,LC_L,Vermis_3,VTA_R,Thal_IL_R,Occipital_Sup_R,SN_pc_R,ACC_pre_R,Thal_VA_R,Thal_MDl_R,Calcarine_R,Cerebellum_6_L,Frontal_Mid_2_L,Thal_VPL_R,Thal_LGN_L,Cuneus_R,Frontal_Inf_Orb_2_R,Thal_MDm_L,Postcentral_R,Insula_L,Vermis_4_5,Cerebellum_6_R,Thal_MGN_R,Rolandic_Oper_R,Frontal_Med_Orb_R,N_Acc_L,Precuneus_L,Temporal_Pole_Sup_R,Occipital_Sup_L,ParaHippocampal_R,ParaHippocampal_L,Vermis_10,Supp_Motor_Area_R,Heschl_L,Thal_VA_L,Caudate_R,Cerebellum_10_R,Parietal_Inf_R,Thal_PuI_R,Temporal_Sup_L,Rectus_L,Paracentral_Lobule_L,Angular_R,Thal_LP_R,Thal_MDm_R,Thal_PuI_L,Vermis_8,OFClat_L,Putamen_R,Frontal_Inf_Oper_R,Cerebellum_3_L,Cerebellum_Crus2_R,OFCmed_R,Fusiform_L,Precentral_L,N_Acc_R,Thal_PuM_L,Temporal_Inf_L,Temporal_Mid_R,Frontal_Sup_Medial_L,LC_R,Raphe_M,Angular_L,Frontal_Mid_2_R,Vermis_6,Vermis_1_2,Calcarine_L,Cingulate_Post_L,Temporal_Pole_Mid_L,OFCant_R,OFCpost_R,Insula_R,Hippocampus_R,Frontal_Inf_Tri_R,Red_N_L,Frontal_Med_Orb_L,Thal_AV_R
Vermis_9,1.0,-0.03635218998035366,0.799563977407745,0.6174824469370247,0.5193496038047591,-0.07380045459804753,0.1372566415145149,0.5122163711728474,-0.17483658253907686,-0.09453914398484206,0.8269963382652176,-0.3418861956614561,0.38507422753973614,-0.27779626139247915,0.18811958694983277,-0.4995193212494311,0.9295617312487449,0.235001534190524,0.48260721270430224,0.08066118523569632,0.3314269857560515,-0.4132026172968236,0.05471881195280902,0.6480110232253854,-0.4342721076711047,-0.34129036867951495,0.41943775092227753,-0.06256813286322298,0.7397964280567115,0.9245884858199639,0.20134709371690127,0.2266603953385155,0.23530262478675792,0.2718494034544708,-0.1739321502309627,0.11571170448819557,0.5686937121322398,0.7371286750373063,0.7006647414836075,0.7678674824567437,0.17068339194618587,0.41735176059080936,-0.23629765184292226,0.061231524657659214,0.5054490864261779,0.5344386650878494,0.6316067828670884,-0.0442242318899067,0.38684174656851605,0.007670337946652193,0.5068708898131531,0.31182093570347114,0.004729745968275354,0.15843264485121203,0.3540766574008882,0.6024755827578391,0.3568803614892236,0.4338703972416949,-0.2508486362763089,0.4597208832429071,0.31898185060153444,0.1039988732952222,-0.15494461278975194,0.5118394097341628,0.8766278808733496,0.509229805822318,-0.2992432403601134,0.2522923032752124,0.24421165605386272,0.2629500689916384,-0.36128469624684406,0.7232793650960233,0.2427754812774225,-0.13491519226015533,0.567692767937204,0.7773505468147304,0.5819881522123497,0.4887268219170546,0.36778068544078174,0.46750995535547335,0.7994264289007074,0.5002825950048393,0.7136967223687922,0.2054541272747641,0.858164100022534,0.5031870689259987,-0.048828139154382055,-0.18253878401222592,0.056511205807747426,0.6211880415512391,-0.4105548285437608,0.0009332127298026092,-0.4829419656679374,-0.4755804803596772,-0.35182369046529527
Putamen_L,-0.03635218998035366,1.0,0.12556076813244893,0.4764617681302689,-0.31317573131056625,0.5076897897575832,0.6439509569336009,-0.182853901387819,0.6258035433935505,0.7667052730818762,0.034405217370409906,0.24492762685552524,-0.18506617232821224,0.28204615763956814,0.21944475134485922,0.5557183231156202,0.07813117033002258,0.40344751557370223,-0.5409646022944165,0.32510812171527304,0.6271921049496237,0.33858098638774364,0.6697893058677725,0.011936939597708323,0.42213667123884585,0.4610004081697232,0.4244693797637646,0.32092715622490764,0.20632646799676474,-0.18135629685957982,0.780918768064093,0.6652926843500074,0.4539640529187438,0.19001857503136294,0.4239191051508872,0.6470604932475051,0.38839348901706333,0.3378411929279921,0.4085567578101657,0.08719948278377343,0.30318444715653947,0.31212364038099455,0.2741185525148592,-0.10956644838756967,0.627431782315606,-0.13587556602574558,0.23887559326627997,0.6098766858665736,0.3526304254830151,0.6361341014939053,0.4745550241814444,0.6317209337260877,0.7412028583834095,0.5585921756134179,0.27300277283534524,0.24385259907945422,0.34140678003741787,0.5548324914586135,0.30124005280361976,0.4961403784165724,0.36446338961552915,0.6236901693780779,0.6958863971059115,0.23628962951712107,-0.13327467244317223,-0.2148067406353363,0.7831484288659003,0.6193448972711243,0.6682010546064336,-0.18384967093675184,0.3259856357692443,0.17812156161809264,0.7417184756286356,0.01285203136924685,0.5451393803520683,-0.29843124694507045,-0.1395618235005057,0.6217243204838765,0.28212260739027545,0.09827600110843414,0.13306123660701688,0.37924912829466323,-0.12637033798637887,0.4755060983124353,0.19631923448227237,0.583105949326073,0.24382929214248458,0.17680932089331652,0.02574270610248977,0.3626253516750791,0.7320935343744632,0.6803931721180276,0.6687789635083918,0.4048989015122215,0.46113124354848123
Lingual_L,0.799563977407745,0.12556076813244893,1.0,0.5676685100759625,0.4185260067484573,-0.0804786853054664,0.1468719967470796,0.4397799091234527,0.016597581445460523,0.14453894566396844,0.7411930418756567,-0.33584119340832597,0.2593193050236061,-0.14751178244297383,0.1927554670487958,-0.3983760914128948,0.8060810243701553,0.3064268637755649,0.4245783216697477,0.18828172532147724,0.46129410431158613,-0.41137110157500933,0.19047127618212947,0.7701900384692166,-0.3829843437452125,-0.1964171025051614,0.35956881021786397,-0.08432148100574904,0.8906359610512676,0.8260919651772013,0.35334824801428594,0.35247322765962635,0.3471328355257344,0.6158628606469682,-0.14802942353363932,0.19728312743584395,0.5202535592411653,0.67552223152529,0.7474355246434543,0.7341094282190725,0.09182915225441719,0.34322844391382484,-0.08085189442952567,-0.018254855804178273,0.6034810957378273,0.3657912127910288,0.8155104395277801,0.0728807437887844,0.36635415037537233,0.22112860809913334,0.47429910727900904,0.3805724068027469,0.15137501851334367,0.20076822108304948,0.2635255340840133,0.5618745659030135,0.3462520811830769,0.42786326345645154,-0.11649549323959593,0.5381220675115449,0.5202756152702587,0.2970288031250881,-0.04852030957036643,0.5079265167784954,0.7258026679513049,0.38670974174027317,-0.06510706998115412,0.3584538289285868,0.40893524378023166,0.26137902906723876,-0.16140972904140122,0.6416134125936044,0.45505844020487296,-0.17149560364479347,0.6510558324740247,0.5659221367730641,0.5416431351846489,0.5142254198847556,0.33436341051642443,0.47187189968948734,0.8456056980518184,0.4563818851645297,0.7873976021010107,0.3119742544784948,0.8726999140487605,0.5620536027205024,0.010959185220020876,-0.042705986308028215,0.07684064757583754,0.62620425895184,-0.1543606951326352,0.13419867233811067,-0.3824929581665279,-0.22565083852396375,-0.34517887754321636
Paracentral_Lobule_R,0.6174824469370247,0.4764617681302689,0.5676685100759625,1.0,0.1381059407949454,0.3879072023401147,0.6699749940340063,0.023810459771651526,0.16811505424434403,0.5575632119730014,0.5177362030604516,0.07024331081796913,0.03723086819076824,-0.27376086090946494,0.40845563955318837,0.05330938582876384,0.6039556436180681,0.5331789703263118,-0.016166657836176677,0.3363892621684021,0.8169842956702743,0.06574615443324971,0.4484393837315925,0.5236096249981201,0.06862178469092739,-0.09787113519567223,0.5339746484016217,0.36703359213707465,0.6749834767148345,0.4799905631909415,0.7527675076492233,0.6649161062402257,0.6539975060141416,0.24028556523903433,0.19227062801092187,0.4327605226141625,0.9140882269207048,0.6422694875947721,0.9202652994830195,0.6761041984054237,0.5010793435383617,0.5513119644100488,-0.20096417009960696,-0.09086926206248418,0.9024357170203067,0.312149963118286,0.4469540212160448,0.4764849714418109,0.7258729605522594,0.625213615801395,0.9593135006447682,0.5787946646001892,0.4406974024226473,0.571766704980185,0.5924467513537831,0.8507343641418995,0.7760302957957365,0.6009684377580856,-0.22598726443228337,0.8428760790003731,0.5255165287248396,0.5581620331723466,0.24271325727233173,0.7494864575910397,0.48955490060217477,0.15348475399277575,0.2713127150462222,0.7107726441031732,0.7337710597475223,-0.11744666787818532,-0.2933709644345912,0.6943855301071011,0.7276176148653112,-0.1988639238875122,0.7832101223823048,0.3417984632962357,0.3653261071725071,0.8208631830402785,0.4551809861585428,0.5658632626229679,0.6160396056019489,0.8345485209261502,0.3707029429504116,0.6315298490695891,0.7171065532573756,0.9097151218293655,0.002318571475506295,-0.20235580628284897,-0.13054833599824403,0.6513325515944709,0.30814099142727785,0.560362697563348,0.08252060143770085,-0.27351521287769404,0.10006338998431125
Temporal_Inf_R,0.5193496038047591,-0.31317573131056625,0.4185260067484573,0.1381059407949454,1.0,-0.2012927766281126,-0.28542461817926473,0.38374466746934305,-0.12560794592518917,-0.2675080587060258,0.43766801790679316,-0.08210405561570605,0.5610954268396516,-0.20774065963595928,-0.3684316633334338,-0.23898926931135286,0.43904467867412095,0.14229576598345636,0.5618011763145855,-0.24908147436415706,-0.041103246834902414,-0.175331328820669,-0.31232018574015297,0.34781334632873034,-0.1967784638720004,-0.4133563366289519,0.1687315886213213,-0.33330501540504454,0.32119916611583543,0.5935745125706587,-0.2077156254013751,-0.0940842374314306,-0.18292822528200842,0.04863797200145099,-0.16908232441638207,-0.08994394185958586,0.160747756774176,0.26138131154393146,0.2413176241716456,0.5192632852558784,-0.027466605731720436,0.06888422811234073,-0.18990082487665413,0.07635646023782557,0.04947612534709059,0.5546578916077829,0.21678431876882046,-0.11413166102907853,0.2186645512532285,-0.2345338792494762,0.04296543093948361,-0.10654034847105175,-0.2998863163544815,-0.003659858315695742,0.22166616856591911,0.22304176123442432,0.015587263319258644,0.00869869790506835,-0.20830157968537988,0.0389420707831541,0.0019508400723398833,-0.2592252474174565,-0.23838264810604948,-0.00024468687561170004,0.5478818578962144,0.5155513243893001,-0.3775493256119822,-0.09654803225000727,-0.19409720320086132,0.5103168841739897,-0.25784518789494437,0.41665176501191137,-0.1784654648839286,-0.06871777771788329,0.1075535452832378,0.5901866565506589,0.5639692840005005,0.007584166729635179,0.24898925991449866,-0.04493595152255958,0.39386081402601875,0.1589181954884375,0.5837927772109116,0.06681042138317975,0.494954460910405,0.1001761775934662,0.25199092120985894,-0.029346896349994194,0.437625521555387,0.16542947122948165,-0.38264021820657407,-0.169287873872304,-0.36920457313715094,-0.38269558436829376,-0.13834214443414203
ACC_sup_R,-0.07380045459804753,0.5076897897575832,-0.0804786853054664,0.3879072023401147,-0.2012927766281126,1.0,0.34014925900003484,-0.22423748865139131,0.3445208074725285,0.5587292924124272,-0.2977460169289238,0.1738017470234386,-0.3437859306343478,0.018332152471880327,-0.014410576301126592,0.36391427952794336,-0.08317879510479213,0.11533479618208474,-0.39532585140229654,0.22629432575805158,0.40616750089791115,0.24318494980244273,0.19242937535770904,-0.08310144788889708,0.07960044390491552,0.22402555536579563,0.33056580791306256,0.014135639693153047,0.05378849299389765,-0.29416273075036625,0.5595070439554414,0.32169697805173014,0.21257555449479376,0.06957711449047468,0.6838854202972163,0.2155540058879032,0.41873687320829706,-0.06919263276599506,0.27812883254234777,0.004330414037404571,0.09647296151608244,0.47889832603453564,0.020421670946527946,-0.22788861763226514,0.3972010557089815,-0.038289921049325895,-0.13623327464256418,0.7000157552852588,0.2886077103548091,0.5041406776673846,0.3409372850861159,0.21185611872015786,0.22937005619631964,0.24209305347665747,0.357198479732072,0.17894201115979938,0.29169848233253626,0.12211861646679806,0.028403626928810568,0.30232930173631845,0.31050793145400923,0.337719350230092,0.16256873961746582,0.15331889021228565,0.03718271717831488,-0.09935961507621678,0.5480151143071939,0.5132965211292109,0.36087182628200043,-0.17556751606795193,0.06579448620995229,0.040974362603303505,0.3821837639200081,-0.11401512076669144,0.13873982768441526,-0.3904107317535265,-0.03791876930461682,0.5656493698732463,-0.07423244354827005,-0.05655368338846719,-0.09779600765192455,0.20977316538864976,0.025634223735760905,0.45506831673546877,-0.05651395485022622,0.4630201506230314,0.477237726755227,-0.07560573987588734,0.022557909963173087,0.33525081747599006,0.5051184437502031,0.6635394911456043,0.36723961205387984,0.18476416801275347,0.32382481398960006
Thal_IL_L,0.1372566415145149,0.6439509569336009,0.1468719967470796,0.6699749940340063,-0.28542461817926473,0.34014925900003484,1.0,-0.3078406529271853,0.3368499597975848,0.6856882044199334,0.2049587495066993,0.2177016190867454,-0.20385560917605466,0.055984671430673,0.5833049462275688,0.3431126765231892,0.25441584780942117,0.520513550863732,-0.3603986212607324,0.4536569931349977,0.6728713041971724,0.3598432098888934,0.5267266909884245,0.14047654697130862,0.4260361603702501,0.3146846683537015,0.38848975525313395,0.6501307379425896,0.28905985283807245,0.03349751593761087,0.7603345631922221,0.6522993842112617,0.7055923057803071,0.11836001174043331,0.2933099746014164,0.3591351613485115,0.5889869148631851,0.3666920634375645,0.612743641615796,0.25713094220414906,0.5893188131332627,0.298822145907164,0.09219230611336796,-0.016202949336343295,0.7156626463449237,-0.038392265916250966,0.2843419765351035,0.5731678819243364,0.5259891097722414,0.6654898313344263,0.7480501539562003,0.6494594822817981,0.5227300330662019,0.5191566773602969,0.4257386067081777,0.4784730042591597,0.6600989731517328,0.5699511099291411,0.1167508445450404,0.7019796852198827,0.3508568912219762,0.532425165875912,0.3882925174138308,0.6113800532167472,0.021335521090649002,-0.1636400006099311,0.5732115553299962,0.5744098807935591,0.7157081838974101,-0.2227795168194696,0.07330082421914459,0.3687045198962082,0.7562801303075658,-0.04215712243652665,0.5585771296050649,-0.06339505739825527,-0.030565889999504377,0.6592953764925534,0.22473147584967082,0.4258276919203379,0.2987108389763728,0.5756905463049472,-0.03600997078072017,0.46111735371141666,0.29500852515427806,0.6635709856966551,-0.005378051440416978,0.06733214181860699,-0.2504113796489579,0.33208434110835955,0.5802622427514726,0.5035224884850767,0.3932364494401001,0.1585163001563951,0.33551875971751083
Amygdala_R,0.5122163711728474,-0.182853901387819,0.4397799091234527,0.023810459771651526,0.38374466746934305,-0.22423748865139131,-0.3078406529271853,1.0,-0.15799073581381667,-0.293811613688199,0.37333790819970525,-0.36504562997914625,0.3955730266268625,0.04800524078377386,-0.09865882402580435,-0.5083295393044073,0.4679761714713048,-0.10447782032781808,0.46502646441768586,-0.2744576296533706,-0.11384385622189987,-0.5151708567186234,-0.02894634581786334,0.42647658481877504,-0.5739676176082777,-0.1191592005982628,-0.03889020618278467,-0.4060979622240742,0.4206600462767798,0.5169178842954185,-0.13718181658365372,-0.14685728901182218,-0.22760260544603786,0.3074202059389864,-0.14709096312638067,0.023823767881213907,0.012256552118937497,0.28548296564480685,0.11114239921783874,0.3601545919779366,-0.2830046952313333,0.2723057068839103,0.039460670538515534,0.11345451028678177,0.023990072723886376,0.16842457281150777,0.46299204616175027,-0.36445330034724277,-0.18732240141998327,-0.29750715028465496,-0.09151534117179409,-0.10574383033393896,-0.016712826597933956,-0.17287700771262146,0.004619458340641831,0.12998313076156542,-0.12997228874453978,-0.004638792162711129,0.039508732192586625,-0.12332048265803124,0.20469236212193298,-0.04882498376164234,-0.17574814644704914,-0.04913870057771135,0.5028817371614946,0.5005536493615015,-0.3359552513130938,0.012154296979044752,-0.12366706370161733,0.47672877201374525,0.016346952625281127,0.1461231108965238,-0.11963335561587764,0.09148041173333453,0.16736595607450003,0.39328772154979325,0.4671790594303512,0.041284369582366864,0.10943401975637555,0.10208048318528183,0.3976049488692616,-0.035415848092215305,0.47128663003261884,-0.25248168916653874,0.4013014848047235,-0.003865562714778037,-0.08619801777265841,0.1286223103944098,0.16112338577348995,0.388282648997847,-0.4534073982514252,-0.11233077100757233,-0.4526144624087437,-0.1344638420261919,-0.4215336789034984
Thal_PuL_L,-0.17483658253907686,0.6258035433935505,0.016597581445460523,0.16811505424434403,-0.12560794592518917,0.3445208074725285,0.3368499597975848,-0.15799073581381667,1.0,0.5283608747636274,-0.06194783831977181,0.3472344408723747,-0.015109589111119806,0.21394243240046298,-0.07335016419390133,0.5777147815656377,-0.057257634877810555,0.28379178899064444,-0.4243966424175629,0.11884663853812208,0.3882173295594663,0.3921407577840027,0.4369726127807416,-0.0854666247614945,0.3978489754764785,0.23845457426247504,0.35679981147021855,-0.010402970764034835,0.03493358868571364,-0.21903146977979956,0.4268268937687878,0.3524547451764779,0.11454112405105606,0.0974912799349629,0.33298389980991455,0.527753142159742,0.17589927734869767,0.14381744915681713,0.16816360464039048,0.035822991754220795,0.04568474226147966,0.06924706207399685,0.18708330811644122,-0.1751574127851487,0.3538735308503097,-0.02906211394891123,0.11342130342846775,0.3902397780065708,0.21631745164495964,0.4100126116349371,0.20612456399245874,0.4310161402434722,0.4341748187574188,0.4153551996956114,0.10155097762511198,0.04196633363969905,0.18733603471585425,0.3057768847668845,0.21392225149002259,0.2734819220835858,0.15571160030060668,0.3506683361581524,0.5089418806255697,0.02392612695618375,-0.18469501891443446,-0.25143639373558613,0.5941161705575285,0.3470201749947456,0.40595072949330374,-0.022611829207326434,0.26968695279760274,0.02540927212809594,0.4282451488374562,0.01617890362179704,0.3393735538786165,-0.26764277478378085,-0.17014046867628774,0.3113981230697057,0.18333990260306887,-0.0978882578604214,0.03521844182934596,0.19240333313989044,-0.14346117642046527,0.27388925705899086,0.04461689681153034,0.34948200816104463,0.40989299794024425,0.2022886946663777,0.1572824719751891,0.12309530233474307,0.6285461435606389,0.45620382585127267,0.6129306245777556,0.30717326055485333,0.42125828880564675
Cerebellum_4_5_R,-0.09453914398484206,0.7667052730818762,0.14453894566396844,0.5575632119730014,-0.2675080587060258,0.5587292924124272,0.6856882044199334,-0.293811613688199,0.5283608747636274,1.0,-0.0972499139633208,0.30822294318800575,-0.27850832227271705,0.10597198122973431,0.354407188885384,0.5155807303048356,0.050752328472627006,0.4611568141790837,-0.5001921253382746,0.4702986298058376,0.7806825135726312,0.39053712855539896,0.605272877329655,0.11356426459227036,0.37505730722990993,0.37952464778542716,0.33876676719254956,0.42387795517379456,0.3198700056144836,-0.20117092585646534,0.854483255290346,0.6722732155999847,0.5591510059062373,0.28120813917930043,0.5873460797165112,0.4939884046147543,0.5611003773385288,0.15562192462730726,0.5584687380563783,0.15636854175601853,0.381145272182228,0.39828868022526137,0.1503162070723312,-0.16491909900298538,0.710764118010205,-0.17196837642178006,0.19254413209124718,0.7778814536986096,0.44290043964425013,0.8149045222092338,0.6028319250505317,0.5566134424201297,0.6445656577898499,0.549182423793686,0.4336806913940816,0.3355434785182242,0.5610278476353188,0.40026041689216374,0.14509164038316813,0.6199540243158101,0.47886491112812085,0.6938354334956414,0.5361481080408603,0.39003665501906226,-0.09480977254093194,-0.28578690954834335,0.8283688814704888,0.7379680973821069,0.7911182116909995,-0.1823959097807247,0.19850117638447684,0.15735943993151047,0.7927948601032775,-0.08284894046299238,0.5171945624197409,-0.4049373435752675,0.0008962227674625602,0.6492475912886191,0.249018050895238,0.22880408543070777,0.14202128433993788,0.4776298771631167,0.008816684311482515,0.5809463463651632,0.19228358915797278,0.6995297906257549,0.2761411759739139,0.05541431908924825,-0.12067705968187263,0.39464490930560275,0.8540170064169889,0.8203057576168525,0.5612465637751699,0.3309107032540146,0.4666707508116824
