,ACC_sub_L,ACC_sup_L,Angular_L,Thal_VA_L,Parietal_Inf_L,Frontal_Mid_2_L,Thal_PuI_L,Thal_PuM_R,Vermis_10,SN_pc_R,OFCpost_R,Caudate_L,Paracentral_Lobule_L,Temporal_Pole_Mid_L,Frontal_Inf_Orb_2_L,Parietal_Inf_R,Cerebellum_Crus2_L,Frontal_Sup_Medial_L,Thal_IL_L,Hippocampus_L,Insula_L,OFClat_L,Thal_MDl_R,N_Acc_L,Paracentral_Lobule_R,Thal_AV_L,LC_L,Heschl_L,Raphe_D,SupraMarginal_R,Thal_PuL_L,Cerebellum_6_L,Cerebellum_3_L,Occipital_Mid_R,Cerebellum_Crus1_R,Vermis_1_2,Cingulate_Post_L,Pallidum_R,Supp_Motor_Area_L,Frontal_Inf_Orb_2_R,Thal_VPL_R,Cerebellum_9_R,Thal_PuI_R,Precuneus_R,Olfactory_L,Thal_VA_R,Cerebellum_8_R,Frontal_Inf_Tri_R,Temporal_Mid_R,Occipital_Inf_R,OFCpost_L,Thal_LP_R,LC_R,VTA_L,Frontal_Inf_Tri_L,Red_N_L,Cingulate_Mid_R,Frontal_Sup_Medial_R,Cerebellum_10_L,Thal_MDm_L,Calcarine_R,Postcentral_R,Insula_R,Rolandic_Oper_R,Lingual_R,Cuneus_R,Olfactory_R,Thal_MDm_R,ACC_pre_L,Thal_VPL_L,Vermis_3,Parietal_Sup_R,OFCant_R,Frontal_Med_Orb_R,Raphe_M,Thal_PuM_L,Cerebellum_9_L,OFCmed_L,Thal_VL_L,ACC_sub_R
ACC_sub_L,1.0,-0.17203229712052273,-0.16884346474366888,0.14218989280218916,0.15018133293085426,0.22330543459725236,-0.18204574718031674,-0.16991004362813703,0.23322537142942523,0.09389345873152649,0.24501135486329056,0.34515037815525074,-0.044566493140473416,0.26049080138144165,0.28703673182791783,-0.43043280418048574,-0.2048946300181512,0.09393448773019754,0.09145513765163937,0.04743714788788904,-0.1836891392532988,-0.1609789643755531,-0.015218856142512581,0.34763052565612973,-0.2698714564452479,0.1777419345086386,0.21702212250449207,0.1875566907850892,0.08346515685820624,-0.264698947758815,0.26540431523420427,-0.3782490263204361,0.09930857017093167,0.07718846936586723,0.4295308071943017,0.003409873064649467,-0.08489753470774043,0.0965808271057105,-0.10665105380798096,0.2952521610865508,-0.05822199571341836,-0.08403249244908195,-0.21119896599521398,-0.27455578881916703,0.44566145303353416,-0.04019055818640637,-0.5106221665877727,0.05972251390781276,-0.3411718693883905,-0.09802007490377505,0.5696169532483355,0.09944729486180567,-0.18514212651382242,-0.12782524071409576,0.13168895418523752,0.299956331405578,-0.20677858662246354,0.17828563536337333,-0.4345101934947973,0.03862304294348937,-0.1689132689791377,-0.3799860306042326,-0.12741526890581895,-0.11615382347286422,-0.3329434652354788,0.19052016928447954,0.3318983421804571,0.06857058427197575,0.651720275604368,0.09796746685017135,-0.02702097277910177,-0.32520530871754705,0.7328941549490725,0.8703019118773951,-0.16692781014520644,-0.15167136055763483,-0.19930958422973805,0.8957699491384925,-0.029036772508473054,0.4551986358802361
ACC_sup_L,-0.17203229712052273,1.0,0.44689398902704813,0.53017123504801,0.6532448606559306,0.6798808946557894,0.5195823430732618,0.5984555946234148,0.45565563953644184,0.23867768222597766,-0.13439272627864227,0.3688989628326544,0.6765371393863172,-0.07613919524524335,0.5371745118573007,0.592396697130913,-0.06002331481888848,0.716866340628319,0.6448213266514762,0.6966594893312662,0.6571864824390286,-0.012850762429864847,0.5721963965103426,0.010237686534587584,0.7215652802180124,-0.04768200898315841,0.34572152798287803,0.5977555656563517,0.42864757445575125,0.5529118385791609,0.20009782411635765,0.2757857631502062,0.5638574934427646,0.0047650496904691805,-0.28884956108987353,0.4334887155486206,0.6857619978501561,0.5893339893550562,0.7359544121104196,0.303300414403763,0.6592598005197967,0.16043201213333189,0.6512424117709887,0.7900920222372374,0.016807205714907,0.42280429807288555,0.3212269619104926,0.48437887404531504,-0.023978200422863177,-0.01256705106842457,-0.22454852438230563,0.5755555045085403,0.4275180841789986,0.35697623303091763,0.786110974003319,0.20862531488644054,0.6070381852353232,0.7279181153477727,0.43655562781886026,0.550613586070746,0.36964520665009515,0.6147990701381865,0.4345019448768714,0.3583372968561658,0.5115640271287768,-0.013832235109039746,-0.0364293798059634,0.47979281916351146,0.2374087352393697,0.6518134182501597,0.6395141766105134,0.7344634672098286,-0.10583481876780755,-0.0646473262547865,0.41627554388643867,0.7015115924873669,0.39410751599355665,-0.12790975707787489,0.537532700403553,-0.14506556926074113
Angular_L,-0.16884346474366888,0.44689398902704813,1.0,0.09655967497386446,0.7731170741509837,0.35196433541946087,0.520152953195306,0.49988988539251306,0.18992080243012516,-0.2493312490103838,0.06415915592147484,-0.034840283976716714,0.6300257577365777,0.006729501537289522,0.24541850913320035,0.6785584196546454,0.4264027341432721,0.5571230392678628,0.2987108389763728,0.2527796737941909,0.7535143249048067,0.43667748009761154,0.04098050676758355,0.0826656278177254,0.6160396056019489,-0.1369214549091873,0.2083071054435722,0.5066292682781324,0.26159117530652437,0.39037938850996945,0.03521844182934596,0.8100521205893819,0.40793193740724737,0.5505099765429755,0.15682946258706895,0.31294675787218645,0.6001804558750287,0.24214398112972135,0.6013307430184086,-0.1419618459306766,0.3336308730737308,0.5963673628056833,0.44217987467704684,0.670266601199435,-0.0995974473712335,0.4221178295354634,0.5938149930975399,0.06986067910824215,0.4299660285646116,0.317227617787868,-0.3806251112823339,0.2689260022840558,0.40084119174260174,-0.21409592421056944,0.5743925839141356,-0.3460611282569299,0.673833953410854,0.4257365916160442,0.5541631295304223,0.18319132266352633,0.7995429609028388,0.4982793922930546,0.4867564464982729,0.2606204302493051,0.8085162409196783,0.5127542135280106,0.05392418013482411,-0.039861331710056035,-0.13526528742725824,0.39205779874606256,0.45418667749892827,0.7391964051365887,0.03662174092562833,-0.04288653460095393,0.5027007625575771,0.6803576312809534,0.7994239283101134,-0.14152509297577318,0.3492654635964581,-0.14860422802759346
Thal_VA_L,0.14218989280218916,0.53017123504801,0.09655967497386446,1.0,0.42441108339902606,0.6520080520047,0.22659497701693013,0.46165544256501617,0.525501664673512,0.2624463558801075,-0.1500309085935749,0.5246253525703711,0.37322855431214563,-0.16198354001933926,0.20681158454281112,0.29175448673438203,-0.3508991164802182,0.4054594030492399,0.5227300330662019,0.5733756592664669,0.3329635002534038,-0.1365707972453196,0.351676029506127,-0.12522333006821948,0.4406974024226473,-0.19979230044796809,0.15386671151495934,0.4143612643726962,0.31573248414474914,0.5214521375142909,0.4341748187574188,-0.08942202716078629,0.6231654975500899,0.13636223986760543,-0.006601696442894073,0.20761310045940082,0.5060959068187525,0.5763467229248274,0.5479014752636445,0.2596662796886877,0.7041097467715398,0.05679235085590513,0.3341096116086739,0.5077109557654625,-0.10402472844717404,0.17451596787075177,-0.11183136715045612,0.7274180655563628,0.09975139997039205,-0.0055041485140898015,0.24730648045989154,0.8044300425848064,0.3581208053899639,0.28660890486225515,0.5564775066602767,0.6047375011297792,0.22952577116218595,0.525008177432538,-0.12389623647237634,0.7995854229880193,0.31134905551713027,0.440089694770572,0.4301895250992555,0.3748864826583603,0.29120682271284043,0.1719388371592673,-0.07321193263364892,0.8288417722200127,0.5356573633279507,0.6719328679218545,0.5466791110803061,0.3930359533322986,0.05953973017103298,0.08423148862245598,0.3503150613457597,0.6589215918319429,0.0735212951321748,0.10707167944724587,0.7791757047338972,-0.027363658288996652
Parietal_Inf_L,0.15018133293085426,0.6532448606559306,0.7731170741509837,0.42441108339902606,1.0,0.8167640938277285,0.6372137767523353,0.69599921390093,0.6576915663552411,0.06867943407061856,-0.03037951367056433,0.4905849436645737,0.8743131996794986,0.13947408107391526,0.4858358517364799,0.6483997612320855,-0.0064063499704692314,0.8376632922096919,0.678199313918877,0.6425257430102116,0.6435516356771356,0.13392608381870363,0.3033388168665318,0.01813909313688146,0.7713891009013695,0.08315445842523063,0.4883681482293348,0.7810491864268674,0.46148785828369626,0.5603415785569442,0.3320471017818077,0.41489839634601755,0.7587473500627101,0.410170610355542,0.0907590957095491,0.6006516156581059,0.832664863637273,0.4667846495219172,0.8674422555734655,0.2438688626785456,0.5887109734798731,0.4566213077810618,0.6418769922470225,0.8154382601416144,0.01871166787149981,0.5239451807418816,0.23298270178148084,0.4752494495781745,0.17723719663084012,0.015158809206353811,-0.03608780222263854,0.5498801555248156,0.4024274148856047,-0.014497084546841234,0.8414898840356346,0.09956539971862395,0.7682196165380422,0.8070401684130453,0.25151407735271875,0.4003479130408607,0.6870415610269947,0.6251699578352341,0.5086198634203798,0.36717435775979185,0.6789202047022402,0.4944180085665434,0.05171570318884688,0.24136301047549397,0.24379951633574265,0.748750717224456,0.7659619256771821,0.7923520331253673,0.17616707591950612,0.21456731412140947,0.5037819159281124,0.7554010401940318,0.5823333108973668,0.19003843796635125,0.49614955887909157,-0.07747849771561388
Frontal_Mid_2_L,0.22330543459725236,0.6798808946557894,0.35196433541946087,0.6520080520047,0.8167640938277285,1.0,0.5550869589324924,0.758758399691739,0.8175393537943765,0.20293323126578336,-0.08766711614236762,0.7694965296132474,0.7841719812894097,0.18263454092834122,0.5134846909733161,0.4878333754558773,-0.34094133137631244,0.8668069440846273,0.7603345631922221,0.7487102918014786,0.4097304998110527,-0.0875802443478943,0.4127841960565872,-0.10600992536095152,0.7527675076492233,0.2196614625256426,0.5060032437668504,0.6906167988001816,0.4578673441721712,0.6550590469625585,0.4268268937687878,0.043161877516283094,0.8181814076642921,0.2272521816679515,-0.00955187100123839,0.6369956193266252,0.8209705034155157,0.5514286405609504,0.8547824857473806,0.49370018124117376,0.7085049875272879,0.3177470735831269,0.6363637628667421,0.7675862765160538,0.050614667541921655,0.44860913257716384,-0.051674183936004835,0.7814839626746857,0.07878236665125415,-0.19297642707014018,0.22002261230141723,0.6638349062080008,0.32178659141705085,0.16116719434441223,0.7676488811656432,0.3939040083942785,0.6927657641513209,0.9280884207856929,0.010264902370610571,0.5179846378366019,0.48167626879972564,0.6852439135480419,0.5626796148050257,0.5158800484448886,0.47824751279040306,0.33039645916782323,-0.021160554690649022,0.44618901127788824,0.43401965166399653,0.7926876307698717,0.8213826437897999,0.6801939528333006,0.09552376241507786,0.22181843063170337,0.3775735605926697,0.6853289378947967,0.3059446139395148,0.2490790547980752,0.5422754164513426,0.01690045286159205
Thal_PuI_L,-0.18204574718031674,0.5195823430732618,0.520152953195306,0.22659497701693013,0.6372137767523353,0.5550869589324924,1.0,0.5722594407971593,0.5042541255502831,0.03793822415684389,-0.3500515756801665,0.18379132468704942,0.7282577900674772,-0.19037317139658425,0.16263870064506983,0.6489837036487803,0.05272637679750096,0.5907600623872101,0.6113800532167472,0.42436917790746365,0.4711615268331602,0.1002567733410509,0.47223067154858883,-0.005009975691872634,0.7494864575910397,0.08813927215202916,0.49212753518188845,0.5104900332505474,0.5726452494160221,0.5692741370952251,0.02392612695618375,0.4555382288397955,0.5942881541663289,0.27030124062699823,-0.17146674470537515,0.4364884596313308,0.6558188438812513,0.18146880660469694,0.7048515615543173,0.02587449700973302,0.4423419577192361,0.3878752468715978,0.6797456626569595,0.7255909228405816,0.019761710933352404,0.3762074948437323,0.39486908853709207,0.24602687140528604,0.2778137180812926,-0.013816888166215398,-0.3013026140592878,0.4190138637785489,0.18758539720046513,-0.07180398936316808,0.5726974728973578,-0.04474329548847687,0.6163929631673534,0.5562803380583332,0.24044010675395364,0.13404966061808252,0.553899787160118,0.6914389570520686,0.4451371195942625,0.3376409411744225,0.6277552775105582,0.2562506540645266,0.08518234691605246,-0.0049721717105457655,-0.04246091572647581,0.6604816370019434,0.6078236384061397,0.7052921160183052,-0.10682804562234277,-0.13845771247470226,0.6048605210646126,0.5561337506302062,0.5352127215149324,-0.2105386468214115,0.12824599523221675,-0.2220775240549587
Thal_PuM_R,-0.16991004362813703,0.5984555946234148,0.49988988539251306,0.46165544256501617,0.69599921390093,0.758758399691739,0.5722594407971593,1.0,0.6739187140904408,-0.004000495881709093,-0.0841836684589957,0.5594961735319235,0.7267946034080707,0.13249012972299679,0.2429201167658802,0.690415045834471,-0.11547204487402886,0.7317531042178703,0.5580499689435742,0.58268815892992,0.38311937515225436,0.05410406484407415,0.29932205395575395,-0.2140280995998473,0.8175100232999397,0.1718860038085863,0.4247549209092608,0.45790150809988855,0.29445828122228224,0.77702477431945,0.2531624045691371,0.27662157155608785,0.7041097679137447,0.4163262730757999,-0.02242485764327581,0.6432555900435332,0.8346028102734059,0.3958723880078456,0.8039313613759713,0.32624301020269497,0.6817964700141392,0.4801746590223583,0.6776209091280039,0.822591572827291,-0.10837842193649355,0.4142437197913021,0.14155092050091442,0.7109659603126783,0.399381544623912,-0.07302021668727533,-0.022038566526262883,0.5769000180091421,0.3407844250409446,0.12203565101444883,0.5624965608855059,0.09234716713042954,0.7785582728027493,0.7238417512502623,0.15375030831787395,0.37157930417410895,0.6974186825529584,0.8427249644695248,0.6623629221982694,0.5942415561354427,0.6961468139583513,0.4608105087282764,-0.11102555317551922,0.22958962704972652,0.010904221451016959,0.6434630795135322,0.7885245253484923,0.8089374625853403,-0.21276758248959765,-0.17574738341311594,0.4083333397410915,0.7045378058314328,0.4284816951121334,-0.16045934291321848,0.47898357487160365,-0.13132608158816442
Vermis_10,0.23322537142942523,0.45565563953644184,0.18992080243012516,0.525501664673512,0.6576915663552411,0.8175393537943765,0.5042541255502831,0.6739187140904408,1.0,0.3120338225494579,-0.1350835963460856,0.6837937986383599,0.7534569343197796,0.19296210691007518,0.28321623357140685,0.34775113091606213,-0.4393487026032269,0.6884526866756597,0.6654898313344263,0.6157071280812495,0.16962186730000708,-0.22817490986602404,0.4112888747588488,-0.10721788827761124,0.625213615801395,0.2392289878559577,0.5671950476652077,0.516982814814998,0.39457121840591647,0.5095215749453204,0.4100126116349371,-0.10952696669066792,0.8077047151456951,0.09068204135135405,0.028294209418472747,0.6709211023742683,0.7107619780693736,0.4391561495585739,0.7692959855010665,0.39550831798165603,0.6227529635989952,0.296143250289722,0.6356493579176964,0.591322103270787,0.14126692911500427,0.39658669882673775,-0.2503764489495665,0.645957828236539,0.0010417454972900051,-0.25117677830511587,0.3020692478567375,0.5622687008944225,0.13973494987912102,0.11504388187394686,0.6351958238191925,0.45194778635401617,0.5700354069251786,0.7256238674410181,-0.2640890934998443,0.3495084837852921,0.33024506420343763,0.56929051645772,0.3777898129719642,0.29798147210276577,0.2650044588549675,0.31044057555541393,0.06531710003511894,0.3173402441387489,0.32128708597440586,0.7244959387685473,0.8064442681564745,0.5399758703955861,0.10800808808148903,0.19369919482308642,0.3285880637280586,0.4898978469067109,0.1484196376189098,0.24591786096120063,0.35679581883966055,-0.016653790564471964
SN_pc_R,0.09389345873152649,0.23867768222597766,-0.2493312490103838,0.2624463558801075,0.06867943407061856,0.20293323126578336,0.03793822415684389,-0.004000495881709093,0.3120338225494579,1.0,0.04509333662976313,0.30459541385721417,0.22939503649808313,0.15903210567741766,0.1535840495356124,-0.059691816185609155,-0.40453491964615734,0.049476814144423065,0.4260361603702501,0.6490981558788156,-0.027945651117015073,-0.393772820602736,0.42668504705741783,0.06266376989324345,0.06862178469092739,0.16085064721419975,0.1328387121511778,0.2970137737495334,0.0034351739066596,-0.06462726698760385,0.3978489754764785,-0.38934124935929243,0.1900538729982962,-0.4822443258267581,-0.188144350591002,0.30182281277758694,0.14019199272398908,0.392071778481765,0.18403088731750614,0.102432548590404,0.2403782055382931,-0.4246272127393113,0.16705260241358183,0.10398730478290714,0.1492883374528006,0.2557585123023406,-0.17183295251227435,0.10508376354045085,-0.47061657335382523,-0.08833487194915737,0.26613118886285153,0.1645446581343555,0.08779155968663166,0.5288262593949548,0.31351853483344655,0.7469155534516093,-0.04924167148270002,0.102078484352351,-0.11274075549281272,0.2906425687891478,-0.4114918357291346,3.716550261561824e-05,-0.3757037803981758,-0.3431142715959316,-0.27994179530535507,-0.42849829090303737,0.025518212816776673,0.49670397458248905,0.35072956041037806,0.3493553154392483,0.20588522149892538,0.00740891657204938,0.1921248666863064,0.17154916894766162,-0.1499057471247404,0.022446776957762055,-0.358278199193776,0.1976525131865872,0.1948126832737443,0.026863787969172555
