,Pallidum_R,Cerebellum_10_R,Angular_R,OFClat_R,Frontal_Sup_2_R,Temporal_Sup_L,Temporal_Mid_R,VTA_R,Thal_MGN_L,ParaHippocampal_R,Cerebellum_Crus2_R,Precentral_L,Cerebellum_9_R,Putamen_R,Amygdala_L,Occipital_Mid_L,LC_L,Postcentral_L,OFCant_L,Thal_AV_R,Olfactory_R,Temporal_Pole_Sup_R,N_Acc_L,Pallidum_L,Frontal_Med_Orb_R
Pallidum_R,1.0,0.2891649692346142,0.13716779314366256,0.1751800764521004,0.5291077082844275,0.4999703220514538,-0.059418581894625545,0.3220796397759901,0.31564652174624414,0.46685550863175995,-0.025231260566927094,0.5319300377675908,0.20199797626748311,0.6063053143343669,0.06310274446917775,0.10186499394844709,0.1665877288370136,0.5454894484029293,0.06172965385028418,0.49708527224891635,0.0021179283318697286,0.16899198002777274,-0.03754352359489909,0.5630806467491121,0.13157809225986333
Cerebellum_10_R,0.2891649692346142,1.0,0.2539899324267923,0.055038934506095344,0.6283629476141385,0.3071791112775892,0.32175312509881215,0.13701803380951946,0.25561103364741256,0.3801605310537612,-0.11071775084239859,0.31157663345047,0.2565532080744962,0.1919325724228456,0.07834014474288058,-0.039865198661029305,0.11625958859995857,0.3900201908939046,-0.3179651573289856,0.14128581415176597,-0.22061014943148455,0.19630324132527563,-0.14348280617769604,0.28649275693035775,-0.2968784732680431
Angular_R,0.13716779314366256,0.2539899324267923,1.0,0.16521451596736839,0.3970655213001417,0.08251132314806871,0.5926975447098969,-0.16981888495016037,0.19722396213645518,0.42103122282131195,0.14193045663766915,0.4852698975545108,0.5357094289150736,0.38726597640055715,-0.003295984138498746,0.2545890286881542,0.35561413191109237,0.5197415152315099,0.07284656406777919,-0.20739780125931784,-0.04297999112799697,-0.09507116585970646,-0.15672755452573403,-0.04212410940934993,-0.07917353253413045
OFClat_R,0.1751800764521004,0.055038934506095344,0.16521451596736839,1.0,0.16865202252002426,0.11491000523715227,-0.11893211316203224,-0.21507766539028594,0.11293211709589701,0.3449867213869437,0.04369717550691899,0.261849190362547,0.17577188218700113,0.32790339741400015,-0.05488032707204178,0.23049057055272962,0.2801325477056592,0.23364441357288154,0.5029165824421387,0.09001039060883313,0.07430952600193606,-0.21129407259850522,0.08717602347871059,0.1233170338785218,0.40277834069235285
Frontal_Sup_2_R,0.5291077082844275,0.6283629476141385,0.3970655213001417,0.16865202252002426,1.0,0.6391587052388246,0.24691146711242076,0.10013868987539071,0.39706502247910463,0.4879059647525421,-0.1138255484280506,0.6760589719290822,0.4069760082970603,0.3013921816286221,0.04392476085101278,0.17838626176813466,0.27598014059527626,0.7475842382160516,-0.24153320612421572,0.16923150163495168,-0.07024023387501342,0.326254363172671,-0.059774612676457,0.3918503753706678,-0.16138408687300287
Temporal_Sup_L,0.4999703220514538,0.3071791112775892,0.08251132314806871,0.11491000523715227,0.6391587052388246,1.0,-0.1796871325157582,0.17308934357568792,0.39271760641258385,0.24767399994739125,-0.07652731221357317,0.6768096409454935,0.15962043964038838,0.1773721633270582,0.15003732393828442,0.5680315717699204,0.2981300376227484,0.7235492751876066,0.09407973398006797,0.16505984943423405,-0.051036630346766795,0.2683700866217222,0.032794005506175054,0.6101852644862334,0.18570414350672482
Temporal_Mid_R,-0.059418581894625545,0.32175312509881215,0.5926975447098969,-0.11893211316203224,0.24691146711242076,-0.1796871325157582,1.0,-0.3732816186553869,-0.10014608270103288,0.02124184177591514,0.3912376210346458,0.029138664262003594,0.6286254584141346,-0.11455292598972933,-0.25506952366635466,0.16702580021806504,-0.060154687100265926,0.1085091725391814,-0.3053593123139919,-0.34072164743995315,-0.0273043709585913,0.2206224893083905,-0.08469461341628955,-0.40746905236466086,-0.3130483838039768
VTA_R,0.3220796397759901,0.13701803380951946,-0.16981888495016037,-0.21507766539028594,0.10013868987539071,0.17308934357568792,-0.3732816186553869,1.0,0.22855011061229166,0.36440646509592556,-0.22623750197584777,0.14740080315553325,-0.43815232790723546,0.38341202808148395,0.30451229929436,-0.2666088693225747,0.10502001951089157,0.13826398836692466,0.019162814041248855,0.5645927708603512,0.010305496090217284,0.08133498985908545,0.006385622096756671,0.5335167296645955,0.07703045569967801
Thal_MGN_L,0.31564652174624414,0.25561103364741256,0.19722396213645518,0.11293211709589701,0.39706502247910463,0.39271760641258385,-0.10014608270103288,0.22855011061229166,1.0,0.4243364837367738,-0.27181911766506645,0.5894762153228224,0.02298953061471821,0.4315985735818234,0.4569377340092415,0.12147280517160264,0.48146325957348524,0.546614128633829,0.1408641413886922,0.21357623725628863,0.10860074979640714,-0.12764929450047519,-0.011982906725317924,0.6224560772487185,0.12390667410618852
ParaHippocampal_R,0.46685550863175995,0.3801605310537612,0.42103122282131195,0.3449867213869437,0.4879059647525421,0.24767399994739125,0.02124184177591514,0.36440646509592556,0.4243364837367738,1.0,-0.018970507956402337,0.5925308724786297,0.2868972954810092,0.7659848673093345,0.11239751831546857,-0.04816176415637514,0.49242396708442665,0.6138459601464615,0.26138346131634854,0.45192014982195583,0.010050689757214265,0.006570407754188115,-0.07192436900031338,0.48312137454471127,0.16750883210233491
Cerebellum_Crus2_R,-0.025231260566927094,-0.11071775084239859,0.14193045663766915,0.04369717550691899,-0.1138255484280506,-0.07652731221357317,0.3912376210346458,-0.22623750197584777,-0.27181911766506645,-0.018970507956402337,1.0,-0.09420739005445412,0.42952112938803433,-0.09815231556644996,-0.2629784102452414,0.45179912189379745,-0.07109672861682986,-0.06576400172917256,0.29836176519794727,-0.16407164017153883,0.38365676580782865,0.2862361692043561,0.4525070712425907,-0.284968507230042,0.40657622608610594
Precentral_L,0.5319300377675908,0.31157663345047,0.4852698975545108,0.261849190362547,0.6760589719290822,0.6768096409454935,0.029138664262003594,0.14740080315553325,0.5894762153228224,0.5925308724786297,-0.09420739005445412,1.0,0.33911660495671003,0.6367160682770772,0.31523431499915716,0.4183955469634417,0.5257004162258693,0.9769022339433525,0.3246456740747611,0.2758788950193059,0.01600084120611581,-0.06456267606866935,-0.09636043259208821,0.5730360010424698,0.2841458918898664
