,Thal_PuI_L,Supp_Motor_Area_R,Rectus_L,Thal_VPL_R,ACC_pre_R,SN_pc_L,Thal_VA_R,Rectus_R,Hippocampus_L,Temporal_Mid_R,Temporal_Pole_Mid_R,Rolandic_Oper_R,OFCmed_L,VTA_L,Frontal_Inf_Oper_R,ACC_sup_L,Vermis_7,Cerebellum_Crus2_L,Vermis_3,Precuneus_R,Frontal_Sup_Medial_L,Cerebellum_Crus1_R,Frontal_Mid_2_L,Thal_MGN_R,Red_N_L,Cerebellum_7b_L,Occipital_Mid_L,N_Acc_R,Postcentral_L,Frontal_Med_Orb_R,Hippocampus_R,Temporal_Sup_R,Red_N_R,Frontal_Sup_2_R,Pallidum_R,Thal_MDm_R,Thal_PuL_R,SN_pr_R,Precuneus_L,Vermis_1_2,Thal_MDl_R,Thal_PuM_L,Cerebellum_3_R,Thal_MGN_L,Vermis_9,Cerebellum_10_L,Temporal_Mid_L,SN_pr_L,N_Acc_L,Precentral_L,Cerebellum_Crus2_R,Paracentral_Lobule_L,Cerebellum_3_L,Fusiform_L,Frontal_Sup_2_L,Thal_PuA_L,Rolandic_Oper_L,Fusiform_R,OFClat_R,Olfactory_L,Thal_MDm_L,Pallidum_L,OFCmed_R,Thal_PuA_R,Postcentral_R,Thal_AV_L,Thal_IL_R,Putamen_L,Supp_Motor_Area_L,SN_pc_R,ACC_sub_L,Frontal_Inf_Tri_L,Thal_IL_L,Precentral_R,Temporal_Sup_L,Frontal_Inf_Orb_2_R,OFCpost_R,Cerebellum_8_L,Thal_LP_R,Insula_L,Lingual_L,Temporal_Inf_L,Heschl_R,ParaHippocampal_L,Cerebellum_6_L,Putamen_R,Parietal_Inf_L,OFCant_R,Thal_VL_L,OFCant_L,Raphe_M,ACC_sup_R,Vermis_8,Cerebellum_9_R,Occipital_Sup_L,Cuneus_L,Vermis_6,Lingual_R,SupraMarginal_L,Parietal_Sup_R,Thal_VA_L,Parietal_Sup_L,ACC_pre_L,VTA_R,OFCpost_L,Frontal_Med_Orb_L,Occipital_Inf_L,Thal_LGN_L,Cerebellum_6_R,Amygdala_R
Thal_PuI_L,1.0,0.43236293301035705,-0.025282179358481604,0.7699677830594628,0.3146637797223734,0.4236986484931072,0.30245407467557156,-0.1033025472091805,0.7641320081477884,0.4853591210628069,0.06513650329450356,0.5757726786712178,0.00959542930919669,0.10793729997249892,0.5409011920790626,0.4159440171153926,0.14852144632383807,0.13611723242780757,0.23537635670486087,0.6149198320740478,0.4135410302211063,0.3751506267433043,0.6033274764699361,0.08924445423937215,0.5027620960379938,0.2507399197275968,0.3700797013777531,0.3750396501145537,0.5224846112655507,-0.010440626868973972,0.7008437357488074,0.595950749230139,0.4207744347885515,0.3718095812636427,-0.1289193099641989,0.4687929911168542,0.41879504476737867,0.28924579655288457,0.6068937841816826,0.6355449300422162,0.44747589918814157,0.8450462818094251,0.4569815460581092,0.27018125572281637,0.25033476283830974,0.6437181430983236,0.4917823119906409,0.08475706219321942,0.23704463714560886,0.5860710012320595,0.14344938335009635,0.39718775593487643,0.16337203182810192,0.62875653434943,0.3860242286172956,0.7444556742216029,0.5916267393917534,0.5976467732051973,0.008929850613430141,0.3866063607461224,0.557738767808735,0.04868788056255826,-0.13172353954104726,0.6492880182597142,0.37655039341748253,0.3830608480433128,0.2244261932507402,0.43896481765668327,0.5492671925622243,0.29498806289056423,-0.10294834246734041,0.45457840868270644,0.19966163314312563,0.4675969345713151,0.7275168110690814,-0.027894657692994394,0.059951926396875,0.39341965540588375,0.34393429790314595,0.6710258825269696,0.6225074287966628,0.20684239876009874,0.42386453497231125,0.40568539798929926,0.5902274399243416,0.4947049573330985,0.39961368541163644,-0.06926587947445133,0.6184090480025511,0.1361775564031639,0.42034526400997296,0.43537319220772874,0.2906174968244254,0.4479679763353931,0.34038251006267356,0.46341575862937556,0.3376788196600268,0.5397743292265931,0.530378734370185,0.09967227589678974,0.17039622469623633,0.19912272752086782,0.20222140474065647,0.19229294747223183,0.08342300105370483,-0.1497444543923952,0.3884075974388947,0.7402839036225946,0.6600034746704139,0.5815587400178156
Supp_Motor_Area_R,0.43236293301035705,1.0,-0.20628986656763673,0.3180934685125469,-0.07455409149609539,0.20961677522272834,-0.21886549151195098,-0.22419089332942527,0.6485437635627894,0.6411180023427808,-0.2745725038832593,0.33384391145764014,-0.34494793452384415,0.16624515129746692,0.34978036709351384,0.05662843236970339,0.1435806201616676,-0.22591856948218172,0.3152985086931276,0.7401322063069415,0.3597244071845226,0.16897749816537372,0.6152805123930717,0.03747772069002253,0.5118103371632667,-0.22494982349188927,0.2530810645205819,0.4580082938408838,0.5359334465395968,-0.5831785752283289,0.7037844054964978,0.4992130512618885,0.28051895817899947,0.4814432975228163,-0.34043875388230427,0.5042899043647117,0.5790559004481042,0.4799000035575394,0.6214378148706815,0.3822631881900018,0.1347849026897499,0.5579867501087129,0.3193195052768355,-0.3324345833961747,-0.008529108643357253,0.6315500933281196,0.0042446025007192275,-0.24782523476290136,0.09493728333551205,0.8251580887467107,-0.032058933241781086,0.6115177420227546,-0.19603752498047067,0.0943468816477147,0.41115618815180766,0.2834878314900154,0.1041846713927867,0.26795509603188444,0.05261191092989343,0.0914987852444958,0.5108185375396467,-0.23743522646012596,-0.44939705779580613,0.43067755234602445,0.8577755303399707,0.07099902873893209,0.27420402869132154,0.3142992004909301,0.8351234135252089,0.049183541347831775,-0.6016753934761371,-0.05784045732966166,-0.36205714232134095,0.8163297836963798,0.24716646616216684,-0.08152949882671072,-0.19018948527738463,0.23515563284956165,0.8158133224723648,0.38576626542514725,0.5283373012331738,-0.4702891087321867,0.5961900025499212,0.03269925862956066,0.19061875773118872,-0.06886178241464491,0.4587268313138205,0.1557004246401587,-0.09257284812089199,0.47263840444950184,0.5842070844967564,0.17592961239948143,0.3583760478873604,0.2963254382764187,0.36168008701593213,0.4495226050740901,0.3290355604279168,0.4557785001210305,0.19241841449000982,-0.14713131295606924,-0.24560011827553738,-0.05297956617078788,-0.39549734886332194,0.1153164250785031,-0.26899399541302516,-0.2829428735583186,0.09018169742325978,0.10577776713911198,0.2931075459885136,0.6301431744053964
Rectus_L,-0.025282179358481604,-0.20628986656763673,1.0,-0.0954658852833589,0.07010977809169729,0.5634779158736132,0.49003581914083816,0.9376005831729606,0.19951270503657503,-0.32741484118591085,0.7640169808084376,0.07952139020736496,0.8122996847813362,0.5177602989865024,-0.27159591959711565,0.13259381246981788,-0.6570668223169642,-0.21935383616277293,0.23453011097949783,-0.17984140491606115,0.004271689199030663,-0.48515902906681724,0.2149791613163525,0.7634708110034741,-0.3687795463182943,0.09550275792071654,-0.5523580501727803,-0.4063313873726505,-0.13825506572798388,0.5135582778871226,0.036329550138854846,-0.2638771161715544,-0.3936735023786748,0.16524714508136096,0.7944981506508482,0.4260085221922414,-0.7734096446127475,0.3462326362138132,-0.4146100987151927,-0.30719475110634686,0.5442090063432735,-0.2959141209579052,0.29270562613921164,0.638897483123204,0.6368533341148577,-0.27650467086367103,0.13043871746551247,0.6837200952470383,0.46083089507094815,-0.3075801998533206,-0.23877288400709565,-0.43864591102660355,0.4506195719678867,0.375552541438991,-0.04250716075154309,-0.32864476269076903,0.13639898758028807,0.20786258567278929,0.15154673247207903,0.6596414498100904,0.4369354250802822,0.7840180007183136,0.8004166323235221,-0.5807535778878731,-0.475657982879179,0.5039319808506152,0.6225859008907939,0.12260865910133667,-0.4026049571209893,0.5010093450376325,0.5640551628586109,0.26110253998368216,0.7125032435730984,-0.5494239854572419,0.030075864476312438,0.5292182555892473,0.7789176679646008,0.20297161044012368,-0.35517861357166686,0.16101757307362577,-0.4429227442011056,0.49619426146731554,0.20617557079821833,0.6148345780339819,-0.04779378815568037,0.3399651610500163,-0.3692085298291076,0.43803973512487343,0.41932344628555257,0.5121633851704456,-0.38779494542580395,0.04578223409259457,-0.14285346804438168,-0.10289998522023423,-0.5553643033530318,-0.5255608906108878,-0.16782715383131094,-0.19650851116368437,-0.14665155856303677,-0.3209853786798218,0.710216504613759,0.11609587777449681,0.4167619421076552,0.6717789874033282,0.7728623081486955,0.4327196645331434,-0.4843774383404706,0.15035094512124128,-0.09999056194055919,-0.30125713557253625
Thal_VPL_R,0.7699677830594628,0.3180934685125469,-0.0954658852833589,1.0,0.22440323569044007,0.1242725166496504,0.5669009433013442,-0.060985581605899786,0.662346031370454,0.6078108569820566,0.1213706775010324,0.5450147347170238,0.04567375537538669,0.038316515659752276,0.5056322989800361,0.47985088833940526,0.2609720653028825,0.14453104715289894,0.4151619832198645,0.4093508821685184,0.2842449273369714,0.4828568972923796,0.44268198448816676,0.15951208437874437,0.48714479086044965,0.14873250501288232,0.10930042496495376,0.4731400085150881,0.16751394186055057,0.03100534753363071,0.6475018590605873,0.7574771400424892,0.6346121489932901,0.3320936008838749,0.0786919466839921,0.4058733992639762,0.3389405541577053,0.23086284669202609,0.4911156193375577,0.7357901204748971,0.44743833847709374,0.8830400711521234,0.46207525375129743,0.40797276566920865,0.332390587518745,0.5146238931727054,0.3058587961124923,0.12938269327931354,0.16902557779363406,0.43019810359759286,0.33125506269172816,0.4285452699419491,0.3548785767740697,0.4820389440942999,0.22039290877429266,0.9132516981384995,0.6453423741411802,0.6594578586618931,0.21409670613094345,0.3723270290984373,0.49755219467008543,-0.011489397541146319,-0.011175978729167285,0.6931567075784053,0.3248410733005518,0.49770244771628985,0.3304289701878745,0.5179885799386348,0.5176535999481782,0.3595942327962302,-0.10377372794423964,0.39564112671882956,0.26282510790214514,0.4748646972381923,0.5370485861396675,0.09739460839790645,0.12693816249715542,0.4989643880864919,0.022439855146185014,0.6231595795864834,0.5677147449201945,0.2193833570638851,0.20726418986528322,0.46243468083956635,0.5775105408622379,0.4012161969208758,0.08396554334900826,0.03906249681687915,0.7026251724902406,0.02733701445496921,0.3757885011568966,0.5609063267535771,0.48420701420388534,0.6591666505438205,0.19110600816098325,0.27197094450728493,0.3799033250734765,0.6507005412645726,0.3290195996527931,0.05368839849527503,0.2245771459565066,-0.08575555505943505,0.15262762481430386,0.0885980217131971,0.026939396490025407,-0.025336772853034695,0.1932906180102791,0.6813421830338942,0.5614796442809629,0.5948340543227434
ACC_pre_R,0.3146637797223734,-0.07455409149609539,0.07010977809169729,0.22440323569044007,1.0,0.14823231209797258,0.26036517468036086,-0.027585637076314038,0.143076268742388,-0.027613076068219302,-0.00899696713513988,0.557017148611053,0.11393403055995097,-0.034509352836821786,0.7231939859024872,0.7075485114311006,-0.012219559949224277,0.48987222260648533,0.09432926056324709,0.3255914132123254,0.7003034892950679,0.09989717033078613,0.4114061696063635,0.03548297867537008,0.16006129553443302,0.6515556921766502,0.3115157430362109,0.15325007387351836,0.14794323080828545,-0.07287987699911673,0.10530468410338871,-0.028675541356301664,0.2003475411610177,-0.2604274648628359,0.010107579551727685,0.04626202764721676,-0.05522543565260058,-0.22854581626989218,0.19942877953915714,0.31280217824711176,0.22406493640404074,0.15464578515330882,0.13082705747797374,0.21792953796128256,0.18246670197712805,0.2955613861821576,0.5053420857311743,0.11289850482776011,0.09487400515241118,0.04209287001182973,0.09937774720651064,-0.3573189744506669,0.09619349061347217,0.48054365377303765,0.810211119236118,0.20218647669009066,0.49633060362032394,0.11243773400160849,-0.780011207335391,0.343656160874867,0.19215119936501904,0.30511235846365187,-0.09754753151297821,0.24102493018993287,-0.24000216646110753,0.24690232612876614,-0.04877680559486172,0.27576551992292886,0.145396989765098,-0.0288153436178589,0.5562509608568516,0.8510985917615173,0.26212503667200193,0.05287551855270062,0.48864031735902996,-0.6167442292184512,-0.16060313490348718,0.13966092137991443,-0.14484544983671915,0.5077687833326318,0.2224479872520467,0.42355949852196983,0.2225581502680356,0.17437495114472548,0.30264672270629855,0.46476507679909673,0.08716887606458282,-0.5728047571540708,0.4576100505584445,-0.058521868575079176,0.018835746687945187,0.7956659244024024,-0.015699828721607353,0.1551925458715621,-0.12977863465098383,0.2505047762831866,0.00991532203619371,0.06525482750382633,-0.08183389039620663,0.5954363930823648,0.27716358828023324,0.19141790099765113,0.8096267226326517,0.0040797456476296895,0.40248789138927743,-0.33070485258605453,0.5029374865473316,0.3550702362176516,0.3458925256937052,0.002558788026643708
SN_pc_L,0.4236986484931072,0.20961677522272834,0.5634779158736132,0.1242725166496504,0.14823231209797258,1.0,0.34930483992045036,0.468628512986853,0.5061693196067155,0.10083673555036533,0.46393825310830694,0.24137332578493534,0.436836628600603,0.5354892753185776,0.0202826840643858,0.2788089529823557,-0.2050088968406302,0.08707337202855009,0.19974809123818338,0.31695263527958295,0.15976187335486855,-0.026798666916931464,0.3759529217360983,0.4875659926795324,0.03552094590335193,0.26067508464030137,-0.053509182112623024,-0.014462928974337052,0.1987929912403265,0.20130217598584443,0.4089917642262191,0.08186518341718371,-0.15355479875902195,0.2338574330847305,0.28451393287213494,0.6614563508052059,-0.21869513584136013,0.5075100515177923,0.06398912442496954,0.0011386417823757776,0.5680055806220462,0.17149255383684558,0.49618259958838745,0.303902972477912,0.4247588056082627,0.1889057941936605,0.4837786766166913,0.4450821153250758,0.3513654347050561,0.1344423669832381,0.10220696847144559,-0.1106582867722911,0.18244158218191917,0.6456740455735458,0.1740785053978288,0.00756641991864431,0.19831396327712927,0.5474661454205926,0.0026212366427021227,0.5832707251261385,0.631529774287797,0.4088871483182933,0.2719074757449655,-0.09591255840588397,-0.04652755017910146,0.511783306230739,0.48501229226137965,0.3458016014575009,0.041553054143394205,0.5638914172381172,0.24269263328258667,0.26627724819041604,0.4102884467130986,-0.13946778711417118,0.32993033281992307,0.2440045378189448,0.43092020303352396,0.46849691274490457,0.18932579222796053,0.5020464394764985,0.11544788696147767,0.41894489082342273,0.4599003906009352,0.6095768117237222,0.3846084097364988,0.5358544517965773,-0.025497561725862358,0.1873623573241064,0.41430578150461894,0.43953155078849276,-0.010581408599370868,0.18713752649959597,0.06011506695974912,0.1830453232129483,-0.09214905383984823,0.08771275979082395,0.11541643262021799,0.2655827811221793,0.12976985490282722,-0.27369062218802737,0.5433465713358409,0.14344198153629173,0.2680158189460839,0.5586594677597778,0.5417900915858959,0.23942510501266787,0.030480704008656538,0.2365500161348816,0.3611610513837078,0.13449727464673134
Thal_VA_R,0.30245407467557156,-0.21886549151195098,0.49003581914083816,0.5669009433013442,0.26036517468036086,0.34930483992045036,1.0,0.5155279974169502,0.3277541486231042,0.20051328990446685,0.6432801883307508,0.30769160143570345,0.5878571649382079,0.3140802152542263,0.08689875841208147,0.549520431121796,-0.03243545628231132,0.2950021943985586,0.47398266923253346,-0.020681780099933895,0.06488720502471033,0.22955400319518168,0.14608082853904614,0.6304140654252333,0.04460537369549027,0.35963153827634886,-0.38047331577384713,0.14710078619157557,-0.3660222586380686,0.48640627626367144,0.2567613049713537,0.3362723204599752,0.25923562341734036,0.09223862105109276,0.6703996459215587,0.5397892171837305,-0.4316224161951162,0.2134321977368518,-0.12164025125385598,0.27679527296038897,0.6867102725527013,0.2783170866191935,0.44959511007379543,0.7445272628897963,0.6244513871304491,-0.03468987124035107,0.3418273728060584,0.5213377179333497,0.26685071941999916,-0.26903260325305256,0.4575412383923795,-0.2400071408493864,0.5670974423801455,0.5577453821629422,-0.006491755831117478,0.38146950165841775,0.4127076145002989,0.6868025957317719,0.1806466646915186,0.6254773874607611,0.5423316853852092,0.40008335431872183,0.5224642154055756,-0.007532220461984702,-0.30833929152018796,0.8381224565837038,0.6362292860242139,0.5700227054214053,-0.15591715435258166,0.671608126159007,0.4645548976277846,0.41178537279544103,0.7424982209693595,-0.27678338425389376,0.19495102828250485,0.3476049937581379,0.5267001602263376,0.6493981964439571,-0.532410037236307,0.5216290414239086,0.06970430966267241,0.6622670737474188,0.020113408332639655,0.8297366860730881,0.46136351895374605,0.5546954350056226,-0.5430729991289421,0.12243002415732714,0.7844740514039461,0.13153671747016815,-0.11898714263168839,0.508190449137017,0.2923787918263112,0.5774200889641407,-0.34864164703508316,-0.19978326506556435,0.20463432972950024,0.3796385503587609,-0.12851050920587503,-0.16174477919438737,0.8071759627704019,-0.1742769818110222,0.5037668430897094,0.41960386759694585,0.5861084468194276,0.4658086837842574,-0.14760298518144446,0.3652733363537198,0.3587346748274423,0.10903902770826016
Rectus_R,-0.1033025472091805,-0.22419089332942527,0.9376005831729606,-0.060985581605899786,-0.027585637076314038,0.468628512986853,0.5155279974169502,1.0,0.17452598873890188,-0.3212436220049452,0.7830297492564984,0.057828425115910104,0.783612244801573,0.5521900966071787,-0.36386483129589037,0.14732126371803764,-0.6337805472610611,-0.27019955563685355,0.342302780794916,-0.21215781139904114,-0.09181024415778119,-0.4905742590574704,0.1670159112318081,0.8168054635434493,-0.3865901349180377,0.02479689534821123,-0.6173889146628663,-0.4725549908971792,-0.17431427559818385,0.522041086079384,0.03812234954521488,-0.24751456072373731,-0.39696943313777994,0.1891801555182611,0.857876989894549,0.40874526362156405,-0.8061323193983101,0.3591822999465313,-0.42098502127550197,-0.3132244981199029,0.5519235627935883,-0.30225753987418713,0.29275688090823737,0.6593638573244759,0.6569441311634705,-0.31347257064191675,0.09180205595316795,0.7218423093285833,0.5123743263598168,-0.30196430144360703,-0.22608667592435222,-0.38039662000482233,0.5218009286638168,0.3441302704536523,-0.14288113304515657,-0.30901364634957357,0.1592886711720077,0.21983501616713133,0.26248779166010033,0.6472019770195464,0.41791916449083644,0.7892043107386312,0.8646754772913016,-0.5963957118087536,-0.49051382399779236,0.522669295608675,0.6578532905112364,0.05853046335162454,-0.3974080283068084,0.47148265086109364,0.5136600457368957,0.2222056986477485,0.7161722830835247,-0.5563373885331344,-0.004212206567905076,0.6275296148128058,0.8511915901300089,0.24832237674961977,-0.41706166903590447,0.09849469056842533,-0.45393026887437093,0.4905765384341464,0.17169953018389697,0.6195467737410828,-0.06976840120056428,0.34727493177124813,-0.4216148770447859,0.5437604216876871,0.43378252326028394,0.47343881056921555,-0.39426586035433614,-0.0016965725203216247,-0.09422525873563144,-0.07293789457021839,-0.5706201025778791,-0.6046311924077422,-0.16375091264129518,-0.17930601408808042,-0.13664812077351662,-0.3536754716690679,0.7300102499641817,0.04153216045083729,0.37422121223065224,0.688729514547918,0.7067925149809059,0.5128508682566791,-0.5632201734274854,0.11965069431507135,-0.1377098569621861,-0.27878945080615525
Hippocampus_L,0.7641320081477884,0.6485437635627894,0.19951270503657503,0.662346031370454,0.143076268742388,0.5061693196067155,0.3277541486231042,0.17452598873890188,1.0,0.5145012908609469,0.12463634117262212,0.4797541036501498,0.14619321865388635,0.2969657542767366,0.4166507024066093,0.3526793947663934,-0.07028961049349003,-0.06427440229859757,0.4641354029900382,0.6865065671303215,0.4475217623982304,0.1896535596359865,0.7367796658810518,0.3917416769330024,0.5884276106360087,0.12064333141852629,0.16533891502707174,0.3770662649270659,0.46303453771674835,-0.1688679860161309,0.8453057397634227,0.576383255396381,0.40558452567488196,0.5652517702997469,0.06151000218512225,0.6984744898678859,0.2918653055401896,0.44928204841175684,0.5550290703658128,0.580094013643122,0.5363030815232824,0.7353500365142766,0.5895084892911352,0.23121162929264713,0.4133874458507069,0.6662411260347694,0.3490773230465981,0.16917492193016245,0.427095756720282,0.6286760889916895,0.04055993001273419,0.3942599031028071,0.2654016120871986,0.632849763273023,0.39415709946576327,0.5255201482146626,0.5406880042774235,0.6400372454897981,0.10569589299546388,0.5659585413614693,0.7439623814571584,0.2132612140156855,-0.009407327451447352,0.45584782927318174,0.45071493429389936,0.47803860959059724,0.5254219704193206,0.4358191603386724,0.5812514261869186,0.36303740709123083,-0.19217149509383138,0.34111012863071893,0.18262966399287567,0.4782969950848897,0.5939237878319078,0.1421248338726788,0.21387968605653748,0.4886892204067483,0.44108003069665247,0.6881968205470698,0.5617098372431617,0.12207855090632777,0.6053997824346445,0.5279221862459053,0.48516011352590654,0.45648196720176565,0.29163150659714326,0.17196819424867285,0.5502098796028023,0.48230296074953916,0.4815011668699505,0.4231289574111467,0.2638703504636531,0.5184869957700634,0.20379579088635555,0.3329943229964415,0.3580973958321376,0.597482578828161,0.38627080067955394,-0.13259125994044577,0.28172637429548947,0.11406195035706647,0.0388988982601943,0.41027496371680433,0.17397817315755437,-0.07874512752441962,0.13470790274670172,0.5847147623900875,0.5540161775914716,0.6747740454958094
Temporal_Mid_R,0.4853591210628069,0.6411180023427808,-0.32741484118591085,0.6078108569820566,-0.027613076068219302,0.10083673555036533,0.20051328990446685,-0.3212436220049452,0.5145012908609469,1.0,-0.1323616289033245,0.29152543561303307,-0.21991382565509685,-0.1414663226340945,0.383822706669015,0.230478304682545,0.5989233382108892,0.06564130423866099,0.2450317996651016,0.5593422242670235,0.15775438544251366,0.6449615270207458,0.253503980121405,-0.09848191172236305,0.6748256300028243,-0.16058282037831303,0.2262480028727154,0.7267052429677178,0.09943946656166862,-0.299492077765499,0.6467984301978372,0.857007568865164,0.6320632328272051,0.3034038809652299,-0.28322784274853924,0.4215290785353215,0.5908679043690773,0.2674242021612745,0.6334729442022448,0.6050486115343479,0.09873561509278392,0.7467997763959928,0.4853884335661344,-0.16649246242829274,0.06964828600023949,0.5319996314970137,0.11792924584161317,-0.28377504665850517,-0.07096267204270416,0.5185780968104454,0.3990181853060023,0.6100487592688741,0.09807982915042969,0.11868807418089511,0.14249377069464034,0.6759768684489367,0.18488151133076944,0.5663565223259345,0.24364169309049397,0.12176219289515137,0.38120621042173575,-0.4965380070206686,-0.34009586726602853,0.6150588351281053,0.7070166638162215,0.22131386114685048,0.2308196657260468,0.5471489155895919,0.6753223558721753,0.3114749945982288,-0.4473483928281618,-0.09010804290398099,-0.25454955359263753,0.7237428947303947,0.16809644226837103,0.00016844272337849424,-0.14319033461099662,0.4213059480483329,0.45205855553925905,0.5387879437589588,0.7111365417232435,-0.2611874601613204,0.1792570481042648,0.2203502170844362,0.5035401867897197,-0.05601795917238687,0.16555449055769972,0.09049805857315527,0.08960784572196667,0.08221574939376446,0.6466515839151985,0.37785625429525715,0.7321300665919986,0.6704211211998754,0.4499426886599816,0.4942376189982158,0.6403689993114365,0.8186456054122323,0.11137753179775695,-0.06863573773273825,-0.17504394767707462,-0.2921257095900444,-0.2642653259213711,-0.06619231819486843,-0.15962549709623064,-0.02036170951476718,0.15402635756918395,0.17207245696541829,0.48564404736555083,0.6987674644062748
