,ACC_pre_L,Rectus_R,Cerebellum_10_L,Temporal_Sup_L,Hippocampus_R,Cerebellum_6_R,ACC_pre_R,Rectus_L,Raphe_M,Precentral_L,Cerebellum_Crus2_L,N_Acc_R,Cuneus_R,Temporal_Pole_Mid_R,Thal_MDl_L,Precuneus_L,Amygdala_R,Thal_PuL_R,Olfactory_R,Heschl_R,Frontal_Med_Orb_R,SN_pc_R,Thal_AV_R,Thal_AV_L,Parietal_Inf_R,Frontal_Sup_2_R,Vermis_1_2,Cerebellum_9_L,Frontal_Mid_2_L,Temporal_Inf_L,Cerebellum_7b_R,ACC_sub_R,Lingual_L,Cerebellum_Crus1_L,Thal_PuI_R,N_Acc_L,OFCpost_L,SN_pr_L,Cerebellum_8_L,Calcarine_L,Thal_VPL_R,Thal_PuI_L,Thal_MDm_R,Hippocampus_L,Frontal_Inf_Tri_L,Frontal_Sup_Medial_L,Cerebellum_Crus1_R,Parietal_Inf_L,Frontal_Mid_2_R,Cerebellum_3_L,ParaHippocampal_L,Vermis_6,Cerebellum_3_R,Pallidum_L,Paracentral_Lobule_L,Thal_LGN_R,Vermis_4_5,Insula_L,SN_pr_R,Cerebellum_9_R,Lingual_R,Angular_R,Postcentral_L,Vermis_10,OFCpost_R,Thal_IL_L,Temporal_Mid_R,Cingulate_Post_L,Thal_PuM_R,ACC_sup_R,VTA_R,Thal_PuM_L,Amygdala_L,Frontal_Sup_2_L,ACC_sub_L,Parietal_Sup_R,SupraMarginal_L,Putamen_L,Cerebellum_4_5_R,Cingulate_Post_R,Frontal_Inf_Oper_R,Parietal_Sup_L,SupraMarginal_R,Occipital_Mid_L,Raphe_D
ACC_pre_L,1.0,0.37422121223065224,-0.009736012070348419,0.4658683046414669,-0.08172756219447812,0.21135574824734019,0.8096267226326517,0.4167619421076552,-0.3043778174335685,-0.215113586184378,0.38547472504257335,-0.21180325145867504,0.16224326587012158,0.41326811265688623,0.5969647080405358,-0.056099595065069376,-0.23693199527674677,-0.4397828033152755,0.1732845201040364,0.041233170273514454,0.38976358503962394,0.1113544092294355,0.37708145341930943,0.43629956999861935,-0.35672164058166583,-0.20030205371784662,0.12796548602352537,0.073480942790444,0.2788399963965695,0.7248190472610387,0.05606175213108812,0.7885365474597377,-0.020922961859030018,0.4582459115460455,0.0666736581290581,0.3305742038382121,0.5777798489235981,0.4926962816509421,0.20092920749442816,-0.10826909380453725,0.15262762481430386,0.20222140474065647,0.08094767818736552,0.0388988982601943,0.8390266833071663,0.4059658010049618,-0.07433386899793111,-0.12296330023549282,-0.07111571229299031,0.38048165923268246,0.3722152944306068,-0.08145394137282437,0.13904830421045922,0.5994819273294218,-0.496900995355215,0.05005933996245922,0.29718685171912856,0.34996448624002235,-0.17692979901544884,0.08439852552193781,-0.06723685590092203,-0.43137392598197327,0.008428090818275379,0.275102845126424,0.31649089665888996,0.6030930431440312,-0.2642653259213711,-0.16781025941788233,-0.21016400740141264,0.5983603489011937,0.15996427061191013,-0.0410346302017708,-0.033240078042553335,0.45055653973797205,0.8312846545826802,0.4027238476873704,-0.01134397418517923,0.1729296895242609,0.33754938008597135,0.38800706847277505,0.3223209304941064,0.24728823442274878,-0.5488171886261575,0.05601608759634483,0.31994699503860763
Rectus_R,0.37422121223065224,1.0,-0.31347257064191675,-0.004212206567905076,0.03812234954521488,-0.1377098569621861,-0.027585637076314038,0.9376005831729606,-0.39426586035433614,-0.30196430144360703,-0.27019955563685355,-0.4725549908971792,-0.5830529533180225,0.7830297492564984,0.7255001592505465,-0.42098502127550197,-0.27878945080615525,-0.8061323193983101,0.1466879619114309,0.17169953018389697,0.522041086079384,0.47148265086109364,0.20541536146641284,0.522669295608675,-0.20443952221064535,0.1891801555182611,-0.3132244981199029,0.0797572086481391,0.1670159112318081,0.4905765384341464,0.33698362668985765,0.6019436052832264,-0.45393026887437093,-0.23445583166830986,-0.47365678468514566,0.5123743263598168,0.7067925149809059,0.7218423093285833,0.24832237674961977,-0.2453503983594568,-0.060985581605899786,-0.1033025472091805,0.40874526362156405,0.17452598873890188,0.2222056986477485,-0.09181024415778119,-0.4905742590574704,-0.4216148770447859,-0.27204291831684996,0.5218009286638168,0.6195467737410828,-0.16375091264129518,0.29275688090823737,0.7892043107386312,-0.38039662000482233,0.36204530158573583,0.3379331720360169,0.09849469056842533,0.3591822999465313,-0.07293789457021839,-0.17930601408808042,-0.4239267611620049,-0.17431427559818385,-0.2368797986926555,0.8511915901300089,0.7161722830835247,-0.3212436220049452,-0.12749973788327187,-0.6773945331184986,-0.0016965725203216247,0.688729514547918,-0.30225753987418713,0.12373303402808761,-0.14288113304515657,0.5136600457368957,-0.3536754716690679,-0.13664812077351662,0.05853046335162454,0.3680606203416915,-0.0321919396567447,-0.36386483129589037,0.04153216045083729,-0.5603609823262602,-0.6173889146628663,0.308079763032914
Cerebellum_10_L,-0.009736012070348419,-0.31347257064191675,1.0,0.5435855296383877,0.6777734985179771,0.5077025721563033,0.2955613861821576,-0.27650467086367103,0.742797452590618,0.7532967134936042,0.03145454980096749,0.43338615890231186,0.6308446377491599,-0.30919273477860926,0.021107492551850123,0.7384380164219218,0.5834303307693087,0.6017653836106351,0.1434748003556573,0.4895212100936337,-0.39237195462612423,-0.05786087360118276,0.3243678320355373,0.08949319587254966,0.1719358857015259,0.4343225475360579,0.654949338765997,0.4860087403379191,0.6496198458906455,-0.14081564632683136,-0.18085133222995975,-0.3807055047208744,0.7214996807310484,0.28904307140691793,0.4697905800436122,0.021812137125201983,-0.11148333279794116,-0.23821591491077154,0.21678647907777382,0.6633881116727771,0.5146238931727054,0.6437181430983236,0.3011357014980979,0.6662411260347694,0.29815195757763946,0.553066865736285,0.36734266585412134,0.5363047287759384,0.6910231454053245,-0.0767280820216776,0.041251400909552684,0.294916940860845,0.3187056558354647,-0.12843960170419794,0.5345175060212057,0.35981063498113874,0.41354937134181813,0.5068828460320095,0.1833090202166215,0.42886054632583653,0.5027510847233654,0.5179852936029776,0.6064723871671733,0.6029313959841079,-0.2694220120824393,-0.23892308551401478,0.5319996314970137,0.3914928799030647,0.6888694001164055,0.4333918661120154,0.0059621620912232295,0.7133635036926089,0.34517190110607604,0.5456589870798207,-0.33648555946265135,0.20541203299408392,0.47851236003396785,0.37141075402359713,0.1642106193634635,0.5323127688981691,0.658536222571561,0.18512195806117565,0.5526208307874825,0.508519953221891,-0.45612425377624705
Temporal_Sup_L,0.4658683046414669,-0.004212206567905076,0.5435855296383877,1.0,0.4211442007472485,0.5553959298560757,0.48864031735902996,0.030075864476312438,0.20003189165900198,0.5393948700800753,0.2482936189446469,0.07463132585661134,0.5570123288984073,0.05699526270548744,0.41469486466897376,0.6028985755935599,0.37423273160866394,0.26228449609958915,0.32905838621995365,0.3647271452138486,0.007778256208048711,0.006770676160175988,0.5019717763499588,0.3441160125695184,0.020440817408969473,0.20391501562216613,0.6013482965117632,0.38984963932031186,0.6472999692042937,0.4295299422112029,-0.12380563546497146,0.11015832665468171,0.5841406442125325,0.5058190294333961,0.4848964501330607,0.5246663188315351,0.08764413719058421,0.2926712301580791,0.3075011435439968,0.49801695784030786,0.5370485861396675,0.7275168110690814,0.2531581939136702,0.5939237878319078,0.6706677359301155,0.4302891988139282,0.1956041653257365,0.5123285703682837,0.24745685409984378,0.2697710595976037,0.22436125373467714,0.22866249424537927,0.2816662373227285,0.3211189528057378,0.21543415725237092,0.321394775717731,0.5222128284649165,0.5968471401568045,-0.0036465019087573453,0.28792044287788016,0.3900775873433854,0.2564438731282553,0.6497248272243211,0.6397401921075139,0.1788254864053521,0.2331589256939891,0.16809644226837103,0.21681099976420987,0.4654772167111346,0.5184880670890619,0.040925227898571295,0.5912510027918799,0.16563274820470691,0.4684236771260027,0.20976321173182885,0.2955133113324207,0.6770442658463789,0.1445735065939793,0.3700539927867123,0.6890269625234415,0.5016686685770221,0.43832814775162426,0.12217378878547298,0.5251635444816665,-0.13669936038651476
Hippocampus_R,-0.08172756219447812,0.03812234954521488,0.6777734985179771,0.4211442007472485,1.0,0.46743217829978984,0.10530468410338871,0.036329550138854846,0.6263909870217431,0.65744313661151,-0.13261782142517695,0.48552421430777226,0.1784803790672741,-0.07198858626753601,0.3280539313613025,0.5468673619760253,0.7038609333592528,0.3247931354134004,0.3924376758086821,0.6845235059227603,-0.34794640921958636,0.43528189742033324,0.4399688284445721,0.3586096902704977,0.06745818371424663,0.4500377811863835,0.5568235593847043,0.6355351671179732,0.6555396134569453,-0.11317970950915099,0.1444524753520824,-0.33474048274662066,0.5333862354604257,-0.0002477630108321213,0.2384960439489607,0.2721245228328459,0.07531665416910188,-0.019524342036731483,0.4561679604753412,0.6404242043966113,0.6475018590605873,0.7008437357488074,0.648870996607265,0.8453057397634227,0.2571459481486075,0.38338238315766576,0.21047084705234137,0.2050922994781328,0.5739881472544321,0.14029381010664296,0.4443509978440817,0.38402464216082377,0.5899493564365814,0.01672141725919564,0.41676693710764595,0.7494488352787797,0.6887300431958615,0.663567554608657,0.503622881051439,0.5036016655240059,0.6068184331329992,0.46770150526804005,0.3452583696268469,0.4208846267851136,0.08067209603097665,0.08097547833609878,0.6467984301978372,0.5054310050322317,0.3729247125141546,0.38695782053448996,0.3602002364711714,0.724243717413281,0.6223781290281306,0.39444528883274205,-0.3363979260891335,-0.11052945540612849,0.2040796974763356,0.5197734872656639,0.4950802206902299,0.5017035660263901,0.4712918125817501,-0.1078655671111487,0.5156633845917828,0.08101600049449353,-0.29937486627214843
Cerebellum_6_R,0.21135574824734019,-0.1377098569621861,0.5077025721563033,0.5553959298560757,0.46743217829978984,1.0,0.3458925256937052,-0.09999056194055919,0.3441782491745489,0.3563452476252941,0.5304153681736742,0.49544424102721374,0.4900650626860841,0.06354036587433322,0.31842008559021157,0.5771314365309336,0.553511014212757,0.3293966275189495,0.27670446344394617,0.3038203981170892,-0.0900596421032952,0.23981025377805623,0.5335530056684348,0.44009511678218,0.034721530251958954,0.17403879307836895,0.5945232665681486,0.6953044847008362,0.39471291642070655,0.3257395574334125,0.3134616588884105,-0.03592162227741571,0.694516328155269,0.7139998227971005,0.6295639092881531,0.09146694056094117,0.17814840632569495,0.0493564919005808,0.651346057338,0.7331761373992604,0.5614796442809629,0.6600034746704139,0.4429183464297865,0.5540161775914716,0.3739973439961505,0.3792651599585246,0.7466748435489562,0.18206560188032395,0.35699053343303566,0.24511877422710446,0.42506167242884885,0.6471438097900516,0.40330380592121745,-0.06998750192847167,0.2718396022215545,0.36829393539543664,0.5183449278362644,0.7137020764250344,0.15333375316963357,0.6321539749397471,0.6197377446240037,0.41579091192347756,0.36485959511053795,0.65455975611477,-0.07284321261056396,0.07505845974927422,0.48564404736555083,0.29376041368358924,0.5055594800410218,0.5315177389213785,0.08844378082211121,0.6644527840986605,0.5112666257101527,0.35646317410785094,-0.0072711164638460755,0.1165364200886118,0.36607477752236306,0.5586450984606887,0.5440130163310487,0.6058141370447291,0.5572511702878068,0.006309455261047917,0.33205934585297575,0.3399582632233033,-0.03165567999434766
ACC_pre_R,0.8096267226326517,-0.027585637076314038,0.2955613861821576,0.48864031735902996,0.10530468410338871,0.3458925256937052,1.0,0.07010977809169729,0.018835746687945187,0.04209287001182973,0.48987222260648533,0.15325007387351836,0.5148626091597776,-0.00899696713513988,0.35016852935676124,0.19942877953915714,0.002558788026643708,-0.05522543565260058,0.12897094556015515,0.2225581502680356,-0.07287987699911673,-0.0288153436178589,0.3718699273928816,0.24690232612876614,-0.28469350527949394,-0.2604274648628359,0.31280217824711176,0.12861190246841123,0.4114061696063635,0.42355949852196983,-0.10167964183675976,0.46421274724618533,0.2224479872520467,0.5955381182967563,0.2296092348154852,0.09487400515241118,0.40248789138927743,0.11289850482776011,0.13966092137991443,0.06855823352123844,0.22440323569044007,0.3146637797223734,0.04626202764721676,0.143076268742388,0.8510985917615173,0.7003034892950679,0.09989717033078613,0.08716887606458282,0.35621621613572924,0.09619349061347217,0.17437495114472548,0.00991532203619371,0.13082705747797374,0.30511235846365187,-0.3573189744506669,0.0018604295048844002,0.2773571949898601,0.5077687833326318,-0.22854581626989218,0.1551925458715621,0.06525482750382633,-0.16036211177672885,0.14794323080828545,0.4561504581875276,-0.16060313490348718,0.26212503667200193,-0.027613076068219302,-0.1691743141897252,0.1265537992704013,0.7956659244024024,0.0040797456476296895,0.15464578515330882,0.035060853993803674,0.810211119236118,0.5562509608568516,0.5954363930823648,-0.08183389039620663,0.27576551992292886,0.2514702742503841,0.41511431682534516,0.7231939859024872,0.19141790099765113,-0.20872994071501585,0.3115157430362109,0.018552830003010976
Rectus_L,0.4167619421076552,0.9376005831729606,-0.27650467086367103,0.030075864476312438,0.036329550138854846,-0.09999056194055919,0.07010977809169729,1.0,-0.38779494542580395,-0.3075801998533206,-0.21935383616277293,-0.4063313873726505,-0.48773529546671507,0.7640169808084376,0.7375133599534888,-0.4146100987151927,-0.30125713557253625,-0.7734096446127475,0.1496733319074353,0.20617557079821833,0.5135582778871226,0.5010093450376325,0.1807217097703532,0.5039319808506152,-0.22316431897663438,0.16524714508136096,-0.30719475110634686,0.039424603411219214,0.2149791613163525,0.49619426146731554,0.30032657933321133,0.6335850462927038,-0.4429227442011056,-0.1500743378212497,-0.4598096633908109,0.46083089507094815,0.7728623081486955,0.6837200952470383,0.20297161044012368,-0.23693041547338645,-0.0954658852833589,-0.025282179358481604,0.4260085221922414,0.19951270503657503,0.26110253998368216,0.004271689199030663,-0.48515902906681724,-0.3692085298291076,-0.20124768590899533,0.4506195719678867,0.6148345780339819,-0.16782715383131094,0.29270562613921164,0.7840180007183136,-0.43864591102660355,0.34414988221132997,0.31315763450613887,0.16101757307362577,0.3462326362138132,-0.10289998522023423,-0.19650851116368437,-0.3850654028463786,-0.13825506572798388,-0.13316682183574946,0.7789176679646008,0.7125032435730984,-0.32741484118591085,-0.24192142333421793,-0.6041840972563354,0.04578223409259457,0.6717789874033282,-0.2959141209579052,0.08526988814650074,-0.04250716075154309,0.5640551628586109,-0.3209853786798218,-0.14665155856303677,0.12260865910133667,0.3662076818077966,-0.053129036736495265,-0.27159591959711565,0.11609587777449681,-0.5547594192130214,-0.5523580501727803,0.25713348033018324
Raphe_M,-0.3043778174335685,-0.39426586035433614,0.742797452590618,0.20003189165900198,0.6263909870217431,0.3441782491745489,0.018835746687945187,-0.38779494542580395,1.0,0.6290070640485148,-0.0667787948160643,0.5342882604821212,0.42243305643847023,-0.4515725857395506,-0.2634573252766658,0.6405443488717929,0.611275144674325,0.6103848657574819,0.11850989955505781,0.33682773386305603,-0.47042793697212304,0.07561407534358552,0.08306297409275903,-0.08836513179845434,0.21150929016176911,0.35764852311054657,0.5749217500381671,0.3854934310597959,0.3851415042471315,-0.42712017816143594,-0.22575083856433314,-0.5309019223289378,0.6492631284518485,0.020971956192837315,0.35572879590427325,-0.1962551427289247,-0.17377864268539314,-0.542914708146774,0.09299542809234508,0.5939999215394298,0.3757885011568966,0.42034526400997296,0.19172018460109633,0.4815011668699505,-0.02477707253292736,0.33712496601087283,0.4295047667984254,0.3708952239563889,0.602639460648294,-0.10783901202173024,-0.0497588968169148,0.3280372446780321,0.35742732190867077,-0.4125858451955063,0.5913355071500871,0.23195878603466435,0.28776128078063107,0.3833075330022541,0.09479466120179343,0.40231776621253534,0.5160983952682442,0.4911723581223991,0.3697089726935449,0.35194073731498926,-0.3796606776654742,-0.39022665825949465,0.6466515839151985,0.49127247210502695,0.6023423787203833,0.2452443844726369,0.004019328557249973,0.5966536909179566,0.3815587094945783,0.30316142024399517,-0.5751451726748231,0.11610615669449954,0.28576083801143276,0.30296064123500843,0.1161778873067692,0.3504528844152312,0.4725066103086075,-0.0730522842155427,0.6481119899072636,0.33867617934296795,-0.4725989215832047
Precentral_L,-0.215113586184378,-0.30196430144360703,0.7532967134936042,0.5393948700800753,0.65744313661151,0.3563452476252941,0.04209287001182973,-0.3075801998533206,0.6290070640485148,1.0,-0.15317547571926324,0.2767525349456717,0.5445431035056383,-0.3464973808319697,-0.07349782422278946,0.7909428672641945,0.6277671234882524,0.6616102598222329,0.1155574974917292,0.5469148627547391,-0.48746705980514005,-0.10897335131584095,0.22062147204916316,-0.008368614898875514,0.32021655243930436,0.4476861737394867,0.5571006209977403,0.3374430636861514,0.6942807200053002,-0.31721157625796653,-0.24076648621389352,-0.5950015444110764,0.6591832554695949,0.07957421459295594,0.3213052226563966,0.12113846211510453,-0.30980351405411766,-0.25049674264961846,0.12602769599291677,0.6496294352044756,0.43019810359759286,0.5860710012320595,0.27690093678516975,0.6286760889916895,0.1593088699540692,0.37113355159315264,0.19445510054229334,0.7056219743349963,0.6028360753933997,-0.12696094046645748,-0.06903377325737749,0.29450739072686144,0.3229024181142955,-0.181630854706369,0.7413885840176642,0.36192637091345664,0.411468657465644,0.32442647101931155,0.2789084431302051,0.2389878191177366,0.4271562334795471,0.6863827181752967,0.8020293864399137,0.46501746133765,-0.1828383421050144,-0.3359210963123657,0.5185780968104454,0.4502082863018271,0.6494463509303191,0.18505656677084883,-0.009254605556126116,0.6761836384124009,0.28778979886496553,0.43274947828645927,-0.537995966939864,0.10149679269636858,0.5852502647219617,0.13537296221832448,0.1003570094838662,0.4288173329531042,0.44935102487530165,0.18410467528918767,0.7241214540489342,0.5018711201967687,-0.6325345742509461
