,Thal_PuA_L,Occipital_Mid_R,Thal_MDl_R,Frontal_Mid_2_L,Cerebellum_9_R,Thal_VA_R,Cerebellum_Crus1_L,Precentral_L,Thal_MDl_L,Cerebellum_4_5_L
Thal_PuA_L,1.0,0.23345725002275838,0.18718819880524676,0.3187658202100764,0.6692990920361116,0.38146950165841775,0.22718553726536111,0.47362012472482323,0.07151980148016528,0.4168099707259823
Occipital_Mid_R,0.23345725002275838,1.0,-0.22502827452485274,0.05377387644586264,0.016490399192524124,-0.3339133845134738,0.3035385410159304,0.3643410258211679,-0.3710590947361219,-0.06254354803902283
Thal_MDl_R,0.18718819880524676,-0.22502827452485274,1.0,0.4312230629987014,0.3850942169510267,0.6867102725527013,0.2669043078684018,0.08950868925237118,0.8911680274975111,0.5121428284120195
Frontal_Mid_2_L,0.3187658202100764,0.05377387644586264,0.4312230629987014,1.0,0.3223931934578189,0.14608082853904614,0.18720957049028336,0.6942807200053002,0.472482559955064,0.6096278371238805
Cerebellum_9_R,0.6692990920361116,0.016490399192524124,0.3850942169510267,0.3223931934578189,1.0,0.5774200889641407,0.34054785458310677,0.2389878191177366,0.2658655916272902,0.4377967836136191
Thal_VA_R,0.38146950165841775,-0.3339133845134738,0.6867102725527013,0.14608082853904614,0.5774200889641407,1.0,0.16269434428182658,-0.26903260325305256,0.751505484420103,0.3554827386009467
Cerebellum_Crus1_L,0.22718553726536111,0.3035385410159304,0.2669043078684018,0.18720957049028336,0.34054785458310677,0.16269434428182658,1.0,0.07957421459295594,0.21056421721912463,0.2852051642227165
Precentral_L,0.47362012472482323,0.3643410258211679,0.08950868925237118,0.6942807200053002,0.2389878191177366,-0.26903260325305256,0.07957421459295594,1.0,-0.07349782422278946,0.47599676861492046
Thal_MDl_L,0.07151980148016528,-0.3710590947361219,0.8911680274975111,0.472482559955064,0.2658655916272902,0.751505484420103,0.21056421721912463,-0.07349782422278946,1.0,0.5064165924658403
Cerebellum_4_5_L,0.4168099707259823,-0.06254354803902283,0.5121428284120195,0.6096278371238805,0.4377967836136191,0.3554827386009467,0.2852051642227165,0.47599676861492046,0.5064165924658403,1.0
