,Cuneus_R,Thal_MDm_L,Cerebellum_4_5_L,Cerebellum_8_L,Thal_LP_L,Cingulate_Post_R,Occipital_Sup_R,Occipital_Sup_L,Vermis_9,Occipital_Inf_L,Thal_VPL_L,Frontal_Sup_2_R,Supp_Motor_Area_L,Angular_R,Heschl_R,Cerebellum_10_R,SN_pr_R,Cerebellum_Crus1_L,OFCmed_R,Vermis_7,N_Acc_R,Paracentral_Lobule_L,Thal_VA_L,ACC_sup_L,Calcarine_L,Thal_PuA_L,Cuneus_L,Fusiform_R,OFClat_L,Thal_PuM_R,Cerebellum_3_L,Amygdala_R,Postcentral_R,Cerebellum_4_5_R,Calcarine_R,Rectus_R,Putamen_L,Frontal_Inf_Oper_R,OFClat_R,Frontal_Sup_2_L,SN_pc_R,Temporal_Pole_Mid_L,Thal_PuL_L,Cerebellum_Crus2_R,Postcentral_L,OFCpost_L,Frontal_Sup_Medial_L,Cerebellum_8_R,Temporal_Inf_L,Pallidum_L,Caudate_L,Parietal_Inf_L,Cerebellum_7b_L,Thal_IL_L,Temporal_Mid_R,ParaHippocampal_L,Cerebellum_3_R,OFCmed_L,Vermis_3,Olfactory_L,ACC_sub_R,Temporal_Sup_L,Frontal_Inf_Orb_2_R,Thal_PuI_R,Angular_L,Rolandic_Oper_R,SupraMarginal_L,Thal_MGN_L,Hippocampus_L,SN_pc_L,Olfactory_R,ACC_pre_L,Cerebellum_9_L,Thal_VPL_R,Thal_MDm_R,Insula_L,Cerebellum_6_R,Pallidum_R,OFCpost_R,Caudate_R,OFCant_R,Rectus_L,Thal_LGN_L,Cerebellum_Crus2_L,Vermis_4_5,Thal_VA_R,Thal_PuM_L,ACC_pre_R,Vermis_6,Thal_LP_R,Thal_MDl_L,Thal_AV_L,Raphe_M,Rolandic_Oper_L,ParaHippocampal_R
Cuneus_R,1.0,0.034565321177024745,0.19639301017519378,-0.04631494947472684,0.4049085520536313,0.3504727107654251,0.8963343803250942,0.6075329520964502,-0.2629077598599543,0.7701439962329987,0.12550921145222696,-0.026300274222980535,0.5010216449095788,0.5346877038258159,0.19760029044217992,-0.07086173102952177,-0.24319786231408003,0.6121252906738638,-0.6325301265613241,0.38964914030359166,0.34450178967306455,0.3357718060883341,-0.3201975570384484,0.3017598367971473,0.48665176465763327,0.3208509925818707,0.8114265289975834,0.004359104738042262,-0.5470610219015963,0.7778137302851605,-0.27404325479533903,0.3630185727083295,0.3975131185392202,-0.05986365784399091,0.6086941586610798,-0.5830529533180225,0.10436230583693146,0.6875376556221812,-0.6022613506601786,0.629349751045766,-0.4377516575534174,0.652452222210734,0.5194333130700762,0.07751845506448006,0.6296691493390759,-0.20162194836821623,0.5339588971425584,0.17657779025570422,-0.07453164304260014,-0.2643019231432139,0.10948531297195231,0.7186106462325371,0.423551941287669,-0.45286571530685654,0.27433698248580696,-0.26689781448347044,-0.023188882789501188,-0.43704859281040465,-0.10941844779985806,-0.15036483575059809,-0.2465068777319715,0.5570123288984073,-0.6602717840662307,0.5604598802681278,0.8827563648361005,0.34834951674924824,0.43397016847128805,-0.4738673815741427,0.28897837647830316,-0.0598924171089309,-0.018843037754785838,0.16224326587012158,0.1397782222338139,0.21095385446778098,-0.07823085136259908,0.3556017672173937,0.4900650626860841,-0.6325453743646968,-0.5513660656941278,0.4006921000284184,-0.5476362332530121,-0.48773529546671507,0.1756560722331124,0.36522249469768703,0.0799429215914977,-0.3014797115498466,0.4693523043666595,0.5148626091597776,0.2762081697203622,0.4862098935000608,-0.2149922222861531,-0.15784397315765064,0.42243305643847023,0.27411310191307076,-0.29215466532908707
Thal_MDm_L,0.034565321177024745,1.0,0.652371200121242,0.66866327442621,0.5910427630536744,0.43625817164133746,0.08430386865358246,-0.05971082491395831,0.5864359417532659,-0.041821728889913104,0.42636522093447343,0.3728059456768646,0.3296912222454306,0.3355007950962364,0.6169644201556552,0.3112726505286496,0.6205309613449469,0.18303745349829892,0.18425955510134823,-0.1352774566677993,0.22239791235794137,0.1053827915574712,0.6101313759383556,0.47965019022295274,0.5734511370278328,0.2610625476511882,0.1676212446359099,0.7051773553014609,0.2840684695715873,0.058030065718379424,0.2514172397740728,0.4175225992062246,0.2843699717871812,0.4918464136665393,0.41629442121722765,0.41791916449083644,0.6061117446723023,0.23712236757110158,0.061920995995627226,0.32842093553052726,0.5397736733680093,0.07135854046833083,0.31069940058965856,0.20494680611660746,0.26454458504417444,0.3893789128657642,0.2900750308149436,0.5469949968370164,0.28334694948368283,0.36076214912115556,0.8303257061124382,0.0024494400755081234,0.22741897894466107,0.39198895497669384,0.38120621042173575,0.7604225192705949,0.5019703857354548,0.2948863350249546,0.5868408503885431,0.6195424731697343,0.018746908123561175,0.446767849605485,0.24872118810070143,0.1731384358587342,0.12047778809954866,0.5140504436692113,0.12556259887203755,0.3424814238361923,0.7439623814571584,0.631529774287797,0.19741514372893143,0.21472220582054422,0.6752248841094896,0.49755219467008543,0.9383077498173594,0.7121175931792848,0.5034286161454827,0.3430339638508082,0.4178932172712003,0.6984717343657718,0.2848843954686871,0.4369354250802822,0.28015891065094456,0.040289838631824566,0.7137834082389065,0.5423316853852092,0.4890115441103654,0.19215119936501904,0.29013719614132744,0.24288822161526502,0.7750320499509937,0.8356577990132016,0.1674686080005711,0.3847615286862991,0.7362200526552997
Cerebellum_4_5_L,0.19639301017519378,0.652371200121242,1.0,0.5835611224096061,0.5196704199919109,0.5533144845250111,0.18444527463897545,0.11786973545503268,0.49991801521082513,0.1321021903777822,0.4980830327284918,0.3698888627868179,0.4553285613910361,0.3182541318362509,0.5687225549653564,0.24977420412956128,0.47304474935735275,0.2852051642227165,0.06552364893915973,0.014524724802729046,0.2672648602203613,0.25313785753335133,0.3370644452006339,0.47816203459334067,0.6350514321617852,0.4168099707259823,0.2793612343718944,0.7001373200129455,0.25648414189753344,0.2731258780337125,0.42441961617632434,0.4830846842615432,0.24166152326803234,0.7719288673822812,0.47793827037123493,0.2527952901716293,0.5281606103967261,0.3862695309487281,0.01624861333763304,0.3651429253936878,0.44629366603607096,0.14457542882140295,0.4574895486485768,0.15868819424230152,0.3876728768506691,0.39012117833668136,0.37617156922994954,0.538332771341195,0.27723608005821915,0.2469101112021792,0.6451253445770933,0.1528840959866779,0.22214817168586384,0.3005140683402675,0.46853936114250144,0.5765166134117491,0.7967031445157945,0.2870030584448553,0.36038547945011545,0.5954898906773304,0.02782266145529527,0.5095504475430468,0.0911685363753221,0.2262679974798256,0.22335847638477502,0.5225694720624697,0.2966309836582866,0.29459508496062753,0.7232297844813212,0.6622567474017625,0.37220458966373876,0.22390290770265756,0.5777207057990074,0.48110911925735045,0.6162760400932586,0.6652682506026678,0.6098901002030335,0.11973921513023116,0.2594995942031231,0.548050207698907,0.17233529775968953,0.2853024604557568,0.49050098392339214,0.08016068023859302,0.8350559556469666,0.3554827386009467,0.5355635242906247,0.26534810176870766,0.4920978562540044,0.28686404768149554,0.5064165924658403,0.47390771816304444,0.35828608117948135,0.5171191079964402,0.5841038749143401
Cerebellum_8_L,-0.04631494947472684,0.66866327442621,0.5835611224096061,1.0,0.3296331535096401,0.48177566872220773,0.01155640745454602,-0.07490659833569395,0.6095232630158629,0.07085105030484598,0.4483515552775414,0.2205222240362003,0.19680488791278922,0.12428083509523642,0.26446749185477514,0.49242153402071126,0.35721367079259464,0.4346681542951457,0.12817275920954685,0.2570157963939512,0.32294125147785924,0.03854562801974235,0.5700320483344204,0.5303052921662178,0.5998336060872631,0.38987917546178696,0.17490994618907,0.8623550547092426,0.2415375353062639,0.05897534759876963,0.4241344250284698,0.4456382626790015,0.09175347726157818,0.6335508630359976,0.5511259202852469,0.24832237674961977,0.6270867631830973,0.20597072627966556,0.088434355042256,0.14361327669187954,0.5291622190616561,0.14657324488976786,0.2961347388127428,0.7074636089198487,-0.04550505537954626,0.31473593733937405,0.18008460195299367,0.8936569486125828,0.5094863543046918,0.1320597457757876,0.6241613221986743,-0.33165943124983494,0.44343755859617984,0.3923198562508929,0.4213059480483329,0.7349249823580992,0.5184726550802146,0.2227264714533599,0.5754330136960543,0.5004928172725686,0.1077130001091521,0.3075011435439968,0.1590536831347585,0.37306968511749666,-0.13885483794979617,0.38597426723366757,0.037635356793990396,0.3659621473326343,0.4886892204067483,0.46849691274490457,0.2550302308091321,0.20092920749442816,0.8725900452429636,0.4989643880864919,0.6622595398699059,0.6199081815820061,0.651346057338,0.24561096551325196,0.26966874021775,0.44870898840067813,0.113530783120847,0.20297161044012368,0.1932086180845465,0.4704491694709936,0.6624965100940463,0.6493981964439571,0.43974617313133035,0.13966092137991443,0.5724387882413836,-0.03680545563725185,0.5830844293802876,0.7278308554861757,0.09299542809234508,0.3684847802323192,0.6298042469058668
Thal_LP_L,0.4049085520536313,0.5910427630536744,0.5196704199919109,0.3296331535096401,1.0,0.3566517330381367,0.5510812496071096,0.5131543956490965,0.003678206753913869,0.20556236176783418,0.13621490099437678,0.4078633584805031,0.7224301731846109,0.8165740911931362,0.5353524226169396,0.16156917726604839,0.5485714981818944,0.1321010010464309,-0.4117470778050518,0.2853070282524581,0.5028286619699697,0.6526121825566574,-0.1326601888391144,0.13470211050961242,0.7561911997301715,0.5379817071426811,0.6055928343806212,0.4849947322556795,-0.0853996808221759,0.6412212754807218,-0.18169718715554453,0.6679036526209426,0.82629552543261,0.1904256311495095,0.629231061356752,-0.25665227340756436,0.45711493936249326,0.3737119925925957,0.12864729990449744,0.27127247619585126,0.16455805658046938,0.15222385198772287,0.5419745343654445,0.14678223911685148,0.5405580860978824,-0.20781008110271518,0.20955617369700877,0.41498272712339723,-0.29120841826576543,-0.27422232823075227,0.329361235772747,0.5005483118786029,-0.10742415474315309,-0.2684920111972209,0.6793155855867311,0.20632793932696825,0.2878133412650976,-0.2831876377878471,0.1959482508480685,0.0938848685428741,-0.5885014573944453,0.4120045038262402,0.005353883005611606,0.4041236918639287,0.47754762456305244,0.4321910921706817,0.38950991755544817,-0.21506321221336797,0.7054454190064445,0.30539655867983906,0.14732293628344387,-0.2976438422414607,0.4981199518057198,0.5715890085307305,0.5905575127674959,0.5339344085084317,0.513624223749558,-0.3065383268688539,-0.09881638902288947,0.687330712545042,0.12726472379201736,-0.22736214367380297,0.2440268419120672,-0.1046259958371082,0.4363110156931036,-0.016823367445384214,0.8034356165018154,-0.04314578795899314,0.3745630277347285,0.7376822706632009,0.0952056935809469,0.23670094816329623,0.5570305420878953,0.2238675673345871,0.1366473054332667
Cingulate_Post_R,0.3504727107654251,0.43625817164133746,0.5533144845250111,0.48177566872220773,0.3566517330381367,1.0,0.22303133124181668,0.133766584530801,0.3688705100473529,0.3730179480828246,0.7883607331378351,0.3602153451187326,0.45298670713213374,0.10180131377656025,0.20648111987651938,0.4201125693113642,0.08203120460683902,0.35778980946929173,-0.013531942746681194,0.16931610176051845,0.29728516958931805,0.29969018041925377,0.32154044215806304,0.6387947845700686,0.5346338322373154,0.729871829343624,0.25351681133903053,0.560511732796841,0.2628634538637716,0.3846481193024641,0.41549655026899684,0.4704678261568624,0.09585257422065428,0.47069404855911606,0.5470229092220189,-0.0321919396567447,0.38534375235204177,0.55932825026049,0.0042400779380551805,0.3646774007120152,0.2572816615421513,0.1731868613546904,0.8000062665969524,0.27140478790120576,0.35274625275848737,0.11469018970247181,0.46113912038623994,0.5059266814794593,0.4095264730275057,0.16644277642409655,0.565854397285188,0.15999704971809062,0.4132739077314647,0.35612464555726286,0.411384137162747,0.38735908799823077,0.5491899827291215,0.04531793444501129,0.4589687007173208,0.4064442637426086,0.055598927367653275,0.6890269625234415,-0.02330691699362199,0.6190449892215751,0.25837378290863156,0.5997391835979714,0.46549748914437106,0.40917589166271207,0.5862630492278877,0.21038051706825953,0.35144647714115046,0.38800706847277505,0.5881325461262222,0.7925878096207345,0.29742675870786617,0.5750626565320301,0.6058141370447291,0.029762633610597725,0.08726549122217153,0.370120326591839,-0.1050152103036073,-0.053129036736495265,0.7067249047353668,0.28398714923998536,0.6555287611605997,0.49522780412228595,0.7014338250635783,0.41511431682534516,0.259129823478601,-0.05999412618870555,0.4233722374595999,0.4700565195610306,0.3504528844152312,0.7275729484899933,0.32365156668837936
Occipital_Sup_R,0.8963343803250942,0.08430386865358246,0.18444527463897545,0.01155640745454602,0.5510812496071096,0.22303133124181668,1.0,0.7458559355654037,-0.3405185090728698,0.7014346726575241,-0.07578950567662524,-0.07541599806985744,0.5280772682524225,0.689260726245126,0.19614677100042624,-0.055412327115437705,-0.10558604191788767,0.5336538360183742,-0.7115691559132927,0.5558497072431182,0.4431844781997235,0.41168078115656787,-0.3836728670009645,0.26061811187638506,0.5905525268369137,0.3464047526707203,0.9184638154778091,0.08404198710934693,-0.6140209343315391,0.8150526813296769,-0.38783141100186364,0.41718302983777733,0.5650279339271115,-0.08072213038133426,0.6280309838754025,-0.6617358805895566,0.2115135272231039,0.5530564909497645,-0.49277895760823004,0.48881784279280327,-0.3635072884677895,0.6431968557706683,0.42386820613601806,0.20149424625206594,0.5244544127526118,-0.3027694586287391,0.3533135254817188,0.21966937533418263,-0.22741888404851038,-0.47012377917571513,0.0662762772672133,0.6813823188019034,0.2610994475630474,-0.5932748501482688,0.4482217601359985,-0.22236422070964434,-0.060078603171737466,-0.5386213929952484,-0.11369752458811234,-0.23362590890284587,-0.39724958758933,0.4198022673659081,-0.6000931247020466,0.5704884342339097,0.8106950639493263,0.25103604361519943,0.3404187258927527,-0.6114557530858984,0.27259913352714765,-0.0674875365542872,-0.07660946402285683,-0.004415005517777729,0.18498727008119456,0.2144010726798026,0.04474247020768644,0.3535909148468365,0.4839326850628434,-0.6730702809709842,-0.5668565487341257,0.47111911267876067,-0.4552409733512834,-0.5816884178978976,-0.010682167990928781,0.33725402145756495,0.059069711294285766,-0.30870270946877076,0.5275876123523036,0.36002014786639125,0.36076125235782946,0.6178583001839263,-0.3016307657761624,-0.12083103986656443,0.4793036634791485,0.09699820252378802,-0.3020676084930018
Occipital_Sup_L,0.6075329520964502,-0.05971082491395831,0.11786973545503268,-0.07490659833569395,0.5131543956490965,0.133766584530801,0.7458559355654037,1.0,-0.3773805305417217,0.47350207874110484,-0.18763735875456491,0.08343159043287579,0.42382875086837724,0.6705151452711994,-0.01963601539401271,0.015749114223013658,-0.05766593123670739,0.2489801292661084,-0.4877565725831411,0.6170622826277653,0.24357943051809347,0.6851416696459874,-0.4589582470566282,0.0037504594628018258,0.5613294780432488,0.36140312684427867,0.7857337921765964,0.05144612407284546,-0.26423485409918973,0.7846749503026137,-0.23705335926192864,0.3734048023483122,0.5646111370697855,-0.09025074845747279,0.5199409606534795,-0.5706201025778791,-0.011670883788957837,0.1207317615761601,0.0343239499881705,-0.04964088694073038,-0.31970153502132,0.2601266058264449,0.40427130436750275,0.10401457287576729,0.5101734822367019,-0.4348886526607209,-0.1017211032581872,0.09343101834308967,-0.2927100089533554,-0.5572977428918342,-0.08450066704075983,0.7083654569859138,-0.03561713111451786,-0.6091257433719465,0.4499426886599816,-0.27106100169204833,-0.03466786629736948,-0.5200478401087019,-0.18279871775642664,-0.313142160414725,-0.4886493779442282,0.3065548827839819,-0.1409133274644355,0.552215198407101,0.6351126435154598,-0.05089342632901747,0.6148080927087622,-0.6183221150132429,0.20379579088635555,-0.09214905383984823,-0.05823538309659052,-0.28249659531260995,0.09047957649405856,0.19110600816098325,-0.04440116863550601,0.07503202437938945,0.32841016165426934,-0.613820296851582,-0.31223356746939296,0.13666057751463498,-0.06210981118081921,-0.5553643033530318,-0.05993897266224067,0.09902250311081964,-0.022928112303098346,-0.34864164703508316,0.5182625076162611,-0.12977863465098383,0.3771322457595043,0.5486371742657054,-0.441384601868208,-0.20977349598799633,0.4511953888549442,-0.015891789497263154,-0.3290855982755812
Vermis_9,-0.2629077598599543,0.5864359417532659,0.49991801521082513,0.6095232630158629,0.003678206753913869,0.3688705100473529,-0.3405185090728698,-0.3773805305417217,1.0,-0.2147802017713671,0.5409024656190108,0.1830929851681025,-0.10233689960230323,-0.17979078041628496,0.22074306124793244,0.3828853163406036,0.2299919647851494,0.11019602193471814,0.6063421837759202,-0.2865579788014237,-0.048744599313559324,-0.21991326541542852,0.6504520096160533,0.4071476851041524,0.16132656945411394,0.13921375597150693,-0.2554012218501309,0.5817825518631543,0.6000834641902096,-0.3211666968665169,0.7080604992542214,0.14362831556439337,-0.24573205518239674,0.6993894267258756,0.0476111149049818,0.6569441311634705,0.3157359418060072,0.06218877925374866,0.15318362113629777,0.10370016563863958,0.5155710831511443,-0.0001813942145874415,0.12653186146513046,0.14795081506436078,-0.04675315942510721,0.5723186475847772,0.17478687178702948,0.40921077714336135,0.5954901423464278,0.5673976752056327,0.6194976906066892,-0.3238598529942821,0.30002602792030947,0.6829248237420995,0.06964828600023949,0.7339589690460067,0.5196594784086042,0.625539595950274,0.5190242595652087,0.6630428667260032,0.4283091467634742,0.321310354396069,0.3594385588656962,-0.013522509974398928,-0.2536109567275183,0.3834407800534232,0.00037541727101475346,0.6597763206599486,0.4133874458507069,0.4247588056082627,0.44294126131401734,0.3891436504790373,0.49416045729845226,0.332390587518745,0.5003046889633375,0.464859374564076,0.350164714526922,0.5794513438122234,0.619859806443101,0.23370118282254054,0.3387849778442022,0.6368533341148577,0.3558803227375337,0.10971504187545814,0.6450937485952343,0.6244513871304491,0.1239872677099306,0.18246670197712805,0.3502514152967885,-0.30252794753851087,0.731318987489074,0.6305766888425453,-0.1908180447122325,0.4820354171675696,0.7855333200304603
Occipital_Inf_L,0.7701439962329987,-0.041821728889913104,0.1321021903777822,0.07085105030484598,0.20556236176783418,0.3730179480828246,0.7014346726575241,0.47350207874110484,-0.2147802017713671,1.0,0.1805829641957247,-0.2290270643461555,0.2838122865689415,0.26527722286459754,0.03533202255477483,-0.11390952974858538,-0.38048000004138405,0.7308096846599139,-0.48883639318227906,0.4364467936937187,0.26653689726616625,0.12444643965716473,-0.15146285992235953,0.37995528514920823,0.39566918062367984,0.33897862339256646,0.7184613906645161,0.09047487415165506,-0.5188816638464084,0.6855327655376948,-0.2272331135789687,0.29177578747514743,0.10038985787032555,0.01749043857374244,0.6015870511752013,-0.5632201734274854,-0.022896925783576567,0.5289262971030865,-0.5570068764160752,0.45250879358377816,-0.3157956401687754,0.5733321918408846,0.46232149975516085,0.28370110397227416,0.39237577321168976,-0.14814800285584062,0.34293646920059717,0.20700641806463554,0.21083370503540494,-0.2586786364752604,0.16050707515100934,0.5002332634922244,0.5850464423289272,-0.2817728511586362,0.15402635756918395,-0.16065468551822293,-0.03513518239934568,-0.37444987700714943,-0.1284983539507981,-0.10115660846401851,-0.08024532927845335,0.5452434086974536,-0.6411502359501077,0.6605805017843134,0.6951834714998061,0.197385932551118,0.36829299745771865,-0.3306092876087738,0.13470790274670172,0.030480704008656538,0.007414695518346088,0.25606957033528266,0.15250545380226885,0.1932906180102791,-0.13749563992808303,0.30290947417467734,0.451379088970572,-0.6066259009392734,-0.4551705181801915,0.2074005800861035,-0.6142048328317604,-0.4843774383404706,0.1476119386718439,0.6383131602812905,0.0388193048104879,-0.14760298518144446,0.39334520429648984,0.5029374865473316,0.22064747720910324,0.2600661012530585,-0.13809943341357,-0.08001424796367766,0.19298838850236633,0.27544307355999603,-0.20604490111046278
