,Cerebellum_Crus1_R,Frontal_Sup_2_R,Thal_MGN_L,Cuneus_R,OFCpost_R,Temporal_Sup_R,Putamen_R,Pallidum_L,Caudate_L,Frontal_Inf_Tri_L,Frontal_Inf_Orb_2_R,Frontal_Mid_2_L,Red_N_R,ACC_pre_R,Thal_LGN_R,Amygdala_L,Frontal_Inf_Oper_L,SN_pc_R,Temporal_Sup_L,Heschl_L,Cerebellum_8_R,Temporal_Pole_Sup_R,Vermis_9,Vermis_7,Frontal_Inf_Tri_R,Occipital_Inf_R,Raphe_D,Rectus_R,Frontal_Med_Orb_R,Olfactory_L,Occipital_Sup_R,Angular_L,Rolandic_Oper_R,Thal_MDl_R,N_Acc_R,Cerebellum_7b_L,ACC_pre_L,Thal_MGN_R,SupraMarginal_R,Thal_MDm_L,Cerebellum_3_L,Cingulate_Post_L,Thal_PuI_L,Precuneus_R,OFCmed_R,Cerebellum_4_5_L,N_Acc_L,Heschl_R,Postcentral_R,Supp_Motor_Area_L,Thal_PuL_L,Angular_R,Lingual_L,ParaHippocampal_L,Paracentral_Lobule_L,Cerebellum_Crus2_R,Parietal_Sup_L,Precentral_R,SupraMarginal_L,Thal_LGN_L,Thal_VPL_L,Occipital_Inf_L,Parietal_Inf_L,Vermis_6,Temporal_Inf_R,Temporal_Pole_Mid_L,Insula_R,OFClat_L,Thal_AV_L,Frontal_Sup_Medial_L,Fusiform_L,OFCant_L,Putamen_L,Thal_PuI_R,OFClat_R,Amygdala_R,Precentral_L,Vermis_8,SN_pc_L,Frontal_Inf_Oper_R,Frontal_Mid_2_R,Cerebellum_9_R,SN_pr_R,Paracentral_Lobule_R,SN_pr_L,Thal_AV_R,Thal_IL_R,Thal_VA_R,Thal_PuA_L,Parietal_Inf_R,Temporal_Mid_R,Occipital_Mid_R,Vermis_4_5,Hippocampus_L,ParaHippocampal_R,ACC_sup_L,Cerebellum_6_R,Rectus_L,Cerebellum_10_L,Precuneus_L,VTA_L,OFCant_R,Thal_LP_L,Cingulate_Mid_L,Parietal_Sup_R,Cerebellum_Crus1_L,Occipital_Mid_L,Lingual_R,Thal_LP_R,Olfactory_R,Frontal_Sup_2_L,Occipital_Sup_L,Cuneus_L,Thal_MDl_L,Red_N_L,Temporal_Pole_Mid_R,Thal_VL_L,Thal_PuM_R,OFCmed_L,Postcentral_L,Cerebellum_10_R,Cingulate_Mid_R,Raphe_M,Vermis_1_2,Cerebellum_7b_R,Cerebellum_6_L,Thal_PuM_L,Calcarine_L,Frontal_Med_Orb_L,OFCpost_L
Cerebellum_Crus1_R,1.0,0.05239771882683655,-0.209795579999418,0.4178924942934424,-0.3309457520664052,0.6817845512988066,0.08632617676219308,-0.5537875768105567,0.05734426711885969,-0.009396406375212324,-0.18854667049889592,-0.01376327353763831,0.5885457707292381,0.09989717033078613,0.05953446355341443,0.4470792622447011,0.04159330663147039,0.09516683741480263,0.1956041653257365,0.42310957805632027,0.664421448966774,0.06840505135987854,-0.023059354123277996,0.8546879661482837,0.15062341391575856,0.713748399641491,0.13833936233808344,-0.4905742590574704,-0.1327141573718516,-0.10426009163968127,0.5125305006280182,0.19561305965479653,0.25322976132820857,0.034940689388818724,0.6384897286120124,0.33463158379140256,-0.07433386899793111,-0.37056872406905517,0.43685841138412135,0.11087598272982628,0.08352372010175506,0.4244113044089482,0.3751506267433043,0.38447305642688523,-0.4351247173308244,0.2215288807702773,-0.2698159842787255,-0.14761600267201122,0.3886941583053876,0.33232619530220586,0.463086679679882,0.3688361421358103,0.6952971912420237,0.11722668720903219,0.4055394214083767,0.7946850011787882,-0.1939525938383433,0.4184571480667945,0.22134619294862437,0.0836547617443489,0.14732849036384546,0.44930839909994824,0.06014206004852895,0.6537766244115999,0.7080877822393148,0.4099076753463396,0.4257475367089626,-0.1524915741325312,0.170103749049679,0.12875478417917832,0.24879053642070628,-0.2245651270818033,0.4459329524850086,0.7549720981940273,0.0004572009979879104,0.512561386437003,0.19445510054229334,0.6077212128147854,-0.026798666916931464,0.39781306460966775,0.2221997891081211,0.6863744597681474,-0.08645287938248276,0.23721795872703702,-0.2827587591551746,0.29120721030270563,-0.16827827443185056,0.22955400319518168,0.6328843814297531,0.13049397626253179,0.6449615270207458,0.37902049689077066,0.20977265195120476,0.1896535596359865,-0.08657244133490315,0.23717146766918268,0.7466748435489562,-0.48515902906681724,0.36734266585412134,0.502274344770552,-0.24894956003680418,-0.27100614376025123,0.3785299446602866,0.457716075801721,0.12373445529227874,0.553822303119589,0.35487529576085075,0.6609349584241113,0.126570783805274,0.1689030709322578,0.060106731500514765,0.4869551958531916,0.6274322373398643,-0.15470702781097131,0.5421881237489634,-0.16861435943112188,0.15404223601897832,0.5867394924860593,-0.27390749460201236,0.0408330737141136,0.42710063103321233,0.4618374350287368,0.4295047667984254,0.5906428541732373,0.2453594807979961,0.7355334141207523,0.6136786095670829,0.6508997040208984,-0.047728968500232304,-0.1452662333609209
Frontal_Sup_2_R,0.05239771882683655,1.0,0.17223600092370625,-0.026300274222980535,0.2179658199304043,0.3328110649945906,0.03077900172954386,0.16691914971317276,0.202714503109499,-0.041051887342210734,0.4625847175177265,0.5566036361309684,0.13837621673319073,-0.2604274648628359,0.45238682123031954,0.30020863190669245,-0.008673179763675746,0.1662720185604815,0.20391501562216613,0.16780203054763987,0.24768223442122955,0.22315253898240628,0.1830929851681025,-0.1353119572811662,0.26990905191130643,0.06522879347089185,-0.16046126161397792,0.1891801555182611,0.018879134761607935,0.24936075684316614,-0.07541599806985744,0.05661137249165668,0.1429594463335253,0.21732443132353602,0.1291831477132165,-0.2220823741645075,-0.20030205371784662,0.24384014741782198,0.2903982188049885,0.3728059456768646,0.2918738032306656,0.44185216957041457,0.3718095812636427,0.2699636993434469,0.04951433776240599,0.3698888627868179,0.20967337058292537,0.19346818058191512,0.331401102170699,0.41267226373386545,0.33417804056983047,0.24634308285237444,0.20980279589300135,0.16051305897793125,0.46501147226794637,-0.1437231257373328,0.021244372060454386,0.3508152852066856,0.34952152330971553,0.39357430256520004,0.2899194788847571,-0.2290270643461555,0.10491013173748694,0.09288755910051347,0.11446709802458245,-0.3353187186948264,0.30836111487269585,0.48135718083738815,0.17238097747702216,0.34170636382216785,0.1778774988148949,0.5178034184855627,0.1655690595544083,0.029638359465828327,0.44942062760036644,0.45814115519723253,0.4476861737394867,0.20873183275216686,0.2338574330847305,0.06229229361962701,0.4653408494045562,0.2730940386762927,0.4294413037909719,0.4495037814892197,0.17761297096838435,0.12471363533330478,0.3314826547726371,0.09223862105109276,0.2378067596761164,0.18929476285567845,0.3034038809652299,0.03058080193819186,0.4215711389697357,0.5652517702997469,0.18683138919201678,-0.10844155061296862,0.17403879307836895,0.16524714508136096,0.4343225475360579,0.19226781511927685,0.2330390966493542,0.34684510032698845,0.4078633584805031,0.40919180139295913,-0.3728569948627377,-0.23111751087829527,-0.16319235975951296,0.3029411532378341,0.24840414128638466,0.25005579909981485,0.032696700289555056,0.08343159043287579,-0.041910555670713355,0.20886201583666608,0.23499448420475125,0.08659899731267091,0.26078642606782093,0.1795338313693476,0.026179575320318133,0.3681592789490253,0.37959599319067,0.40259932716261804,0.35764852311054657,0.26694053526236494,0.006550178576484811,0.0839245710375475,0.35522184943858415,0.3344503881613736,0.07904307986121548,-0.04154217308668814
Thal_MGN_L,-0.209795579999418,0.17223600092370625,1.0,-0.4738673815741427,0.601183058491921,0.05216122983544945,0.4589611168793796,0.6630215235753107,0.4983254252017008,0.49767099060748804,0.4077079881716605,0.24243510263675216,0.0015623512676407906,0.21792953796128256,0.36901747013096237,0.1574531420736424,0.29363047591642366,0.5939757794879543,0.19843679191861727,-0.1762682666820845,0.1806523846073457,0.7733877968599092,0.6597763206599486,-0.45812080183733334,0.2493648688206476,-0.5322995236893728,0.5089090168935344,0.6593638573244759,0.5028974369187539,0.6322167858875642,-0.6114557530858984,-0.5080296602337632,0.296449253658471,0.5329199572758777,-0.18039779253215413,0.1995570678313607,0.5110146926675782,0.6800546313404603,-0.522701651519841,0.3424814238361923,0.637337111434668,0.1792974771138114,0.27018125572281637,-0.19804799269562626,0.68668492856813,0.29459508496062753,0.3437002008634135,0.06239771032254106,-0.5134584207845404,-0.2433431966363942,0.19159445582376855,-0.5615467411383831,-0.2699214854135642,0.635594174046396,-0.36147247423408824,0.02278532420202609,-0.11041293243912664,-0.40201012186868945,-0.10668921024766866,0.5992377228082297,0.732333092281475,-0.3306092876087738,-0.5130915964421628,-0.10747330442209993,0.24446271402503494,-0.2846748021964361,0.14029548131390243,0.6854325748064519,0.5636375093922065,0.12671263470478372,0.4405804430148567,0.1448466342411881,0.24366012006992765,-0.10970265246526684,0.22542229680616144,-0.09156313878324909,-0.2896961981192678,0.031121815371690058,0.303902972477912,0.01037780540382965,-0.12831302277509726,0.19840671822426856,0.16976675357833537,-0.4146923204896232,0.6410398456815877,0.36184128727239656,0.5799244543784693,0.7445272628897963,0.2149111130410359,-0.30201831555835057,-0.16649246242829274,-0.5206550672981481,0.44710853613520557,0.23121162929264713,0.6658185134112752,0.3360222255876844,0.07132265929601364,0.638897483123204,-0.17944547660028573,-0.3703786583089635,0.2879403712802911,0.20942387095159792,-0.21506321221336797,0.02450286040248642,-0.12343585522991946,-0.08514930220571061,-0.5639222722387878,0.032764140260125675,-0.6134126630985929,0.34264246677433086,-0.0030754479723219875,-0.6183221150132429,-0.5687243837512002,0.733154909711889,-0.23635859781763244,0.5990649272668276,0.7664512240929123,-0.5023573906872846,0.6523904207792591,-0.26295595739798205,0.2665591848782749,0.14797899601809517,-0.28582165105807206,0.04586618329988708,0.34426640860726465,0.1675133499991218,0.029301480222803395,-0.15448293985318926,0.33520424084603445,0.5562555070369205
Cuneus_R,0.4178924942934424,-0.026300274222980535,-0.4738673815741427,1.0,-0.5513660656941278,0.23324853449250452,0.16245644780465548,-0.2643019231432139,0.10948531297195231,0.3500837673559332,-0.6602717840662307,0.3893022141299846,0.35919772496168256,0.5148626091597776,-0.11098308423937027,0.051958941642488786,0.48580167853051354,-0.4377516575534174,0.5570123288984073,0.585019005075747,0.17657779025570422,-0.34891044404224664,-0.2629077598599543,0.38964914030359166,0.4742528963545992,0.4394453703333422,-0.4310863575448085,-0.5830529533180225,-0.38818076725888284,-0.15036483575059809,0.8963343803250942,0.8827563648361005,0.34834951674924824,-0.10049470575268747,0.34450178967306455,0.423551941287669,0.16224326587012158,-0.5116698729780452,0.45615865379516335,0.034565321177024745,-0.27404325479533903,0.005350200939926789,0.43095428356398907,0.692697884075008,-0.6325301265613241,0.19639301017519378,-0.1287547305429622,0.19760029044217992,0.3975131185392202,0.5010216449095788,0.5194333130700762,0.5346877038258159,0.7018812087079668,-0.26689781448347044,0.3357718060883341,0.07751845506448006,0.3822338746607955,0.5612071836200065,0.43397016847128805,0.1756560722331124,0.12550921145222696,0.7701439962329987,0.7186106462325371,0.2762081697203622,0.045583611436775126,0.652452222210734,0.37320549195832936,-0.5470610219015963,-0.15784397315765064,0.5339588971425584,0.26971345323731,-0.07894226309577718,0.10436230583693146,0.5604598802681278,-0.6022613506601786,0.3630185727083295,0.5445431035056383,0.05490656507700834,-0.0598924171089309,0.6875376556221812,0.5046904149507386,0.17014412500071474,-0.24319786231408003,0.4739383540317126,-0.37821073042571735,0.16891758759337325,-0.4608690611597513,-0.3014797115498466,0.3208509925818707,0.20737847716919217,0.27433698248580696,0.6751316965335105,0.0799429215914977,0.28897837647830316,-0.29215466532908707,0.3017598367971473,0.4900650626860841,-0.48773529546671507,0.6308446377491599,0.7526185773250628,-0.24488051650143758,-0.5476362332530121,0.4049085520536313,0.37814465661253405,0.5507137753988909,0.6121252906738638,0.8308582811095659,0.2873876454149646,0.4862098935000608,-0.018843037754785838,0.629349751045766,0.6075329520964502,0.8114265289975834,-0.2149922222861531,0.5362512207566471,-0.4459225257597376,0.013356399979372597,0.7778137302851605,-0.43704859281040465,0.6296691493390759,-0.07086173102952177,0.2758384897097416,0.42243305643847023,0.5186792549597756,-0.38417594444047215,0.32994349345764346,0.4693523043666595,0.48665176465763327,-0.5175046148208096,-0.20162194836821623
OFCpost_R,-0.3309457520664052,0.2179658199304043,0.601183058491921,-0.5513660656941278,1.0,-0.06341081819860311,0.3819576204418651,0.6392090101632645,0.5275040805701307,0.14653835785468564,0.7852283043802694,0.08867965578080014,-0.25171635639830153,-0.16060313490348718,0.4270123609022076,0.12624437710505812,-0.03141707322307974,0.4276336260257594,0.1788254864053521,-0.2868023148494826,0.018359089157597982,0.742096689527997,0.619859806443101,-0.39123720366473747,-0.19012752716167872,-0.4203111501176811,0.38808771100977213,0.8511915901300089,0.6415256372142113,0.5659782607702392,-0.5668565487341257,-0.4080478530456318,0.03746047557561142,0.5808113064705009,-0.4166424144173519,-0.08498849354746814,0.31649089665888996,0.6723504955030115,-0.3993063510476066,0.4178932172712003,0.6011264255533003,0.09770400250421535,0.059951926396875,-0.17777364887187447,0.900366866075148,0.2594995942031231,0.6736088298992313,0.059302630154659045,-0.37431106633053096,-0.32646801598511804,-0.017687136805758254,-0.2762655914657143,-0.27756463025494577,0.5657784281960698,-0.12857018075039478,-0.17570319602338552,0.10257323159200259,-0.48840066649663894,0.11453627239360736,0.13895243619799807,0.33772501210807965,-0.4551705181801915,-0.2589087007050293,-0.02401880808311312,0.1262858558435133,-0.40865549346839825,0.04643103798131081,0.7831223137350414,0.5336189912978087,-0.2957288609872161,0.37109761357170906,0.32023725587994994,0.0012834702170616472,-0.2899865111725465,0.49399058654771916,-0.1736680529479889,-0.1828383421050144,0.0833655121696236,0.43092020303352396,-0.4502556590987849,-0.43027575498075493,0.02135234327390806,0.3567646266164754,-0.11639291873826545,0.7889453897155542,0.29930492106284085,0.6103161843556925,0.5267001602263376,-0.08334647450075415,-0.03691258447575169,-0.14319033461099662,-0.4291414354917896,0.40209234432577934,0.21387968605653748,0.7267789942102962,0.1714352905310805,-0.07284321261056396,0.7789176679646008,-0.2694220120824393,-0.23112332841349215,0.48429652902306414,0.6817714579928221,-0.09881638902288947,-0.044726809911942084,-0.3456908497486622,-0.26136654500675105,-0.4444391257664515,-0.011856260290862184,-0.3379129942544266,0.2991516014108804,-0.34482606587685966,-0.31223356746939296,-0.47903643062324425,0.6549499765515447,-0.2716693081378237,0.8228272170635124,0.4783476230634565,-0.5046615802973891,0.6079963933271868,-0.11239627593093136,0.12716295736967936,0.04769588843786109,-0.3796606776654742,-0.1418563005686808,0.3069907430509214,0.015699340426435227,-0.06997606678103496,-0.092561349097547,0.6198728055009215,0.4926627686100794
Temporal_Sup_R,0.6817845512988066,0.3328110649945906,0.05216122983544945,0.23324853449250452,-0.06341081819860311,1.0,0.10811135600774519,-0.3606198403709115,0.21462197394949348,0.027182734250275092,0.05149130824547973,0.29587072367451406,0.6668153428595001,-0.028675541356301664,0.501644474859745,0.6363626364150023,0.14121123633613653,0.3287293057349982,0.3042766761366197,0.4884985742213099,0.6442386189051786,0.3805243783175083,0.2017941173533375,0.530805145897739,0.3203956979806871,0.5102750579729433,-0.02299747886921268,-0.24751456072373731,-0.21224369609288724,0.2160190860675455,0.330744479041945,0.08472058191265552,0.4705648716962571,0.20704076009733943,0.6882556597266551,-0.0684861377792535,-0.19668664297018384,-0.018948360028508696,0.6429507418561974,0.41111482954135353,0.27726944753672844,0.7323288800146572,0.595950749230139,0.5519310755894256,-0.2534871925527513,0.5076854990585186,-0.000311857514550265,0.2194951897876748,0.633654427689509,0.5852224771671859,0.5793117180395353,0.499225869317206,0.6922430863968783,0.30671881641806825,0.584449110660683,0.4423144026657525,-0.27434026094613845,0.651949724842563,0.2482151010279687,0.38419400686856453,0.33542762072371135,0.12058852881199356,0.10411187437140788,0.6709982686579679,0.7548090498735577,0.13973450523848313,0.7108285165977032,0.140320095285108,0.2979316617867213,0.15375943427574892,0.266866450337804,0.06376781782773899,0.5906902714512812,0.5382748902571483,0.2906778170010761,0.7272576689566876,0.4651541019412434,0.727736503295521,0.08186518341718371,0.47253997016175014,0.43315929301654543,0.7226541360896364,0.26713260299585945,0.4917176211951268,-0.1546536139792891,0.4401991848221764,0.26752789731252014,0.3362723204599752,0.8029928099463,0.21709912111199658,0.857007568865164,0.15220992625955607,0.5334287641920308,0.576383255396381,0.16356060132338648,0.23421201161103114,0.6203477033504703,-0.2638771161715544,0.5383033230612887,0.6166778847395311,-0.10146136338179913,0.08212862086896149,0.6501233398451457,0.7001197877104354,-0.08970871426690682,0.12340458584756477,0.15927887073132377,0.7977866423097693,0.3029842994887733,0.4766746589375727,0.08964219398157415,0.3576302047077402,0.41058076253544223,0.04580886134087781,0.6200257301535529,-0.09940075923891184,0.306164085687131,0.48863294473542274,-0.12852559091167895,0.12755383293516892,0.6448065468741745,0.7634911813335951,0.6059020298998662,0.6473701038278196,0.23542754505932387,0.6617469603268602,0.815198348476239,0.7340196900883793,0.0022292515854229655,-0.09962163404757839
Putamen_R,0.08632617676219308,0.03077900172954386,0.4589611168793796,0.16245644780465548,0.3819576204418651,0.10811135600774519,1.0,0.5536942526846682,0.8203478915240425,0.6776870517986202,0.005405732403486466,0.4358673315105512,0.0911506900801709,0.46476507679909673,0.37541073091346583,0.28309422298861997,0.6385269008823965,0.28694205146911966,0.6969615119925597,0.15812082313727063,0.3930616868112962,0.4895464643562698,0.49638853184441833,-0.09173440709945835,0.25714092572018743,-0.19718620100750897,0.1999649278527067,0.34727493177124813,0.23631273587016471,0.5706725139400246,0.06298994551627178,0.20211791418114383,0.44307818473242233,0.7068098174793833,-0.09487120679395364,0.6428384436168716,0.6340793634738082,0.43722816542931026,-0.3003588218792506,0.5437276268781479,0.33234144202736454,0.0113672145568668,0.4947049573330985,0.3468688792378627,0.2917933674176521,0.5182607563885876,0.502249553981266,0.35716148097843203,-0.27895686901888,-0.01328407348513284,0.4482920099972386,-0.0839777411105043,0.2835960823961348,0.5843102647055247,-0.18215018224003143,0.22549690536749425,0.26264353502518006,-0.22610443947468845,0.35669574699074597,0.4361840849745275,0.6810201949439653,0.341497404246428,0.019133694780993506,0.12470636006767832,0.30163400746632885,0.11318298604549325,0.4332028674655653,0.17082592515205222,0.6560750166455565,0.2190961600319697,0.843972830548379,0.12503612636813558,0.32423207357193096,0.3537043109065286,-0.23483914959877064,0.12821463962713076,0.13354279112509634,0.04032216477429148,0.5358544517965773,0.2491633234297219,-0.09003347409667214,0.3053409442478821,0.15493021823127076,-0.08079399822147305,0.5360281483980303,0.5752180548340275,0.33582229229448474,0.5546954350056226,0.2584510230964824,-0.3115193542357137,-0.05601795917238687,-0.17434226545935927,0.5093834590800504,0.45648196720176565,0.6381692202276255,0.7046645080553484,0.5023010048725715,0.3399651610500163,0.23443005030450323,0.20539306689424322,0.4084147468043506,-0.08694699979368097,0.12472033619255585,0.31561671868576235,0.0583062267676946,0.5589208052252548,0.15809251093962803,0.28516178624379573,-0.15145942913615615,0.14060141293680511,0.2971515302411487,-0.04763616418256239,0.17034290724011927,0.7327228901577869,0.0978397297161586,0.37417914337809705,0.7702054368818649,0.07382261734677394,0.2939136192907453,0.27453471663328516,0.06602805909676365,0.4060840867797704,-0.12077228198463352,0.3355025442844452,0.3337496540244534,0.5368334724662116,0.31994253234099446,0.3269254507924236,0.18869990458478011,0.4315487878799127
Pallidum_L,-0.5537875768105567,0.16691914971317276,0.6630215235753107,-0.2643019231432139,0.6392090101632645,-0.3606198403709115,0.5536942526846682,1.0,0.5719608384514492,0.5498178304317126,0.29585746709432387,0.39946130909831323,-0.33116032160343334,0.30511235846365187,0.25293545366340253,-0.06491756344109287,0.3983284393570354,0.24109249120783147,0.3211189528057378,-0.2851515290615493,-0.07455953527785177,0.47416317733813773,0.5673976752056327,-0.7112976308190156,0.2588890146637323,-0.699381009889762,0.21471719394881364,0.7892043107386312,0.39584181175152433,0.5922816754459801,-0.47012377917571513,-0.1567887444095955,0.24539247840093895,0.5229497292083956,-0.4742047934808902,0.2790911028369203,0.5994819273294218,0.6958437887100176,-0.6211210594644704,0.36076214912115556,0.44127122524271145,-0.24767457168720608,0.04868788056255826,-0.07710930648055485,0.6749368582306782,0.2469101112021792,0.5624266024870813,0.27231259544199327,-0.5695641748494552,-0.33026457180686475,-0.0037319783218793274,-0.45871995718213443,-0.3583041534558849,0.41764944706451224,-0.48464498560934005,-0.33292609643492316,0.233457719509376,-0.5017609444802733,0.0016339062403887459,0.3376594284624843,0.5239063341404201,-0.2586786364752604,-0.23697535642049936,-0.32596100986179954,-0.2166011533863091,-0.21409306437263154,0.05040331077503975,0.45389435667246664,0.4373202021202938,0.22952110138793586,0.48528948936593697,0.42509111241006775,0.02024119791364287,-0.359887533998755,-0.09649807610200431,-0.30534946403519647,-0.181630854706369,-0.27796364319987016,0.4088871483182933,-0.059978513657038324,-0.08308287418793688,-0.14780737582452294,0.1892031967510692,-0.2991096166325926,0.75797534989413,0.2485604293001938,0.47363288950877863,0.40008335431872183,-0.27219521809408714,-0.3258081368556411,-0.4965380070206686,-0.4179618196115264,0.3174921484737194,0.2132612140156855,0.6166827454525861,0.3098754962171893,-0.06998750192847167,0.7840180007183136,-0.12843960170419794,-0.33499514689855314,0.5147552773296609,0.2182350802212543,-0.27422232823075227,-0.16762870030514418,-0.09364256079545098,-8.618789639764206e-06,-0.3798402039465681,-0.23564714674251225,-0.37795638421011096,0.09967950526130888,0.19485227979372707,-0.5572977428918342,-0.48281626221010154,0.7529279324680128,-0.3576201809471107,0.5581811243926128,0.574449680825614,-0.5221860970003288,0.5748637232537869,0.06586219906739522,-0.053998228571867,-0.04929471511637888,-0.4125858451955063,-0.1484298865457865,0.10664915114999086,-0.06093779834205425,-0.25652266505787197,-0.25397036523445615,0.24019987227372078,0.5899261578950912
Caudate_L,0.05734426711885969,0.202714503109499,0.4983254252017008,0.10948531297195231,0.5275040805701307,0.21462197394949348,0.8203478915240425,0.5719608384514492,1.0,0.6624254966128803,0.15488367164832498,0.619761043785453,0.0884483077853157,0.44910064905512204,0.6412816146485965,0.4509332490342629,0.5973641083442013,0.46609585852732016,0.6797107060344697,0.08218275987860443,0.45663449448673765,0.6419592824582194,0.6194976906066892,-0.16094875109762136,0.37783136274218787,-0.13814062266244037,0.07603018121595315,0.49493340742315806,0.2319713108948509,0.7350215562786029,0.0662762772672133,0.1899981980876439,0.5505052527628769,0.8516934524182929,-0.005591955461263922,0.4965118755120389,0.6036231231314666,0.6117410187275383,-0.1427535652574821,0.8303257061124382,0.37696347015960024,0.07210925552723027,0.5946789780517525,0.4745838116246856,0.3679216986183336,0.6451253445770933,0.5721786133533653,0.5120850237741958,-0.0937492846168903,0.17038392048486645,0.4356745021909478,0.06349788311228396,0.31257626508154984,0.7500815491818517,-0.0837662245167929,0.15566485589062753,0.20288883142291275,-0.06119397074005547,0.27198228977251493,0.4324548615626827,0.662197392202399,0.16050707515100934,0.029890563140070426,0.19245732285778497,0.4004479192617774,0.17844670148997466,0.590514128887755,0.30305829526204214,0.8129540971621007,0.32704326133767153,0.8413394384294498,0.37046387915008516,0.4490485671578995,0.22349632518398266,-0.12610555320372796,0.2314760221649623,0.2717420645290756,0.18999497580804148,0.6763428956708101,0.25986982028467914,0.1024161705290041,0.4002650271117198,0.37622740200452415,0.12494394482159009,0.5567318883544708,0.646550717060362,0.6013952818325027,0.613965570903566,0.28553482539407016,-0.20900966858371975,0.14153272799292071,-0.1562997391830965,0.6966872422891598,0.6301344450498738,0.7921291526531714,0.7253186198079413,0.5185680094913414,0.508911717173628,0.3077329680031546,0.26517513675365045,0.5457783599400013,0.13636517114161725,0.329361235772747,0.3930002013241032,-0.03309108963698016,0.39690288505992666,0.04997109733394197,0.3485053059506998,0.0016852363190951573,0.2419152136536487,0.3901904971200988,-0.08450066704075983,0.14584173386708674,0.8590610549933856,0.17158969929133064,0.5200652107041391,0.7723277145782953,0.02151633098042639,0.3854206310473908,0.3136693449803007,0.19933849859895592,0.5542370999736613,0.011532225027943512,0.36238431456773723,0.34590467235316646,0.5180296297703558,0.41097784661530495,0.4455956690362016,0.2565921599633468,0.5243861646442132
Frontal_Inf_Tri_L,-0.009396406375212324,-0.041051887342210734,0.49767099060748804,0.3500837673559332,0.14653835785468564,0.027182734250275092,0.6776870517986202,0.5498178304317126,0.6624254966128803,1.0,-0.33662101756859625,0.5989606748911805,0.20290855808782648,0.8510985917615173,0.18406172631961792,0.13634885077520292,0.8804654156284512,0.10218312409305108,0.6706677359301155,0.27354011434569325,0.24565085300466225,0.40708228520311024,0.4407995205000316,-0.18449773171426742,0.6240132498211162,-0.32561205475861676,0.09611288950116686,0.2222056986477485,0.04485562841965078,0.5670777903241188,0.12898447338447008,0.25850022704860226,0.6335883086283647,0.4338528833736975,-0.02115933822638504,0.6423607815663441,0.8390266833071663,0.283166420811961,-0.29808830889879556,0.3418500809193469,0.3486222276006066,0.01699995029526499,0.45457840868270644,0.3570247248379565,0.18260928221124492,0.40751549876894827,0.3558971595371526,0.322744423747944,-0.33004485101628456,0.17467282493216832,0.4901302964341111,-0.2477551292269403,0.21575294382686236,0.349842716114706,-0.270776497153546,0.017450633243356144,0.23859062201640024,-0.027750725121161036,0.11139502537555178,0.59577586040985,0.7615160751877204,0.39442554821901143,0.05451004195563393,0.0397362595264813,0.1454680921519322,0.4756874106246287,0.42809384301827563,0.04086965149734529,0.3911890978857818,0.6615845142315416,0.6629195830317592,0.03789943881747536,0.229816303606532,0.2096909865139668,-0.5338143270137754,0.07464594350246388,0.1593088699540692,0.03512725432276884,0.26627724819041604,0.621359332693734,0.2830913838011411,0.24724294066909772,-0.1093366570624389,-0.11988313239090245,0.3568538521270666,0.47931035230325575,0.16044327955479312,0.41178537279544103,0.303951783511076,-0.3208908305035122,-0.09010804290398099,-0.06378219962709378,0.4721474828903556,0.34111012863071893,0.4170746786268217,0.7558911218453906,0.3739973439961505,0.26110253998368216,0.29815195757763946,0.1803142163215115,0.0874666945204314,-0.3155090870137908,-0.022835368383824328,0.2654666847913887,0.49450824274873284,0.5025277567035021,0.1661419658185496,0.11763240926272103,-0.23040148202290028,0.286214096874718,0.7168557478762451,-0.23068896545572398,0.06643691775829719,0.5771208617404674,0.1572199943222475,0.1638026628228286,0.7206628539740106,0.013815974871280778,0.2775079503534111,0.25693983607819965,0.07258618148029641,0.2757879882254039,-0.02477707253292736,0.40531509162469814,-0.026886344083314615,0.3692418236532144,0.24904522848039648,0.11259618823536918,-0.15816368567818148,0.4579978476312283
