,Paracentral_Lobule_L,Cuneus_R,Thal_PuI_R,ACC_sup_R,N_Acc_R,Precentral_L,Heschl_R,Occipital_Mid_L,Cerebellum_Crus1_R,Vermis_9,Thal_MGN_L,Frontal_Sup_2_R,OFCant_L,Thal_PuL_R,Thal_PuM_R,Parietal_Inf_R,Rectus_R,SN_pr_L,Olfactory_L,OFCant_R,Paracentral_Lobule_R,Pallidum_L,Frontal_Inf_Orb_2_L,Putamen_L,N_Acc_L,Thal_LP_L,Cerebellum_Crus1_L,Lingual_L,Thal_LGN_R,Raphe_D,Fusiform_R,Cingulate_Mid_L,Amygdala_L,Thal_VPL_R,ACC_sub_R
Paracentral_Lobule_L,1.0,0.3357718060883341,0.3869778119336306,-0.08725347219859081,0.3065338824685316,0.7413885840176642,0.1439663041271586,0.3859050546705492,0.4055394214083767,-0.21991326541542852,-0.36147247423408824,0.46501147226794637,0.06566555084475008,0.7064747038115402,0.6123852687770881,0.6202606684384392,-0.38039662000482233,-0.31608350908324906,-0.15285942043091974,0.25357915342898907,0.7799112812249601,-0.48464498560934005,0.06046041736197637,0.07295023979897794,-0.09137165871308886,0.6526121825566574,-0.12568937628194013,0.5870531189025047,0.19959722426674595,-0.38379468152154783,0.16266037011501874,0.6874559392293127,0.26474436428711434,0.4285452699419491,-0.6729422243779639
Cuneus_R,0.3357718060883341,1.0,0.5604598802681278,0.43300380019241064,0.34450178967306455,0.5445431035056383,0.19760029044217992,0.8308582811095659,0.4178924942934424,-0.2629077598599543,-0.4738673815741427,-0.026300274222980535,-0.07894226309577718,0.684790036688421,0.7778137302851605,0.20737847716919217,-0.5830529533180225,-0.37821073042571735,-0.15036483575059809,-0.5476362332530121,0.4739383540317126,-0.2643019231432139,-0.25905283104542426,0.10436230583693146,-0.1287547305429622,0.4049085520536313,0.6121252906738638,0.7018812087079668,-0.11098308423937027,-0.4310863575448085,0.004359104738042262,0.37814465661253405,0.051958941642488786,0.21095385446778098,-0.2465068777319715
Thal_PuI_R,0.3869778119336306,0.5604598802681278,1.0,0.4322535262468387,0.48738378476136685,0.3213052226563966,-0.10281904823301422,0.5503324684091694,0.7549720981940273,-0.013522509974398928,-0.10970265246526684,0.029638359465828327,-0.2892558136854282,0.6100254461897517,0.7458030564796173,0.12254995916878617,-0.47365678468514566,-0.21601001975931208,0.005332273124147424,-0.341566521361854,0.24510580886861258,-0.359887533998755,-0.03505702683920037,0.29368590085557217,-0.11515251151433087,0.4041236918639287,0.577633495573018,0.7492934311824678,0.033802606352115454,0.07928484643774843,0.45947495452972525,0.4319590119299584,0.3787923225384214,0.6511930533264838,-0.18924275437886462
ACC_sup_R,-0.08725347219859081,0.43300380019241064,0.4322535262468387,1.0,0.4590110483534859,0.18505656677084883,0.27123030789721886,0.16552920965489515,0.3553841995752034,0.3906022782611931,0.3097574531442274,0.005163067977838607,0.13027750829986962,0.06103435876080712,0.21793901125288984,-0.19900641768627694,-0.0016965725203216247,0.15374926052066518,0.4524367827406068,-0.3521950144974527,0.05608619892000676,0.2169154612865164,0.18379439120668667,0.5476241525812129,0.1456134565588613,0.19268296442242466,0.4895200914245788,0.4723942356614144,0.2703290098887673,0.13805428103873227,0.47162373356669735,0.36539560216022776,0.44517277381926845,0.5609063267535771,0.2904911782937992
N_Acc_R,0.3065338824685316,0.34450178967306455,0.48738378476136685,0.4590110483534859,1.0,0.2767525349456717,0.1070081687404558,0.18763007822706493,0.6384897286120124,-0.048744599313559324,-0.18039779253215413,0.1291831477132165,0.01244704027332596,0.5606172144812758,0.5268631935347592,0.06953309367542716,-0.4725549908971792,-0.33107164119613613,-0.005621006244476365,-0.3093572154283147,0.3465607564287163,-0.4742047934808902,0.00021111443071103169,0.5266173480235479,-0.18222738056177903,0.5028286619699697,0.19948423034702636,0.5564177310380231,0.24646258683556035,-0.09099927643372173,0.44405136610290574,0.3967831803116854,0.5008600271130424,0.4731400085150881,-0.3480441350589379
Precentral_L,0.7413885840176642,0.5445431035056383,0.3213052226563966,0.18505656677084883,0.2767525349456717,1.0,0.5469148627547391,0.5018711201967687,0.19445510054229334,-0.06692656533011435,-0.2896961981192678,0.4476861737394867,0.220224329514736,0.6616102598222329,0.6494463509303191,0.32021655243930436,-0.30196430144360703,-0.25049674264961846,0.09064671762454456,0.06849227535734377,0.8177723943541868,-0.181630854706369,0.023932691279808998,0.13537296221832448,0.12113846211510453,0.7551864607675054,0.07957421459295594,0.6591832554695949,0.36192637091345664,-0.6325345742509461,0.18214511935453806,0.7835415443990505,0.28778979886496553,0.43019810359759286,-0.5950015444110764
Heschl_R,0.1439663041271586,0.19760029044217992,-0.10281904823301422,0.27123030789721886,0.1070081687404558,0.5469148627547391,1.0,0.10218472301910858,-0.14761600267201122,0.22074306124793244,0.06239771032254106,0.19346818058191512,0.5279967261628922,0.0560708227436656,0.1066704265686897,0.02729791622943077,0.17169953018389697,0.06581528581409515,0.39174079432054165,0.09023435852501563,0.4220029820133542,0.27231259544199327,0.11649894110014619,0.3257163441861146,0.2383759749272692,0.5353524226169396,0.11640614385442988,0.24279440462759025,0.579874245089108,-0.4726204924660237,0.31535495498107713,0.42901467366931817,0.29697807868352516,0.20726418986528322,-0.20351498528526246
Occipital_Mid_L,0.3859050546705492,0.8308582811095659,0.5503324684091694,0.16552920965489515,0.18763007822706493,0.5018711201967687,0.10218472301910858,1.0,0.35487529576085075,-0.3800425039843119,-0.5639222722387878,-0.16319235975951296,-0.2972027692212675,0.7038767091898119,0.7795244514315796,0.2575051575250684,-0.6173889146628663,-0.385328807195189,-0.22917828458643524,-0.430737537370562,0.4397451266394257,-0.3798402039465681,-0.3342093055787472,-0.09019012390299222,-0.04843399190159479,0.3661742122432103,0.5233529667298282,0.6383280014315115,-0.17062866705424065,-0.4316410663205925,-0.06324088832914869,0.3325606498710872,-0.07342797630453701,0.10930042496495376,-0.28649434063315754
Cerebellum_Crus1_R,0.4055394214083767,0.4178924942934424,0.7549720981940273,0.3553841995752034,0.6384897286120124,0.19445510054229334,-0.14761600267201122,0.35487529576085075,1.0,-0.023059354123277996,-0.209795579999418,0.05239771882683655,-0.2245651270818033,0.5327469693631095,0.5867394924860593,0.13049397626253179,-0.4905742590574704,-0.2827587591551746,-0.10426009163968127,-0.27100614376025123,0.23721795872703702,-0.5537875768105567,-0.04858570618181854,0.4459329524850086,-0.2698159842787255,0.3785299446602866,0.553822303119589,0.6952971912420237,0.05953446355341443,0.13833936233808344,0.5535302181479037,0.457716075801721,0.4470792622447011,0.4828568972923796,-0.23143827065720274
Vermis_9,-0.21991326541542852,-0.2629077598599543,-0.013522509974398928,0.3906022782611931,-0.048744599313559324,-0.06692656533011435,0.22074306124793244,-0.3800425039843119,-0.023059354123277996,1.0,0.6597763206599486,0.1830929851681025,0.3405379398518576,-0.46727599503254413,-0.3211666968665169,-0.23307407882664927,0.6569441311634705,0.6113514746816314,0.6630428667260032,0.3387849778442022,-0.09619865506235721,0.5673976752056327,0.6340913428401298,0.3157359418060072,0.5188926398112418,0.003678206753913869,0.11019602193471814,0.016279386143148843,0.44205087239145896,0.28282768663801544,0.5817825518631543,0.12295665234240741,0.4310045521515238,0.332390587518745,0.4283091467634742
Thal_MGN_L,-0.36147247423408824,-0.4738673815741427,-0.10970265246526684,0.3097574531442274,-0.18039779253215413,-0.2896961981192678,0.06239771032254106,-0.5639222722387878,-0.209795579999418,0.6597763206599486,1.0,0.17223600092370625,0.1448466342411881,-0.6299095110690465,-0.5023573906872846,-0.30201831555835057,0.6593638573244759,0.6410398456815877,0.6322167858875642,0.20942387095159792,-0.4146923204896232,0.6630215235753107,0.5432718362826627,0.24366012006992765,0.3437002008634135,-0.21506321221336797,-0.08514930220571061,-0.2699214854135642,0.36901747013096237,0.5089090168935344,0.3882616896480828,0.02450286040248642,0.1574531420736424,0.40797276566920865,0.5812550618800563
