,SN_pr_R,Thal_PuM_L,Cerebellum_8_R,Frontal_Inf_Oper_R,Thal_MDm_L,Supp_Motor_Area_R,OFCpost_L,Cingulate_Mid_L,Thal_MDl_R,OFCant_L,Vermis_9,Thal_PuI_R,Olfactory_R,Parietal_Inf_L,Thal_LP_R
SN_pr_R,1.0,0.23701277534932258,0.2467069814419378,-0.09659994586248649,0.6205309613449469,0.4799000035575394,0.16948892100181295,0.33533583069270523,0.4310128984617783,0.6533791775416866,0.2299919647851494,-0.20351854098535432,-0.04520955030070223,-0.04451317051249394,0.33143764298616446
Thal_PuM_L,0.23701277534932258,1.0,0.5603949991937343,0.5507226573050834,0.4890115441103654,0.5579867501087129,-0.13038193427749256,0.7696987805144152,0.3239379517528504,0.03946312577722471,0.1239872677099306,0.7479927171050355,0.3807483542214271,0.3949296778630437,0.3998598122079111
Cerebellum_8_R,0.2467069814419378,0.5603949991937343,1.0,0.3672157398770221,0.5469949968370164,0.3428342190458805,0.17219841868940572,0.4848103690350631,0.48944334395715317,0.2133671363746239,0.40921077714336135,0.5247795221515976,0.2005801735252569,-0.22138074176343042,0.0867426886886038
Frontal_Inf_Oper_R,-0.09659994586248649,0.5507226573050834,0.3672157398770221,1.0,0.23712236757110158,0.34978036709351384,0.08136175644209678,0.490164773817189,0.06562789832819592,0.017427730508134263,0.06218877925374866,0.44037546841618436,0.2779727053174977,0.2920880871710794,0.22841085373412762
Thal_MDm_L,0.6205309613449469,0.4890115441103654,0.5469949968370164,0.23712236757110158,1.0,0.5108185375396467,0.3893789128657642,0.4274124103230453,0.8636160702980911,0.609313262605027,0.5864359417532659,0.1731384358587342,0.19741514372893143,0.0024494400755081234,0.24288822161526502
Supp_Motor_Area_R,0.4799000035575394,0.5579867501087129,0.3428342190458805,0.34978036709351384,0.5108185375396467,1.0,-0.26899399541302516,0.6100448286151434,0.1347849026897499,0.47263840444950184,-0.008529108643357253,0.14940476029834318,0.10719990778472273,0.4587268313138205,0.8158133224723648
OFCpost_L,0.16948892100181295,-0.13038193427749256,0.17219841868940572,0.08136175644209678,0.3893789128657642,-0.26899399541302516,1.0,-0.13439541547164008,0.4784586350772441,0.32811184338309307,0.5723186475847772,-0.15259182729348156,0.17796834890088703,-0.3427256995213948,-0.40093579640707755
Cingulate_Mid_L,0.33533583069270523,0.7696987805144152,0.4848103690350631,0.490164773817189,0.4274124103230453,0.6100448286151434,-0.13439541547164008,1.0,0.24729640422265275,0.11778853468428337,0.12295665234240741,0.4319590119299584,0.2837048093087134,0.4192483923065589,0.41997411951056457
Thal_MDl_R,0.4310128984617783,0.3239379517528504,0.48944334395715317,0.06562789832819592,0.8636160702980911,0.1347849026897499,0.4784586350772441,0.24729640422265275,1.0,0.4171966027631276,0.7004524992365264,0.19484701783147693,0.18723873160933466,-0.15052798928107874,-0.1291892372481957
OFCant_L,0.6533791775416866,0.03946312577722471,0.2133671363746239,0.017427730508134263,0.609313262605027,0.47263840444950184,0.32811184338309307,0.11778853468428337,0.4171966027631276,1.0,0.3405379398518576,-0.2892558136854282,-0.06072197553854787,-0.03265345501094994,0.28405189087018146
Vermis_9,0.2299919647851494,0.1239872677099306,0.40921077714336135,0.06218877925374866,0.5864359417532659,-0.008529108643357253,0.5723186475847772,0.12295665234240741,0.7004524992365264,0.3405379398518576,1.0,-0.013522509974398928,0.44294126131401734,-0.3238598529942821,-0.30252794753851087
Thal_PuI_R,-0.20351854098535432,0.7479927171050355,0.5247795221515976,0.44037546841618436,0.1731384358587342,0.14940476029834318,-0.15259182729348156,0.4319590119299584,0.19484701783147693,-0.2892558136854282,-0.013522509974398928,1.0,0.15884066683507825,0.2766846832816841,0.09966853488057374
Olfactory_R,-0.04520955030070223,0.3807483542214271,0.2005801735252569,0.2779727053174977,0.19741514372893143,0.10719990778472273,0.17796834890088703,0.2837048093087134,0.18723873160933466,-0.06072197553854787,0.44294126131401734,0.15884066683507825,1.0,-0.03663678802686877,-0.04584869092758202
Parietal_Inf_L,-0.04451317051249394,0.3949296778630437,-0.22138074176343042,0.2920880871710794,0.0024494400755081234,0.4587268313138205,-0.3427256995213948,0.4192483923065589,-0.15052798928107874,-0.03265345501094994,-0.3238598529942821,0.2766846832816841,-0.03663678802686877,1.0,0.6503548912391413
Thal_LP_R,0.33143764298616446,0.3998598122079111,0.0867426886886038,0.22841085373412762,0.24288822161526502,0.8158133224723648,-0.40093579640707755,0.41997411951056457,-0.1291892372481957,0.28405189087018146,-0.30252794753851087,0.09966853488057374,-0.04584869092758202,0.6503548912391413,1.0
