,Thal_PuL_L,Rolandic_Oper_L,SupraMarginal_R,OFCant_R,Cerebellum_Crus2_L,Cerebellum_Crus1_L,Thal_VL_R,Thal_AV_R,Raphe_M,Frontal_Sup_Medial_L,OFCmed_R,Thal_VL_L,Occipital_Mid_L,Vermis_9,Red_N_R,Temporal_Inf_L,Cerebellum_7b_L,Hippocampus_R,Frontal_Inf_Orb_2_R,Caudate_R,Heschl_R,Postcentral_L,Precentral_R,Cerebellum_8_L,Temporal_Pole_Mid_R,N_Acc_L,Frontal_Inf_Oper_R,Frontal_Med_Orb_R,Fusiform_R,SN_pr_L
Thal_PuL_L,1.0,0.6983155701022049,0.3300400165489171,-0.13638556317675962,0.2119560675743194,0.3690438431169618,0.6526686386300801,0.5849137694404994,0.4567069292029154,0.40656707705745465,-0.1578870995059239,0.6543172876132795,0.42975156834569866,0.12653186146513046,0.5947528957045807,0.22552843305051548,0.2918967261156281,0.5321815245691667,-0.09882234620936711,0.3726663310458686,0.20623186471919974,0.4726289879609521,0.5038427895942145,0.2961347388127428,-0.05435139910105385,0.17140248693274934,0.5950536660474814,-0.0406514143937309,0.4476716079566187,0.004241679676833065
Rolandic_Oper_L,0.6983155701022049,1.0,0.019513778160170487,-0.04373079143474691,0.18069152501909394,0.33784584671982654,0.6217329182526338,0.5587167873232785,0.24234594539132875,0.4144221449156121,0.17633188708938818,0.7268582585681612,0.18833684183987243,0.4820354171675696,0.4323560401729458,0.43379760126880784,0.35636832930464213,0.5067090159364095,-0.10384865166481445,0.2780467229299836,0.4074570386918641,0.3591230929452743,0.21762271800885194,0.3684847802323192,0.0638060237965707,0.40011118898460935,0.6021010175801915,-0.0229027672735026,0.44596538568253064,0.27822065022013087
SupraMarginal_R,0.3300400165489171,0.019513778160170487,1.0,0.04386979054540569,-0.21408344724904504,-0.05672993282485853,0.11726951906998273,0.07852952228397792,0.6481119899072636,0.09843774873643439,-0.6280545624919339,-0.29510822670177383,0.42040396109834394,-0.2740303138499184,0.3287913432093738,-0.6578960193741654,-0.3531835922431484,0.5156633845917828,-0.13513507546126788,0.4210622019626052,0.31343786377560406,0.49075604851899846,0.8859376665653911,0.01418490203425289,-0.430914985297522,-0.20345171824941868,0.33632612018227737,-0.4924474169612543,0.1620662819336626,-0.49992931839736304
OFCant_R,-0.13638556317675962,-0.04373079143474691,0.04386979054540569,1.0,-0.551135589775963,-0.5578972428778328,0.17447085687825165,0.07238305468675632,-0.06562786236640558,-0.45088483623789755,0.5582193557413847,0.016441077388980443,-0.430737537370562,0.3387849778442022,-0.2162851567250094,-0.07650806725849418,-0.49730192109026816,0.18564227409590267,0.7940151024898859,-0.16772249315587093,0.09023435852501563,-0.026834698384848497,-0.09895193365935677,0.113530783120847,0.4961025712760501,0.3607790981777337,-0.5579425850222043,0.32011908079092516,0.1553731557604975,0.3450632089579029
Cerebellum_Crus2_L,0.2119560675743194,0.18069152501909394,-0.21408344724904504,-0.551135589775963,1.0,0.8289458394215224,0.15425040681191385,0.24111587124793143,-0.0667787948160643,0.21003152578210713,-0.22885321079870202,0.2760838790987924,0.32126717719895953,0.10971504187545814,0.3209533332028926,0.536881934859995,0.8268096790663765,-0.13261782142517695,-0.5047557752146804,0.17986325293497796,-0.13957180366052957,-0.11185855290780061,-0.11875806930882127,0.4704491694709936,-0.05893598632300589,-0.13591638372165876,0.35270444242397103,-0.07489929814289546,0.34831045392656473,-0.07945802848088182
Cerebellum_Crus1_L,0.3690438431169618,0.33784584671982654,-0.05672993282485853,-0.5578972428778328,0.8289458394215224,1.0,0.09716810578004222,0.3614604475441145,0.020971956192837315,0.38082962498306444,-0.29590095436022085,0.3402526605362343,0.5233529667298282,0.11019602193471814,0.19055107809967484,0.5205990933372083,0.8691685548864487,-0.0002477630108321213,-0.517389990480794,0.35922637983002664,0.11640614385442988,0.2815050332763458,0.020702137588890373,0.4346681542951457,-0.04037873728809421,-0.016019136932808046,0.516483579287434,-0.06821755748245316,0.3811203279887795,0.024535028515982393
Thal_VL_R,0.6526686386300801,0.6217329182526338,0.11726951906998273,0.17447085687825165,0.15425040681191385,0.09716810578004222,1.0,0.6812717068862411,0.2388270135455931,0.2396365737202038,0.24042366412630314,0.7753352316875325,-0.15310137222302744,0.5518270307900544,0.5835345237449555,0.370959527812577,0.1712653008069918,0.6017444603166083,0.25890844939821545,0.4487189472385826,0.18889253739920595,-0.04868357267767332,0.25951136209143244,0.6603185857019951,0.3212999483886676,0.29807240856698064,0.36386818427057277,0.13292116759462977,0.7507791315540455,0.31682664151977047
Thal_AV_R,0.5849137694404994,0.5587167873232785,0.07852952228397792,0.07238305468675632,0.24111587124793143,0.3614604475441145,0.6812717068862411,1.0,0.08306297409275903,0.22013772731025988,0.09861318356106935,0.6735548561004021,0.04996810523992005,0.3936226005347765,0.24387371494587598,0.4178484992439724,0.3582132789335169,0.4399688284445721,0.0973207451322024,0.6022686054238521,0.30616222676112814,0.145508141696113,0.17798614538553148,0.5710445381510207,0.3784193651058546,0.32075898778622947,0.3776926097206878,0.2068717680793418,0.6165330428110232,0.3973678173311374
Raphe_M,0.4567069292029154,0.24234594539132875,0.6481119899072636,-0.06562786236640558,-0.0667787948160643,0.020971956192837315,0.2388270135455931,0.08306297409275903,1.0,0.33712496601087283,-0.5069540536512545,-0.025960104593570454,0.33867617934296795,-0.1908180447122325,0.498625746934407,-0.42712017816143594,-0.14745060578076263,0.6263909870217431,-0.20876571266613866,0.3343376835755106,0.33682773386305603,0.3697089726935449,0.7399910831772416,0.09299542809234508,-0.4515725857395506,-0.1962551427289247,0.4725066103086075,-0.47042793697212304,0.21424785096614876,-0.542914708146774
Frontal_Sup_Medial_L,0.40656707705745465,0.4144221449156121,0.09843774873643439,-0.45088483623789755,0.21003152578210713,0.38082962498306444,0.2396365737202038,0.22013772731025988,0.33712496601087283,1.0,-0.30615942309709593,0.35685480665836516,0.19163523530962667,0.17478687178702948,0.3049017207383612,0.09897687026576682,0.4114075242348716,0.38338238315766576,-0.48476985502694053,0.48529307994008053,0.35978710550150006,0.3578521261783364,0.4172399569542494,0.18008460195299367,-0.24030017119257338,0.05345632227943056,0.7847858484548015,-0.3704992531308567,0.1282575270877031,-0.024751380204774635
OFCmed_R,-0.1578870995059239,0.17633188708938818,-0.6280545624919339,0.5582193557413847,-0.22885321079870202,-0.29590095436022085,0.24042366412630314,0.09861318356106935,-0.5069540536512545,-0.30615942309709593,1.0,0.43572719744877353,-0.5544678833930797,0.6063421837759202,-0.2649656202864991,0.5448175013651534,-0.03582298137769651,-0.1439785634394366,0.6784451117094767,-0.2870281917533158,-0.1251338084102517,-0.29131045656967175,-0.6673460008995201,0.12817275920954685,0.7765200740086361,0.5370626425445585,-0.4739214881123942,0.6565743743979449,0.12338896023257459,0.718829334492972
Thal_VL_L,0.6543172876132795,0.7268582585681612,-0.29510822670177383,0.016441077388980443,0.2760838790987924,0.3402526605362343,0.7753352316875325,0.6735548561004021,-0.025960104593570454,0.35685480665836516,0.43572719744877353,1.0,-0.11376747922326999,0.6100547497040676,0.2911336510815757,0.7338666901315912,0.4975289020287854,0.3991152527388315,0.19053693589995893,0.3315329382066051,0.20851640886928788,0.08433789476578457,-0.11083166240041946,0.5782932332032008,0.4764383408930653,0.45453684775142755,0.34759524269441566,0.35997443759026815,0.631280458947589,0.5785381524069788
Occipital_Mid_L,0.42975156834569866,0.18833684183987243,0.42040396109834394,-0.430737537370562,0.32126717719895953,0.5233529667298282,-0.15310137222302744,0.04996810523992005,0.33867617934296795,0.19163523530962667,-0.5544678833930797,-0.11376747922326999,1.0,-0.3800425039843119,0.2777626980831771,-0.08566982913492592,0.2867851061674387,0.08101600049449353,-0.5382156180040032,0.19432110437387978,0.10218472301910858,0.5862391800527371,0.41228895120831055,-0.14111745342103346,-0.4191085856122598,-0.04843399190159479,0.4115677400460624,-0.2846609791445588,-0.06324088832914869,-0.385328807195189
Vermis_9,0.12653186146513046,0.4820354171675696,-0.2740303138499184,0.3387849778442022,0.10971504187545814,0.11019602193471814,0.5518270307900544,0.3936226005347765,-0.1908180447122325,0.17478687178702948,0.6063421837759202,0.6100547497040676,-0.3800425039843119,1.0,0.06470045075612159,0.5954901423464278,0.30002602792030947,0.28670779330376617,0.3594385588656962,0.23370118282254054,0.22074306124793244,-0.04675315942510721,-0.22003685396827266,0.6095232630158629,0.5880078784540642,0.5188926398112418,0.06218877925374866,0.24251664177850477,0.5817825518631543,0.6113514746816314
Red_N_R,0.5947528957045807,0.4323560401729458,0.3287913432093738,-0.2162851567250094,0.3209533332028926,0.19055107809967484,0.5835345237449555,0.24387371494587598,0.498625746934407,0.3049017207383612,-0.2649656202864991,0.2911336510815757,0.2777626980831771,0.06470045075612159,1.0,0.0036194530972816566,0.097874033543997,0.429168491017188,-0.24460823640223478,0.27269264762039813,-0.07262919197499645,-0.010132420182491704,0.4935938432706954,0.2966366701225139,-0.3375964090474569,0.0535781858935309,0.5139768028907963,-0.35635602350754,0.3813878411579176,-0.25015781725783426
Temporal_Inf_L,0.22552843305051548,0.43379760126880784,-0.6578960193741654,-0.07650806725849418,0.536881934859995,0.5205990933372083,0.370959527812577,0.4178484992439724,-0.42712017816143594,0.09897687026576682,0.5448175013651534,0.7338666901315912,-0.08566982913492592,0.5954901423464278,0.0036194530972816566,1.0,0.7179244784401887,-0.11317970950915099,0.13138614116664896,0.021095541462683248,-0.080175985964943,-0.10717729312879917,-0.5699820379412637,0.5094863543046918,0.5859367815118494,0.36909502886125356,0.044033148470402475,0.5007413079497287,0.4406488268257109,0.6253297523226746
Cerebellum_7b_L,0.2918967261156281,0.35636832930464213,-0.3531835922431484,-0.49730192109026816,0.8268096790663765,0.8691685548864487,0.1712653008069918,0.3582132789335169,-0.14745060578076263,0.4114075242348716,-0.03582298137769651,0.4975289020287854,0.2867851061674387,0.30002602792030947,0.097874033543997,0.7179244784401887,1.0,-0.09061810688654073,-0.3976826928378816,0.26336916905755275,0.0765303629033483,0.15049667273066644,-0.21594432114570722,0.44343755859617984,0.16319157954325073,0.04745755300320793,0.41220488618231327,0.0978544085229239,0.31540313853272417,0.19290825386098712
Hippocampus_R,0.5321815245691667,0.5067090159364095,0.5156633845917828,0.18564227409590267,-0.13261782142517695,-0.0002477630108321213,0.6017444603166083,0.4399688284445721,0.6263909870217431,0.38338238315766576,-0.1439785634394366,0.3991152527388315,0.08101600049449353,0.28670779330376617,0.429168491017188,-0.11317970950915099,-0.09061810688654073,1.0,0.028536252369692608,0.6042335415238549,0.6845235059227603,0.3452583696268469,0.6151550258741398,0.4561679604753412,-0.07198858626753601,0.2721245228328459,0.4712918125817501,-0.34794640921958636,0.6120194581843815,-0.019524342036731483
Frontal_Inf_Orb_2_R,-0.09882234620936711,-0.10384865166481445,-0.13513507546126788,0.7940151024898859,-0.5047557752146804,-0.517389990480794,0.25890844939821545,0.0973207451322024,-0.20876571266613866,-0.48476985502694053,0.6784451117094767,0.19053693589995893,-0.5382156180040032,0.3594385588656962,-0.24460823640223478,0.13138614116664896,-0.3976826928378816,0.028536252369692608,1.0,-0.1900744515923075,-0.1398023614481703,-0.15864384137740167,-0.32242831650258524,0.1590536831347585,0.6840232985421113,0.34440166212644985,-0.6641367516306774,0.6253816681610187,0.23367181850385293,0.525189032879392
Caudate_R,0.3726663310458686,0.2780467229299836,0.4210622019626052,-0.16772249315587093,0.17986325293497796,0.35922637983002664,0.4487189472385826,0.6022686054238521,0.3343376835755106,0.48529307994008053,-0.2870281917533158,0.3315329382066051,0.19432110437387978,0.23370118282254054,0.27269264762039813,0.021095541462683248,0.26336916905755275,0.6042335415238549,-0.1900744515923075,1.0,0.5194059623350411,0.22224246545347606,0.46806332532541445,0.44870898840067813,0.11595299101858375,0.09573558171043331,0.5646160586933523,-0.15981439732202937,0.5752055727584839,0.05199138019861421
Heschl_R,0.20623186471919974,0.4074570386918641,0.31343786377560406,0.09023435852501563,-0.13957180366052957,0.11640614385442988,0.18889253739920595,0.30616222676112814,0.33682773386305603,0.35978710550150006,-0.1251338084102517,0.20851640886928788,0.10218472301910858,0.22074306124793244,-0.07262919197499645,-0.080175985964943,0.0765303629033483,0.6845235059227603,-0.1398023614481703,0.5194059623350411,1.0,0.486761039852997,0.3781153521982385,0.26446749185477514,-0.022297234587514994,0.2383759749272692,0.381769255741883,-0.3543953408222268,0.31535495498107713,0.06581528581409515
Postcentral_L,0.4726289879609521,0.3591230929452743,0.49075604851899846,-0.026834698384848497,-0.11185855290780061,0.2815050332763458,-0.04868357267767332,0.145508141696113,0.3697089726935449,0.3578521261783364,-0.29131045656967175,0.08433789476578457,0.5862391800527371,-0.04675315942510721,-0.010132420182491704,-0.10717729312879917,0.15049667273066644,0.3452583696268469,-0.15864384137740167,0.22224246545347606,0.486761039852997,1.0,0.48542808185480857,-0.04550505537954626,-0.20110370790277565,0.17193146660634204,0.3573141336745222,-0.2273404290050796,0.00807343002159548,-0.08400634447040667
Precentral_R,0.5038427895942145,0.21762271800885194,0.8859376665653911,-0.09895193365935677,-0.11875806930882127,0.020702137588890373,0.25951136209143244,0.17798614538553148,0.7399910831772416,0.4172399569542494,-0.6673460008995201,-0.11083166240041946,0.41228895120831055,-0.22003685396827266,0.4935938432706954,-0.5699820379412637,-0.21594432114570722,0.6151550258741398,-0.32242831650258524,0.46806332532541445,0.3781153521982385,0.48542808185480857,1.0,0.0672780914345691,-0.5295468752920977,-0.21134253037247774,0.6082821250655828,-0.624267816041608,0.1599814258605774,-0.5079285602240905
Cerebellum_8_L,0.2961347388127428,0.3684847802323192,0.01418490203425289,0.113530783120847,0.4704491694709936,0.4346681542951457,0.6603185857019951,0.5710445381510207,0.09299542809234508,0.18008460195299367,0.12817275920954685,0.5782932332032008,-0.14111745342103346,0.6095232630158629,0.2966366701225139,0.5094863543046918,0.44343755859617984,0.4561679604753412,0.1590536831347585,0.44870898840067813,0.26446749185477514,-0.04550505537954626,0.0672780914345691,1.0,0.3559771867727456,0.2687146597410194,0.20597072627966556,0.037898454659714614,0.8623550547092426,0.3394497936911656
Temporal_Pole_Mid_R,-0.05435139910105385,0.0638060237965707,-0.430914985297522,0.4961025712760501,-0.05893598632300589,-0.04037873728809421,0.3212999483886676,0.3784193651058546,-0.4515725857395506,-0.24030017119257338,0.7765200740086361,0.4764383408930653,-0.4191085856122598,0.5880078784540642,-0.3375964090474569,0.5859367815118494,0.16319157954325073,-0.07198858626753601,0.6840232985421113,0.11595299101858375,-0.022297234587514994,-0.20110370790277565,-0.5295468752920977,0.3559771867727456,1.0,0.39333752732185506,-0.3894903055226673,0.780847285191077,0.37884321765444234,0.7043120783977063
N_Acc_L,0.17140248693274934,0.40011118898460935,-0.20345171824941868,0.3607790981777337,-0.13591638372165876,-0.016019136932808046,0.29807240856698064,0.32075898778622947,-0.1962551427289247,0.05345632227943056,0.5370626425445585,0.45453684775142755,-0.04843399190159479,0.5188926398112418,0.0535781858935309,0.36909502886125356,0.04745755300320793,0.2721245228328459,0.34440166212644985,0.09573558171043331,0.2383759749272692,0.17193146660634204,-0.21134253037247774,0.2687146597410194,0.39333752732185506,1.0,-0.10802718445773846,0.1632312665074707,0.27557758616777117,0.6493166507910652
Frontal_Inf_Oper_R,0.5950536660474814,0.6021010175801915,0.33632612018227737,-0.5579425850222043,0.35270444242397103,0.516483579287434,0.36386818427057277,0.3776926097206878,0.4725066103086075,0.7847858484548015,-0.4739214881123942,0.34759524269441566,0.4115677400460624,0.06218877925374866,0.5139768028907963,0.044033148470402475,0.41220488618231327,0.4712918125817501,-0.6641367516306774,0.5646160586933523,0.381769255741883,0.3573141336745222,0.6082821250655828,0.20597072627966556,-0.3894903055226673,-0.10802718445773846,1.0,-0.46271724102754297,0.26625963233612954,-0.22201252534085547
Frontal_Med_Orb_R,-0.0406514143937309,-0.0229027672735026,-0.4924474169612543,0.32011908079092516,-0.07489929814289546,-0.06821755748245316,0.13292116759462977,0.2068717680793418,-0.47042793697212304,-0.3704992531308567,0.6565743743979449,0.35997443759026815,-0.2846609791445588,0.24251664177850477,-0.35635602350754,0.5007413079497287,0.0978544085229239,-0.34794640921958636,0.6253816681610187,-0.15981439732202937,-0.3543953408222268,-0.2273404290050796,-0.624267816041608,0.037898454659714614,0.780847285191077,0.1632312665074707,-0.46271724102754297,1.0,0.09625710633866234,0.5629836180835633
Fusiform_R,0.4476716079566187,0.44596538568253064,0.1620662819336626,0.1553731557604975,0.34831045392656473,0.3811203279887795,0.7507791315540455,0.6165330428110232,0.21424785096614876,0.1282575270877031,0.12338896023257459,0.631280458947589,-0.06324088832914869,0.5817825518631543,0.3813878411579176,0.4406488268257109,0.31540313853272417,0.6120194581843815,0.23367181850385293,0.5752055727584839,0.31535495498107713,0.00807343002159548,0.1599814258605774,0.8623550547092426,0.37884321765444234,0.27557758616777117,0.26625963233612954,0.09625710633866234,1.0,0.32526483742515905
SN_pr_L,0.004241679676833065,0.27822065022013087,-0.49992931839736304,0.3450632089579029,-0.07945802848088182,0.024535028515982393,0.31682664151977047,0.3973678173311374,-0.542914708146774,-0.024751380204774635,0.718829334492972,0.5785381524069788,-0.385328807195189,0.6113514746816314,-0.25015781725783426,0.6253297523226746,0.19290825386098712,-0.019524342036731483,0.525189032879392,0.05199138019861421,0.06581528581409515,-0.08400634447040667,-0.5079285602240905,0.3394497936911656,0.7043120783977063,0.6493166507910652,-0.22201252534085547,0.5629836180835633,0.32526483742515905,1.0
