,Thal_VL_R,Cerebellum_7b_R,Cerebellum_Crus2_L,Thal_MGN_R,Thal_PuL_R,Hippocampus_R,Frontal_Mid_2_L,Insula_L,Parietal_Inf_L,Paracentral_Lobule_L,Precentral_R,Cuneus_R,OFClat_L,Thal_MDm_R,Precentral_L,Occipital_Inf_L,Red_N_R,Precuneus_R,Thal_VL_L,Fusiform_R,Lingual_L,ACC_sup_R,Fusiform_L,Angular_L,Cerebellum_Crus2_R,Supp_Motor_Area_R,Frontal_Sup_Medial_R,Parietal_Inf_R,Occipital_Sup_L,Raphe_D,Pallidum_L,Thal_PuA_R,Occipital_Inf_R,ACC_pre_L,Insula_R,Olfactory_L,Cerebellum_6_L,Thal_IL_R,Frontal_Sup_2_L,Frontal_Inf_Tri_R,Cerebellum_9_R,Temporal_Inf_L,Thal_AV_L,Calcarine_R,Cingulate_Post_R,Precuneus_L,Frontal_Inf_Tri_L,Thal_LP_R,Cerebellum_Crus1_R,SupraMarginal_L,Cerebellum_10_L,OFCmed_L,Temporal_Mid_R,Frontal_Inf_Orb_2_R,ACC_pre_R,Cerebellum_4_5_R,Thal_MGN_L,Temporal_Inf_R,VTA_R,Temporal_Pole_Mid_L
Thal_VL_R,1.0,0.35195913949703705,0.15425040681191385,0.4335864422690872,0.03811877690239156,0.6017444603166083,0.4272039873678774,0.6365333068288167,-0.2066487945971952,0.243272534385817,0.25951136209143244,-0.035690637827487964,0.5118077817843065,0.5490088638915297,0.23494747311456204,-0.006767361903404433,0.5835345237449555,0.30458578764123945,0.7753352316875325,0.7507791315540455,0.4294462841756979,0.5899564194143061,0.5424926007894582,-0.16997751648316542,0.38780981929578245,0.2093998455104558,0.3424236707536301,-0.025475366014068853,-0.05678179308725623,0.3243250112058855,0.1701421034165638,0.46317869492640223,0.08015198732881267,0.24766012521812492,0.6117261163780698,0.5659508360921801,0.5805235287657133,0.5860954410669543,0.1438122532016992,0.37895260070083636,0.7581910023259045,0.370959527812577,0.7087102815221351,0.3669873676663955,0.7334116639456694,0.2873241823499771,0.4076001112576152,-0.17050908724032615,0.40419166768419906,0.15391562152594537,0.34379826237392386,0.26540964907265907,0.5405182024444607,0.25890844939821545,0.19517505384165462,0.6312255927198273,0.5769263018387155,0.7192152322237152,0.22837848444038295,0.036179146057542265
Cerebellum_7b_R,0.35195913949703705,1.0,0.3093226184363012,0.4915431905582951,-0.3275537561236508,0.1444524753520824,-0.08499311879533092,0.2719788474422901,-0.5515998122548205,-0.17160886517021154,-0.2333798854747458,-0.38417594444047215,0.1953052913492122,0.5312559555931419,-0.24076648621389352,-0.20045865286387504,-0.10982219101696174,0.007809812188673336,0.3191106957000145,0.6578382342604598,-0.03996268988756217,0.12671054732260953,0.36748143092404434,-0.4594331047655197,0.6540963636953361,-0.029370093105560796,-0.061890443699399014,-0.2358869718568447,-0.24840501751832736,0.4259319052037319,0.10664915114999086,-0.17083980828071943,0.026419287269005495,0.05606175213108812,0.18243900859922446,0.2909352104300111,0.43385381406673407,0.4625774295081861,-0.18745849358365896,-0.05889984792906682,0.3917836787885802,0.4077471970615339,0.5812428967878169,0.26235566082338696,0.07390023970016481,-0.2037206429861436,-0.026886344083314615,-0.1806591036247793,0.2453594807979961,-0.24868113220899066,-0.18085133222995975,0.2984122946988344,0.1555572806179352,0.29630267590028775,-0.10167964183675976,0.3878641000457228,0.34426640860726465,0.5182553007657899,0.3992008778919186,-0.14492195151151951
Cerebellum_Crus2_L,0.15425040681191385,0.3093226184363012,1.0,-0.18341034222284286,0.0894475395382152,-0.13261782142517695,-0.053459877583654676,0.3520645092223398,-0.1564794905456367,-0.2759313574596983,-0.11875806930882127,0.36522249469768703,-0.3353026736040845,-0.009653355126450266,-0.15317547571926324,0.6383131602812905,0.3209533332028926,0.19022686009059733,0.2760838790987924,0.34831045392656473,0.3753627318664764,0.4700727660796387,0.45058638721764604,0.16675830193814992,0.7495220981553046,-0.22591856948218172,-0.3843433102079004,-0.32628969141540337,0.09902250311081964,0.29340540749193744,-0.1387130799354673,0.3155510783212577,0.27319153699497306,0.38547472504257335,0.21466867227330477,0.03254885711714184,0.5862998716950174,-0.19958817397306344,0.28431779049241807,0.1343746430046245,0.44595897013589153,0.536881934859995,0.2559563918667054,0.5262274792919097,0.28398714923998536,0.10506674428860191,0.38649838511077533,-0.2156996134886635,0.5834419853895702,-0.04153599002632696,0.03145454980096749,-0.051817095675729716,0.06564130423866099,-0.5047557752146804,0.48987222260648533,0.22031345636017813,-0.0015034290580009848,0.4212527666036929,-0.18032598555448168,0.5741201314871146
Thal_MGN_R,0.4335864422690872,0.4915431905582951,-0.18341034222284286,1.0,-0.667064159794593,0.3440243506218253,0.34249358194217056,0.2897383583007263,-0.48051867545137533,-0.33366864245936523,-0.3282299856719731,-0.5116698729780452,0.5044834325569139,0.6659361275365258,-0.14078227371418015,-0.4856597907439892,-0.2300508818559522,0.005023197898245637,0.5217267211809175,0.42719646854202215,-0.27218964374332877,0.18440441355508763,0.41282050623544125,-0.4190911722954559,-0.03173349413582716,0.03747772069002253,0.2413780998299686,-0.28309996937108994,-0.5925995163868143,0.2697215176841116,0.6958437887100176,-0.4662296709179036,-0.5514012022646411,0.30049555954924567,0.196164698682153,0.6422656909758552,0.045936193157845806,0.8728894211654966,0.04664870207804245,0.16660805741170398,0.1662654307005562,0.4005308642194285,0.7123340209005922,-0.18129109022825124,0.13437597067952292,-0.3074017624344216,0.283166420811961,-0.23532691317970159,-0.37056872406905517,-0.26031745711770266,-0.10893498897560094,0.5974654126988753,-0.09848191172236305,0.4838592133684218,0.03548297867537008,0.3687535797867758,0.6800546313404603,0.15574693094734463,0.7556774564103292,-0.3416135631181784
Thal_PuL_R,0.03811877690239156,-0.3275537561236508,0.0894475395382152,-0.667064159794593,1.0,0.3247931354134004,0.14396890784077948,0.1630300294106012,0.6632427625749212,0.7064747038115402,0.7952577440026171,0.684790036688421,-0.4196800528069687,-0.08242253245146909,0.6616102598222329,0.5475098310410902,0.5402809058015304,0.5064970866395511,-0.24644625521192753,0.034426883493059154,0.7129635217366291,0.06103435876080712,-0.08973258618343259,0.6333113087515636,0.1323607550611373,0.5790559004481042,-0.13931359485753975,0.3935184128439305,0.7700773683256801,-0.4760118307640343,-0.7003283364954567,0.8063196230615614,0.7135752048558862,-0.4397828033152755,0.33851944708333903,-0.3704146957984849,0.23441932766823165,-0.4376815618206072,0.1965976261656787,0.13114972632587996,0.25863743319226046,-0.4875122184838182,-0.34213633636201846,0.5720345895337535,0.21402147947841219,0.7280580355060589,-0.17637085597391172,0.6864396309209541,0.5327469693631095,0.4232151785373297,0.6017653836106351,-0.6762887934939963,0.5908679043690773,-0.3874423236186356,-0.05522543565260058,-0.13063949130075675,-0.6299095110690465,0.17756822034671946,-0.5003713882061509,0.32286650131136313
Hippocampus_R,0.6017444603166083,0.1444524753520824,-0.13261782142517695,0.3440243506218253,0.3247931354134004,1.0,0.6555396134569453,0.663567554608657,0.2050922994781328,0.41676693710764595,0.6151550258741398,0.1784803790672741,0.12476387815852351,0.648870996607265,0.65744313661151,0.056471916414629064,0.429168491017188,0.6602152204007832,0.3991152527388315,0.6120194581843815,0.5333862354604257,0.38695782053448996,0.39879119226917226,0.23421147303796414,0.055424480766073,0.7037844054964978,0.13075749868552114,0.06745818371424663,0.13131819989280452,-0.29937486627214843,0.01672141725919564,0.44247309763056597,0.16153391618383683,-0.08172756219447812,0.7936901693487745,0.48197533954806887,0.44965214407075876,0.5321161121188548,0.39444528883274205,0.47748230241241113,0.5036016655240059,-0.11317970950915099,0.3586096902704977,0.4259526335203743,0.5017035660263901,0.5468673619760253,0.2571459481486075,0.4996391582608109,0.21047084705234137,0.2040796974763356,0.6777734985179771,0.04540371587456427,0.6467984301978372,0.028536252369692608,0.10530468410338871,0.4950802206902299,0.16733788275204184,0.4879893234622441,0.3602002364711714,0.07366783039202893
Frontal_Mid_2_L,0.4272039873678774,-0.08499311879533092,-0.053459877583654676,0.34249358194217056,0.14396890784077948,0.6555396134569453,1.0,0.5279730866431773,0.3232739327053625,0.2293255740645058,0.46146951426654914,0.3893022141299846,0.12993322918443412,0.4735219838140289,0.6942807200053002,0.1671713120258858,0.24523963030732798,0.688131919621637,0.5011880410699968,0.3230331918057593,0.41992700429961194,0.510847724451981,0.530872926531984,0.44949397879032743,-0.15982157874361608,0.6152805123930717,0.32870423475780547,-0.04987878862063351,-0.008918804006531745,-0.36014863195513036,0.39946130909831323,0.3447068582672481,-0.08718686153034773,0.2788399963965695,0.6102254476732004,0.532166043169149,0.2979362742523752,0.3902422766234484,0.7094616832445547,0.6727597034501105,0.3223931934578189,0.12068242393407973,0.34129984922561246,0.35710291487433204,0.5766328134813898,0.45559100621583853,0.5989606748911805,0.34663189157357077,-0.01376327353763831,0.3452598187174124,0.6496198458906455,0.061957005716883784,0.253503980121405,-0.10831865486661492,0.4114061696063635,0.3333794073987483,0.24243510263675216,0.10573641887696043,0.3185996885037298,0.24170867334459362
Insula_L,0.6365333068288167,0.2719788474422901,0.3520645092223398,0.2897383583007263,0.1630300294106012,0.663567554608657,0.5279730866431773,1.0,0.0672148502303689,0.08325389682863146,0.3468619274027273,0.3556017672173937,0.05296860087448324,0.6440541068100399,0.32442647101931155,0.30290947417467734,0.48206854689208234,0.6439863529518527,0.5936353316579979,0.7205783387579333,0.5741361895034283,0.7431574331738455,0.6952165562703382,0.25364570116699153,0.38189005666525866,0.38576626542514725,-0.060312532521266074,-0.06346246121650131,0.07503202437938945,0.007501383336609158,0.14929716619341868,0.4475407293150555,0.24214723582280542,0.34996448624002235,0.9054920801731755,0.5835101337765047,0.6984206621463291,0.43489848079436383,0.5314071046583,0.6336670052459196,0.6138301420177021,0.3111358585537535,0.6020518713770354,0.5996195316918024,0.5750626565320301,0.48028010970514684,0.5281809261702315,0.23116814938056343,0.4419083095392435,0.10779186247093812,0.5068828460320095,0.17276522225937255,0.5387879437589588,-0.1267091326440251,0.5077687833326318,0.6239176706107463,0.254072498924954,0.6541973331494059,0.2966975539754829,0.39868978034497365
Parietal_Inf_L,-0.2066487945971952,-0.5515998122548205,-0.1564794905456367,-0.48051867545137533,0.6632427625749212,0.2050922994781328,0.3232739327053625,0.0672148502303689,1.0,0.5784916621020987,0.5266123145565484,0.7186106462325371,-0.3131100941114824,-0.08275661826358353,0.7056219743349963,0.5002332634922244,0.08051570022806963,0.5488453695738964,-0.18309016199203101,-0.19433944612242016,0.49230296281285046,-0.04649355186098819,0.05613236359202712,0.8655186234298325,-0.37166584562269944,0.4587268313138205,-0.07780107081419374,0.47027536872379117,0.7083654569859138,-0.6446829119919883,-0.23697535642049936,0.5133155024938465,0.31168285377810523,-0.12296330023549282,0.18454724080204296,-0.18188051400609362,0.017338580045443856,-0.39755066720343873,0.2764519335013008,0.15133226746039236,-0.19980312494249947,-0.31173795989534697,-0.31927701595375735,0.3359180759713045,0.15999704971809062,0.7576081155787078,0.05451004195563393,0.6503548912391413,0.06014206004852895,0.6918689484428877,0.5363047287759384,-0.43974115153741195,0.16555449055769972,-0.2695666532998917,0.08716887606458282,-0.18134275351497062,-0.5130915964421628,-0.22373019701094815,-0.241426754484057,0.27451752007583197
Paracentral_Lobule_L,0.243272534385817,-0.17160886517021154,-0.2759313574596983,-0.33366864245936523,0.7064747038115402,0.41676693710764595,0.2293255740645058,0.08325389682863146,0.5784916621020987,1.0,0.7346556256725405,0.3357718060883341,0.1038303152232561,0.09477743569512781,0.7413885840176642,0.12444643965716473,0.31719019749682925,0.44619256294841325,-0.10180954684027708,0.16266037011501874,0.5870531189025047,-0.08725347219859081,-0.079515680397882,0.3770514732065022,-0.004329210667883269,0.6115177420227546,0.2728103136377404,0.6202606684384392,0.6851416696459874,-0.38379468152154783,-0.48464498560934005,0.6091733654592119,0.5337061756155259,-0.496900995355215,0.27597663847742,-0.15285942043091974,0.21238965459057466,-0.10773348465062839,-0.09581941017349123,-0.018408829199585718,0.25345716410914826,-0.43959858099852595,-0.1322944806268486,0.39209946337205115,0.29969018041925377,0.7118821010252312,-0.270776497153546,0.5310879496798592,0.4055394214083767,0.600822975196974,0.5345175060212057,-0.40582863740666797,0.6100487592688741,0.1693120696391492,-0.3573189744506669,0.03074085417225527,-0.36147247423408824,0.19985804096372636,-0.2153602810111517,0.008719625462507057
