,Vermis_6,Raphe_M,Frontal_Med_Orb_L,Frontal_Inf_Orb_2_R,Thal_VL_R,Insula_R,Thal_AV_R,Cuneus_L,OFCmed_L,Heschl_L,Heschl_R,Cerebellum_6_L,Cerebellum_9_R,Parietal_Inf_R,SupraMarginal_R,Supp_Motor_Area_L,Cerebellum_3_R,SN_pc_R,Occipital_Inf_L,ACC_sub_R,Parietal_Sup_R,Fusiform_R,Thal_MDl_R,Frontal_Sup_Medial_R,Thal_PuI_R,Cerebellum_10_L,ACC_sup_R,Thal_LP_R,Putamen_R,Insula_L,Calcarine_R,Paracentral_Lobule_R,Thal_VPL_R,Lingual_R,Cerebellum_Crus1_L,Thal_VL_L,SupraMarginal_L,Cingulate_Mid_R,Temporal_Inf_R,Thal_LGN_R,Temporal_Pole_Sup_L,Pallidum_R,Hippocampus_R,Temporal_Pole_Sup_R,SN_pr_L,Thal_PuL_R,Vermis_4_5,Thal_AV_L,Cerebellum_Crus1_R,Cerebellum_4_5_R,Thal_PuA_L,OFCpost_R,Frontal_Med_Orb_R,VTA_R,OFClat_R,Thal_PuI_L,Precuneus_R,Vermis_7,Cerebellum_10_R,Angular_L,OFClat_L,Frontal_Inf_Oper_L,Rectus_L,Cerebellum_Crus2_L,SN_pc_L,Occipital_Sup_L,Thal_IL_L,Cerebellum_6_R,ACC_sub_L,Temporal_Pole_Mid_L,Olfactory_L,Cingulate_Post_R,Supp_Motor_Area_R,Pallidum_L,Thal_MDm_L,Vermis_8,Amygdala_R,ACC_pre_R,Putamen_L,Occipital_Mid_L,Cuneus_R,Temporal_Sup_L,Vermis_1_2,Temporal_Mid_L,Frontal_Mid_2_R,Cerebellum_4_5_L,Temporal_Pole_Mid_R,N_Acc_R,Frontal_Inf_Orb_2_L,Thal_PuL_L,Frontal_Sup_2_L,OFCant_L,SN_pr_R,Thal_LP_L,VTA_L,Cerebellum_Crus2_R,Raphe_D,Precuneus_L,Olfactory_R,ACC_sup_L
Vermis_6,1.0,0.3280372446780321,0.10021282141979855,-0.04318872964794105,0.40978006596018135,0.5145836597806673,0.24812705966192436,0.4599919397251801,-0.008880007825000676,0.24145352100512066,0.045145332691528664,0.736276526245147,0.6847976493984615,0.04945254210424809,0.39286956311461974,0.3400897704880752,0.40789328758753474,0.17666956578269236,0.22064747720910324,-0.15945569940116036,0.03329927610695043,0.6190669543365035,0.21929916278856026,-0.025454824738429135,0.454377404230838,0.294916940860845,0.3113169242862967,0.20337475720871628,0.12470636006767832,0.45841986686544434,0.5216018041671101,0.35989383359234345,0.3799033250734765,0.7030743064434775,0.34731080137152875,0.1297218046332964,0.1837413967605925,0.5050169713264437,0.6772402103363769,0.25189047618657917,0.08570871172629002,-0.2229613277677074,0.38402464216082377,0.2540917337459983,-0.1329998861826152,0.3563487243998993,0.47214156601824897,0.21534514249620357,0.6537766244115999,0.6320400131339967,0.47987624526002354,-0.02401880808311312,-0.21670169173937295,-0.12052778526930685,0.09822960341827423,0.3376788196600268,0.5336762916897975,0.5878912507632807,0.5337682323989197,0.130229347795363,0.07450245750689173,0.10422452116368353,-0.16782715383131094,0.3654942656704858,0.11541643262021799,0.3771322457595043,-0.1293235070189754,0.6471438097900516,-0.18612788098913008,0.40553004411979976,0.1612300445540763,0.259129823478601,0.3290355604279168,-0.32596100986179954,0.29013719614132744,0.7596494065081375,0.5901981761173558,0.00991532203619371,0.3951128944358663,0.19753264278294036,0.2762081697203622,0.22866249424537927,0.46114612977443914,0.31292627733102746,0.206835013145984,0.4920978562540044,-0.013479473249010747,0.47564134700718796,0.22309202937485553,0.296599794147197,0.0705440831049898,-0.02047105756193719,-0.01177439471965812,0.3745630277347285,-0.16761736308490716,0.5289340673752821,0.007361485873256206,0.5051996076859756,0.43251638512855006,0.26914874578413417
Raphe_M,0.3280372446780321,1.0,-0.29407766608857444,-0.20876571266613866,0.2388270135455931,0.5312014279380107,0.08306297409275903,0.45556244458787865,-0.3122735020857034,0.5912770469301737,0.33682773386305603,0.2944102434318368,0.40231776621253534,0.21150929016176911,0.6481119899072636,0.7317698296400177,0.35742732190867077,0.07561407534358552,0.19298838850236633,-0.5309019223289378,0.11610615669449954,0.21424785096614876,-0.1903388940149151,0.08987111259666183,0.35572879590427325,0.742797452590618,0.2452443844726369,0.5424664353075329,-0.12077228198463352,0.3833075330022541,0.43865796543067176,0.5573441834466177,0.3757885011568966,0.5160983952682442,0.020971956192837315,-0.025960104593570454,0.28576083801143276,0.522384403173887,0.31734053958376557,0.23195878603466435,-0.4143053817003949,-0.46631119254507153,0.6263909870217431,-0.11165026104471078,-0.542914708146774,0.6103848657574819,0.28776128078063107,-0.08836513179845434,0.4295047667984254,0.1161778873067692,0.5077110403673857,-0.3796606776654742,-0.47042793697212304,0.004019328557249973,0.037961036123383966,0.42034526400997296,0.5211278868301018,0.36469749526505857,0.43341199762259336,0.4124074673779741,-0.18117487463671553,0.13283277530713072,-0.38779494542580395,-0.0667787948160643,-0.010581408599370868,0.4511953888549442,-0.39022665825949465,0.3441782491745489,-0.5751451726748231,0.18030393335748554,0.05540861864539521,0.3504528844152312,0.5842070844967564,-0.4125858451955063,0.1674686080005711,0.3660811241704534,0.611275144674325,0.018835746687945187,0.30296064123500843,0.33867617934296795,0.42243305643847023,0.20003189165900198,0.5749217500381671,-0.054608173204943024,0.602639460648294,0.35828608117948135,-0.4515725857395506,0.5342882604821212,-0.0692272685688459,0.4567069292029154,0.30316142024399517,0.1067892772753784,0.09479466120179343,0.5570305420878953,-0.26305508671390376,0.05834579819499773,-0.4725989215832047,0.6405443488717929,0.11850989955505781,0.10153112296932733
Frontal_Med_Orb_L,0.10021282141979855,-0.29407766608857444,1.0,0.6368233273884063,0.20123241738294503,-0.17382065923862772,0.059767339252627116,-0.316711295173629,0.36560476179005513,-0.39897835160832534,-0.22709405834826013,0.06847334832077041,0.15806090291900524,-0.15304299932690327,-0.30961254053092874,-0.3940573754669789,0.19353385817419635,0.4017432447970114,-0.41775897187149885,0.3575737825454029,-0.40145704045574027,0.2861644962113722,0.3466864873070408,0.30940668423098433,-0.16753224970640865,-0.3755280723123454,-0.16997933059062728,-0.3532027966789722,0.18869990458478011,-0.0644868649586388,-0.14933207567820486,-0.18719235817048796,-0.025336772853034695,0.05590996586308647,-0.20218562972825568,0.19514771399894745,-0.05574740346473149,-0.0029876766730050066,0.24819698148188069,0.23159917538037292,0.32482492696732335,0.5644533359475692,-0.136994262390103,0.4759932870707736,0.44784363360273943,-0.4686006823459695,0.19093651647665888,0.4228266707589979,-0.047728968500232304,0.2605620469807465,-0.09468937554034008,0.6198728055009215,0.6112466070379127,0.26351021020362086,0.45787050866330764,-0.1497444543923952,-0.2553850902169154,-0.015765674685347453,0.2060886710981322,-0.5053105723886419,0.5275252852993525,-0.335045891010648,0.4327196645331434,-0.08195377305163148,0.23942510501266787,-0.11935736456709906,0.4368362385595855,-0.0645289893973065,0.27443739320783667,-0.4053656027759469,0.2616649853154571,-0.03579343231228955,-0.2829428735583186,0.24019987227372078,0.19166319434701365,0.2052581851749545,-0.2051128273559879,-0.33070485258605453,0.14794555452190541,-0.41273606916336636,-0.5175046148208096,-0.1486321895454703,-0.22794566298618055,0.14347717132164223,-0.5482115508044983,0.07508541702895759,0.6404050171332004,-0.2905736517938589,0.34497278958034666,-0.2287573063804313,-0.5500890418841681,0.1050214031658845,0.234016323827613,-0.192396599692568,0.34642941359213303,0.15460078974561442,0.4096388103689688,-0.26024527853799995,0.06705718790145165,0.06185531475264483
Frontal_Inf_Orb_2_R,-0.04318872964794105,-0.20876571266613866,0.6368233273884063,1.0,0.25890844939821545,-0.13861654213098823,0.0973207451322024,-0.4932397177962042,0.3902906100481897,-0.32429096293292764,-0.1398023614481703,-0.10932264156049494,0.017032618983327388,0.19449064795168217,-0.13513507546126788,-0.27264383934958564,0.2210123031823907,0.4016656745965861,-0.6411502359501077,0.12143296573615303,-0.5912077228294631,0.23367181850385293,0.33705227786195396,0.6360822306958469,-0.2447075112214531,-0.27441241059188887,-0.38780829075412576,-0.2225030828999935,0.005405732403486466,-0.1267091326440251,-0.2675886175779885,0.02685546035862555,0.09739460839790645,0.006194496779793981,-0.517389990480794,0.19053693589995893,0.14439414630856318,0.029049390993228938,0.10472015648255253,0.3682581050166555,0.04020023365660599,0.5904452385253741,0.028536252369692608,0.5342541163057081,0.525189032879392,-0.3874423236186356,0.21531325821825845,0.3310473591224833,-0.18854667049889592,0.18724044221197972,-0.07235827296091578,0.7852283043802694,0.6253816681610187,0.3926383419280048,0.852503455628528,-0.027894657692994394,-0.301826494635461,-0.25924367711080104,0.21603780235042397,-0.512382994321613,0.8263814938093194,-0.46932898767316805,0.5292182555892473,-0.5047557752146804,0.2440045378189448,-0.1409133274644355,0.3927998338553219,-0.16134477485905205,0.012484548685500828,-0.6914656594510048,0.25601089849387143,-0.02330691699362199,-0.08152949882671072,0.29585746709432387,0.24872118810070143,0.10184451346111172,-0.07805310175131275,-0.6167442292184512,-0.013494332698857005,-0.5382156180040032,-0.6602717840662307,-0.13194893217615344,-0.18115145113741665,-0.09737724399674602,-0.40276407653448887,0.0911685363753221,0.6840232985421113,-0.30416479788343687,0.6474549802106184,-0.09882234620936711,-0.673763381458277,0.3326733833738679,0.445330649569933,0.005353883005611606,0.4115549441782928,-0.12304258415495808,0.32786136631388024,-0.26323959626639226,0.15232385150990524,-0.24181152442675322
Thal_VL_R,0.40978006596018135,0.2388270135455931,0.20123241738294503,0.25890844939821545,1.0,0.6117261163780698,0.6812717068862411,0.05159455689201741,0.26540964907265907,0.2667646276549381,0.18889253739920595,0.5805235287657133,0.7581910023259045,-0.025475366014068853,0.11726951906998273,0.3456784620371133,0.5529301538888283,0.5178402343542274,-0.006767361903404433,0.1000186821510891,-0.07793290077612221,0.7507791315540455,0.6214486015710472,0.3424236707536301,0.48947415306984193,0.34379826237392386,0.5899564194143061,-0.17050908724032615,0.46079886181767243,0.6365333068288167,0.3669873676663955,0.14835090674211923,0.899311061615062,0.6464708986272453,0.09716810578004222,0.7753352316875325,0.15391562152594537,0.636762637965167,0.7192152322237152,0.6063614900098911,0.3629451560642184,0.34853415543369787,0.6017444603166083,0.7614427645887394,0.31682664151977047,0.03811877690239156,0.7049006883286228,0.7087102815221351,0.40419166768419906,0.6312255927198273,0.7633414403256744,0.34702395566685557,0.13292116759462977,0.22837848444038295,0.2899227857555226,0.5923313391862033,0.30458578764123945,0.1515083970853135,0.7095521480800552,-0.16997751648316542,0.5118077817843065,0.3245888704990662,0.16311549717042534,0.15425040681191385,0.2062716531834346,-0.05678179308725623,0.4773621389010895,0.5103249649452778,0.05347817726560891,0.036179146057542265,0.5659508360921801,0.7334116639456694,0.2093998455104558,0.1701421034165638,0.6255921684976302,0.5355676532145836,0.5367585112239943,0.19517505384165462,0.5761189123570638,-0.15310137222302744,-0.035690637827487964,0.4182997943795548,0.6269723357946961,0.2924901736839613,0.25120743568542847,0.5006281897327137,0.3212999483886676,0.39624879793640205,0.5146317791092611,0.6526686386300801,0.1438122532016992,0.1378576344052857,0.2630132193126464,0.3848862783023704,0.15970215964841483,0.38780981929578245,0.3243250112058855,0.2873241823499771,0.48880825614889195,0.5332811693263616
Insula_R,0.5145836597806673,0.5312014279380107,-0.17382065923862772,-0.13861654213098823,0.6117261163780698,1.0,0.5337593348974863,0.45660861992825597,0.058869081450208534,0.4912973816244966,0.5603316200938785,0.6780674450959331,0.6180079277046557,-0.02334198537338568,0.38806938413586495,0.5752820826832847,0.5127026162788999,0.32476050873702106,0.2924054032031696,-0.09789077651630272,0.053190847932335215,0.6912828804639028,0.4335712302634445,0.008689936083047703,0.4354084787207756,0.6319904573094044,0.621390926377056,0.41637133308894375,0.4332028674655653,0.9054920801731755,0.6261717389270636,0.45847364308400224,0.6297815902888985,0.696651955420737,0.37123853739130946,0.48695335956253244,0.2095928611597787,0.7393579491400268,0.6058989331567797,0.6202569287622051,0.17659339322080972,-0.08614364846559425,0.7936901693487745,0.38454965120773404,0.059884879934112956,0.33851944708333903,0.6743605345444619,0.4317895868921135,0.4257475367089626,0.6246949383589013,0.6027966149543915,0.04643103798131081,-0.3059189697635864,0.22576519866943345,-0.1126274041838914,0.7054183200119802,0.7058504592657,0.2181897544304337,0.43608473912079193,0.3170791973561747,0.0492217228773354,0.5116094030638854,0.048409885941999214,0.21466867227330477,0.46487272939931085,0.1778831852510397,0.0865634998216865,0.6847329465022935,-0.08171470888502338,0.33167518024028364,0.5563938353746067,0.5481875468303459,0.5576565693601533,0.05040331077503975,0.6679936612377754,0.47360749087450205,0.695781401564919,0.35358619388059576,0.5639799134196447,0.25021761011125,0.37320549195832936,0.5793310427219915,0.6152933213110281,0.37789537166787246,0.574209493566579,0.7101808865982742,-0.030463091419377912,0.5708395429575825,0.44199292224843195,0.6034723559421634,0.5232144417725589,0.2992936617671581,0.3103428346580138,0.6448642394697558,0.12021353730410372,0.26912883199329646,-0.1790245972651048,0.5726699613954781,0.5162303433944928,0.45030829159367114
Thal_AV_R,0.24812705966192436,0.08306297409275903,0.059767339252627116,0.0973207451322024,0.6812717068862411,0.5337593348974863,1.0,0.21333407300178797,0.16819671782573514,0.2018861879434621,0.30616222676112814,0.5355705482969485,0.4654332412319647,0.11284795165908776,0.07852952228397792,0.24223528556293109,0.2953666198177632,0.2933829120827869,0.1531819175660295,0.1904615202454885,0.05249999568303446,0.6165330428110232,0.676918563134761,0.04999775447156182,0.4229605676154774,0.3243678320355373,0.5805641632403105,-0.040803119590332435,0.5752180548340275,0.6528315301729225,0.4162207177902229,0.18562621054149453,0.6697635044508387,0.411930396372802,0.3614604475441145,0.6735548561004021,0.18197358306444897,0.5464032711524175,0.4733074148826075,0.5252835790667354,0.4389666765588876,0.2713858631397214,0.4399688284445721,0.5525120295587859,0.3973678173311374,0.018294912193109508,0.5360060856726266,0.6807122694006883,0.29120721030270563,0.43396623716230903,0.49557499261681376,0.29930492106284085,0.2068717680793418,0.25653729629397254,-0.023147865839340902,0.5239202122219161,0.4028905791094936,0.08328300033126372,0.2246865161100505,0.07473490739981624,0.19010438975647453,0.4143836974147527,0.1807217097703532,0.24111587124793143,0.3131426068697083,0.023959018569736455,0.32265902598600954,0.5335530056684348,0.2495581574828954,0.20643319901445442,0.45327098292789575,0.5738487010799168,0.2038138662537053,0.2485604293001938,0.6402879968833188,0.2553561489710878,0.3009364127068838,0.3718699273928816,0.5351262027924543,0.04996810523992005,0.16891758759337325,0.5019717763499588,0.448969603219792,0.41213384050188206,0.1915872487301792,0.47273881806212026,0.3784193651058546,0.257278818421113,0.3615369413214982,0.5849137694404994,0.2912404077010461,0.28463242675628553,0.3482984683190903,0.463813859333504,0.38400367914033023,0.3387868281559042,0.22902416187873678,0.3326411362282826,0.21874370908422064,0.6018400360196122
Cuneus_L,0.4599919397251801,0.45556244458787865,-0.316711295173629,-0.4932397177962042,0.05159455689201741,0.45660861992825597,0.21333407300178797,1.0,-0.4637475761219883,0.5544746956320135,0.19741476038644476,0.5115543162980111,0.3154648246946462,0.20735820807402655,0.583946603628962,0.4987063409978731,0.02135835606636067,-0.22599640235610607,0.7184613906645161,-0.4017005074382781,0.27754321764912904,0.2643549024067254,0.006614716239241512,-0.34076520131556587,0.6756035363440394,0.5840655768015233,0.28032011012960373,0.6025802717217198,0.17034290724011927,0.41592426387846904,0.7687995734807466,0.5235936157054514,0.27197094450728493,0.4726778805912674,0.6228857095002045,-0.049737936587150526,0.4158921650979474,0.4109794148494797,0.33713315404789007,0.056614628952954056,-0.18752666984575744,-0.6477395800672067,0.26753678830317834,-0.2795202228959766,-0.39883193834441827,0.767217512203713,0.10655330018969023,-0.013863832022734297,0.6274322373398643,0.0397985817127292,0.41157860914468886,-0.47903643062324425,-0.37020743013708973,-0.2692283820252215,-0.37488920217335847,0.46341575862937556,0.6546889346357903,0.6336156937100595,0.004844191072886813,0.7482141270097783,-0.5232397271864963,0.22588195197404937,-0.5255608906108878,0.4427547643422424,0.08771275979082395,0.7857337921765964,-0.53225827665734,0.5950173397247964,-0.2849866858510821,0.5579653024612171,-0.1759898717107369,0.25351681133903053,0.4495226050740901,-0.48281626221010154,0.1676212446359099,0.2497179623764183,0.4821757592645428,0.2505047762831866,0.2706320996407387,0.8164906267269532,0.8114265289975834,0.4325402689707072,0.4745435202031498,0.41646731514993585,0.3226843974340128,0.2793612343718944,-0.36179897570537883,0.4861398091037743,-0.2764664910116114,0.4655047152448633,0.3657654251944206,-0.11546538049150636,-0.04056754621847382,0.6055928343806212,-0.1344057550237346,0.361554404623987,-0.3954308615607148,0.7881425790099723,-0.05117513981693091,0.26601487928456335
OFCmed_L,-0.008880007825000676,-0.3122735020857034,0.36560476179005513,0.3902906100481897,0.26540964907265907,0.058869081450208534,0.16819671782573514,-0.4637475761219883,1.0,-0.2817515340378011,0.05319578673772709,0.08773249348310276,0.03316095225945555,-0.23309395117321355,-0.5451279181956452,-0.3812413425391919,0.35981863259542174,0.4893746667964977,-0.37444987700714943,0.618676507860321,-0.1588179131343598,0.256753511596487,0.4390878795050686,0.24575357765645006,-0.23644615240569472,-0.2640391448561953,0.10059825062173385,-0.5090145875338261,0.2939136192907453,0.17276522225937255,-0.28223783516763107,-0.38741420993344344,0.04567375537538669,-0.10484793494918555,-0.0762309070947627,0.4457818902462402,-0.17909134564050488,-0.09339456528576916,0.19740214026531597,0.18063292348432108,0.6403376268495037,0.691252807933547,0.04540371587456427,0.6094299399210537,0.4695718586820389,-0.6762887934939963,0.26540029932854065,0.43541940498416754,-0.27390749460201236,0.47465738348249287,-0.10649469472284873,0.6079963933271868,0.4776359621306011,0.5367674383949592,0.1371868885147416,0.00959542930919669,-0.2143565996078702,-0.5077988872674074,0.12484853153897732,-0.44484398821646426,0.5613495590672681,0.05037111299395728,0.8122996847813362,-0.051817095675729716,0.436836628600603,-0.5200478401087019,0.6548293102853449,-0.00019722696614632397,0.5218880583626001,-0.20690321294750438,0.5903773545791161,0.04531793444501129,-0.34494793452384415,0.5748637232537869,0.2948863350249546,-0.06979283107569635,-0.18251399843107868,0.11393403055995097,0.1607501391274573,-0.5120131650430085,-0.43704859281040465,-0.062411457691598775,-0.19708697036188946,0.11534148925708182,-0.20818803240301645,0.2870030584448553,0.6664338881743748,-0.2780240349078113,0.4668976561091828,-0.09746241101721498,-0.07103209344206954,0.25215016755544095,0.1669487704703252,-0.2831876377878471,0.24256530191959505,-0.0603526445613304,0.33617423806578256,-0.3780160703705106,0.2879971711080002,0.15231504495126116
Heschl_L,0.24145352100512066,0.5912770469301737,-0.39897835160832534,-0.32429096293292764,0.2667646276549381,0.4912973816244966,0.2018861879434621,0.5544746956320135,-0.2817515340378011,1.0,0.19911722632590453,0.379835023729049,0.25130050510572577,0.24606859637747866,0.46138131345866895,0.6032698759953246,0.22800161717515804,-0.23028359924920103,0.5192668549038667,-0.2707424532082174,0.3910300330953276,0.1498427428145943,-0.16285911420633684,0.08099766811767536,0.5614161408251829,0.6604959579037619,0.3002169754022195,0.3454268096479184,0.15812082313727063,0.3443965408414454,0.4606545940369302,0.39449892314914736,0.5115504474793073,0.417619715740402,0.28788398218745487,0.21159784334936765,0.5745797763740885,0.37241979689664906,0.24514034088559167,0.028230126587782022,-0.23158275580238866,-0.4896522261237557,0.4103504637063048,-0.026759871457231684,-0.2924722070055101,0.66053070562091,0.20750337659865642,-0.1850270436523479,0.42310957805632027,0.21936157835792774,0.6879333978521608,-0.2868023148494826,-0.27714231865812855,-0.342460792226635,-0.10682652001466625,0.568482657722602,0.43458935441221686,0.3929447984879131,0.13140318543655413,0.5211616448854559,-0.14537273787226174,0.4107174957501619,-0.43613509317747334,0.09009967659818845,-0.025335866036982783,0.5421352235790873,-0.28721515141590415,0.41510205981010717,-0.24985118124510716,0.3030198188809759,0.07676055365983724,0.514877601665593,0.2810808498844553,-0.2851515290615493,-0.023572299924949656,0.20012909305415683,0.521466623599555,0.26575244296132444,0.08018470162701509,0.6007479776079299,0.585019005075747,0.5326655204377176,0.5666727773983838,0.24341405967819338,0.3983918932564678,0.3366283109982448,-0.4145702944923292,0.366495320633755,-0.06554561961452766,0.7390775227531381,0.3204576077626103,-0.269843895268621,-0.13481989934953623,0.4326768254400859,-0.4213704738609995,-0.01840996624975714,-0.317692141836217,0.6972234959141653,0.3534439066809634,0.19309658346786887
