,Temporal_Pole_Mid_R,Temporal_Sup_R,Thal_MDl_L,Heschl_L,Temporal_Inf_L,Frontal_Sup_Medial_L,Cerebellum_4_5_L,Thal_IL_R,Thal_AV_R,Cerebellum_Crus1_L,Thal_PuA_R,Cerebellum_8_L,Red_N_R,Parietal_Sup_L,OFCmed_L,Occipital_Sup_L,Supp_Motor_Area_R,Occipital_Mid_R,SN_pc_L,Cerebellum_Crus2_L,N_Acc_L,Thal_LGN_L,Temporal_Inf_R,Cerebellum_3_L,Vermis_9,Frontal_Med_Orb_L,ACC_sup_R,ACC_pre_L,Cingulate_Mid_R,Lingual_R,Postcentral_L,Cerebellum_6_R,Cerebellum_10_R,OFCmed_R,Rectus_L,ACC_pre_R,OFClat_R,Frontal_Sup_2_L,Parietal_Sup_R,Supp_Motor_Area_L,Frontal_Mid_2_R,Pallidum_R,Thal_VPL_R,Thal_VL_R,Occipital_Sup_R,Parietal_Inf_L,Hippocampus_L,OFCant_R,VTA_R,Vermis_10,Frontal_Inf_Tri_L,Raphe_D,Frontal_Inf_Oper_L,Amygdala_R,OFClat_L,Caudate_R,Thal_VA_L,Thal_MDl_R,Vermis_3,Temporal_Mid_R,Vermis_7,Olfactory_R,Vermis_4_5,Caudate_L,Thal_VPL_L,Raphe_M,Rolandic_Oper_L,Occipital_Mid_L,Amygdala_L,Thal_PuL_L
Temporal_Pole_Mid_R,1.0,-0.09940075923891184,0.6885184037708105,-0.4145702944923292,0.5859367815118494,-0.24030017119257338,0.2556349792966398,0.5275156702265318,0.3784193651058546,-0.04037873728809421,-0.3899835862380202,0.3559771867727456,-0.3375964090474569,0.0788791965789314,0.6664338881743748,-0.28353706548355984,-0.2745725038832593,-0.2541343913017942,0.46393825310830694,-0.05893598632300589,0.39333752732185506,0.05354745225900895,0.2551807114291224,0.4835831085426403,0.5880078784540642,0.6404050171332004,0.05717348933638777,0.41326811265688623,0.049835409633092846,-0.04053011419594423,-0.20110370790277565,0.06354036587433322,0.05019614291028695,0.7765200740086361,0.7640169808084376,-0.00899696713513988,0.3271024778283214,-0.2816669623466884,-0.27130875400742044,-0.4167065839054502,-0.42777460847337445,0.7739041724186604,0.1213706775010324,0.3212999483886676,-0.4444573807918174,-0.3515064350857382,0.12463634117262212,0.4961025712760501,0.5372835114047478,-0.10329710731064876,0.1638026628228286,0.4946765545416353,-0.1088246871326268,-0.2691202863083341,0.6651312603482817,0.11595299101858375,0.7325894613583428,0.6223936962414223,0.3254563641378352,-0.1323616289033245,-0.30031342392317806,0.09448142935620454,0.3563920971958433,0.5200652107041391,0.31327039726528777,-0.4515725857395506,0.0638060237965707,-0.4191085856122598,0.20032886095706537,-0.05435139910105385
Temporal_Sup_R,-0.09940075923891184,1.0,0.04580886134087781,0.4884985742213099,-0.09784691773789836,0.15375943427574892,0.5076854990585186,0.26752789731252014,0.4401991848221764,0.12340458584756477,0.6466393271636288,0.5353330227972783,0.6668153428595001,-0.27434026094613845,-0.12852559091167895,0.3576302047077402,0.4992130512618885,0.15220992625955607,0.08186518341718371,0.09650698872665105,-0.000311857514550265,0.38419400686856453,0.7548090498735577,0.27726944753672844,0.2017941173533375,0.0022292515854229655,0.4222759423988334,-0.19668664297018384,0.7634911813335951,0.7977866423097693,0.12755383293516892,0.6203477033504703,0.6448065468741745,-0.2534871925527513,-0.2638771161715544,-0.028675541356301664,0.2906778170010761,0.08964219398157415,-0.08970871426690682,0.5852224771671859,0.43315929301654543,-0.1729648527646165,0.7574771400424892,0.6995242440668837,0.330744479041945,0.10411187437140788,0.576383255396381,0.08212862086896149,-0.022882381000624896,0.45930386713552324,0.027182734250275092,-0.02299747886921268,0.14121123633613653,0.7272576689566876,0.140320095285108,0.5093709580060697,-0.07627684212063106,0.20704076009733943,0.239098950343379,0.857007568865164,0.530805145897739,0.4766746589375727,0.5334287641920308,0.21462197394949348,0.33542762072371135,0.6059020298998662,0.44461501269797454,0.15927887073132377,0.6363626364150023,0.5793117180395353
Thal_MDl_L,0.6885184037708105,0.04580886134087781,1.0,-0.2272152077872018,0.6955723177133986,0.23779078660843372,0.5064165924658403,0.7380581349167632,0.5993975592204406,0.21056421721912463,-0.16532174158300797,0.5830844293802876,-0.09724244711502796,0.08964778152578527,0.6224101045104977,-0.441384601868208,-0.025088602233303288,-0.3710590947361219,0.634240358946149,0.12203193134101681,0.5334709694937482,0.399239142210322,0.2932163143737315,0.45649272970046806,0.731318987489074,0.34383766236222557,0.43016546408738787,0.5969647080405358,0.35695515539261297,0.14265197931314483,0.016397290389069525,0.31842008559021157,0.15493509936629032,0.5830050619530317,0.7375133599534888,0.35016852935676124,-0.01170254273650537,0.22869153916484086,-0.21025503736823692,-0.13216117800253424,-0.01091359890226073,0.6984631632019489,0.3588300227746862,0.5630521539405597,-0.3016307657761624,-0.30278034845755547,0.48881068159532565,0.20673432068478317,0.6493170614065144,0.14138523319354143,0.5771208617404674,0.30092310789021437,0.43868900543985834,0.01127470361165786,0.47744947688580175,0.40974948413143036,0.9200871362610424,0.8911680274975111,0.535692947063326,-0.08220900598649121,-0.43066427194819173,0.2136599545711607,0.6019264470684293,0.8590610549933856,0.6604950609097607,-0.2634573252766658,0.451983835786836,-0.325877804472586,0.3623913902690774,0.2014941421227109
Heschl_L,-0.4145702944923292,0.4884985742213099,-0.2272152077872018,1.0,-0.10570173039147057,0.32501220510027146,0.3366283109982448,-0.31659149823567523,0.2018861879434621,0.28788398218745487,0.748996616768206,-0.03162518738471218,0.5307597799179473,0.23174184046382737,-0.2817515340378011,0.5421352235790873,0.2810808498844553,0.40869850044638784,-0.025335866036982783,0.09009967659818845,-0.03464522746285173,0.4999201945332469,0.24514034088559167,0.026678623099963106,-0.17622587232795006,-0.39897835160832534,0.3002169754022195,0.022654952222555428,0.37241979689664906,0.417619715740402,0.49595306402233935,0.41510205981010717,0.13140318543655413,-0.38540423932625206,-0.43613509317747334,0.26575244296132444,-0.10682652001466625,0.3204576077626103,0.3910300330953276,0.6032698759953246,0.3983918932564678,-0.4896522261237557,0.5115504474793073,0.2667646276549381,0.547560293648391,0.5977343379082353,0.38852068820140495,-0.27345631551852484,-0.342460792226635,0.7314477663850282,0.27354011434569325,-0.317692141836217,0.4107174957501619,0.521466623599555,-0.14537273787226174,0.18411439003597627,-0.34924484957505153,-0.16285911420633684,-0.15448634668215291,0.4291685512250464,0.3929447984879131,0.3534439066809634,0.20750337659865642,0.08218275987860443,0.3478789782011456,0.5912770469301737,0.5687223179280253,0.6007479776079299,0.04315245495848007,0.7390775227531381
Temporal_Inf_L,0.5859367815118494,-0.09784691773789836,0.6955723177133986,-0.10570173039147057,1.0,0.09897687026576682,0.27723608005821915,0.22780046345851487,0.4178484992439724,0.5205990933372083,-0.06692525506259106,0.5094863543046918,0.0036194530972816566,0.18441123576578863,0.5444897410311613,-0.2927100089533554,-0.4702891087321867,-0.27548617234800615,0.41894489082342273,0.536881934859995,0.36909502886125356,0.3159194949054779,0.30470379164880157,0.5262354968535888,0.5954901423464278,0.30482067947672936,0.39213336097635915,0.7248190472610387,0.046273168145972425,0.12358582499851407,-0.10717729312879917,0.3257395574334125,0.09313786705944238,0.5448175013651534,0.49619426146731554,0.42355949852196983,-0.15008351488075056,0.07314163303582866,0.08443642107407462,-0.3908600021690947,-0.3332926521627393,0.47463808913976263,0.2193833570638851,0.370959527812577,-0.22741888404851038,-0.31173795989534697,0.12207855090632777,-0.07650806725849418,0.24717820358237047,0.2006416543137515,0.6123858261933096,0.5523198649837091,0.42013005378266893,-0.1265225339654,0.3555075984323268,0.021095541462683248,0.7792752363931759,0.6054391111499403,0.2710897762741097,-0.2611874601613204,-0.14215318370040467,0.20130482860112717,0.35324860988251783,0.6208172558360548,0.6454554348987553,-0.42712017816143594,0.43379760126880784,-0.08566982913492592,0.17060762163307347,0.22552843305051548
Frontal_Sup_Medial_L,-0.24030017119257338,0.15375943427574892,0.23779078660843372,0.32501220510027146,0.09897687026576682,1.0,0.37617156922994954,0.05413982395962836,0.22013772731025988,0.38082962498306444,0.33980628014184094,0.18008460195299367,0.3049017207383612,0.09262877305311311,-0.006733776297810276,-0.1017211032581872,0.3597244071845226,0.20183320025068627,0.15976187335486855,0.21003152578210713,0.05345632227943056,0.4975255393994602,0.0890575347549352,0.11527007564395468,0.17478687178702948,-0.4764831204728268,0.6689833395626505,0.4059658010049618,0.3281944163230868,0.19710091377766456,0.3578521261783364,0.3792651599585246,0.17310692761641203,-0.30615942309709593,0.004271689199030663,0.7003034892950679,-0.5569760867847938,0.8879542567400738,0.3390155333503405,0.49226642146072774,0.8022885736181821,-0.13292429452233392,0.2842449273369714,0.2396365737202038,0.3533135254817188,0.1556207570741073,0.4475217623982304,-0.45088483623789755,0.04036287043908321,0.44212396697661893,0.6615845142315416,-0.2537652088176465,0.6534332000225657,0.3498601509150597,-0.1686397851082092,0.48529307994008053,0.06679151640960579,0.11675447868870817,0.21992253032069883,0.15775438544251366,-0.09346542125846934,0.22826666697374545,0.39364148058303905,0.32704326133767153,0.47132473960483484,0.33712496601087283,0.4144221449156121,0.19163523530962667,0.20417010295879495,0.40656707705745465
Cerebellum_4_5_L,0.2556349792966398,0.5076854990585186,0.5064165924658403,0.3366283109982448,0.27723608005821915,0.37617156922994954,1.0,0.4756214626777498,0.47273881806212026,0.2852051642227165,0.2945380748716646,0.5835611224096061,0.18848340815947137,0.03048464804543433,0.2870030584448553,0.11786973545503268,0.4491738451984571,-0.06254354803902283,0.6622567474017625,0.08016068023859302,0.3076631035526375,0.49050098392339214,0.5225233178114244,0.42441961617632434,0.49991801521082513,0.07508541702895759,0.47444229751213435,0.22390290770265756,0.7289763580799594,0.6132455824044767,0.3876728768506691,0.6098901002030335,0.24977420412956128,0.06552364893915973,0.2853024604557568,0.26534810176870766,0.01624861333763304,0.3651429253936878,-0.0571101828327886,0.4553285613910361,0.3626203528766927,0.11973921513023116,0.48110911925735045,0.5006281897327137,0.18444527463897545,0.1528840959866779,0.7232297844813212,0.17233529775968953,0.4258330141226932,0.5203962673594406,0.40751549876894827,-0.13768296321378629,0.4320411358586262,0.4830846842615432,0.25648414189753344,0.548050207698907,0.3370644452006339,0.5121428284120195,0.36038547945011545,0.46853936114250144,0.014524724802729046,0.37220458966373876,0.8350559556469666,0.6451253445770933,0.4980830327284918,0.35828608117948135,0.5171191079964402,0.0926346367589949,0.5530507383509479,0.4574895486485768
Thal_IL_R,0.5275156702265318,0.26752789731252014,0.7380581349167632,-0.31659149823567523,0.22780046345851487,0.05413982395962836,0.4756214626777498,1.0,0.3938516957003344,-0.2547387512544186,-0.2425382984758039,0.5535157639251362,0.025037812056433437,-0.23105959385511637,0.49613462933024166,-0.4149399439482208,0.27420402869132154,-0.5142681225529356,0.48501229226137965,-0.19958817397306344,0.4625478502828815,0.20902945938815873,0.3744899590780852,0.427311616918717,0.646673404798957,0.39889180505666216,0.2501706772010177,0.1295815978091167,0.46452498432770895,0.2783714232134168,-0.15528676583128287,0.12746504464802033,0.427521048746784,0.4954486753562502,0.6225859008907939,-0.04877680559486172,0.3295220290441534,0.03309839136498682,-0.44664962676677455,0.07021809927432901,0.09559593648419405,0.6547306922782394,0.3304289701878745,0.5860954410669543,-0.40086137168793196,-0.39755066720343873,0.5254219704193206,0.5032917133582792,0.65598401313652,-0.1239938840911161,0.16044327955479312,0.16127842898587064,0.08389201301458597,0.17615800715386204,0.5365221150780424,0.38929348991064877,0.6607265672783615,0.6870384818265399,0.6076451540109341,0.2308196657260468,-0.3577666066777999,0.2552605528544429,0.6261420450553432,0.6013952818325027,0.342755142647397,0.01731372621554883,0.24375725800086717,-0.5257087556908618,0.5569116762382292,0.004587467216576804
Thal_AV_R,0.3784193651058546,0.4401991848221764,0.5993975592204406,0.2018861879434621,0.4178484992439724,0.22013772731025988,0.47273881806212026,0.3938516957003344,1.0,0.3614604475441145,0.3666489485089374,0.5710445381510207,0.24387371494587598,0.00835764782562533,0.16819671782573514,0.023959018569736455,0.2038138662537053,0.05171536263619463,0.3131426068697083,0.24111587124793143,0.32075898778622947,0.3709265355225244,0.4733074148826075,0.2511575641928948,0.3936226005347765,0.059767339252627116,0.5805641632403105,0.37708145341930943,0.5464032711524175,0.411930396372802,0.145508141696113,0.5335530056684348,0.2246865161100505,0.09861318356106935,0.1807217097703532,0.3718699273928816,-0.023147865839340902,0.2912404077010461,0.05249999568303446,0.24223528556293109,0.1915872487301792,0.2713858631397214,0.6697635044508387,0.6812717068862411,0.15459750471230302,0.004427970846504424,0.501394297816819,0.07238305468675632,0.25653729629397254,0.39212638945657813,0.47931035230325575,0.22902416187873678,0.4143836974147527,0.3009364127068838,0.19010438975647453,0.6022686054238521,0.5124842134032105,0.676918563134761,0.36531281775198343,0.3124799445331307,0.08328300033126372,0.21874370908422064,0.5360060856726266,0.646550717060362,0.6004235841054636,0.08306297409275903,0.5587167873232785,0.04996810523992005,0.4465319956008569,0.5849137694404994
Cerebellum_Crus1_L,-0.04037873728809421,0.12340458584756477,0.21056421721912463,0.28788398218745487,0.5205990933372083,0.38082962498306444,0.2852051642227165,-0.2547387512544186,0.3614604475441145,1.0,0.39008760818047483,0.4346681542951457,0.19055107809967484,0.23639391183230768,-0.0762309070947627,0.2489801292661084,-0.061391780943303435,0.3035385410159304,0.2737588008974407,0.8289458394215224,-0.016019136932808046,0.1265057909430787,0.30572329963559053,-0.014120872213431761,0.11019602193471814,-0.20218562972825568,0.4895200914245788,0.4582459115460455,0.2491510929629312,0.2752032057593146,0.2815050332763458,0.7139998227971005,-0.09488785514061945,-0.29590095436022085,-0.1500743378212497,0.5955381182967563,-0.621764079835192,0.46464727721792903,0.36546674319197814,0.0528690255587155,0.125665954264542,-0.2723533627626936,0.1673910252056776,0.09716810578004222,0.5336538360183742,0.17615116562628153,0.14423464982867268,-0.5578972428778328,-0.10628946719637375,0.5563836347168163,0.5025277567035021,0.06739727462897288,0.5439009230865414,0.1618167790476154,-0.4011108470345388,0.35922637983002664,0.20333775433742782,0.2669043078684018,-0.03659971006039187,0.02741330025992516,0.40129398079248524,-0.030353444104653515,0.1389080060866186,0.39690288505992666,0.3253427933298712,0.020971956192837315,0.33784584671982654,0.5233529667298282,0.15840156871432723,0.3690438431169618
