,ParaHippocampal_L,Thal_PuM_R,SN_pc_R,Frontal_Inf_Orb_2_L,Occipital_Mid_R,Caudate_L,OFClat_L,Angular_L,Thal_VA_L,Thal_MGN_L,Thal_AV_L,Raphe_D,Hippocampus_R,Insula_R,Lingual_R,Cerebellum_4_5_L,Olfactory_L,Frontal_Inf_Oper_L,N_Acc_L,Heschl_R,Temporal_Inf_L,Precuneus_R,Postcentral_L,Vermis_3,Amygdala_L,N_Acc_R,VTA_L,Heschl_L,Putamen_L,Temporal_Mid_R,Temporal_Pole_Sup_L,OFCant_R,Frontal_Inf_Tri_L,Caudate_R,Vermis_4_5,Fusiform_L,Frontal_Sup_Medial_R,Thal_VL_L,Frontal_Sup_Medial_L,Thal_PuM_L,Paracentral_Lobule_R,ACC_sup_L,Red_N_R,Precuneus_L,Thal_VPL_L,Cerebellum_9_R,Thal_PuI_R,Putamen_R,Cerebellum_8_R,Cerebellum_10_L,Cuneus_R,Vermis_8,Thal_VL_R,Cerebellum_7b_R,Vermis_10,Thal_LGN_L,Vermis_7,Raphe_M,Olfactory_R,Fusiform_R,Pallidum_R,Frontal_Mid_2_R,Thal_PuA_L,ACC_pre_R,VTA_R,Precentral_L,Occipital_Inf_L,Precentral_R,Thal_LP_R,Cerebellum_10_R,Parietal_Sup_L,Frontal_Mid_2_L,Parietal_Inf_L,SN_pr_R,Rolandic_Oper_L,Parietal_Sup_R,Temporal_Pole_Mid_R,Frontal_Inf_Oper_R,Cerebellum_Crus1_R,Thal_AV_R,OFCpost_L,Temporal_Sup_R,Rectus_L,SN_pc_L,OFCmed_R,Temporal_Mid_L,OFClat_R,Thal_MDl_R,Cerebellum_Crus2_R,Temporal_Sup_L,Thal_PuI_L,Frontal_Inf_Orb_2_R,Cingulate_Mid_L,Vermis_1_2,Vermis_9,ParaHippocampal_R,ACC_pre_L,Cerebellum_6_R,Thal_MDl_L,Thal_MDm_L,ACC_sub_L,Cingulate_Post_R,Frontal_Inf_Tri_R,Cerebellum_7b_L,Cingulate_Mid_R
ParaHippocampal_L,1.0,-0.1966349389631633,0.7477036575560702,0.49974487292366226,-0.3452637190538776,0.7500815491818517,0.4907349203615951,-0.27233884573965794,0.7875312834690206,0.635594174046396,0.861415201989357,0.31112519791179705,0.4443509978440817,0.4614563968494754,0.36621578556680084,0.5765166134117491,0.7340341563976305,0.1931292230935942,0.3477398464772087,0.30804024343356357,0.5941484919067577,0.18691089276907746,-0.14586346880413695,0.53504823808135,0.6349542874941683,0.08619089088833407,0.5027611352221143,-0.16722529342547582,0.579398230049682,0.2203502170844362,0.6438988648971854,0.28781262340497654,0.349842716114706,0.457232535296421,0.6385872678731359,0.6763386500408053,0.17314915947646836,0.6806447460588777,0.0795247116839714,0.30291939877231605,-0.08364080345332703,0.5152450048718312,0.08363507274365149,-0.01169261310283526,0.5346584028952042,0.5093203342705487,0.16719891209901402,0.5843102647055247,0.5433990093660082,0.041251400909552684,-0.26689781448347044,0.265678235930611,0.6688878752425779,0.6323351027621738,0.11784667684092359,0.30431019392745023,-0.16778200819733274,-0.0497588968169148,0.26901652367775303,0.7643232986361903,0.5896663540501618,-0.05062303534144548,0.26137424323108,0.17437495114472548,0.661852709228245,-0.06903377325737749,-0.16065468551822293,-0.19615435414944088,-0.233789182941929,0.4076864500917435,-0.07401412370954143,0.2958740903189844,-0.38122944756952376,0.4366188171364026,0.34343106825591185,-0.27002969638209195,0.6829751458513142,0.031239404284344623,0.11722668720903219,0.563597777362347,0.669194578824052,0.30671881641806825,0.6148345780339819,0.6095768117237222,0.489498993628072,0.3869023353661426,0.16603430160152896,0.8219618012847392,0.36922613710292335,0.22436125373467714,0.40568539798929926,0.37073875508686877,0.18898774461210469,0.1907952726549313,0.7339589690460067,0.9242988710113272,0.3722152944306068,0.42506167242884885,0.8214823813580259,0.7604225192705949,0.3037506068535628,0.38735908799823077,0.21652673749062418,0.3321188805551107,0.4550879232117945
Thal_PuM_R,-0.1966349389631633,1.0,-0.2547393742970411,-0.16467333737890094,0.6363388579562872,0.02151633098042639,-0.36015965869834,0.7254892399590932,-0.4266434499470986,-0.5023573906872846,-0.17143347166635273,-0.4027417431779587,0.3729247125141546,0.4765724163858544,0.5391501560166866,0.2731258780337125,-0.1604071233421614,0.19961439149525922,-0.1257319967867805,0.1066704265686897,-0.22199011838628807,0.5917937865830205,0.5454143574971887,-0.13330251878098265,0.2061995770151622,0.5268631935347592,-0.314842744382164,0.7183455272013388,0.13787121766758545,0.5484132733678166,-0.38302077395776923,-0.3281082685365733,0.013815974871280778,0.3710879691193834,0.1318656744981589,0.19915327122854062,-0.0867722433324465,-0.009614212403868441,0.28330718176759845,0.724623233651599,0.6107960701208058,0.12405501170572118,0.566988702207372,0.779756379376948,0.08222337685560505,0.3468130946084718,0.7458030564796173,0.07382261734677394,0.2779522002624805,0.6888694001164055,0.7778137302851605,0.20243139276865518,0.12740990454729598,-0.2341300053500454,0.5994153625135306,0.21511170760638773,0.569098146212593,0.6023423787203833,0.12333266051697547,0.1949357920032098,-0.7341603185652696,0.4183056200356495,0.57268995078602,0.1265537992704013,-0.35989891261310064,0.6494463509303191,0.6855327655376948,0.6827393863015118,0.6271151570514164,0.124291442824211,0.22648912147164274,0.2635964394308741,0.6800753628192329,-0.09781007163664862,0.18720777340418043,0.2544125642019539,-0.479212139968453,0.4945465523650882,0.5867394924860593,0.15031233269851962,-0.3825898331732053,0.48863294473542274,-0.6041840972563354,0.022278365883115346,-0.6618027591545914,0.3402355151788674,-0.16831499632441027,-0.12520271851614304,0.20490034336056712,0.4654772167111346,0.5740693931788357,-0.39551295736974734,0.5336361662987299,0.600783243459877,-0.3211666968665169,-0.28265410646918177,-0.21016400740141264,0.5055594800410218,-0.3320650926182612,0.058030065718379424,-0.45457332554457414,0.3846481193024641,0.2321920616284665,0.14686755071949334,0.4020871993915625
SN_pc_R,0.7477036575560702,-0.2547393742970411,1.0,0.4226028284963048,-0.410075117764266,0.46609585852732016,0.46940181651255913,-0.4169549063679253,0.53400673313166,0.5939757794879543,0.6234693325533822,0.28059575439712253,0.43528189742033324,0.32476050873702106,0.3665132664713639,0.44629366603607096,0.5448654609959974,-0.021803950368758946,0.13257550154856,0.21780366701271772,0.302116426771037,0.03570774462968212,-0.2740290778729394,0.457550512617305,0.48930046987831677,0.17854364798038155,0.3278488570218257,-0.23028359924920103,0.5054647279797808,0.3114749945982288,0.405128186519935,0.336061582683096,0.10218312409305108,0.35036283266211093,0.5420835194655599,0.3133205925945915,0.18839119947887042,0.4479673180186932,-0.04281226577302139,0.19101241003051275,-0.08449334271539913,0.2879235514892683,0.07838541270108716,-0.14076667628240344,0.331315365524829,0.38297841467422544,-0.006503181963112258,0.28694205146911966,0.4101708012594313,-0.05786087360118276,-0.4377516575534174,0.3211544951364679,0.5178402343542274,0.5506258566567176,-0.01895729813774133,0.27069055824613547,-0.11014857614713527,0.07561407534358552,0.18769918142369435,0.6315910185187619,0.5095487113670443,-0.049970078207079924,0.22261914547896886,-0.0288153436178589,0.675392959790199,-0.10897335131584095,-0.3157956401687754,-0.1473312294021851,-0.18607568541268862,0.4188946498998887,-0.2937891322046215,0.15771567569079384,-0.46103021759880414,0.41198437057374127,0.16137568167125543,-0.392886387367662,0.48985364333041903,-0.0715597277388748,0.09516683741480263,0.2933829120827869,0.4724362740906701,0.3287293057349982,0.5010093450376325,0.5638914172381172,0.39381253521734483,0.11278626861811625,0.3431670725400076,0.5029336224980607,0.3114977334104502,0.006770676160175988,0.29498806289056423,0.4016656745965861,0.1804655343410277,0.12231305270371556,0.5155710831511443,0.6538883757539226,0.1113544092294355,0.23981025377805623,0.566118149967127,0.5397736733680093,0.12421510853701115,0.2572816615421513,0.09940032965094071,0.06247757806385755,0.43121552528900287
Frontal_Inf_Orb_2_L,0.49974487292366226,-0.16467333737890094,0.4226028284963048,1.0,-0.2580463295643888,0.4871648591632092,0.7628012747559738,-0.23640107393864698,0.49025343458100656,0.5432718362826627,0.45919193963810484,0.29084750687307476,0.34452621043388526,0.44199292224843195,0.31648483253038073,0.4292929246533977,0.6014677970710294,0.07447353448811139,0.5897503531711149,0.11649894110014619,0.3566296805239351,0.12631343549971866,0.0014598235415631037,0.3065471394043054,0.3522457424183265,0.00021111443071103169,0.33347012935637493,-0.06554561961452766,0.18609088597660053,0.16975777967192934,0.3611309226830477,0.5229786902299983,0.20261852740376396,0.19455069722832782,0.5676055832000847,0.47262163489928355,0.538663983613384,0.5314717427867759,0.08263834448200563,0.2254821910425653,0.14387076730688064,0.0930459653849332,0.12363930696191931,-0.02903997402854356,0.49710755644505794,0.30803098963263725,-0.03505702683920037,0.27937471558222077,0.2611868012561779,0.03635694351444741,-0.25905283104542426,0.260297719005151,0.5146317791092611,0.21367852725666664,0.17059847777155693,0.40038656259426403,-0.2566804219127175,-0.0692272685688459,0.5684582538127209,0.4752828304160172,0.5216095759656151,0.035047561923395795,0.17690718721415175,-0.0866658187227554,0.362212185770898,0.023932691279808998,-0.2976860668509225,-0.1066362845915269,-0.11198565084155672,0.3918706682238095,0.016863190714353427,0.32763474448024776,-0.16950455913534104,0.3093641395541374,0.37423498935870153,-0.2697458396824794,0.5748873245833471,-0.0695625219087672,-0.04858570618181854,0.3615369413214982,0.3922033082940597,0.2866018102158923,0.5994634510100291,0.43953532335867457,0.5945732465858239,0.24889928140633463,0.4547640815362282,0.5178927759320794,-0.06827308721934461,0.3345579143156686,0.3180515782382178,0.6474549802106184,0.1353731899415945,0.18416394315502516,0.6340913428401298,0.6207041103207468,0.16663142409122053,0.20889010765453989,0.5757670146653814,0.5051264464260021,0.26444426049753417,0.3031587862738499,0.2044200598865428,-0.04038785230418081,0.2800658428158842
Occipital_Mid_R,-0.3452637190538776,0.6363388579562872,-0.410075117764266,-0.2580463295643888,1.0,-0.1562997391830965,-0.34983884507458884,0.5952884085930139,-0.4450251386887733,-0.5206550672981481,-0.24024723555530503,-0.33256593954246877,-0.04551759288964498,0.08452207263012745,0.11749792273753995,-0.06254354803902283,-0.37294400136903105,0.004356830701928151,-0.23385736549056843,-0.11042724876465575,-0.27548617234800615,0.31544989304926513,0.43801621250691347,-0.2651468895222929,-0.09165704051072325,0.23505192379555565,-0.21320479468055065,0.40869850044638784,0.046662654825464174,0.2790399573537968,-0.25869599082260103,-0.28870231009554576,-0.06378219962709378,0.26103395889750886,-0.13105541166395562,-0.05360568012440986,-0.08269519818853635,-0.196259013471604,0.20183320025068627,0.35998556207575616,0.4385581026395922,0.002863694539107006,0.16561911685953717,0.5402702230138928,-0.14170268828751412,0.016490399192524124,0.4157226585045911,-0.17434226545935927,0.00987184806850234,0.39602724069159684,0.6751316965335105,0.06658405605136995,-0.13263768349241928,-0.32995490909739084,0.3920708757616639,-0.027220549482382353,0.45424055528193735,0.29393432986923346,-0.1166125633053468,-0.14831885486570837,-0.5120702613245959,0.279083473776451,0.23345725002275838,0.17670332368551261,-0.359811372582717,0.3643410258211679,0.4009890554342028,0.4699223946175886,0.39318322228172153,-0.1318949449587664,0.29776871291173684,0.05377387644586264,0.5889067847276142,-0.12885496695825505,-0.10125239397863964,0.31367241775201216,-0.2541343913017942,0.28719243099314645,0.37902049689077066,0.05171536263619463,-0.3064843958839669,0.15220992625955607,-0.46679470317238503,-0.18797834255995455,-0.5162241825859126,0.19459832717311196,-0.23732996585700383,-0.22502827452485274,0.040264629403859525,0.23065121250148823,0.27584587908550257,-0.310473886769917,0.20465108570030854,0.2820807548100024,-0.39212597806898014,-0.4026198473206032,-0.0778919371861078,0.24252655929079414,-0.3710590947361219,-0.10573688387871512,-0.20703447103571057,0.05750483798867892,0.15319635336941279,0.06643375796629818,0.05668641442794055
Caudate_L,0.7500815491818517,0.02151633098042639,0.46609585852732016,0.4871648591632092,-0.1562997391830965,1.0,0.30305829526204214,0.1899981980876439,0.7618440848217252,0.4983254252017008,0.8129540971621007,0.07603018121595315,0.4917110440459361,0.590514128887755,0.3485053059506998,0.6451253445770933,0.7350215562786029,0.5973641083442013,0.5721786133533653,0.5120850237741958,0.6208172558360548,0.4745838116246856,0.3136693449803007,0.5376375028134969,0.4509332490342629,-0.005591955461263922,0.5457783599400013,0.08218275987860443,0.4490485671578995,0.14153272799292071,0.6371801502836513,0.13636517114161725,0.6624254966128803,0.5152747243886996,0.6966872422891598,0.8413394384294498,0.16190062395964175,0.7723277145782953,0.32704326133767153,0.41097784661530495,0.12494394482159009,0.7253186198079413,0.0884483077853157,0.26517513675365045,0.662197392202399,0.4002650271117198,0.22349632518398266,0.8203478915240425,0.45663449448673765,0.3077329680031546,0.10948531297195231,0.18999497580804148,0.5763005557607093,0.34590467235316646,0.38550242952982494,0.4324548615626827,-0.16094875109762136,0.011532225027943512,0.2419152136536487,0.6446159887279018,0.4047273664601992,0.1024161705290041,0.28553482539407016,0.44910064905512204,0.5229163402652881,0.2717420645290756,0.16050707515100934,-0.06119397074005547,0.0016852363190951573,0.19933849859895592,0.20288883142291275,0.619761043785453,0.029890563140070426,0.37622740200452415,0.5858944437276531,-0.03309108963698016,0.5200652107041391,0.25986982028467914,0.05734426711885969,0.646550717060362,0.5243861646442132,0.21462197394949348,0.508911717173628,0.6763428956708101,0.3679216986183336,0.6702483946838069,-0.12610555320372796,0.8516934524182929,0.15566485589062753,0.6797107060344697,0.5946789780517525,0.15488367164832498,0.3930002013241032,0.36238431456773723,0.6194976906066892,0.7921291526531714,0.6036231231314666,0.5185680094913414,0.8590610549933856,0.8303257061124382,0.4026793816735489,0.565854397285188,0.37783136274218787,0.4965118755120389,0.5542370999736613
OFClat_L,0.4907349203615951,-0.36015965869834,0.46940181651255913,0.7628012747559738,-0.34983884507458884,0.30305829526204214,1.0,-0.4981312832600282,0.4771767781320842,0.6854325748064519,0.4086826521816093,0.3832225254709263,0.12476387815852351,0.0492217228773354,0.1451193381047236,0.25648414189753344,0.4954059691899696,-0.15045435609767133,0.42219404341209654,-0.13489855413589089,0.3555075984323268,-0.22071473492670715,-0.1383449735183818,0.3773917214873901,0.1916289890796602,-0.20689972293467052,0.2066096792327999,-0.14537273787226174,0.05274946787896737,0.04178084837139806,0.3083185563759782,0.6333735864196217,0.04086965149734529,-0.13283756471362304,0.4354703758566001,0.24070366845597338,0.7337476352066966,0.49256317447249853,-0.1686397851082092,0.08404306900577883,-0.05009100813002075,0.016352206032826517,0.008974953537428554,-0.21870346352765332,0.4415668013344101,0.20006770163111423,-0.10394031971979223,0.17082592515205222,0.0967016108401363,-0.17426025367473325,-0.5470610219015963,0.19078815830077409,0.5118077817843065,0.1953052913492122,-0.07925596702720027,0.3834712975671026,-0.3062858655534253,-0.18117487463671553,0.43326774281914243,0.3265415733543721,0.6513453481321358,-0.2294168704301958,0.17516890834128626,-0.2943361494463471,0.3471335654844055,-0.11138425958509447,-0.5188816638464084,-0.27463805501326016,-0.4174574982428327,0.4120822477545569,-0.06608230094478136,0.12993322918443412,-0.3131100941114824,0.23602718596332256,0.23960748308582544,-0.33358175165124443,0.6651312603482817,-0.3529147140697638,-0.1524915741325312,0.19010438975647453,0.3397228114978401,0.140320095285108,0.5984654237710146,0.24040846880680858,0.7630169047299166,0.10106563245069469,0.7178343284077993,0.4155306730304607,-0.11978844448799314,0.08930292533930922,0.1517669448759204,0.8263814938093194,0.08800034371150436,0.04435398708497171,0.6000834641902096,0.5659939396958052,0.1008675599340315,-0.023883718603681027,0.47744947688580175,0.2840684695715873,0.18926911572706404,0.2628634538637716,-0.09290626658824493,-0.19277561809952934,0.10971727002404359
Angular_L,-0.27233884573965794,0.7254892399590932,-0.4169549063679253,-0.23640107393864698,0.5952884085930139,0.1899981980876439,-0.4981312832600282,1.0,-0.3069614910244382,-0.5080296602337632,-0.1680104527710508,-0.618224806314778,0.23421147303796414,0.3170791973561747,0.15030873421836297,0.22335847638477502,-0.1359750840582586,0.47230025925967617,0.015775512118830735,0.3778704711312773,-0.14367057080313714,0.6829605695537739,0.8226682897824712,-0.09857694070382808,-0.057034298677256574,0.13372428629997485,-0.10319516639834327,0.5211616448854559,-0.0573084315523839,0.1525778935966567,-0.20448802614783174,-0.3627465545118128,0.25850022704860226,0.307475539192746,0.0575084081052908,0.2665462941410148,-0.20294980203115134,-0.05787882754034188,0.40461687239234245,0.4032708849224745,0.5569791767010394,0.20814550949419497,0.1508008986900424,0.7398256977414268,0.03956266225042516,-0.03526874550395828,0.39554916758501635,0.20211791418114383,-0.00037770835059974025,0.6279413300578972,0.8827563648361005,-0.09911767827863541,-0.16997751648316542,-0.4594331047655197,0.5121781157191779,0.14954901237230273,0.19734004822301376,0.4124074673779741,-0.13041621161952024,-0.06828349038681514,-0.6155733661991317,0.4151245642908298,0.16419329496901783,0.3414000536681653,-0.19203599634921245,0.663478881384354,0.6951834714998061,0.5070076333394078,0.6303079905137804,-0.22094861719198677,0.526794441459439,0.44949397879032743,0.8655186234298325,-0.11096675045622476,0.23503569644902125,0.40663056950632637,-0.4027387507447336,0.49853952034115007,0.19561305965479653,0.07473490739981624,-0.22682320626537428,0.08472058191265552,-0.3806043311257983,0.06896482261663683,-0.5372938855016937,0.38443810893589647,-0.4901526988097013,-0.03473422954045877,-0.14559581243332445,0.6051595789425828,0.450108927509287,-0.512382994321613,0.372701075297619,0.4052402018966593,-0.2536109567275183,-0.23576185341350073,0.05314391665219068,0.3842019582921348,-0.16056008099610916,0.12047778809954866,-0.21081272014032398,0.25837378290863156,0.347020435970269,0.31448924725840904,0.26726270960879067
Thal_VA_L,0.7875312834690206,-0.4266434499470986,0.53400673313166,0.49025343458100656,-0.4450251386887733,0.7618440848217252,0.4771767781320842,-0.3069614910244382,1.0,0.7007169158611399,0.8480201046749598,0.47293257492381946,0.11095634577721222,0.18345930786399348,0.10273891905726686,0.3370644452006339,0.6517070927654532,0.2677806501183194,0.49709240237473773,0.15362165946910156,0.7792752363931759,-0.02073682112635103,-0.17803956282976466,0.503270204458451,0.3233418513632272,-0.2190632011537583,0.612311183918754,-0.34924484957505153,0.36930730685034313,-0.17504394767707462,0.7626915565739256,0.18037088011809685,0.48623610444453547,0.23067135362010874,0.4718880215092482,0.6578929858277257,0.23055072690513426,0.7283920759624406,0.06679151640960579,-0.02112081415579299,-0.32889566709646734,0.5338690993797673,-0.10742616207150743,-0.27201527073065984,0.5552286256288501,0.27589458433144726,-0.005452868828588134,0.719377567355097,0.34432825843062903,-0.1429171458584692,-0.3201975570384484,-0.0027507927742271075,0.4877066890091661,0.525672493773236,-0.03787971792268775,0.22225890540312232,-0.3492401625017326,-0.38024738784463785,0.10656726531036069,0.5152927572733107,0.754872194912379,-0.2388683309068173,-0.0408220383403087,0.27716358828023324,0.5641718163618165,-0.28128987351118967,-0.15146285992235953,-0.5338101297996396,-0.4566160849747203,0.18788619100413442,0.056989970853936534,0.2532229902347259,-0.45904940815108486,0.27517871750787226,0.29942004670565153,-0.2242393855144594,0.7325894613583428,-0.10328269305090056,-0.1337617390579276,0.5124842134032105,0.6468259264800549,-0.07627684212063106,0.710216504613759,0.5433465713358409,0.6537888745106077,0.4770201540462076,0.010937795854392841,0.8142853510909711,0.21206900899919442,0.2786624811259557,0.17039622469623633,0.37619294952899984,-0.053317743676507205,0.01988983930660007,0.6504520096160533,0.8255894985534353,0.6278149520297772,0.2112128889778426,0.9200871362610424,0.6101313759383556,0.631524789552389,0.32154044215806304,0.13408423827373497,0.45092146651496073,0.18571779726686405
Thal_MGN_L,0.635594174046396,-0.5023573906872846,0.5939757794879543,0.5432718362826627,-0.5206550672981481,0.4983254252017008,0.6854325748064519,-0.5080296602337632,0.7007169158611399,1.0,0.5636375093922065,0.5089090168935344,0.16733788275204184,0.14029548131390243,0.032764140260125675,0.29459508496062753,0.6322167858875642,0.29363047591642366,0.3437002008634135,0.06239771032254106,0.6239609420582375,-0.19804799269562626,-0.26295595739798205,0.43016377525546573,0.1574531420736424,-0.18039779253215413,0.2879403712802911,-0.1762682666820845,0.24366012006992765,-0.16649246242829274,0.6460491792267798,0.20942387095159792,0.49767099060748804,0.05717078504446038,0.44710853613520557,0.4405804430148567,0.4181528198537118,0.7664512240929123,0.12671263470478372,0.029301480222803395,-0.4146923204896232,0.3360222255876844,0.0015623512676407906,-0.3703786583089635,0.732333092281475,0.19840671822426856,-0.10970265246526684,0.4589611168793796,0.1806523846073457,-0.17944547660028573,-0.4738673815741427,0.031121815371690058,0.5769263018387155,0.34426640860726465,0.040085356079845674,0.5992377228082297,-0.45812080183733334,-0.28582165105807206,0.34264246677433086,0.3882616896480828,0.7578835290717838,-0.12831302277509726,0.2149111130410359,0.21792953796128256,0.48227822593430747,-0.2896961981192678,-0.3306092876087738,-0.40201012186868945,-0.6134126630985929,0.2665591848782749,-0.11041293243912664,0.24243510263675216,-0.5130915964421628,0.16976675357833537,0.4671002585623008,-0.12343585522991946,0.5990649272668276,0.01037780540382965,-0.209795579999418,0.36184128727239656,0.5562555070369205,0.05216122983544945,0.638897483123204,0.303902972477912,0.68668492856813,0.18867253420976873,0.22542229680616144,0.5329199572758777,0.02278532420202609,0.19843679191861727,0.27018125572281637,0.4077079881716605,0.02450286040248642,0.04586618329988708,0.6597763206599486,0.6658185134112752,0.5110146926675782,0.07132265929601364,0.733154909711889,0.3424814238361923,0.49566912832566284,0.40917589166271207,0.2493648688206476,0.1995570678313607,0.14797899601809517
