,Thal_MDm_L,Occipital_Mid_R,Cerebellum_Crus2_R,Frontal_Mid_2_L,Frontal_Sup_Medial_R,Lingual_R,Cerebellum_Crus1_L,Vermis_1_2,Cerebellum_10_L,Temporal_Pole_Mid_L,ACC_pre_R,SupraMarginal_L,Cerebellum_8_L,Cerebellum_7b_L,Vermis_9,Thal_VL_R,Postcentral_R,Temporal_Pole_Sup_R,Thal_MDl_L,Thal_PuA_L,Cuneus_R,Pallidum_L,VTA_L,Parietal_Sup_R,Temporal_Inf_R,Occipital_Mid_L,Thal_VA_L,Temporal_Pole_Mid_R,Putamen_L,Cerebellum_4_5_L,Frontal_Inf_Tri_R,Supp_Motor_Area_L,Olfactory_L,VTA_R,ACC_pre_L,Thal_VA_R,SN_pc_L,Frontal_Med_Orb_L,Olfactory_R,Thal_VPL_R,Cerebellum_3_L,Angular_L,Precuneus_L,Vermis_8,Temporal_Inf_L,Vermis_4_5,Insula_L,OFCant_R,Thal_PuM_R,OFCmed_L,Thal_MGN_R,Cerebellum_6_R,Thal_MDm_R,Hippocampus_L,Thal_MDl_R,OFCmed_R,SN_pr_L,Thal_PuI_L,Fusiform_L,ACC_sup_R,Calcarine_R,Fusiform_R,Amygdala_L,Putamen_R,Occipital_Inf_L,Temporal_Pole_Sup_L,OFClat_L,Frontal_Inf_Oper_R,SN_pc_R,Parietal_Inf_R,Cerebellum_7b_R,Frontal_Inf_Orb_2_R,N_Acc_R,Precentral_R,Thal_LGN_R,Lingual_L,Frontal_Sup_Medial_L,Heschl_L,Cerebellum_8_R,OFCant_L,OFClat_R,Thal_PuI_R,Temporal_Mid_L,Raphe_M,Cingulate_Post_L,Cerebellum_4_5_R,Red_N_L,Occipital_Sup_L,Cingulate_Mid_R,Thal_LGN_L
Thal_MDm_L,1.0,-0.10573688387871512,0.20494680611660746,0.6245103151320757,0.13147153752926594,0.42895506660584215,0.18303745349829892,0.3376371403262891,0.35989608369057235,0.07135854046833083,0.19215119936501904,0.12556259887203755,0.66866327442621,0.22741897894466107,0.5864359417532659,0.6255921684976302,0.2843699717871812,0.5743099272045847,0.7750320499509937,0.2610625476511882,0.034565321177024745,0.36076214912115556,0.6355218813186426,-0.2720818710419246,0.4593071084248092,-0.07666227554938415,0.6101313759383556,0.4311543590764362,0.6061117446723023,0.652371200121242,0.43546725113122936,0.3296912222454306,0.6195424731697343,0.5868307380143978,0.21472220582054422,0.5423316853852092,0.631529774287797,0.19166319434701365,0.19741514372893143,0.49755219467008543,0.2514172397740728,0.12047778809954866,0.30309816327462524,0.3069592381530167,0.28334694948368283,0.7137834082389065,0.7121175931792848,0.2848843954686871,0.058030065718379424,0.2948863350249546,0.653095051977299,0.5034286161454827,0.9383077498173594,0.7439623814571584,0.8636160702980911,0.18425955510134823,0.3988571963938845,0.557738767808735,0.6619407620795728,0.4432060640254645,0.41629442121722765,0.7051773553014609,0.6288581149562387,0.5437276268781479,-0.041821728889913104,0.3660323938256484,0.2840684695715873,0.23712236757110158,0.5397736733680093,-0.07121781457185233,0.43707916917153744,0.24872118810070143,0.22239791235794137,0.20647693154678795,0.8197217940347366,0.33244582108833337,0.2900750308149436,-0.023572299924949656,0.5469949968370164,0.609313262605027,0.061920995995627226,0.1731384358587342,0.35784555080058855,0.1674686080005711,0.15192519915728736,0.4918464136665393,0.2128878360360532,-0.05971082491395831,0.6998806407079123,0.28015891065094456
Occipital_Mid_R,-0.10573688387871512,1.0,0.040264629403859525,0.05377387644586264,-0.08269519818853635,0.11749792273753995,0.3035385410159304,0.2820807548100024,0.39602724069159684,0.44131057216367225,0.17670332368551261,0.35521120235886844,-0.20757090287235944,0.06643375796629818,-0.39212597806898014,-0.13263768349241928,0.43597169842622163,-0.3546103911796972,-0.3710590947361219,0.23345725002275838,0.6751316965335105,-0.4179618196115264,-0.21320479468055065,0.31367241775201216,0.015503820130813747,0.6390160987722329,-0.4450251386887733,-0.2541343913017942,0.046662654825464174,-0.06254354803902283,0.15319635336941279,0.33263625023547916,-0.37294400136903105,-0.359811372582717,-0.0778919371861078,-0.3339133845134738,-0.18797834255995455,-0.3292208948025481,-0.1166125633053468,0.12230985105506369,-0.3433629565630577,0.5952884085930139,0.5402702230138928,0.06658405605136995,-0.27548617234800615,-0.13105541166395562,0.08633457697928584,-0.28870231009554576,0.6363388579562872,-0.44605580222508734,-0.6061116038918861,0.24252655929079414,-0.14834342754967847,0.059672169338077195,-0.22502827452485274,-0.5162241825859126,-0.3780322098507269,0.27584587908550257,-0.05360568012440986,0.08375016687384639,0.35435580806608497,-0.14831885486570837,-0.09165704051072325,-0.17434226545935927,0.4009890554342028,-0.25869599082260103,-0.34983884507458884,0.28719243099314645,-0.410075117764266,0.38881416830990034,-0.32995490909739084,-0.310473886769917,0.23505192379555565,0.4699223946175886,-0.1648838309036676,0.43677874050511756,0.20183320025068627,0.40869850044638784,0.00987184806850234,-0.12844721645398238,-0.23732996585700383,0.4157226585045911,0.19459832717311196,0.29393432986923346,0.027517650485728434,-0.2522849134008409,0.3185524515478179,0.6793644565277502,0.05668641442794055,-0.027220549482382353
Cerebellum_Crus2_R,0.20494680611660746,0.040264629403859525,1.0,-0.15982157874361608,-0.21685325204141612,0.5220007091126593,0.561047391573958,0.33311597490279105,0.025745233251060852,0.28941431427357617,0.09937774720651064,-0.1402224884834724,0.7074636089198487,0.4949203447326258,0.14795081506436078,0.38780981929578245,0.08527689502571371,0.18103596424124074,0.11351406559023972,0.3655057379427762,0.07751845506448006,-0.33292609643492316,0.03909147340041159,-0.07747080540096545,0.6989409068407015,0.022412342820850386,0.21206900899919442,0.0725680528147436,0.5169119644949655,0.15868819424230152,0.030222977120156574,0.02268060710536023,-0.013403569021925191,-0.06098118077722473,0.03769799303636493,0.4575412383923795,0.10220696847144559,0.15460078974561442,-0.004698391996548696,0.33125506269172816,0.09810767913080284,-0.14559581243332445,0.09110814488906036,0.48976189857622865,0.32470742703633465,0.20474320695918555,0.38189005666525866,-0.2466208864947681,0.20490034336056712,-0.0603526445613304,-0.03173349413582716,0.5967597420593914,0.24836567858530692,0.04055993001273419,0.25729108992774324,-0.22687459475883154,-0.04550420811725587,0.14344938335009635,0.31615052331899707,0.34803833605607826,0.5786597660090786,0.6237104199830987,0.5308226913908473,0.22549690536749425,0.28370110397227416,0.22070300429330955,-0.11978844448799314,0.17237403482564367,0.3114977334104502,-0.15568503987058588,0.6540963636953361,-0.12304258415495808,0.48621181198785174,0.04223755656841084,0.1057707959772977,0.38204897832055484,-0.0031969284810975437,-0.01840996624975714,0.7726557182984582,-0.1437685134467217,-0.052693352108912954,0.582735831160542,0.32119504885224054,0.05834579819499773,0.12890444643753587,0.29632909486113074,0.22863332992034452,0.10401457287576729,0.3562192128115607,-0.109678419938015
Frontal_Mid_2_L,0.6245103151320757,0.05377387644586264,-0.15982157874361608,1.0,0.32870423475780547,0.3311861527197973,0.18720957049028336,0.48093372937093193,0.6496198458906455,0.24170867334459362,0.4114061696063635,0.3452598187174124,0.34929734274124213,0.23604416968346797,0.36778237698689076,0.4272039873678774,0.2839300910129713,0.2515981186266743,0.472482559955064,0.3187658202100764,0.3893022141299846,0.39946130909831323,0.2424520920138081,0.0627247750547971,0.10573641887696043,0.1427276144391886,0.2532229902347259,-0.022744751538544158,0.3387829381467721,0.6096278371238805,0.6727597034501105,0.6366548403185093,0.532166043169149,0.3185996885037298,0.2788399963965695,0.14608082853904614,0.3759529217360983,-0.21575957730918705,0.2757084986393059,0.44268198448816676,0.21021450370621908,0.44949397879032743,0.45559100621583853,0.20799685457771092,0.12068242393407973,0.6380686890372462,0.5279730866431773,0.0036875160296825004,0.2635964394308741,0.061957005716883784,0.34249358194217056,0.39471291642070655,0.4735219838140289,0.7367796658810518,0.4312230629987014,-0.04564172176163573,0.16842721453701862,0.6033274764699361,0.530872926531984,0.510847724451981,0.35710291487433204,0.3230331918057593,0.35355139569034266,0.4358673315105512,0.1671713120258858,0.17690337974010567,0.12993322918443412,0.5822824247082925,0.15771567569079384,-0.04987878862063351,-0.08499311879533092,-0.10831865486661492,0.16184494936212546,0.46146951426654914,0.5177989113180097,0.41992700429961194,0.7454217206498169,0.31216847218320104,0.3541695710245638,0.4796043798755544,-0.194602920984787,0.12138333090182034,0.37568365114346436,0.3851415042471315,0.23456560162148793,0.3333794073987483,0.38790167959811644,-0.008918804006531745,0.6110552529066812,0.5802688233125006
Frontal_Sup_Medial_R,0.13147153752926594,-0.08269519818853635,-0.21685325204141612,0.32870423475780547,1.0,0.12303056070526343,-0.32385722775404946,0.17168371837594515,0.11480069163116988,-0.40599789743719006,-0.2274969812329316,0.34242653940834034,0.08410681141995666,-0.19292964791057998,0.2709311211423563,0.3424236707536301,-0.13348754787424147,0.3844931160842316,0.23400130767022465,0.18524490279989195,-0.24560897261081896,0.31411953437073564,0.08477650735665028,-0.24472026648853015,0.05683294465981844,-0.30999152215277515,0.23055072690513426,0.31605821768462644,-0.025293341355908414,0.2023912448793299,0.025815015640278216,0.0788532850269156,0.30551309697064405,0.15774606505957975,0.058343327281257934,0.24049722643057955,0.11606272909266357,0.30940668423098433,0.30634033411436107,0.26923631002131376,0.5237364711660379,-0.20294980203115134,-0.0722967939495917,0.15031075496611304,0.14574589533731822,0.34036223900960877,-0.060312532521266074,0.4270212332239973,-0.0867722433324465,0.24575357765645006,0.2413780998299686,-0.03424773045723732,0.08615574501556647,0.27236677534242903,0.1778959405053138,0.4153472630897074,0.34838656140908325,0.1995542110479086,0.10131548156766922,-0.0760698926213102,-0.12860464290121504,0.10310994899727675,0.08386147410853804,0.05857361973770004,-0.3180403694031441,0.019965108340172778,0.7337476352066966,-0.17266383584942505,0.18839119947887042,0.08404508393300732,-0.061890443699399014,0.6360822306958469,-0.17349765594688282,-0.03382382353285758,0.19471514331547754,-0.025957082652046506,0.153846516066804,0.08099766811767536,0.054249508001532804,0.21047526893586171,0.563280855964147,-0.026621750499588977,0.14835274644325022,0.08987111259666183,0.4562297531571048,0.20083366385092757,0.030638724050167307,-0.06896225090114542,0.08927006457534202,0.42552845741722295
Lingual_R,0.42895506660584215,0.11749792273753995,0.5220007091126593,0.3311861527197973,0.12303056070526343,1.0,0.2752032057593146,0.691705870321102,0.5027510847233654,0.20156623623926703,0.06525482750382633,0.24124869101717453,0.6313893617741043,0.15750508535670185,0.23991217766526166,0.6464708986272453,0.42000056441910505,0.337575402799013,0.14265197931314483,0.6844365643491559,0.2873876454149646,-0.23564714674251225,-0.0724083424193203,-0.03768363916956386,0.7758788282809608,0.22062310005401223,0.10273891905726686,-0.04053011419594423,0.5034299222520005,0.6132455824044767,0.22126366380950155,0.52225582947157,0.2914212405245869,-0.011653830632407587,-0.06723685590092203,0.3796385503587609,0.2655827811221793,0.05590996586308647,0.40985100774190736,0.6507005412645726,0.30394123387226896,0.15030873421836297,0.5691263325327813,0.679851117243884,0.12358582499851407,0.698425965766746,0.6329001328532988,0.05339732644444711,0.5391501560166866,-0.10484793494918555,0.03194017746900687,0.6197377446240037,0.41883250105232916,0.597482578828161,0.2796492548445681,-0.18312292538118563,-0.05939293966136066,0.5397743292265931,0.4368022759403183,0.4916997844081624,0.6298911323790501,0.7255665675616892,0.6948106699023517,0.28516178624379573,0.29739174263402685,0.02014798177447353,0.1451193381047236,0.3763412336651413,0.3665132664713639,0.07268154220032817,0.27998369506735327,0.006194496779793981,0.6132659599887412,0.4895843602900254,0.4260392252419676,0.7981559300199262,0.19710091377766456,0.417619715740402,0.7445450657348806,0.05981509018419482,0.17197553258294632,0.6300839510071852,0.40079719114384454,0.5160983952682442,0.5463806419425339,0.5908500591672543,0.7062089083775346,0.3551797533278868,0.6839517791760411,0.3255996027691522
Cerebellum_Crus1_L,0.18303745349829892,0.3035385410159304,0.561047391573958,0.18720957049028336,-0.32385722775404946,0.2752032057593146,1.0,0.33384153299829056,0.28904307140691793,0.6116309042501961,0.5955381182967563,0.24268754095175185,0.4346681542951457,0.8691685548864487,0.11019602193471814,0.09716810578004222,-0.07633406276428115,-0.03487463056702383,0.21056421721912463,0.22718553726536111,0.6121252906738638,-8.618789639764206e-06,0.016735691610918903,0.36546674319197814,0.30572329963559053,0.5233529667298282,0.20333775433742782,-0.04037873728809421,0.2775086613333348,0.2852051642227165,0.356219818927194,0.0528690255587155,0.09001594256450264,-0.10628946719637375,0.4582459115460455,0.16269434428182658,0.2737588008974407,-0.20218562972825568,-0.030353444104653515,0.1673910252056776,-0.014120872213431761,0.48752624429379665,0.34520825677162625,0.08664431148168927,0.5205990933372083,0.1389080060866186,0.47601438301704035,-0.5578972428778328,0.42899620397430105,-0.0762309070947627,-0.19621703511240332,0.7139998227971005,0.0967514864471621,0.14423464982867268,0.2669043078684018,-0.29590095436022085,0.024535028515982393,0.3540254409625106,0.6450116567867831,0.4895200914245788,0.6965716051120642,0.3811203279887795,0.15840156871432723,0.5589208052252548,0.7308096846599139,0.39063819240622644,-0.4011108470345388,0.516483579287434,-0.09082242549171253,-0.1629285303394381,0.22364517626881047,-0.517389990480794,0.19948423034702636,0.020702137588890373,-0.06328693217623427,0.4823161688401132,0.38082962498306444,0.28788398218745487,0.48222256752208636,-0.1294901396663781,-0.621764079835192,0.577633495573018,0.6881289866398934,0.020971956192837315,-0.20952104016996995,0.23396606261291408,0.2553076206391105,0.2489801292661084,0.2491510929629312,0.1265057909430787
Vermis_1_2,0.3376371403262891,0.2820807548100024,0.33311597490279105,0.48093372937093193,0.17168371837594515,0.691705870321102,0.33384153299829056,1.0,0.654949338765997,0.38495033773488646,0.31280217824711176,0.41384299788265244,0.3547042660968913,0.3145706528745826,0.13383147550066515,0.6269723357946961,0.3646171794206507,0.24848168068930226,0.09751440444804405,0.7486158314943626,0.5186792549597756,-0.1484298865457865,-0.19023179766660706,0.32167079922301284,0.5258947989660129,0.4070790714410353,0.01988983930660007,-0.17418974393029066,0.3564325477565813,0.4121480418654295,0.4127423024585406,0.6086171118266096,0.22240443274923385,-0.11460131117398424,0.12796548602352537,0.27679527296038897,0.0011386417823757776,-0.22794566298618055,0.3133531596147416,0.7357901204748971,0.2092893679775561,0.4052402018966593,0.6498887378117043,0.47476257278680956,0.12083281583499847,0.5358508165608956,0.5725943818258598,-0.13556547115803091,0.600783243459877,-0.19708697036188946,-0.10731217691870959,0.5945232665681486,0.20660491569355924,0.580094013643122,0.21776515403257862,-0.2810607347028642,-0.1366178952659402,0.6355449300422162,0.4054250754700015,0.590829692660177,0.5857313640611653,0.4698824462074732,0.49252600536132657,0.3355025442844452,0.46123968925079384,0.03136830218220558,0.04435398708497171,0.5873980810423326,0.12231305270371556,0.11184331623186967,-0.09934016340693978,-0.18115145113741665,0.5119250902784366,0.5612921629909965,0.24401805518796787,0.7697310815716971,0.424533494863454,0.5666727773983838,0.5199292830882218,-0.013925184296831952,-0.03244888785816832,0.7325214968838553,0.41868269706874933,0.5749217500381671,0.5479207571226791,0.3308878757082561,0.7044006700668013,0.3903491994495682,0.6025342693839972,0.5084273505884777
Cerebellum_10_L,0.35989608369057235,0.39602724069159684,0.025745233251060852,0.6496198458906455,0.11480069163116988,0.5027510847233654,0.28904307140691793,0.654949338765997,1.0,0.3089067710116878,0.2955613861821576,0.47851236003396785,0.21678647907777382,0.12822336486765853,-0.07793212315878072,0.34379826237392386,0.5696908494229959,-0.00573467938268273,0.021107492551850123,0.5532979414819378,0.6308446377491599,-0.12843960170419794,0.0006106551638611238,0.20541203299408392,0.2765237226160234,0.508519953221891,-0.1429171458584692,-0.30919273477860926,0.37141075402359713,0.515778207507048,0.5606528805007611,0.7759307770534348,0.14962788739933539,0.0059621620912232295,-0.009736012070348419,-0.03468987124035107,0.1889057941936605,-0.3755280723123454,0.1434748003556573,0.5146238931727054,-0.0767280820216776,0.6279413300578972,0.7384380164219218,0.2843710282482774,-0.14081564632683136,0.41354937134181813,0.5068828460320095,-0.16338737096819247,0.6888694001164055,-0.2640391448561953,-0.10893498897560094,0.5077025721563033,0.3011357014980979,0.6662411260347694,0.0856208668426986,-0.46132423140744105,-0.23821591491077154,0.6437181430983236,0.36593456438421235,0.4333918661120154,0.5894658775696736,0.3252656068622058,0.34517190110607604,0.23443005030450323,0.3906651776454539,-0.20121782132344215,-0.17426025367473325,0.658536222571561,-0.05786087360118276,0.1719358857015259,-0.18085133222995975,-0.27441241059188887,0.43338615890231186,0.7232145532657431,0.35981063498113874,0.7214996807310484,0.553066865736285,0.6604959579037619,0.3923149168258178,0.21902874895997532,-0.18511471806767776,0.4697905800436122,0.2841263149424104,0.742797452590618,0.3914928799030647,0.1642106193634635,0.616777842471755,0.4876812949396508,0.5872503071344085,0.46576354353548394
Temporal_Pole_Mid_L,0.07135854046833083,0.44131057216367225,0.28941431427357617,0.24170867334459362,-0.40599789743719006,0.20156623623926703,0.6116309042501961,0.38495033773488646,0.3089067710116878,1.0,0.6810283613740058,-0.0227938533474081,0.14657324488976786,0.4945027971048938,-0.0001813942145874415,0.036179146057542265,0.14968759755678507,-0.12273348625655633,-0.08736335449175928,0.23351000646140413,0.652452222210734,-0.21409306437263154,-0.2493015202383075,0.6120318930413869,0.21658547833416877,0.5181021632382776,-0.15084624542802635,-0.23996910703202634,0.2124281168048781,0.14457542882140295,0.3941636840773727,0.3580724239981833,0.005810713310964665,-0.28305434075706976,0.372984175699278,-0.07559226766933234,-0.07763055455094922,-0.4053656027759469,0.054601135686628145,0.1229893068800966,-0.08958587194986527,0.47721098105593285,0.4437316370567495,0.3175365445039904,0.08173109206788294,0.1297651949856635,0.39868978034497365,-0.45587906533760586,0.37426010845946556,-0.20690321294750438,-0.3416135631181784,0.42093074274827846,-0.056897155920864195,0.023985108235302515,-0.003951784604920798,-0.4096413254838307,-0.2864165504268969,0.19200866884528295,0.21932560896637027,0.5403786667507681,0.3110635205203292,0.06650401454621666,0.1373326977727443,0.11318298604549325,0.5733321918408846,0.2774673292661462,-0.5018556588471631,0.6304035474706242,-0.2304743895661713,-0.018055849845013575,-0.14492195151151951,-0.6914656594510048,0.30383508929671654,0.351801231120803,-0.13351753228992702,0.4578937942994312,0.5028026187101308,0.3030198188809759,0.2792938281120622,-0.17560849820768806,-0.6685139987918922,0.35153581763749986,0.39037359564300433,0.18030393335748554,-0.09852479781894845,0.1534249947308878,0.3695402419424153,0.2601266058264449,0.16282640520731154,-0.009709936535380576
