,OFCpost_L,Vermis_1_2,Cingulate_Mid_L,ParaHippocampal_L,Rolandic_Oper_R,Caudate_L,SN_pr_R,Cerebellum_Crus1_R,Parietal_Sup_R,OFCant_L,Putamen_L,Thal_MDl_L,Cingulate_Post_L,Cerebellum_Crus2_L,Supp_Motor_Area_R,Temporal_Inf_L,Frontal_Inf_Orb_2_L,Olfactory_R,ACC_pre_R,Calcarine_L,Heschl_L,SN_pc_L,Cingulate_Mid_R,VTA_R,Thal_VL_L,N_Acc_R,Temporal_Mid_R,Cuneus_R,Parietal_Sup_L,Frontal_Inf_Orb_2_R,Temporal_Pole_Sup_R,Temporal_Pole_Sup_L,Thal_VL_R,Cerebellum_9_L,Thal_LP_L,Temporal_Pole_Mid_R,Precentral_L,SN_pc_R,Calcarine_R,Insula_L,ACC_pre_L,Pallidum_L,Fusiform_L,Thal_LP_R,Vermis_4_5,Occipital_Mid_L,Frontal_Inf_Oper_L,Thal_PuI_L,Olfactory_L,N_Acc_L,Vermis_10,Raphe_M,Cerebellum_4_5_L,VTA_L,Frontal_Sup_Medial_R,Rolandic_Oper_L,Cerebellum_6_L,Thal_PuL_R,Vermis_8,ParaHippocampal_R,Postcentral_R,Angular_R,ACC_sub_R,Raphe_D,Cerebellum_8_L
OFCpost_L,1.0,-0.10303138754404646,-0.13439541547164008,0.669194578824052,0.24581573798708561,0.5243861646442132,0.16948892100181295,-0.1452662333609209,0.0005659462294878001,0.32811184338309307,0.31725658491490477,0.6655442711176826,-0.20496209251553663,0.16246705347034732,-0.26899399541302516,0.5871583435031184,0.3922033082940597,0.17796834890088703,0.40248789138927743,-0.08432083538919076,-0.18213024924653873,0.5417900915858959,0.04407111982732629,0.5552681199121696,0.482934644410608,-0.16211960764399566,-0.15962549709623064,-0.20162194836821623,0.10443369295101064,0.15391999942621304,0.5568821510477028,0.7621957990741194,0.23659539126584092,0.16711403605705671,-0.20781008110271518,0.6275539056020882,-0.30980351405411766,0.4724362740906701,-0.08511916130590137,0.41518411274539435,0.5777798489235981,0.5899261578950912,0.5051679265686309,-0.40093579640707755,0.3328601143140755,-0.3116525443954177,0.2417770468138186,0.08342300105370483,0.6682832226085392,0.20055194102787893,0.1321284532541297,-0.17377864268539314,0.39012117833668136,0.2872599083895503,0.08127055424654742,0.2913437693694896,0.2344938909357993,-0.6082675396986142,-0.03330162303467986,0.7117582816817677,-0.46312912719978155,-0.388673280725194,0.6961005379148557,0.25922353609675075,0.31473593733937405
Vermis_1_2,-0.10303138754404646,1.0,0.6006470575496897,0.1907952726549313,0.4469994306370863,0.36238431456773723,-0.03726310009448645,0.5906428541732373,0.32167079922301284,-0.013925184296831952,0.3564325477565813,0.09751440444804405,0.5479207571226791,0.3302893645226718,0.3822631881900018,0.12083281583499847,0.18416394315502516,0.3133531596147416,0.31280217824711176,0.6634472825681846,0.5666727773983838,0.0011386417823757776,0.6025342693839972,-0.11460131117398424,0.4606060542390127,0.5119250902784366,0.6050486115343479,0.5186792549597756,0.031541948693066355,-0.18115145113741665,0.24848168068930226,0.03136830218220558,0.6269723357946961,0.613664896571317,0.47092047686597116,-0.17418974393029066,0.5571006209977403,0.12231305270371556,0.5857313640611653,0.5725943818258598,0.12796548602352537,-0.1484298865457865,0.4054250754700015,0.1823044903715837,0.5358508165608956,0.4070790714410353,0.439700242957913,0.6355449300422162,0.22240443274923385,0.0713901662170814,0.5459130773775244,0.5749217500381671,0.4121480418654295,-0.19023179766660706,0.17168371837594515,0.5537923291830926,0.5619384389765312,0.5210366018226041,0.47476257278680956,0.1018799151503436,0.3646171794206507,0.3066007659090812,-0.1951287137442883,-0.05454543943618133,0.3547042660968913
Cingulate_Mid_L,-0.13439541547164008,0.6006470575496897,1.0,0.18898774461210469,0.5925237251421931,0.3930002013241032,0.33533583069270523,0.457716075801721,0.056213842584046096,0.11778853468428337,0.42895670166816946,0.11258345658138559,0.6992051678995541,0.034851415299397864,0.6100448286151434,-0.05811656312915743,0.1353731899415945,0.2837048093087134,0.1195058502864164,0.711814164575998,0.6230506324128569,0.22485303266502468,0.8469312493164735,0.038115222842056734,0.35535772252729236,0.3967831803116854,0.6482759499923009,0.37814465661253405,0.008923876188060904,-0.03019721499806666,0.2679574426759179,-0.10458999625342548,0.5180722766083343,0.5147892306829404,0.6958141869817416,-0.12815137729894038,0.7835415443990505,0.1804655343410277,0.6067476125289804,0.4723338336695707,-0.02184021421600737,-0.16762870030514418,0.35997880275476146,0.41997411951056457,0.5737862118845702,0.3325606498710872,0.4221447619928901,0.7042671048910819,0.2394070333522731,0.091137937970835,0.5758505215102669,0.5702429357894102,0.649566411022907,0.024778150494322648,0.20503992269323712,0.5307117905666295,0.5758686466026823,0.5003718898129839,0.5670231090146325,0.12423718960407637,0.5689846808926659,0.5380539726978177,-0.37999213177463737,-0.27885426282553755,0.42048181428906856
ParaHippocampal_L,0.669194578824052,0.1907952726549313,0.18898774461210469,1.0,0.31302294239566625,0.7500815491818517,0.4366188171364026,0.11722668720903219,-0.27002969638209195,0.3529649749542433,0.579398230049682,0.8214823813580259,0.13651467430432537,0.2110475658824965,0.03269925862956066,0.5941484919067577,0.49974487292366226,0.26901652367775303,0.17437495114472548,0.3410623644321137,-0.16722529342547582,0.6095768117237222,0.4550879232117945,0.661852709228245,0.6806447460588777,0.08619089088833407,0.2203502170844362,-0.26689781448347044,-0.07401412370954143,0.37073875508686877,0.7906623916382374,0.6438988648971854,0.6688878752425779,0.6275298173589159,0.20632793932696825,0.6829751458513142,-0.06903377325737749,0.7477036575560702,0.22447772322374418,0.5891074768143213,0.3722152944306068,0.41764944706451224,0.6763386500408053,-0.233789182941929,0.6385872678731359,-0.32342750965428435,0.1931292230935942,0.40568539798929926,0.7340341563976305,0.3477398464772087,0.11784667684092359,-0.0497588968169148,0.5765166134117491,0.5027611352221143,0.17314915947646836,0.34343106825591185,0.49940038616354243,-0.39408297819559207,0.265678235930611,0.9242988710113272,-0.14419797820714855,-0.10137473581897537,0.36881665558960497,0.31112519791179705,0.7349249823580992
Rolandic_Oper_R,0.24581573798708561,0.4469994306370863,0.5925237251421931,0.31302294239566625,1.0,0.5505052527628769,0.24985609647350415,0.25322976132820857,0.18642552369909623,0.25341501118664533,0.4795981485928407,0.42767867599018006,0.30368303661098867,0.15882949212547673,0.33384391145764014,0.18979907728858703,0.22415332621805611,0.3130938877602185,0.557017148611053,0.38688116937192685,0.3831186303027798,0.24137332578493534,0.6699413969294014,0.22108735387535575,0.514024583547662,0.28990958191758304,0.29152543561303307,0.34834951674924824,0.047602276163162864,-0.22393834423033254,0.40139446937565176,0.3569718614605455,0.4795529416770354,0.4221312287292442,0.4321910921706817,0.02775786777414172,0.41346408628127,0.21862680820022662,0.41720200286913317,0.6698184965342323,0.4018568716469909,0.24539247840093895,0.49437912405987167,0.12007277170680083,0.506465312355088,0.12625716938981585,0.7344340824569427,0.5757726786712178,0.4113017937141848,0.20346115963972702,0.5383438359208879,0.2740504286183004,0.5225694720624697,0.17487645341387967,-0.02690538590086262,0.7301229857194782,0.5313996916813625,0.07083516701801314,0.3278233188463297,0.31673953145812367,0.24471242672135465,0.2518817658519162,0.06501380794043046,-0.09740675194409827,0.38597426723366757
Caudate_L,0.5243861646442132,0.36238431456773723,0.3930002013241032,0.7500815491818517,0.5505052527628769,1.0,0.37622740200452415,0.05734426711885969,-0.03309108963698016,0.37046387915008516,0.4490485671578995,0.8590610549933856,0.07210925552723027,0.24748333620667964,0.19321906170595213,0.6208172558360548,0.4871648591632092,0.2419152136536487,0.44910064905512204,0.4455956690362016,0.08218275987860443,0.6763428956708101,0.5542370999736613,0.5229163402652881,0.7723277145782953,-0.005591955461263922,0.14153272799292071,0.10948531297195231,0.20288883142291275,0.15488367164832498,0.6419592824582194,0.6371801502836513,0.5763005557607093,0.5702762578408597,0.329361235772747,0.5200652107041391,0.2717420645290756,0.46609585852732016,0.3831302678160193,0.6996259090509392,0.6036231231314666,0.5719608384514492,0.8413394384294498,0.0016852363190951573,0.6966872422891598,0.04997109733394197,0.5973641083442013,0.5946789780517525,0.7350215562786029,0.5721786133533653,0.38550242952982494,0.011532225027943512,0.6451253445770933,0.5457783599400013,0.16190062395964175,0.5858944437276531,0.5180296297703558,-0.2247552019002006,0.18999497580804148,0.7921291526531714,-0.0937492846168903,0.06349788311228396,0.3665980785193005,0.07603018121595315,0.6241613221986743
SN_pr_R,0.16948892100181295,-0.03726310009448645,0.33533583069270523,0.4366188171364026,0.24985609647350415,0.37622740200452415,1.0,-0.08645287938248276,-0.5311790781930251,0.6533791775416866,0.43091463829456567,0.4215854391609688,0.1812667924628849,-0.38946265310503697,0.4799000035575394,-0.11117515640254778,0.3093641395541374,-0.04520955030070223,-0.22854581626989218,0.3051315892329713,-0.13481989934953623,0.5075100515177923,0.4878730480151946,0.5418682557639344,0.16154750972156662,0.07683332071968059,0.2674242021612745,-0.24319786231408003,-0.10624183390578933,0.445330649569933,0.3494787099946608,-0.032563225020719136,0.2630132193126464,0.30060366172209757,0.5485714981818944,0.37614744565111596,0.2789084431302051,0.41198437057374127,0.13196251609504617,0.2741778065922909,-0.17692979901544884,0.1892031967510692,0.20025865333748322,0.33143764298616446,0.4053165685269464,-0.2712770946382315,-0.07240356322130397,0.28924579655288457,0.2636785016009921,0.16597032749658353,0.016363903120339397,0.09479466120179343,0.47304474935735275,0.6942454804823238,0.165040728732891,-0.025370358009935565,0.11975973997627506,-0.09386984060600106,0.1757469712788056,0.43141181003131585,0.37683251179562305,0.3759537373975863,-0.2123466074131921,-0.12123431308081789,0.35721367079259464
Cerebellum_Crus1_R,-0.1452662333609209,0.5906428541732373,0.457716075801721,0.11722668720903219,0.25322976132820857,0.05734426711885969,-0.08645287938248276,1.0,0.12373445529227874,-0.2245651270818033,0.4459329524850086,-0.15470702781097131,0.4244113044089482,0.5834419853895702,0.16897749816537372,0.06005423127101066,-0.04858570618181854,0.1689030709322578,0.09989717033078613,0.6508997040208984,0.42310957805632027,-0.026798666916931464,0.4618374350287368,-0.29244450726446986,0.15404223601897832,0.6384897286120124,0.6449615270207458,0.4178924942934424,-0.1939525938383433,-0.18854667049889592,0.06840505135987854,-0.04131419694238385,0.40419166768419906,0.5918836643833715,0.3785299446602866,-0.16861435943112188,0.19445510054229334,0.09516683741480263,0.7285094171423184,0.4419083095392435,-0.07433386899793111,-0.5537875768105567,0.24879053642070628,0.126570783805274,0.20977265195120476,0.35487529576085075,0.04159330663147039,0.3751506267433043,-0.10426009163968127,-0.2698159842787255,0.46636352788901264,0.4295047667984254,0.2215288807702773,-0.24894956003680418,-0.06365848798455,0.1699631045695955,0.7355334141207523,0.5327469693631095,0.6077212128147854,-0.08657244133490315,0.3886941583053876,0.3688361421358103,-0.23143827065720274,0.13833936233808344,0.49226233141401343
Parietal_Sup_R,0.0005659462294878001,0.32167079922301284,0.056213842584046096,-0.27002969638209195,0.18642552369909623,-0.03309108963698016,-0.5311790781930251,0.12373445529227874,1.0,-0.35864241522082957,-0.11998228117635167,-0.21025503736823692,-0.058814373193065275,0.3549065208028813,-0.14713131295606924,0.08443642107407462,-0.2697458396824794,0.061911049686716624,0.5954363930823648,-0.04529417111841127,0.3910300330953276,-0.27369062218802737,-0.11477998656004981,-0.3859176210138996,0.044280838758266126,0.06105798040725695,-0.06863573773273825,0.5507137753988909,0.2528050887548131,-0.5912077228294631,-0.17195852144544835,0.17411202792248973,-0.07793290077612221,-0.17140877203060298,-0.15755865797205612,-0.27130875400742044,0.10149679269636858,-0.392886387367662,0.03931898699502435,0.09334158931012818,0.4027238476873704,-0.09364256079545098,0.07733987440847108,-0.07727772899421143,-0.0761500820750153,0.4908631273844257,0.4273251881337861,0.09967227589678974,-0.07167660703815351,-0.1309302433591142,0.36242728301945587,0.11610615669449954,-0.0571101828327886,-0.46653348174248765,-0.24472026648853015,0.2975260516164085,0.08890813556079849,0.2210727900061789,-0.06584003928238275,-0.25121360390340586,-0.13082707641152863,-0.10370004307662085,0.1589255283688687,-0.09593248466618863,-0.26273632551553033
OFCant_L,0.32811184338309307,-0.013925184296831952,0.11778853468428337,0.3529649749542433,0.25341501118664533,0.37046387915008516,0.6533791775416866,-0.2245651270818033,-0.35864241522082957,1.0,0.35420653747112746,0.46923737526408626,-0.08042355830271665,-0.32563530873679547,0.47263840444950184,-0.03934870621448967,0.46519830357598135,-0.06072197553854787,-0.058521868575079176,0.1926645584183526,-0.269843895268621,0.43953155078849276,0.34737155158347566,0.5453256553105459,0.14972746189484143,0.01244704027332596,0.08221574939376446,-0.07894226309577718,0.012918803137337965,0.3326733833738679,0.2346834190658883,0.11473296275668492,0.1378576344052857,0.2981572936126217,0.3473137037603263,0.33865774162654894,0.220224329514736,0.26036606874882173,0.0563687658716018,0.30540243784697296,-0.059208339335638904,0.42509111241006775,0.26539633518383854,0.28405189087018146,0.40346743997010065,-0.2972027692212675,0.045847736462856004,0.1361775564031639,0.3224673820244218,0.23699718106129558,-0.06189430933370263,0.1067892772753784,0.4167248673929026,0.6434462208956128,0.21047526893586171,0.03217842358740061,0.0380839803637358,-0.20871728345680904,0.0337124942475503,0.43177523302157345,0.25739591200294676,0.2658763077041311,-0.0397233141967095,-0.19294873353136313,0.26020980396215637
