,Thal_LGN_R,Vermis_3,Thal_PuM_L,OFClat_R,OFCant_L,Caudate_L,Olfactory_L,Thal_VL_L,Frontal_Inf_Oper_R,ACC_pre_R,Thal_VA_R,Rolandic_Oper_L,Hippocampus_L,Cerebellum_Crus2_L,Parietal_Inf_R,Cingulate_Mid_R,Frontal_Sup_2_L,Putamen_R,Vermis_6,SN_pc_L,Supp_Motor_Area_R,Cerebellum_4_5_L,Cerebellum_4_5_R,Frontal_Inf_Orb_2_L,Thal_AV_R,Temporal_Inf_R,Thal_LP_L,SupraMarginal_L,Rolandic_Oper_R,Temporal_Inf_L,Fusiform_R,Temporal_Mid_R,Cerebellum_6_R,Postcentral_L,Pallidum_R,Red_N_L,Parietal_Sup_L,Frontal_Med_Orb_R,Thal_PuL_L,Precentral_L,SN_pr_L,N_Acc_L,Heschl_L,Fusiform_L,Temporal_Pole_Sup_L,Thal_MGN_L,SupraMarginal_R,Paracentral_Lobule_L,Thal_LGN_L,ACC_sub_L
Thal_LGN_R,1.0,0.4864259612754021,0.5074087189644874,0.2510408018057726,0.5484732046372666,0.6412816146485965,0.5409211634198333,0.4799702359646977,0.14184548264445548,0.0018604295048844002,0.45972907104625854,0.31082713497467757,0.7380920101039483,-0.19719480613756857,0.009231205001787895,0.6884960308786479,0.17550871955938285,0.37541073091346583,0.25189047618657917,0.5406956786596879,0.5353022845672855,0.6048899634638826,0.45810842613035213,0.5373179945759291,0.5252835790667354,0.44772427057231784,0.6203728204360812,0.05146271582703949,0.4244443492512853,0.09110807786905081,0.6790913089268221,0.4456979641751356,0.36829393539543664,0.15036203504822246,0.32398257032021205,0.18346224627744737,-0.11048226763222208,0.036948024711576356,0.3004844999853231,0.36192637091345664,0.39840332703467796,0.45956432140990844,0.028230126587782022,0.4923644146061698,0.16094198946291258,0.36901747013096237,0.27311099060517907,0.19959722426674595,0.35624271957196857,-0.09041950997910166
Vermis_3,0.4864259612754021,1.0,0.263337737839069,0.17979123868518085,0.3530227297893431,0.5376375028134969,0.5060622165515873,0.47761360223095467,0.04791170080185716,0.09432926056324709,0.47398266923253346,0.30889371046665487,0.4641354029900382,0.05839756493239454,-0.0779381937461528,0.491694783497592,0.17495371102572072,0.3909097409230286,0.13599273278276577,0.19974809123818338,0.3152985086931276,0.36038547945011545,0.3239329592382322,0.3065471394043054,0.36531281775198343,0.29747747471462965,0.1959482508480685,0.020968394681636977,0.2611772993360192,0.2710897762741097,0.46208480711967853,0.2450317996651016,0.22957040558493436,0.053391741907398274,0.38912607580146186,0.15079773309942104,-0.16925082114212575,0.025539783357175484,0.21805047324131407,0.2351653800144077,0.3298181660569216,0.3341259536832293,-0.15448634668215291,0.39208231013160466,0.2984157281130848,0.43016377525546573,-0.013531460893179328,0.07306435280227419,0.23311732300194127,-0.03759638999917181
Thal_PuM_L,0.5074087189644874,0.263337737839069,1.0,0.1354575832528946,0.03946312577722471,0.41097784661530495,0.2378983131530433,0.47372639690112706,0.5507226573050834,0.15464578515330882,0.2783170866191935,0.5390803471376581,0.7353500365142766,0.16471282746809834,0.2675334772359728,0.7510127335951424,0.28038092445220164,0.31994253234099446,0.5145009136384099,0.17149255383684558,0.5579867501087129,0.5355635242906247,0.40856820930927296,0.2254821910425653,0.5807698227766492,0.6408062683123706,0.8034356165018154,0.5083074102210912,0.48731194358842367,0.01139751364007373,0.6262337230139802,0.7467997763959928,0.6644527840986605,0.4143421323139201,-0.27492739807942207,0.6975505138447684,0.02961778365702703,-0.18513737496365146,0.8734009004734489,0.6761836384124009,-0.12500841906265658,0.1161298499804529,0.6692898448128404,0.45604787517251455,-0.07093824913789543,0.029301480222803395,0.6202801929432686,0.6451687702998777,0.5437691431103318,-0.33290199892083816
OFClat_R,0.2510408018057726,0.17979123868518085,0.1354575832528946,1.0,0.09542980544053128,-0.12610555320372796,0.06700443001941823,0.00881480112386597,-0.5694014300822149,-0.780011207335391,0.1806466646915186,-0.10326751046974252,0.10569589299546388,-0.5095702457638718,0.3134848088455799,0.10014422652040791,-0.7489840033598022,-0.23483914959877064,0.09822960341827423,0.0026212366427021227,0.05261191092989343,0.01624861333763304,0.14388844595315226,0.4547640815362282,-0.023147865839340902,0.19529503080940921,0.12864729990449744,0.1950865937441779,-0.2802985863050378,-0.15008351488075056,0.1959209366478856,0.24364169309049397,-0.16827981856970695,-0.17607417148477694,0.2702377586232685,-0.04252647918015294,-0.2169659290177989,0.3547064107492667,0.003137116752177315,0.0014772149733249377,0.16194646936791568,0.11792628450021872,-0.10682652001466625,-0.20850933091784246,-0.2884303683617371,0.22542229680616144,0.1506632740376186,0.43712702381710655,0.05274148582277772,-0.3522662573183347
OFCant_L,0.5484732046372666,0.3530227297893431,0.03946312577722471,0.09542980544053128,1.0,0.37046387915008516,0.3224673820244218,0.14972746189484143,0.017427730508134263,-0.058521868575079176,0.13153671747016815,0.03217842358740061,0.48230296074953916,-0.32563530873679547,0.13880354568621867,0.34737155158347566,0.21445091723946116,0.12503612636813558,-0.02047105756193719,0.43953155078849276,0.47263840444950184,0.4167248673929026,0.14999559478666655,0.46519830357598135,0.28463242675628553,-0.02439276898241751,0.3473137037603263,-0.05197763928255983,0.25341501118664533,-0.03934870621448967,0.26787592316699277,0.08221574939376446,0.13758395819941321,0.24122383192056449,0.3396970026964584,-0.11075833064940221,0.012918803137337965,0.0362680305283769,-0.034828850799129035,0.220224329514736,0.32753114001952327,0.23699718106129558,-0.269843895268621,0.26539633518383854,0.11473296275668492,0.1448466342411881,0.11810543771802559,0.06566555084475008,0.059477531062362816,-0.017421815669503765
Caudate_L,0.6412816146485965,0.5376375028134969,0.41097784661530495,-0.12610555320372796,0.37046387915008516,1.0,0.7350215562786029,0.7723277145782953,0.25986982028467914,0.44910064905512204,0.613965570903566,0.5858944437276531,0.6301344450498738,0.24748333620667964,-0.20900966858371975,0.5542370999736613,0.3901904971200988,0.8203478915240425,0.19245732285778497,0.6763428956708101,0.19321906170595213,0.6451253445770933,0.5572666715068336,0.4871648591632092,0.646550717060362,0.4004479192617774,0.329361235772747,0.27198228977251493,0.5505052527628769,0.6208172558360548,0.6446159887279018,0.14153272799292071,0.5185680094913414,0.3136693449803007,0.4047273664601992,0.17158969929133064,0.20288883142291275,0.2319713108948509,0.4356745021909478,0.2717420645290756,0.5567318883544708,0.5721786133533653,0.08218275987860443,0.8413394384294498,0.6371801502836513,0.4983254252017008,-0.1427535652574821,-0.0837662245167929,0.4324548615626827,0.4026793816735489
Olfactory_L,0.5409211634198333,0.5060622165515873,0.2378983131530433,0.06700443001941823,0.3224673820244218,0.7350215562786029,1.0,0.6753956882150053,0.19862817316421252,0.343656160874867,0.6254773874607611,0.5927168846736875,0.5659585413614693,0.03254885711714184,-0.2503898819665429,0.3838697454965565,0.28865463794361,0.5706725139400246,0.1612300445540763,0.5832707251261385,0.0914987852444958,0.5954898906773304,0.6908911043411171,0.6014677970710294,0.45327098292789575,0.3798689418973911,0.0938848685428741,0.05027082021321021,0.4113017937141848,0.519849562561242,0.5315106584605711,0.12176219289515137,0.28009454040955784,0.03531488539336285,0.5386564589931401,0.2133079520131095,0.054710456274245256,0.21354294277398234,0.2868706863217627,0.09064671762454456,0.4862378442761554,0.5162767615230884,0.07676055365983724,0.6323062538480466,0.594628812291442,0.6322167858875642,-0.27312416886652646,-0.15285942043091974,0.4799943924388864,0.36491696117535105
Thal_VL_L,0.4799702359646977,0.47761360223095467,0.47372639690112706,0.00881480112386597,0.14972746189484143,0.7723277145782953,0.6753956882150053,1.0,0.34759524269441566,0.4576100505584445,0.7844740514039461,0.7268582585681612,0.5502098796028023,0.2760838790987924,-0.20121763394303496,0.4349534646554814,0.2754478352267074,0.7702054368818649,0.1297218046332964,0.41430578150461894,-0.09257284812089199,0.5177009378086417,0.5857928970491967,0.5314717427867759,0.6735548561004021,0.46067174115276693,0.13603068349227584,0.2621562405549242,0.514024583547662,0.7338666901315912,0.631280458947589,0.08960784572196667,0.4862464969638829,0.08433789476578457,0.4848166545329031,0.1517446424021861,0.09111110726853798,0.35997443759026815,0.6543172876132795,0.07501991083253035,0.5785381524069788,0.45453684775142755,0.21159784334936765,0.7854885223589347,0.6515086120005912,0.7664512240929123,-0.29510822670177383,-0.10180954684027708,0.7244074619536685,0.45443533683204984
Frontal_Inf_Oper_R,0.14184548264445548,0.04791170080185716,0.5507226573050834,-0.5694014300822149,0.017427730508134263,0.25986982028467914,0.19862817316421252,0.34759524269441566,1.0,0.7231939859024872,0.08689875841208147,0.6021010175801915,0.4166507024066093,0.35270444242397103,-0.048195841761629075,0.4918734674233579,0.8247194258304137,0.2491633234297219,0.2756985995762183,0.0202826840643858,0.34978036709351384,0.3862695309487281,0.27408162852836404,-0.0695625219087672,0.3776926097206878,0.2948713862708732,0.3737119925925957,0.11607760160906391,0.7133955963282346,0.044033148470402475,0.26625963233612954,0.383822706669015,0.5572511702878068,0.3573141336745222,-0.33484142010909457,0.49282354920484134,0.043817238713608,-0.46271724102754297,0.5950536660474814,0.44935102487530165,-0.22201252534085547,-0.10802718445773846,0.5864109790505678,0.3786692243136849,0.16081007246956464,0.01037780540382965,0.33632612018227737,0.12599736768152342,0.5126064578033738,0.004954676453623162
ACC_pre_R,0.0018604295048844002,0.09432926056324709,0.15464578515330882,-0.780011207335391,-0.058521868575079176,0.44910064905512204,0.343656160874867,0.4576100505584445,0.7231939859024872,1.0,0.26036517468036086,0.49633060362032394,0.143076268742388,0.48987222260648533,-0.28469350527949394,0.15422075233055627,0.810211119236118,0.46476507679909673,0.00991532203619371,0.14823231209797258,-0.07455409149609539,0.26534810176870766,0.2514702742503841,-0.0866658187227554,0.3718699273928816,0.14274579277099478,-0.04314578795899314,-0.08183389039620663,0.557017148611053,0.42355949852196983,0.11243773400160849,-0.027613076068219302,0.3458925256937052,0.14794323080828545,0.010107579551727685,0.16006129553443302,0.19141790099765113,-0.07287987699911673,0.33592628679418396,0.04209287001182973,0.11289850482776011,0.09487400515241118,0.26575244296132444,0.48054365377303765,0.6077138726089557,0.21792953796128256,-0.20872994071501585,-0.3573189744506669,0.3550702362176516,0.5562509608568516
