,OFCant_L,Occipital_Mid_R,Cerebellum_9_L,Red_N_R,Parietal_Inf_R,Thal_PuL_R,Hippocampus_L,Angular_R,Occipital_Mid_L,Amygdala_R,Thal_PuA_L,N_Acc_R,Occipital_Sup_L,Temporal_Pole_Mid_L,ACC_pre_L,ACC_sup_R,Frontal_Inf_Orb_2_L,Rolandic_Oper_R,Thal_LP_R,Thal_MDm_R,Cuneus_L,Cerebellum_6_R,Temporal_Pole_Sup_L,Cingulate_Post_L,Thal_LGN_R,Putamen_R,Frontal_Sup_2_L,Temporal_Sup_L,Thal_LGN_L,Thal_MDm_L,Caudate_R,ACC_sub_R,Vermis_9,Lingual_L,Thal_AV_L,Thal_MDl_R,Vermis_7,Parietal_Inf_L,Pallidum_L,Cerebellum_Crus1_R,Heschl_L,Cerebellum_Crus2_R,OFCmed_R,Cerebellum_4_5_R,N_Acc_L,Cerebellum_4_5_L,Cerebellum_10_R,Paracentral_Lobule_L,Thal_VPL_R,Cerebellum_3_R,Vermis_3,Cerebellum_7b_L,Cerebellum_6_L,SupraMarginal_R,Thal_VPL_L
OFCant_L,1.0,-0.12844721645398238,0.2981572936126217,-0.27945147285988686,0.13880354568621867,-0.20871728345680904,0.48230296074953916,0.2658763077041311,-0.2972027692212675,0.0818217838799963,-0.21518111720557617,0.01244704027332596,-0.19615185488858267,-0.17560849820768806,-0.059208339335638904,0.13027750829986962,0.46519830357598135,0.25341501118664533,0.28405189087018146,0.6112491621006082,-0.11546538049150636,0.13758395819941321,0.11473296275668492,-0.08042355830271665,0.5484732046372666,0.12503612636813558,0.21445091723946116,0.06564469120485043,0.059477531062362816,0.609313262605027,0.44522725721871853,-0.0397233141967095,0.3405379398518576,-0.036863482918581096,0.38104456277784465,0.4171966027631276,-0.4122813367486843,-0.03265345501094994,0.42509111241006775,-0.2245651270818033,-0.269843895268621,-0.1437685134467217,0.12218997402704869,0.14999559478666655,0.23699718106129558,0.4167248673929026,0.04189871288090515,0.06566555084475008,0.02733701445496921,0.29031224766729585,0.3530227297893431,-0.03739058464707012,0.0380839803637358,0.11810543771802559,0.1050163392270239
Occipital_Mid_R,-0.12844721645398238,1.0,-0.050633305578979666,0.16561911685953717,0.38881416830990034,0.6332287580087201,0.059672169338077195,0.510194874703175,0.6390160987722329,0.23275083770984953,0.23345725002275838,0.23505192379555565,0.6793644565277502,0.44131057216367225,-0.0778919371861078,0.08375016687384639,-0.2580463295643888,0.04260011212052884,0.39318322228172153,-0.14834342754967847,0.642616102944973,0.24252655929079414,-0.25869599082260103,0.027517650485728434,-0.1648838309036676,-0.17434226545935927,0.22612306426817524,0.23065121250148823,-0.027220549482382353,-0.10573688387871512,0.26103395889750886,-0.3305501760064469,-0.39212597806898014,0.43677874050511756,-0.24024723555530503,-0.22502827452485274,0.45424055528193735,0.5889067847276142,-0.4179618196115264,0.37902049689077066,0.40869850044638784,0.040264629403859525,-0.5162241825859126,-0.2522849134008409,-0.23385736549056843,-0.06254354803902283,-0.1318949449587664,0.44902012422762366,0.12230985105506369,-0.18287661671999014,-0.2651468895222929,0.06643375796629818,0.08126669297998468,0.5058392022796953,-0.14170268828751412
Cerebellum_9_L,0.2981572936126217,-0.050633305578979666,1.0,0.5229549423553144,-0.07195078924476865,0.1673121746752323,0.6550503142732627,0.2663964877438674,-0.0010171989561985756,0.634034411451105,0.5733803068797145,0.49647245020917063,0.09047957649405856,0.19517539313954754,0.073480942790444,0.5391734231508467,0.40815531746872385,0.4221312287292442,0.1352267956175386,0.6455177074494372,0.31002612561071835,0.6953044847008362,0.24338124297084945,0.4189488863661926,0.6116721304739291,0.43720777419162765,0.24001891521872026,0.38984963932031186,0.30129919853343634,0.6752248841094896,0.5327931838400957,-0.08851504826074227,0.49416045729845226,0.6223762475019815,0.6514336561815591,0.5741330042217547,0.3344376153698645,-0.15706009479754518,0.02073657851397486,0.5918836643833715,0.14984555668451602,0.6262175174327537,-0.026921641786550765,0.5780844497716285,0.2328890237509004,0.5777207057990074,0.6980741262187258,0.2505277506223239,0.6567831082999182,0.5219252821837252,0.5541834618323033,0.3475621463667412,0.7334478762552364,0.23632536320537006,0.48777091445323484
Red_N_R,-0.27945147285988686,0.16561911685953717,0.5229549423553144,1.0,-0.009716859120700127,0.5402809058015304,0.40558452567488196,0.1675487439432763,0.2777626980831771,0.6417124760186216,0.732902550913269,0.6427357578812916,0.26968112642488823,0.29395627600259766,-0.015510008004855996,0.489025415276748,0.12363930696191931,0.2463717357901971,0.1169094909967303,0.07351481176850184,0.37114670673597777,0.42050348496885825,-0.05684581955666396,0.5467215798437799,0.13987294297151884,0.0911506900801709,0.2398639645590465,0.34496305999595567,0.36977050981893167,0.10711491356606453,0.27269264762039813,-0.17760952612404415,0.06470045075612159,0.6656275135226183,0.08929113987478457,0.014467541144070463,0.5022613966596957,0.08051570022806963,-0.33116032160343334,0.5885457707292381,0.5307597799179473,0.35378351108604456,-0.2649656202864991,0.37731981843767404,0.0535781858935309,0.18848340815947137,0.6864169694133869,0.31719019749682925,0.6346121489932901,0.2770595085627854,0.19614238458038913,0.097874033543997,0.455621139461245,0.3287913432093738,0.37083833738944216
Parietal_Inf_R,0.13880354568621867,0.38881416830990034,-0.07195078924476865,-0.009716859120700127,1.0,0.3935184128439305,0.12597437334931924,0.4558378844823666,0.2575051575250684,0.18764497414015666,0.16622379221056657,0.06953309367542716,0.4562233170829517,-0.018055849845013575,-0.35672164058166583,-0.19900641768627694,0.035684937460665,-0.011898353220672625,0.30800687765077556,-0.04836717702213831,0.20735820807402655,0.034721530251958954,-0.3754008923356304,0.2712918377433082,0.009231205001787895,-0.3115193542357137,-0.16992383041728173,0.020440817408969473,-0.02460024098467171,-0.07121781457185233,0.05381960295918802,-0.3684855559544904,-0.23307407882664927,0.19186304878913596,-0.20907283347071365,-0.16965686347490344,0.16319144283563009,0.47027536872379117,-0.3258081368556411,0.13049397626253179,0.24606859637747866,-0.15568503987058588,-0.19081757701882385,-0.11424916059029858,-0.13179198048344887,0.002953862662573059,-0.07102280745307005,0.6202606684384392,0.1429156187326884,0.01413094472114859,-0.0779381937461528,-0.29105031689914374,-0.07524951853480052,0.49491937480296355,-0.14433448850776373
Thal_PuL_R,-0.20871728345680904,0.6332287580087201,0.1673121746752323,0.5402809058015304,0.3935184128439305,1.0,0.2918653055401896,0.706376196103612,0.7038767091898119,0.5997038964169653,0.5254294407439233,0.5606172144812758,0.7700773683256801,0.32286650131136313,-0.4397828033152755,0.06103435876080712,-0.2771018302911135,0.07083516701801314,0.6864396309209541,-0.08242253245146909,0.767217512203713,0.3293966275189495,-0.5990789326029254,0.36114680409896266,-0.014738109796119631,-0.20333149979399845,0.1965976261656787,0.26228449609958915,0.08951606888428222,-0.08009288367297174,0.2579267446131863,-0.7096008757511894,-0.46727599503254413,0.7129635217366291,-0.34213633636201846,-0.31548261898780244,0.6034832229543379,0.6632427625749212,-0.7003283364954567,0.5327469693631095,0.66053070562091,0.1323607550611373,-0.7601171468380633,-0.13063949130075675,-0.24082284081973393,0.07712144890050399,0.12110747550448127,0.7064747038115402,0.3389405541577053,-0.03097608522600547,-0.17218710543911855,-0.11126918215954158,0.23441932766823165,0.7960714580778118,-0.12972990967313114
Hippocampus_L,0.48230296074953916,0.059672169338077195,0.6550503142732627,0.40558452567488196,0.12597437334931924,0.2918653055401896,1.0,0.4520464717053323,0.16533891502707174,0.6747740454958094,0.5255201482146626,0.3770662649270659,0.20379579088635555,0.023985108235302515,0.0388988982601943,0.4231289574111467,0.5141975492358136,0.4797541036501498,0.44108003069665247,0.6984744898678859,0.3329943229964415,0.5540161775914716,0.08306029123848584,0.38417168371797833,0.7380920101039483,0.45648196720176565,0.39415709946576327,0.5939237878319078,0.5847147623900875,0.7439623814571584,0.6281193815086064,-0.1805252564906112,0.4133874458507069,0.5617098372431617,0.47803860959059724,0.5363030815232824,-0.07028961049349003,0.29163150659714326,0.2132612140156855,0.1896535596359865,0.38852068820140495,0.04055993001273419,-0.009407327451447352,0.5161573449754988,0.427095756720282,0.7232297844813212,0.43859291547322393,0.3942599031028071,0.662346031370454,0.5895084892911352,0.4641354029900382,0.12064333141852629,0.48516011352590654,0.3783263836904458,0.5651868390368423
Angular_R,0.2658763077041311,0.510194874703175,0.2663964877438674,0.1675487439432763,0.4558378844823666,0.706376196103612,0.4520464717053323,1.0,0.5234433085785284,0.4982934811978063,0.24030226980099298,0.43310733974622545,0.6705151452711994,0.2086809943156741,-0.43137392598197327,0.011639629864945286,-0.06467016412905387,0.2518817658519162,0.8510825840234233,0.3629994287271076,0.7009462710132994,0.41579091192347756,-0.45418089899033104,0.197370099797825,0.35974505194900425,-0.0839777411105043,0.17267033343307153,0.2564438731282553,-0.08298946807768441,0.3355007950962364,0.5120401417252605,-0.6755645457427434,-0.17979078041628496,0.5974343760277291,-0.03468971079231341,0.038222423060536644,0.38048821635528385,0.6626800027741852,-0.45871995718213443,0.3688361421358103,0.33269039532353195,0.09254736380114761,-0.558619298063728,-0.01996688292815054,-0.028878043952373148,0.3182541318362509,-0.014238375560767406,0.6589107698113059,0.207051576466626,0.08268850981699741,0.01721604171878219,-0.150647486373329,0.28090716934647975,0.8787272909061504,-0.24010447367976465
Occipital_Mid_L,-0.2972027692212675,0.6390160987722329,-0.0010171989561985756,0.2777626980831771,0.2575051575250684,0.7038767091898119,0.16533891502707174,0.5234433085785284,1.0,0.30423942920177965,0.27665679243152036,0.18763007822706493,0.7707739309008463,0.5181021632382776,0.05601608759634483,0.16552920965489515,-0.3342093055787472,0.12625716938981585,0.5021483525868908,-0.13827954217002053,0.8164906267269532,0.3399582632233033,-0.21914656675466185,-0.006145981967755433,-0.17062866705424065,0.15809251093962803,0.33899330190727245,0.5251635444816665,0.04345591031886398,-0.07666227554938415,0.19432110437387978,-0.28649434063315754,-0.3800425039843119,0.6383280014315115,-0.22611347387760328,-0.15488089533668986,0.45582959139071544,0.792975277409881,-0.3798402039465681,0.35487529576085075,0.6007479776079299,0.022412342820850386,-0.5544678833930797,-0.12534966006155754,-0.04843399190159479,0.0926346367589949,-0.1816225538004738,0.3859050546705492,0.10930042496495376,-0.13971678389404285,-0.22536539066894734,0.2867851061674387,0.23600248547295713,0.42040396109834394,-0.03971684774110038
Amygdala_R,0.0818217838799963,0.23275083770984953,0.634034411451105,0.6417124760186216,0.18764497414015666,0.5997038964169653,0.6747740454958094,0.4982934811978063,0.30423942920177965,1.0,0.6597944651236348,0.5949883401056092,0.3734048023483122,0.1915905144246845,-0.23693199527674677,0.3127361359529567,0.1992857593788656,0.3163543959714662,0.4719540083072432,0.40041398536772815,0.4821757592645428,0.553511014212757,-0.2235710468652613,0.5615527425464318,0.43145729047516224,0.12821463962713076,0.26526157336471945,0.37423273160866394,0.352540444789834,0.4175225992062246,0.4253195458798543,-0.4818564919104564,0.14362831556439337,0.6953621731313595,0.1736758976821362,0.20747559697738782,0.3718985537585725,0.2580817509161911,-0.30534946403519647,0.512561386437003,0.521466623599555,0.27063371710661144,-0.3508170378532262,0.42071486388913887,0.13174423485165884,0.4830846842615432,0.544768052317101,0.5895266261638884,0.5948340543227434,0.4676991087751203,0.3159398985783114,-0.025673029151320675,0.5106455351479088,0.5862813719760561,0.2647913099902194
