,Frontal_Med_Orb_L,OFClat_L,Lingual_L,VTA_L,Insula_R,Thal_MDl_R,Paracentral_Lobule_L,Raphe_M,Frontal_Sup_Medial_L,Vermis_8,Cerebellum_10_R,Temporal_Mid_R,Raphe_D,Thal_AV_L,Precuneus_L,Temporal_Mid_L,Thal_VL_R,ParaHippocampal_L,Parietal_Sup_R,Cerebellum_9_R,Thal_PuI_L,Angular_R,Cerebellum_7b_L,Occipital_Mid_L,Hippocampus_R
Frontal_Med_Orb_L,1.0,0.5275252852993525,-0.1878613426009514,0.34642941359213303,-0.17382065923862772,0.3466864873070408,-0.12699863254772575,-0.29407766608857444,-0.4764831204728268,0.2052581851749545,0.2060886710981322,-0.02036170951476718,0.4096388103689688,0.4228266707589979,-0.26024527853799995,0.14347717132164223,0.20123241738294503,0.4393990029685536,-0.40145704045574027,0.15806090291900524,-0.1497444543923952,-0.23132031457483154,-0.10427299094403411,-0.41273606916336636,-0.136994262390103
OFClat_L,0.5275252852993525,1.0,-0.17784857083363567,0.2066096792327999,0.0492217228773354,0.4155306730304607,0.1038303152232561,-0.18117487463671553,-0.1686397851082092,0.19078815830077409,0.4120822477545569,0.04178084837139806,0.3832225254709263,0.4086826521816093,-0.21870346352765332,0.10106563245069469,0.5118077817843065,0.4907349203615951,-0.33358175165124443,0.20006770163111423,0.1517669448759204,-0.32327144476660524,-0.19277561809952934,-0.5284585354248806,0.12476387815852351
Lingual_L,-0.1878613426009514,-0.17784857083363567,1.0,-0.17587111639562392,0.6452332444329997,0.15605805039981227,0.5870531189025047,0.6492631284518485,0.3253454434178496,0.5275160121313837,0.4259198044892398,0.7111365417232435,-0.25075468337906265,0.18751642887799078,0.8604993337546288,0.4801449512572198,0.4294462841756979,0.11127070455059294,0.24620872387016718,0.6438099398733643,0.6225074287966628,0.5974343760277291,0.2811295310763229,0.6383280014315115,0.5333862354604257
VTA_L,0.34642941359213303,0.2066096792327999,-0.17587111639562392,1.0,0.12021353730410372,0.6394999393706351,-0.14791291350678748,-0.26305508671390376,-0.02426864421667255,-0.07177067719761666,-0.14189929807031465,-0.1414663226340945,0.04772026469069386,0.6101918984081716,-0.12959479731729795,0.1620520285712969,0.15970215964841483,0.5027611352221143,-0.46653348174248765,-0.02533455852931874,0.10793729997249892,0.12296092579945354,0.10366270875787513,-0.29483750150163185,0.19616683165056262
Insula_R,-0.17382065923862772,0.0492217228773354,0.6452332444329997,0.12021353730410372,1.0,0.4335712302634445,0.27597663847742,0.5312014279380107,0.5166227449848333,0.47360749087450205,0.43608473912079193,0.6233816433725717,-0.1790245972651048,0.4317895868921135,0.5726699613954781,0.37789537166787246,0.6117261163780698,0.4614563968494754,0.053190847932335215,0.6180079277046557,0.7054183200119802,0.4127498502079751,0.23654737956595584,0.25021761011125,0.7936901693487745
Thal_MDl_R,0.3466864873070408,0.4155306730304607,0.15605805039981227,0.6394999393706351,0.4335712302634445,1.0,-0.11291326271983504,-0.1903388940149151,0.11675447868870817,0.17823932967781328,0.22341737572575313,0.09873561509278392,0.22152850617345227,0.9025146228765525,0.08860835395399073,0.48934327628451957,0.6214486015710472,0.8219618012847392,-0.22553110624397177,0.3850942169510267,0.44747589918814157,0.038222423060536644,0.3990962978988922,-0.15488089533668986,0.37826886758063705
Paracentral_Lobule_L,-0.12699863254772575,0.1038303152232561,0.5870531189025047,-0.14791291350678748,0.27597663847742,-0.11291326271983504,1.0,0.5913355071500871,-0.04604494191056794,0.40223140536372615,0.2565883731556793,0.6100487592688741,-0.38379468152154783,-0.1322944806268486,0.7118821010252312,-0.023700253848240455,0.243272534385817,-0.17016253144308977,-0.006783390760405514,0.25345716410914826,0.39718775593487643,0.6589107698113059,-0.34721199866638075,0.3859050546705492,0.41676693710764595
Raphe_M,-0.29407766608857444,-0.18117487463671553,0.6492631284518485,-0.26305508671390376,0.5312014279380107,-0.1903388940149151,0.5913355071500871,1.0,0.33712496601087283,0.3660811241704534,0.43341199762259336,0.6466515839151985,-0.4725989215832047,-0.08836513179845434,0.6405443488717929,-0.054608173204943024,0.2388270135455931,-0.0497588968169148,0.11610615669449954,0.40231776621253534,0.42034526400997296,0.4911723581223991,-0.14745060578076263,0.33867617934296795,0.6263909870217431
Frontal_Sup_Medial_L,-0.4764831204728268,-0.1686397851082092,0.3253454434178496,-0.02426864421667255,0.5166227449848333,0.11675447868870817,-0.04604494191056794,0.33712496601087283,1.0,0.08713819444665481,0.17310692761641203,0.15775438544251366,-0.2537652088176465,0.1049720667404108,0.2691147083217886,0.34052446744062564,0.2396365737202038,0.0795247116839714,0.3390155333503405,0.2899746747668559,0.4135410302211063,0.0728780085835606,0.4114075242348716,0.19163523530962667,0.38338238315766576
Vermis_8,0.2052581851749545,0.19078815830077409,0.5275160121313837,-0.07177067719761666,0.47360749087450205,0.17823932967781328,0.40223140536372615,0.3660811241704534,0.08713819444665481,1.0,0.5946190976918985,0.7321300665919986,0.10934649760251808,0.27793354779523577,0.39176562427956946,0.16493135557956762,0.5355676532145836,0.265678235930611,-0.06584003928238275,0.6447968055350911,0.2906174968244254,0.2896038143476426,-0.04666624735166629,-0.021097727586922313,0.43420684351446803
