,OFCant_L,Olfactory_L,ParaHippocampal_L,N_Acc_L,Thal_VL_R,Caudate_R,OFClat_L,Thal_MDl_R,Thal_VPL_L,OFCmed_L,Insula_L,Vermis_4_5,Cuneus_L,Frontal_Sup_Medial_L,Vermis_7,Parietal_Sup_L,Supp_Motor_Area_R,Supp_Motor_Area_L,Parietal_Inf_R,Frontal_Inf_Oper_R,SN_pc_L,Rolandic_Oper_L,Temporal_Pole_Sup_L,Rectus_L,Thal_AV_R,Cerebellum_9_L,Pallidum_R,Postcentral_L,Occipital_Sup_R,Raphe_M,SupraMarginal_L,Caudate_L,Amygdala_L,Cerebellum_9_R,Cerebellum_Crus2_L,Thal_PuA_R,ParaHippocampal_R,Frontal_Inf_Orb_2_R,Thal_PuL_L,Temporal_Pole_Mid_L,Thal_MDm_R,Cerebellum_4_5_R,Rolandic_Oper_R,ACC_sup_L,Thal_MDl_L,Thal_LP_R,Putamen_R,Thal_MDm_L,Red_N_L,Lingual_L,Thal_PuA_L,Cerebellum_10_R,Frontal_Sup_2_L,Thal_VA_R,Cingulate_Post_R,Vermis_3,Frontal_Inf_Tri_L,Thal_VL_L,ACC_pre_L,Cerebellum_10_L,Occipital_Mid_L,Frontal_Sup_Medial_R,Parietal_Inf_L,Vermis_8,Cerebellum_3_L,Precentral_R,OFCpost_R,Parietal_Sup_R,Angular_R,Frontal_Inf_Orb_2_L,Thal_LGN_L,Cerebellum_7b_R,Putamen_L,Paracentral_Lobule_R,Heschl_R,Temporal_Pole_Sup_R,Occipital_Sup_L,Lingual_R,Cerebellum_Crus1_R,Olfactory_R,Precuneus_L,OFClat_R,Thal_PuM_R,Heschl_L,Occipital_Inf_L,Occipital_Mid_R,Frontal_Inf_Oper_L,Red_N_R,VTA_R,Hippocampus_R,Fusiform_L,Cerebellum_8_R,Precuneus_R,ACC_sub_L,Temporal_Sup_R,N_Acc_R,Frontal_Sup_2_R,Raphe_D,Cerebellum_4_5_L,Thal_IL_L,Frontal_Med_Orb_R,Temporal_Inf_R,Thal_VPL_R,Thal_IL_R,OFCmed_R,VTA_L,Paracentral_Lobule_L,SupraMarginal_R,Occipital_Inf_R,Thal_PuL_R,Thal_LGN_R,Pallidum_L,Cerebellum_6_L,Cingulate_Mid_R,ACC_sup_R,Vermis_9,Vermis_6,ACC_pre_R,Cuneus_R,Cerebellum_6_R,Frontal_Mid_2_L,Cerebellum_7b_L,Angular_L,Postcentral_R,Cingulate_Post_L
OFCant_L,1.0,0.3224673820244218,0.3529649749542433,0.23699718106129558,0.1378576344052857,0.44522725721871853,0.25411597788966894,0.4171966027631276,0.1050163392270239,0.25215016755544095,0.30540243784697296,0.40346743997010065,-0.11546538049150636,0.2668232517580074,-0.4122813367486843,0.012918803137337965,0.47263840444950184,0.17116196374330364,0.13880354568621867,0.017427730508134263,0.43953155078849276,0.03217842358740061,0.11473296275668492,0.5121633851704456,0.28463242675628553,0.2981572936126217,0.3396970026964584,0.24122383192056449,-0.10704354966970624,0.1067892772753784,-0.05197763928255983,0.37046387915008516,0.3452025037173767,0.04594568118792646,-0.32563530873679547,-0.23476544664090498,0.43177523302157345,0.3326733833738679,-0.034828850799129035,-0.17560849820768806,0.6112491621006082,0.14999559478666655,0.25341501118664533,-0.002580907184937496,0.46923737526408626,0.28405189087018146,0.12503612636813558,0.609313262605027,-0.11075833064940221,-0.036863482918581096,-0.21518111720557617,0.04189871288090515,0.21445091723946116,0.13153671747016815,0.046299096419731275,0.3530227297893431,0.03789943881747536,0.14972746189484143,-0.059208339335638904,0.21902874895997532,-0.2972027692212675,0.21047526893586171,-0.03265345501094994,0.0337124942475503,0.09670263864994477,0.13864019141666983,0.32023725587994994,-0.35864241522082957,0.2658763077041311,0.46519830357598135,0.059477531062362816,0.22992132997840362,0.35420653747112746,0.33436983622647687,0.5279967261628922,0.2346834190658883,-0.19615185488858267,0.05981509018419482,-0.2245651270818033,-0.06072197553854787,0.03228598571326451,0.09542980544053128,-0.16211048550110835,-0.269843895268621,-0.3872693840684933,-0.12844721645398238,0.045847736462856004,-0.27945147285988686,0.5453256553105459,0.3843891967929727,0.26539633518383854,0.2133671363746239,0.32688226261001735,-0.017421815669503765,0.06376781782773899,0.01244704027332596,0.5178034184855627,-0.19294873353136313,0.4167248673929026,0.18269114634006295,0.0362680305283769,-0.02439276898241751,0.02733701445496921,0.5762572371287776,0.12218997402704869,0.6434462208956128,0.06566555084475008,0.11810543771802559,-0.16803738424078424,-0.20871728345680904,0.5484732046372666,0.42509111241006775,0.0380839803637358,0.34737155158347566,0.13027750829986962,0.3405379398518576,-0.02047105756193719,-0.058521868575079176,-0.07894226309577718,0.13758395819941321,0.4796043798755544,-0.03739058464707012,0.02793962028452413,0.25739591200294676,-0.08042355830271665
Olfactory_L,0.3224673820244218,1.0,0.7340341563976305,0.5162767615230884,0.5659508360921801,0.3327756227321038,0.4954059691899696,0.6306122814801302,0.6284965138531632,0.5903773545791161,0.5835101337765047,0.6537510572947887,-0.1759898717107369,0.3185275859713876,-0.3197028172063766,0.054710456274245256,0.0914987852444958,0.0904887631673619,-0.2503898819665429,0.19862817316421252,0.5832707251261385,0.5927168846736875,0.594628812291442,0.6596414498100904,0.45327098292789575,0.42459270733397353,0.5386564589931401,0.03531488539336285,-0.23362590890284587,0.05540861864539521,0.05027082021321021,0.7350215562786029,0.47034068094231346,0.3904802573800354,0.03254885711714184,-0.010161548092233075,0.8071338650694041,0.25601089849387143,0.2868706863217627,0.005810713310964665,0.5740146853572531,0.6908911043411171,0.4113017937141848,0.5108974748846368,0.7322318114309325,-0.16206842343723962,0.5706725139400246,0.6195424731697343,0.2133079520131095,0.0934113071065542,0.2332138617181229,0.3840903770568754,0.28865463794361,0.6254773874607611,0.4064442637426086,0.5060622165515873,0.5670777903241188,0.6753956882150053,0.5054059730735843,0.14962788739933539,-0.22917828458643524,0.30551309697064405,-0.18188051400609362,0.1522260599594056,0.5869169987369989,-0.12142317225589146,0.5659782607702392,-0.07167660703815351,-0.19751061239395923,0.6014677970710294,0.4799943924388864,0.2909352104300111,0.3740552538055782,0.02928638038440661,0.39174079432054165,0.7104352220164699,-0.313142160414725,0.2914212405245869,-0.10426009163968127,0.5553462158406165,0.062662097858146,0.06700443001941823,-0.1604071233421614,0.07676055365983724,-0.10115660846401851,-0.37294400136903105,0.43355729100747376,0.21041429434187797,0.5444748772506698,0.48197533954806887,0.6323062538480466,0.3148192146394091,0.2550756165152479,0.36491696117535105,0.2160190860675455,-0.005621006244476365,0.24936075684316614,0.13940781878441488,0.5954898906773304,0.6453473057950382,0.21354294277398234,0.3798689418973911,0.3723270290984373,0.6466028797923795,0.5253143156433441,0.28797615041496455,-0.15285942043091974,-0.27312416886652646,-0.29128680900355064,-0.3704146957984849,0.5409211634198333,0.5922816754459801,0.3564026748688089,0.3838697454965565,0.4524367827406068,0.6630428667260032,0.1612300445540763,0.343656160874867,-0.15036483575059809,0.28009454040955784,0.532166043169149,0.23063808721470705,-0.1359750840582586,-0.2044029461090845,0.17401244591999737
ParaHippocampal_L,0.3529649749542433,0.7340341563976305,1.0,0.3477398464772087,0.6688878752425779,0.457232535296421,0.4907349203615951,0.8219618012847392,0.5346584028952042,0.6729935678207023,0.5891074768143213,0.6385872678731359,-0.08239157493611171,0.0795247116839714,-0.16778200819733274,-0.07401412370954143,0.03269925862956066,-0.04400472078409464,-0.2135444260011316,0.031239404284344623,0.6095768117237222,0.34343106825591185,0.6438988648971854,0.6148345780339819,0.563597777362347,0.6275298173589159,0.5896663540501618,-0.14586346880413695,-0.22236422070964434,-0.0497588968169148,-0.049130388602231206,0.7500815491818517,0.6349542874941683,0.5093203342705487,0.2110475658824965,-0.0461970939654472,0.9242988710113272,0.37073875508686877,0.20400447849800477,-0.05026410692921235,0.7828382958012996,0.6520328293526823,0.31302294239566625,0.5152450048718312,0.8214823813580259,-0.233789182941929,0.5843102647055247,0.7604225192705949,0.09518156116267887,0.11127070455059294,0.26137424323108,0.4076864500917435,0.0650327549114471,0.8297366860730881,0.38735908799823077,0.53504823808135,0.349842716114706,0.6806447460588777,0.3722152944306068,0.041251400909552684,-0.32342750965428435,0.17314915947646836,-0.38122944756952376,0.265678235930611,0.4675682459680776,-0.19615435414944088,0.5657784281960698,-0.27002969638209195,-0.10137473581897537,0.49974487292366226,0.30431019392745023,0.6323351027621738,0.579398230049682,-0.08364080345332703,0.30804024343356357,0.7906623916382374,-0.27106100169204833,0.36621578556680084,0.11722668720903219,0.26901652367775303,-0.01169261310283526,0.16603430160152896,-0.1966349389631633,-0.16722529342547582,-0.16065468551822293,-0.3452637190538776,0.1931292230935942,0.08363507274365149,0.661852709228245,0.4443509978440817,0.6763386500408053,0.5433990093660082,0.18691089276907746,0.3037506068535628,0.30671881641806825,0.08619089088833407,0.16051305897793125,0.31112519791179705,0.5765166134117491,0.6550733459310695,0.3519679123913103,0.62809545278304,0.46243468083956635,0.7450470522864713,0.489498993628072,0.5027611352221143,-0.17016253144308977,-0.2225243601926699,-0.09557011629096189,-0.39408297819559207,0.6445097306908802,0.41764944706451224,0.49940038616354243,0.4550879232117945,0.38778807512751745,0.7339589690460067,0.30119177967709126,0.17437495114472548,-0.26689781448347044,0.42506167242884885,0.2958740903189844,0.3321188805551107,-0.27233884573965794,-0.14419797820714855,0.13651467430432537
N_Acc_L,0.23699718106129558,0.5162767615230884,0.3477398464772087,1.0,0.29807240856698064,0.09573558171043331,0.42219404341209654,0.5186889100716643,0.36483390862323456,0.20244760150611377,0.29040219078664475,0.44916294181066974,-0.14020380377660643,0.05345632227943056,-0.2680906491521885,0.18823740897677016,0.09493728333551205,-0.04517643416204818,-0.13179198048344887,-0.10802718445773846,0.3513654347050561,0.40011118898460935,0.34354941249672294,0.46083089507094815,0.32075898778622947,0.2328890237509004,0.38748445981523305,0.17193146660634204,-0.15740544535395443,-0.1962551427289247,0.22485884879191437,0.5721786133533653,0.18368822411971245,0.10857643472230885,-0.13591638372165876,-0.08161126936583339,0.5483122991832642,0.34440166212644985,0.17140248693274934,-0.11234352994846936,0.35624522572926726,0.41703451807417247,0.20346115963972702,0.2993698653616129,0.5334709694937482,0.027303297332936054,0.502249553981266,0.43581212766501704,0.10736419472409381,0.042123436871319135,0.007574063058968715,0.12960714874630483,0.06196172566834969,0.26685071941999916,0.1798003686909356,0.3341259536832293,0.3558971595371526,0.45453684775142755,0.3305742038382121,0.021812137125201983,-0.04843399190159479,0.23776842199804718,0.04687980436738305,0.058849175132336444,0.4706268013051961,-0.21134253037247774,0.6736088298992313,-0.1309302433591142,-0.028878043952373148,0.5897503531711149,0.20850622630137725,0.06709069374989303,-0.06069009192465885,0.13611656063661498,0.2383759749272692,0.46925211948066853,-0.11576519080399143,0.12589547884007563,-0.2698159842787255,0.3916097734139277,0.062125719067663364,0.11792628450021872,-0.1257319967867805,-0.03464522746285173,-0.03595181617167831,-0.23385736549056843,0.3185030443191141,0.0535781858935309,0.2348913860152172,0.2721245228328459,0.49584651310424105,0.07836396257181706,0.19878157805717311,0.37335679250815224,-0.000311857514550265,-0.18222738056177903,0.20967337058292537,0.10437842809842235,0.3076631035526375,0.42295974396096137,0.1632312665074707,0.0357764499296648,0.16902557779363406,0.4625478502828815,0.5370626425445585,0.34769956548249836,-0.09137165871308886,-0.20345171824941868,-0.29134217375118115,-0.24082284081973393,0.45956432140990844,0.5624266024870813,0.1151620602133269,0.18066561977878323,0.1456134565588613,0.5188926398112418,0.10376330553251004,0.09487400515241118,-0.1287547305429622,0.09146694056094117,0.3604019508279057,0.04745755300320793,0.015775512118830735,-0.15714041906947357,0.00886209954758595
Thal_VL_R,0.1378576344052857,0.5659508360921801,0.6688878752425779,0.29807240856698064,1.0,0.4487189472385826,0.5118077817843065,0.6214486015710472,0.7324792338710415,0.26540964907265907,0.6365333068288167,0.7049006883286228,0.05159455689201741,0.2396365737202038,0.1515083970853135,-0.19642077690220924,0.2093998455104558,0.3456784620371133,-0.025475366014068853,0.36386818427057277,0.2062716531834346,0.6217329182526338,0.3629451560642184,0.16311549717042534,0.6812717068862411,0.7586156061418421,0.34853415543369787,-0.04868357267767332,-0.03645680123763193,0.2388270135455931,0.15391562152594537,0.5763005557607093,0.6350245588662787,0.7581910023259045,0.15425040681191385,0.46317869492640223,0.5791217615972284,0.25890844939821545,0.6526686386300801,0.036179146057542265,0.5490088638915297,0.6312255927198273,0.4795529416770354,0.5332811693263616,0.5630521539405597,-0.17050908724032615,0.46079886181767243,0.6255921684976302,0.39968774186340517,0.4294462841756979,0.7633414403256744,0.7095521480800552,0.1438122532016992,0.787215466232671,0.7334116639456694,0.5651024313090106,0.4076001112576152,0.7753352316875325,0.24766012521812492,0.34379826237392386,-0.15310137222302744,0.3424236707536301,-0.2066487945971952,0.5355676532145836,0.5626903146141756,0.25951136209143244,0.34702395566685557,-0.07793290077612221,0.007141819304332854,0.5146317791092611,0.5740907872695035,0.35195913949703705,0.5761189123570638,0.14835090674211923,0.18889253739920595,0.7614427645887394,-0.05678179308725623,0.6464708986272453,0.40419166768419906,0.48880825614889195,0.2873241823499771,0.2899227857555226,0.12740990454729598,0.2667646276549381,-0.006767361903404433,-0.13263768349241928,0.3245888704990662,0.5835345237449555,0.22837848444038295,0.6017444603166083,0.5424926007894582,0.6384220847482511,0.30458578764123945,0.05347817726560891,0.6995242440668837,0.39624879793640205,0.35327246330033346,0.3243250112058855,0.5006281897327137,0.4773621389010895,0.13292116759462977,0.7192152322237152,0.899311061615062,0.5860954410669543,0.24042366412630314,0.15970215964841483,0.243272534385817,0.11726951906998273,0.08015198732881267,0.03811877690239156,0.6063614900098911,0.1701421034165638,0.5805235287657133,0.636762637965167,0.5899564194143061,0.5518270307900544,0.40978006596018135,0.19517505384165462,-0.035690637827487964,0.5103249649452778,0.4272039873678774,0.1712653008069918,-0.16997751648316542,0.1428268157057657,0.6544456969713704
Caudate_R,0.44522725721871853,0.3327756227321038,0.457232535296421,0.09573558171043331,0.4487189472385826,1.0,-0.13283756471362304,0.46521497243322196,0.2914777795948683,0.03616120675916899,0.7807127803392983,0.5087156263165487,0.48903055031375037,0.48529307994008053,0.13239617016143676,-0.023098857571678365,0.5533003774085857,0.4388931363106997,0.05381960295918802,0.5646160586933523,0.4354790641653455,0.2780467229299836,0.23758576506151288,0.07317108755102307,0.6022686054238521,0.5327931838400957,0.02698809718722808,0.22224246545347606,0.47111911267876067,0.3343376835755106,-0.04973530987321752,0.5152747243886996,0.5248931508218868,0.43082909428113975,0.17986325293497796,0.34844472313155267,0.37745127566046266,-0.1900744515923075,0.3726663310458686,0.3419876894839191,0.7106448646763341,0.34722901742065554,0.5918829935581855,0.40715790340438934,0.40974948413143036,0.41478296006204934,0.30717070558912113,0.6984717343657718,0.3646770944731502,0.4661170405903175,0.3758216520002556,0.19209917819760056,0.558218126531865,0.35304615094697234,0.370120326591839,0.2570093916869504,0.30906717822153407,0.3315329382066051,0.16760853452662056,0.4891569200429902,0.19432110437387978,-0.20368481175892275,0.15584037125539676,0.25876729992636505,-0.03257676713798666,0.46806332532541445,-0.07824306957182087,-0.024744424467975305,0.5120401417252605,0.19455069722832782,0.252889238688136,0.28532166710798634,0.7316287680172849,0.42314161019515273,0.5194059623350411,0.26825397848061844,0.13666057751463498,0.44844588634293425,0.34861123603690625,0.16308040294808088,0.46852347373250386,-0.26939421984298967,0.3710879691193834,0.18411439003597627,0.2074005800861035,0.26103395889750886,0.32861882715679985,0.27269264762039813,0.3160605145309041,0.6042335415238549,0.47819565589936947,0.5119238829528269,0.6447909692540943,0.017886301506815125,0.5093709580060697,0.6035131856757671,0.15730959982017198,-0.14672935504234672,0.548050207698907,0.0642212951514829,-0.15981439732202937,0.5153639070031856,0.49683217575705124,0.38929348991064877,-0.2870281917533158,0.34645821685884304,0.12062427425681348,0.4210622019626052,0.3371479828361939,0.2579267446131863,0.6008701076007188,0.023382210797537502,0.5016251720225459,0.6724500901003831,0.617225540507762,0.23370118282254054,0.29593605093380443,0.42513624272924727,0.4006921000284184,0.5990198948643067,0.4805673811895484,0.26336916905755275,0.307475539192746,0.5013869530259912,0.07391264511557247
OFClat_L,0.25411597788966894,0.4954059691899696,0.4907349203615951,0.42219404341209654,0.5118077817843065,-0.13283756471362304,1.0,0.4155306730304607,0.4415668013344101,0.5613495590672681,0.05296860087448324,0.4354703758566001,-0.5232397271864963,-0.1686397851082092,-0.3062858655534253,-0.06608230094478136,-0.13498802000189802,-0.15990541645910142,0.06065140620993137,-0.3529147140697638,0.24040846880680858,0.23960748308582544,0.3083185563759782,0.5984654237710146,0.19010438975647453,0.2086332946939972,0.6513453481321358,-0.1383449735183818,-0.6140209343315391,-0.18117487463671553,0.17329902335364972,0.30305829526204214,0.1916289890796602,0.20006770163111423,-0.3353026736040845,-0.1525187639503738,0.5659939396958052,0.8263814938093194,0.1546669998309872,-0.5018556588471631,0.2612089690849598,0.46784737399006143,-0.01441779777888995,0.016352206032826517,0.47744947688580175,-0.4174574982428327,0.17082592515205222,0.2840684695715873,-0.08502950579752706,-0.17784857083363567,0.17516890834128626,0.4120822477545569,-0.40810925212615506,0.5414230903493328,0.2628634538637716,0.3773917214873901,0.04086965149734529,0.49256317447249853,0.1008675599340315,-0.17426025367473325,-0.5284585354248806,0.7337476352066966,-0.3131100941114824,0.19078815830077409,0.7261882005368511,-0.27463805501326016,0.7831223137350414,-0.33358175165124443,-0.32327144476660524,0.7628012747559738,0.3834712975671026,0.1953052913492122,0.05274946787896737,-0.05009100813002075,-0.13489855413589089,0.727554911238143,-0.26423485409918973,0.1451193381047236,-0.1524915741325312,0.43326774281914243,-0.21870346352765332,0.7178343284077993,-0.36015965869834,-0.14537273787226174,-0.5188816638464084,-0.34983884507458884,-0.15045435609767133,0.008974953537428554,0.3471335654844055,0.12476387815852351,0.24070366845597338,0.0967016108401363,-0.22071473492670715,0.18926911572706404,0.140320095285108,-0.20689972293467052,0.48135718083738815,0.3832225254709263,0.25648414189753344,0.6304029972813199,0.5794438986609404,0.23306300412491435,0.33094132964395717,0.5365221150780424,0.7630169047299166,0.2066096792327999,0.1038303152232561,-0.2647327038411498,-0.2727031592656154,-0.4196800528069687,0.33478247575781267,0.45389435667246664,0.05969001192600534,0.10971727002404359,-0.04832012896941855,0.6000834641902096,0.07450245750689173,-0.2943361494463471,-0.5470610219015963,-0.023883718603681027,0.12993322918443412,-0.19277561809952934,-0.4981312832600282,-0.25864901696414394,0.3955964472092695
Thal_MDl_R,0.4171966027631276,0.6306122814801302,0.8219618012847392,0.5186889100716643,0.6214486015710472,0.46521497243322196,0.4155306730304607,1.0,0.5322046853030796,0.4390878795050686,0.554329386297562,0.6132560804443047,0.006614716239241512,0.11675447868870817,-0.20820663928270963,0.10134469675881747,0.1347849026897499,0.00034516366688315677,-0.16965686347490344,0.06562789832819592,0.5680055806220462,0.4141537970873812,0.5929457673086802,0.5442090063432735,0.676918563134761,0.5741330042217547,0.5142624166085863,0.12073413040587064,-0.11228390223208282,-0.1903388940149151,0.15106116051941126,0.8516934524182929,0.4919871859955482,0.3850942169510267,0.1898810020863949,0.06155148160513238,0.8229877946235263,0.33705227786195396,0.26109449096708187,-0.003951784604920798,0.7869541072548825,0.5093849630804683,0.40718962499706046,0.5452935192413354,0.8911680274975111,-0.1291892372481957,0.7068098174793833,0.8636160702980911,0.011013849641184546,0.15605805039981227,0.18718819880524676,0.22341737572575313,0.14133248495005857,0.6867102725527013,0.44004360457148844,0.5700211521254814,0.4338528833736975,0.6798687093619046,0.42954965004170126,0.0856208668426986,-0.15488089533668986,0.1778959405053138,-0.15052798928107874,0.17823932967781328,0.39374866502939293,-0.1560042548569414,0.5808113064705009,-0.22553110624397177,0.038222423060536644,0.5178927759320794,0.2692944309889445,0.5295003312245643,0.4656561240372361,0.051029119929839044,0.37136035260648426,0.6781612238954682,-0.17456051360540703,0.2796492548445681,0.034940689388818724,0.18723873160933466,0.08860835395399073,0.0786308360938173,-0.12520271851614304,-0.16285911420633684,-0.022280434138417727,-0.22502827452485274,0.3672214788360248,0.014467541144070463,0.5308063646798815,0.37826886758063705,0.7430374101742167,0.48944334395715317,0.3188777066909621,0.3289117278548727,0.20704076009733943,-0.02337704713235225,0.21732443132353602,0.22152850617345227,0.5121428284120195,0.6231894781001446,0.33449374231847756,0.3998222874366431,0.44743833847709374,0.6870384818265399,0.4365477850342557,0.6394999393706351,-0.11291326271983504,-0.16755051379136923,-0.16300377142123523,-0.31548261898780244,0.6496087910867268,0.5229497292083956,0.44637569230323476,0.48280221289757685,0.3836184024897612,0.7004524992365264,0.21929916278856026,0.22406493640404074,-0.10049470575268747,0.4395619315088447,0.4312230629987014,0.3990962978988922,-0.03473422954045877,-0.08874729423360704,0.05554871276141235
Thal_VPL_L,0.1050163392270239,0.6284965138531632,0.5346584028952042,0.36483390862323456,0.7324792338710415,0.2914777795948683,0.4415668013344101,0.5322046853030796,1.0,0.39114750692190386,0.567769933874783,0.5848478030712067,-0.037312867989632945,0.47132473960483484,-0.15565135156198343,0.11930139439623752,-0.05687897672516638,0.16941320765595097,-0.14433448850776373,0.48726262431594897,0.3074043269290954,0.8011805660642803,0.5602305334531732,0.3179549762240411,0.6004235841054636,0.48777091445323484,0.34802987540449654,0.1773069778509888,-0.07578950567662524,0.07654445314490062,0.31634010895734976,0.662197392202399,0.27620716789070787,0.45450983097657816,0.23668045835534965,0.34984750415397775,0.5588431415173347,0.07306169135723922,0.7432528950099695,0.06909650900872494,0.2753213426025913,0.5531600796850658,0.5625354870740326,0.5812665171311375,0.6604950609097607,-0.3026964924987643,0.6810201949439653,0.42636522093447343,0.2314387974566945,0.2745974090627527,0.6030472644046386,0.36077088764226806,0.36573965989305013,0.651997303193106,0.7883607331378351,0.38399615639374735,0.7615160751877204,0.9519520173021447,0.5897040152784514,0.351870271629817,-0.03971684774110038,0.38037400302616314,-0.06896537932954748,0.14788072890698328,0.5522866662129418,0.0127886816464269,0.33772501210807965,0.17168586103795466,-0.24010447367976465,0.49710755644505794,0.8548958017532114,0.13598492738706675,0.329569441087377,-0.07248419424308526,0.21636658524370075,0.6455138013497459,-0.18763735875456491,0.3618522106770221,0.14732849036384546,0.4582914283452048,0.16479209662802663,-0.035447558600476506,0.08222337685560505,0.3478789782011456,0.1805829641957247,-0.14170268828751412,0.6696529870485607,0.37083833738944216,0.258720471653283,0.424126211008605,0.724600331925222,0.3906996943402384,0.2566806892709767,0.3724124054571809,0.33542762072371135,0.09026812944234394,0.2899194788847571,0.28273446779012734,0.4980830327284918,0.6522657852543458,0.2455286089973992,0.38143541552755555,0.7271602219295609,0.342755142647397,0.3221890923224469,0.12446149761556793,-0.03754538879430073,-0.21680256577626186,-0.2354371943082116,-0.12972990967313114,0.38826090883241954,0.5239063341404201,0.4935359846773154,0.4147105427660944,0.6126287246769215,0.5409024656190108,0.11568665047080803,0.497088455355597,0.12550921145222696,0.4726480170435437,0.5627357812357252,0.47314856076330675,0.03956266225042516,-0.23328263895225035,0.35803747690252735
OFCmed_L,0.25215016755544095,0.5903773545791161,0.6729935678207023,0.20244760150611377,0.26540964907265907,0.03616120675916899,0.5613495590672681,0.4390878795050686,0.39114750692190386,1.0,0.17276522225937255,0.26540029932854065,-0.4637475761219883,-0.006733776297810276,-0.5077988872674074,0.004058696015170987,-0.34494793452384415,-0.3812413425391919,-0.23309395117321355,-0.15402831719294227,0.436836628600603,0.18662292057088528,0.6403376268495037,0.8122996847813362,0.16819671782573514,0.08934917831708741,0.691252807933547,-0.2743291533904088,-0.5386213929952484,-0.3122735020857034,-0.17909134564050488,0.3854206310473908,0.13946804453698647,0.03316095225945555,-0.051817095675729716,-0.4130209962400084,0.7220012493646157,0.3902906100481897,-0.09746241101721498,-0.20690321294750438,0.30188362765365273,0.47465738348249287,0.06614388480901333,0.15231504495126116,0.6224101045104977,-0.5090145875338261,0.2939136192907453,0.2948863350249546,-0.2178183285771933,-0.3492972610144464,-0.10649469472284873,0.12484853153897732,-0.07103209344206954,0.5878571649382079,0.04531793444501129,0.10968879897973763,0.2775079503534111,0.4457818902462402,0.4078367311918524,-0.2640391448561953,-0.5120131650430085,0.24575357765645006,-0.43974115153741195,-0.06979283107569635,0.4930701449764244,-0.49583800687728175,0.6079963933271868,-0.1588179131343598,-0.4879841836511937,0.4668976561091828,0.24733627213108708,0.2984122946988344,0.1607501391274573,-0.38741420993344344,0.05319578673772709,0.6094299399210537,-0.5200478401087019,-0.10484793494918555,-0.27390749460201236,0.2879971711080002,-0.3780160703705106,0.1371868885147416,-0.5142572295221861,-0.2817515340378011,-0.37444987700714943,-0.44605580222508734,0.05037111299395728,-0.2110697473921337,0.5367674383949592,0.04540371587456427,0.3493348160348549,0.016265673168484637,-0.2143565996078702,0.5218880583626001,-0.12852559091167895,-0.2780240349078113,0.026179575320318133,0.33617423806578256,0.2870030584448553,0.6548293102853449,0.4776359621306011,0.19740214026531597,0.04567375537538669,0.49613462933024166,0.7185704103045251,0.24256530191959505,-0.40582863740666797,-0.5451279181956452,-0.44339112556252275,-0.6762887934939963,0.18063292348432108,0.5748637232537869,0.08773249348310276,-0.09339456528576916,0.10059825062173385,0.625539595950274,-0.008880007825000676,0.11393403055995097,-0.43704859281040465,-0.00019722696614632397,0.061957005716883784,0.15761532261055516,-0.44484398821646426,-0.5091214886434487,-0.06230610776015049
