,Frontal_Sup_2_R,Vermis_1_2,Thal_MDl_R,Thal_VPL_R,Cingulate_Post_L,Olfactory_L,Thal_PuI_R,Thal_MDm_L,Angular_L,Cingulate_Post_R,Thal_VL_L,Thal_MGN_L,Rectus_L,Thal_AV_R,Cerebellum_8_R,Parietal_Sup_R,SN_pc_R,Vermis_9,Thal_PuA_R,Thal_LP_R,SN_pr_R,Frontal_Inf_Tri_R,Frontal_Inf_Oper_R,Cingulate_Mid_L,Raphe_M,Parietal_Inf_L,Occipital_Inf_L,Temporal_Sup_L,Cerebellum_9_L,Thal_VPL_L,ACC_pre_L,Precentral_R,Occipital_Mid_R,Thal_LGN_R,Thal_PuI_L,Thal_LP_L,VTA_L,Thal_PuA_L,Cerebellum_4_5_R,Frontal_Inf_Orb_2_L,Insula_L,Amygdala_R,Thal_VA_L,Thal_PuL_L,Thal_VL_R
Frontal_Sup_2_R,1.0,0.26694053526236494,0.21732443132353602,0.3320936008838749,0.44185216957041457,0.24936075684316614,0.029638359465828327,0.3728059456768646,0.05661137249165668,0.3602153451187326,0.26078642606782093,0.17223600092370625,0.16524714508136096,0.12471363533330478,0.24768223442122955,-0.3728569948627377,0.1662720185604815,0.1830929851681025,0.179377107873479,0.24840414128638466,0.4294413037909719,0.26990905191130643,0.06229229361962701,0.40919180139295913,0.35764852311054657,0.10491013173748694,-0.2290270643461555,0.20391501562216613,0.35893947162722345,0.2899194788847571,-0.20030205371784662,0.3508152852066856,0.03058080193819186,0.45238682123031954,0.3718095812636427,0.4078633584805031,0.2330390966493542,0.2378067596761164,0.1702109186074276,0.4803584995778455,0.154937907948546,0.45814115519723253,0.09258865159932554,0.33417804056983047,0.35327246330033346
Vermis_1_2,0.26694053526236494,1.0,0.21776515403257862,0.7357901204748971,0.5479207571226791,0.22240443274923385,0.7325214968838553,0.3376371403262891,0.4052402018966593,0.7614230096975687,0.4606060542390127,0.04586618329988708,-0.30719475110634686,0.448969603219792,0.5199292830882218,0.32167079922301284,0.12231305270371556,0.13383147550066515,0.7697748120459986,0.1823044903715837,-0.03726310009448645,0.4127423024585406,0.5873980810423326,0.6006470575496897,0.5749217500381671,0.29120676285989155,0.46123968925079384,0.6013482965117632,0.613664896571317,0.5292020933575784,0.12796548602352537,0.5612921629909965,0.2820807548100024,0.24401805518796787,0.6355449300422162,0.47092047686597116,-0.19023179766660706,0.7486158314943626,0.3308878757082561,0.18416394315502516,0.5725943818258598,0.6039844024518948,0.01988983930660007,0.779163612680177,0.6269723357946961
Thal_MDl_R,0.21732443132353602,0.21776515403257862,1.0,0.44743833847709374,0.05554871276141235,0.6306122814801302,0.19484701783147693,0.8636160702980911,-0.03473422954045877,0.44004360457148844,0.6798687093619046,0.5329199572758777,0.5442090063432735,0.676918563134761,0.48944334395715317,-0.22553110624397177,0.5029336224980607,0.7004524992365264,0.06155148160513238,-0.1291892372481957,0.4310128984617783,0.2553633052389251,0.06562789832819592,0.24729640422265275,-0.1903388940149151,-0.15052798928107874,-0.022280434138417727,0.4596680480344925,0.5741330042217547,0.5322046853030796,0.42954965004170126,-0.1560042548569414,-0.22502827452485274,0.6496087910867268,0.44747589918814157,0.30355090640570065,0.6394999393706351,0.18718819880524676,0.5093849630804683,0.5178927759320794,0.554329386297562,0.20747559697738782,0.8142853510909711,0.26109449096708187,0.6214486015710472
Thal_VPL_R,0.3320936008838749,0.7357901204748971,0.44743833847709374,1.0,0.7047256436312928,0.3723270290984373,0.6511930533264838,0.49755219467008543,0.08353468869708795,0.7925878096207345,0.7026251724902406,0.40797276566920865,-0.0954658852833589,0.6697635044508387,0.5550644468475799,0.05368839849527503,0.3595942327962302,0.332390587518745,0.6931567075784053,0.022439855146185014,0.23086284669202609,0.45154555798650947,0.5056322989800361,0.6538191014328658,0.3757885011568966,0.08396554334900826,0.1932906180102791,0.5370485861396675,0.6567831082999182,0.7271602219295609,0.15262762481430386,0.4748646972381923,0.12230985105506369,0.5356059325693137,0.7699677830594628,0.5715890085307305,0.038316515659752276,0.9132516981384995,0.49025418205553595,0.36038294349851535,0.6231595795864834,0.5948340543227434,0.2245771459565066,0.8412289411758537,0.899311061615062
Cingulate_Post_L,0.44185216957041457,0.5479207571226791,0.05554871276141235,0.7047256436312928,1.0,0.17401244591999737,0.3778283799157212,0.15192519915728736,-0.08538624048729967,0.60392841833278,0.30694463038404557,0.1792974771138114,-0.24192142333421793,0.28449125372825496,0.31955664741035106,-0.058814373193065275,0.1854210383076963,0.12360959045112736,0.5454469533453237,0.03880909954167222,0.1812667924628849,0.07993880891456595,0.22999666818850106,0.6992051678995541,0.49127247210502695,0.09580087912229462,-0.054065772396809895,0.21681099976420987,0.4189488863661926,0.35803747690252735,-0.16781025941788233,0.5136151240713409,0.027517650485728434,0.30257438150797095,0.42117177615015106,0.3980671337336768,-0.19780343355997312,0.7632449385123513,0.3830946705291458,0.2640370422781675,0.2296903199831444,0.5615527425464318,-0.1142704316815723,0.5772055324436299,0.6544456969713704
Olfactory_L,0.24936075684316614,0.22240443274923385,0.6306122814801302,0.3723270290984373,0.17401244591999737,1.0,0.005332273124147424,0.6195424731697343,-0.1359750840582586,0.4064442637426086,0.6753956882150053,0.6322167858875642,0.6596414498100904,0.45327098292789575,0.3148192146394091,-0.07167660703815351,0.5448654609959974,0.6630428667260032,-0.010161548092233075,-0.16206842343723962,0.2636785016009921,0.35682563456670946,0.19862817316421252,0.2394070333522731,0.05540861864539521,-0.18188051400609362,-0.10115660846401851,0.4049340356388654,0.42459270733397353,0.6284965138531632,0.5054059730735843,-0.12142317225589146,-0.37294400136903105,0.5409211634198333,0.3866063607461224,0.0938848685428741,0.28797615041496455,0.2332138617181229,0.6908911043411171,0.6014677970710294,0.5835101337765047,0.2389258731038407,0.6517070927654532,0.2868706863217627,0.5659508360921801
Thal_PuI_R,0.029638359465828327,0.7325214968838553,0.19484701783147693,0.6511930533264838,0.3778283799157212,0.005332273124147424,1.0,0.1731384358587342,0.39554916758501635,0.6190449892215751,0.36573607393591906,-0.10970265246526684,-0.4598096633908109,0.4229605676154774,0.5247795221515976,0.2593760851974966,-0.006503181963112258,-0.013522509974398928,0.8262961780620327,0.09966853488057374,-0.20351854098535432,0.1995381664101839,0.44037546841618436,0.4319590119299584,0.35572879590427325,0.2766846832816841,0.6605805017843134,0.4848964501330607,0.5172275856265629,0.3886929622555048,0.0666736581290581,0.3701286128294176,0.4157226585045911,0.033802606352115454,0.5469278169675701,0.4041236918639287,-0.23678225094892785,0.7190119892847222,0.2209081484839953,-0.03505702683920037,0.4497599316431635,0.5246083828191181,-0.005452868828588134,0.727321955473391,0.48947415306984193
Thal_MDm_L,0.3728059456768646,0.3376371403262891,0.8636160702980911,0.49755219467008543,0.15192519915728736,0.6195424731697343,0.1731384358587342,1.0,0.12047778809954866,0.43625817164133746,0.5389616637127985,0.3424814238361923,0.4369354250802822,0.6402879968833188,0.5469949968370164,-0.2720818710419246,0.5397736733680093,0.5864359417532659,0.16228314239818484,0.24288822161526502,0.6205309613449469,0.43546725113122936,0.23712236757110158,0.4274124103230453,0.1674686080005711,0.0024494400755081234,-0.041821728889913104,0.446767849605485,0.6752248841094896,0.42636522093447343,0.21472220582054422,0.20647693154678795,-0.10573688387871512,0.8197217940347366,0.557738767808735,0.5910427630536744,0.6355218813186426,0.2610625476511882,0.4918464136665393,0.5051264464260021,0.7121175931792848,0.4175225992062246,0.6101313759383556,0.31069940058965856,0.6255921684976302
Angular_L,0.05661137249165668,0.4052402018966593,-0.03473422954045877,0.08353468869708795,-0.08538624048729967,-0.1359750840582586,0.39554916758501635,0.12047778809954866,1.0,0.25837378290863156,-0.05787882754034188,-0.5080296602337632,-0.3806043311257983,0.07473490739981624,-0.00037770835059974025,0.40663056950632637,-0.4169549063679253,-0.2536109567275183,0.5520078677618271,0.6303079905137804,-0.11096675045622476,0.347020435970269,0.49853952034115007,0.372701075297619,0.4124074673779741,0.8655186234298325,0.6951834714998061,0.6051595789425828,0.04324935616997652,0.03956266225042516,0.05314391665219068,0.5070076333394078,0.5952884085930139,-0.032415367930456164,0.450108927509287,0.47754762456305244,-0.10319516639834327,0.16419329496901783,-0.14604241346192068,-0.23640107393864698,0.25364570116699153,0.3011427390927396,-0.3069614910244382,0.4314413129121012,-0.16997751648316542
Cingulate_Post_R,0.3602153451187326,0.7614230096975687,0.44004360457148844,0.7925878096207345,0.60392841833278,0.4064442637426086,0.6190449892215751,0.43625817164133746,0.25837378290863156,1.0,0.7488208684513648,0.40917589166271207,-0.053129036736495265,0.5738487010799168,0.5059266814794593,0.20505755538613002,0.2572816615421513,0.3688705100473529,0.6256254441628275,-0.05999412618870555,0.08203120460683902,0.489186268902913,0.55932825026049,0.6724956704491599,0.3504528844152312,0.15999704971809062,0.3730179480828246,0.6890269625234415,0.5881325461262222,0.7883607331378351,0.38800706847277505,0.3310110287706907,0.05750483798867892,0.34557669002375235,0.7018388661244594,0.3566517330381367,0.034114995756964,0.729871829343624,0.47069404855911606,0.3031587862738499,0.5750626565320301,0.4704678261568624,0.32154044215806304,0.8000062665969524,0.7334116639456694
