,ACC_pre_L,Hippocampus_R,Cingulate_Mid_R,Thal_VL_L,Occipital_Inf_L,Thal_LP_L,Temporal_Sup_R,SN_pr_L,Cerebellum_10_L,Pallidum_L,ACC_sup_R,Rolandic_Oper_L,Cerebellum_7b_L,Temporal_Inf_R,Rectus_R,Angular_R,ACC_pre_R,Thal_AV_R,ParaHippocampal_L,Rectus_L,Frontal_Mid_2_L,Thal_PuL_R,Frontal_Med_Orb_R,Heschl_L,Frontal_Inf_Oper_R,Thal_MDl_L,Putamen_L,Thal_VA_R,Cerebellum_9_L,Cerebellum_4_5_R,Cerebellum_10_R,Cerebellum_6_R,Thal_MGN_L,Thal_PuI_R,ACC_sub_L,Cingulate_Post_R,Raphe_D,Cerebellum_6_L,Frontal_Sup_2_L,Amygdala_L,Thal_PuA_R,Pallidum_R,Occipital_Inf_R,Frontal_Sup_2_R,Thal_PuM_R,Putamen_R,Postcentral_L,Precuneus_R,Amygdala_R,Temporal_Sup_L,Occipital_Sup_R,Temporal_Pole_Mid_R,Cerebellum_8_L,Cerebellum_9_R,Vermis_7,VTA_R,Thal_PuM_L,Calcarine_R,Temporal_Mid_L,N_Acc_L,OFCpost_L,OFCpost_R,OFCant_L,Insula_L,Rolandic_Oper_R,Red_N_L,Olfactory_L,Frontal_Inf_Orb_2_R,Cerebellum_Crus2_R,Calcarine_L,Frontal_Inf_Tri_R,Vermis_4_5,Cingulate_Mid_L,SupraMarginal_L,ParaHippocampal_R
ACC_pre_L,1.0,-0.08172756219447812,0.0075292880793011475,0.6357478206025785,0.25606957033528266,-0.2976438422414607,-0.19668664297018384,0.4926962816509421,-0.009736012070348419,0.5994819273294218,0.5983603489011937,0.4714316165200537,0.6212719058231215,0.11441936422751893,0.37422121223065224,-0.43137392598197327,0.8096267226326517,0.37708145341930943,0.3722152944306068,0.4167619421076552,0.2788399963965695,-0.4397828033152755,0.38976358503962394,0.022654952222555428,0.3223209304941064,0.5969647080405358,0.1729296895242609,0.5037668430897094,0.073480942790444,0.33754938008597135,-0.06493913861339395,0.21135574824734019,0.5110146926675782,0.0666736581290581,0.8312846545826802,0.38800706847277505,0.31994699503860763,0.23105777285163243,0.45055653973797205,-0.033240078042553335,-0.05096236603324374,0.404743362657998,-0.34912017157011616,-0.20030205371784662,-0.21016400740141264,0.6340793634738082,0.008428090818275379,0.056894998268288866,-0.23693199527674677,0.4658683046414669,-0.004415005517777729,0.41326811265688623,0.20092920749442816,0.08439852552193781,-0.18204302454636434,0.15996427061191013,-0.0410346302017708,-0.0063275179667629,0.6054536475958219,0.3305742038382121,0.5777798489235981,0.31649089665888996,-0.059208339335638904,0.34996448624002235,0.4018568716469909,-0.10839432972055997,0.5054059730735843,-0.1735988536394288,0.03769799303636493,-0.10826909380453725,0.3611502528449214,0.29718685171912856,-0.02184021421600737,-0.01134397418517923,0.4418258969351603
Hippocampus_R,-0.08172756219447812,1.0,0.7730604129764937,0.3991152527388315,0.056471916414629064,0.7410716655114101,0.6899897166333548,-0.019524342036731483,0.6777734985179771,0.01672141725919564,0.38695782053448996,0.5067090159364095,-0.09061810688654073,0.4879893234622441,0.03812234954521488,0.46770150526804005,0.10530468410338871,0.4399688284445721,0.4443509978440817,0.036329550138854846,0.6555396134569453,0.3247931354134004,-0.34794640921958636,0.4103504637063048,0.4712918125817501,0.3280539313613025,0.5197734872656639,0.2567613049713537,0.6355351671179732,0.4950802206902299,0.4580755399888771,0.46743217829978984,0.16733788275204184,0.2384960439489607,-0.3363979260891335,0.5017035660263901,-0.29937486627214843,0.44965214407075876,0.39444528883274205,0.6223781290281306,0.44247309763056597,-0.04082968691573215,0.16153391618383683,0.4500377811863835,0.3729247125141546,0.29996181171959335,0.3452583696268469,0.6602152204007832,0.7038609333592528,0.4211442007472485,0.23065979605679512,-0.07198858626753601,0.4561679604753412,0.5036016655240059,0.037290828520815666,0.3602002364711714,0.724243717413281,0.4259526335203743,0.10784171557103178,0.2721245228328459,0.07531665416910188,0.08067209603097665,0.3843891967929727,0.663567554608657,0.5451034346114951,0.5518517866177554,0.48197533954806887,0.028536252369692608,0.055424480766073,0.6404242043966113,0.47748230241241113,0.6887300431958615,0.6799667893796244,0.2040796974763356,0.41508706930395106
Cingulate_Mid_R,0.0075292880793011475,0.7730604129764937,1.0,0.4349534646554814,0.18048136421588667,0.7432689018780148,0.7634911813335951,0.0619082852757174,0.5872503071344085,-0.04929471511637888,0.5289266111249192,0.5054868160063655,0.1439074098394026,0.6045942340105148,-0.05148439736657635,0.5687619996093268,0.15422075233055627,0.5464032711524175,0.4550879232117945,-0.050576670868257415,0.6110552529066812,0.34062829888524254,-0.21272181247705105,0.37241979689664906,0.4918734674233579,0.35695515539261297,0.638887811382244,0.34417325753977773,0.7150113005304011,0.5281560446792158,0.40527175423794914,0.6749944356088475,0.14797899601809517,0.41275562498106777,-0.257211525294007,0.6543264053062547,-0.15651890853320027,0.6607950020197866,0.34594795712735343,0.6746733389906685,0.5045423096573425,-0.04385524114247443,0.30772826231883316,0.40259932716261804,0.4020871993915625,0.4060840867797704,0.4212408106034643,0.7441491742798435,0.6423347400235959,0.49595116782720805,0.32720502274512875,0.049835409633092846,0.6444851427852311,0.5900408340592823,0.28102150092091854,0.2870234636808891,0.7510127335951424,0.6792363730706094,0.31532769197118604,0.18066561977878323,0.04407111982732629,0.04769588843786109,0.34737155158347566,0.6904632371569882,0.6699413969294014,0.486821541513004,0.3838697454965565,0.029049390993228938,0.3562192128115607,0.7905681245051401,0.4590091828348787,0.7200314090185034,0.8469312493164735,0.30030826483690526,0.3682453046145105
Thal_VL_L,0.6357478206025785,0.3991152527388315,0.4349534646554814,1.0,0.11849642554230252,0.13603068349227584,0.306164085687131,0.5785381524069788,0.26438511064066994,0.574449680825614,0.6011324299648225,0.7268582585681612,0.4975289020287854,0.46067174115276693,0.43378252326028394,-0.2539368529197817,0.4576100505584445,0.6735548561004021,0.6806447460588777,0.41932344628555257,0.5011880410699968,-0.24644625521192753,0.35997443759026815,0.21159784334936765,0.34759524269441566,0.7860152408295775,0.405771020791132,0.7844740514039461,0.5604706754287542,0.5857928970491967,0.36726966941725897,0.4862464969638829,0.7664512240929123,0.36573607393591906,0.45443533683204984,0.7488208684513648,0.3815336365130935,0.5239281123149527,0.2754478352267074,0.36038972647910494,0.24297390618963824,0.4848166545329031,-0.22401082050544835,0.26078642606782093,-0.009614212403868441,0.7702054368818649,0.08433789476578457,0.22038336480089263,0.2248714447646113,0.6324831531597713,-0.12645741138646022,0.4764383408930653,0.5782932332032008,0.4968433667440835,-0.1386758888515319,0.36042791596078405,0.47372639690112706,0.3187572624007281,0.5777652212304206,0.45453684775142755,0.482934644410608,0.4783476230634565,0.14972746189484143,0.5936353316579979,0.514024583547662,0.1517446424021861,0.6753956882150053,0.19053693589995893,0.22408746895696222,0.28322059417561546,0.43741480404684824,0.6337570459514502,0.35535772252729236,0.2621562405549242,0.6985717909183699
Occipital_Inf_L,0.25606957033528266,0.056471916414629064,0.18048136421588667,0.11849642554230252,1.0,0.20556236176783418,0.12058852881199356,-0.24681851969258914,0.3906651776454539,-0.2586786364752604,0.3695445900278016,0.27544307355999603,0.5850464423289272,0.15993825196449277,-0.5632201734274854,0.26527722286459754,0.5029374865473316,0.1531819175660295,-0.16065468551822293,-0.4843774383404706,0.1671713120258858,0.5475098310410902,-0.28143142421247924,0.5192668549038667,0.5289262971030865,-0.13809943341357,-0.022896925783576567,-0.14760298518144446,0.15250545380226885,0.01749043857374244,-0.11390952974858538,0.451379088970572,-0.3306092876087738,0.6605805017843134,0.027162477517763958,0.3730179480828246,-0.1563239351965948,0.3841212542625331,0.45250879358377816,0.012509567027203627,0.6229851198377807,-0.6066259009392734,0.3521076334253417,-0.2290270643461555,0.6855327655376948,0.341497404246428,0.39237577321168976,0.46609644956609697,0.29177578747514743,0.5452434086974536,0.7014346726575241,-0.3694284354883273,0.07085105030484598,0.21098711906858536,0.4364467936937187,-0.4149636440102631,0.39334520429648984,0.6015870511752013,0.579594020664814,-0.03595181617167831,-0.14814800285584062,-0.4551705181801915,-0.3872693840684933,0.30290947417467734,0.197385932551118,0.4702323641280809,-0.10115660846401851,-0.6411502359501077,0.28370110397227416,0.39566918062367984,0.2297014158544251,0.0388193048104879,0.279300630802894,0.36829299745771865,-0.20604490111046278
Thal_LP_L,-0.2976438422414607,0.7410716655114101,0.7432689018780148,0.13603068349227584,0.20556236176783418,1.0,0.6501233398451457,-0.15466539824700817,0.6560103048063733,-0.27422232823075227,0.19268296442242466,0.2238675673345871,-0.10742415474315309,0.3942639774724659,-0.25665227340756436,0.8165740911931362,-0.04314578795899314,0.463813859333504,0.20632793932696825,-0.22736214367380297,0.4862669620105354,0.6303773666850179,-0.3005556315003389,0.4326768254400859,0.3737119925925957,0.0952056935809469,0.45711493936249326,-0.016823367445384214,0.4981199518057198,0.1904256311495095,0.16156917726604839,0.513624223749558,-0.21506321221336797,0.4041236918639287,-0.4935763259549614,0.3566517330381367,-0.4245942155825293,0.41001546133607764,0.27127247619585126,0.46335591951637484,0.5964410177162085,-0.3065383268688539,0.5316650745759505,0.4078633584805031,0.6412212754807218,0.12472033619255585,0.5405580860978824,0.7016141485489987,0.6679036526209426,0.4120045038262402,0.5510812496071096,-0.11198648143330957,0.3296331535096401,0.3534865057705277,0.2853070282524581,0.1587156289864898,0.8034356165018154,0.629231061356752,0.14011325829114119,0.10211390057751059,-0.20781008110271518,-0.09881638902288947,0.3473137037603263,0.5339344085084317,0.4321910921706817,0.49946041247449247,0.0938848685428741,0.005353883005611606,0.14678223911685148,0.7561911997301715,0.3470254205005437,0.4363110156931036,0.6958141869817416,0.38950991755544817,0.1366473054332667
Temporal_Sup_R,-0.19668664297018384,0.6899897166333548,0.7634911813335951,0.306164085687131,0.12058852881199356,0.6501233398451457,1.0,-0.1546536139792891,0.5383033230612887,-0.3606198403709115,0.4222759423988334,0.44461501269797454,-0.0684861377792535,0.7548090498735577,-0.24751456072373731,0.499225869317206,-0.028675541356301664,0.4401991848221764,0.30671881641806825,-0.2638771161715544,0.29587072367451406,0.5025494252443555,-0.21224369609288724,0.4884985742213099,0.47253997016175014,0.04580886134087781,0.5906902714512812,0.3362723204599752,0.6989943964114024,0.5203003155835967,0.6448065468741745,0.6203477033504703,0.05216122983544945,0.5382748902571483,-0.37980182852138233,0.5435564300486992,-0.02299747886921268,0.6617469603268602,0.08964219398157415,0.6363626364150023,0.6466393271636288,-0.1729648527646165,0.5102750579729433,0.3328110649945906,0.48863294473542274,0.10811135600774519,0.12755383293516892,0.5519310755894256,0.7272576689566876,0.3042766761366197,0.330744479041945,-0.09940075923891184,0.5353330227972783,0.7226541360896364,0.530805145897739,-0.022882381000624896,0.815198348476239,0.6083069937273803,0.07795447636637902,-0.000311857514550265,-0.09962163404757839,-0.06341081819860311,0.06376781782773899,0.618215119530429,0.4705648716962571,0.6200257301535529,0.2160190860675455,0.05149130824547973,0.4423144026657525,0.7340196900883793,0.3203956979806871,0.5334287641920308,0.7001197877104354,0.2482151010279687,0.16356060132338648
SN_pr_L,0.4926962816509421,-0.019524342036731483,0.0619082852757174,0.5785381524069788,-0.24681851969258914,-0.15466539824700817,-0.1546536139792891,1.0,-0.23821591491077154,0.75797534989413,0.15374926052066518,0.27822065022013087,0.19290825386098712,0.04199753653364292,0.7218423093285833,-0.31414398076552474,0.11289850482776011,0.3973678173311374,0.4881891044658294,0.6837200952470383,0.16842721453701862,-0.6088608219183206,0.5629836180835633,-0.2924722070055101,-0.22201252534085547,0.7289788995025274,0.07943153474859314,0.5213377179333497,0.16756881524808837,0.3571136374035329,-0.01660992205561466,0.0493564919005808,0.6410398456815877,-0.21601001975931208,0.609460509615317,0.19665484598839483,0.4443740331634907,0.09861336420666603,-0.0941732596972571,0.0672991693393194,-0.34069839028075044,0.7241511173845281,-0.49540328295220115,0.17761297096838435,-0.4659360880066856,0.5360281483980303,-0.08400634447040667,-0.122077704388978,-0.21051471166829833,0.2926712301580791,-0.4589753552194524,0.7043120783977063,0.3394497936911656,0.018952398001649447,-0.4085613098162869,0.35740963079271726,-0.12500841906265658,-0.1448161764943223,0.34857249458218986,0.6493166507910652,0.4480245848512688,0.7889453897155542,0.32753114001952327,0.18915462524523097,0.1867226367045343,-0.3839427291813738,0.4862378442761554,0.525189032879392,-0.04550420811725587,-0.12876956053005964,0.06041531794394448,0.38767929108576027,-0.07177467098248834,0.02040310807648832,0.6366121538065254
Cerebellum_10_L,-0.009736012070348419,0.6777734985179771,0.5872503071344085,0.26438511064066994,0.3906651776454539,0.6560103048063733,0.5383033230612887,-0.23821591491077154,1.0,-0.12843960170419794,0.4333918661120154,0.4380469268692859,0.12822336486765853,0.2765237226160234,-0.31347257064191675,0.5179852936029776,0.2955613861821576,0.3243678320355373,0.041251400909552684,-0.27650467086367103,0.6496198458906455,0.6017653836106351,-0.39237195462612423,0.6604959579037619,0.658536222571561,0.021107492551850123,0.37141075402359713,-0.03468987124035107,0.4860087403379191,0.1642106193634635,0.2986025784953204,0.5077025721563033,-0.17944547660028573,0.4697905800436122,-0.33648555946265135,0.5323127688981691,-0.45612425377624705,0.42410866765905275,0.5456589870798207,0.34517190110607604,0.6411802736127813,-0.39469241320294673,0.3573736734545387,0.4343225475360579,0.6888694001164055,0.23443005030450323,0.6064723871671733,0.6884759252973355,0.5834303307693087,0.5435855296383877,0.6055253820825935,-0.30919273477860926,0.21678647907777382,0.42886054632583653,0.24810612785562824,0.0059621620912232295,0.7133635036926089,0.5894658775696736,0.2841263149424104,0.021812137125201983,-0.11148333279794116,-0.2694220120824393,0.21902874895997532,0.5068828460320095,0.45556305081094794,0.616777842471755,0.14962788739933539,-0.27441241059188887,0.025745233251060852,0.6633881116727771,0.5606528805007611,0.41354937134181813,0.6605701162967246,0.47851236003396785,0.0029139625982676823
Pallidum_L,0.5994819273294218,0.01672141725919564,-0.04929471511637888,0.574449680825614,-0.2586786364752604,-0.27422232823075227,-0.3606198403709115,0.75797534989413,-0.12843960170419794,1.0,0.2169154612865164,0.3582402891605917,0.2790911028369203,-0.2166011533863091,0.7892043107386312,-0.45871995718213443,0.30511235846365187,0.2485604293001938,0.41764944706451224,0.7840180007183136,0.39946130909831323,-0.7003283364954567,0.39584181175152433,-0.2851515290615493,-0.059978513657038324,0.7529279324680128,0.02024119791364287,0.40008335431872183,0.02073657851397486,0.24653360672602487,-0.053998228571867,-0.06998750192847167,0.6630215235753107,-0.359887533998755,0.6363278833268412,0.16644277642409655,0.21471719394881364,-0.06093779834205425,0.19485227979372707,-0.06491756344109287,-0.43244417646514105,0.7434814329303658,-0.699381009889762,0.16691914971317276,-0.5221860970003288,0.5536942526846682,0.06586219906739522,-0.07710930648055485,-0.30534946403519647,0.3211189528057378,-0.47012377917571513,0.5581811243926128,0.1320597457757876,-0.14780737582452294,-0.7112976308190156,0.5408070684263139,-0.25652266505787197,-0.2592926226338243,0.27502229079688006,0.5624266024870813,0.5899261578950912,0.6392090101632645,0.42509111241006775,0.14929716619341868,0.24539247840093895,-0.3576201809471107,0.5922816754459801,0.29585746709432387,-0.33292609643492316,-0.25397036523445615,0.2588890146637323,0.3174921484737194,-0.16762870030514418,0.0016339062403887459,0.6166827454525861
