,OFCpost_R,Frontal_Mid_2_L,SupraMarginal_L,Postcentral_L,Occipital_Inf_R,Frontal_Sup_Medial_L,Cerebellum_10_L,Red_N_L,Calcarine_R,Insula_R,Temporal_Pole_Sup_L,SN_pr_R,Precuneus_L,Thal_LP_L,ParaHippocampal_L,Cuneus_L,Caudate_L,Cingulate_Mid_R,Precentral_L,Heschl_R,Temporal_Sup_L,OFCant_R,Cerebellum_9_R,Amygdala_R,Cerebellum_7b_R,Thal_IL_R,Thal_MGN_R,Thal_MDm_R,Cerebellum_4_5_R,Thal_MDm_L,Thal_VPL_L,Red_N_R,Putamen_R,Thal_LGN_L,Supp_Motor_Area_R,Calcarine_L,Frontal_Mid_2_R,Cerebellum_10_R,Thal_AV_L,Vermis_6,Parietal_Inf_L,Lingual_R,Vermis_1_2,Parietal_Inf_R,Vermis_7,OFCpost_L,Temporal_Mid_L,Occipital_Sup_L,Temporal_Sup_R,Frontal_Sup_2_L,SN_pc_R,Rolandic_Oper_L,Thal_PuL_L,Precentral_R,Raphe_M,Thal_IL_L,Caudate_R,Vermis_10,Cingulate_Post_L,Frontal_Inf_Oper_L,Insula_L,VTA_R,Heschl_L,OFClat_L,OFCant_L,Frontal_Inf_Oper_R,Vermis_4_5,Cerebellum_3_R,Fusiform_L,N_Acc_L,Lingual_L,Thal_VPL_R,Thal_PuI_R,N_Acc_R,Pallidum_R,OFClat_R,Thal_VL_L,Hippocampus_R,Pallidum_L,Rolandic_Oper_R,Supp_Motor_Area_L,Cerebellum_3_L,Vermis_9,Cerebellum_Crus2_R,Precuneus_R,Cerebellum_9_L,Thal_VA_L,Fusiform_R,Thal_PuM_L,Thal_PuA_R,Occipital_Inf_L,ACC_pre_R,Rectus_L,Temporal_Inf_R,Occipital_Mid_R,Postcentral_R,Cingulate_Post_R,Thal_LGN_R,Cerebellum_6_L,SN_pr_L,Raphe_D,Thal_PuM_R,Hippocampus_L,Paracentral_Lobule_L,Temporal_Mid_R,VTA_L,Temporal_Pole_Sup_R,Cingulate_Mid_L,Thal_MDl_R,Temporal_Pole_Mid_R,Frontal_Sup_2_R,OFCmed_L,Frontal_Med_Orb_R,Frontal_Inf_Orb_2_R,Temporal_Pole_Mid_L,Frontal_Inf_Orb_2_L,Thal_MDl_L,Thal_MGN_L,Vermis_8,Angular_R,Frontal_Sup_Medial_R,Frontal_Inf_Tri_R,Occipital_Sup_R,ACC_sup_L,ACC_sup_R,Thal_AV_R,Cerebellum_8_R,Frontal_Med_Orb_L,SupraMarginal_R,Thal_PuL_R,Cerebellum_6_R,Parietal_Sup_L,ACC_sub_R,Temporal_Inf_L,ACC_pre_L
OFCpost_R,1.0,0.08867965578080014,0.11453627239360736,-0.11239627593093136,-0.4203111501176811,-0.2957288609872161,-0.2694220120824393,-0.2716693081378237,-0.29406330934874375,0.04643103798131081,0.48767800082178514,0.3567646266164754,-0.23112332841349215,-0.09881638902288947,0.5657784281960698,-0.47903643062324425,0.5275040805701307,0.04769588843786109,-0.1828383421050144,0.059302630154659045,0.1788254864053521,0.6817714579928221,0.02135234327390806,-0.1736680529479889,0.3069907430509214,0.6103161843556925,0.6723504955030115,0.3882140191357532,0.43041976750621513,0.4178932172712003,0.33772501210807965,-0.25171635639830153,0.3819576204418651,0.13895243619799807,-0.19018948527738463,-0.092561349097547,-0.43027575498075493,0.12716295736967936,0.5336189912978087,-0.02401880808311312,-0.2589087007050293,-0.011856260290862184,-0.1418563005686808,-0.03691258447575169,-0.39123720366473747,0.4926627686100794,0.19036559093348868,-0.31223356746939296,-0.06341081819860311,-0.34482606587685966,0.4276336260257594,0.23309927709329392,-0.017687136805758254,-0.48840066649663894,-0.3796606776654742,0.6388506709803123,-0.07824306957182087,-0.11757050186717449,0.09770400250421535,-0.03141707322307974,0.12354802669551976,0.4822031756024784,-0.2868023148494826,0.7831223137350414,0.32023725587994994,-0.4502556590987849,0.40209234432577934,0.25726623060350484,0.37109761357170906,0.6736088298992313,-0.27756463025494577,0.12693816249715542,-0.2899865111725465,-0.4166424144173519,0.7581745807666214,0.49399058654771916,0.4783476230634565,0.08067209603097665,0.6392090101632645,0.03746047557561142,-0.32646801598511804,0.6011264255533003,0.619859806443101,-0.17570319602338552,-0.17777364887187447,0.15297569739866815,0.672063160420394,0.3158483037711194,-0.06997606678103496,-0.38088745472670177,-0.4551705181801915,-0.16060313490348718,0.7789176679646008,0.1262858558435133,-0.4291414354917896,-0.37431106633053096,0.08726549122217153,0.4270123609022076,0.015699340426435227,0.7889453897155542,0.38808771100977213,-0.5046615802973891,0.21387968605653748,-0.12857018075039478,-0.14319033461099662,0.48429652902306414,0.742096689527997,-0.044726809911942084,0.5808113064705009,0.8228272170635124,0.2179658199304043,0.6079963933271868,0.6415256372142113,0.7852283043802694,-0.40865549346839825,0.722488938592773,0.6549499765515447,0.601183058491921,0.0833655121696236,-0.2762655914657143,0.44534315994737766,-0.19012752716167872,-0.5668565487341257,0.1714352905310805,-0.05765158002146762,0.29930492106284085,0.018359089157597982,0.6198728055009215,-0.3993063510476066,-0.6048739148938054,-0.07284321261056396,0.10257323159200259,0.5122044977942835,0.48528380870019155,0.31649089665888996
Frontal_Mid_2_L,0.08867965578080014,1.0,0.3452598187174124,0.6325385407157573,-0.08718686153034773,0.7454217206498169,0.6496198458906455,0.38790167959811644,0.35710291487433204,0.6102254476732004,0.17690337974010567,0.30098861956909284,0.45559100621583853,0.4862669620105354,0.2958740903189844,0.19282799959698416,0.619761043785453,0.6110552529066812,0.6942807200053002,0.6300878762355416,0.6472999692042937,0.0036875160296825004,0.3223931934578189,0.4603615118356881,-0.08499311879533092,0.3902422766234484,0.34249358194217056,0.4735219838140289,0.3333794073987483,0.6245103151320757,0.5627357812357252,0.24523963030732798,0.4358673315105512,0.5802688233125006,0.6152805123930717,0.47032202760215286,0.7054359333429796,0.2678999563076194,0.34129984922561246,0.15739282971282043,0.3232739327053625,0.3311861527197973,0.48093372937093193,-0.04987878862063351,-0.21958452285905053,0.17604971919289641,0.37568365114346436,-0.008918804006531745,0.29587072367451406,0.7094616832445547,0.15771567569079384,0.5686563710671533,0.5242638338964851,0.46146951426654914,0.3851415042471315,0.25614969273791177,0.4805673811895484,0.42627904731170313,0.23456560162148793,0.6937946769642,0.5279730866431773,0.3185996885037298,0.31216847218320104,0.12993322918443412,0.4796043798755544,0.5822824247082925,0.6380686890372462,0.4941016867141349,0.530872926531984,0.3604019508279057,0.41992700429961194,0.44268198448816676,0.12138333090182034,0.16184494936212546,0.048877440857607216,-0.194602920984787,0.5011880410699968,0.6555396134569453,0.39946130909831323,0.6218334621511139,0.6366548403185093,0.21021450370621908,0.36778237698689076,-0.15982157874361608,0.688131919621637,0.46050701147643786,0.2532229902347259,0.3230331918057593,0.4756920175795638,0.3447068582672481,0.1671713120258858,0.4114061696063635,0.2149791613163525,0.10573641887696043,0.05377387644586264,0.2839300910129713,0.5766328134813898,0.5177989113180097,0.2979362742523752,0.16842721453701862,-0.36014863195513036,0.2635964394308741,0.7367796658810518,0.2293255740645058,0.253503980121405,0.2424520920138081,0.2515981186266743,0.5843139585340182,0.4312230629987014,-0.022744751538544158,0.5566036361309684,0.061957005716883784,-0.27860353727713466,-0.10831865486661492,0.24170867334459362,0.32763474448024776,0.472482559955064,0.24243510263675216,0.20799685457771092,0.27581785793086605,0.32870423475780547,0.6727597034501105,0.23325103004412615,0.4498992772252505,0.510847724451981,0.3762788463115989,0.3541695710245638,-0.21575957730918705,0.2405857451242266,0.14396890784077948,0.39471291642070655,0.18876170148568444,-0.07140338949739736,0.12068242393407973,0.2788399963965695
SupraMarginal_L,0.11453627239360736,0.3452598187174124,1.0,0.7506427057397264,0.23052139089162185,-0.0061662410505753905,0.47851236003396785,0.33045971576380306,0.47925725175721223,0.2095928611597787,-0.19400675288227046,-0.014508582353470726,0.6168334226097025,0.38950991755544817,-0.049130388602231206,0.4158921650979474,0.27198228977251493,0.30030826483690526,0.5852502647219617,0.11481765782500014,0.6770442658463789,0.11082008223076503,0.08125679834161272,0.3285288512547326,-0.24868113220899066,-0.20646511750624227,-0.26031745711770266,0.016329375938506453,0.09396608286819087,0.12556259887203755,0.31634010895734976,0.14627942713297798,0.35669574699074597,0.37781623140075765,0.19241841449000982,0.43234548144670143,0.022013577117838978,0.020218967429827046,0.009225388774513685,0.1837413967605925,0.6918689484428877,0.24124869101717453,0.41384299788265244,0.3507466576884015,0.16572284168309875,-0.18848875796476391,0.4005855562475304,0.6148080927087622,0.2482151010279687,-0.04547075463521325,-0.2007300978896831,0.42730066464491506,0.619883613529537,0.24645596400610773,0.28576083801143276,-0.10182455476811399,-0.04973530987321752,0.4795684598051026,0.3729378408624464,0.2880874691215055,0.10779186247093812,-0.09436352161795535,0.5745797763740885,0.17329902335364972,-0.05197763928255983,0.11607760160906391,0.16267286710173795,0.14806152989506086,0.35733749676132015,0.22485884879191437,0.5153806068779275,0.3290195996527931,0.46127086324132893,-0.10847858598444335,-0.2783507205860993,0.1950865937441779,0.2621562405549242,0.2040796974763356,0.0016339062403887459,0.1826285107466012,0.30788586217018843,0.10957171049843588,0.00037541727101475346,-0.1402224884834724,0.3942429343064618,0.14315459132578257,-0.07773656129250373,0.14521273628099887,0.5083074102210912,0.5235195489090615,0.36829299745771865,-0.08183389039620663,-0.14665155856303677,0.005060894371564006,0.35521120235886844,0.21862194479805386,0.46549748914437106,0.05146271582703949,0.2923157511354858,0.02040310807648832,-0.2804134690390733,0.5582450159096786,0.38627080067955394,0.600822975196974,0.11137753179775695,-0.04870725877622887,0.024801175320889237,0.531576715427658,0.15106116051941126,-0.02946474784476315,0.34952152330971553,-0.17909134564050488,0.10406272951710711,0.14439414630856318,-0.0227938533474081,0.15759851925554447,0.00502747372290769,-0.10668921024766866,0.04370085118918824,0.37499165674545365,0.34242653940834034,-0.008475208977870671,0.3404187258927527,0.1242356116832647,-0.04868221833787276,0.18197358306444897,0.04861544888706765,-0.05574740346473149,0.3041531769355084,0.4232151785373297,0.36607477752236306,0.4969453102158913,-0.21927458174719522,0.12926171623764357,-0.01134397418517923
Postcentral_L,-0.11239627593093136,0.6325385407157573,0.7506427057397264,1.0,0.16036799306575084,0.3578521261783364,0.6064723871671733,0.3045327453737331,0.4459611534835941,0.31486891093265906,-0.20291707627185795,0.15939550344861986,0.6816819485145018,0.5405580860978824,-0.14586346880413695,0.49762786697607136,0.3136693449803007,0.4212408106034643,0.8020293864399137,0.486761039852997,0.6497248272243211,-0.026834698384848497,-0.09314113609220383,0.3268293636730248,-0.34824690752189513,-0.15528676583128287,-0.19300682767042687,0.13349983996349293,-0.025808843643892267,0.26454458504417444,0.1773069778509888,-0.010132420182491704,0.27453471663328516,0.31879325092628763,0.5359334465395968,0.4344892824671715,0.41865149889918074,-0.1918765465815189,-0.06524588637744845,0.09275180168918498,0.8367902864153075,0.09599351487439302,0.347010619308912,0.30329660289667515,-0.005225269469706618,-0.1512104030933034,0.33768847012033604,0.5101734822367019,0.12755383293516892,0.40830767678779645,-0.2740290778729394,0.3591230929452743,0.4726289879609521,0.48542808185480857,0.3697089726935449,-0.22413236032094916,0.22224246545347606,0.47632321009990275,0.12639883534735363,0.4900879787356531,0.20300606623383127,0.03733382224737715,0.49595306402233935,-0.1383449735183818,0.24122383192056449,0.3573141336745222,0.2026524122949138,0.15260917363768445,0.30052965798298625,0.17193146660634204,0.47485480311819267,0.16751394186055057,0.2169864674408837,-0.049467109483377944,-0.37639290777190554,-0.17607417148477694,0.08433789476578457,0.3452583696268469,0.06586219906739522,0.4256083378781665,0.550020543468394,-0.14088501989688235,-0.04675315942510721,-0.29736435782844145,0.6553023744531316,0.06680351418753845,-0.17803956282976466,0.00807343002159548,0.4143421323139201,0.4430331089543144,0.39237577321168976,0.14794323080828545,-0.13825506572798388,-0.20126038016985373,0.43801621250691347,0.4347972379963498,0.35274625275848737,0.15036203504822246,0.1923536338922514,-0.08400634447040667,-0.6246146230919974,0.5454143574971887,0.46303453771674835,0.5317359672854632,0.09943946656166862,0.0920373270543622,-0.16698905191945698,0.5803382328366951,0.12073413040587064,-0.20110370790277565,0.3681592789490253,-0.2743291533904088,-0.2273404290050796,-0.15864384137740167,0.2349752906546624,0.0014598235415631037,0.016397290389069525,-0.26295595739798205,-0.021600886393168293,0.5939518367381484,0.14377253152266029,0.31338936556680064,0.5244544127526118,0.15822774434151224,0.07662855807885281,0.145508141696113,-0.0015754958140030261,-0.3441668219356233,0.49075604851899846,0.46186156196758066,0.36485959511053795,0.5191601527079488,-0.34628860017011875,-0.10717729312879917,0.008428090818275379
Occipital_Inf_R,-0.4203111501176811,-0.08718686153034773,0.23052139089162185,0.16036799306575084,1.0,-0.0037977657803412055,0.3573736734545387,0.5417746072265861,0.564019582432639,0.29118969693695795,-0.33048387202785173,-0.0037206649351748367,0.5475903474061786,0.5316650745759505,-0.09557011629096189,0.7277554464145339,-0.13814062266244037,0.30772826231883316,0.3351687799510515,-0.1513360945394645,0.06256302765876075,-0.15256641302029975,0.3714275498871873,0.4726152531866069,0.026419287269005495,-0.27614912158289495,-0.5514012022646411,0.09092450929023158,0.016535645079761824,0.024204940116495283,-0.2354371943082116,0.4104830196312647,-0.19718620100750897,-0.14598110655457872,0.37558233267321545,0.6152777560635353,0.21282137815312155,0.22224698371398402,-0.08039321536545133,0.5234400214087952,0.31168285377810523,0.5117714046664654,0.38978093795796376,0.2850646673224544,0.7687802711201309,-0.3339706769184597,0.15001756918532488,0.7045715434068315,0.5102750579729433,-0.006278575099796728,-0.037051347676319936,-0.18663186562622422,0.2790164825081191,0.5255363059080456,0.48034443894130324,-0.5436651857542335,0.3371479828361939,0.31976486995863723,0.24937540474591988,-0.22460753353779184,0.24214723582280542,-0.295463477889362,0.35504082717972474,-0.2727031592656154,-0.16803738424078424,0.18762323386494714,0.02442473523855084,0.03894179062239728,-0.042380458734690804,-0.29134217375118115,0.6254989847788106,0.24663647659691845,0.5652688607278491,0.568098891373163,-0.5624326849766408,0.0503179133653514,-0.22401082050544835,0.16153391618383683,-0.699381009889762,-0.03655244434796967,0.40803328824204943,-0.2409387762479554,-0.2992554205532606,0.454626620030245,0.3383973245693932,0.28920574637315466,-0.4139255491762297,0.2509303386025964,0.5264276295716175,0.5741415768158562,0.3521076334253417,-0.09435195138082708,-0.5442568893760682,0.48628509099435635,0.6425673104073669,0.6008206638931324,0.09128856735759029,0.010038842101736395,0.39599107896162883,-0.49540328295220115,-0.1714365012055449,0.711915129462627,0.1362549015109981,0.5337061756155259,0.6600330764410419,-0.2672913042019786,-0.230219379162836,0.3550200945131724,-0.16300377142123523,-0.26505797091901073,0.06522879347089185,-0.44339112556252275,-0.2454873274659208,-0.17868711627452855,0.36671818168783277,-0.19604090865038112,-0.40358878576950585,-0.5322995236893728,0.4647920909600685,0.5815368083303158,-0.13602009875342258,-0.041022725997824576,0.6480438083531036,0.006870336349968193,0.06528287772931163,0.05045843522745752,0.35621795474329954,-0.1393968219286165,0.6269872270143009,0.7135752048558862,0.42567321383049994,-0.06584737795980242,-0.47397518399852834,-0.3078404103256465,-0.34912017157011616
Frontal_Sup_Medial_L,-0.2957288609872161,0.7454217206498169,-0.0061662410505753905,0.3578521261783364,-0.0037977657803412055,1.0,0.553066865736285,0.3577890821488804,0.29711987275969354,0.5166227449848333,0.23160238677146408,-0.019384472570673824,0.2691147083217886,0.20955617369700877,0.0795247116839714,0.24083042686713693,0.32704326133767153,0.3281944163230868,0.37113355159315264,0.35978710550150006,0.4302891988139282,-0.45088483623789755,0.2899746747668559,0.3498601509150597,-0.19337759601130383,0.05413982395962836,0.059785703193330875,0.15635491058792553,0.2056406431986386,0.2900750308149436,0.47132473960483484,0.3049017207383612,0.2190961600319697,0.4975255393994602,0.3597244071845226,0.24384905366890902,0.8022885736181821,0.17310692761641203,0.1049720667404108,0.08408703834981653,0.1556207570741073,0.19710091377766456,0.424533494863454,-0.16907559899250682,-0.09346542125846934,0.19740539569872378,0.34052446744062564,-0.1017211032581872,0.15375943427574892,0.8879542567400738,-0.04281226577302139,0.4144221449156121,0.40656707705745465,0.4172399569542494,0.33712496601087283,0.12296553351256431,0.48529307994008053,0.44212396697661893,0.02007347882847131,0.6534332000225657,0.4928757269782492,0.04036287043908321,0.32501220510027146,-0.1686397851082092,0.2668232517580074,0.7847858484548015,0.39364148058303905,0.30603425850482474,0.38786542378293143,0.05345632227943056,0.3253454434178496,0.2842449273369714,0.17374632636783252,0.34471980824165704,-0.13292429452233392,-0.5569760867847938,0.35685480665836516,0.38338238315766576,0.22952110138793586,0.5474248436923788,0.49226642146072774,0.11527007564395468,0.17478687178702948,-0.0031969284810975437,0.511689916710261,0.2971726420928386,0.06679151640960579,0.1282575270877031,0.28999251971651435,0.33980628014184094,0.34293646920059717,0.7003034892950679,0.004271689199030663,0.0890575347549352,0.20183320025068627,0.12217816770280805,0.46113912038623994,0.18362859886412358,0.2571031384635523,-0.024751380204774635,-0.2537652088176465,0.28330718176759845,0.4475217623982304,-0.04604494191056794,0.15775438544251366,-0.02426864421667255,0.021307892271132844,0.2920405007884901,0.11675447868870817,-0.24030017119257338,0.34170636382216785,-0.006733776297810276,-0.3704992531308567,-0.48476985502694053,0.5028026187101308,0.08263834448200563,0.23779078660843372,0.12671263470478372,0.08713819444665481,0.0728780085835606,0.153846516066804,0.8447069114820268,0.3533135254817188,0.3923660153758858,0.6689833395626505,0.22013772731025988,0.2927202126196339,-0.4764831204728268,0.09843774873643439,0.17274664231863543,0.3792651599585246,0.09262877305311311,0.06872325891354877,0.09897687026576682,0.4059658010049618
Cerebellum_10_L,-0.2694220120824393,0.6496198458906455,0.47851236003396785,0.6064723871671733,0.3573736734545387,0.553066865736285,1.0,0.616777842471755,0.5894658775696736,0.6319904573094044,-0.20121782132344215,0.1833090202166215,0.7384380164219218,0.6560103048063733,0.041251400909552684,0.5840655768015233,0.3077329680031546,0.5872503071344085,0.7532967134936042,0.4895212100936337,0.5435855296383877,-0.16338737096819247,0.42886054632583653,0.5834303307693087,-0.18085133222995975,0.02529170520682165,-0.10893498897560094,0.3011357014980979,0.1642106193634635,0.35989608369057235,0.351870271629817,0.4394871824357403,0.23443005030450323,0.46576354353548394,0.6315500933281196,0.6633881116727771,0.6910231454053245,0.2986025784953204,0.08949319587254966,0.294916940860845,0.5363047287759384,0.5027510847233654,0.654949338765997,0.1719358857015259,0.24810612785562824,-0.11148333279794116,0.2841263149424104,0.4876812949396508,0.5383033230612887,0.5456589870798207,-0.05786087360118276,0.4380469268692859,0.6777494061805697,0.7232145532657431,0.742797452590618,-0.23892308551401478,0.4891569200429902,0.6029313959841079,0.3914928799030647,0.444577068588154,0.5068828460320095,0.0059621620912232295,0.6604959579037619,-0.17426025367473325,0.21902874895997532,0.658536222571561,0.41354937134181813,0.3187056558354647,0.36593456438421235,0.021812137125201983,0.7214996807310484,0.5146238931727054,0.4697905800436122,0.43338615890231186,-0.39469241320294673,-0.18511471806767776,0.26438511064066994,0.6777734985179771,-0.12843960170419794,0.45556305081094794,0.7759307770534348,-0.0767280820216776,-0.07793212315878072,0.025745233251060852,0.6884759252973355,0.4860087403379191,-0.1429171458584692,0.3252656068622058,0.7133635036926089,0.6411802736127813,0.3906651776454539,0.2955613861821576,-0.27650467086367103,0.2765237226160234,0.39602724069159684,0.5696908494229959,0.5323127688981691,0.35981063498113874,0.42410866765905275,-0.23821591491077154,-0.45612425377624705,0.6888694001164055,0.6662411260347694,0.5345175060212057,0.5319996314970137,0.0006106551638611238,-0.00573467938268273,0.6605701162967246,0.0856208668426986,-0.30919273477860926,0.4343225475360579,-0.2640391448561953,-0.39237195462612423,-0.27441241059188887,0.3089067710116878,0.03635694351444741,0.021107492551850123,-0.17944547660028573,0.2843710282482774,0.5179852936029776,0.11480069163116988,0.5606528805007611,0.6055253820825935,0.32054621751672147,0.4333918661120154,0.3243678320355373,0.3923149168258178,-0.3755280723123454,0.5526208307874825,0.6017653836106351,0.5077025721563033,0.18512195806117565,-0.3807055047208744,-0.14081564632683136,-0.009736012070348419
Red_N_L,-0.2716693081378237,0.38790167959811644,0.33045971576380306,0.3045327453737331,0.5417746072265861,0.3577890821488804,0.616777842471755,1.0,0.5308639609073171,0.6341550155882432,-0.15136399736210424,-0.17200815999829966,0.6821331530018606,0.49946041247449247,0.09518156116267887,0.5881015739815749,0.17158969929133064,0.486821541513004,0.5592400967648705,0.14510922784669691,0.41907713141982655,-0.15633235016566743,0.6264449016699682,0.7420221330123442,-0.19482957914145216,-0.010387022227187976,-0.2586477681045288,0.20763156438054958,0.38183501640486,0.2128878360360532,0.2314387974566945,0.8158886473019601,0.0978397297161586,0.30302299282278305,0.5118103371632667,0.6566186036588624,0.4682905546511762,0.5715939101095807,0.023385997293649465,0.5894354181431566,0.3697835103648673,0.7062089083775346,0.7044006700668013,0.11340926943183866,0.47510565104225966,-0.15712618588251648,0.2890844765036941,0.4954361803018825,0.6200257301535529,0.33809544788488755,0.035402822649185574,0.3621721835380956,0.5820399076820569,0.6061241823235414,0.6774335365817772,-0.29547574726985476,0.3646770944731502,0.4388016046432401,0.42969153233909874,0.2559388742694075,0.49869792849047706,-0.1555949472955426,0.5847440129225775,-0.08502950579752706,-0.11075833064940221,0.49282354920484134,0.38906205425933643,0.36447028821815125,0.2662431951669001,0.10736419472409381,0.7860009837245847,0.48714479086044965,0.6332774842858142,0.5839464820307223,-0.4489993979357055,-0.04252647918015294,0.1517446424021861,0.5518517866177554,-0.3576201809471107,0.2238714074733601,0.6191673710788089,0.12549124840065867,0.022729624950817755,0.22863332992034452,0.5976411045228885,0.5180608671945428,-0.20209153341871447,0.3622284978234122,0.6975505138447684,0.7228308468936906,0.4702323641280809,0.16006129553443302,-0.3687795463182943,0.5054486760180069,0.3185524515478179,0.49720661593646726,0.4414949062527622,0.18346224627744737,0.4689814192054064,-0.3839427291813738,-0.23476179172647405,0.7364901614093854,0.5884276106360087,0.47468858696058497,0.6748256300028243,-0.41122181079961406,0.026272940887628028,0.4908857487268859,0.011013849641184546,-0.34742175396780317,0.23499448420475125,-0.2178183285771933,-0.4704093588497573,-0.2709748932108994,0.3695402419424153,0.08633845737259777,-0.13623573786564366,-0.23635859781763244,0.4066979548589805,0.42431704009909715,0.030638724050167307,0.26074105098942285,0.5585519275733749,0.29799786828076685,0.38222476802988886,0.1709563459671455,0.4096121330536269,-0.27180942657628515,0.49580550702051673,0.6674700742050391,0.4904193374362736,0.015049441048619057,-0.30478714793710526,-0.09669375426525581,-0.10839432972055997
Calcarine_R,-0.29406330934874375,0.35710291487433204,0.47925725175721223,0.4459611534835941,0.564019582432639,0.29711987275969354,0.5894658775696736,0.5308639609073171,1.0,0.6261717389270636,-0.02490914953821129,0.13196251609504617,0.6466706683791406,0.629231061356752,0.22447772322374418,0.7687995734807466,0.3831302678160193,0.6792363730706094,0.4741013547726915,0.26955420305969746,0.5505049866032062,-0.33188589215438025,0.5676183697973068,0.589406966450526,0.26235566082338696,-0.03217612614403931,-0.18129109022825124,0.38723631636860417,0.2719629822680144,0.41629442121722765,0.32212930998299943,0.43986752230401527,0.43348021931507785,0.2787943914858856,0.4075478998349736,0.8173173336195442,0.3467174160098993,0.22406658512077055,0.30853186161918916,0.5216018041671101,0.3359180759713045,0.6298911323790501,0.5857313640611653,0.060965075294321505,0.5296635368573513,-0.08511916130590137,0.5139760255889836,0.5199409606534795,0.6083069937273803,0.3021432337210836,0.09104701552478829,0.33957171989713,0.6014260729587725,0.45837456445028246,0.43865796543067176,-0.1354727930859699,0.5730735638184095,0.6145965512354798,0.23248229065517195,0.3716370249487943,0.5996195316918024,-0.04706077095376087,0.4606545940369302,-0.22524444394179624,0.0563687658716018,0.5214930447118775,0.3386591938174455,0.251565065369101,0.5740461662567723,-0.03902075457245673,0.7875504453948166,0.5087369979499675,0.7485352836211197,0.5328629164838549,-0.40928424069854175,-0.18018021376951635,0.3187572624007281,0.4259526335203743,-0.2592926226338243,0.41720200286913317,0.4453783788238719,-0.043689365133533525,0.0476111149049818,0.5786597660090786,0.6896356479851584,0.6224791354638466,0.03756027018905475,0.624906913552326,0.716033644839326,0.6787213848649645,0.6015870511752013,0.20127469579897292,-0.3312650996649558,0.5225699676812289,0.35435580806608497,0.4724434571818025,0.5470229092220189,0.3084661723172662,0.7755650833548892,-0.1448161764943223,-0.1522784317793485,0.7204071198102144,0.5199299170867019,0.39209946337205115,0.4982842879283917,0.0668209851600806,0.01684503939090222,0.6067476125289804,0.3066376358768978,-0.162651548039034,0.18259089064358083,-0.28223783516763107,-0.2153461397048513,-0.2675886175779885,0.3110635205203292,0.015368317070588304,0.12644220393229313,-0.1545527417266129,0.33938698064468587,0.5717859526061294,-0.12860464290121504,0.366479479285408,0.6280309838754025,0.3380159540961164,0.40649172770494896,0.4162207177902229,0.6638608627632024,-0.14933207567820486,0.4638325655502428,0.5720345895337535,0.8350669132571693,0.07378603605084444,-0.29293247082402935,0.1748767306477392,-0.0063275179667629
Insula_R,0.04643103798131081,0.6102254476732004,0.2095928611597787,0.31486891093265906,0.29118969693695795,0.5166227449848333,0.6319904573094044,0.6341550155882432,0.6261717389270636,1.0,0.17659339322080972,0.3103428346580138,0.5726699613954781,0.6448642394697558,0.4614563968494754,0.45660861992825597,0.590514128887755,0.7393579491400268,0.5247766091318534,0.5603316200938785,0.5793310427219915,-0.05607037943323748,0.6180079277046557,0.695781401564919,0.18243900859922446,0.38980090103022186,0.196164698682153,0.5980962136763847,0.6246949383589013,0.6679936612377754,0.5145563701891932,0.5466026235771324,0.4332028674655653,0.5054287274084992,0.5576565693601533,0.6851286188314656,0.574209493566579,0.43608473912079193,0.4317895868921135,0.5145836597806673,0.18454724080204296,0.696651955420737,0.6152933213110281,-0.02334198537338568,0.2181897544304337,0.25973437435192115,0.37789537166787246,0.1778831852510397,0.7108285165977032,0.5232144417725589,0.32476050873702106,0.6169403986852567,0.6034723559421634,0.5282924702203673,0.5312014279380107,0.0865634998216865,0.7048493104081538,0.6472249025172191,0.35287179503590066,0.5116094030638854,0.9054920801731755,0.22576519866943345,0.4912973816244966,0.0492217228773354,0.2992936617671581,0.644210832867057,0.6743605345444619,0.5127026162788999,0.631416180780724,0.3043021206130458,0.6452332444329997,0.6297815902888985,0.4354084787207756,0.5708395429575825,-0.08614364846559425,-0.1126274041838914,0.48695335956253244,0.7936901693487745,0.05040331077503975,0.6246927332586004,0.5752820826832847,0.27993685130442886,0.38165234391037856,0.26912883199329646,0.7058504592657,0.6944167781726237,0.18345930786399348,0.6912828804639028,0.7327855311526227,0.555024086683296,0.2924054032031696,0.35358619388059576,0.048409885941999214,0.6058989331567797,0.08452207263012745,0.44337937102502156,0.5481875468303459,0.6202569287622051,0.6780674450959331,0.059884879934112956,-0.1790245972651048,0.4765724163858544,0.7886072646469894,0.27597663847742,0.6233816433725717,0.12021353730410372,0.38454965120773404,0.5949179675648139,0.4335712302634445,-0.030463091419377912,0.30836111487269585,0.058869081450208534,-0.3059189697635864,-0.13861654213098823,0.33167518024028364,0.44199292224843195,0.38049911880918036,0.14029548131390243,0.47360749087450205,0.4127498502079751,0.008689936083047703,0.6124745204909908,0.37757138616637476,0.45030829159367114,0.621390926377056,0.5337593348974863,0.596130251544462,-0.17382065923862772,0.38806938413586495,0.33851944708333903,0.6847329465022935,-0.01891739009567006,-0.09789077651630272,0.13459170343862614,0.13610291572194858
