,SupraMarginal_R,Caudate_R,Cerebellum_3_R,Thal_MDm_L,SupraMarginal_L,Cerebellum_4_5_L,Parietal_Sup_L,Parietal_Inf_R,Temporal_Sup_L,Vermis_1_2,Occipital_Mid_R,Frontal_Mid_2_R,Cingulate_Mid_R,ParaHippocampal_R,Thal_MDl_L,Thal_MDl_R,Precuneus_R,Temporal_Pole_Sup_R,Frontal_Inf_Oper_L,SN_pc_L,Frontal_Sup_Medial_R,Cerebellum_7b_R,Postcentral_R,Cerebellum_Crus2_R,Parietal_Sup_R,Thal_LGN_L,Thal_VL_R,Frontal_Med_Orb_L,Vermis_7,Thal_PuL_R,SN_pc_R,Pallidum_L,Supp_Motor_Area_R,Frontal_Inf_Orb_2_R,ACC_sub_L,Temporal_Pole_Mid_R,Thal_VL_L,Cuneus_L,Occipital_Inf_R,Vermis_8
SupraMarginal_R,1.0,0.4210622019626052,0.11049069757455289,0.17571372953105763,0.3041531769355084,0.22288795225722224,-0.06455334089073671,0.49491937480296355,0.12217378878547298,0.39477012272863954,0.5058392022796953,0.5354814122571433,0.5754568993496472,-0.31811516414929514,-0.398593958264519,-0.16755051379136923,0.5963070770032233,-0.20248517110029784,-0.03871365399796991,-0.11526156265565038,-0.09387549404714671,-0.1632151973978258,0.9609212626219908,0.06225104606313343,-0.037466323981563916,0.02328690975015621,0.11726951906998273,-0.30961254053092874,0.4733969494086067,0.7960714580778118,-0.11180238748847768,-0.6211210594644704,0.7828469469235156,-0.13513507546126788,-0.7251044701600692,-0.430914985297522,-0.29510822670177383,0.583946603628962,0.6269872270143009,0.4263764356075392
Caudate_R,0.4210622019626052,1.0,0.3398368136682503,0.6984717343657718,-0.04973530987321752,0.548050207698907,-0.023098857571678365,0.05381960295918802,0.35428948950777467,0.38420662648192594,0.26103395889750886,0.5474227988058833,0.6724500901003831,0.37745127566046266,0.40974948413143036,0.46521497243322196,0.6447909692540943,0.26825397848061844,0.32861882715679985,0.4354790641653455,-0.20368481175892275,0.28532166710798634,0.5013869530259912,0.31250277378267594,-0.024744424467975305,0.252889238688136,0.4487189472385826,-0.13502955037074665,0.13239617016143676,0.2579267446131863,0.35036283266211093,0.023382210797537502,0.5533003774085857,-0.1900744515923075,0.017886301506815125,0.11595299101858375,0.3315329382066051,0.48903055031375037,0.3371479828361939,0.25876729992636505
Cerebellum_3_R,0.11049069757455289,0.3398368136682503,1.0,0.5019703857354548,0.14806152989506086,0.7967031445157945,-0.151390447414889,0.01413094472114859,0.2816662373227285,0.3962432846818078,-0.18287661671999014,0.28019395232710137,0.6050621399969419,0.5466598798411825,0.41618922874007747,0.4000882838203459,0.41764350605420264,0.5730384620063161,0.23027597288042664,0.49618259958838745,0.40923097195029584,0.2732897702727273,0.1096993305929717,0.16817363302148827,-0.08657221303304,0.4953957368296811,0.5529301538888283,0.19353385817419635,0.0016622963368413673,-0.03097608522600547,0.6023049529303911,0.2008609335544208,0.3193195052768355,0.2210123031823907,-0.06569947438103282,0.2680442843928064,0.46734384621594,0.02135835606636067,0.03894179062239728,0.42163584091200584
Thal_MDm_L,0.17571372953105763,0.6984717343657718,0.5019703857354548,1.0,0.12556259887203755,0.652371200121242,0.018069088010745034,-0.07121781457185233,0.446767849605485,0.3376371403262891,-0.10573688387871512,0.31629678561104824,0.6998806407079123,0.7362200526552997,0.7750320499509937,0.8636160702980911,0.5548382477362774,0.5743099272045847,0.35253053374436605,0.631529774287797,0.13147153752926594,0.43707916917153744,0.2843699717871812,0.20494680611660746,-0.2720818710419246,0.28015891065094456,0.6255921684976302,0.19166319434701365,-0.1352774566677993,-0.08009288367297174,0.5397736733680093,0.36076214912115556,0.5108185375396467,0.24872118810070143,0.0601388201947459,0.4311543590764362,0.5389616637127985,0.1676212446359099,0.024204940116495283,0.3069592381530167
SupraMarginal_L,0.3041531769355084,-0.04973530987321752,0.14806152989506086,0.12556259887203755,1.0,0.2966309836582866,0.4969453102158913,0.3507466576884015,0.6770442658463789,0.41384299788265244,0.35521120235886844,0.022013577117838978,0.30030826483690526,0.0016177830358348184,0.00502747372290769,0.15106116051941126,0.3942429343064618,0.024801175320889237,0.2880874691215055,0.12976985490282722,0.34242653940834034,-0.24868113220899066,0.21862194479805386,-0.1402224884834724,0.09069889669778804,0.37781623140075765,0.15391562152594537,-0.05574740346473149,0.16572284168309875,0.4232151785373297,-0.2007300978896831,0.0016339062403887459,0.19241841449000982,0.14439414630856318,-0.19730165564422208,-0.02946474784476315,0.2621562405549242,0.4158921650979474,0.23052139089162185,0.04370085118918824
Cerebellum_4_5_L,0.22288795225722224,0.548050207698907,0.7967031445157945,0.652371200121242,0.2966309836582866,1.0,0.03048464804543433,0.002953862662573059,0.5095504475430468,0.4121480418654295,-0.06254354803902283,0.3626203528766927,0.7289763580799594,0.5841038749143401,0.5064165924658403,0.5121428284120195,0.6384363912284299,0.49765268001266116,0.4320411358586262,0.6622567474017625,0.2023912448793299,0.32981933859534845,0.24166152326803234,0.15868819424230152,-0.0571101828327886,0.49050098392339214,0.5006281897327137,0.07508541702895759,0.014524724802729046,0.07712144890050399,0.44629366603607096,0.2469101112021792,0.4491738451984571,0.0911685363753221,0.009549143528578998,0.2556349792966398,0.5177009378086417,0.2793612343718944,0.11092458880545604,0.4247431154771028
Parietal_Sup_L,-0.06455334089073671,-0.023098857571678365,-0.151390447414889,0.018069088010745034,0.4969453102158913,0.03048464804543433,1.0,0.15801354062007733,0.43832814775162426,0.031541948693066355,0.29776871291173684,-0.07008277546291679,-0.1379792675563876,0.04900435246928754,0.08964778152578527,0.10134469675881747,0.14418937843743235,-0.12580587339951377,0.26031287999137803,0.14344198153629173,0.04448471022070346,-0.359129790741369,-0.11938159055461059,-0.34825024158486795,0.2528050887548131,0.13906671073368718,-0.19642077690220924,-0.17106574627791143,-0.20812147906196657,0.09160231836728419,-0.2937891322046215,0.233457719509376,-0.05297956617078788,-0.06044116920256041,0.20169244214425683,0.0788791965789314,0.09111110726853798,0.2417263781961402,-0.06584737795980242,-0.37879677424069796
Parietal_Inf_R,0.49491937480296355,0.05381960295918802,0.01413094472114859,-0.07121781457185233,0.3507466576884015,0.002953862662573059,0.15801354062007733,1.0,0.020440817408969473,0.11184331623186967,0.38881416830990034,0.09283680104627083,0.1024823476848793,-0.17124169042818935,-0.30003232332155494,-0.16965686347490344,0.1705708180059547,-0.05080174829386384,-0.23996195468263043,-0.17139910053348606,0.08404508393300732,-0.2358869718568447,0.4574579757575568,-0.15568503987058588,0.05616337925532685,-0.02460024098467171,-0.025475366014068853,-0.15304299932690327,0.16319144283563009,0.3935184128439305,-0.24486397324819995,-0.3258081368556411,0.2972521542785675,0.19449064795168217,-0.3754434024461032,0.006588288185798812,-0.20121763394303496,0.20735820807402655,0.2850646673224544,0.005799280167207747
Temporal_Sup_L,0.12217378878547298,0.35428948950777467,0.2816662373227285,0.446767849605485,0.6770442658463789,0.5095504475430468,0.43832814775162426,0.020440817408969473,1.0,0.6013482965117632,0.23065121250148823,0.24745685409984378,0.49595116782720805,0.3036063618937667,0.41469486466897376,0.4596680480344925,0.6263148187202484,0.29746415005391813,0.760522727315422,0.32993033281992307,0.1502361760706281,-0.12380563546497146,0.07991155118093089,-0.013181518965265211,0.2955133113324207,0.5919323343996992,0.4182997943795548,-0.1486321895454703,0.061956454806404576,0.26228449609958915,0.006770676160175988,0.3211189528057378,0.24716646616216684,-0.13194893217615344,0.20976321173182885,0.05699526270548744,0.6324831531597713,0.4325402689707072,0.06256302765876075,0.13028609815867234
Vermis_1_2,0.39477012272863954,0.38420662648192594,0.3962432846818078,0.3376371403262891,0.41384299788265244,0.4121480418654295,0.031541948693066355,0.11184331623186967,0.6013482965117632,1.0,0.2820807548100024,0.45025110698706305,0.6025342693839972,0.1018799151503436,0.09751440444804405,0.21776515403257862,0.5610860863519468,0.24848168068930226,0.439700242957913,0.0011386417823757776,0.17168371837594515,-0.09934016340693978,0.3646171794206507,0.33311597490279105,0.32167079922301284,0.5084273505884777,0.6269723357946961,-0.22794566298618055,0.4269185033657232,0.5210366018226041,0.12231305270371556,-0.1484298865457865,0.3822631881900018,-0.18115145113741665,-0.17981720507886242,-0.17418974393029066,0.4606060542390127,0.4745435202031498,0.38978093795796376,0.47476257278680956
Occipital_Mid_R,0.5058392022796953,0.26103395889750886,-0.18287661671999014,-0.10573688387871512,0.35521120235886844,-0.06254354803902283,0.29776871291173684,0.38881416830990034,0.23065121250148823,0.2820807548100024,1.0,0.279083473776451,0.05668641442794055,-0.4026198473206032,-0.3710590947361219,-0.22502827452485274,0.31544989304926513,-0.3546103911796972,0.004356830701928151,-0.18797834255995455,-0.08269519818853635,-0.32995490909739084,0.43597169842622163,0.040264629403859525,0.31367241775201216,-0.027220549482382353,-0.13263768349241928,-0.3292208948025481,0.45424055528193735,0.6332287580087201,-0.410075117764266,-0.4179618196115264,0.271878898404028,-0.310473886769917,-0.20703447103571057,-0.2541343913017942,-0.196259013471604,0.642616102944973,0.6425673104073669,0.06658405605136995
Frontal_Mid_2_R,0.5354814122571433,0.5474227988058833,0.28019395232710137,0.31629678561104824,0.022013577117838978,0.3626203528766927,-0.07008277546291679,0.09283680104627083,0.24745685409984378,0.45025110698706305,0.279083473776451,1.0,0.4979632416595089,-0.10395523254822532,-0.01091359890226073,-0.01728910273623645,0.6126440350844139,-0.10550656398441688,0.4169224937709191,0.03286372317028621,0.08441151526035243,-0.20176394104386963,0.5736369889364732,-0.03172966351863715,0.15435659000492527,0.36897613168668314,0.25120743568542847,-0.5482115508044983,0.051161332792135056,0.43728790469963136,-0.049970078207079924,-0.08308287418793688,0.6908327874803332,-0.40276407653448887,-0.33345032998953966,-0.42777460847337445,0.08446448120574954,0.3226843974340128,0.21282137815312155,0.2674963292560262
Cingulate_Mid_R,0.5754568993496472,0.6724500901003831,0.6050621399969419,0.6998806407079123,0.30030826483690526,0.7289763580799594,-0.1379792675563876,0.1024823476848793,0.49595116782720805,0.6025342693839972,0.05668641442794055,0.4979632416595089,1.0,0.3682453046145105,0.35695515539261297,0.48280221289757685,0.7441491742798435,0.4184459540089044,0.40600604655906053,0.4039073773133936,0.08927006457534202,0.348052426796986,0.5897470799903269,0.3562192128115607,-0.11477998656004981,0.41019500623028443,0.636762637965167,-0.0029876766730050066,0.28102150092091854,0.34062829888524254,0.43121552528900287,-0.04929471511637888,0.6709807436829862,0.029049390993228938,-0.257211525294007,0.049835409633092846,0.4349534646554814,0.4109794148494797,0.30772826231883316,0.5652165121331968
ParaHippocampal_R,-0.31811516414929514,0.37745127566046266,0.5466598798411825,0.7362200526552997,0.0016177830358348184,0.5841038749143401,0.04900435246928754,-0.17124169042818935,0.3036063618937667,0.1018799151503436,-0.4026198473206032,-0.10395523254822532,0.3682453046145105,1.0,0.8774701455142714,0.8229877946235263,0.18224170522466787,0.8190687096882987,0.25586945346829376,0.651353598511999,0.21623314793506182,0.5303753462781553,-0.23646538321413485,0.1504811387762011,-0.25121360390340586,0.3240959574414219,0.5791217615972284,0.437799468727708,-0.33205902122244646,-0.4964378035164131,0.6538883757539226,0.6166827454525861,0.012118115017715753,0.444671225431606,0.4129708404854389,0.754470371309711,0.6985717909183699,-0.1857730778558257,-0.2733196049587905,0.1378772349026383
