,Temporal_Mid_L,Angular_R,OFCant_R,Paracentral_Lobule_L,Cerebellum_10_L,ACC_sup_L,Frontal_Sup_Medial_L,Thal_IL_R,Thal_IL_L,Thal_PuM_L,OFCpost_R,Thal_VL_L,Vermis_6,Raphe_M,Temporal_Inf_L,Parietal_Sup_L,Cingulate_Post_L,ACC_sup_R,Insula_R,Hippocampus_L,N_Acc_L,Calcarine_R,Frontal_Med_Orb_L,OFCpost_L,OFCant_L,Cerebellum_7b_L,Temporal_Sup_R,Fusiform_L,Paracentral_Lobule_R,Cerebellum_9_R,Caudate_L,Cuneus_L,Pallidum_R,Olfactory_L,Pallidum_L,N_Acc_R,Thal_AV_L,Occipital_Inf_R,Parietal_Inf_L,ParaHippocampal_L,Thal_LP_L,Cerebellum_6_R,Thal_VL_R,Cerebellum_6_L,OFCmed_L,Thal_MDm_R,Thal_VA_L,Frontal_Sup_Medial_R,Frontal_Inf_Tri_L,SN_pr_R,ACC_pre_L,Frontal_Mid_2_L,Temporal_Pole_Mid_L,Cerebellum_Crus2_R,Cuneus_R,ACC_sub_R,Thal_PuI_L,Heschl_R,SN_pc_L,Frontal_Inf_Oper_R,Thal_PuA_R,Precuneus_L,Cerebellum_10_R,Thal_PuA_L,Thal_PuL_L,Amygdala_R,Red_N_R,Thal_MDm_L,SupraMarginal_R,Frontal_Med_Orb_R,Thal_LP_R,Cerebellum_7b_R,ParaHippocampal_R,Frontal_Sup_2_L,Raphe_D,Vermis_8,Vermis_9,Temporal_Sup_L,Thal_PuI_R,Frontal_Inf_Oper_L,SN_pc_R,Putamen_L,VTA_L,Thal_VA_R,Insula_L,Rolandic_Oper_R,Precentral_R,Putamen_R,Thal_PuM_R,Rectus_R,Cerebellum_4_5_R,Frontal_Inf_Orb_2_R,Cerebellum_3_R,Thal_MGN_L,Cerebellum_4_5_L,Amygdala_L,Vermis_1_2,Lingual_R,Temporal_Inf_R,Postcentral_R,Temporal_Pole_Sup_L,Vermis_3,Parietal_Sup_R,Thal_VPL_L,Cingulate_Mid_R,Occipital_Sup_R,Thal_LGN_R,Fusiform_R,Olfactory_R,Supp_Motor_Area_L,Occipital_Mid_R,Precentral_L,Occipital_Sup_L,Cerebellum_Crus2_L,Angular_L
Temporal_Mid_L,1.0,0.03239959425391258,-0.1952107937491141,-0.023700253848240455,0.2841263149424104,0.6663942938877973,0.34052446744062564,0.011809802613501019,0.30016760796236003,0.35136228951016285,0.19036559093348868,0.5777652212304206,0.31292627733102746,-0.054608173204943024,0.70022317672085,0.32192255281783516,-0.023164389891048454,0.4828963719632797,0.37789537166787246,0.3490773230465981,0.35069346643121146,0.5139760255889836,0.14347717132164223,0.29970207449303066,-0.015382667397929503,0.7083813862455519,0.07795447636637902,0.7756042755275194,0.08671326050949237,0.4005322150717462,0.6702483946838069,0.41646731514993585,0.01228179087693945,0.3846292933904794,0.27502229079688006,0.007854364848747108,0.4417787800162687,0.15001756918532488,0.1755182712940862,0.3869023353661426,0.14011325829114119,0.5448462254645401,0.2924901736839613,0.5505623385988353,0.11534148925708182,0.25712789852166956,0.4770201540462076,0.14835274644325022,0.613367098686193,-0.06722716452695074,0.6054536475958219,0.37568365114346436,0.39037359564300433,0.32119504885224054,0.42646508381587117,0.3659118104553397,0.4917823119906409,0.06108516448622374,0.4837786766166913,0.2638681454739483,0.35858430857153734,0.31935271642447494,0.05332261499191717,0.2847668941421928,0.47370918327090883,0.19853367983816397,0.19194886879434833,0.35784555080058855,-0.18996517359203122,0.21639857987634276,-0.03136610008675405,0.2031419923809434,0.39660908636967124,0.33913751114923135,0.13928618361888526,0.16493135557956762,0.34159810743311075,0.6981362713657715,0.5217956921847163,0.495660837557302,0.11278626861811625,0.20976957426533177,0.1620520285712969,0.3418273728060584,0.4771630694088215,0.2636043130581206,-0.09413007667435894,0.7154438640312325,0.3402355151788674,0.09180205595316795,0.41967646945703146,-0.09737724399674602,0.33899699369369357,0.18867253420976873,0.4823507503501405,0.2769575063979511,0.41868269706874933,0.40079719114384454,0.3727976846992494,-0.22244481735154767,0.5481919145310675,0.26962454289051024,0.2566533499467799,0.5123606525503176,0.31532769197118604,0.3412954349928937,0.1644206244964083,0.4406938397993161,0.1805810028016288,0.10332700140704973,0.19459832717311196,0.207313305676885,0.23565296253866924,0.5829298290662329,0.38443810893589647
Angular_R,0.03239959425391258,1.0,0.04740118089779618,0.6589107698113059,0.5179852936029776,-0.05572690900210523,0.0728780085835606,-0.027528494348581727,-0.5567387393224473,0.5389414465624235,-0.2762655914657143,-0.2539368529197817,0.39730359459928954,0.4911723581223991,-0.459359542544261,0.12989998151905285,0.197370099797825,0.011639629864945286,0.4127498502079751,0.4520464717053323,-0.028878043952373148,0.5717859526061294,-0.23132031457483154,-0.388673280725194,0.2658763077041311,-0.150647486373329,0.499225869317206,0.05658628850733193,0.8107551270468598,0.15063524863392086,0.06349788311228396,0.7009462710132994,-0.518230592614302,-0.19751061239395923,-0.45871995718213443,0.43310733974622545,-0.03468971079231341,0.5815368083303158,0.6626800027741852,-0.10137473581897537,0.8165740911931362,0.41579091192347756,0.007141819304332854,0.28090716934647975,-0.4879841836511937,0.3629994287271076,-0.37595876982578336,-0.1884494032615474,-0.2477551292269403,0.3759537373975863,-0.43137392598197327,0.27581785793086605,0.2086809943156741,0.09254736380114761,0.5346877038258159,-0.6755645457427434,0.4206258250253069,0.4060046900915968,0.12428480534916446,0.24110570766704745,0.4675142010815998,0.7524501557501548,-0.014238375560767406,0.24030226980099298,0.2514397082038496,0.4982934811978063,0.1675487439432763,0.3355007950962364,0.8787272909061504,-0.3931984645315945,0.8510825840234233,-0.03948960886827154,-0.15245265398228275,0.17267033343307153,-0.5536097029529485,0.2896038143476426,-0.17979078041628496,0.2564438731282553,0.28937850263530607,0.0035119718586164505,-0.10425477411595946,0.24262534586392545,0.12296092579945354,-0.34476989963615995,0.3085752331649421,0.2518817658519162,0.7100430986023991,-0.0839777411105043,0.6461114143411284,-0.4239267611620049,-0.01996688292815054,-0.11029037786974671,0.08268850981699741,-0.5615467411383831,0.3182541318362509,0.31812796136066535,0.3066007659090812,0.38140961686302804,0.18564352281015406,0.8797032799062194,-0.45418089899033104,0.01721604171878219,-0.10370004307662085,-0.24010447367976465,0.5687619996093268,0.689260726245126,0.35974505194900425,0.24502590626006904,-0.0461879994838566,0.5884315732023152,0.510194874703175,0.6863827181752967,0.6705151452711994,-0.10284040835856409,0.6179831042642194
OFCant_R,-0.1952107937491141,0.04740118089779618,1.0,0.25357915342898907,-0.16338737096819247,-0.17041075880724263,-0.45088483623789755,0.5032917133582792,0.19126249542322107,-0.019250176328254,0.6817714579928221,0.016441077388980443,0.0877953863375297,-0.06562786236640558,-0.07650806725849418,-0.10736488754780898,0.2599811100972256,-0.3521950144974527,-0.05607037943323748,0.17196819424867285,0.3607790981777337,-0.33188589215438025,0.49045758424824754,0.07517333194849395,0.3944803305275252,-0.49730192109026816,0.08212862086896149,-0.06740217647426028,0.22076904035094072,-0.025959161695528317,0.13636517114161725,-0.3984951134716592,0.43206029951509295,0.23849232258342215,0.2182350802212543,-0.3093572154283147,0.19616234338737354,-0.15256641302029975,-0.10887575806267082,0.28781262340497654,0.12726472379201736,-0.18770156091281312,0.17447085687825165,-0.11863534132561203,0.29313898149785694,0.3112668073156056,0.18037088011809685,0.4270212332239973,-0.3155090870137908,0.425548889645582,-0.2747813227327252,0.0036875160296825004,-0.45587906533760586,-0.2466208864947681,-0.5476362332530121,-0.07092352907557456,-0.06926587947445133,0.09023435852501563,0.1873623573241064,-0.5579425850222043,-0.2774310834621638,-0.08712194397511265,0.1961933071260125,-0.09794953329272638,-0.13638556317675962,0.01512607786169782,-0.2162851567250094,0.2848843954686871,0.04386979054540569,0.32011908079092516,0.007117850405217037,0.18367824506361055,0.3879050016042358,-0.4966531102056255,0.05502465783556386,0.22046562699976668,0.3387849778442022,-0.11678190743599216,-0.341566521361854,-0.3561834321900828,0.336061582683096,-0.04552679187331948,0.35159818779347984,0.12243002415732714,-0.10276539838527285,-0.14007864291291985,-0.09895193365935677,-0.08694699979368097,-0.3281082685365733,0.5437604216876871,0.21527839032708948,0.7940151024898859,0.23714140136403,0.20942387095159792,0.17233529775968953,0.18263017395752526,-0.13556547115803091,0.05339732644444711,0.0326887489722694,0.07927129588413319,-0.047633926694746725,0.27372217347289873,-0.4436496054990985,-0.0712279937120314,0.08584905494309875,-0.4552409733512834,0.35017851125566335,0.1553731557604975,0.1567939878822961,-0.044264668078739106,-0.28870231009554576,0.06849227535734377,-0.06210981118081921,-0.551135589775963,-0.3627465545118128
Paracentral_Lobule_L,-0.023700253848240455,0.6589107698113059,0.25357915342898907,1.0,0.5345175060212057,-0.10904047848763822,-0.04604494191056794,-0.10773348465062839,-0.47391749945602724,0.6451687702998777,-0.12857018075039478,-0.10180954684027708,0.3644850734874411,0.5913355071500871,-0.43959858099852595,0.054698520164394346,0.6741185761760727,-0.08725347219859081,0.27597663847742,0.3942599031028071,-0.09137165871308886,0.39209946337205115,-0.12699863254772575,-0.4361905695856996,0.06566555084475008,-0.34721199866638075,0.584449110660683,-0.079515680397882,0.7799112812249601,0.25345716410914826,-0.0837662245167929,0.450069661211724,-0.4322569111675323,-0.15285942043091974,-0.48464498560934005,0.3065338824685316,-0.1322944806268486,0.5337061756155259,0.5784916621020987,-0.17016253144308977,0.6526121825566574,0.2718396022215545,0.243272534385817,0.21238965459057466,-0.40582863740666797,0.09477743569512781,-0.45015225265285114,0.2728103136377404,-0.270776497153546,0.24966391921523642,-0.496900995355215,0.2293255740645058,0.008719625462507057,-0.004329210667883269,0.3357718060883341,-0.6729422243779639,0.39718775593487643,0.1439663041271586,-0.1106582867722911,0.12599736768152342,0.6091733654592119,0.7118821010252312,0.2565883731556793,0.524769737418697,0.5076458921512803,0.5895266261638884,0.31719019749682925,0.1053827915574712,0.7942288595700409,-0.2021978172634738,0.5310879496798592,-0.17160886517021154,-0.2132070079278419,-0.09581941017349123,-0.38379468152154783,0.40223140536372615,-0.21991326541542852,0.21543415725237092,0.3869778119336306,-0.1018801816879923,-0.14807736650444447,0.07295023979897794,-0.14791291350678748,-0.2400071408493864,0.08325389682863146,0.10961345373975136,0.7346556256725405,-0.18215018224003143,0.6123852687770881,-0.38039662000482233,0.03074085417225527,0.1693120696391492,0.22335201441943994,-0.36147247423408824,0.25313785753335133,0.26474436428711434,0.4786678388732056,0.44049415756148563,0.19985804096372636,0.7406565132582822,-0.5619085370594963,0.07306435280227419,-0.006783390760405514,-0.03754538879430073,0.4919633973666468,0.41168078115656787,0.19959722426674595,0.16266037011501874,0.11178069707243547,0.6902854723305685,0.44902012422762366,0.7413885840176642,0.6851416696459874,-0.2759313574596983,0.3770514732065022
Cerebellum_10_L,0.2841263149424104,0.5179852936029776,-0.16338737096819247,0.5345175060212057,1.0,0.32054621751672147,0.553066865736285,0.02529170520682165,-0.23892308551401478,0.7133635036926089,-0.2694220120824393,0.26438511064066994,0.294916940860845,0.742797452590618,-0.14081564632683136,0.18512195806117565,0.3914928799030647,0.4333918661120154,0.6319904573094044,0.6662411260347694,0.021812137125201983,0.5894658775696736,-0.3755280723123454,-0.11148333279794116,0.21902874895997532,0.12822336486765853,0.5383033230612887,0.36593456438421235,0.5950515436285024,0.42886054632583653,0.3077329680031546,0.5840655768015233,-0.39469241320294673,0.14962788739933539,-0.12843960170419794,0.43338615890231186,0.08949319587254966,0.3573736734545387,0.5363047287759384,0.041251400909552684,0.6560103048063733,0.5077025721563033,0.34379826237392386,0.42410866765905275,-0.2640391448561953,0.3011357014980979,-0.1429171458584692,0.11480069163116988,0.29815195757763946,0.1833090202166215,-0.009736012070348419,0.6496198458906455,0.3089067710116878,0.025745233251060852,0.6308446377491599,-0.3807055047208744,0.6437181430983236,0.4895212100936337,0.1889057941936605,0.658536222571561,0.6411802736127813,0.7384380164219218,0.2986025784953204,0.5532979414819378,0.6777494061805697,0.5834303307693087,0.4394871824357403,0.35989608369057235,0.5526208307874825,-0.39237195462612423,0.5540376968536864,-0.18085133222995975,0.0029139625982676823,0.5456589870798207,-0.45612425377624705,0.2843710282482774,-0.07793212315878072,0.5435855296383877,0.4697905800436122,0.444577068588154,-0.05786087360118276,0.37141075402359713,0.0006106551638611238,-0.03468987124035107,0.5068828460320095,0.45556305081094794,0.7232145532657431,0.23443005030450323,0.6888694001164055,-0.31347257064191675,0.1642106193634635,-0.27441241059188887,0.3187056558354647,-0.17944547660028573,0.515778207507048,0.34517190110607604,0.654949338765997,0.5027510847233654,0.2765237226160234,0.5696908494229959,-0.20121782132344215,0.13573612862227805,0.20541203299408392,0.351870271629817,0.5872503071344085,0.6055253820825935,0.35981063498113874,0.3252656068622058,0.1434748003556573,0.7759307770534348,0.39602724069159684,0.7532967134936042,0.4876812949396508,0.03145454980096749,0.6279413300578972
ACC_sup_L,0.6663942938877973,-0.05572690900210523,-0.17041075880724263,-0.10904047848763822,0.32054621751672147,1.0,0.3923660153758858,0.2779562973724566,0.38337276351108535,0.394487912958775,0.1714352905310805,0.6572002704428821,0.26914874578413417,0.10153112296932733,0.56899486464799,0.06441086806522163,0.13722799957503465,0.7890251111268841,0.45030829159367114,0.3526793947663934,0.2993698653616129,0.3380159540961164,0.06185531475264483,0.3755897852908412,-0.002580907184937496,0.6124595970507338,0.23421201161103114,0.6320727763289913,-0.011903067534373675,0.4636447575539214,0.7253186198079413,0.26601487928456335,0.19138060109871002,0.5108974748846368,0.3098754962171893,0.12674377418887567,0.6169211373072029,0.006870336349968193,-0.007399256306636775,0.5152450048718312,0.13470211050961242,0.4562745859906768,0.5332811693263616,0.5021462914472365,0.15231504495126116,0.3577440137408823,0.5338690993797673,-0.0487065886624824,0.7558911218453906,-0.006785688051722887,0.7115886453028775,0.4498992772252505,0.4902354875685331,0.33144605762410995,0.3017598367971473,0.3785011428146132,0.4159440171153926,0.2632785218222501,0.2788089529823557,0.4617612359948277,0.31826362434669164,0.33822143585669845,0.24867645786976275,0.40088606062183446,0.4609517537916661,0.18890737633885035,0.30461046681881165,0.47965019022295274,-0.13483781217358592,0.07220567353439318,-0.1617065299556846,0.2178495542001945,0.4817317247622385,0.5253358007939108,0.1522741698464587,0.2940049004623227,0.4071476851041524,0.5937803726531866,0.41558032222660146,0.6299956544931403,0.2879235514892683,0.4190255698853007,0.17292836733412664,0.549520431121796,0.600414354382445,0.508242639025169,0.039220621495891575,0.7046645080553484,0.12405501170572118,0.14732126371803764,0.4590659851087625,-0.24181152442675322,0.405858928948193,0.3360222255876844,0.47816203459334067,0.40831220280576336,0.5355347622109601,0.4208686432144399,0.44726956931676665,-0.14843033219764068,0.6221412834833305,0.4763840353271314,0.33547030188381377,0.5812665171311375,0.47056465034341294,0.26061811187638506,0.270473856973679,0.4712488914277904,0.141777730754833,0.2391352443561517,0.002863694539107006,0.20857466598225202,0.0037504594628018258,0.5139701883607479,0.20814550949419497
Frontal_Sup_Medial_L,0.34052446744062564,0.0728780085835606,-0.45088483623789755,-0.04604494191056794,0.553066865736285,0.3923660153758858,1.0,0.05413982395962836,0.12296553351256431,0.28999251971651435,-0.2957288609872161,0.35685480665836516,0.08408703834981653,0.33712496601087283,0.09897687026576682,0.09262877305311311,0.02007347882847131,0.6689833395626505,0.5166227449848333,0.4475217623982304,0.05345632227943056,0.29711987275969354,-0.4764831204728268,0.19740539569872378,0.2668232517580074,0.4114075242348716,0.15375943427574892,0.38786542378293143,0.18718477493005078,0.2899746747668559,0.32704326133767153,0.24083042686713693,-0.13292429452233392,0.3185275859713876,0.22952110138793586,0.34471980824165704,0.1049720667404108,-0.0037977657803412055,0.1556207570741073,0.0795247116839714,0.20955617369700877,0.3792651599585246,0.2396365737202038,0.2571031384635523,-0.006733776297810276,0.15635491058792553,0.06679151640960579,0.153846516066804,0.6615845142315416,-0.019384472570673824,0.4059658010049618,0.7454217206498169,0.5028026187101308,-0.0031969284810975437,0.5339588971425584,0.06872325891354877,0.4135410302211063,0.35978710550150006,0.15976187335486855,0.7847858484548015,0.33980628014184094,0.2691147083217886,0.17310692761641203,0.24941900296027494,0.40656707705745465,0.3498601509150597,0.3049017207383612,0.2900750308149436,0.09843774873643439,-0.3704992531308567,0.18223069762429886,-0.19337759601130383,0.07317635902847211,0.8879542567400738,-0.2537652088176465,0.08713819444665481,0.17478687178702948,0.4302891988139282,0.17374632636783252,0.6534332000225657,-0.04281226577302139,0.3054387181648625,-0.02426864421667255,0.06488720502471033,0.4928757269782492,0.5474248436923788,0.4172399569542494,0.2190961600319697,0.28330718176759845,-0.09181024415778119,0.2056406431986386,-0.48476985502694053,0.30603425850482474,0.12671263470478372,0.37617156922994954,0.20417010295879495,0.424533494863454,0.19710091377766456,0.0890575347549352,0.12217816770280805,0.23160238677146408,0.21992253032069883,0.3390155333503405,0.47132473960483484,0.3281944163230868,0.3533135254817188,0.18362859886412358,0.1282575270877031,0.22826666697374545,0.49226642146072774,0.20183320025068627,0.37113355159315264,-0.1017211032581872,0.21003152578210713,0.40461687239234245
Thal_IL_R,0.011809802613501019,-0.027528494348581727,0.5032917133582792,-0.10773348465062839,0.02529170520682165,0.2779562973724566,0.05413982395962836,1.0,0.5992170347868403,0.15299861619753372,0.6103161843556925,0.465096550771006,0.1190878183604751,0.01731372621554883,0.22780046345851487,-0.23105959385511637,0.17003550265986106,0.2501706772010177,0.38980090103022186,0.5254219704193206,0.4625478502828815,-0.03217612614403931,0.39889180505666216,0.43471386541875484,0.5762572371287776,-0.07747419325722774,0.26752789731252014,0.375390804537707,0.07625346139213504,0.3452362252694816,0.6013952818325027,-0.32665245568326184,0.6547306922782394,0.6466028797923795,0.47363288950877863,0.06205608742714098,0.7272576005598539,-0.27614912158289495,-0.39755066720343873,0.7450470522864713,0.2202729957289167,0.12746504464802033,0.5860954410669543,0.1893959443620493,0.49613462933024166,0.7874520633919673,0.6607265672783615,0.22653725051363374,0.16044327955479312,0.5818442233259187,0.1295815978091167,0.3902422766234484,-0.2800670638236472,0.062156466687326974,-0.4608690611597513,0.1727395770139071,0.2244261932507402,0.4570699876214139,0.48501229226137965,-0.0842426763181293,-0.2425382984758039,-0.10240505033068464,0.427521048746784,0.07050322731637887,0.004587467216576804,0.17615800715386204,0.025037812056433437,0.768739926076392,-0.0885338788702149,0.1538360260214673,-0.046344975390801936,0.4625774295081861,0.7614586899757805,0.03309839136498682,0.16127842898587064,0.2656815412903118,0.646673404798957,0.07655303282070892,-0.20081611296271062,0.08389201301458597,0.6759138014375468,0.48241391243132786,0.5646486915866411,0.6362292860242139,0.43489848079436383,0.2724237986785013,-0.06955209545648477,0.33582229229448474,-0.384158562415039,0.6578532905112364,0.4948162434158883,0.49695247722312996,0.49425000740076885,0.5799244543784693,0.4756214626777498,0.5569116762382292,0.07409735586443109,0.2783714232134168,0.3744899590780852,0.04435924766674414,0.35896090357716914,0.6076451540109341,-0.44664962676677455,0.342755142647397,0.46452498432770895,-0.40086137168793196,0.7694221435843023,0.563792013910658,0.2552605528544429,0.07021809927432901,-0.5142681225529356,0.03126842962552207,-0.4149399439482208,-0.19958817397306344,-0.3754439760282075
Thal_IL_L,0.30016760796236003,-0.5567387393224473,0.19126249542322107,-0.47391749945602724,-0.23892308551401478,0.38337276351108535,0.12296553351256431,0.5992170347868403,1.0,-0.0920016275358523,0.6388506709803123,0.7359659564774977,-0.1293235070189754,-0.39022665825949465,0.7016841959908476,-0.026953595714466972,0.020273195255691937,0.29788345101137986,0.0865634998216865,0.18262966399287567,0.42295974396096137,-0.1354727930859699,0.4368362385595855,0.6115390491797013,0.18269114634006295,0.2954414297590239,-0.07275138614427587,0.4981227310576311,-0.4433866101333015,0.13975580672149684,0.5727248069725087,-0.53225827665734,0.7976751810467969,0.6453473057950382,0.7554622712386199,-0.2583282317476643,0.629801934364128,-0.5436651857542335,-0.5167119435543459,0.6550733459310695,-0.2684920111972209,0.07505845974927422,0.4773621389010895,0.15786540940216992,0.6548293102853449,0.3320064193124072,0.8226643309893517,0.39185110934050477,0.5104332527728995,0.1679788699861884,0.6030930431440312,0.25614969273791177,-0.27343744304804113,0.027413034595044603,-0.45286571530685654,0.663344967766608,0.19966163314312563,0.061965443838426004,0.4102884467130986,-0.056952719836715036,-0.3110535419512868,-0.4024634677021764,0.1920295672620386,0.04516050343748187,0.059046808119743686,-0.16360811908550843,-0.09108294112428754,0.39198895497669384,-0.6129999662286095,0.5443596555802819,-0.6126522094815084,0.38072247703540196,0.7008892621485253,0.007252221552492549,0.5000505506581819,-0.016786967504040587,0.6829248237420995,0.2331589256939891,-0.16235657329474176,0.31075396598556493,0.5878233744863633,0.25078976738607556,0.3916124192223402,0.7424982209693595,0.2418018698267003,0.2684240724796682,-0.5298156351045725,0.5665816150141151,-0.5394963724139706,0.7161722830835247,0.4695738224482761,0.3927998338553219,0.3917385156699609,0.9270609567917182,0.3005140683402675,0.1305128357543087,-0.042278063237262846,-0.016361475151669667,0.1895396253836152,-0.5921550800139196,0.7192426173889633,0.44491272500618917,-0.17665272263817275,0.6522657852543458,0.11861298075872523,-0.5932748501482688,0.35173145942997563,0.3730486757934545,0.2690646508129839,-0.3439122475523608,-0.518407665931814,-0.3359210963123657,-0.6091257433719465,0.05466946063918086,-0.4533325086811003
Thal_PuM_L,0.35136228951016285,0.5389414465624235,-0.019250176328254,0.6451687702998777,0.7133635036926089,0.394487912958775,0.28999251971651435,0.15299861619753372,-0.0920016275358523,1.0,-0.06997606678103496,0.47372639690112706,0.5145009136384099,0.5966536909179566,0.01139751364007373,0.02961778365702703,0.6530624865452355,0.45499516391530515,0.7327855311526227,0.7353500365142766,0.1161298499804529,0.716033644839326,-0.1594302707192899,-0.13038193427749256,0.03946312577722471,0.11604233386959774,0.815198348476239,0.45604787517251455,0.5901979292545764,0.6489580419681579,0.41097784661530495,0.6004762062366134,-0.27492739807942207,0.2378983131530433,-0.25652266505787197,0.5819723163162812,0.3283553092481536,0.5264276295716175,0.3949296778630437,0.30291939877231605,0.8034356165018154,0.6644527840986605,0.7078210694092016,0.6326292383391786,-0.1864414147466788,0.42566306127533454,-0.02112081415579299,0.13797890523904904,0.24904522848039648,0.23701277534932258,-0.0410346302017708,0.4756920175795638,0.25426820290369734,0.32432968994735445,0.4693523043666595,-0.36387334084734496,0.8450462818094251,0.3057989086639246,0.17149255383684558,0.5507226573050834,0.8539767657758277,0.7589486934749751,0.46393703232454137,0.9007480835785754,0.8734009004734489,0.7531376438443318,0.659336286517404,0.4890115441103654,0.6202801929432686,-0.18513737496365146,0.3998598122079111,0.08395993145082677,0.19707733900869262,0.28038092445220164,-0.14012410968779943,0.5079716398620476,0.1239872677099306,0.5912510027918799,0.7479927171050355,0.35795432610514205,0.19101241003051275,0.4718130910841991,-0.04552549435328969,0.2783170866191935,0.6469856892831906,0.48731194358842367,0.6905002337179423,0.31994253234099446,0.724623233651599,-0.30225753987418713,0.40856820930927296,-0.04728884017005856,0.4099132335250809,0.029301480222803395,0.5355635242906247,0.5359257860150175,0.7934900731199753,0.7358155339170881,0.6408062683123706,0.6016468896599946,-0.07093824913789543,0.263337737839069,0.09145999147248854,0.5160834988786541,0.7510127335951424,0.5275876123523036,0.5074087189644874,0.6262337230139802,0.3807483542214271,0.7082624265457574,0.35998556207575616,0.6761836384124009,0.5182625076162611,0.16471282746809834,0.4032708849224745
