,Hippocampus_R,Cerebellum_6_R,Frontal_Inf_Oper_L,Frontal_Inf_Tri_L,Occipital_Inf_L,Cerebellum_9_L,Caudate_R,Thal_LP_L,Thal_PuI_R,Olfactory_L,SupraMarginal_L,Postcentral_R,Frontal_Sup_Medial_L,Parietal_Sup_R,Thal_VL_L,Thal_LGN_R,VTA_R,OFClat_L,Precuneus_R,Thal_PuA_L,Cerebellum_Crus1_R,Frontal_Inf_Orb_2_L,Frontal_Inf_Orb_2_R,Putamen_R,Cingulate_Mid_L,Temporal_Pole_Sup_L,Cerebellum_3_R,Cerebellum_Crus2_L,Angular_R,Precuneus_L,Occipital_Sup_L,Thal_IL_R,Thal_LP_R,Thal_PuL_L,Cerebellum_9_R,Thal_PuM_R,Cerebellum_3_L,ACC_sub_R,Olfactory_R,Thal_MDl_L,Cuneus_R,Temporal_Pole_Sup_R,Temporal_Sup_L,Paracentral_Lobule_R,Thal_LGN_L,N_Acc_L,Frontal_Sup_2_R,Parietal_Inf_L,Cerebellum_Crus2_R,Frontal_Sup_2_L,Thal_PuI_L,Red_N_L,Cingulate_Post_L,Temporal_Sup_R,Calcarine_R,Thal_VL_R,Lingual_R,Temporal_Mid_R,Temporal_Pole_Mid_R,Red_N_R,Cuneus_L,Thal_MDl_R,Supp_Motor_Area_L,Cerebellum_6_L,OFCpost_L,SN_pr_L,OFCant_R,Rectus_R,Vermis_4_5,Thal_VA_L,Raphe_M,OFCmed_L,Pallidum_R,Cerebellum_10_L,OFCant_L,Vermis_9,Thal_PuL_R,Rolandic_Oper_R,ACC_sup_L,Rolandic_Oper_L
Hippocampus_R,1.0,0.46743217829978984,0.3835674355929357,0.2571459481486075,0.056471916414629064,0.6355351671179732,0.6042335415238549,0.7410716655114101,0.2384960439489607,0.48197533954806887,0.2040796974763356,0.5728637617211833,0.38338238315766576,-0.11052945540612849,0.3991152527388315,0.7494488352787797,0.3602002364711714,0.12476387815852351,0.6602152204007832,0.5821774209884746,0.21047084705234137,0.34452621043388526,0.028536252369692608,0.29996181171959335,0.6799667893796244,-0.05640806800400723,0.5899493564365814,-0.13261782142517695,0.46770150526804005,0.5468673619760253,0.13131819989280452,0.5321161121188548,0.4996391582608109,0.5321815245691667,0.5036016655240059,0.3729247125141546,0.14029381010664296,-0.33474048274662066,0.3924376758086821,0.3280539313613025,0.1784803790672741,0.37662838374547675,0.4211442007472485,0.5619959185537236,0.5234851515171325,0.2721245228328459,0.4500377811863835,0.2050922994781328,0.055424480766073,0.39444528883274205,0.7008437357488074,0.5518517866177554,0.5054310050322317,0.6899897166333548,0.4259526335203743,0.6017444603166083,0.6068184331329992,0.6467984301978372,-0.07198858626753601,0.429168491017188,0.26753678830317834,0.37826886758063705,0.7050251537853871,0.44965214407075876,0.07531665416910188,-0.019524342036731483,0.18564227409590267,0.03812234954521488,0.6887300431958615,0.11095634577721222,0.6263909870217431,0.04540371587456427,-0.04082968691573215,0.6777734985179771,0.3843891967929727,0.28670779330376617,0.3247931354134004,0.5451034346114951,0.3158337791697289,0.5067090159364095
Cerebellum_6_R,0.46743217829978984,1.0,0.44860219316825684,0.3739973439961505,0.451379088970572,0.6953044847008362,0.5990198948643067,0.513624223749558,0.6295639092881531,0.28009454040955784,0.36607477752236306,0.31739172942580407,0.3792651599585246,0.1165364200886118,0.4862464969638829,0.36829393539543664,0.08844378082211121,-0.023883718603681027,0.6727023780452953,0.5789765497003206,0.7466748435489562,0.20889010765453989,-0.16134477485905205,0.5023010048725715,0.5881725743124789,0.2658948036707603,0.40330380592121745,0.5304153681736742,0.41579091192347756,0.5771314365309336,0.32841016165426934,0.12746504464802033,0.19747907032371936,0.5875103024889348,0.6321539749397471,0.5055594800410218,0.24511877422710446,-0.03592162227741571,0.27670446344394617,0.31842008559021157,0.4900650626860841,0.3080623015901381,0.5553959298560757,0.31257049393607256,0.37417803575935094,0.09146694056094117,0.17403879307836895,0.18206560188032395,0.5967597420593914,0.35646317410785094,0.6600034746704139,0.4904193374362736,0.29376041368358924,0.6203477033504703,0.8350669132571693,0.5103249649452778,0.6197377446240037,0.48564404736555083,0.06354036587433322,0.42050348496885825,0.5950173397247964,0.4395619315088447,0.37112464538777135,0.9182728571698359,0.17814840632569495,0.0493564919005808,-0.18770156091281312,-0.1377098569621861,0.5183449278362644,0.2112128889778426,0.3441782491745489,-0.00019722696614632397,-0.1678809635242275,0.5077025721563033,0.13758395819941321,0.350164714526922,0.3293966275189495,0.6029382717089874,0.4562745859906768,0.5044425877623185
Frontal_Inf_Oper_L,0.3835674355929357,0.44860219316825684,1.0,0.8804654156284512,0.4935071442612187,0.28641286086896844,0.32861882715679985,0.18420401284437132,0.24214329100786688,0.43355729100747376,0.2880874691215055,-0.0679997908102469,0.6534332000225657,0.4273251881337861,0.5860118621223854,0.20686885084563467,0.07987596586043483,-0.15045435609767133,0.5423014178975532,0.34882101274254534,0.04159330663147039,0.07447353448811139,-0.46932898767316805,0.6385269008823965,0.4221447619928901,0.4266563014977126,0.23027597288042664,0.35252925444082484,0.0035119718586164505,0.3665512841190504,-0.0835241678372032,0.08389201301458597,0.04268453415010913,0.5359036037629126,0.20296802202410288,0.19961439149525922,0.1894946811287895,0.22264461600545588,0.2670367553845582,0.43868900543985834,0.48580167853051354,0.21056988107535157,0.760522727315422,0.08302487950825592,0.5795442308372586,0.3185030443191141,-0.008673179763675746,0.27187749978601083,-0.015656942185989543,0.7496966168823818,0.543477832257126,0.2559388742694075,0.05785543741264384,0.14121123633613653,0.3716370249487943,0.3245888704990662,0.1507690578039399,-0.04081980467110847,-0.1088246871326268,0.24646107177354776,0.22588195197404937,0.3672214788360248,0.34715206164638945,0.40759305051550415,0.2417770468138186,0.17673643845847095,-0.3561834321900828,0.012239823620787274,0.40387599136084823,0.2677806501183194,0.13283277530713072,0.05037111299395728,-0.03561108900818265,0.444577068588154,0.045847736462856004,0.32211192410961714,0.0475462577677874,0.7344340824569427,0.6299956544931403,0.7835569589962547
Frontal_Inf_Tri_L,0.2571459481486075,0.3739973439961505,0.8804654156284512,1.0,0.39442554821901143,0.27323197405445243,0.30906717822153407,-0.022835368383824328,0.2096909865139668,0.5670777903241188,0.11139502537555178,-0.33004485101628456,0.6615845142315416,0.49450824274873284,0.7206628539740106,0.18406172631961792,0.16315891979662764,0.04086965149734529,0.3570247248379565,0.303951783511076,-0.009396406375212324,0.20261852740376396,-0.33662101756859625,0.6776870517986202,0.2654666847913887,0.6901995426807491,0.2924885456511675,0.38649838511077533,-0.2477551292269403,0.1803142163215115,-0.23068896545572398,0.16044327955479312,-0.23040148202290028,0.4901302964341111,0.24724294066909772,0.013815974871280778,0.3486222276006066,0.5181354781993424,0.286214096874718,0.5771208617404674,0.3500837673559332,0.40708228520311024,0.6706677359301155,-0.11988313239090245,0.59577586040985,0.3558971595371526,-0.041051887342210734,0.05451004195563393,0.017450633243356144,0.7168557478762451,0.45457840868270644,0.1572199943222475,0.01699995029526499,0.027182734250275092,0.19224786203000932,0.4076001112576152,0.11763240926272103,-0.09010804290398099,0.1638026628228286,0.20290855808782648,0.06643691775829719,0.4338528833736975,0.17467282493216832,0.3692418236532144,0.4579978476312283,0.3568538521270666,-0.3155090870137908,0.2222056986477485,0.4721474828903556,0.48623610444453547,-0.02477707253292736,0.2775079503534111,0.21913043156074774,0.29815195757763946,0.03789943881747536,0.4407995205000316,-0.17637085597391172,0.6335883086283647,0.7558911218453906,0.7265325890233565
Occipital_Inf_L,0.056471916414629064,0.451379088970572,0.4935071442612187,0.39442554821901143,1.0,0.15250545380226885,0.2074005800861035,0.20556236176783418,0.6605805017843134,-0.10115660846401851,0.36829299745771865,0.10038985787032555,0.34293646920059717,0.5434116791757986,0.11849642554230252,-0.18640675852134708,-0.4149636440102631,-0.5188816638464084,0.46609644956609697,0.33897862339256646,0.44930839909994824,-0.2976860668509225,-0.6411502359501077,0.341497404246428,0.279300630802894,0.03406816169847695,-0.03513518239934568,0.6383131602812905,0.26527722286459754,0.5295519599279142,0.47350207874110484,-0.46137484721044764,0.2600661012530585,0.46232149975516085,0.21098711906858536,0.6855327655376948,-0.2272331135789687,-0.08024532927845335,0.007414695518346088,-0.13809943341357,0.7701439962329987,-0.26022234052765064,0.5452434086974536,0.18748094374612964,0.1476119386718439,-0.03595181617167831,-0.2290270643461555,0.5002332634922244,0.28370110397227416,0.45250879358377816,0.3884075974388947,0.4702323641280809,-0.054065772396809895,0.12058852881199356,0.6015870511752013,-0.006767361903404433,0.29739174263402685,0.15402635756918395,-0.3694284354883273,0.39027825611738565,0.7184613906645161,-0.022280434138417727,0.2838122865689415,0.3841212542625331,-0.14814800285584062,-0.24681851969258914,-0.6142048328317604,-0.5632201734274854,0.0388193048104879,-0.15146285992235953,0.19298838850236633,-0.37444987700714943,-0.6066259009392734,0.3906651776454539,-0.3872693840684933,-0.2147802017713671,0.5475098310410902,0.197385932551118,0.37995528514920823,0.27544307355999603
Cerebellum_9_L,0.6355351671179732,0.6953044847008362,0.28641286086896844,0.27323197405445243,0.15250545380226885,1.0,0.5327931838400957,0.4981199518057198,0.5172275856265629,0.42459270733397353,0.14315459132578257,0.3108704649861878,0.2971726420928386,-0.17140877203060298,0.5604706754287542,0.6116721304739291,0.25129330531082505,0.2086332946939972,0.5601190174574987,0.5733803068797145,0.5918836643833715,0.40815531746872385,0.10750810271350518,0.43720777419162765,0.5147892306829404,0.24338124297084945,0.5219252821837252,0.37760671626538567,0.2663964877438674,0.3858396307775595,0.09047957649405856,0.5089037762745205,0.1352267956175386,0.4971591141628274,0.8987629655683632,0.285560054521236,0.3601623652018023,-0.08851504826074227,0.2950322919462692,0.44905350779294206,0.1397782222338139,0.5090766947639337,0.38984963932031186,0.31983009993669487,0.30129919853343634,0.2328890237509004,0.35893947162722345,-0.15706009479754518,0.6262175174327537,0.24001891521872026,0.5256383578884458,0.5180608671945428,0.4189488863661926,0.6989943964114024,0.6224791354638466,0.7586156061418421,0.7713448961078152,0.6170626169068322,0.1882486963377305,0.5229549423553144,0.31002612561071835,0.5741330042217547,0.42560300746171653,0.7334478762552364,0.16711403605705671,0.16756881524808837,0.10578259777971805,0.0797572086481391,0.7085105732037373,0.40049458638095514,0.3854934310597959,0.08934917831708741,0.08638781307742892,0.4860087403379191,0.2981572936126217,0.49416045729845226,0.1673121746752323,0.4221312287292442,0.4962928708433515,0.420440796747655
Caudate_R,0.6042335415238549,0.5990198948643067,0.32861882715679985,0.30906717822153407,0.2074005800861035,0.5327931838400957,1.0,0.687330712545042,0.32847684223355383,0.3327756227321038,-0.04973530987321752,0.5013869530259912,0.48529307994008053,-0.024744424467975305,0.3315329382066051,0.6008701076007188,0.3160605145309041,-0.13283756471362304,0.6447909692540943,0.3758216520002556,0.34861123603690625,0.19455069722832782,-0.1900744515923075,0.30717070558912113,0.4092658966607124,0.23758576506151288,0.3398368136682503,0.17986325293497796,0.5120401417252605,0.46852347373250386,0.13666057751463498,0.38929348991064877,0.41478296006204934,0.3726663310458686,0.43082909428113975,0.3710879691193834,-0.03257676713798666,-0.08264970707398128,0.16308040294808088,0.40974948413143036,0.4006921000284184,0.26825397848061844,0.35428948950777467,0.42314161019515273,0.252889238688136,0.09573558171043331,0.15730959982017198,0.15584037125539676,0.31250277378267594,0.558218126531865,0.5901745736911135,0.3646770944731502,0.07391264511557247,0.5093709580060697,0.5730735638184095,0.4487189472385826,0.44844588634293425,0.5409631098549419,0.11595299101858375,0.27269264762039813,0.48903055031375037,0.46521497243322196,0.4388931363106997,0.5016251720225459,0.25316016957373083,0.05199138019861421,-0.16772249315587093,-0.03440308311215146,0.5087156263165487,0.23067135362010874,0.3343376835755106,0.03616120675916899,0.02698809718722808,0.4891569200429902,0.44522725721871853,0.23370118282254054,0.2579267446131863,0.5918829935581855,0.40715790340438934,0.2780467229299836
Thal_LP_L,0.7410716655114101,0.513624223749558,0.18420401284437132,-0.022835368383824328,0.20556236176783418,0.4981199518057198,0.687330712545042,1.0,0.4041236918639287,0.0938848685428741,0.38950991755544817,0.82629552543261,0.20955617369700877,-0.15755865797205612,0.13603068349227584,0.6203728204360812,0.1587156289864898,-0.0853996808221759,0.7016141485489987,0.5379817071426811,0.3785299446602866,0.14327665046741414,0.005353883005611606,0.12472033619255585,0.6958141869817416,-0.27750860179860753,0.2878133412650976,-0.1046259958371082,0.8165740911931362,0.7165795961037914,0.5131543956490965,0.2202729957289167,0.7376822706632009,0.5419745343654445,0.3534865057705277,0.6412212754807218,-0.18169718715554453,-0.5885014573944453,0.14732293628344387,0.0952056935809469,0.4049085520536313,0.08909899911006718,0.4120045038262402,0.7794235105512882,0.2440268419120672,0.10211390057751059,0.4078633584805031,0.5005483118786029,0.14678223911685148,0.27127247619585126,0.7085077874199011,0.49946041247449247,0.3980671337336768,0.6501233398451457,0.629231061356752,0.3848862783023704,0.5252481169233505,0.6793155855867311,-0.11198648143330957,0.2926041308563255,0.6055928343806212,0.30355090640570065,0.7224301731846109,0.41001546133607764,-0.20781008110271518,-0.15466539824700817,0.12726472379201736,-0.25665227340756436,0.4363110156931036,-0.1326601888391144,0.5570305420878953,-0.2831876377878471,-0.3065383268688539,0.6560103048063733,0.3473137037603263,0.003678206753913869,0.6303773666850179,0.4321910921706817,0.13470211050961242,0.2238675673345871
Thal_PuI_R,0.2384960439489607,0.6295639092881531,0.24214329100786688,0.2096909865139668,0.6605805017843134,0.5172275856265629,0.32847684223355383,0.4041236918639287,1.0,0.005332273124147424,0.46127086324132893,0.26222381745058254,0.17374632636783252,0.2593760851974966,0.36573607393591906,0.033802606352115454,-0.27559031448913546,-0.10394031971979223,0.3954507849705654,0.7190119892847222,0.7549720981940273,-0.03505702683920037,-0.2447075112214531,0.3537043109065286,0.4319590119299584,0.0111563613141746,0.18913275798404208,0.5906685005645539,0.28937850263530607,0.5675923125150139,0.552215198407101,-0.20081611296271062,0.09966853488057374,0.727321955473391,0.6165740431137071,0.7458030564796173,0.03850261980561239,-0.18924275437886462,0.15884066683507825,-0.010444210458564003,0.5604598802681278,0.08028825024572162,0.4848964501330607,0.24510580886861258,0.3059002660807583,-0.11515251151433087,0.029638359465828327,0.2766846832816841,0.582735831160542,0.15628592525365081,0.5469278169675701,0.6332774842858142,0.3778283799157212,0.5382748902571483,0.7485352836211197,0.48947415306984193,0.6300839510071852,0.493377074644736,-0.14712046163267462,0.6651368768133192,0.6756035363440394,0.19484701783147693,0.34959332480681393,0.6188109382529303,-0.15259182729348156,-0.21601001975931208,-0.341566521361854,-0.47365678468514566,0.2503923737242048,-0.005452868828588134,0.35572879590427325,-0.23644615240569472,-0.3934722544919906,0.4697905800436122,-0.2892558136854282,-0.013522509974398928,0.6100254461897517,0.19670259983216315,0.41558032222660146,0.35334979725788873
Olfactory_L,0.48197533954806887,0.28009454040955784,0.43355729100747376,0.5670777903241188,-0.10115660846401851,0.42459270733397353,0.3327756227321038,0.0938848685428741,0.005332273124147424,1.0,0.05027082021321021,-0.2044029461090845,0.3185275859713876,-0.07167660703815351,0.6753956882150053,0.5409211634198333,0.5444748772506698,0.4954059691899696,0.2550756165152479,0.2332138617181229,-0.10426009163968127,0.6014677970710294,0.25601089849387143,0.5706725139400246,0.2394070333522731,0.594628812291442,0.5995042322649635,0.03254885711714184,-0.19751061239395923,0.062662097858146,-0.313142160414725,0.6466028797923795,-0.16206842343723962,0.2868706863217627,0.3904802573800354,-0.1604071233421614,0.5869169987369989,0.47775849702223516,0.5553462158406165,0.7322318114309325,-0.15036483575059809,0.7104352220164699,0.4049340356388654,0.02928638038440661,0.4799943924388864,0.5162767615230884,0.24936075684316614,-0.18188051400609362,-0.013403569021925191,0.28865463794361,0.3866063607461224,0.2133079520131095,0.17401244591999737,0.2160190860675455,0.07035369170006035,0.5659508360921801,0.2914212405245869,0.12176219289515137,0.4926317305778834,0.21041429434187797,-0.1759898717107369,0.6306122814801302,0.0904887631673619,0.3564026748688089,0.6682832226085392,0.4862378442761554,0.23849232258342215,0.6472019770195464,0.6537510572947887,0.6517070927654532,0.05540861864539521,0.5903773545791161,0.5386564589931401,0.14962788739933539,0.3224673820244218,0.6630428667260032,-0.3704146957984849,0.4113017937141848,0.5108974748846368,0.5927168846736875
