,Temporal_Pole_Sup_R,Thal_VL_L,Cingulate_Post_R,Occipital_Inf_L,OFCmed_R,OFCmed_L,Cerebellum_9_L,Parietal_Sup_L,Thal_AV_L,SN_pr_R,Thal_VPL_L,Postcentral_L,Red_N_R,Thal_PuL_R,Cerebellum_8_L,Vermis_3,Temporal_Sup_R,Putamen_L,Cerebellum_Crus1_L,Caudate_L
Temporal_Pole_Sup_R,1.0,0.7403414569916725,0.48506165980588145,-0.26022234052765064,0.666003475252107,0.6094299399210537,0.5090766947639337,-0.12580587339951377,0.7295726613756116,0.3494787099946608,0.6455138013497459,-0.16698905191945698,0.1510738097803305,-0.4149669792316427,0.5726738456954139,0.529106663457524,0.3805243783175083,0.4137123279765226,-0.03487463056702383,0.6419592824582194
Thal_VL_L,0.7403414569916725,1.0,0.7488208684513648,0.11849642554230252,0.43572719744877353,0.4457818902462402,0.5604706754287542,0.09111110726853798,0.6971247360216001,0.16154750972156662,0.9519520173021447,0.08433789476578457,0.2911336510815757,-0.24644625521192753,0.5782932332032008,0.47761360223095467,0.306164085687131,0.405771020791132,0.3402526605362343,0.7723277145782953
Cingulate_Post_R,0.48506165980588145,0.7488208684513648,1.0,0.3730179480828246,-0.013531942746681194,0.04531793444501129,0.5881325461262222,0.08047590490145846,0.4700565195610306,0.08203120460683902,0.7883607331378351,0.35274625275848737,0.5296072230997898,0.21402147947841219,0.48177566872220773,0.4589687007173208,0.5435564300486992,0.38534375235204177,0.35778980946929173,0.565854397285188
Occipital_Inf_L,-0.26022234052765064,0.11849642554230252,0.3730179480828246,1.0,-0.48883639318227906,-0.37444987700714943,0.15250545380226885,0.3261812460325454,-0.08001424796367766,-0.38048000004138405,0.1805829641957247,0.39237577321168976,0.39027825611738565,0.5475098310410902,0.07085105030484598,-0.1284983539507981,0.12058852881199356,-0.022896925783576567,0.7308096846599139,0.16050707515100934
OFCmed_R,0.666003475252107,0.43572719744877353,-0.013531942746681194,-0.48883639318227906,1.0,0.7185704103045251,-0.026921641786550765,0.06442593960956856,0.4047307705096239,0.08906895798562477,0.3221890923224469,-0.29131045656967175,-0.2649656202864991,-0.7601171468380633,0.12817275920954685,0.24018329939688984,-0.2534871925527513,-0.12798596800223067,-0.29590095436022085,0.3679216986183336
OFCmed_L,0.6094299399210537,0.4457818902462402,0.04531793444501129,-0.37444987700714943,0.7185704103045251,1.0,0.08934917831708741,0.004058696015170987,0.43541940498416754,0.1669487704703252,0.39114750692190386,-0.2743291533904088,-0.2110697473921337,-0.6762887934939963,0.2227264714533599,0.10968879897973763,-0.12852559091167895,0.1607501391274573,-0.0762309070947627,0.3854206310473908
Cerebellum_9_L,0.5090766947639337,0.5604706754287542,0.5881325461262222,0.15250545380226885,-0.026921641786550765,0.08934917831708741,1.0,-0.20528850873042637,0.6514336561815591,0.30060366172209757,0.48777091445323484,0.06680351418753845,0.5229549423553144,0.1673121746752323,0.8725900452429636,0.5541834618323033,0.6989943964114024,0.6281711346377751,0.3617147733078198,0.5702762578408597
Parietal_Sup_L,-0.12580587339951377,0.09111110726853798,0.08047590490145846,0.3261812460325454,0.06442593960956856,0.004058696015170987,-0.20528850873042637,1.0,-0.05781453815880235,-0.10624183390578933,0.11930139439623752,0.5191601527079488,-0.17034246984945836,0.09160231836728419,-0.24452314019516316,-0.16925082114212575,-0.27434026094613845,-0.20742778657963104,0.23639391183230768,0.20288883142291275
Thal_AV_L,0.7295726613756116,0.6971247360216001,0.4700565195610306,-0.08001424796367766,0.4047307705096239,0.43541940498416754,0.6514336561815591,-0.05781453815880235,1.0,0.43326902307514126,0.5239379088705393,-0.06524588637744845,0.08929113987478457,-0.34213633636201846,0.7278308554861757,0.6067783275470723,0.2979316617867213,0.5871918103974213,0.2431467467895913,0.8129540971621007
SN_pr_R,0.3494787099946608,0.16154750972156662,0.08203120460683902,-0.38048000004138405,0.08906895798562477,0.1669487704703252,0.30060366172209757,-0.10624183390578933,0.43326902307514126,1.0,0.05818278674656798,0.15939550344861986,-0.2759830032806943,-0.09386984060600106,0.35721367079259464,0.30993972593231195,0.26713260299585945,0.43091463829456567,-0.20153560857112338,0.37622740200452415
