,Cerebellum_7b_L,N_Acc_L,Cerebellum_Crus1_R,Thal_VPL_R,Temporal_Pole_Sup_R,Occipital_Mid_L,Temporal_Pole_Sup_L,Thal_VL_L,Occipital_Inf_L,Cerebellum_10_R,Thal_VA_L,OFCant_R,Rectus_R,Temporal_Sup_R,Parietal_Inf_L,Frontal_Mid_2_R,Cerebellum_4_5_R,Raphe_M,Amygdala_L,Fusiform_L,SN_pc_L,Thal_AV_R,N_Acc_R,Frontal_Mid_2_L,Frontal_Med_Orb_R,Cerebellum_6_L,Thal_PuI_R,Thal_MDl_R,Postcentral_R,Cerebellum_4_5_L,Caudate_L,Thal_VA_R,SN_pr_R,Thal_PuL_L,Putamen_R,Thal_MDl_L,Postcentral_L,Frontal_Inf_Tri_L,Angular_R,Vermis_3,Insula_L,Temporal_Mid_L,ACC_pre_L,OFCpost_L,Cerebellum_3_L,Hippocampus_L,Temporal_Pole_Mid_R,Supp_Motor_Area_L,Vermis_10,Paracentral_Lobule_R,OFClat_R,SN_pc_R,ParaHippocampal_R,Frontal_Sup_Medial_L,Heschl_R,Occipital_Inf_R,Vermis_7,ACC_pre_R,Heschl_L,Cuneus_L,Frontal_Inf_Orb_2_L,Occipital_Sup_L,Red_N_R,Precuneus_R,Cingulate_Mid_R,Parietal_Sup_R,Thal_MDm_L,Frontal_Inf_Oper_R,ACC_sub_R,Raphe_D,Cerebellum_6_R,Parietal_Inf_R,Frontal_Sup_2_L,SupraMarginal_R,SN_pr_L,ACC_sub_L,Cerebellum_Crus1_L,Thal_MGN_R,Frontal_Sup_2_R,Thal_PuM_R,Cerebellum_Crus2_L,Cuneus_R,OFClat_L,Thal_PuM_L,Frontal_Inf_Orb_2_R,Temporal_Mid_R,Angular_L,Cerebellum_9_R,Vermis_6,Cerebellum_8_L,Paracentral_Lobule_L,Caudate_R,Frontal_Inf_Oper_L,Cingulate_Post_L,Thal_LP_L,Rolandic_Oper_L,Occipital_Mid_R,VTA_L,Thal_PuA_L,Thal_PuI_L,Frontal_Sup_Medial_R,Olfactory_L,Calcarine_L,Cingulate_Mid_L,Lingual_R,Vermis_8,Cingulate_Post_R,Thal_IL_R,Temporal_Pole_Mid_L,Frontal_Med_Orb_L,Vermis_1_2,Temporal_Sup_L,Supp_Motor_Area_R,Occipital_Sup_R,SupraMarginal_L,Cerebellum_9_L,OFCant_L,Thal_VPL_L,Red_N_L,Cerebellum_10_L
Cerebellum_7b_L,1.0,0.04745755300320793,0.33463158379140256,0.14873250501288232,0.13503416377069075,0.2867851061674387,0.6174665981968593,0.4975289020287854,0.5850464423289272,-0.021300059748224968,0.45092146651496073,-0.49730192109026816,0.02479689534821123,-0.0684861377792535,-0.03467469661959432,0.03128224970927516,0.22652824840113944,-0.14745060578076263,0.15979835836732711,0.6769140341983905,0.26067508464030137,0.3582132789335169,0.031456426916540346,0.23604416968346797,0.0978544085229239,0.5214659416644911,0.4702137052623352,0.3990962978988922,-0.35651221103240144,0.22214817168586384,0.4965118755120389,0.35963153827634886,-0.24184262424959074,0.2918967261156281,0.6428384436168716,0.4253192769233597,0.15049667273066644,0.6423607815663441,-0.150647486373329,0.18058324896622022,0.4166226594447348,0.7083813862455519,0.6212719058231215,0.4081122573011454,0.11834657405707733,0.12064333141852629,0.16319157954325073,-0.11996165640165544,0.3437880806115265,-0.2424527115866508,-0.5987484355475396,0.06247757806385755,0.294361124899346,0.4114075242348716,0.0765303629033483,-0.01166442513769829,0.12142060547093769,0.6515556921766502,0.04451020417909581,0.3312847929668158,-0.04038785230418081,-0.03561713111451786,0.097874033543997,0.27423072553692696,0.1439074098394026,0.3660461771896266,0.22741897894466107,0.41220488618231327,0.438605195350357,0.23709587066705165,0.5428345257987441,-0.29105031689914374,0.4592136861461353,-0.3531835922431484,0.19290825386098712,0.49655036029986954,0.8691685548864487,0.06221523067256706,-0.2220823741645075,0.14686755071949334,0.8268096790663765,0.423551941287669,-0.19277561809952934,0.11604233386959774,-0.3976826928378816,-0.16058282037831303,0.31448924725840904,0.29905139447102813,0.15181568102904838,0.44343755859617984,-0.34721199866638075,0.26336916905755275,0.5730809128326285,-0.3090264292007081,-0.10742415474315309,0.35636832930464213,0.06643375796629818,0.10366270875787513,0.09954473776600019,0.2507399197275968,-0.19292964791057998,0.23063808721470705,0.2199233506021895,0.01940159211775688,0.15750508535670185,-0.04666624735166629,0.4132739077314647,-0.07747419325722774,0.4945027971048938,-0.10427299094403411,0.3145706528745826,0.47361126214301036,-0.22494982349188927,0.2610994475630474,0.12073233606071275,0.3475621463667412,-0.03739058464707012,0.47314856076330675,0.11536948571674126,0.12822336486765853
N_Acc_L,0.04745755300320793,1.0,-0.2698159842787255,0.16902557779363406,0.46925211948066853,-0.04843399190159479,0.34354941249672294,0.45453684775142755,-0.03595181617167831,0.12960714874630483,0.49709240237473773,0.3607790981777337,0.5123743263598168,-0.000311857514550265,0.04687980436738305,-0.12523545525204147,0.41703451807417247,-0.1962551427289247,0.18368822411971245,0.49584651310424105,0.3513654347050561,0.32075898778622947,-0.18222738056177903,0.3604019508279057,0.1632312665074707,0.1151620602133269,-0.11515251151433087,0.5186889100716643,-0.15714041906947357,0.3076631035526375,0.5721786133533653,0.26685071941999916,0.16597032749658353,0.17140248693274934,0.502249553981266,0.5334709694937482,0.17193146660634204,0.3558971595371526,-0.028878043952373148,0.3341259536832293,0.29040219078664475,0.35069346643121146,0.3305742038382121,0.20055194102787893,0.4706268013051961,0.427095756720282,0.39333752732185506,-0.04517643416204818,0.036658818135384526,0.13611656063661498,0.11792628450021872,0.13257550154856,0.5483122991832642,0.05345632227943056,0.2383759749272692,-0.29134217375118115,-0.2680906491521885,0.09487400515241118,-0.03464522746285173,-0.14020380377660643,0.5897503531711149,-0.11576519080399143,0.0535781858935309,0.19878157805717311,0.18066561977878323,-0.1309302433591142,0.43581212766501704,-0.10802718445773846,0.3353582270591972,0.10437842809842235,0.09146694056094117,-0.13179198048344887,0.06196172566834969,-0.20345171824941868,0.6493166507910652,0.37335679250815224,-0.016019136932808046,0.4629142906340526,0.20967337058292537,-0.1257319967867805,-0.13591638372165876,-0.1287547305429622,0.42219404341209654,0.1161298499804529,0.34440166212644985,-0.07096267204270416,0.015775512118830735,0.10857643472230885,0.10376330553251004,0.2687146597410194,-0.09137165871308886,0.09573558171043331,0.3185030443191141,0.00886209954758595,0.10211390057751059,0.40011118898460935,-0.23385736549056843,0.34769956548249836,0.007574063058968715,0.23704463714560886,0.23776842199804718,0.5162767615230884,0.11327048311643076,0.091137937970835,0.12589547884007563,0.058849175132336444,0.1798003686909356,0.4625478502828815,-0.11234352994846936,0.25218110095018753,0.0713901662170814,0.5246663188315351,0.09493728333551205,-0.15740544535395443,0.22485884879191437,0.2328890237509004,0.23699718106129558,0.36483390862323456,0.10736419472409381,0.021812137125201983
Cerebellum_Crus1_R,0.33463158379140256,-0.2698159842787255,1.0,0.4828568972923796,0.06840505135987854,0.35487529576085075,-0.04131419694238385,0.15404223601897832,0.44930839909994824,0.42710063103321233,-0.1337617390579276,-0.27100614376025123,-0.4905742590574704,0.6817845512988066,0.06014206004852895,0.2221997891081211,0.2863445551646058,0.4295047667984254,0.4470792622447011,0.24879053642070628,-0.026798666916931464,0.29120721030270563,0.6384897286120124,-0.01376327353763831,-0.1327141573718516,0.7355334141207523,0.7549720981940273,0.034940689388818724,0.3886941583053876,0.2215288807702773,0.05734426711885969,0.22955400319518168,-0.08645287938248276,0.463086679679882,0.08632617676219308,-0.15470702781097131,0.0408330737141136,-0.009396406375212324,0.3688361421358103,0.02281786594889201,0.4419083095392435,0.30476330695093323,-0.07433386899793111,-0.1452662333609209,0.08352372010175506,0.1896535596359865,-0.16861435943112188,0.33232619530220586,0.46636352788901264,0.23721795872703702,0.0004572009979879104,0.09516683741480263,-0.08657244133490315,0.12875478417917832,-0.14761600267201122,0.713748399641491,0.8546879661482837,0.09989717033078613,0.42310957805632027,0.6274322373398643,-0.04858570618181854,0.4869551958531916,0.5885457707292381,0.38447305642688523,0.4618374350287368,0.12373445529227874,0.11087598272982628,0.39781306460966775,-0.23143827065720274,0.13833936233808344,0.7466748435489562,0.13049397626253179,0.060106731500514765,0.43685841138412135,-0.2827587591551746,-0.22658012385045576,0.553822303119589,-0.37056872406905517,0.05239771882683655,0.5867394924860593,0.5834419853895702,0.4178924942934424,-0.1524915741325312,0.6136786095670829,-0.18854667049889592,0.6449615270207458,0.19561305965479653,0.6863744597681474,0.6537766244115999,0.49226233141401343,0.4055394214083767,0.34861123603690625,0.04159330663147039,0.4244113044089482,0.3785299446602866,0.1699631045695955,0.37902049689077066,-0.24894956003680418,0.6328843814297531,0.3751506267433043,-0.06365848798455,-0.10426009163968127,0.6508997040208984,0.457716075801721,0.6609349584241113,0.6077212128147854,0.42934156115984795,-0.16827827443185056,0.4099076753463396,-0.047728968500232304,0.5906428541732373,0.1956041653257365,0.16897749816537372,0.5125305006280182,0.22134619294862437,0.5918836643833715,-0.2245651270818033,0.14732849036384546,0.5421881237489634,0.36734266585412134
Thal_VPL_R,0.14873250501288232,0.16902557779363406,0.4828568972923796,1.0,0.5802470203636191,0.10930042496495376,0.17402767880042655,0.7026251724902406,0.1932906180102791,0.5628929842924421,0.2245771459565066,0.03906249681687915,-0.060985581605899786,0.7574771400424892,0.08396554334900826,0.34958381706452757,0.49025418205553595,0.3757885011568966,0.5100267631055816,0.4820389440942999,0.1242725166496504,0.6697635044508387,0.4731400085150881,0.44268198448816676,0.03100534753363071,0.5775105408622379,0.6511930533264838,0.44743833847709374,0.3248410733005518,0.48110911925735045,0.4678978664971069,0.5669009433013442,0.23086284669202609,0.8412289411758537,0.4012161969208758,0.3588300227746862,0.16751394186055057,0.39564112671882956,0.207051576466626,0.4151619832198645,0.6231595795864834,0.3058587961124923,0.15262762481430386,0.026939396490025407,0.3548785767740697,0.662346031370454,0.1213706775010324,0.5176535999481782,0.5382677467265682,0.3037968587460486,0.21409670613094345,0.3595942327962302,0.36251436073610926,0.2842449273369714,0.20726418986528322,0.24663647659691845,0.2609720653028825,0.22440323569044007,0.5115504474793073,0.27197094450728493,0.36038294349851535,0.19110600816098325,0.6346121489932901,0.4093508821685184,0.6795505198906612,0.05368839849527503,0.49755219467008543,0.5056322989800361,-0.11242802559646528,0.15200815085811184,0.5614796442809629,0.1429156187326884,0.22039290877429266,0.3475903227635551,0.12938269327931354,-0.10377372794423964,0.1673910252056776,0.15951208437874437,0.3320936008838749,0.40449021947452585,0.14453104715289894,0.21095385446778098,0.33094132964395717,0.8830400711521234,0.09739460839790645,0.6078108569820566,0.08353468869708795,0.6591666505438205,0.3799033250734765,0.4989643880864919,0.4285452699419491,0.49683217575705124,0.3901773290111518,0.7047256436312928,0.5715890085307305,0.6453423741411802,0.12230985105506369,0.038316515659752276,0.9132516981384995,0.7699677830594628,0.26923631002131376,0.3723270290984373,0.5856287717477835,0.6538191014328658,0.6507005412645726,0.48420701420388534,0.7925878096207345,0.3304289701878745,0.1229893068800966,-0.025336772853034695,0.7357901204748971,0.5370485861396675,0.3180934685125469,0.2144010726798026,0.3290195996527931,0.6567831082999182,0.02733701445496921,0.7271602219295609,0.48714479086044965,0.5146238931727054
Temporal_Pole_Sup_R,0.13503416377069075,0.46925211948066853,0.06840505135987854,0.5802470203636191,1.0,-0.3776129757486404,0.6439113147107293,0.7403414569916725,-0.26022234052765064,0.44705749474549683,0.678303256519764,0.4052516407219727,0.6483874592984781,0.3805243783175083,-0.3429394746303929,-0.10550656398441688,0.7186096981669982,-0.11165026104471078,0.476323529582128,0.562015214368827,0.38055482667313084,0.5525120295587859,0.03266187263373171,0.2515981186266743,0.4836304750337467,0.40601900384851886,0.08028825024572162,0.6781612238954682,-0.2037061199560881,0.49765268001266116,0.6419592824582194,0.8248747948365952,0.3494787099946608,0.3043055946828382,0.4895464643562698,0.7267328418786676,-0.16698905191945698,0.40708228520311024,-0.20951340887093758,0.529106663457524,0.486439737550472,0.3091318856683889,0.4341693506251354,0.5568821510477028,0.7272348188253451,0.4381388650363855,0.7332971522272531,-0.03932371636606045,0.1559976331829809,-0.07362869228518064,0.3650395076094067,0.6358017284821802,0.8190687096882987,0.021307892271132844,0.16343785273572142,-0.230219379162836,-0.14424223054024296,0.15308533595825566,-0.026759871457231684,-0.2795202228959766,0.6752878897676348,-0.29198486151976966,0.1510738097803305,0.08050379608007124,0.4184459540089044,-0.17195852144544835,0.5743099272045847,0.028577534286022933,0.4685368494104234,0.45266737512728794,0.3080623015901381,-0.05080174829386384,-0.055773774719298834,-0.20248517110029784,0.6329623365104384,0.3824517199513836,-0.03487463056702383,0.6578001221083909,0.22315253898240628,-0.30694749600698906,-0.003032385589393933,-0.34891044404224664,0.727554911238143,0.31275287631755505,0.5342541163057081,0.25322800774492105,-0.38875133225165165,0.45168349717163614,0.2540917337459983,0.5726738456954139,-0.03792445502821136,0.26825397848061844,0.21056988107535157,0.4121927604667973,0.08909899911006718,0.5306412845176808,-0.3546103911796972,0.34126426092519135,0.39659075142292405,0.3725597364065135,0.3844931160842316,0.7104352220164699,0.19799546142426322,0.2679574426759179,0.337575402799013,0.3697962470093346,0.48506165980588145,0.6802751100887344,-0.12273348625655633,0.4759932870707736,0.24848168068930226,0.29746415005391813,-0.06626528479657658,-0.35459906878201114,0.024801175320889237,0.5090766947639337,0.2346834190658883,0.6455138013497459,0.026272940887628028,-0.00573467938268273
Occipital_Mid_L,0.2867851061674387,-0.04843399190159479,0.35487529576085075,0.10930042496495376,-0.3776129757486404,1.0,-0.21914656675466185,-0.11376747922326999,0.8069931384552917,-0.1816225538004738,-0.3718750659324647,-0.430737537370562,-0.6173889146628663,0.15927887073132377,0.792975277409881,0.1653131449486929,-0.12534966006155754,0.33867617934296795,-0.07342797630453701,0.18916034951063498,-0.053509182112623024,0.04996810523992005,0.18763007822706493,0.1427276144391886,-0.2846609791445588,0.23600248547295713,0.5503324684091694,-0.15488089533668986,0.3475598322078399,0.0926346367589949,0.04997109733394197,-0.38047331577384713,-0.2712770946382315,0.42975156834569866,0.15809251093962803,-0.325877804472586,0.5862391800527371,0.1661419658185496,0.5234433085785284,-0.22536539066894734,0.1962993182282209,0.4104032049264223,0.05601608759634483,-0.3116525443954177,-0.32967956120698244,0.16533891502707174,-0.4191085856122598,0.3871979331137276,0.5222602358417047,0.4397451266394257,-0.42964979948884635,-0.4588689658809075,-0.3297329309449596,0.19163523530962667,0.10218472301910858,0.4972752479005425,0.45582959139071544,0.3115157430362109,0.6007479776079299,0.8164906267269532,-0.3342093055787472,0.7707739309008463,0.2777626980831771,0.5210064439360904,0.15584988169320185,0.4908631273844257,-0.07666227554938415,0.4115677400460624,-0.28649434063315754,-0.4316410663205925,0.3399582632233033,0.2575051575250684,0.33899330190727245,0.42040396109834394,-0.385328807195189,-0.16325622193031986,0.5233529667298282,-0.6025472051160508,-0.16319235975951296,0.7795244514315796,0.32126717719895953,0.8308582811095659,-0.5284585354248806,0.4216775824643885,-0.5382156180040032,0.2262480028727154,0.8404122118043017,0.03868131284150859,0.19753264278294036,-0.14111745342103346,0.3859050546705492,0.19432110437387978,0.3270035892385579,-0.006145981967755433,0.3661742122432103,0.18833684183987243,0.6390160987722329,-0.29483750150163185,0.27665679243152036,0.3700797013777531,-0.30999152215277515,-0.22917828458643524,0.43275451112013985,0.3325606498710872,0.22062310005401223,-0.021097727586922313,0.2181172369010979,-0.5257087556908618,0.5181021632382776,-0.41273606916336636,0.4070790714410353,0.5251635444816665,0.2530810645205819,0.8422694948436895,0.5401484881484058,-0.0010171989561985756,-0.2972027692212675,-0.03971684774110038,0.49454403175504336,0.508519953221891
Temporal_Pole_Sup_L,0.6174665981968593,0.34354941249672294,-0.04131419694238385,0.17402767880042655,0.6439113147107293,-0.21914656675466185,1.0,0.6515086120005912,0.03406816169847695,0.0797200818918183,0.7626915565739256,-0.047633926694746725,0.5871112582610559,-0.11346590343699035,-0.38398532141853575,-0.15920985888812636,0.49874711617490397,-0.4143053817003949,0.1767618050759933,0.6156191061750979,0.382129890318514,0.4389666765588876,-0.1580120016401903,0.17690337974010567,0.4463352963837451,0.33188890648772545,0.0111563613141746,0.5929457673086802,-0.5959782486485828,0.2682971060660729,0.6371801502836513,0.6929778546585615,-0.032563225020719136,0.07729434981159906,0.5932461484929219,0.7380638104059054,-0.20291707627185795,0.6901995426807491,-0.45418089899033104,0.2984157281130848,0.41845199481722484,0.5481919145310675,0.83204872242212,0.7621957990741194,0.4903942947434705,0.08306029123848584,0.6544236251925295,-0.33842136769192815,0.14449693447196105,-0.4144734313054251,-0.2884303683617371,0.405128186519935,0.6848877367510673,0.23160238677146408,0.03207045950617521,-0.33048387202785173,-0.20824321443088514,0.6077138726089557,-0.23158275580238866,-0.18752666984575744,0.3611309226830477,-0.4399318334716874,-0.05684581955666396,0.00704522504753253,0.05462085880265459,0.17411202792248973,0.3660323938256484,0.16081007246956464,0.8316562128510855,0.49352493557742066,0.2658948036707603,-0.3754008923356304,0.2680119511403124,-0.5899022249508213,0.5832330038767507,0.8328111379793484,0.39063819240622644,0.5029709197563611,-0.20691756341440679,-0.38302077395776923,0.4327308481657111,-0.08258253758800879,0.3083185563759782,-0.07093824913789543,0.04020023365660599,-0.1803498000463384,-0.20448802614783174,0.2167886900526522,0.08570871172629002,0.4149021355968512,-0.5619085370594963,0.23758576506151288,0.4266563014977126,-0.19642900241786357,-0.27750860179860753,0.3782642046685877,-0.25869599082260103,0.2724733227030302,0.019224258107974363,0.13709755946216073,0.019965108340172778,0.594628812291442,-0.06976721975678431,-0.10458999625342548,0.02014798177447353,0.08135269557367016,0.28484970295655343,0.35896090357716914,0.2774673292661462,0.32482492696732335,0.03136830218220558,0.2885238112110208,-0.38027495899886077,-0.20560495005485346,-0.19400675288227046,0.24338124297084945,0.11473296275668492,0.5602305334531732,-0.15136399736210424,-0.20121782132344215
Thal_VL_L,0.4975289020287854,0.45453684775142755,0.15404223601897832,0.7026251724902406,0.7403414569916725,-0.11376747922326999,0.6515086120005912,1.0,0.11849642554230252,0.36726966941725897,0.7283920759624406,0.016441077388980443,0.43378252326028394,0.306164085687131,-0.18309016199203101,0.08446448120574954,0.5857928970491967,-0.025960104593570454,0.36038972647910494,0.7854885223589347,0.41430578150461894,0.6735548561004021,0.05390491009941927,0.5011880410699968,0.35997443759026815,0.5239281123149527,0.36573607393591906,0.6798687093619046,-0.28844717467582226,0.5177009378086417,0.7723277145782953,0.7844740514039461,0.16154750972156662,0.6543172876132795,0.7702054368818649,0.7860152408295775,0.08433789476578457,0.7206628539740106,-0.2539368529197817,0.47761360223095467,0.5936353316579979,0.5777652212304206,0.6357478206025785,0.482934644410608,0.5639931795666997,0.5502098796028023,0.4764383408930653,0.07419605202787871,0.4231996262213768,-0.11475920014397735,0.00881480112386597,0.4479673180186932,0.6985717909183699,0.35685480665836516,0.20851640886928788,-0.22401082050544835,-0.1386758888515319,0.4576100505584445,0.21159784334936765,-0.049737936587150526,0.5314717427867759,-0.220116714581764,0.2911336510815757,0.22038336480089263,0.4349534646554814,0.044280838758266126,0.5389616637127985,0.34759524269441566,0.47319531007257226,0.3815336365130935,0.4862464969638829,-0.20121763394303496,0.2754478352267074,-0.29510822670177383,0.5785381524069788,0.45443533683204984,0.3402526605362343,0.5217267211809175,0.26078642606782093,-0.009614212403868441,0.2760838790987924,0.013356399979372597,0.49256317447249853,0.47372639690112706,0.19053693589995893,0.08960784572196667,-0.05787882754034188,0.4968433667440835,0.1297218046332964,0.5782932332032008,-0.10180954684027708,0.3315329382066051,0.5860118621223854,0.30694463038404557,0.13603068349227584,0.7268582585681612,-0.196259013471604,0.3043581913614582,0.5380245174651431,0.6184090480025511,0.36543333316809984,0.6753956882150053,0.28322059417561546,0.35535772252729236,0.38400572745407224,0.17874062020011303,0.7488208684513648,0.465096550771006,0.019230845146113163,0.19514771399894745,0.4606060542390127,0.6324831531597713,-0.09257284812089199,-0.12645741138646022,0.2621562405549242,0.5604706754287542,0.14972746189484143,0.9519520173021447,0.1517446424021861,0.26438511064066994
Occipital_Inf_L,0.5850464423289272,-0.03595181617167831,0.44930839909994824,0.1932906180102791,-0.26022234052765064,0.8069931384552917,0.03406816169847695,0.11849642554230252,1.0,-0.11390952974858538,-0.15146285992235953,-0.6142048328317604,-0.5632201734274854,0.12058852881199356,0.5002332634922244,0.1591502306774334,0.01749043857374244,0.19298838850236633,0.012509567027203627,0.3763724793765603,0.030480704008656538,0.1531819175660295,0.26653689726616625,0.1671713120258858,-0.28143142421247924,0.3841212542625331,0.6605805017843134,-0.022280434138417727,0.10038985787032555,0.1321021903777822,0.16050707515100934,-0.14760298518144446,-0.38048000004138405,0.46232149975516085,0.341497404246428,-0.13809943341357,0.39237577321168976,0.39442554821901143,0.26527722286459754,-0.1284983539507981,0.30290947417467734,0.579594020664814,0.25606957033528266,-0.14814800285584062,-0.2272331135789687,0.13470790274670172,-0.3694284354883273,0.2838122865689415,0.5362538806021585,0.18748094374612964,-0.5570068764160752,-0.3157956401687754,-0.20604490111046278,0.34293646920059717,0.03533202255477483,0.3521076334253417,0.4364467936937187,0.5029374865473316,0.5192668549038667,0.7184613906645161,-0.2976860668509225,0.47350207874110484,0.39027825611738565,0.46609644956609697,0.18048136421588667,0.5434116791757986,-0.041821728889913104,0.5289262971030865,-0.08024532927845335,-0.1563239351965948,0.451379088970572,-0.02098141625318127,0.45250879358377816,0.1647702406663985,-0.24681851969258914,0.027162477517763958,0.7308096846599139,-0.4856597907439892,-0.2290270643461555,0.6855327655376948,0.6383131602812905,0.7701439962329987,-0.5188816638464084,0.39334520429648984,-0.6411502359501077,0.15402635756918395,0.6951834714998061,0.21098711906858536,0.22064747720910324,0.07085105030484598,0.12444643965716473,0.2074005800861035,0.4935071442612187,-0.054065772396809895,0.20556236176783418,0.27544307355999603,0.4009890554342028,-0.3147200641624857,0.33897862339256646,0.3884075974388947,-0.3180403694031441,-0.10115660846401851,0.39566918062367984,0.279300630802894,0.29739174263402685,-0.013229075466387642,0.3730179480828246,-0.46137484721044764,0.5733321918408846,-0.41775897187149885,0.46123968925079384,0.5452434086974536,0.09018169742325978,0.7014346726575241,0.36829299745771865,0.15250545380226885,-0.3872693840684933,0.1805829641957247,0.4702323641280809,0.3906651776454539
Cerebellum_10_R,-0.021300059748224968,0.12960714874630483,0.42710063103321233,0.5628929842924421,0.44705749474549683,-0.1816225538004738,0.0797200818918183,0.36726966941725897,-0.11390952974858538,1.0,0.18788619100413442,0.1961933071260125,0.06558470132822164,0.6448065468741745,-0.28195489361017806,0.27731694120569284,0.4591651369879836,0.43341199762259336,0.6394224210832558,0.19277793689904715,-0.020264650708812795,0.2246865161100505,0.43902370677859814,0.2678999563076194,-0.11608729533101778,0.40342131975303225,0.3563640334970249,0.22341737572575313,0.20185716008323326,0.24977420412956128,0.19933849859895592,0.5228535877914597,-0.017069410295401072,0.34720650437162104,0.06602805909676365,0.15493509936629032,-0.1918765465815189,0.07258618148029641,-0.014238375560767406,0.46509296716939946,0.3927724803059885,0.05332261499191717,-0.06493913861339395,0.04991407482662893,0.49178176965622955,0.43859291547322393,0.05019614291028695,0.30539152463773883,0.05800630997167859,0.18638774899254776,0.35755537367629286,0.4188946498998887,0.2950165615892004,0.17310692761641203,-0.02858576250306922,0.22224698371398402,0.26165837591055197,-0.07013207227814544,0.13140318543655413,0.004844191072886813,0.3918706682238095,0.015749114223013658,0.6864169694133869,0.21234111382834897,0.40527175423794914,-0.13587171162592743,0.3112726505286496,0.19477646436697887,-0.05292706583502547,0.20170835156222117,0.3166459899679349,-0.07102280745307005,0.002829539462374093,0.15459729388026103,-0.01660992205561466,-0.18366336706741762,-0.09488785514061945,0.22808573164123763,0.37959599319067,0.124291442824211,0.0951073906013459,-0.07086173102952177,0.4120822477545569,0.46393703232454137,0.21603780235042397,0.5718667337026713,-0.22094861719198677,0.795231667163838,0.5337682323989197,0.49242153402071126,0.2565883731556793,0.19209917819760056,0.014404431202754326,0.5573459538253437,0.16156917726604839,0.310023536052627,-0.1318949449587664,-0.14189929807031465,0.5404487855326197,0.2392070134626035,0.3536342083788025,0.3840903770568754,0.4548808232634846,0.2891102447228966,0.6424748572412043,0.5946190976918985,0.4201125693113642,0.427521048746784,-0.0007490765840112117,0.2060886710981322,0.555154771949999,0.11105650992824452,0.2275484858707912,-0.055412327115437705,0.020218967429827046,0.6980741262187258,0.04189871288090515,0.36077088764226806,0.5715939101095807,0.2986025784953204
