,Frontal_Inf_Tri_L,N_Acc_R,Frontal_Med_Orb_L,Temporal_Sup_R,ACC_pre_L,Calcarine_L,Vermis_9,Amygdala_L,Occipital_Sup_R,Vermis_1_2,Thal_MDm_R,Red_N_L,Thal_LP_L,Fusiform_L,Cerebellum_7b_L,Thal_AV_L,Fusiform_R,Occipital_Mid_R,Heschl_R,Parietal_Sup_L,ACC_pre_R,VTA_L,Rectus_L,Cingulate_Post_L,Cerebellum_3_L,Cingulate_Mid_L,Calcarine_R,ACC_sup_L,Temporal_Pole_Mid_L,Frontal_Inf_Oper_L,Postcentral_L,Thal_MGN_L,N_Acc_L,Raphe_D,Paracentral_Lobule_L,Thal_AV_R,Parietal_Inf_L,SupraMarginal_L,Supp_Motor_Area_L,Thal_Re_L,ACC_sub_R,Hippocampus_R,ParaHippocampal_L,Rolandic_Oper_L,Precentral_L,Cerebellum_Crus2_R,Insula_L,Rolandic_Oper_R,OFClat_R,Thal_LGN_L,Putamen_L,Lingual_L,ACC_sup_R,Thal_MDl_R,Frontal_Sup_2_L,Frontal_Inf_Tri_R,Cerebellum_7b_R,Temporal_Mid_R,Cerebellum_9_L,Thal_MDm_L,Occipital_Inf_L,Temporal_Pole_Sup_R,Thal_VA_R,SN_pr_L,Vermis_4_5,OFCpost_R,SupraMarginal_R,Thal_PuI_R,Cerebellum_4_5_L,Occipital_Mid_L,Thal_LGN_R,Insula_R,Thal_PuL_R,ACC_sub_L,Pallidum_R,Vermis_3,Cerebellum_9_R,Cerebellum_3_R,Thal_PuM_R,Vermis_8,Olfactory_L,Supp_Motor_Area_R,Angular_L,Thal_PuM_L,Cerebellum_10_R,Cerebellum_6_R,Frontal_Mid_2_L,Thal_MDl_L,Cerebellum_Crus1_L,Thal_MGN_R,Cingulate_Mid_R,Precuneus_L,Thal_PuI_L,Rectus_R,Occipital_Sup_L,Amygdala_R,Temporal_Sup_L,Parietal_Inf_R,Red_N_R,Cerebellum_6_L,Vermis_10,OFClat_L,Cuneus_L,Frontal_Inf_Orb_2_R,OFCpost_L,Occipital_Inf_R,Temporal_Pole_Mid_R,Cingulate_Post_R,Thal_VA_L,Olfactory_R
Frontal_Inf_Tri_L,1.0,0.4197346137919028,0.03532732606086365,0.4786092415748089,0.5794906956929479,0.48701843364852787,0.3674015078289105,0.5625307252600845,-0.09399305766635213,0.48802527112552374,0.3504020264336542,0.459725959629332,0.20113782639236813,0.5312782425327905,-0.14613495470958263,0.36384720320300196,0.5703503134838999,-0.001194158947330444,0.8456938638728111,-0.03396288510772904,0.5079274017177283,0.051125202483818466,0.10715265047301385,0.6931747658270929,0.845785317469721,0.6440358469817736,0.38886960997179215,0.6965397445156752,-0.17529754064272543,0.8816516162322583,0.647905541481921,0.5715289692496833,0.48400647721840045,0.33820063397659983,0.6682491819447574,0.4512940644625142,0.1399342635735832,0.4079051722286222,0.8325529511029072,0.3420981932065743,0.04573965644284214,0.8247835199617921,0.7682308468993344,0.848303323581999,0.72844028500549,-0.031263960385324675,0.7909587652865424,0.8284036181120348,0.11586979757588595,0.6749769636326963,0.7003419858709746,0.5681421877212701,0.7067914021953088,0.3255546679200951,0.853686832494871,0.8256405496018445,-0.12678239978709316,0.3547218018892104,0.0011398732845442551,0.64410378003708,-0.08116418758250163,-0.06915267796505227,0.6027914188200846,0.15022181900568585,0.5172706894163527,0.4740816140806231,0.23044867447823364,0.47080802584711867,0.6109250352138033,0.03338172526488161,0.6507984408488641,0.7973786330384417,0.2233851055805903,-0.2248450890900292,0.6607154285656217,0.7122056232448339,0.3796251955193614,0.7864903864832661,0.6718560861832545,0.18688005530412952,0.4652745578909497,0.8139265540526772,-0.026126605784867377,0.809265760826428,0.533830575254588,0.5439728649229307,0.8382345062211143,0.6291297970779189,-0.17270436382812931,0.5935937208748897,0.708260816391272,0.6128179182769014,0.6086090619165835,0.2912418823333117,0.11654625383374453,0.5029970448423083,0.878342946072797,-0.01435060717745747,0.49436941464482637,0.25604809248364,0.1396793111831348,0.46196217985534827,0.4899830183038209,0.4195692217612157,0.2513996540669585,0.09066127247487572,-0.2495469201102313,0.6926140411787686,0.7253260421021769,0.3399265708607997
N_Acc_R,0.4197346137919028,1.0,-0.07769866324898653,0.2985152605646318,0.49677085138213223,0.24534894307814423,0.20300513414320648,0.5400432452742121,-0.05345678787140392,0.04402489579087877,0.653059571287714,0.5595755504060667,0.0989281215954995,0.4674535405660874,0.09907268273665204,0.004279401156950187,0.4053049433699065,-0.01001845759365815,0.387231930973908,-0.18983788698439116,0.45228616485349077,-0.012420974633920747,0.12140429286757363,0.15017327392841423,0.5096439773794934,0.2384366091489646,0.13884913890791512,0.7207308208843192,-0.06103805943685516,0.2506186598774954,0.09746827550599198,0.35553479605424404,0.3983783262648026,0.45843283698880455,0.22818661040462598,0.4391048623678622,-0.11416580871250721,-0.019643014086722137,0.46412442865549985,0.4889887839812831,0.22228945388742113,0.5257383018756465,0.43583563096063893,0.35347364461296926,0.312150852533101,0.062324462294393486,0.4974103505015477,0.2559592118211862,0.2889289062379339,0.2981819270147733,0.7780661771869101,0.2759555842222121,0.34138629005313453,0.07521907266060555,0.4982771600872003,0.2946956935051615,-0.34689480615031415,0.29915960704652367,-0.1727354301519508,0.42742158937761143,-0.13733703894261298,-0.07078213522522453,0.5883006351807802,0.05569588058704389,0.20832088618835243,0.18055717347424613,0.07810935015328038,0.08832077700570203,0.3602472029677454,0.02806150927436066,0.47828285582538005,0.5042194851584213,0.14951124126061144,0.13583204377625085,0.5081201544629396,0.2640233181535756,0.09929383014815028,0.32222943673670446,0.3240195208033025,0.08115642771468587,0.6824511543346037,0.4910406145459446,-0.05849069210210989,0.3021248178107029,0.4584851509967155,0.5175177952009994,0.41680656618126194,-0.001899210639291061,0.10746178911499418,0.3754320121176192,0.304553762432763,0.19935903278695027,0.32469374678110197,-0.02082921669437853,-0.18762544051514407,0.3225409488162474,0.42322010029606744,-0.14347637436780802,0.2265337808999133,0.4420455924716243,0.33775425397729547,0.3828965420841892,0.13615354636399093,0.3172494871869421,0.116763875465735,0.14775828902212995,-0.06635416716940512,0.18121816658070575,0.19983265907304187,0.7431163181741406
Frontal_Med_Orb_L,0.03532732606086365,-0.07769866324898653,1.0,-0.039451021260166336,0.37122197644237603,-0.33210958088770703,-0.09067254541142314,-0.09642319555070411,-0.07184423104412317,-0.11224623448126546,-0.44588551291521444,-0.1850852314737569,-0.11610450011806615,0.040413994931955896,0.2223412683260204,0.11060530554685045,-0.0014521389385140193,0.035824609456087265,0.09046483895145643,-0.12395499013703178,0.3097595765678632,0.1896460419529568,-0.02373562476737039,0.04697727516039501,0.04199473504771259,0.19460833261054947,-0.1999853210793115,-0.10955645062459791,-0.17484401129084198,-0.024804861740635183,0.003053049329191638,-0.10179497410184485,0.05778131768884473,-0.10312565553639778,-0.025737457762804984,0.18618701662795342,-0.08957776367684978,-0.11511077299693517,0.12127456293772637,-0.27629507576580437,-0.25050781025945235,-0.09249039317938693,-0.00023489435561389614,0.10464831913276199,0.023851617972303618,-0.06071545389547846,0.009357494496352946,0.09372493803196912,0.2525784132129132,0.07141308866924333,-0.23938383545986122,-0.09604484947636241,0.10567769949201135,0.11141919503080604,0.13441781926743726,0.01395987996734252,0.22966257603799112,0.025575225495802753,-0.05852675748471333,-0.22452001738031468,0.3112996100324862,0.0007381212544685621,-0.17195826083267293,-0.3808661757229028,-0.10180120238416548,0.2194554518312399,-0.0875847011286853,-0.11818448321455194,0.05323927722622702,0.008189939730785554,-0.10844055450626015,0.16954434184197956,-0.3497402264785595,-0.035234290454756595,0.01872547918725559,0.04215818636979405,0.09843566810919242,0.0037915764260920606,-0.1223292542856243,-0.1707827749741598,-0.14177217187832275,0.07852958562495639,-0.3118333279304823,0.11495265611806492,-0.0952305515795279,-0.13749874294877776,0.008583686370358137,-0.160313764223843,0.08723180513050133,-0.42425562054382726,0.14879444120134636,-0.10387482708937361,0.002555742103926727,-0.12107732668319819,-0.0292647616453906,0.048041150394199525,0.018871353574258995,-0.171372866370203,-0.13834959649193554,-0.12807089610242187,0.14373153837593852,0.056921458823124875,0.03545751457347573,0.27933034701702836,-0.06794699635662386,-0.008465401143063872,0.003270629764345241,0.11482263420375587,0.23711175671054402,0.013486016306428397
Temporal_Sup_R,0.4786092415748089,0.2985152605646318,-0.039451021260166336,1.0,0.2711441966366588,0.5860923164811565,0.2279736470182109,0.2877931398197418,0.01011827206736892,0.5752123841626795,0.3987115116926332,0.48745622317232945,0.2733146312358047,0.7618208603818638,0.2025271330088332,0.496553927430469,0.661476230003472,0.04662472250837598,0.6566695222624983,0.22088793852012614,0.3125464217097611,0.21377260787152963,0.2213610552851086,0.6839116670269703,0.6672384398439976,0.7552984210729673,0.4884807224512473,0.5245795783887981,0.01056461500344516,0.4295910827216081,0.5690429259240541,0.3781599724367381,0.1600351751236737,0.11908345056286743,0.6329490668249971,0.25965845032240686,0.4293900885717293,0.4607879613636108,0.4727615026257641,0.15424765265882232,-0.06454516309991919,0.5854086344247877,0.49588600675006844,0.4826235499321075,0.3821522521796817,0.15494236882105739,0.513333087373436,0.6497174026858089,0.10859636986426907,0.34841383386881153,0.5105734573128358,0.6761219462691777,0.6455558941076697,0.3652093688597095,0.5482227820443443,0.5052596762825974,0.1206323042917234,0.6407921735577267,0.25332706876790456,0.5864177868045797,0.06315908629147383,0.116080272661961,0.31626302999296274,0.1615368876195967,0.6983450511872398,0.2485691041525138,0.7402700507941373,0.5745708711001045,0.8312205508011755,-0.0016390068931250437,0.38400809082266585,0.6571405904685241,0.30778656491084583,-0.07749342017453702,0.488315617883192,0.6540613003874475,0.4234140154610696,0.6214713475296181,0.47103897696937813,0.1767305447922934,0.20603526189258553,0.6020256128708266,0.36899173852231115,0.49257407934236924,0.564909129922284,0.7013564628697702,0.5710060204342297,0.49678586206263403,0.1120040857049255,0.4269766521087022,0.7699433919431337,0.720800305143976,0.3796708475997782,0.19197578207080915,0.08451551683226001,0.3140976010618431,0.5114213749030244,0.3863217148214902,0.3605080997312075,0.4589278143919415,0.18500109889997732,-0.04781556853796632,0.39837193578624935,0.37412505396260504,0.2938618461802941,0.19676769212218745,0.11505859022737225,0.6598008046452818,0.40475753224295374,0.1437749182811872
ACC_pre_L,0.5794906956929479,0.49677085138213223,0.37122197644237603,0.2711441966366588,1.0,0.09285570873235365,0.21179352849307256,0.44802654382055596,-0.006813529816578058,0.2075298856330175,0.18510131157800688,0.26295495081107434,-0.004285059114354796,0.3737294915997187,-0.047905644887458916,0.19302834166981742,0.3715244911637781,-0.09993154648133604,0.46582383684179457,-0.24211882272131155,0.7423201084011153,-0.12379387232586865,0.2061141313767503,0.3886935184554699,0.5903378299752434,0.43433614678401905,0.026698957818261402,0.5568623991796083,-0.3248369033758835,0.3091104999352286,0.23760248834589764,0.20992691531272142,0.5861900479141485,0.35437678120848004,0.29676700122600397,0.5728885204078857,-0.0988598033384949,0.017683448661591133,0.5597736566903331,0.20027928068364867,0.02615561703456725,0.5473505586391579,0.5083527025051586,0.5431395174222358,0.35679470017450404,-0.05388643894145336,0.5582468256414275,0.43359814592421986,0.3569613692212231,0.36082245225385123,0.47397060049937734,0.27117471534242477,0.5698379452627909,0.17571178008015215,0.6713863139432134,0.42627975881274927,-0.1253601809082223,0.34643482680517546,-0.1750303141552577,0.3164277638723639,-0.03459372698156844,-0.07208674791513242,0.3817500028310052,-0.24691645701765913,0.32685072203528287,0.3777341024396646,-0.007613481923754728,0.20348895848796836,0.44162595243301933,-0.047173003061049254,0.3038392431335734,0.6479445675940566,-0.10646619051628393,-0.2317814190559968,0.5743717680882253,0.4048935564549592,0.16895832245769374,0.49557222262234196,0.4798435415548255,0.003380640698676581,0.5307915000358233,0.5671920191282989,-0.28106346504952445,0.5779815649844152,0.4931428512744953,0.4297255722866335,0.5590289992075851,0.23031594228894875,-0.09987615448369065,0.19803407018046143,0.4744059447071609,0.21885277197330227,0.3299866090163267,0.2926690588805161,-0.16158734289214866,0.4390775788306744,0.5487929356516568,-0.2938699063761979,0.2319278301942161,0.3212093824651123,0.3352326764659556,0.43086527751916,0.2207397724460137,0.5171597812126132,0.122831498645076,0.1357745411101561,-0.23801138117924764,0.42851017444484957,0.5959376944269262,0.4687059707935806
Calcarine_L,0.48701843364852787,0.24534894307814423,-0.33210958088770703,0.5860923164811565,0.09285570873235365,1.0,0.08109601900158404,0.1938394823953498,-0.004057950826034046,0.6764527522254318,0.5372827846852014,0.49193170284619103,0.02991721655355242,0.6415174677937879,0.005855153004918754,0.2650036520040216,0.638667680967894,0.03992234591935241,0.5829291289042835,0.32142158747512295,0.2054353975865798,0.2819635766169323,0.012080613833167872,0.5334674033163674,0.5398915017962609,0.5073515033636193,0.7818774641073126,0.5682608747513965,0.10827311286159044,0.5148349658711447,0.671072580054928,0.42779392813067163,-0.07778077281474968,-0.017487861326334352,0.6032903865101329,-0.055052554334401045,0.5112690630734942,0.6310139177759201,0.4677350516835427,0.39502198633076074,-0.07304331132866874,0.5302041180261823,0.43416737264848354,0.4803021801760326,0.43235246030259794,0.12512972757083837,0.40694095694852334,0.5098660078936158,-0.05033767361990669,0.5398293027356013,0.477722576070895,0.8734340613415199,0.42822105452358367,0.47348936825333043,0.46380549276239114,0.39233812099126913,-0.10723026587091347,0.43809075945465004,0.20491804921002194,0.6125231221829224,-0.19987158030111227,0.09343921477418966,0.42438012757332505,0.4675036429094201,0.7744327578438646,0.26076337748617195,0.595873907499794,0.6451684234820863,0.7168806937027603,0.04603790281315885,0.4544304344417487,0.4712672609963783,0.703732400167508,-0.03595784979752765,0.31139022325874266,0.7479446147468984,0.45597774200005525,0.6354352638129469,0.5459770343951341,0.2556313642417405,0.13459653618616055,0.5594559978359596,0.503490690749932,0.4438756371903816,0.35849118232195326,0.6470117370460228,0.4520096277902548,0.5740338815966892,0.1179880695540277,0.5598225583121693,0.5301230706354149,0.7717150272631446,0.5804843456250472,0.055260101438181844,0.3301820493711394,-0.0390888310125006,0.6041202993195046,0.4460216322733465,0.24867650498869256,0.5305274412501538,0.16651643247451012,-0.04193191000984636,0.5718697057694796,0.266369783304624,0.1380422231641875,0.07229854141552054,0.006811827309771569,0.4248318543288113,0.2416165840276465,0.05176340790019561
Vermis_9,0.3674015078289105,0.20300513414320648,-0.09067254541142314,0.2279736470182109,0.21179352849307256,0.08109601900158404,1.0,0.22708435940722368,-0.031293438674408716,0.003724702132577902,0.1984217571810887,0.17933502846293403,0.1661326922860592,0.15140015661645062,-0.1631931646225732,0.06484851486973602,0.16086615691518694,-0.08258174244686024,0.36172899140516496,0.11435159085830668,0.1061320947489424,-0.11875636394388125,-0.015004733373411877,0.25991471402516997,0.3096030708646024,0.20534899939954093,0.12504314175982514,0.20937523355368792,-0.0771913399827809,0.32592205138587915,0.24908109304606674,0.33217644569885596,0.26577567006669617,0.3291387217105242,0.31058327821159587,0.2380040344326635,0.11740057558090831,0.12511664356663768,0.274278758761459,0.10968420057375117,0.12427394539101042,0.36005929812582904,0.30733097060302067,0.27459564177466494,0.30698926310318586,0.015217495274921444,0.24866148436852262,0.29010993763125353,0.038158197562958476,0.3418287763389356,0.3342042545504649,0.06512430641196086,0.24775288138308998,-0.01603419545400316,0.3362756049459309,0.2703127887149034,-0.053087800657555494,0.08596083959361273,-0.09655637232447453,0.32556008065593234,-0.10555584157417752,-0.09246757443785672,0.2756834496977074,0.04245368665227483,0.06866685640481962,0.07736371572683133,0.12627676063103394,0.12244140002846592,0.19687813595532042,-0.004409674690209357,0.3391140748779332,0.23120282338799225,-0.06726839827049483,-0.11219106721806514,0.3253478413323226,0.2184257370123046,-0.1202068999102565,0.31788010146201967,0.18444032764809595,0.2022545478703798,0.20486848953013834,0.28672595059719136,-0.0455825569651741,0.28529542505459166,0.11061744932078131,0.2634854084623442,0.30488659271246277,0.25116738053959436,-0.1868076948701195,0.3408770178129728,0.24420983043605107,0.26741629506473774,0.050927117827824414,0.07244292485711563,-0.07023784856133435,0.28258607650554224,0.28944558728116804,0.018818203643404273,0.3617242329267715,0.06195044475431705,-0.18101915560864748,0.17088946389621368,-0.015436616297871887,0.20670366698673534,0.09994228522088786,-0.07286939389436402,-0.1427840976916284,0.3600903831787482,0.22291887228165658,0.12821329609241627
Amygdala_L,0.5625307252600845,0.5400432452742121,-0.09642319555070411,0.2877931398197418,0.44802654382055596,0.1938394823953498,0.22708435940722368,1.0,-0.16914257745347552,0.121733758686473,0.4828396144850171,0.43899770431664087,0.04548843549923807,0.44089652259040935,-0.056274317968945164,0.1569910866254982,0.30151015419365657,-0.1183000060389952,0.4156879782700547,-0.033076807193546366,0.26342545380584875,-0.08503729006384594,0.05813838799841153,0.3694614250002106,0.6096297397050262,0.31255222116540676,0.05483991526870106,0.5748068494423371,-0.22391566050599213,0.3573616966933729,0.29225202801969036,0.3916696372180163,0.6409745135887274,0.40137286652742404,0.380479984357895,0.3509013654893236,-0.056332860217078805,0.03221002692260859,0.5129312609864006,0.1664641382412342,0.5073227151762845,0.6701680949145886,0.7509722154803186,0.384427778023367,0.3730789794413788,-0.01906938569539601,0.6976180924603603,0.2702969150316884,0.37435772060567957,0.3828067957322664,0.6411646851117105,0.24108741038675996,0.5251956794678367,0.2070580307633278,0.5633606303074615,0.3885430525972587,-0.23817172884132828,0.0922426598742709,-0.03501159030730131,0.4286536055441936,-0.0776626731334674,-0.3451428373667555,0.5160783491252632,0.19080225733551315,0.26547876488771766,0.347774757696556,0.09604415852242286,0.3029347255538403,0.34508013585987946,-0.069052823975027,0.5087374934321399,0.5187436141191556,-0.048561603951756155,-0.0722238316093606,0.5986117769701735,0.34564499549593686,0.11711065400322812,0.460634146665618,0.437443015402404,0.09484306778595418,0.6420195774042561,0.4813617960348492,-0.25817340487775864,0.5068865544085485,0.5273383585553508,0.4103605898389076,0.49997870390389776,0.09952164852611081,-0.3000217959267665,0.3112094006675748,0.39977066419966667,0.3212709518585114,0.2611916882363695,0.3452387504675166,-0.3170229721923219,0.7097488112145859,0.493165512853947,-0.11589802478195291,0.35567376228437636,0.30979164985170776,0.29706196180016475,0.549722908131146,-0.012100063938624903,0.19705028246037945,0.2154778596200999,0.1141222934877573,-0.31089637048528457,0.4140600758968937,0.34347905769878334,0.6076590805989146
Occipital_Sup_R,-0.09399305766635213,-0.05345678787140392,-0.07184423104412317,0.01011827206736892,-0.006813529816578058,-0.004057950826034046,-0.031293438674408716,-0.16914257745347552,1.0,0.11237936146646559,-0.11924508919129437,-0.033852118197288186,0.07787166594630003,-0.028279232822106013,0.11385584280816272,-0.032444299672128564,0.027706954837560076,-0.044237096587992415,-0.13741296997798919,0.34868594340642556,0.047496402098164935,-0.031768543064732625,0.08635341441256902,0.04806887844665024,-0.1279326120622174,0.09380747154309844,0.08251782406455155,-0.10959397187150187,-0.008387321803264862,-0.05892467115184945,0.10839780815645701,-0.020950226310365673,-0.0689371042079768,-0.16305118539922017,0.13753551589792687,-0.11048519589181124,0.30093064998041014,0.19093336248579032,-0.024987745723836528,0.03663765222437933,-0.043708262073229344,-0.09371400380253525,-0.19758673303497565,-0.0918525178254007,0.08553772778620908,0.03611494914239787,-0.05589053654550826,-0.006535165587146827,-0.14778804022771505,-0.2318507118739949,-0.09690664723539476,-0.00861092222262068,-0.11641380254371338,-0.08766202133543922,-0.013367458681565518,-0.018933045537243336,0.14197693079204954,-0.0335293330000491,0.06503123729586831,-0.2161992253427169,-0.13987936546782995,0.1934374852120596,-0.21324074741815216,0.12503004185621902,-0.02924504547180656,0.06339896644462306,0.0921880995933698,-0.15972565359730082,0.018215293700322672,-0.05383825677526181,-0.1614568654098859,-0.02888074003810426,0.19809470836839346,0.129936199546986,-0.03754039499072161,-0.08389268798844912,0.08592535249775965,-0.12958733951838444,-0.15546984302499486,0.08523082276593698,-0.06662331844615159,0.03607104135164466,0.36917616658925817,-0.1143876013816616,-0.06443879974165591,0.10700105451802595,-0.01645999607180238,-0.030841195770798205,0.20442735164336126,-0.02812430074177979,0.04943751736202165,0.06462277924012483,-0.05194362367813114,0.06815220897775681,0.22558259777149395,-0.20343964244005866,-0.03418111612007512,0.24739030311988272,-0.07138808477145464,0.09133760574067534,-0.09648260614050624,-0.07608700780191792,-0.05986214933250314,0.03340992323681821,0.22408397151379914,0.06522274408719642,0.2996388967948138,0.01665512802325245,-0.13770425631277614,-0.0365829460923562
Vermis_1_2,0.48802527112552374,0.04402489579087877,-0.11224623448126546,0.5752123841626795,0.2075298856330175,0.6764527522254318,0.003724702132577902,0.121733758686473,0.11237936146646559,1.0,0.20681571973388377,0.29208243015234586,0.26503716745543604,0.631627923991714,0.18354840608354472,0.4422640321649608,0.7239332297178558,-0.013715792488134933,0.5274787480431943,0.2847476585904462,0.25279227948957944,0.2925413607043096,0.23626448975099484,0.5997160260540472,0.6236441898727213,0.6227868488096493,0.6568502519490592,0.4037769868969793,0.06362688424880131,0.49529180197179384,0.6803355900132695,0.46979961446874197,-0.05409040483107549,-0.18859819307563966,0.6706069830489357,-0.05776941844631658,0.535974538965681,0.6167152691311315,0.5829750017063974,0.20945847447603771,0.016302962783010976,0.5496724372755234,0.43699700885686077,0.5725570152212424,0.5527985303161682,0.20636431217062468,0.4637469718844927,0.5787682699944859,-0.0376847129002934,0.4691224815562112,0.2908544096554047,0.7471587684585543,0.46143062554846465,0.4703871700983869,0.5961240772874156,0.5006016882730215,0.27455129343603374,0.4566445214876266,0.24680575271991262,0.41618476253614745,-0.15725427386288132,0.0942646613773272,0.14973872475610844,0.4004546181193144,0.7627587147383855,0.2532656388162255,0.5086049701118202,0.5593801060419344,0.7611899337695457,-0.0561789992725151,0.3191310797674984,0.5130184138662054,0.5537507687648043,0.07668120264154733,0.2870442815471231,0.7810432734465884,0.6078114584340095,0.6642022739486937,0.4280432010537602,0.11208824317559507,-0.03499740367593668,0.6690499081292156,0.36873915779406596,0.4919344349967265,0.45456919078257574,0.5923232477651683,0.5304388249201909,0.4831162645831755,0.1362366914959519,0.36295800509588666,0.610343400006529,0.6832775947186742,0.48033681671577355,0.20604457636962953,0.23938826126889107,0.09810522160930524,0.5688180026042817,0.39862691250241744,0.3452697960861397,0.4677489918695796,0.2579287269103201,-0.02427825507975989,0.6145150543891986,0.3645187205018088,0.2791757820929175,0.15793417509609362,0.13354517701838747,0.4310801090995946,0.2902655909521742,-0.09511831558833594
