,SN_pc_R,Cerebellum_9_R,Cingulate_Post_L,Frontal_Sup_Medial_L,OFCmed_L,ACC_sub_R,Thal_MGN_R,Cuneus_R,Thal_PuM_L,Rolandic_Oper_R,Cerebellum_6_L,Cerebellum_9_L,Occipital_Mid_L,VTA_L,OFCmed_R,Postcentral_R,Thal_MDm_R,ACC_sub_L,Cerebellum_6_R,Parietal_Inf_L,Frontal_Sup_2_L,Temporal_Pole_Mid_L,Thal_PuA_R,Thal_LGN_R,Frontal_Inf_Tri_R,OFCant_R,VTA_R,Thal_MDl_L,Temporal_Pole_Mid_R,Cingulate_Mid_R,Thal_MDl_R,Cerebellum_Crus2_L,Putamen_L,SN_pr_R,Hippocampus_L,ACC_sup_L,Thal_Re_L,Cerebellum_10_R,Hippocampus_R,Thal_MGN_L,OFCant_L,Olfactory_L,SupraMarginal_R,Occipital_Sup_R,Cerebellum_8_R,Cingulate_Post_R,Parietal_Sup_R,Precuneus_L,Cingulate_Mid_L,Occipital_Sup_L,Temporal_Sup_L,Postcentral_L,Frontal_Mid_2_R,Vermis_4_5,Cerebellum_3_L,Cuneus_L,Parietal_Inf_R,Thal_PuM_R,Calcarine_L,SupraMarginal_L,Thal_IL_R,Supp_Motor_Area_L,N_Acc_L,Vermis_7,Thal_VL_L,Temporal_Mid_L,Occipital_Mid_R,Cerebellum_10_L,Angular_R,Temporal_Pole_Sup_L,Pallidum_R,Red_N_L,Cerebellum_3_R,Thal_VA_L,Fusiform_L,Thal_VPL_R,Vermis_9,Frontal_Inf_Oper_R,Lingual_R,Thal_PuI_L,Parietal_Sup_L,N_Acc_R,Paracentral_Lobule_L,Frontal_Med_Orb_R,Frontal_Sup_2_R
SN_pc_R,1.0,0.28254966357681693,0.4631754426614305,0.5008533074285642,0.1401415575689492,0.24551083166884066,0.3890836197870904,0.09964887164586937,0.40614226613603066,0.46759678980954045,0.12673261214114961,0.11702561167329013,-0.14651080779379919,0.06573579124965817,-0.03429522520576913,0.3823346578951329,0.14238308411894202,0.07269148152594405,0.35080646145168115,0.18833385722906468,0.5373467497391119,0.008054001228133654,0.20113553399222442,0.2540116354931474,0.47722767235195623,0.18525647113299998,0.4693217937233588,0.23587414389797026,0.21064319715776372,0.4875671423571258,0.12510181124482134,-0.15147261669568907,0.36034701841260836,0.3922602605907322,0.5046476994128741,0.28795633741321086,-0.11552824186369645,0.48605773479411923,0.5609916031724903,0.4928922112069291,-0.19363189231748762,0.16648449177257285,0.17283547703963487,0.05237000895088503,0.3563887203650888,0.4117595005512289,0.2328098384994255,0.3168174134799777,0.4850934018134676,-0.048283172882136106,0.40278707397587016,0.3798702719555063,0.4989693149051191,0.4326238202286523,0.5302318739137671,0.18687158247259392,0.011660521355003515,0.2365387825898057,0.20853446074448356,0.27817106158887767,0.20053382324701985,0.5174260950738774,0.210618771729776,-0.02624998966149029,0.2734274836794345,0.22093207172179433,-0.04212714750286451,0.2979284243020745,0.057819176117565936,0.33022035254800497,0.4466621868912704,0.27646038080735486,0.39645660996115734,0.30891370638370036,0.4502714417141762,0.5173255135812524,0.1902274072784284,0.44445287828787583,0.3529484523391047,0.23432812923989083,0.06508158223262571,0.21032340073842873,0.483563248185655,0.02159774723523686,0.4769933358632172
Cerebellum_9_R,0.28254966357681693,1.0,0.4720047682669794,0.5033690844692869,0.2111666596822904,-0.15635914300609022,0.1373233656687474,0.4183784223690614,0.4070466064808764,0.43671970717779773,0.42720675226799226,0.3287097978650388,0.000811574047855254,0.29778233309362623,-0.18599176592052655,0.4943415415131598,0.11001211275470492,0.0132940022548156,0.4728959351430499,0.33045179348121617,0.48580922666142146,0.07717754738695203,0.29700265293936656,0.2753265199647545,0.42678205216016113,0.09703070493393946,0.248133536654566,0.2847545371450713,0.16311877525913876,0.5087758490871349,0.4818396354538258,0.11384387115275968,0.2699824588854469,0.45334734600655974,0.4232816586525406,0.36930796407581773,0.18449944437488658,0.28788877411104324,0.40673746765280944,0.28543490508526076,0.026645108980268943,0.04091857868633017,0.4202741787064887,0.08592535249775965,0.5868638026248942,0.35721008093578127,0.1144360778806965,0.5156152403675281,0.5011487141508364,0.18280806224549434,0.4583297175383122,0.46415532368669243,0.49077607896788555,0.5100198870053273,0.5023855779916274,0.5013170644063367,0.31164264279319825,0.29449664007367093,0.45597774200005525,0.40349035020283597,0.3464288214827794,0.4596705620459666,-0.09304038026657863,0.06107493390664005,0.5092067407108862,0.5292850773724107,0.042161385390495604,0.18116603369900525,0.004207651398894922,0.36717080800619,0.20879915276713085,0.29193279918079945,0.5058910974323683,0.3144841098211389,0.4850880879664618,0.5051600561595384,-0.1202068999102565,0.3636287336122696,0.5985595772537629,0.37784006171977585,0.16312118263439643,0.09929383014815028,0.4922644613296285,-0.010022591495232219,0.5156073669801426
Cingulate_Post_L,0.4631754426614305,0.4720047682669794,1.0,0.7371911874932159,0.23651648979452494,-0.04417326445250199,0.48863900893296597,0.4239140273257395,0.7659681509497314,0.7006591189110665,0.31908855649394813,0.2625467330822627,-0.08827324171118396,0.21346911205948157,-0.03215074648564706,0.637826298610743,0.2761306631358714,-0.17303399738253747,0.5053007448064526,0.3887980551773743,0.7056847988084681,-0.09025824418903695,0.6235080572508327,0.5539826720283026,0.6069470431990217,0.2321278763462357,0.3755299214807448,0.5661718704470656,-0.05416527462721035,0.8408249262688061,0.5131355071279836,0.034649785214978114,0.49602925174112905,0.4948158577060728,0.7445464656086781,0.49048826250374183,0.17488020302833154,0.45849046645292935,0.7027817663817626,0.5397886183677564,-0.05732355272377048,0.15485129727928001,0.4689886171195478,0.04806887844665024,0.5690115258047896,0.8804776497301097,0.13617229277082626,0.7567855806382244,0.8507226151038472,0.13738132951065493,0.6938046004147148,0.6753798318744464,0.7665414965457266,0.6641578353722402,0.7540722182315706,0.4312210793165464,0.21284047065843442,0.5790834377929391,0.5334674033163674,0.5583975887410064,0.6033176476399299,0.6731938549307793,0.24634018089371962,-0.042047837234963845,0.680353164725638,0.5461395980534308,-0.035313538901053335,0.4333546504585745,0.07114756523418868,0.3520307012143788,0.6125366308344606,0.2968792192977665,0.6951897253986752,0.5703350698679842,0.5983038076579441,0.7214503120917578,0.25991471402516997,0.5808775709270282,0.6404054099503521,0.5987208129812276,0.21756584698101541,0.15017327392841423,0.7477641326901918,0.13243489580419743,0.7367348367017847
Frontal_Sup_Medial_L,0.5008533074285642,0.5033690844692869,0.7371911874932159,1.0,0.1925858445998398,0.03685959736835034,0.4466829709616402,0.5035397664031623,0.8173444856807212,0.7468700615765063,0.45879971719886864,0.10016844470389052,-0.011484489737940364,0.2668321122130984,0.06258622876456328,0.6645518431959682,0.3468736918162566,-0.038776489481030296,0.6262259407506364,0.29441279471950155,0.9000957382653859,-0.1056837092419888,0.6733486881433836,0.5941311108075938,0.6949043302626595,0.2488618953997931,0.4561469506592247,0.5438874141846509,-0.10505143868142404,0.8487852296080106,0.5100661961550487,-0.037697506000657834,0.5728810524219439,0.631247525817912,0.872080737308525,0.7136250204688046,0.25868218626198564,0.5955471539313847,0.8435496519897023,0.6043433964603405,-0.13689872954510518,0.31017461585164774,0.4279470359113028,-0.06452290305425733,0.6401250701123882,0.7295447285322904,-0.011369003209207793,0.7144311811152769,0.7932323510462386,0.07599712227334379,0.8078161646075157,0.7674046560266401,0.8900738578103641,0.7352003743380143,0.851746068330678,0.5331453236442911,0.09363673686435585,0.6753704037104856,0.5790914604402642,0.4619924701014347,0.70802874033688,0.8572885519101543,0.2905838761415004,0.08482719892653282,0.7813125894559155,0.6235547000883213,-0.009607573563173927,0.5585328398129848,-0.0063468944055820814,0.3434989089220285,0.650757143402882,0.448721642368817,0.8593847195884767,0.6134962902200407,0.7359605340738512,0.8063563854129817,0.2282286466418891,0.6622188231889345,0.7108856952451286,0.6814345423901231,0.0607972799653057,0.3591581689155592,0.7602284367136745,0.13500122542582554,0.8806424289039771
OFCmed_L,0.1401415575689492,0.2111666596822904,0.23651648979452494,0.1925858445998398,1.0,0.02921268484371227,0.014708955820206199,0.07602405257157802,0.17251526285559438,0.10712703723585347,0.1216706118398789,0.07932237925188183,-0.039932603715403865,0.012041577220368046,0.053223630513537123,0.1986408481820459,0.010596490408005655,-0.030642499191265472,0.2421989463043913,0.238783752648774,0.21573495686295066,-0.004160818047377745,0.14240498894369763,0.049782887633218934,0.10819871601306456,0.020108503658630837,0.13004123310194846,0.12438252914189964,-0.03309608820684323,0.222857748294473,0.20220533418977105,0.017219957614178678,0.06960964460335994,0.19667902163078246,0.21990144686803004,0.06170285836808443,-0.00580410346068607,0.2501084606874138,0.1717207659195412,0.14319888695897795,0.10430771271293238,-0.06583857899825386,0.1422404336833623,0.04608842426592331,0.19924068762619684,0.20165625546582636,0.08382252324551935,0.19765923700084675,0.2646425690926959,0.026331165129417744,0.22349984431899617,0.26187783935663095,0.18001229700842433,0.2739059711210877,0.22666091108792255,0.05809889762163754,0.07710314012996894,0.11943613514467061,0.14074195518897598,0.26478959423723536,0.10754645910051022,0.21764862599349483,0.02911813247579423,0.039807836931078706,0.1314929024547006,0.25014805727965583,-0.002055314097384385,0.1261028643550335,-0.004164442900185683,0.14808997426382928,0.1305897222063054,0.07231132114263694,0.25977602938379674,0.07523735345629606,0.2170921017907895,0.2846524485503239,0.0007943789795442574,0.06902617620118845,0.22916978741397123,0.15366722418192771,0.10144992355174115,-0.03281054189618944,0.2233180639854396,0.12578236840535975,0.22958702964757077
ACC_sub_R,0.24551083166884066,-0.15635914300609022,-0.04417326445250199,0.03685959736835034,0.02921268484371227,1.0,0.04624552026676143,-0.2628294499554154,0.0085203675247211,-0.20508694568043212,0.19843954936752586,-0.06784159283502993,-0.09396436042458518,-0.030598256641766592,0.13066041282467003,-0.02331940725125167,0.2791512826928891,0.4093475547336562,0.0892116502376679,0.05858630154488523,0.17941890036333252,0.06098369715202877,0.03016021287428248,0.2262638547177297,-0.03648573895963283,0.01326417905845772,0.1955646806551911,-0.32000670329900555,-0.03662626250523271,-0.015020361310840268,0.0031323372388057775,-0.21845045057069476,0.20070093487708845,0.2238311085112129,0.2182623760044245,0.16439870393599684,-0.07229707603623993,0.17883042513733735,0.26638189388418154,0.35381798227152406,-0.005594460765622023,0.32149190650699955,-0.10756021667472725,-0.043708262073229344,-0.12450551545234259,-0.04152753043331265,-0.07350329110547107,0.0012385563010247412,-0.06849407649687153,-0.33501487911564165,0.038120762082284605,0.07364165532432279,0.051694348333711726,-0.00479820651088831,0.10992973945078115,-0.34630064919294434,-0.08144704399345627,-0.013365259194584669,-0.07304331132866874,-0.048069373569494665,-0.07061757542553875,0.17608177722497845,0.2895050176480727,-0.038843921453218154,-0.21017726526846336,0.08244619407982437,-0.14800136579730308,0.10675188363726301,-0.02919390500770124,0.1743211773607384,0.1729067528424345,0.16513687480375697,0.06326180483336385,-0.2209477232423847,0.14324190520330932,0.029701458027845223,0.12427394539101042,-0.09252738742576071,-0.12171500382336184,-0.11833351458612888,0.12208685706126014,0.22228945388742113,0.124381983843777,-0.06456285682281711,0.15258145719944016
Thal_MGN_R,0.3890836197870904,0.1373233656687474,0.48863900893296597,0.4466829709616402,0.014708955820206199,0.04624552026676143,1.0,0.36147684154883486,0.4388450065504734,0.617315303748041,0.09769025544024328,-0.029295775943489692,0.02821486882656899,-0.16260868644418014,-0.11061238954391742,0.3136988232860564,0.4990393218858695,-0.22474208444310725,0.4843817011078384,0.1006343116940419,0.46932568827500964,-0.08443147316089224,0.4070633720798334,0.5147999914853053,0.576414147304417,0.08121610621744463,0.5115551032206358,0.6041272083026965,-0.04555047095555482,0.3549020822505697,0.1156392484043484,-0.26812937061149994,0.6565385479652731,0.17154858552615268,0.6149879983002905,0.5171030357529801,0.3088774109123159,0.4010349337238057,0.6174736775084897,0.5403202787816371,-0.22701853492633098,0.3827299497891015,0.14611909221810582,-0.02812430074177979,0.30645184161551653,0.42776553884446783,0.2503685216493198,0.4417268349248465,0.2975714451687906,0.13698848959152263,0.5629058902549695,0.3667128716558925,0.5266450823824316,0.4668820933479957,0.5298173150006883,0.3659392639378464,0.021763722910959973,0.5241916588667568,0.5598225583121693,0.3112968051792274,0.4853203459400509,0.48231217279965133,0.3006776173352766,0.01495401124945906,0.42946290984153435,0.20271468545138374,0.06529089352876456,0.20200245769207228,0.12163132018066844,0.2100493839996811,0.4502422882603474,0.42026128327466883,0.48856310094857097,0.3802233140995234,0.31664367973253804,0.5142681974878208,0.3408770178129728,0.5934137557757911,0.4587561512696754,0.43601292537381686,-0.02994072582487727,0.3754320121176192,0.42114944189657755,-0.1649649188877688,0.4226111290840744
Cuneus_R,0.09964887164586937,0.4183784223690614,0.4239140273257395,0.5035397664031623,0.07602405257157802,-0.2628294499554154,0.36147684154883486,1.0,0.32655251495959087,0.47186283568326937,0.45630887596622,0.06529891518734585,0.11276551388753255,0.4149077154839689,-0.16913498035339372,0.676003016048568,0.28487818692244643,0.08387279456584462,0.5409184193626017,0.4684811027185248,0.4594763038972637,0.026111699986470116,0.33898727130791173,0.3073291430843362,0.40915142810396554,-0.022296245258116198,0.3190309516278867,0.43500504239363946,0.09603482036392426,0.4774149900646092,0.40939679618753216,0.06529041026290024,0.30051126529279376,0.30130303729050395,0.36801019691760356,0.3966818455891691,0.32468255219813913,0.07959934180921586,0.3772771766320296,0.40208493242600724,-0.12445287289500725,-0.08830795788797101,0.5356014565164441,0.10878597188683561,0.6383076329752776,0.3518223409193585,0.15689088294046047,0.7065128391901407,0.43250481027795995,0.4724798094863106,0.4943185828930115,0.5814157962352742,0.4477263112124309,0.4433043751102186,0.40373196821310386,0.6743017074168635,0.5283903914502553,0.3103988363481749,0.6707884147932975,0.5119470444314003,0.40396464946460436,0.4884252473581708,-0.24836968379489258,0.06505333552977631,0.545583182952911,0.44738294596367423,-0.004879202754391664,0.10060946415406367,0.12136584833298775,0.16485516702929445,0.18546623391261444,0.3737758328895906,0.46987388648818224,0.16206871435527298,0.41245598507338355,0.3405269120920414,0.0926606879955413,0.4374692383772753,0.735010747751787,0.5515090071448353,0.39923012422881143,0.1697496246089984,0.6311943843927579,-0.06502135135845848,0.5135096113659506
Thal_PuM_L,0.40614226613603066,0.4070466064808764,0.7659681509497314,0.8173444856807212,0.17251526285559438,0.0085203675247211,0.4388450065504734,0.32655251495959087,1.0,0.6613349152302704,0.3373192829077442,0.1922231489552396,-0.04680032958488083,0.05919967206341805,0.055432607346689394,0.47468232427296086,0.366815763505801,-0.30926838657782096,0.4850987997894522,0.11938211182687178,0.7939941463805312,-0.26252369698383193,0.7101923081325344,0.6275717265493549,0.6470813491578885,0.346565634618373,0.32275809829671426,0.6083455489948443,-0.24924320002492506,0.723391010228207,0.5300466940587206,0.08579648011188108,0.5699748280265046,0.6273916372659376,0.8215341457613831,0.617411746655315,0.24262825717766162,0.5598895513268967,0.7831940823676259,0.4756339409029256,-0.016773592104972777,0.3453528769034818,0.2672225969066341,-0.1143876013816616,0.5019388477856199,0.7598330379372601,-0.08359125419780682,0.5939443992709215,0.6700275191801338,0.010333729030391875,0.7665309188629162,0.5598704685862935,0.8210911190900391,0.5954283231442402,0.8090032604431592,0.3737611824994163,-0.06317362647110818,0.7886057360823333,0.4438756371903816,0.3196399760459614,0.7324847178532451,0.7132387387342529,0.3885499786101443,0.09852451640908014,0.8091989223750211,0.5258035384476027,-0.03352642047914965,0.5011045598745385,-0.10475186312777666,0.2704277250797518,0.6700917568268926,0.2790590916572663,0.7398936405234979,0.7470733663481419,0.5615138772733804,0.7832356092398333,0.28529542505459166,0.5878893534782009,0.5142898533932003,0.6486412902542196,-0.03793336963831708,0.3021248178107029,0.6201066853067294,0.18848428635074782,0.7934686258070204
Rolandic_Oper_R,0.46759678980954045,0.43671970717779773,0.7006591189110665,0.7468700615765063,0.10712703723585347,-0.20508694568043212,0.617315303748041,0.47186283568326937,0.6613349152302704,1.0,0.11939245458304672,0.031755858209013825,0.010000720260188804,0.08401092176149377,-0.03079294391787982,0.5751839632574874,0.16997775341002003,-0.20291811012579924,0.5631470575727104,0.1805111696710941,0.7267416279299063,-0.15208899736395431,0.4592567325186696,0.46121437033764573,0.8589740931428337,0.22268881895949463,0.5507150157207091,0.7014375654746633,-0.019255482689996228,0.6835003851830039,0.26915952011542693,-0.05722116291295228,0.5707842830870923,0.3924679903827913,0.7036070225008615,0.5402708578498869,0.17988921683132506,0.4922482742386558,0.6703086379660061,0.4729165579625348,-0.14686865588338469,0.28254904473296416,0.3585968969938477,-0.006535165587146827,0.5743011759584732,0.623151118685209,0.19369333551254878,0.5848474336338093,0.6585982172965179,0.27437668882003374,0.7398294047083788,0.5533126202700728,0.8040204996696454,0.556327671695519,0.7652827470031335,0.6588723526737049,0.12574894867572114,0.5134832210645779,0.5098660078936158,0.45157438442167736,0.6836143740967716,0.7190967785548096,0.3335567580035774,0.055297936414918564,0.7257177862154063,0.357423334496355,0.018849819709597405,0.3647659089344658,0.12206056837934694,0.3115943508168346,0.5504487595799328,0.38715030688271906,0.7008174840649164,0.7188019244429221,0.5008592239865787,0.6582661034662675,0.29010993763125353,0.8652891993974958,0.6351100682723342,0.5155204481330915,-0.040775189886306684,0.2559592118211862,0.6309420644655147,0.1675951716506636,0.6780541334871591
