,Vermis_1_2,Cerebellum_6_L,Parietal_Inf_L,Thal_PuI_R,Parietal_Sup_R,Putamen_L,Lingual_L,Thal_VPL_R,N_Acc_L,Thal_PuA_R,Supp_Motor_Area_L,Pallidum_R,Heschl_L,Cerebellum_3_R,Vermis_7,Cerebellum_Crus1_L,Vermis_9,Temporal_Inf_L,Olfactory_R,OFCant_R,ACC_sup_L,VTA_R,OFClat_L,Parietal_Inf_R,Cingulate_Post_L,Insula_R,Insula_L,Frontal_Sup_2_R,Frontal_Inf_Orb_2_L,Precuneus_L,Postcentral_R,Cerebellum_7b_L,Calcarine_R,Pallidum_L,Cerebellum_6_R,Frontal_Mid_2_L,Frontal_Sup_Medial_L,Thal_MGN_R,SN_pr_R,Cingulate_Post_R,Angular_L,Temporal_Pole_Sup_L,Cerebellum_Crus2_L,Paracentral_Lobule_R,Cuneus_R,Temporal_Pole_Sup_R,Thal_VL_R,Thal_IL_R,SN_pr_L,Precentral_L,Thal_PuL_L,Thal_LGN_R,Vermis_3,Frontal_Mid_2_R,Hippocampus_R,Temporal_Mid_L,Rectus_L,Postcentral_L,Frontal_Inf_Oper_L,Red_N_R,Frontal_Inf_Orb_2_R,Thal_PuL_R,ACC_sup_R,Thal_LP_L,ParaHippocampal_R,Cerebellum_4_5_L,Supp_Motor_Area_R,Temporal_Pole_Mid_R,Rectus_R,Caudate_L
Vermis_1_2,1.0,0.4677489918695796,0.535974538965681,0.5593801060419344,0.22937853694339383,0.2908544096554047,0.7471587684585543,0.6490835737696734,-0.05409040483107549,0.4484473944629446,0.5829750017063974,0.2870442815471231,0.5314181107294979,0.6642022739486937,0.06286347313791463,0.1362366914959519,0.003724702132577902,0.5347810195230254,-0.09511831558833594,-0.015473501809885706,0.4037769868969793,0.39504506352868396,-0.02427825507975989,0.39862691250241744,0.5997160260540472,0.5130184138662054,0.4637469718844927,0.593656526400146,0.054527282088319785,0.6832775947186742,0.6512920964442169,0.18354840608354472,0.6568502519490592,0.12293733180645268,0.5923232477651683,0.5304388249201909,0.6663193800770182,0.36295800509588666,0.4310529821045577,0.4310801090995946,0.36873915779406596,0.4631486942639994,-0.04188913648364449,0.6302068348988119,0.5498435753384875,0.0942646613773272,0.5456157732952965,0.4212840440832379,0.4004546181193144,0.5527985303161682,0.26041026191121663,0.3191310797674984,0.7810432734465884,0.5857704858873484,0.5496724372755234,0.5698160779788222,0.23626448975099484,0.6803355900132695,0.49529180197179384,0.3452697960861397,0.3645187205018088,0.5537507687648043,0.46143062554846465,0.26503716745543604,0.42549865599785786,0.7611899337695457,0.6690499081292156,0.13354517701838747,0.20604457636962953,0.6267976795113158
Cerebellum_6_L,0.4677489918695796,1.0,0.44181128551180626,0.34636768377547283,-0.0593599694083361,0.3504208666835984,0.5497607122047192,0.4823839719287492,-0.07510153675353284,0.3377029086325842,0.40331039884157527,0.22176450354667065,0.37251133847879614,0.501563340881923,0.038781567741568095,0.2597544315735018,0.06195044475431705,0.5305294665292147,0.2685745399149447,0.0645464633118768,0.5657836713305683,0.12239072305268925,-0.13783990357623674,0.3911426576122766,0.31908855649394813,0.40613202541507887,0.3024503051461764,0.5742642631397508,0.0596612267170722,0.6176740627031863,0.48478917430201074,0.21474786955669264,0.45250289991251746,0.29043864432800537,0.6849410240833738,0.2316878146506794,0.45879971719886864,0.09769025544024328,0.5585461531971441,0.2940446294462259,0.229915205522643,0.2668181432205952,0.04327540085521124,0.4687815056038422,0.45630887596622,-0.20324543332024095,0.4950021838481698,0.2782179003279198,0.39247522192690737,0.28351787107500165,-0.06222156353615385,0.35411022393099,0.5374682688106283,0.39391457071725827,0.45197883789899196,0.6717465921549929,0.012376257355300903,0.4890943930747113,0.16540246687912433,0.03673509984064806,0.4359291780404447,0.40039152268620826,0.36851057943719057,-0.13639826099975472,0.43229645444537634,0.6681314547084418,0.5228740925237981,0.015000553960306294,-0.013902988028300898,0.5087738390717805
Parietal_Inf_L,0.535974538965681,0.44181128551180626,1.0,0.3666913920904911,0.3385865278365066,0.027256299810850666,0.48062059721958567,0.2665396323993591,-0.2647723797063227,0.23477048736662706,0.22603644541174914,0.05802850965473595,0.10989230688209521,0.41309439405834786,-0.01295329068349365,0.2406577622154311,0.11740057558090831,0.30636291553351974,-0.13783733314579674,-0.055962199499124544,0.11787511600227567,0.10518716354280815,-0.1938125961113984,0.704337893453878,0.3887980551773743,0.17458325195926802,0.092488556938093,0.3150879149373368,-0.05449178268056211,0.687786587610851,0.6041184742412368,0.2860299017729918,0.5221488743310279,-0.04306913159750641,0.38398260836109954,0.1485701776216635,0.29441279471950155,0.1006343116940419,0.16619844337293055,0.2877066199218526,0.5934525369147924,0.24895195541201853,-0.014403798799379884,0.5875417631810261,0.4684811027185248,0.05359207196968759,0.30028175977922583,0.08238189109996934,0.4487302116475455,0.3045752772851819,0.010659355927061697,0.17675708004930307,0.4612531360280142,0.25153629098313635,0.21622986785197923,0.4627779449449343,-0.009236621229953416,0.7078282397416737,0.2175590207502573,0.08271721022051322,0.09646769286147944,0.526411137979351,0.17778746798999098,0.11953770779295567,0.09020216179301656,0.5422665390221919,0.323345370413237,0.21082762083910697,0.010889983908721847,0.30188225773917793
Thal_PuI_R,0.5593801060419344,0.34636768377547283,0.3666913920904911,1.0,0.06850714610568573,0.2848907395887182,0.7361293560959976,0.7078565045300842,0.09546408467260378,0.8194488724193008,0.3342180387161959,0.29081377425415456,0.2701113594199812,0.6020958461332552,0.021312659657540225,-0.06463714031479435,0.12244140002846592,0.6165055954211536,0.06444785190500611,-0.05434150355924424,0.4086369439688166,0.23008146358558448,-0.022264788216705383,0.1689852140072089,0.6106827623220064,0.38826747628404346,0.3390400883936634,0.4125749792374442,0.0008799076272265913,0.6215529495367378,0.4502775990951865,0.03634407792360849,0.2697093238573296,0.24485903429388958,0.38839031440128435,0.47247402985241344,0.6252001371939505,0.4038111540100466,0.2874090847691476,0.6168942410439965,0.20525613835063725,0.21378017143347744,-0.17382933866006664,0.5920759749433876,0.307701325923121,-0.08211717973738518,0.4921734169379921,0.4741321231781088,0.1939363894497899,0.1586563979443817,0.5618194758816457,0.3742454877511756,0.6801838725912843,0.5072863461985305,0.523140791357882,0.4466076953213092,0.012019911446120584,0.6626872524284035,0.32811444741776485,0.27719681279138003,0.07818614377088884,0.19368997580809133,0.5938356148960546,0.09873365847244918,0.5192634666282269,0.6695358181136992,0.37579139177805243,-0.17298693859776773,0.26176586900721893,0.5480297773727262
Parietal_Sup_R,0.22937853694339383,-0.0593599694083361,0.3385865278365066,0.06850714610568573,1.0,0.028649910209022838,0.14267879888287469,0.0415535249787026,-0.17408170305784573,-0.021748561817493742,-0.009565939725685754,0.04608722782611034,-0.10976518650655594,0.021671419105259257,-0.009945303017772548,0.16669812867718267,0.15167081835673965,-0.13133459774062553,-0.15920169711759946,-0.09996166605594461,-0.08212973601507963,0.15027166521880964,-0.13146972324638004,0.355308504866466,0.13617229277082626,-0.010208267961030824,-0.014651413103912476,-0.04406283459145067,-0.10069093161943692,0.24145595094828037,0.3090075885728625,0.13117302472473646,0.304424219867652,-0.020513533556585896,0.1417360364083249,0.08880346744787938,-0.011369003209207793,0.2503685216493198,-0.20961952842749162,0.13685326076920243,0.5285841207714148,0.1409798699628134,-0.13017288564042306,0.27247386206774427,0.15689088294046047,0.2945822529354466,0.08093503261524433,-0.04867534897729495,0.17689752845192558,0.13794146916432048,0.09641595292312959,-0.04438521075784733,0.07304149802307855,0.021562125453950934,0.02649926507357014,-0.05760786034436952,0.12298699211203505,0.21022041769183375,0.13798289515937848,0.07614475660775663,-0.09881640732829414,0.3190810076980376,-0.044926119068673206,0.30065843610767534,-0.18469544559487316,0.1634339837694571,0.06432513956203285,0.27696293248031895,-0.04107949209803519,-0.019558464369027407
Putamen_L,0.2908544096554047,0.3504208666835984,0.027256299810850666,0.2848907395887182,0.028649910209022838,1.0,0.4534952876005065,0.6141001506076279,0.49542478745135393,0.461837529102342,0.6535273802100813,0.7590435929511342,0.5634849470433951,0.5833446113219963,0.05910054704227068,-0.07814532775142509,0.3342042545504649,0.4943414374512393,0.5483048330923773,0.3258727736736597,0.8298514384695528,0.5749806049111965,0.45526432734007244,-0.04631897736974103,0.49602925174112905,0.6800783321491859,0.7397811204826762,0.6706641714244481,0.5603298052378932,0.4652005994761542,0.31847926143104666,-0.0784264812989295,0.34124992214188055,0.9049118111832997,0.6446021491444567,0.685033389072795,0.5728810524219439,0.6565385479652731,0.5341047829189457,0.4543216628086233,0.033842155178106945,0.22143485656623896,-0.26853409664121797,0.4594939776790721,0.30051126529279376,-0.012672315317489144,0.7601233981819043,0.5907577684290409,0.17455108362134159,0.5415901787820707,0.25259766466411665,0.7191622470069091,0.4748262019907493,0.6446542939038964,0.7708553637944326,0.41336108631424395,0.15089553926277874,0.30657143154160144,0.5724729253122448,0.45009122154365694,0.35901546027192405,0.2741469271997959,0.5757195429279873,0.21656801991239874,0.6232624486912668,0.5320781326596569,0.6777692753974258,-0.1439323148686894,0.16974224848866803,0.6388944179789597
Lingual_L,0.7471587684585543,0.5497607122047192,0.48062059721958567,0.7361293560959976,0.14267879888287469,0.4534952876005065,1.0,0.749474942267907,-0.011616992956832673,0.6476696596941687,0.588460577635913,0.3822047248845536,0.49450025816382176,0.7200259027744277,0.0007924928961146095,0.15920199943095645,0.06512430641196086,0.6810956775731175,0.1353627650441179,0.07252952611031468,0.6068552510596791,0.3810288728764911,0.01722312826992289,0.3315592461362733,0.6609676660768348,0.5989859264117886,0.5130203980454001,0.6413537768487466,0.11471718046620409,0.7752053387094013,0.6594976129869164,0.15349414370984774,0.6791154600251986,0.3366464903016742,0.6831114998843657,0.5704790565742398,0.7296580418344591,0.5007912090454446,0.4424243687857709,0.5360649797705106,0.37773171101637326,0.3652952144684818,-0.06821312706039848,0.7043779876140625,0.6114398270344441,0.07235181979795732,0.6331852564921205,0.5217299075089484,0.3778885924078687,0.4827369229016338,0.3150247207959121,0.43477245688494565,0.8784459810726913,0.6619691656940769,0.6244246266460599,0.6910704800524536,0.10895711421740618,0.7274699021234463,0.5382902276389141,0.29994906301041224,0.35470778313468826,0.5461251194765409,0.6009141387152835,0.13531941358413405,0.5114028306583783,0.859179158152037,0.6651409780338091,0.004071399030764101,0.10813942365785008,0.6797784097550866
Thal_VPL_R,0.6490835737696734,0.4823839719287492,0.2665396323993591,0.7078565045300842,0.0415535249787026,0.6141001506076279,0.749474942267907,1.0,0.30645211382901133,0.7096440518539513,0.664694789315033,0.5699536507950359,0.5615995036403753,0.7677900895764462,0.018056340869078567,0.1255034750483591,0.1471465345198755,0.7765655346683712,0.32508877387771473,0.36832378259127035,0.6863548236207834,0.35423371453732977,0.20088976921697219,0.008882372506170773,0.7214503120917578,0.80936489543532,0.6599515623962278,0.7259102050913955,0.3480460516815218,0.6276197353674409,0.4808568211979737,0.07658676168336481,0.35351903110962846,0.5006998934904618,0.6556640015412775,0.7799908409120994,0.8063563854129817,0.5142681974878208,0.520968202676528,0.6778981791132037,0.17059210737237324,0.3092083387964468,-0.03556109949353186,0.5929660126785129,0.3405269120920414,0.08755650393497805,0.7487146354521488,0.651993320243324,0.11998459253874492,0.45605088267393523,0.4420057023669331,0.5067743999760373,0.755318599104623,0.7726607889412739,0.7623064180579321,0.6203042946048636,0.1952778671438561,0.6218735636403225,0.4938774317619852,0.3261550317463194,0.33276034640258145,0.31692850788234206,0.7369216378244732,0.13119966612560152,0.7077105056927954,0.8206231368659873,0.7448416708869412,-0.04523855548265929,0.2895802584389061,0.7643491190935354
N_Acc_L,-0.05409040483107549,-0.07510153675353284,-0.2647723797063227,0.09546408467260378,-0.17408170305784573,0.49542478745135393,-0.011616992956832673,0.30645211382901133,1.0,0.25373880252964887,0.33454085037735865,0.5386068211869325,0.2997383177492459,0.29181533824563094,-0.06399715391373183,-0.43671363284612497,0.26577567006669617,0.32276241674096956,0.5554725732340976,0.4700526791413441,0.4065016300514975,0.23226856049932545,0.7079002598519308,-0.3544790206281951,0.24634018089371962,0.46893210371811733,0.6352416621600813,0.34178796254025795,0.6776169895961109,0.008589048522949175,-0.03937304105476063,-0.2761115334305583,-0.15795222818384858,0.5358902038105136,0.20752860014315075,0.5100194920269885,0.2905838761415004,0.3006776173352766,0.2695197527002053,0.3080167539329014,-0.33824619874949735,0.15844895341909682,-0.22620258542908014,0.11899090549525894,-0.24836968379489258,-0.10176716785299642,0.34405363290457663,0.3882963656797355,-0.20392525983226553,0.19878862475852527,0.280357382603954,0.28065592115885063,0.10946888200220514,0.3763895437597823,0.4415784301239633,0.09129972572001677,0.21388268022201024,0.03343928332435429,0.27095811059044866,0.3161940755362809,0.19088480711870004,-0.29320536155560095,0.48914271613565125,0.11746166767104117,0.5390994519995872,0.10800269462262109,0.2824582902767913,-0.31179467520989385,0.39301299784482974,0.3370606185009385
Thal_PuA_R,0.4484473944629446,0.3377029086325842,0.23477048736662706,0.8194488724193008,-0.021748561817493742,0.461837529102342,0.6476696596941687,0.7096440518539513,0.25373880252964887,1.0,0.44909994355570765,0.455140833825027,0.38735399262290465,0.6463780792001637,0.10446320369994022,-0.14867867592027922,0.24435272262013877,0.6681884809453479,0.156520447169852,0.08419813602663612,0.5575458351431333,0.2818247425313329,0.15853846303191158,0.07484641688758058,0.6235080572508327,0.5009725208792831,0.4435571544323559,0.5486359900939426,0.2248138526816668,0.6281783439477667,0.41776183445641735,-0.1066159250163481,0.2111489663372824,0.4580143326146168,0.4237892657386683,0.5424602158886754,0.6733486881433836,0.4070633720798334,0.3713970347703812,0.6777889158489425,0.030548560406032058,0.16267413661186889,-0.14119426179276817,0.552688827330318,0.33898727130791173,-0.15705580648840756,0.5779699754811979,0.6921070797692516,0.06190322673280056,0.25082852902068,0.46978215843358756,0.4948606913984462,0.6582000924865751,0.6078770383349542,0.6381968511370096,0.44591069521295823,-0.022833693870460352,0.5915742131829362,0.41431226819228517,0.2450185547357827,0.19850899436459968,0.11443911974375595,0.6590171508908262,-0.012756556347534451,0.6342967111431926,0.6144735497369347,0.47554188304373823,-0.3328181616837136,0.22914500248485128,0.5355837140839753
