,OFCmed_L,Temporal_Pole_Sup_L,Cerebellum_4_5_R,VTA_R,Red_N_R,Thal_AV_R,Thal_PuM_L,ParaHippocampal_R,ACC_sub_L,Thal_LP_L,Lingual_R,Vermis_9,Frontal_Mid_2_L,Thal_MGN_R,Cerebellum_9_R,Frontal_Inf_Orb_2_R,Thal_MDl_R,Olfactory_L,Vermis_7,Cerebellum_6_L,Thal_PuM_R,Temporal_Sup_R,OFCant_R,Cingulate_Mid_L,Postcentral_L,Vermis_6,Thal_PuL_L,Caudate_L,Cerebellum_Crus1_L,Cingulate_Post_L,Cerebellum_10_L,Parietal_Inf_L,Thal_MDl_L,Cerebellum_9_L,SupraMarginal_R,Cingulate_Mid_R,Thal_AV_L,Thal_LP_R,Thal_IL_L,Occipital_Sup_L,Caudate_R,Supp_Motor_Area_L,Frontal_Mid_2_R,Thal_Re_L,Parietal_Sup_R,ACC_sup_L,Postcentral_R,SN_pc_R,Precuneus_L,Thal_PuI_L,N_Acc_L,Temporal_Inf_R,Cerebellum_3_L,Cerebellum_8_L,Raphe_D,Parietal_Sup_L,Thal_PuL_R,Cerebellum_8_R,Cerebellum_4_5_L,Precuneus_R,Precentral_L,Frontal_Inf_Orb_2_L,Amygdala_R,Frontal_Sup_Medial_R,Thal_LGN_L,Frontal_Inf_Tri_L,Cerebellum_Crus2_R,Thal_MGN_L,Occipital_Mid_R,Frontal_Sup_2_R,Amygdala_L,Angular_R,Temporal_Pole_Sup_R,Pallidum_R,Hippocampus_R,Cerebellum_6_R,Lingual_L,Thal_VPL_R,Vermis_4_5,Thal_VA_L,Fusiform_R,Fusiform_L,Temporal_Mid_R,OFCpost_R,Paracentral_Lobule_R,SupraMarginal_L,Thal_MDm_R,Supp_Motor_Area_R,Cerebellum_Crus1_R,Cuneus_R,Frontal_Med_Orb_R,Thal_VA_R,Vermis_1_2,SN_pr_L,Frontal_Sup_2_L,Temporal_Sup_L,Cerebellum_3_R,Cingulate_Post_R,OFCpost_L,ACC_sub_R,Calcarine_L,Occipital_Inf_L,Thal_VL_R,Temporal_Pole_Mid_R,Thal_MDm_L,Heschl_R,Red_N_L,Thal_VPL_L,Putamen_L,Cerebellum_7b_R,ACC_sup_R,Temporal_Pole_Mid_L,ACC_pre_R,Thal_LGN_R,OFClat_L,Vermis_10,OFCmed_R,OFCant_L,Pallidum_L,Rectus_R,Thal_PuI_R,OFClat_R,Paracentral_Lobule_L,Cerebellum_Crus2_L,Temporal_Mid_L,Occipital_Mid_L,Thal_VL_L,Occipital_Sup_R,Cerebellum_7b_L,Angular_L
OFCmed_L,1.0,0.14808997426382928,0.25745984140660916,0.13004123310194846,0.10578871481790464,0.008078476824392647,0.17251526285559438,0.2229122657244389,-0.030642499191265472,0.06739239036409853,0.22916978741397123,0.0007943789795442574,0.1409678306462575,0.014708955820206199,0.2111666596822904,0.04336774183645181,0.20220533418977105,-0.06583857899825386,0.039807836931078706,0.1216706118398789,0.11943613514467061,0.20033760060553218,0.020108503658630837,0.2646425690926959,0.26187783935663095,0.01186799291892376,0.12412117778108452,0.22733740582927597,-0.0028839448580628537,0.23651648979452494,0.1261028643550335,0.238783752648774,0.12438252914189964,0.07932237925188183,0.1422404336833623,0.222857748294473,0.17893652634692067,0.04982118770142507,0.2258467612907725,0.026331165129417744,0.14130548321374162,0.21764862599349483,0.18001229700842433,-0.00580410346068607,0.08382252324551935,0.06170285836808443,0.1986408481820459,0.1401415575689492,0.19765923700084675,0.15366722418192771,0.02911813247579423,0.10055191301161621,0.22666091108792255,0.19400474055255357,-0.08668577154572542,0.10144992355174115,0.10083756342155765,0.19924068762619684,0.2889348169672969,0.22187047096172585,0.16403391977336765,0.06463535877917004,0.06868724632635632,0.11887422965710989,0.09649366868586184,0.15641356007315954,0.13150943152189407,0.14319888695897795,-0.002055314097384385,0.22958702964757077,0.06014368939006093,-0.004164442900185683,-0.0528429241323366,0.1305897222063054,0.1717207659195412,0.2421989463043913,0.2365151963257564,0.2846524485503239,0.2739059711210877,0.07523735345629606,0.2060913157843462,0.2170921017907895,0.17825090632672858,0.08319978743950725,0.21043258057018885,0.26478959423723536,0.010596490408005655,0.24046349384433588,-0.06443671131079828,0.07602405257157802,0.12578236840535975,-0.010105737697602094,0.28935798411899477,0.12821738756567996,0.21573495686295066,0.22349984431899617,0.25977602938379674,0.20165625546582636,0.054494695329856305,0.02921268484371227,0.14074195518897598,0.07161347280533156,0.23464308207235704,-0.03309608820684323,0.08406210172218376,0.12950358352391977,0.07231132114263694,0.1653949859617307,0.06960964460335994,0.17588812680066604,0.16457735848069446,-0.004160818047377745,0.027607371468321817,0.049782887633218934,0.021971528669266847,0.10900889425705353,0.053223630513537123,0.10430771271293238,-0.026256792212356474,0.05253672314592431,0.19618779166441952,0.08178110476947636,0.2233180639854396,0.017219957614178678,0.25014805727965583,-0.039932603715403865,0.1314929024547006,0.04608842426592331,0.06971308023805155,0.08759158851531605
Temporal_Pole_Sup_L,0.14808997426382928,1.0,0.361639966572212,0.33376391873830996,0.3552459616639592,0.06777716953364535,0.2704277250797518,0.2757831540129784,0.10569718309346926,0.15619265653945766,0.38790182409563845,0.07299518655134396,0.2988483134427089,0.2100493839996811,0.36717080800619,0.2706388342079448,0.1983198567364349,0.09584518005246423,-0.11944234023156258,0.2668181432205952,0.11624178903942141,0.3293456274298728,0.04594785200733027,0.4093956641036105,0.2966349835883774,-0.006936603652110514,0.13725214051314488,0.396376537604166,-0.040786132932265635,0.3520307012143788,0.1148841981937138,0.24895195541201853,0.14750594419280308,0.08469174874391693,0.22066418722926176,0.3867953142726779,0.32413188373696616,0.11120437266831244,0.4102292707698257,0.0077191743015073205,0.32860495424786984,0.3560433521417497,0.32651789306889495,-0.03300169488170818,0.1409798699628134,0.26862697551791354,0.29799958727093745,0.33022035254800497,0.2850837325896642,0.21443627146838376,0.15844895341909682,0.1830766283743676,0.3806661411124643,0.3394544128751004,-0.04418377847625991,0.09183495138893964,0.26641295379052604,0.38642448785961653,0.43876358131438814,0.32017586753318494,0.3464765754042412,0.212901866827786,0.12018286562273328,0.2660972486226169,0.3027772342520981,0.2707988104509394,0.010867076011671788,0.28830215905893464,-0.24777813732682533,0.3774731801954625,0.20256093290585667,0.18828290314686058,0.02196435101158934,0.2796741612006562,0.34317783195866763,0.37150438696875854,0.3652952144684818,0.3092083387964468,0.3788982011405087,0.29733849955827324,0.41024517898267215,0.42267826136741904,0.25556025899623774,0.1365357587501499,0.38446905609926924,0.33720940804732663,0.0717338200743413,0.39757863366018953,0.15927104601803432,0.16485516702929445,-0.04318734226973251,0.07347567937961787,0.4631486942639994,0.21312098892835124,0.39059775654107637,0.312514247457615,0.33521416606372656,0.25174324986269986,0.2029261737839694,0.1743211773607384,0.2954791768512463,-0.13546170014955444,0.35248021541305796,0.12159689338311941,0.16370815091450144,0.291984886781641,0.1415346205479191,0.23062770739712132,0.22143485656623896,0.21370885107583823,0.2994879639096706,-0.15890480226212844,0.17313784545519345,0.20154218671407068,0.12352322046517215,0.24943073604098082,-0.05298360095605652,-0.05296052789031839,0.11536193851140979,0.18413735290242925,0.21378017143347744,0.09206593665704585,0.36878479286733556,-0.1180942283606079,0.3458601025475319,-0.23888605291403567,0.27512571819407716,0.1418788013669905,0.11356799928215958,0.04843787550499948
Cerebellum_4_5_R,0.25745984140660916,0.361639966572212,1.0,0.46473121205008555,0.4409062045936632,0.2970212684401572,0.6787802019954783,0.6628386924068115,-0.13882569553556445,0.1881140250190688,0.8356939613767466,0.1758647841599004,0.7443255355712566,0.5589674403894195,0.5782767540022082,0.5369922823574427,0.4006084945496086,0.26964737543935635,-0.003303884566946223,0.42992669848284765,0.590914567691959,0.6477761937541378,0.08317800216897935,0.6372799057593893,0.6277859733627249,-0.0024159792798497323,0.37220771010333875,0.6956384583047516,0.05205813681247925,0.6875332220455127,0.376430410631509,0.3209241078604237,0.6136855363409104,0.07324890501008705,0.4051201451580056,0.6453097800886006,0.47702953440454154,0.18948516657762512,0.4743890963760138,0.15548551027770774,0.7188540442187243,0.7472308899215236,0.7796474503796047,0.30149017368631104,0.03662383421164622,0.6483908144650841,0.5816965666127071,0.40354762829672086,0.6853402632877894,0.6091906730777082,0.18489297520894418,0.40320839317232465,0.8017941597513156,0.4277589595949576,0.20276866562109128,0.03761190653191474,0.3945269190428407,0.6574423262943112,0.814054432708406,0.6738619361759638,0.6476242777025636,0.22785618885698333,0.2571464671113907,0.7000592796789408,0.6332110904667446,0.7109566269718661,0.0789425050291385,0.5057310907339883,-0.163989493423232,0.7599266359355998,0.3039855671679852,0.054535210315270435,0.14232199182080985,0.4884692710783072,0.7193572320672197,0.7671896459091042,0.8082059129597509,0.7453215609396256,0.787350358081992,0.5859267373119857,0.8260448530402423,0.655173121373105,0.5849699884021076,0.2595889069356437,0.6299570003761744,0.5009471612733332,0.34641726355577035,0.7927085109470092,0.18425023230375773,0.5721889681352079,0.055338492086935434,0.4605264184993147,0.7169645053863603,0.16820713721617286,0.7637925048567575,0.764302559823907,0.8602438826698646,0.5261157347935679,0.26144070082475607,-0.10755738700578159,0.691776096322733,-0.15439198866010265,0.6359639695979546,-0.08167466984622837,0.6495539775942042,0.73886611419254,0.5001534060262665,0.6506040695079597,0.5538694688728169,-0.02346516868280203,0.657921088600735,-0.05873112507894779,0.46521848762410545,0.4842440117691998,0.09567898839712691,0.3570955679431486,-0.08761647853138352,-0.05047403915042436,0.43530409749625204,0.1603894172922103,0.5268061173394488,0.06117835973341605,0.6667734551809167,-0.07117590490371237,0.5879683222929614,-0.12975310695174128,0.6998041159220723,-0.07006144889202838,0.02212675233412693,0.14929874094333923
VTA_R,0.13004123310194846,0.33376391873830996,0.46473121205008555,1.0,0.5640428475698547,0.1413003525909124,0.32275809829671426,0.41627359657869495,0.12591289300404623,0.39618543952752466,0.4106721933848691,0.2917070313024777,0.45133587638225336,0.5115551032206358,0.248133536654566,0.29604103886764,0.10595219645941076,0.22104997316746217,0.07747555116978667,0.12239072305268925,0.1872408766832356,0.33678539248066547,-0.06535191240936199,0.33944391603109675,0.3361880979321884,-0.03281934633365461,0.30914917310256673,0.49905510862894936,-0.09539555076130982,0.3755299214807448,0.3597850049317944,0.10518716354280815,0.31523046833615403,-0.12829887367681467,0.11247281507632742,0.3813159332809675,0.2421689399603705,0.04746185639504794,0.4955948505823333,0.07644030404919622,0.5105197953389614,0.5794187794743151,0.456563391610526,0.12537018112349907,0.15027166521880964,0.4081684376774529,0.3708485331067632,0.4693217937233588,0.33361160662302825,0.3249538478108575,0.23226856049932545,0.37966983522041253,0.5639425080631905,0.31408813534909485,0.27399018981250584,-0.026408570341685856,0.3273256163752911,0.3697491217918572,0.41342105896079867,0.33680398508479525,0.5892499095648194,0.323648984188256,0.3120818161682841,0.39045247711500947,0.5309550540388449,0.5710553598726162,0.17420143645065178,0.5484895470542308,-0.07023363307775755,0.4802398730788181,0.37088293346844914,0.23868051415048888,0.029730187436213872,0.4605687163117033,0.5658807443419104,0.4514271201556749,0.3810288728764911,0.35423371453732977,0.34363154858836525,0.34162855637617207,0.5449375379583346,0.3909213673796847,0.29713630400056323,0.11094103957429274,0.44812519515377675,0.33541121253115974,0.24423363711686566,0.5590358167987598,0.20599398071267588,0.3190309516278867,-0.053089569023562176,0.28791656849275526,0.39504506352868396,0.3122460612205986,0.5448748211609418,0.4773711392323053,0.4638897044326325,0.25735249175622593,0.303781008128277,0.1955646806551911,0.38132602928169496,-0.2876872364480335,0.5226149855237299,-0.0410168890086241,0.4232359603796555,0.4757352687558602,0.44638521216912985,0.4063362489206281,0.5749806049111965,0.12137789296945979,0.29595214279043774,-0.08304814287370287,0.11213178685809519,0.3742958271646147,0.30551135277438074,0.04181269932475361,-0.011835052066134819,-0.24677258006126226,0.4352277945425423,0.06802809485498486,0.23008146358558448,-0.12607173391936924,0.47940703032490867,-0.3586694591439979,0.17019172586748668,-0.007781438125842387,0.3483813271023664,-0.13223351193092872,0.05510859649933601,0.06169463010246124
Red_N_R,0.10578871481790464,0.3552459616639592,0.4409062045936632,0.5640428475698547,1.0,0.27500159475125174,0.3337278629313368,0.4384490702074466,-0.0478621001458563,0.339851769191246,0.3308391796070135,0.3617242329267715,0.47963276545649247,0.48888055392591706,0.18621731174317735,0.2340721743302832,-0.003932282729626836,0.18354800816652564,-0.144866484717365,0.03673509984064806,0.2070091939472746,0.3605080997312075,-0.0322880006171533,0.3063638945795673,0.29714947030931577,-0.08189498568068418,0.4016143102886779,0.45132878369939466,-0.20959117427356486,0.3986429880677637,0.39399502839751166,0.08271721022051322,0.31302834588791484,-0.05306518561671627,0.05577807786934084,0.3330269805057996,0.35907015860215424,-0.0904162849700713,0.45616304260733637,-0.026099989768371766,0.4134667464241018,0.4763311120792676,0.42721256060163315,0.06684999308629024,0.07614475660775663,0.33984151451356887,0.2377844450555156,0.46721988860223557,0.28674051105663384,0.23003413153749486,0.3161940755362809,0.34760196938232507,0.5235692737453983,0.1890952991049978,0.3165549826208162,-0.07911764270457633,0.1415230685459756,0.27112064315308804,0.35977006332878725,0.2901918764258662,0.46174619884387014,0.29083332009971896,0.35626578555369937,0.3786952366845882,0.4106363648975116,0.49436941464482637,0.11224492212563264,0.42873894838970444,-0.12304308430262788,0.4112677996675546,0.35567376228437636,0.21189084499575592,0.02964491853095903,0.3976698389087082,0.5129210757695624,0.3743115659798134,0.29994906301041224,0.3261550317463194,0.3440778437930066,0.4246737929977766,0.4298128641147461,0.300911906713405,0.23630498771381636,0.10045444610091504,0.3823218185179269,0.26779826931588774,0.15489598332310828,0.44274184986739146,0.13124319004332022,0.18002131310764827,0.006676983547593594,0.2241779113086453,0.3452697960861397,0.18411372992913874,0.4498660585194563,0.42003378422244747,0.3912782057843139,0.29658605544763433,0.25603297302480427,0.2092541646551767,0.24867650498869256,-0.29363157735535717,0.4493044392928337,-0.07393274322369754,0.33710075658165195,0.41369630982736466,0.48814587725883607,0.3389856897897092,0.45009122154365694,0.08826006187633387,0.3847986611944955,-0.04983723219959275,0.14046245261443188,0.36025512821951594,0.26836875138991056,0.05818130803880878,-0.10088638974995318,-0.23743760758360952,0.38210497728616344,0.2991582355882366,0.27719681279138003,-0.1322243995673288,0.3753563928915508,-0.297347963783465,0.12920718393580385,-0.11791154952573377,0.2547255782747742,-0.07138808477145464,-0.031377430144127555,0.03446576764511002
Thal_AV_R,0.008078476824392647,0.06777716953364535,0.2970212684401572,0.1413003525909124,0.27500159475125174,1.0,0.4461044754046656,0.42686395157514184,-0.4650647995935109,-0.03793429672346784,0.040034149598020576,0.2380040344326635,0.47297684529882156,0.3093502187635825,0.05260411127768446,0.17665138214826254,-0.014856690469443264,0.4825009485956426,-0.02284359809832804,0.01145001829600569,0.4311359954251869,0.25965845032240686,0.39245028031601636,0.2595730631756546,0.01468662414052784,-0.2312643979220463,0.2887853063857825,0.2959603011176046,-0.10830621334087366,0.2786528144841524,0.3636285864133708,-0.24365976106051618,0.27485827059149737,-0.08879075147898917,-0.10403010693821557,0.2678396772387695,0.2510827617245158,-0.10398456300464336,0.1749229325557147,-0.1955309480447418,0.3046064785741141,0.2779625691932053,0.37820555132811395,0.18253788519247818,-0.1854199568548626,0.4300586139588386,-0.07512057445963569,0.15297406043783046,0.056785387661455786,0.21707568088006882,0.5310091429481699,0.13977685510561466,0.44998421930684124,0.02950553443049103,0.5261317106965289,-0.3901877945015393,-0.2615718195628009,0.05173088257037406,0.23925214324144178,0.010142605355237899,0.08788572549993179,0.477164339578859,0.4482850536505288,0.4403205352309803,0.13405317151747131,0.4512940644625142,-0.15319875868116825,0.08175607821236387,-0.021455580389204004,0.3140745994337232,0.3509013654893236,-0.040115491405584736,0.030769317082662864,0.3983705385864259,0.39205496244797855,0.267358877460159,0.11757154988047037,0.4293823624491544,0.17309126769226665,0.601680837424731,0.12197434877396678,0.23007054550007286,0.2338565810995882,0.21929755432050724,0.11817145698180792,-0.0918362937833203,0.24324340545063877,0.287448077952638,-0.049633977967487204,-0.0689409656612569,0.23136930862552138,0.27921873163869204,-0.05776941844631658,-0.36187461220494477,0.36348887591858203,0.3695655404781478,0.3008674174665095,0.3172134381871359,0.07693636203919367,-0.1775655840115888,-0.055052554334401045,0.07294771664296061,0.2874178187396079,-0.3029821543712882,0.329234514124812,0.3821880635565692,0.2255343798399627,0.2488019532923554,0.44537814742955356,-0.33347543613421804,0.4508796536391732,-0.2637462255118677,0.46878916680717536,0.21433130767158298,0.3747958790869197,0.1295338136149546,0.18591516729795737,-0.14191455016053475,0.498271121610931,0.2265118014899361,0.19461960548886634,0.15863956443151164,0.04660681888739065,0.027469887171961086,0.0514375602476819,-0.09170761536904903,0.3154829270204382,-0.11048519589181124,-0.18459708067366637,-0.24889769363996966
Thal_PuM_L,0.17251526285559438,0.2704277250797518,0.6787802019954783,0.32275809829671426,0.3337278629313368,0.4461044754046656,1.0,0.7575681697471652,-0.30926838657782096,0.036376606617429225,0.5142898533932003,0.28529542505459166,0.754190890166567,0.4388450065504734,0.4070466064808764,0.3819871060978071,0.5300466940587206,0.3453528769034818,0.09852451640908014,0.3373192829077442,0.7886057360823333,0.49257407934236924,0.346565634618373,0.6700275191801338,0.5598704685862935,-0.14686138363897583,0.40118421543167976,0.7035343478588819,-0.12983608732696358,0.7659681509497314,0.5011045598745385,0.11938211182687178,0.6083455489948443,0.1922231489552396,0.2672225969066341,0.723391010228207,0.38657817968980684,0.18546098688412016,0.4362188346288537,0.010333729030391875,0.7897703714703957,0.7132387387342529,0.8210911190900391,0.24262825717766162,-0.08359125419780682,0.617411746655315,0.47468232427296086,0.40614226613603066,0.5939443992709215,0.6486412902542196,0.3885499786101443,0.1675634182593465,0.8090032604431592,0.1858581445872625,0.173329411015222,-0.03793336963831708,0.07255405365598634,0.5019388477856199,0.6372936067563686,0.5766296736925747,0.567723207762517,0.4304314388644788,0.48524275814021556,0.8339984036510059,0.6613890652056849,0.809265760826428,-0.14541177653435647,0.4756339409029256,-0.03352642047914965,0.7934686258070204,0.5068865544085485,-0.10475186312777666,-0.1529840730999576,0.6700917568268926,0.7831940823676259,0.4850987997894522,0.5827919782598391,0.7832356092398333,0.5954283231442402,0.7470733663481419,0.4795387573427298,0.5615138772733804,0.35709680591935855,0.45542652918368387,0.5906976841802251,0.3196399760459614,0.366815763505801,0.7327224815649265,-0.1199504161038609,0.32655251495959087,0.18848428635074782,0.5720626381508063,0.4919344349967265,0.10056100441603366,0.7939941463805312,0.7665309188629162,0.7398936405234979,0.7598330379372601,0.19583513581375714,0.0085203675247211,0.4438756371903816,-0.0781028032072946,0.6846357273887521,-0.24924320002492506,0.6075086934370069,0.7496042685274346,0.2790590916572663,0.661222479287235,0.5699748280265046,-0.1366752462156178,0.7092888905623439,-0.26252369698383193,0.5400145731325663,0.6275717265493549,0.3048401435520171,0.2533163441061932,0.055432607346689394,-0.016773592104972777,0.569051086918654,0.2657186674458895,0.569488612838995,0.24382158168859722,0.6201066853067294,0.08579648011188108,0.5258035384476027,-0.04680032958488083,0.8091989223750211,-0.1143876013816616,-0.12749908685697017,-0.11334502933510453
ParaHippocampal_R,0.2229122657244389,0.2757831540129784,0.6628386924068115,0.41627359657869495,0.4384490702074466,0.42686395157514184,0.7575681697471652,1.0,-0.16651292842209922,0.10027600172832826,0.43909329631315386,0.30563386203814,0.7476467181746401,0.4213186236173539,0.31875759101204065,0.327377089382405,0.37638719532761883,0.5453292061729531,0.05250997840777553,0.43229645444537634,0.6773339632135589,0.46680300740941993,0.23609855580978797,0.5706917134456551,0.5751677032231599,-0.19924663429106737,0.42552854983847416,0.7627501760269416,-0.24650710472843998,0.6128297905443483,0.6410641962502238,0.09020216179301656,0.37475736769308404,0.058088902967954416,0.24433489645270795,0.6561156389683386,0.42611178056787685,0.3188223115605089,0.4634122212831311,-0.21714474781172566,0.7946842627489316,0.7716784301527364,0.8043202812366478,0.2432848056268377,-0.18469544559487316,0.7132799860755549,0.4391130889608304,0.4566157897066023,0.5491436435328323,0.4640087028542038,0.5390994519995872,0.1792485634320026,0.819265625476257,0.1114561946640109,0.402508259896485,-0.04370639075886466,0.01698846235272658,0.4157563396880568,0.6320632707803078,0.5269237317076142,0.5540305617651474,0.4324737763310098,0.73081099778152,0.8218084740921145,0.5906914818206738,0.7686254983938144,-0.13348033391365535,0.5211738192558313,-0.14078963097589373,0.8209365980099513,0.7224227897398677,-0.11083543285160508,-0.26974913893808544,0.6614793179632713,0.885675637651167,0.5659160181613688,0.5114028306583783,0.7077105056927954,0.5703467353332466,0.5621876468450012,0.5681437283189148,0.6168281381513355,0.3734933135770327,0.34445815682631986,0.5670733426909803,0.20367150309358537,0.44661885371673843,0.7508023883520719,-0.08171763078654413,0.18808077258782566,0.1601480581026976,0.5597543445841874,0.42549865599785786,0.1078190517244875,0.8167171380654943,0.7159819103848278,0.8115551901470226,0.6374183328390335,0.16964853949003303,0.32180985688980973,0.37893407234752224,-0.1289855888243334,0.709572615683298,-0.3021889203653093,0.6283172511958157,0.665606654963276,0.45140389897226546,0.5718066885193953,0.6232624486912668,-0.10035112241761315,0.7825176487296819,-0.20955922184806916,0.5204908743193146,0.6064969442479711,0.3808501993114233,0.29036641456332807,0.1560589088212822,-0.08007691964109023,0.5853354234036705,0.34719298230580437,0.5192634666282269,0.3876134765341146,0.6047443810202093,-0.1519882760801761,0.5174113081694565,-0.10312156226564,0.6175167346703152,-0.22394255166130106,-0.07951989991292982,-0.24306083155049163
ACC_sub_L,-0.030642499191265472,0.10569718309346926,-0.13882569553556445,0.12591289300404623,-0.0478621001458563,-0.4650647995935109,-0.30926838657782096,-0.16651292842209922,1.0,0.3600087871976436,0.11079593390263992,-0.11219106721806514,-0.14430113052313218,-0.22474208444310725,0.0132940022548156,0.056706231238233706,0.0281754926145882,-0.1448008443303028,-0.009807309707585466,0.19240454833182005,-0.4132877746111354,-0.07749342017453702,-0.1713090392086016,-0.006024772615359684,0.07881020003794986,0.2110652105203417,-0.049398488962496365,0.2062704802089371,0.32695013451389243,-0.17303399738253747,-0.07128865057371551,0.18168560652262478,-0.5063298149952801,-0.11418219316644389,0.06692712277772724,-0.002021785047543287,-0.05102408839618989,0.18640791738296195,0.19943710685162078,-0.019616719707532412,-0.019377171355081775,0.10625334792250113,-0.12293164863138592,-0.04235586982284247,0.12331684925584097,-0.03557803002549446,0.12763136831347377,0.07269148152594405,-0.02132189839542332,0.02694206045680916,-0.3231158904930578,0.018631779068755405,-0.0883598674405596,0.14921302639568965,-0.1246210854292845,0.19126138053437433,0.18249355056441105,0.01866226076295562,0.007423806941084443,0.04928079790180861,0.17344096888712204,-0.19690985454191356,-0.1872464240982635,-0.16214463653951866,0.004347065168777088,-0.2248450890900292,0.18441538950876615,0.29745412367932533,-0.06714389547556028,-0.012768263363294006,-0.0722238316093606,0.1426306119147695,-0.1138307739282634,-0.15881176548710535,-0.07445519926833524,0.0056544804180145795,0.019569320417453035,-0.16200673687031553,-0.028117670115782416,-0.48981596417874645,0.20655162956313752,0.12944031767183456,-0.13273096317896518,-0.1500220445550927,0.073278170711003,0.07463419753359912,0.006083794267973631,0.06859278646371562,0.321356358658119,0.08387279456584462,-0.23327164200793013,-0.19622391910054668,0.07668120264154733,0.358421747816977,0.012834148975840315,-0.17189610755146642,-0.12604873099052083,-0.24382350997434285,0.049339873927444634,0.4093475547336562,-0.03595784979752765,-0.18066382172765408,0.03920986801689411,0.37575866210622777,-0.1660844309952921,-0.16583504780070302,0.17526848538869727,-0.07724859941521002,-0.07391138205612065,0.41612882565237613,-0.2324244354495599,0.2994857588118769,-0.22304361149662058,-0.033416823607801835,-0.11759891151402095,-0.016194788543959587,-0.017915148268002667,0.06433738348915999,-0.14723792594914475,-0.291225225141135,-0.13129339893078407,-0.08376578975133882,0.10726049347337986,-0.1095371324060772,-0.0034600129272617177,-0.06480611374360219,-0.3900455200940344,0.129936199546986,0.5790273880623155,0.1234999910296272
Thal_LP_L,0.06739239036409853,0.15619265653945766,0.1881140250190688,0.39618543952752466,0.339851769191246,-0.03793429672346784,0.036376606617429225,0.10027600172832826,0.3600087871976436,1.0,0.20471791062698602,0.1661326922860592,0.3125375383109683,0.33782177565873106,0.0093965128191699,0.09231982942204552,-0.15543701447899802,0.03269152145282596,-0.09406832370627964,-0.13639826099975472,-0.05481235578037735,0.2733146312358047,0.007572678738019287,0.2655270341237291,0.19393090635127644,0.022754552027576695,0.42235526484386265,0.3231954148462228,0.037008450764532116,0.2218960177098556,0.08031646923779154,0.11953770779295567,0.1046282081481384,-0.08268126440235674,0.06145525496736522,0.23706945973697954,0.28996745757770764,-0.05136395804672614,0.3914444487974173,0.1498457299464468,0.23984702961169252,0.283610589092765,0.21604136315295305,-0.07617781227483483,0.30065843610767534,0.06475492061477535,0.2002726528284884,0.3624827919332419,0.10504686300063429,0.08215435742693082,0.11746166767104117,0.5118315803272083,0.19313711402939793,0.25562216085237316,0.16156171790269183,0.03777197028453816,0.09600528209895921,0.17122237146256844,0.1848079760577284,0.15309293623920295,0.30043479354369423,0.07879224640011422,0.20310203421239362,0.16986673832216256,0.05052628589662235,0.20113782639236813,0.07541983036185472,0.3961376762590195,0.0861971248913132,0.14772886556892761,0.04548843549923807,0.26102644128754926,0.13738979324492143,0.17960284167984344,0.24619164465542026,0.12378946149158794,0.13531941358413405,0.13119966612560152,0.18047513806996812,0.021679631978814472,0.30811883857313654,0.13979084450658225,0.14010371197043334,0.012221124017680711,0.27138312967363465,0.21666153650780415,3.7962261424037874e-05,0.24879043200448558,0.2061556948549268,0.07327401573660307,0.0009323645260608237,-0.051020259930300293,0.26503716745543604,0.07161968063749723,0.22331278556506223,0.12609727590452272,0.16933790739911703,0.15751791880590016,0.36849035643548933,0.18082561229405175,0.02991721655355242,-0.08705449695975366,0.22193228255897313,0.19941612528900685,0.16746521824210947,0.18792440513390216,0.20672023682849255,0.2091802136337658,0.21656801991239874,0.3437594522671971,0.142898154367279,0.11292278695636049,-0.062087059778998505,0.14843222028263311,0.16785855124334736,-0.2610267831279018,-0.07267689526133156,-0.07527233616480221,0.08523007954035094,0.13655556047957115,0.09873365847244918,-0.36125696370104265,0.21881409780744268,-0.2466162514348979,-0.1274647983807377,0.02515273034897395,-0.09266396358601106,0.07787166594630003,0.2211250243570159,0.1629083484753098
