,Frontal_Sup_2_R,Vermis_8,Vermis_7,OFCpost_L,Raphe_D,Thal_MGN_L,Temporal_Sup_R,Vermis_3,Thal_PuM_R,Cerebellum_Crus1_R,Precentral_R,Thal_LP_L,Vermis_9,ACC_pre_R,Thal_AV_R,SupraMarginal_L,Angular_R,Cerebellum_6_R,Insula_R,ACC_sub_R,Thal_PuA_L,Thal_MDm_L,Temporal_Inf_R,ACC_pre_L,OFCant_R,Cerebellum_9_L,OFCant_L,Cerebellum_Crus2_L,Thal_LGN_R,Thal_VPL_L,Thal_LP_R,Temporal_Pole_Mid_L,Frontal_Inf_Oper_R,Thal_VA_L,Heschl_R,SupraMarginal_R,Occipital_Inf_R,Calcarine_L,Frontal_Mid_2_R,N_Acc_L,Vermis_1_2,Rolandic_Oper_R,Angular_L,Putamen_L,Red_N_R,Occipital_Sup_R,Cerebellum_9_R,Cerebellum_10_L,Thal_PuM_L,Parietal_Sup_L,OFCmed_L,Parietal_Sup_R,Cerebellum_6_L,Cingulate_Mid_L,Thal_MGN_R,Frontal_Sup_Medial_L,Supp_Motor_Area_L,Frontal_Inf_Oper_L,Vermis_6,Temporal_Pole_Mid_R,Precuneus_R,Cerebellum_7b_L,Thal_IL_L,SN_pc_L,Cuneus_L,ParaHippocampal_L,Thal_PuA_R,Thal_PuI_L,Parietal_Inf_R,Lingual_R,N_Acc_R,ACC_sup_L,Calcarine_R,Frontal_Mid_2_L,VTA_R,Cingulate_Post_L,Thal_PuL_R,Thal_Re_L,Cerebellum_Crus2_R,Occipital_Inf_L,Thal_PuL_L,Postcentral_R,ACC_sub_L,OFClat_L,Rectus_R,SN_pr_L,Parietal_Inf_L,Temporal_Mid_L,Hippocampus_R,Frontal_Sup_Medial_R,Vermis_4_5,Cerebellum_8_L,Frontal_Inf_Tri_L,Rolandic_Oper_L,Cerebellum_4_5_L,Amygdala_R,Thal_MDm_R,Thal_PuI_R,Frontal_Inf_Tri_R,Caudate_R,ACC_sup_R,Thal_IL_R,Frontal_Inf_Orb_2_R,Rectus_L,Frontal_Inf_Orb_2_L,Cerebellum_4_5_R,Cuneus_R,Hippocampus_L,Cerebellum_8_R,OFCpost_R,Cingulate_Post_R,Precentral_L,Cerebellum_3_R,OFCmed_R,Pallidum_L,Temporal_Pole_Sup_R,Precuneus_L,Temporal_Inf_L,Frontal_Med_Orb_L,Thal_VL_L,Cerebellum_7b_R,Vermis_10,Fusiform_L,Olfactory_L,Thal_MDl_L,Occipital_Sup_L,Insula_L,SN_pr_R,VTA_L,Pallidum_R,Occipital_Mid_L,SN_pc_R,Thal_MDl_R,Frontal_Med_Orb_R,Cerebellum_3_L
Frontal_Sup_2_R,1.0,0.20462080341404515,0.05489309301399783,0.28802517940009625,0.212936611214729,0.637067967941603,0.5894767412688973,0.8196264089137922,0.5685152071746147,0.06888911966456134,0.7615964468971547,0.14772886556892761,0.33369286165945033,0.5725651543463768,0.3140745994337232,0.44280287783480243,-0.04694582739457514,0.70735987719625,0.8086188876832491,0.15258145719944016,0.624196760473494,0.6219146632678727,0.17785507566055997,0.6245264326516746,0.3342906238639483,0.12694669531665445,-0.08031890780175975,0.04711311216690508,0.6816327646519077,0.5357552061999805,0.3809251726496172,-0.11643178103962411,0.7058858424878688,0.5708096978633044,0.7977752237982969,0.4273459456624274,0.22000774023295375,0.5191131270412092,0.921119511356138,0.34178796254025795,0.593656526400146,0.6780541334871591,-0.017249393064409705,0.6706641714244481,0.4112677996675546,-0.018860167272780778,0.5156073669801426,0.5135789065319574,0.7934686258070204,0.15821115588742113,0.22958702964757077,-0.04406283459145067,0.5742642631397508,0.752298804422958,0.4226111290840744,0.8806424289039771,0.9270432601082734,0.7338458465208568,-0.041333150759120404,-0.11172952919684762,0.7456722207284963,0.0872260649369403,0.5103797999681556,0.5588493044247748,0.47076708241767873,0.7973724943989048,0.5486359900939426,0.5787206496710534,0.1439793866309646,0.6828097735646694,0.4790295421594476,0.760171729164977,0.5233556427781891,0.778878021154628,0.4802398730788181,0.7367348367017847,0.2850691312512117,0.3269244739388695,0.027447152357970364,-0.13647548936685133,0.28960928711707795,0.6872814336860938,-0.012768263363294006,0.3152463255236372,0.17907853663997375,0.26983360410837415,0.3150879149373368,0.673139467579595,0.8830603557536463,0.8459106267518495,0.5829768197524143,0.3595070659469631,0.820594800301829,0.758887475796256,0.7774392145298036,0.4658776789915045,0.43402728718904376,0.4125749792374442,0.7363356935175378,0.8984507816335447,0.7278100011745698,0.6960125130878507,0.5989043736437987,0.13896018157654466,0.47855139779174316,0.7599266359355998,0.5135096113659506,0.8420125041267045,0.6501625639848925,0.4473097648102489,0.7044914159006292,0.8151376341621432,0.83416799605482,0.04571269588167828,0.5909191537243875,-0.1742815795134112,0.7441653958828427,0.7463956903297633,0.12415954104772788,0.761603592436343,0.012596269099373503,0.339549438376606,0.7342718678791639,0.39231774736348074,0.4077302510197682,0.004286443154916663,0.7695509499757516,0.768309987544011,0.24436761737724175,0.712634031843665,-0.07287136093349113,0.4769933358632172,0.506634307324227,0.10667125272940318,0.8823787345863432
Vermis_8,0.20462080341404515,1.0,-0.08188219228552902,0.08556892573978482,-0.07421023125697483,0.11803658019395648,0.1767305447922934,0.17886957399064776,0.14724075703801542,0.06003268735496716,0.2669773974574375,-0.01705511843977436,0.2022545478703798,0.06327475495513324,-0.08312801306602217,0.19566709239257532,-0.07485361418379853,0.21293483077903877,0.12795276700351055,-0.03185095144029353,0.05611475663668691,0.1666741945866036,0.11327380834514218,0.003380640698676581,0.04777881236983128,-0.012511136758668821,-0.17053317091019649,0.017887796762327074,0.23636954514451977,0.09996414538282,0.09924957709585497,-0.11363942795513458,0.14009644080729144,0.05634983136840117,0.15334581481986434,0.2213402353727197,0.13890671015976283,0.2556313642417405,0.17356199410985138,-0.04558841272013611,0.11208824317559507,0.15913853679908824,0.2214753361992588,0.16832253608934739,0.037273105533598465,0.08523082276593698,0.030881891855829936,0.02494867503352481,0.15535276651200214,0.18137516591938088,-0.026551921051680416,0.1202692711970662,0.1942195861836276,0.09574922904350301,0.1649309489225908,0.15583515924431035,0.17202571881890433,0.25326427239931576,0.04260118066414056,-0.04105296382044797,0.2659661984994848,-0.09887766215737546,-0.03205357616898627,0.1267184117628898,0.17454557380509447,0.09473859159559583,0.08687316886732635,0.13161114487224737,0.21261031497047359,0.22323709707770242,0.08115642771468587,0.16253516977980945,0.33809967549598535,0.12029270198657195,0.05206637631911445,0.16509401866800782,0.2020665403540189,0.14664838358338453,0.08280314277095335,-0.08966100530553997,0.011863225699906436,0.2851193611707625,-0.0014543506727345275,-0.022368960945262868,0.0027450716325107334,0.09969459802797213,0.12493319067681498,0.14753629829009718,0.17900956713202304,0.1287847265755057,0.09155842261186982,0.04267279559810083,0.18688005530412952,0.18040112913385684,0.17059766675937038,-0.10080291558437683,0.13861765181087102,0.03088491404115642,0.19518838332326433,0.1926461305032899,0.0699150337609075,0.2225390746541329,0.100875766841819,-0.12200913920512109,0.013076103836681958,0.18613878383171514,0.28413622191245796,0.18021467760655868,0.22847461822955514,0.11571906802483402,0.15276023122634858,0.22486593197412552,0.19490980268244806,-0.09472481047747273,0.13211850308705358,0.013572694953359115,0.28827796069089606,0.12237418199598019,-0.1707827749741598,0.23059305118956575,-0.1459192339350552,0.031852139378784436,0.08186270771202213,0.03632750316196496,0.19109817792669911,0.11137866900373761,0.1253350338188431,0.034983520044799744,-0.009131194488950398,0.03310796000251754,0.0688221017835808,0.02231943020830948,0.07416327092923818,0.07966357987870483,0.13413762935660037
Vermis_7,0.05489309301399783,-0.08188219228552902,1.0,-0.06705142656339733,-0.03831825594986638,0.04306771020304588,-0.039480999873866066,0.06622740109569722,0.1251306825202657,-0.02957365801025754,0.05803578455894429,-0.09406832370627964,0.07306549806589534,0.0010117804166692797,-0.02284359809832804,-0.017772496737073335,-0.027556085258499875,0.028255444123672778,0.019786890265747953,-0.038843921453218154,0.0310997329416541,0.10406319621658972,-0.06442051353005368,-0.07356640143231408,-0.05886953884508521,-0.05713318917038949,0.04246798602617719,-0.019017060471038457,0.13822510005357572,0.05786861768980452,0.12270073488958128,-0.004336682372508327,0.05488919920503925,-0.003080571521089402,0.07204220176153851,0.02992595324923094,-0.011162064227970066,0.0053962363665770756,0.07820430939574737,-0.06399715391373183,0.06286347313791463,0.055297936414918564,-0.10051847879277631,0.05910054704227068,-0.144866484717365,-0.0834095870000554,0.06107493390664005,0.02321383331025226,0.09852451640908014,-0.0015069889591631735,0.039807836931078706,-0.009945303017772548,0.038781567741568095,-0.034925261724541926,0.01495401124945906,0.08482719892653282,0.05709278181411324,0.08482994483347256,0.0827721083714661,0.018351659205943494,0.028400867997244023,-0.02481953163011576,-0.05367130914110369,0.044256623649845124,0.05508574036453189,0.01570415712981747,0.10446320369994022,0.0844810971502655,0.027419363641320894,0.00440667154731886,0.0005297281317057865,0.0607210788889879,-0.00556931915338903,0.06516907349166591,0.07747555116978667,-0.042047837234963845,-0.0021066405203817758,0.09660708646882481,-0.10670673867897108,0.015503069443812554,-0.07616193215871027,0.056888313718979296,-0.009807309707585466,-0.01288950832294426,-0.1039111160302044,0.020867797690477547,-0.01295329068349365,-0.02959101401436226,0.055527606429039485,0.06172116187436273,-0.040348902872132615,-0.11679544222720545,0.08492903715389435,0.022653645642076007,-0.005521065352450286,-0.014496607023751865,0.07288564516614057,0.021312659657540225,0.10083581115150328,0.15943634614400512,0.005756522360187271,0.177960380331072,0.023519212592400862,-0.13520768163169927,-0.04975146472299442,-0.003303884566946223,0.06505333552977631,0.03349805408297003,0.013580470852155338,-0.0027805245102327167,0.04430732492561086,0.03684203917496563,0.08118254252322854,0.1387280606746535,0.03865647644460302,-0.04025478384361446,0.05461527668289238,0.03858660661301457,-0.01588978686205887,0.10923606292350548,0.02509636863938453,-0.04680608099696013,-0.011829034348573863,-0.03843052044380968,0.1002362122769001,0.03365570037167629,0.018019624096720914,0.06604091931708952,0.06540768437405552,-0.030196040935813382,0.16490629971676193,-0.02624998966149029,0.11459753003308164,0.02796155321862211,-0.004076297821176345
OFCpost_L,0.28802517940009625,0.08556892573978482,-0.06705142656339733,1.0,0.05399384116302193,0.3282534151795484,0.2938618461802941,0.22167646159149879,0.062226584689508195,0.1442593298204337,0.37761799482180175,0.36849035643548933,0.09994228522088786,-0.013832084617554662,0.07693636203919367,0.24767041398224085,0.15727094487759086,0.3174628823190225,0.34018356834171165,0.11602944569720736,0.2172329598510928,0.11970496390042436,0.4742655752204496,0.122831498645076,0.37897840080295386,0.14651147081016277,-0.014835557932662386,-0.04897101286463907,0.15153437819719875,0.09795238842313789,0.09219636942077487,-0.06672089913991265,0.3727700514717634,0.1748607366003646,0.1823939632462539,0.19099953240388423,0.14545455881706967,0.1380422231641875,0.3299072394417314,0.33177283573935845,0.2791757820929175,0.39284523426236817,0.1768055741770287,0.30796372507126457,0.25603297302480427,0.22408397151379914,0.17417018427451003,-0.04794454121952304,0.19583513581375714,0.17195818110360647,0.054494695329856305,0.28681722808153554,-0.03845905059096287,0.2570876980352633,0.34374577621231,0.2152294770407938,0.3470891203315993,0.29324179843104187,0.00838745702605813,0.31761145259035695,0.2829667728387559,0.08719662588262764,0.3025215909202529,0.11136229689900574,0.137855794256719,0.23733945512541382,-0.0020809215094733753,0.1453562915414629,0.20192501247276037,0.2995616813051504,0.116763875465735,0.1949271431515138,0.3176746579577098,0.42324082496771476,0.303781008128277,0.31848054930092295,0.23642565893406545,-0.11938796879855818,0.14177073869860923,-0.051151031404547916,0.13113746121907738,0.32786458144222774,0.049339873927444634,0.42831713156918655,0.2560467271448892,0.17562495771267242,0.16952560207452871,0.10282983632727961,0.3578768915143884,0.27730986274269964,0.15251630643116273,0.1949279664758922,0.2513996540669585,0.34000908109589645,0.22121342990656168,0.23221978652370184,0.11808950938972095,0.022614583984247132,0.4491992279796993,0.3065836565722415,0.2124716143864267,0.06697607041397524,0.22651630104321865,0.29959690236296777,0.31386713852190967,0.26144070082475607,0.1439835363713081,0.29888787720693794,0.1811543638105957,0.36952637478529377,0.2412814903673329,0.4105433178543006,0.2020160874752248,-0.0877491396379367,0.2305014051590075,0.21364194781980794,0.2465113108340077,0.046577559500432575,-0.06794699635662386,0.14997086177202065,0.04923537539571569,-0.050662521615180034,0.20215131174770945,0.20956488882265997,0.19576931275411855,0.12947536108539567,0.4442947054269218,0.13422497612541065,-0.06305864136731859,0.3470363296042353,0.030255103092968437,0.4231529229482826,0.11094795926710666,-0.026652472967604823,0.3130902344908654
Raphe_D,0.212936611214729,-0.07421023125697483,-0.03831825594986638,0.05399384116302193,1.0,0.2513587293727178,0.11908345056286743,0.0860174092753929,0.2915125820859143,0.04735033893820612,-0.031093425114932512,0.16156171790269183,0.3291387217105242,0.24776836922319084,0.5261317106965289,-0.21623501589537697,-0.05836112372731004,0.1857673887044921,0.24212144339372346,0.15819791766471006,0.1343469798983753,0.3534123476041078,0.2163204756102969,0.35437678120848004,0.130357478431961,-0.2940526829543827,-0.19331025630586313,-0.22960985338209164,0.26871164136612813,0.18622018270548174,-0.010499350288690494,-0.11456499095681123,0.32456210378710865,0.23693460928842852,0.23812549935456276,-0.2046904674205508,0.03443690447089293,-0.017487861326334352,0.26414215019767895,0.5033853534837937,-0.18859819307563966,0.23498849212936834,-0.23384644704999258,0.508285474837081,0.3165549826208162,-0.16305118539922017,-0.17748353748366485,0.3591292205474614,0.173329411015222,-0.30897036546987133,-0.08668577154572542,-0.18791264560544274,-0.05891790014682488,0.01868431768569369,0.4528087596710593,0.1909535404718924,0.28530113215856745,0.21970457959806283,-0.2459281918139977,-0.16289361958443707,-0.07507377031057454,-0.05578341512294255,0.1085035900279144,-0.24909976648101803,-0.0559003464870306,0.3294807323763658,0.22199593590797823,0.14092605175230236,-0.3821868313243059,-0.04856479993921229,0.45843283698880455,0.3994774763657405,-0.1379372448207764,0.4020019470372274,0.27399018981250584,0.09444187152306323,-0.14998148645778214,0.17307112540339822,-0.08588366029926248,-0.09353418016295487,0.3023401315112489,-0.1230479858440213,-0.1246210854292845,0.2660585661119338,0.0734462693516486,-0.22871043252421966,-0.2591768401891017,-0.06941787679877245,0.38728347823072085,0.2946238864884604,0.07425800358307935,-0.2087364687092541,0.33820063397659983,0.23320182057541702,0.05551481157728328,0.4395573673114099,0.3778461432004055,0.08075910465228826,0.25602241339864784,0.20213810299393492,0.26643173924125485,0.28432884781937257,0.07192322869970148,0.05159100466364973,0.29609300291328916,0.20276866562109128,-0.05689815911708072,0.3275046624927234,-0.09250962160341145,-0.08629975270379092,0.12061333155076487,0.15895783612629832,0.2442435515332065,0.11710304997660942,0.5351727741240978,0.03509569597171588,-0.012156655398541417,0.13891609653278414,-0.10312565553639778,0.040939627085332025,-0.2960940007711594,-0.0027987028515119453,0.0779020076245119,0.5360265070261616,0.13753281708070672,-0.23779736132166793,0.27439532219803636,0.10025246555460399,-0.3032126752558743,0.3498257208914798,-0.05984753044644618,0.14084944987657277,-0.17152140901458895,0.008364100852190972,0.32313667139372654
Thal_MGN_L,0.637067967941603,0.11803658019395648,0.04306771020304588,0.3282534151795484,0.2513587293727178,1.0,0.3781599724367381,0.6348510863748723,0.34196189912091235,0.14948325981050134,0.5720842416226317,0.3961376762590195,0.33217644569885596,0.17109056351383298,0.08175607821236387,0.38823608612399,0.1171214722223393,0.42665081337129374,0.4018986791656481,0.35381798227152406,0.556634466296408,0.5324212126179259,0.354857387970331,0.20992691531272142,0.05960182859812978,-0.02647063056061386,-0.13480277481563865,-0.1833136307632268,0.5659717550729576,0.5537316320622357,0.19487875039679445,-0.01311424115661466,0.503918377718341,0.210897043987863,0.5455617111193711,0.1940122042282465,0.014519680046021995,0.42779392813067163,0.6013526949136536,0.13666821319978803,0.46979961446874197,0.4729165579625348,0.09580472558350916,0.5273882313056274,0.42873894838970444,-0.020950226310365673,0.28543490508526076,0.3337340706515645,0.4756339409029256,0.16439333336687098,0.14319888695897795,0.16608400561945358,0.2396848207960092,0.49403046591894995,0.5403202787816371,0.6043433964603405,0.7221764210313,0.5784868504228782,-0.023536981071854913,-0.013696141894586,0.5377053330801632,0.2602233178270332,0.6217810695918998,0.3484379686725584,0.32877959870632034,0.6301422196600271,0.4161573706835576,0.5224325332068616,0.11502462378148817,0.500598055812778,0.35553479605424404,0.4882378156129378,0.43709046101956806,0.5663483952925353,0.5484895470542308,0.5397886183677564,0.3325574190915685,0.17266514728364038,0.0649678088693962,-0.23734203521274416,0.46629617108542626,0.5057281943771289,0.29745412367932533,0.24716934123568304,0.07725172134125645,0.3466241531696674,0.27534866225294036,0.3006369984873892,0.6919928420575087,0.5300239519130133,0.47545639332604994,0.23428869142565112,0.5715289692496833,0.5205044268885379,0.5049270431227421,0.38491633153207455,0.38147875967147044,0.3972209959780194,0.4811420741588357,0.5945457578096579,0.4202580437050823,0.4325678778117245,0.25786574852466554,0.20749553757072817,0.24611583754666796,0.5057310907339883,0.40208493242600724,0.6290309027225683,0.3898748877460662,0.15316690231824187,0.46716388845131096,0.7187197334591872,0.5492873048423398,-0.016578889568950116,0.4292660633485525,-0.09535950789819474,0.5228825622788931,0.3042154268180371,-0.10179497410184485,0.3503585599809298,0.17583875107100652,-0.03034181863654207,0.5114108872015813,0.14051787077072175,0.2635698005612015,0.030388100445950306,0.520378750626351,0.4031557227504795,0.2267579497193366,0.47657080541895847,-0.06915286865951283,0.4928922112069291,0.30055457812059067,-0.06406119643660135,0.6163046257606393
Temporal_Sup_R,0.5894767412688973,0.1767305447922934,-0.039480999873866066,0.2938618461802941,0.11908345056286743,0.3781599724367381,1.0,0.6540613003874475,0.47103897696937813,0.27172031274859737,0.35622574915200866,0.2733146312358047,0.2279736470182109,0.3125464217097611,0.25965845032240686,0.4607879613636108,0.19064813436708025,0.7013564628697702,0.6571405904685241,-0.06454516309991919,0.5358098160579633,0.5864177868045797,0.46806177123280396,0.2711441966366588,0.14838251038391534,0.25332706876790456,-0.0643030791881977,-0.15067150174073338,0.38400809082266585,0.6015638153437722,0.21382671909065545,0.01056461500344516,0.48165795401488165,0.40475753224295374,0.6566695222624983,0.7402700507941373,0.19676769212218745,0.5860923164811565,0.6215546927123011,0.1600351751236737,0.5752123841626795,0.6497174026858089,0.36899173852231115,0.5105734573128358,0.3605080997312075,0.01011827206736892,0.4234140154610696,0.3468775410035883,0.49257407934236924,0.22088793852012614,0.20033760060553218,0.2877767674249678,0.4589278143919415,0.7552984210729673,0.4269766521087022,0.6015412692641267,0.4727615026257641,0.4295910827216081,0.0649581205259281,0.11505859022737225,0.7244035479405047,0.2025271330088332,0.5526038742378174,0.3768079574730437,0.39837193578624935,0.49588600675006844,0.5034622731856156,0.3796708475997782,0.3863217148214902,0.6582302764735222,0.2985152605646318,0.5245795783887981,0.4884807224512473,0.5710060204342297,0.33678539248066547,0.6839116670269703,0.30778656491084583,0.15424765265882232,0.15494236882105739,0.06315908629147383,0.3539590967761968,0.6860351192881575,-0.07749342017453702,-0.04781556853796632,0.19197578207080915,0.1615368876195967,0.4293900885717293,0.47472018488373613,0.5854086344247877,0.5076323774050587,0.6983450511872398,0.377472893407935,0.4786092415748089,0.4826235499321075,0.8312205508011755,0.3140976010618431,0.3987115116926332,0.5745708711001045,0.5052596762825974,0.6229967306082966,0.6455558941076697,0.4591763252612837,0.37412505396260504,0.2213610552851086,0.11892200729844034,0.6477761937541378,0.43457245564494956,0.5942978121253704,0.6096215481456333,0.2485691041525138,0.6598008046452818,0.3821522521796817,0.6214713475296181,-0.06047732850999114,0.3950862386204232,0.116080272661961,0.720800305143976,0.5319027757583465,-0.039451021260166336,0.5260606117779106,0.1206323042917234,0.18500109889997732,0.7618208603818638,0.20603526189258553,0.49678586206263403,0.08451551683226001,0.513333087373436,0.33575203665015096,0.21377260787152963,0.488315617883192,-0.0016390068931250437,0.4178546085322513,0.3652093688597095,0.0686793060244677,0.6672384398439976
Vermis_3,0.8196264089137922,0.17886957399064776,0.06622740109569722,0.22167646159149879,0.0860174092753929,0.6348510863748723,0.6540613003874475,1.0,0.597946008212748,0.152267561010039,0.6412547492038101,0.1793477422312327,0.2184257370123046,0.36999710181646234,0.1597244597085265,0.6062441996749267,0.049811193644854625,0.7222730205576259,0.6689695183019897,0.03250730007615406,0.6271245573668147,0.678355045696617,0.29334544642518284,0.4048935564549592,0.04325337035355932,0.092922856043182,-0.04458086834368175,-0.04006766068584811,0.5429333233620491,0.753834093929898,0.2842600984754387,0.013095098876396356,0.5951725730968573,0.46898847136113775,0.7845350895898355,0.5444205174491539,0.1424252926285288,0.7479446147468984,0.8075562821145383,0.10946888200220514,0.7810432734465884,0.6973114746874461,0.1857727730126231,0.4748262019907493,0.4025218290228573,-0.08389268798844912,0.5526702797372959,0.4239584621259033,0.6963572396540039,0.21679861946879941,0.2555949138529077,0.07304149802307855,0.5374682688106283,0.7374015358817548,0.48267296256268,0.860662842139068,0.7909602708028702,0.6809420396175465,0.04692734374416297,-0.08610783394651515,0.8277230308096151,0.1759850404151789,0.6116415159489605,0.5366550757742722,0.6304062712696101,0.7221970921691113,0.6582000924865751,0.6907403905601042,0.286785900041065,0.847233991828291,0.2640233181535756,0.6258861289136005,0.6666363779302256,0.6840785430269555,0.4745390059373124,0.7323639285338626,0.4401324411096878,0.2813324624115833,0.0851238097282249,-0.1516780492432248,0.3737546981641217,0.7392494130593472,0.023043566828909193,0.10305120747168893,0.13161410341052038,0.32570416671402136,0.4612531360280142,0.678228632025629,0.7549227166925034,0.7110552611466392,0.841342619218206,0.46073380186003865,0.7122056232448339,0.7236196591263885,0.8858280374252382,0.26774711086235303,0.3820930709014517,0.6801838725912843,0.6083628437619379,0.7671948459136645,0.6688905343878614,0.65848392933037,0.48392058441475366,0.13542772051783702,0.22195254822598923,0.884290661707256,0.620814049494924,0.809364835800272,0.6483547718751795,0.3301629000519388,0.6376047345761727,0.6852771286019682,0.8716813641197345,0.018228372689433614,0.3655606472891524,-0.04221342711866444,0.8192419951057845,0.731923007910997,0.04215818636979405,0.703324209477157,0.1565511067968877,0.3080855076058447,0.7825166246048194,0.15853122154075208,0.5283304307546531,0.15022167459975283,0.6216620263092346,0.5795839033179411,0.3322905537727488,0.48695794584165497,-0.07014477571150127,0.4321607066817329,0.5591466840880907,0.037156806697835436,0.8046087344650694
Thal_PuM_R,0.5685152071746147,0.14724075703801542,0.1251306825202657,0.062226584689508195,0.2915125820859143,0.34196189912091235,0.47103897696937813,0.597946008212748,1.0,-0.10420979836523023,0.17516734512395446,-0.05481235578037735,0.18444032764809595,0.5390783415433339,0.4311359954251869,0.18601430409985875,-0.1704521751087592,0.4658006905235272,0.613256364301937,-0.013365259194584669,0.4995600720754865,0.6909370763612858,0.20060373866036424,0.4798435415548255,0.23820022466544843,0.14880310248872072,-0.13493695090272664,-0.10107969482423056,0.554965436264081,0.7806635260789003,0.2629625667265254,-0.20365660250257686,0.3838957607573597,0.532367851244098,0.6217694715473028,0.28231993630019064,0.010290519009117654,0.5459770343951341,0.6582237276737388,0.3500310629056906,0.4280432010537602,0.5134832210645779,0.002248231258278402,0.5585009703213284,0.2070091939472746,-0.15546984302499486,0.29449664007367093,0.3966468226835628,0.7886057360823333,-0.06424936316252866,0.11943613514467061,-0.07759336214478363,0.334095756261238,0.4548934283083085,0.5241916588667568,0.6753704037104856,0.46775932625070293,0.4588333542509063,-0.1763529271413053,-0.30304362104192023,0.5133340788620461,-0.2571168244700539,0.28121412964756504,0.2872985965383608,0.28974524709421495,0.5785165618752245,0.85725777859285,0.6008637218762276,-0.051628012333849393,0.4273272044770129,0.3240195208033025,0.64708897290445,0.1545514459631412,0.656713936255496,0.1872408766832356,0.5790834377929391,0.1185648992949188,0.4272212653678406,-0.17698676203772618,-0.04696811887233514,0.42389976653409484,0.33351998684987616,-0.4132877746111354,0.1846586558644721,0.29738867275467956,0.004709358858251506,0.08367628850166677,0.44379585250856896,0.6828926434599704,0.6912871266466607,0.6296225687621027,0.061001173250267764,0.6718560861832545,0.5677838909986878,0.5543118004239435,0.4306365484534844,0.5934714541324559,0.6972071124523729,0.4853600647340532,0.5905861114275618,0.6708241585290824,0.7213263672115046,0.19867873433044558,0.06355872511604325,0.2795247922751716,0.590914567691959,0.3103988363481749,0.7566192617498234,0.3734986330886211,0.2867249960415564,0.6471197748438148,0.26009457846386275,0.6806654605971744,0.008238195168490609,0.5686979151659802,-0.05315271971418033,0.5517788493263869,0.713430245882447,-0.1223292542856243,0.6899437530909845,-0.3468563496323215,0.1818913084517974,0.44847395299928317,0.43792482662906523,0.6769939028962336,0.013765507674715427,0.4937356069556868,0.3903652524067395,-0.11596733248532005,0.47758882240139183,0.03568156303431402,0.2365387825898057,0.437916632412063,0.12107574884850504,0.6442259690912083
Cerebellum_Crus1_R,0.06888911966456134,0.06003268735496716,-0.02957365801025754,0.1442593298204337,0.04735033893820612,0.14948325981050134,0.27172031274859737,0.152267561010039,-0.10420979836523023,1.0,0.1604529002797707,0.2061556948549268,0.04525442214356395,0.02571992318937374,-0.049633977967487204,0.1268983978395294,0.2804248478024033,0.2915116692226873,0.09946218732765835,-0.0270500584586292,0.07524143005799401,0.057163387909099736,0.3722034737813463,-0.030311943879864887,-0.11052879778648779,-0.13202283379176857,-0.17897626169954242,-0.14882120308394114,-0.09878482496988623,0.12405338780352024,0.021950385012145024,0.11885993740122817,0.08929739019542998,-0.022095757800952805,0.00989207536693665,0.25401196200216897,0.19854002461599027,0.18789430376085928,0.04920007018823048,-0.11215095329700397,0.20420190191397136,0.17814688767007503,0.3381903895834071,0.10996253202264204,0.13124319004332022,0.11418240972690319,0.2133579778484381,0.02379988745448956,-0.1199504161038609,0.09745283541008966,-0.06443671131079828,0.20011622962663503,0.11292982405515407,0.11086258093147476,0.13355924573448735,0.06791756778231732,0.09673889772830502,0.014684354400931625,0.28444641682836863,0.39360350996357546,0.19653946373506814,0.32672494948623304,0.26901480281942275,0.027767231577852762,0.2679011393858545,-0.00980634798047055,-0.019292947001528678,0.05336954536286384,0.2424508139923849,0.29067158277808736,0.14787553210160653,0.07734589546689487,0.3369124147828921,0.10781669137572639,0.20599398071267588,0.031076044348887232,0.2776457984814911,-0.09359266425983949,0.2579779480786506,-0.1506752851776727,0.05597116078054486,0.22321730902399436,0.321356358658119,-0.19328394246475708,-0.09188210253048056,0.0438580804642935,0.15442372429850793,-0.0662062125945909,0.031042456163644594,-0.02412958800828253,0.19663952154586867,0.21659182508296507,-0.039894909763315396,0.02143374851758212,0.22336277675414043,-0.14330019325417181,0.0620815893098579,0.018082624454250244,0.10752075466690429,0.027304775027625544,-0.010537517047757947,-0.04193680876002828,0.23183807927009123,0.13075764768957496,-0.13619121937371165,0.18425023230375773,0.3194704740268752,-0.017240614350320174,0.2648761094110698,-0.14252625157163973,-0.05208817091317173,0.16136287046908568,0.05774971269758933,-0.26504983795952575,-0.013410432637837708,0.17742871481162703,0.13667792662197012,-0.16826284793874843,-0.0384504031084454,-0.023142742391924303,0.16483378432862772,0.008359571975489352,0.191010877656313,-0.04203686996983037,-0.05127101307129212,0.0919684494011901,-0.013898070741457477,-0.051299639478703696,0.17653457429775887,0.0009754506181485016,-0.014567283641639858,0.19280039671473848,0.031721101995325206,-0.17637930157454473,0.126660020292403
