,Vermis_9,ParaHippocampal_L,Calcarine_R,Thal_LGN_R,Supp_Motor_Area_L,Raphe_D,ACC_sup_L,Temporal_Sup_L,Frontal_Mid_2_R,ACC_pre_L,Thal_MDm_R,Frontal_Inf_Orb_2_L,Temporal_Mid_L,Paracentral_Lobule_R,SN_pc_L,Thal_IL_R,Vermis_3,SupraMarginal_L,Thal_VPL_L,Thal_PuM_L,Precuneus_R,Cingulate_Post_R,Frontal_Sup_2_R,Rolandic_Oper_L,Heschl_R,Frontal_Sup_Medial_R,Red_N_L,Olfactory_L,Thal_VPL_R,Temporal_Inf_R
Vermis_9,1.0,0.30733097060302067,0.12504314175982514,0.3391140748779332,0.274278758761459,0.3291387217105242,0.20937523355368792,0.28944558728116804,0.32557533201787764,0.21179352849307256,0.1984217571810887,0.25679681029431356,-0.054137916149697665,0.3168155234529077,0.04537920099666626,0.3349059162994225,0.2184257370123046,0.12511664356663768,0.20124664766011927,0.28529542505459166,0.22070124991788806,0.3600903831787482,0.33369286165945033,0.27459564177466494,0.36172899140516496,0.261821566725773,0.17933502846293403,0.20486848953013834,0.1471465345198755,0.2236677332817536
ParaHippocampal_L,0.30733097060302067,1.0,0.3027537121532638,0.6171126067860083,0.7744906234600685,0.3294807323763658,0.6805979003764395,0.7091203093820911,0.7884631011848473,0.5083527025051586,0.4128492316428993,0.41789814705596157,0.5175509386240157,0.6403735050726708,0.3798187949448452,0.607580325526067,0.7221970921691113,0.2870786502047479,0.6197921493446862,0.7325859971029145,0.5551137732185734,0.6343506189316199,0.7973724943989048,0.6312412582842571,0.7200336309550046,0.7899420058464478,0.4820632263506599,0.49163515404797226,0.6562118834270328,0.1468811127393569
Calcarine_R,0.12504314175982514,0.3027537121532638,1.0,0.3390867104104233,0.5464651202392753,-0.1379372448207764,0.3745790578376249,0.5116475620231645,0.4796888165194965,0.026698957818261402,0.25897020762658635,0.07741483908307628,0.5028504962701926,0.5674739214818699,0.3809869329399705,0.3590915859486547,0.6666363779302256,0.6428215675942641,0.3751540110295937,0.2535513496961886,0.7182976095696074,0.2839183443523349,0.5233556427781891,0.4444361963159746,0.47412053023326645,0.3006021532044014,0.4272486269434855,-0.06164196753662632,0.35351903110962846,0.276857017177569
Thal_LGN_R,0.3391140748779332,0.6171126067860083,0.3390867104104233,1.0,0.6403768627459915,0.26871164136612813,0.6535790894684697,0.6800793898158921,0.6804852342564688,0.3038392431335734,0.5706853103722266,0.4514810842883261,0.4760371308799971,0.5069688952404456,0.38724655497215166,0.6046780730394506,0.5429333233620491,0.3479372815955877,0.45714827167224276,0.6275717265493549,0.5057085759979669,0.5500989043834535,0.6816327646519077,0.6368199961875338,0.6296761661561223,0.6001305654687519,0.41432932030729525,0.37209250158323076,0.5067743999760373,0.029053407639142798
Supp_Motor_Area_L,0.274278758761459,0.7744906234600685,0.5464651202392753,0.6403768627459915,1.0,0.28530113215856745,0.7144514795903587,0.8169411855801416,0.8856412335828512,0.5597736566903331,0.3675380373341443,0.48005291692976104,0.5750729999055826,0.6951864257285197,0.4424019526986163,0.6552163061885626,0.7909602708028702,0.41382404692679015,0.49788500742607794,0.7132387387342529,0.6559818942154854,0.5961606160214926,0.9270432601082734,0.7947200387891058,0.7420925711167676,0.815691068108615,0.5032739884550662,0.346309439904135,0.664694789315033,0.2476800772721395
Raphe_D,0.3291387217105242,0.3294807323763658,-0.1379372448207764,0.26871164136612813,0.28530113215856745,1.0,0.3994774763657405,0.2579426161275837,0.26414215019767895,0.35437678120848004,0.3778461432004055,0.29609300291328916,-0.06941787679877245,0.04349556469135246,-0.24909976648101803,0.28432884781937257,0.0860174092753929,-0.21623501589537697,0.18622018270548174,0.173329411015222,-0.07507377031057454,0.12061333155076487,0.212936611214729,0.23320182057541702,0.23812549935456276,0.2946238864884604,0.38669707414761767,0.5360265070261616,0.2128608969516169,0.2163204756102969
ACC_sup_L,0.20937523355368792,0.6805979003764395,0.3745790578376249,0.6535790894684697,0.7144514795903587,0.3994774763657405,1.0,0.7199842717276315,0.7133757509726721,0.5568623991796083,0.7166500599271504,0.47580898128306515,0.6242051419711565,0.5078676761710107,0.3932106964999508,0.6187660095261163,0.6258861289136005,0.25815336019963026,0.5529864117653881,0.617411746655315,0.5009959635685615,0.4640083205254698,0.760171729164977,0.6398227838917797,0.6564834835580671,0.6958700532969455,0.6149962049033645,0.6374044465485705,0.6863548236207834,0.184147724758478
Temporal_Sup_L,0.28944558728116804,0.7091203093820911,0.5116475620231645,0.6800793898158921,0.8169411855801416,0.2579426161275837,0.7199842717276315,1.0,0.8648820372650161,0.5487929356516568,0.4179945633220417,0.5730221320682061,0.6864874479099893,0.6715730114179278,0.4307096036243793,0.7372096241423765,0.7723885723714903,0.5962527815334537,0.5875199408471793,0.7665309188629162,0.6661955392873411,0.6256115284258511,0.837304790976702,0.8498103585666198,0.8458298118237678,0.7739897968622254,0.4842004132745795,0.3932304857711885,0.7455719358800287,0.16865588847991184
Frontal_Mid_2_R,0.32557533201787764,0.7884631011848473,0.4796888165194965,0.6804852342564688,0.8856412335828512,0.26414215019767895,0.7133757509726721,0.8648820372650161,1.0,0.5537310528532021,0.3970653933320902,0.45480846980178147,0.6147038771540537,0.7229485503093992,0.44391363525930155,0.7491791198971792,0.8075562821145383,0.4135997472057323,0.6051742075548281,0.8210911190900391,0.7263797298798894,0.758063951288785,0.921119511356138,0.7978093145478871,0.8441051447014367,0.8853825642170771,0.4818064560480706,0.399623507579023,0.7726607889412739,0.24899647306198883
ACC_pre_L,0.21179352849307256,0.5083527025051586,0.026698957818261402,0.3038392431335734,0.5597736566903331,0.35437678120848004,0.5568623991796083,0.5487929356516568,0.5537310528532021,1.0,0.18510131157800688,0.5952364425364528,0.3470672516034744,0.2818585258065924,0.15629076006699708,0.5247957541966612,0.4048935564549592,0.017683448661591133,0.3156162658620986,0.5779815649844152,0.24158317811992477,0.42851017444484957,0.6245264326516746,0.5431395174222358,0.46582383684179457,0.6928472037503282,0.26295495081107434,0.5307915000358233,0.580848687718816,0.09100990881349208
Thal_MDm_R,0.1984217571810887,0.4128492316428993,0.25897020762658635,0.5706853103722266,0.3675380373341443,0.3778461432004055,0.7166500599271504,0.4179945633220417,0.3970653933320902,0.18510131157800688,1.0,0.188276429829366,0.41278397642489645,0.3383724992068797,0.3252594724203123,0.3949443773032217,0.3820930709014517,0.13249011209102118,0.5029469403335407,0.366815763505801,0.4034608994844813,0.28162425917252093,0.43402728718904376,0.267022038708252,0.3876042451543617,0.3183488099199029,0.5103873853658832,0.5237030333951463,0.4743985205741676,0.15336778986956115
Frontal_Inf_Orb_2_L,0.25679681029431356,0.41789814705596157,0.07741483908307628,0.4514810842883261,0.48005291692976104,0.29609300291328916,0.47580898128306515,0.5730221320682061,0.45480846980178147,0.5952364425364528,0.188276429829366,1.0,0.32087058088478426,0.21436469839291752,0.07807586401449856,0.379553574043414,0.22195254822598923,0.20419717017963782,0.09217207603572597,0.4304314388644788,0.12002364063864407,0.3130986092742023,0.47855139779174316,0.5854508116034144,0.44423436675849104,0.46706413772120947,0.2941967086877509,0.5713373262064112,0.3480460516815218,-0.03205725979683615
Temporal_Mid_L,-0.054137916149697665,0.5175509386240157,0.5028504962701926,0.4760371308799971,0.5750729999055826,-0.06941787679877245,0.6242051419711565,0.6864874479099893,0.6147038771540537,0.3470672516034744,0.41278397642489645,0.32087058088478426,1.0,0.602081404411026,0.6276094056190306,0.4086972218773586,0.678228632025629,0.5553824548399623,0.4218334274437531,0.5258035384476027,0.671076329310906,0.4549051272220186,0.673139467579595,0.48283396633256725,0.5986768120120615,0.5059567486943269,0.390709779013647,0.2445451299534326,0.6203042946048636,-0.12442775877022917
Paracentral_Lobule_R,0.3168155234529077,0.6403735050726708,0.5674739214818699,0.5069688952404456,0.6951864257285197,0.04349556469135246,0.5078676761710107,0.6715730114179278,0.7229485503093992,0.2818585258065924,0.3383724992068797,0.21436469839291752,0.602081404411026,1.0,0.5070803916695686,0.47941628582014584,0.7986911612488758,0.6518464868990737,0.6200973750934725,0.5906976841802251,0.8770273894293725,0.7350634194336138,0.7540105773759768,0.5596370849938157,0.7313211088573388,0.6165760105943074,0.4369643312817263,0.10206425384966679,0.5929660126785129,0.3152373705000957
SN_pc_L,0.04537920099666626,0.3798187949448452,0.3809869329399705,0.38724655497215166,0.4424019526986163,-0.24909976648101803,0.3932106964999508,0.4307096036243793,0.44391363525930155,0.15629076006699708,0.3252594724203123,0.07807586401449856,0.6276094056190306,0.5070803916695686,1.0,0.19720185199919746,0.5366550757742722,0.49637571117920526,0.3432477751441154,0.41396481227499365,0.622484442713599,0.3699207675961181,0.5588493044247748,0.33332990605490304,0.36243897379607054,0.36271499894809184,0.2648869274622434,-0.017761875467909555,0.48704299881150553,-0.023621058367546778
Thal_IL_R,0.3349059162994225,0.607580325526067,0.3590915859486547,0.6046780730394506,0.6552163061885626,0.28432884781937257,0.6187660095261163,0.7372096241423765,0.7491791198971792,0.5247957541966612,0.3949443773032217,0.379553574043414,0.4086972218773586,0.47941628582014584,0.19720185199919746,1.0,0.65848392933037,0.2865028604418556,0.6322638055622951,0.7324847178532451,0.5269227806900056,0.6138384479040753,0.6960125130878507,0.6954220082715508,0.7368985270297894,0.7280070816394267,0.36222957977906617,0.3547030499738038,0.651993320243324,0.13381531165841914
