,Supp_Motor_Area_R,Precentral_R,Thal_VPL_L,Frontal_Inf_Oper_R,Frontal_Inf_Orb_2_R,Cingulate_Post_L,Frontal_Sup_Medial_R,Frontal_Mid_2_L,Thal_PuI_R,Occipital_Sup_L,Thal_IL_R,Insula_L,Paracentral_Lobule_R,Thal_LGN_L,Parietal_Sup_R,OFCant_L,Frontal_Inf_Orb_2_L,Cerebellum_6_R,Vermis_3,Thal_PuM_R,Thal_PuL_R,Pallidum_L,Cuneus_R,ParaHippocampal_R,Olfactory_R,Vermis_4_5,Thal_VA_L,Thal_MDm_R,Temporal_Sup_R,Thal_LGN_R,Cerebellum_Crus1_R,Thal_PuL_L,Cerebellum_4_5_L,Cingulate_Mid_R,Cerebellum_8_L,Angular_R,Parietal_Inf_R,Thal_VL_L,Temporal_Mid_L,Caudate_L,Frontal_Inf_Oper_L,Thal_MDm_L,Temporal_Inf_R,Cuneus_L,Temporal_Inf_L,Supp_Motor_Area_L,Thal_MDl_R,Thal_LP_L,Occipital_Inf_R,OFCmed_R,Putamen_L,Cerebellum_9_L,Cerebellum_6_L,ACC_sup_R,Fusiform_R,Insula_R,OFCpost_R,Amygdala_L,OFCpost_L,SN_pr_R,Temporal_Pole_Sup_R,Occipital_Mid_L,Frontal_Inf_Tri_L,Cingulate_Mid_L,Pallidum_R,Rectus_L,Thal_PuM_L,Thal_VA_R,Thal_MGN_L,Cerebellum_9_R,Cerebellum_3_L,Calcarine_L,Precuneus_R,Vermis_6,Hippocampus_R,ACC_pre_L,Parietal_Sup_L,Thal_MGN_R,Occipital_Inf_L,ACC_pre_R,Amygdala_R,Thal_AV_R,N_Acc_L,Thal_PuA_L,Thal_PuI_L,Frontal_Inf_Tri_R,Parietal_Inf_L,VTA_L,Raphe_D,Thal_MDl_L,Precuneus_L,Heschl_R,ParaHippocampal_L,Hippocampus_L,Postcentral_L,Temporal_Pole_Mid_L,Angular_L,Postcentral_R,Vermis_10,Thal_IL_L,Cerebellum_10_R,Frontal_Sup_Medial_L,OFCmed_L,Red_N_L,SN_pc_L
Supp_Motor_Area_R,1.0,0.7958963760930287,0.5399253538980243,0.7575112769545035,0.5928524045621103,0.7005748542338003,0.815675965330873,0.8004337160644563,0.37579139177805243,0.0823933279222718,0.655916139163788,0.757231114641385,0.7422796154021484,0.7116461457160562,0.06432513956203285,-0.06058562240199964,0.4389108143820547,0.7379450685926366,0.8289568606107074,0.5118192344410613,0.42492111035333463,0.5644936203398602,0.5642895467753408,0.7508023883520719,0.31380441663292796,0.6026525949065179,0.5285155270693991,0.4166765163200552,0.6020256128708266,0.6259798981509315,0.16055064736797622,0.3039171913000237,0.7815689847255822,0.7978819861158873,0.49194914325886135,-0.0035683591428290447,0.18323982999117389,0.7367986901240072,0.6277138311367402,0.8594386956744363,0.7629905702716392,0.5940107727408728,0.3148120078986625,0.5782109812627734,0.6608037637428107,0.96012523800921,0.46656066773780386,0.24879043200448558,0.2124381662245581,0.015284958273570766,0.6777692753974258,0.07945961345945679,0.5228740925237981,0.6682602992935127,0.8375379050862921,0.8085327114155477,0.4063614373074843,0.4813617960348492,0.36722617154870024,0.7091066691926344,-0.0514890756615419,-0.053166554667429984,0.8139265540526772,0.7391543873338801,0.6804152664319205,0.22908183088215428,0.7327224815649265,0.5359224255039322,0.6889671386252154,0.5395109693671465,0.8867696425095408,0.5594559978359596,0.7436697225397486,0.046951463403555486,0.8713862795011784,0.5671920191282989,0.1387727460931885,0.4908838913442884,-0.17589994642067106,0.5094842288784402,0.39521987683320353,0.287448077952638,0.2824582902767913,0.5611039728470474,0.5975264621246269,0.7896741891943885,0.323345370413237,0.23894013333237116,0.21184135211412872,0.42684229132519974,0.7244236635012056,0.7656943587693897,0.7421644860603678,0.8211923084004595,0.6933232220121164,-0.07910377763794169,0.10402916833475416,0.7177853256989243,0.30164349184472344,0.561236653043095,0.583036225685919,0.8723404266266895,0.24046349384433588,0.5160153466481473,0.538769287853117
Precentral_R,0.7958963760930287,1.0,0.213731891665655,0.6649833957178177,0.5715558987945993,0.5328944374353537,0.5292364891278584,0.4766952125250593,0.07477615164673845,0.22079376474717252,0.41608399532511825,0.49527417691905273,0.6544986203190427,0.6473664563860655,0.11963903904877252,0.025761839758797565,0.23316086289089985,0.5059396985528143,0.6412547492038101,0.17516734512395446,0.41352186561203574,0.3129967050720621,0.615889812781111,0.4531216741382663,0.04327161854822337,0.29035304855998517,0.23956918464314667,0.22930673091795067,0.35622574915200866,0.4733870366969948,0.1604529002797707,0.03532058924090546,0.48684872309424543,0.5834650717873462,0.3712742844185364,0.0713522730922365,0.4414709492921395,0.5608693352521766,0.46431558499863346,0.5634562719634445,0.7239243218207628,0.38817331645336944,0.1404338554432954,0.5182343244555973,0.33800134243712326,0.7838775690810421,0.4935007882142574,0.16276046296557084,0.20966632645366642,-0.11230801442638845,0.39120105920804166,0.12096876879522721,0.3813572318485487,0.3079943220249103,0.6872302320867871,0.46673696559858535,0.3078564076322385,0.2731356187045766,0.37761799482180175,0.5845531122837646,-0.12166396037518629,-0.021386354263435662,0.5589333195850945,0.5080770292321665,0.47353544229788935,0.13671281755474593,0.484227062854643,0.4203041180691023,0.5720842416226317,0.45047150654231694,0.5778113756892914,0.4203692735623795,0.6832393349177088,0.13070109019148393,0.5996548721290434,0.24051130145842023,0.3801098531906553,0.28942031323830497,-0.21233064510187213,0.20753227586977832,0.13319664064476885,-0.07001869006987192,0.04493065709614727,0.39385285394318176,0.43074866350111074,0.6871533941536814,0.34996970396738397,0.3368203406911366,-0.031093425114932512,0.25726554765472637,0.6517812912167994,0.536380888834836,0.49841181381533245,0.5238563446038256,0.5747772962439764,-0.015495123553353448,0.12675329189903076,0.796894853193366,0.1767428421074082,0.2921028950826291,0.18681797955459756,0.5950522568213874,0.14292828168763103,0.30906338015099205,0.49963748949945436
Thal_VPL_L,0.5399253538980243,0.213731891665655,1.0,0.35964667652861076,0.21281261525369555,0.6472395966791685,0.6089177248245831,0.5917922225023968,0.8855553041391749,0.09272785893244415,0.6322638055622951,0.4295410670219078,0.6200973750934725,0.5665960047959465,0.10412342259957891,-0.1907962774360621,0.09217207603572597,0.5262624158446926,0.753834093929898,0.7806635260789003,0.2887385081920409,0.40574239963841185,0.43670123524975296,0.5718066885193953,0.12120095328762322,0.8434903787441702,0.4250812085301467,0.5029469403335407,0.6015638153437722,0.45714827167224276,0.12405338780352024,0.6073834520864994,0.7107013904803138,0.6369264567447395,0.25852007837822,0.07704086072330456,0.12789610282514965,0.5630386539945763,0.4218334274437531,0.6175940202704563,0.4563329942018942,0.7095657648228682,0.37387163048024724,0.4368826685552648,0.6179742315133447,0.49788500742607794,0.4678991153247389,0.2091802136337658,-0.029586135382035854,0.02110480315015703,0.4651552005264184,0.10055178889124629,0.37003537624446736,0.6240866684266059,0.5187840550900523,0.5058462820259482,0.18585784850172396,0.34699341544623774,0.09795238842313789,0.3280806593964472,-0.016307689452147195,-0.007013776324157641,0.6054660804724502,0.585375031110428,0.39431614105350044,0.04943234920200893,0.661222479287235,0.3496399529200047,0.5537316320622357,0.3394332118931442,0.653252183438489,0.7020391530902059,0.6449615631089505,-0.018257235032992883,0.6555819515826911,0.3156162658620986,0.061162691559781074,0.5509371785567033,-0.16803539993518166,0.33032797767008704,0.32994468037884944,0.2488019532923554,0.1282573044306616,0.6661409994503564,0.7320561290352875,0.38984863262502417,0.29395596799098506,0.15253834765141644,0.18622018270548174,0.6090705151420822,0.6489583449999855,0.6597398280828349,0.6197921493446862,0.7511354760472014,0.6546054285528699,-0.06818220143750095,0.2186531737183124,0.4832933964804339,0.0717460494992309,0.5907355740935339,0.5364040518277706,0.718204032508674,0.1653949859617307,0.4061215011970426,0.3432477751441154
Frontal_Inf_Oper_R,0.7575112769545035,0.6649833957178177,0.35964667652861076,1.0,0.5192041242921774,0.5808775709270282,0.688119692452767,0.7438967310756096,0.18195926804014229,0.15469610064385353,0.6129358812749234,0.6469562622350327,0.5547840178471406,0.56397974547928,0.12339070829652249,-0.12650556011871275,0.42297400033638444,0.48010068835741027,0.5951725730968573,0.3838957607573597,0.2742897368933825,0.531591916327026,0.4374692383772753,0.5241074955161115,0.16664052892004017,0.36219917068138024,0.6218094436880554,0.22569667444919644,0.48165795401488165,0.5088169553291836,0.08929739019542998,0.330442073282549,0.4769135933559095,0.5820909452995013,0.3352853447129143,0.09510823916292425,0.028874077733401737,0.6402411731485843,0.33859129865835347,0.5715565750576667,0.8805692149100663,0.5182799437363477,0.34957559062139837,0.5522497119671159,0.4263342786225464,0.7802732841005267,0.18572305892852975,0.3269601889991903,0.20116708365015837,-0.03147190011460324,0.6063741348028527,-0.01112579925878055,0.08255543320725009,0.5059749176279449,0.6179153537678365,0.7014817272047014,0.2835125026506587,0.29384843672862826,0.3727700514717634,0.4667869767412779,0.14618412457865276,0.002983177229538892,0.8051475752715878,0.5169210648071233,0.5784436321496088,0.164556666614057,0.5878893534782009,0.4948905181402845,0.503918377718341,0.3636287336122696,0.7143643311287227,0.38884779818199994,0.46848444751462576,-0.03868473691376755,0.6649580165783272,0.40213108255198593,-0.10238131788300725,0.5934137557757911,-0.10079791936511594,0.38093769312068737,0.31464812118376984,0.3344042281809648,0.3375928575118173,0.2923610590317644,0.4705329177020395,0.8988090459466299,0.04117576487156584,0.038289627458549094,0.32456210378710865,0.5379733426176679,0.4751940117309893,0.7351878562189066,0.5440444346339894,0.6470422269647956,0.42300087942303777,-0.11577672956689773,0.011618765034706944,0.5133952300881838,0.09389463312665298,0.3205382600933471,0.4075585209946665,0.6622188231889345,0.06902617620118845,0.41239995011213937,0.09894632425862962
Frontal_Inf_Orb_2_R,0.5928524045621103,0.5715558987945993,0.21281261525369555,0.5192041242921774,1.0,0.4024734966393993,0.49594347195086375,0.38038762960277234,0.07818614377088884,0.09572376316511153,0.46280362053088164,0.4023759739301918,0.3586651414856542,0.5171467088275257,-0.09881640732829414,-0.1599300347867926,0.29521150930508283,0.5288189755334266,0.48392058441475366,0.19867873433044558,0.19181245012700276,0.2780300587973676,0.5215641614761819,0.327377089382405,0.14319064342359636,0.29481216272770944,0.407419889881664,0.11753634744746491,0.37412505396260504,0.27880840127867434,0.23183807927009123,0.09474332639548463,0.4581451875000601,0.476517305475619,0.3474280029589024,0.08784052033820264,0.14963470023216957,0.494405866885965,0.3774455575656471,0.48314824541371665,0.43037780362046174,0.27629781286449645,0.04808261772960244,0.5184339304317906,0.2822498704550584,0.5464518149533614,0.3581721963255268,0.09231982942204552,0.2538578464350435,-0.11596494598786727,0.35901546027192405,0.007789088773845611,0.4359291780404447,0.33852018063931133,0.5876484265895486,0.5135102001618147,0.31089597598824137,0.19705028246037945,0.22651630104321865,0.5012651375777061,0.026490316167592353,-0.043605181868896746,0.4195692217612157,0.43133247587457696,0.38037166017580515,0.07256234447892919,0.3819871060978071,0.33102249506447595,0.25786574852466554,0.44715207633307197,0.47417774368842175,0.266369783304624,0.4380860568826767,0.15838248198472893,0.40869827903885536,0.5171597812126132,0.02667737961902905,0.14062235701985115,-0.03357987360424998,0.4781575200239589,0.05152428600567992,0.17665138214826254,0.19088480711870004,0.2040566525735682,0.31203940469143965,0.5187596638105918,0.09646769286147944,0.25196839985406694,0.07192322869970148,0.2172674484649442,0.39563051047318537,0.48754675780931284,0.34880334519621004,0.37105064840049384,0.29267766345066526,-0.12462754185353438,-0.026105861627180964,0.4231033361220444,0.38261651534185,0.228496203009162,0.22371391722470554,0.49577313364087905,0.04336774183645181,0.22274415531906275,0.262965384836396
Cingulate_Post_L,0.7005748542338003,0.5328944374353537,0.6472395966791685,0.5808775709270282,0.4024734966393993,1.0,0.6707404020592707,0.6664023297102453,0.6106827623220064,0.13738132951065493,0.6033176476399299,0.636684843229584,0.763916020723305,0.6039783284828487,0.13617229277082626,-0.05732355272377048,0.32129203802728606,0.5053007448064526,0.7323639285338626,0.5790834377929391,0.23423060506422816,0.3938505499121498,0.4239140273257395,0.6128297905443483,0.10196393038093847,0.6641578353722402,0.5703350698679842,0.2761306631358714,0.6839116670269703,0.5539826720283026,0.031076044348887232,0.44448469334963125,0.7212026534322051,0.8408249262688061,0.25936229796532645,0.07114756523418868,0.21284047065843442,0.680353164725638,0.5461395980534308,0.6793015512724788,0.6614554189906676,0.5051580637629467,0.30945456271296173,0.4312210793165464,0.6440810554423558,0.6731938549307793,0.5131355071279836,0.2218960177098556,0.09408229611441288,-0.03215074648564706,0.49602925174112905,0.2625467330822627,0.31908855649394813,0.6745212119252995,0.5572713970290911,0.6668668012833914,0.3994086231253896,0.3694614250002106,0.31848054930092295,0.4948158577060728,0.018714567545268714,-0.08827324171118396,0.6931747658270929,0.8507226151038472,0.6125366308344606,0.08898108804914996,0.7659681509497314,0.419462158205915,0.5397886183677564,0.4720047682669794,0.7540722182315706,0.5334674033163674,0.7576711426031315,-0.016594632598398867,0.7027817663817626,0.3886935184554699,0.21756584698101541,0.48863900893296597,-0.08519758794730384,0.38093839774189203,0.36519843731889423,0.2786528144841524,0.24634018089371962,0.668482337694213,0.5987208129812276,0.6069470431990217,0.3887980551773743,0.21346911205948157,0.09444187152306323,0.5661718704470656,0.7567855806382244,0.7488464629259498,0.6418473552352845,0.7445464656086781,0.6753798318744464,-0.09025824418903695,0.17899523735020897,0.637826298610743,0.13854269177801468,0.5334585076201239,0.45849046645292935,0.7371911874932159,0.23651648979452494,0.2968792192977665,0.45144770245456756
Frontal_Sup_Medial_R,0.815675965330873,0.5292364891278584,0.6089177248245831,0.688119692452767,0.49594347195086375,0.6707404020592707,1.0,0.8440360825911184,0.49299442848888647,-0.05938317768777073,0.7280070816394267,0.7561419817991019,0.6165760105943074,0.6269688298846586,-0.09332180103225221,-0.11334970261436919,0.46706413772120947,0.5585722706697399,0.7110552611466392,0.6912871266466607,0.10671438142756573,0.569784777642653,0.3374497277792801,0.8218084740921145,0.3268162325240508,0.5796901448093073,0.6980910948598861,0.3183488099199029,0.5076323774050587,0.6001305654687519,-0.02412958800828253,0.4610019626533972,0.6428274138668302,0.7640245924532415,0.29940581459676413,-0.03258412641236077,-0.07242742811913862,0.7552370977950651,0.5059567486943269,0.7828630226052206,0.7015097336283855,0.5829752977893776,0.22302916302845688,0.4257002811179035,0.7439635698774976,0.815691068108615,0.4436802873461467,0.16986673832216256,0.09436554424476243,0.07173392459377023,0.6222435323897588,0.07822452177112893,0.34281408049032985,0.7897069232215058,0.6041413699243346,0.8002272261637636,0.42855044240327667,0.5601228070170314,0.27730986274269964,0.6233065001882906,-0.12330423884264646,-0.008381196428003498,0.8696648930621573,0.6690485685444485,0.6952391059901357,0.14640773246827188,0.8339984036510059,0.5509791382308902,0.5300239519130133,0.44381976545193824,0.8362538566104343,0.41110563410766715,0.5804416182378703,-0.06504202706482458,0.8327558222962362,0.6928472037503282,-0.09108879266927801,0.4435747899068696,-0.04342946826672451,0.6158871154175355,0.566958896166567,0.4403205352309803,0.4829570872279267,0.5424593612473237,0.5787456057607397,0.7558516188709689,0.05935676705551642,0.07263816437356344,0.2946238864884604,0.5085865413511723,0.5638476183259113,0.7452226041639669,0.7899420058464478,0.8568188518146045,0.5953236216465732,-0.2133200239063219,-0.15119876485225692,0.5246918293418442,0.22764386799376968,0.4637457000464308,0.6167888303456726,0.9096796375432974,0.11887422965710989,0.41823762544073995,0.36271499894809184
Frontal_Mid_2_L,0.8004337160644563,0.4766952125250593,0.5917922225023968,0.7438967310756096,0.38038762960277234,0.6664023297102453,0.8440360825911184,1.0,0.47247402985241344,0.03759572496370987,0.6817999275910319,0.7620119981420564,0.5851670701935758,0.4781463716900305,0.08880346744787938,-0.12313792510937967,0.47526664004648217,0.5866276895688664,0.6840785430269555,0.656713936255496,0.20487104681341084,0.6231456099546581,0.27321649101621837,0.7476467181746401,0.3311333129529562,0.5977291261170922,0.6698987766927185,0.39790322825704316,0.5710060204342297,0.5987140064139648,0.10781669137572639,0.5281649159328092,0.6386886392348364,0.6716081279629641,0.28580079036922346,-0.046209070615217125,-0.07975993824232086,0.6501914331277774,0.4322392635986826,0.7460448292016599,0.7023138984256803,0.5919695134921993,0.48670129102544807,0.4079223293731536,0.632356563107952,0.8029017662534569,0.2882985372290374,0.3125375383109683,0.1683054765987507,-0.013204741880829235,0.685033389072795,0.07826783368642921,0.2316878146506794,0.7489547233533174,0.647015291649474,0.812918716128666,0.3676111144832283,0.49997870390389776,0.42324082496771476,0.49475897315149725,0.08033913561924923,-0.08496525188346327,0.8382345062211143,0.6261482504799204,0.6495834564621283,0.2586579438124028,0.754190890166567,0.5020966768240034,0.5663483952925353,0.41014570447426224,0.8457939388314795,0.4520096277902548,0.5467816978001899,-0.1092346918934155,0.8355326467625086,0.5590289992075851,-0.07098390916356509,0.615792869166608,-0.0577890805217785,0.5100179587981188,0.521002008955238,0.47297684529882156,0.5100194920269885,0.5151422891908791,0.5209820209239937,0.8086222659982023,0.1485701776216635,-0.05880721719009657,0.4020019470372274,0.5596361601027531,0.545068818455313,0.7061810142788767,0.7139651102389566,0.8258965766713997,0.5649159430032555,-0.12491907390746189,0.012514003211909493,0.4845272250390159,0.10330226673227413,0.5220965768930199,0.6635011398404819,0.8162843841076954,0.1409678306462575,0.46863528252944514,0.2658920288455178
Thal_PuI_R,0.37579139177805243,0.07477615164673845,0.8855553041391749,0.18195926804014229,0.07818614377088884,0.6106827623220064,0.49299442848888647,0.47247402985241344,1.0,0.0727380822255534,0.4741321231781088,0.3390400883936634,0.5920759749433876,0.43582296609423404,0.06850714610568573,-0.13927792144702347,0.0008799076272265913,0.38839031440128435,0.6801838725912843,0.6972071124523729,0.19368997580809133,0.24485903429388958,0.307701325923121,0.5192634666282269,0.06444785190500611,0.8305055828708164,0.3495861592201844,0.37424006766692536,0.5745708711001045,0.3742454877511756,0.018082624454250244,0.5618194758816457,0.6695358181136992,0.6039670623488068,0.18333154681818153,0.04241887029121069,0.1689852140072089,0.4627387314161425,0.4466076953213092,0.5480297773727262,0.32811444741776485,0.5681115411513364,0.2338024794355723,0.26170380366225926,0.6165055954211536,0.3342180387161959,0.4814751354400405,0.09873365847244918,-0.09692139458441992,0.043466210365799986,0.2848907395887182,0.19075544302835182,0.34636768377547283,0.5938356148960546,0.3724459891014626,0.38826747628404346,0.19130784666594056,0.3029347255538403,0.022614583984247132,0.2874090847691476,-0.08211717973738518,0.03773790438225804,0.47080802584711867,0.593358122030659,0.29081377425415456,0.012019911446120584,0.569488612838995,0.18461053996337995,0.3972209959780194,0.3091934496914005,0.5364518052098469,0.6451684234820863,0.6167427277323184,-0.011710502850015604,0.523140791357882,0.20348895848796836,0.13714196650546615,0.4038111540100466,-0.05186007202622618,0.2307239170812092,0.31324427744449723,0.19461960548886634,0.09546408467260378,0.6630454187133952,0.6025777469572323,0.2053379546452624,0.3666913920904911,0.20799148333532447,0.08075910465228826,0.5080425955702808,0.6215529495367378,0.5579685497816849,0.5734524041198344,0.6605725396805838,0.6626872524284035,0.013709274134710831,0.20525613835063725,0.4502775990951865,0.07869532287812349,0.5413515606052837,0.4418271096452379,0.6252001371939505,0.19618779166441952,0.29362530087400085,0.36355948444372477
Occipital_Sup_L,0.0823933279222718,0.22079376474717252,0.09272785893244415,0.15469610064385353,0.09572376316511153,0.13738132951065493,-0.05938317768777073,0.03759572496370987,0.0727380822255534,1.0,0.06585717830700054,-0.05375248225580631,0.1901932116554099,0.09943376829221948,0.26619104765621215,0.048755520001081035,0.02767935712273302,0.02194311499572041,0.15022167459975283,0.013765507674715427,0.42624257972255386,-0.13692967061830957,0.4724798094863106,-0.21714474781172566,-0.25951206711479036,0.07345879943783706,0.028770124774035663,-0.13953799795250896,0.08451551683226001,0.03133221468821509,0.0919684494011901,-0.08011312349279726,0.11057470072178563,0.07722094960989732,0.24721693247865037,0.1114688833287202,0.45334102973579027,0.25219299694646097,0.12062181328494295,-0.019197128958666654,0.28282570274509666,0.0892162049235386,0.08446735499654268,0.43281452633759254,-0.000910493777980995,0.03261719838055369,0.08366721067069895,0.1498457299464468,-0.08870435113061467,-0.0852521261062251,-0.050776581417177453,0.10855919575288456,-0.026351943382524674,-0.12394937339799122,0.10028297896710435,0.017868095825474096,0.26756046783913906,-0.3170229721923219,0.12947536108539567,-0.1076534213832514,0.23478034780441814,0.16845977079370364,0.11654625383374453,0.14078823489154846,-0.14604860244804702,-0.01362166881425173,0.010333729030391875,-0.033757498441970755,0.030388100445950306,0.18280806224549434,-0.05798196124041187,0.3301820493711394,0.30308378879722225,0.20190937388249097,-0.06301600292559832,-0.16158734289214866,0.3806087199270035,0.13698848959152263,-0.04738453350863446,-0.034565986278855224,-0.37602566669645016,-0.1955309480447418,-0.2596373243563979,-0.15587261335970243,0.15921771786337313,0.1394002459090036,0.4208524053720408,0.2501006744844387,-0.23779736132166793,0.38661439613889,0.32375339495454253,0.16064137643696483,-0.20800353853186412,-0.04602998122690598,0.3108706711968707,0.17140489773377476,0.5429225174312725,0.30367381872075044,-0.2013247605661846,-0.1047400974929552,-0.2654289661176264,0.07599712227334379,0.026331165129417744,0.019237603106609078,0.11704497945989427
