,Occipital_Mid_L,Parietal_Inf_L,Thal_MGN_L,Insula_R,ParaHippocampal_R,ACC_sup_R,Frontal_Inf_Oper_R,Calcarine_L,Cerebellum_3_L,Temporal_Sup_L,Thal_VPL_R,SN_pr_L,OFCant_R,Vermis_8,Temporal_Pole_Mid_L,Cuneus_L,Frontal_Sup_2_L,Rolandic_Oper_L,Putamen_R,Thal_PuM_L,Hippocampus_L,Fusiform_R,Temporal_Pole_Mid_R,Fusiform_L,Caudate_R,Insula_L,Thal_PuA_L,SN_pc_L,Red_N_R,Thal_AV_R,Frontal_Inf_Orb_2_R,Thal_MGN_R,Cerebellum_4_5_R,SupraMarginal_R,Occipital_Inf_R,ACC_sup_L,Vermis_3,Cerebellum_7b_L,Thal_PuL_R,Cerebellum_Crus2_R,Vermis_1_2,Angular_L,Occipital_Mid_R,Vermis_4_5,Temporal_Sup_R,ACC_sub_L,Thal_PuI_L,Lingual_L,Cerebellum_Crus1_L,Calcarine_R,Cuneus_R,Cerebellum_8_L,Temporal_Mid_R,Thal_MDl_R,Thal_LGN_L,Thal_PuI_R,Thal_PuL_L,Lingual_R,Postcentral_R,OFClat_R,Cerebellum_7b_R,Angular_R,Frontal_Sup_Medial_R,VTA_L,Thal_VL_R,Cerebellum_9_R,Caudate_L,Precentral_L,Red_N_L,Cerebellum_9_L,OFClat_L,Rectus_L,Hippocampus_R,Vermis_7,Temporal_Inf_R,Temporal_Mid_L,Parietal_Sup_L,Thal_IL_R,Frontal_Inf_Tri_L,Thal_PuA_R,Thal_Re_L,Cerebellum_10_L,Frontal_Med_Orb_L,Thal_IL_L,Thal_VL_L,Vermis_6,Frontal_Mid_2_L,VTA_R,Amygdala_L,SN_pr_R,Occipital_Sup_L,Cerebellum_8_R,ParaHippocampal_L,Precentral_R,OFCant_L,OFCmed_L,Pallidum_R,Precuneus_L,Occipital_Sup_R,Cerebellum_Crus2_L,ACC_pre_L,Temporal_Pole_Sup_L,OFCmed_R,Cerebellum_6_L,N_Acc_R,Frontal_Med_Orb_R,Olfactory_R,Cingulate_Post_L,Thal_MDm_L,Cingulate_Post_R,Olfactory_L,OFCpost_L,Thal_VPL_L,Cerebellum_Crus1_R,Cingulate_Mid_R,Cerebellum_6_R,SupraMarginal_L,ACC_sub_R,ACC_pre_R,SN_pc_R,Raphe_D,Thal_MDm_R,Frontal_Inf_Tri_R,Frontal_Sup_2_R,Thal_VA_R
Occipital_Mid_L,1.0,0.05519179505480318,-0.06915286865951283,0.0006644000589509873,-0.10312156226564,-0.07307261109078346,0.002983177229538892,0.04603790281315885,-0.1347233973085198,-0.006343243846241198,-0.030198185412646916,-0.052495255416521114,0.10625705905451176,0.0688221017835808,0.08490500628481798,0.027025679391747857,-0.08741651359243675,-0.04101896930022633,-0.06263053107590276,-0.04680032958488083,-0.054050569964593294,-0.1174874443737791,0.023427018782625045,-0.03192937888446454,0.006012851724202238,-0.01638028433736918,-0.05010808415773491,-0.05060156687607172,-0.11791154952573377,-0.09170761536904903,-0.043605181868896746,0.02821486882656899,-0.12975310695174128,0.15341661332837392,-0.24896702181431535,0.004409705340709253,-0.07014477571150127,-0.06656813840874337,0.08932818186126579,-0.0033318072024441365,-0.0561789992725151,0.2585332819902148,0.7026353294641751,-0.11698426198195196,-0.0016390068931250437,-0.06480611374360219,0.048122113446213095,-0.034030724364459454,0.13153275499315598,0.050756425240260965,0.11276551388753255,0.02551167344503065,0.01700172972019453,0.05932345564374203,-0.018014707298084732,0.03773790438225804,-0.20470206135352997,-0.09261954805916327,0.0954456691320958,-0.029274059061468016,-0.03839410122847513,0.030510407396299483,-0.008381196428003498,0.0010332170512938406,-0.024849868247507033,0.000811574047855254,-0.08045804201310676,-0.06771581732260532,0.046308515220366955,0.037144940471220474,0.09135400623897924,-0.12757250576217044,-0.054591567264403985,0.16490629971676193,-0.06348051452929396,0.06470309181263563,0.1364048551146879,0.052555706332980366,0.03338172526488161,0.039762012515830426,0.034154363219228726,-0.17123612905437935,0.008189939730785554,-0.11976998106194284,0.05109905027970211,0.09896640072439854,-0.08496525188346327,-0.007781438125842387,-0.069052823975027,-0.06211709291861058,0.16845977079370364,-0.06062625692756167,-0.1251380494558513,-0.021386354263435662,-0.010840638935764335,-0.039932603715403865,-0.08570853756426292,0.0936388958256778,-0.05383825677526181,0.09117448469586195,-0.047173003061049254,-0.23888605291403567,0.11297752383423608,-0.011027793634601978,0.02806150927436066,0.05021918082053545,0.02842481393135656,-0.08827324171118396,0.020033893914230973,0.027683108254664697,0.005764087174135043,0.030255103092968437,-0.007013776324157641,-0.014567283641639858,0.014487179785392925,-0.09473550723718234,0.07051249369275958,-0.09396436042458518,-0.10827569551828475,-0.14651080779379919,-0.05984753044644618,0.05234442429211958,0.004011432711733273,-0.07287136093349113,0.06310058760949672
Parietal_Inf_L,0.05519179505480318,1.0,0.27534866225294036,0.17458325195926802,0.09020216179301656,0.17778746798999098,0.04117576487156584,0.5112690630734942,0.18480992214620354,0.34937314336990305,0.2665396323993591,0.4487302116475455,-0.055962199499124544,0.12493319067681498,0.2438866886476688,0.26989133536323046,0.22545133979189674,0.19457798923460837,0.11391357675756736,0.11938211182687178,0.21153064556156287,0.4106731089175911,0.21082762083910697,0.49255156156000857,0.2855574970830128,0.092488556938093,0.3261290978113377,0.5419025538978539,0.08271721022051322,-0.24365976106051618,0.09646769286147944,0.1006343116940419,0.3209241078604237,0.6154742266857528,-0.02022465633528962,0.11787511600227567,0.4612531360280142,0.2860299017729918,0.526411137979351,0.1346003493396191,0.535974538965681,0.5934525369147924,-0.04539490698149688,0.4171452207610311,0.4293900885717293,0.18168560652262478,0.19539971944806797,0.48062059721958567,0.2406577622154311,0.5221488743310279,0.4684811027185248,0.35101513730097617,0.11341977739437298,0.40673184048452493,0.18011816260918403,0.3666913920904911,0.010659355927061697,0.5201139376963102,0.6041184742412368,-0.027362440187700118,0.3051432734773983,0.0658992286857202,0.05935676705551642,0.44587552780632794,0.30028175977922583,0.33045179348121617,0.30188225773917793,0.3045752772851819,0.21122566901120224,0.2960292580517431,-0.1938125961113984,-0.009236621229953416,0.21622986785197923,-0.01295329068349365,0.17400727388123752,0.4627779449449343,0.7756234084955705,0.08238189109996934,0.1399342635735832,0.23477048736662706,0.150395521476445,-0.10951181076274442,-0.08957776367684978,0.2958927314819094,0.25789766091262095,0.19393295740690228,0.1485701776216635,0.10518716354280815,-0.056332860217078805,0.16619844337293055,0.4208524053720408,0.45303807328955026,0.12359818653588628,0.34996970396738397,-0.00929681846007677,0.238783752648774,0.05802850965473595,0.687786587610851,0.30093064998041014,-0.014403798799379884,-0.0988598033384949,0.24895195541201853,-0.08409245410545957,0.44181128551180626,-0.11416580871250721,-0.00931992108875181,-0.13783733314579674,0.3887980551773743,0.23899907544351942,0.2877066199218526,-0.22943847848889726,0.16952560207452871,0.29395596799098506,0.15442372429850793,0.38270901663625495,0.38398260836109954,0.8069920752847707,0.05858630154488523,-0.01624161384666377,0.18833385722906468,-0.2591768401891017,0.15315316436065834,0.0509963093414505,0.3150879149373368,-0.008970629014924146
Thal_MGN_L,-0.06915286865951283,0.27534866225294036,1.0,0.4018986791656481,0.5211738192558313,0.4202580437050823,0.503918377718341,0.42779392813067163,0.6163046257606393,0.5767095286084741,0.4743186214013441,0.3466241531696674,0.05960182859812978,0.11803658019395648,-0.01311424115661466,0.32877959870632034,0.6766437091451637,0.5205044268885379,0.385427342386973,0.4756339409029256,0.6290309027225683,0.579345496401842,-0.013696141894586,0.5114108872015813,0.5945457578096579,0.520378750626351,0.556634466296408,0.3484379686725584,0.42873894838970444,0.08175607821236387,0.25786574852466554,0.5403202787816371,0.5057310907339883,0.1940122042282465,0.014519680046021995,0.4882378156129378,0.6348510863748723,0.2602233178270332,0.3325574190915685,0.0649678088693962,0.46979961446874197,0.09580472558350916,-0.06260909058448359,0.47545639332604994,0.3781599724367381,0.29745412367932533,0.5224325332068616,0.5032557816831834,0.03275413686035532,0.43709046101956806,0.40208493242600724,0.23428869142565112,0.1540769140149446,0.30055457812059067,0.6135088291068016,0.3972209959780194,0.46629617108542626,0.500598055812778,0.5057281943771289,-0.07571878406636394,0.17583875107100652,0.1171214722223393,0.5300239519130133,0.2267579497193366,0.6317259129436059,0.28543490508526076,0.6612687835788861,0.7187197334591872,0.4158961878229327,-0.02647063056061386,0.24716934123568304,0.20749553757072817,0.6919928420575087,0.04306771020304588,0.354857387970331,0.3006369984873892,0.16439333336687098,0.4325678778117245,0.5715289692496833,0.4161573706835576,0.17266514728364038,0.3337340706515645,-0.10179497410184485,0.6217810695918998,0.3503585599809298,-0.023536981071854913,0.5663483952925353,0.5484895470542308,0.3916696372180163,0.4031557227504795,0.030388100445950306,0.3898748877460662,0.6301422196600271,0.5720842416226317,-0.13480277481563865,0.14319888695897795,0.47657080541895847,0.5228825622788931,-0.020950226310365673,-0.1833136307632268,0.20992691531272142,0.28830215905893464,-0.016578889568950116,0.2396848207960092,0.35553479605424404,-0.06406119643660135,0.23548615027926598,0.5397886183677564,0.5324212126179259,0.46716388845131096,0.14051787077072175,0.3282534151795484,0.5537316320622357,0.14948325981050134,0.55064421536982,0.42665081337129374,0.38823608612399,0.35381798227152406,0.17109056351383298,0.4928922112069291,0.2513587293727178,0.38147875967147044,0.4811420741588357,0.637067967941603,0.3507354871036886
Insula_R,0.0006644000589509873,0.17458325195926802,0.4018986791656481,1.0,0.7019198872181205,0.7322434671504947,0.7014817272047014,0.4712672609963783,0.8421076443053322,0.771676640790051,0.80936489543532,0.07851258805647064,0.5415826203468806,0.12795276700351055,-0.18250543418309212,0.4488391928567688,0.8237464979538551,0.7692713064076504,0.8445471104857257,0.751569468489853,0.7614131643680883,0.6470098958556223,-0.015140639266514848,0.6629726581874306,0.7708606394207161,0.792597175287146,0.4563336359939004,0.3988814726383537,0.3574145156702497,0.46468580422874256,0.5135102001618147,0.4595831907069809,0.7298913057138348,0.3694026985568308,0.22745058222453146,0.7122463060479806,0.6689695183019897,-0.003203346027356195,0.2399232391214689,0.07468023411715909,0.5130184138662054,0.05573944777420696,-0.002423188274582934,0.5706008034357851,0.6571405904685241,-0.2059792575135337,0.4639135519714125,0.5989859264117886,0.042497660300195896,0.3828766463476113,0.3369908360706784,0.35982258825669394,0.49576042778051316,0.3422398940579842,0.5054637633011126,0.38826747628404346,0.2623249226959908,0.591181126837341,0.5011691166277056,0.3052910107898582,-0.17361916764437055,0.004448712356677809,0.8002272261637636,0.047880997254140974,0.7298669890135756,0.4847382477792941,0.7472506383016894,0.590712435315467,0.4828169702468262,0.14268821110698832,0.37268033379970633,0.20227655739175526,0.7577543799974484,0.019786890265747953,0.283802750205267,0.590703613153209,-0.03318468198274477,0.6692308657507928,0.7973786330384417,0.5009725208792831,0.26428708721817584,0.40562077077182324,0.16954434184197956,0.47194248343410566,0.7399883544382249,-0.034809790243248574,0.812918716128666,0.3889935120296411,0.5187436141191556,0.6238537452827849,0.017868095825474096,0.575408265584642,0.64764061740349,0.46673696559858535,-0.02496041844197195,0.16065789589166643,0.6539155702364248,0.5863393533925896,-0.02888074003810426,0.053909181195464034,0.6479445675940566,0.3233309609284717,0.0723996695685677,0.40613202541507887,0.5042194851584213,0.16741760363639355,0.4115817287984062,0.6668668012833914,0.5247183652165764,0.6529545305683336,0.5420352184371895,0.34018356834171165,0.5058462820259482,0.09946218732765835,0.7120976622210012,0.674098749653463,0.32792159898807777,0.03175730730849269,0.604174124347286,0.5072438512657044,0.24212144339372346,0.3827244103863609,0.7620985868166155,0.8086188876832491,0.530608532143872
ParaHippocampal_R,-0.10312156226564,0.09020216179301656,0.5211738192558313,0.7019198872181205,1.0,0.7825176487296819,0.5241074955161115,0.37893407234752224,0.819265625476257,0.7159819103848278,0.7077105056927954,0.1078190517244875,0.23609855580978797,0.09521369690454949,-0.20955922184806916,0.2526883131011214,0.8167171380654943,0.6599262121699263,0.6979534582001355,0.7575681697471652,0.9035976826252897,0.5681437283189148,-0.3021889203653093,0.6168281381513355,0.7946842627489316,0.7499515065713078,0.6390194689237678,0.3728370755654563,0.4384490702074466,0.42686395157514184,0.327377089382405,0.4213186236173539,0.6628386924068115,0.24433489645270795,0.15737557069411756,0.7132799860755549,0.6945162064519839,-0.07951989991292982,0.01698846235272658,-0.13348033391365535,0.42549865599785786,-0.24306083155049163,-0.14078963097589373,0.5703467353332466,0.46680300740941993,-0.16651292842209922,0.4640087028542038,0.5114028306583783,-0.24650710472843998,0.22224263671830066,0.18808077258782566,0.1114561946640109,0.3734933135770327,0.37638719532761883,0.5906914818206738,0.5192634666282269,0.42552854983847416,0.43909329631315386,0.4391130889608304,0.3876134765341146,-0.10035112241761315,-0.11083543285160508,0.8218084740921145,-0.0030960026568297907,0.709572615683298,0.31875759101204065,0.7627501760269416,0.5540305617651474,0.45140389897226546,0.058088902967954416,0.3808501993114233,0.16782741899506157,0.885675637651167,0.05250997840777553,0.1792485634320026,0.5174113081694565,-0.04370639075886466,0.673087904055837,0.7686254983938144,0.6342967111431926,0.2432848056268377,0.6410641962502238,0.026722759800654885,0.4634122212831311,0.6175167346703152,-0.19924663429106737,0.7476467181746401,0.41627359657869495,0.7224227897398677,0.7024637802987772,-0.21714474781172566,0.4157563396880568,0.9011583844619565,0.4531216741382663,-0.08007691964109023,0.2229122657244389,0.6614793179632713,0.5491436435328323,-0.22394255166130106,-0.1519882760801761,0.624879355347831,0.2757831540129784,0.1560589088212822,0.43229645444537634,0.43414084763523,0.1601480581026976,0.4203894496479008,0.6128297905443483,0.6283172511958157,0.6374183328390335,0.5453292061729531,0.16964853949003303,0.5718066885193953,-0.08171763078654413,0.6561156389683386,0.5659160181613688,0.20367150309358537,0.32180985688980973,0.5204908743193146,0.4566157897066023,0.402508259896485,0.44661885371673843,0.6110482683541272,0.8209365980099513,0.5597543445841874
ACC_sup_R,-0.07307261109078346,0.17778746798999098,0.4202580437050823,0.7322434671504947,0.7825176487296819,1.0,0.5059749176279449,0.42822105452358367,0.7562754911678525,0.6480796887153696,0.7369216378244732,0.014922598557933273,0.32299183617159016,0.0699150337609075,-0.12437802093254209,0.28167583769938837,0.728949979789337,0.630869699913684,0.6731165558261603,0.7092888905623439,0.788226586398263,0.5494060474060741,-0.1953005078237007,0.6560002667860799,0.7302812488485285,0.7097168388111789,0.6181973422159683,0.35789935736205725,0.3847986611944955,0.4508796536391732,0.33852018063931133,0.3928821581095943,0.657921088600735,0.37493957143967505,0.14121637900641823,0.7194381398575012,0.6688905343878614,0.002869753022105465,0.035443622057162685,-0.06115248148766898,0.46143062554846465,-0.056599182840557344,0.018606283399176304,0.6417394931316429,0.6455558941076697,-0.2324244354495599,0.4646356983795372,0.6009141387152835,-0.1661076697029618,0.2384613591966947,0.22431790114709205,0.22155826332989328,0.46425921291883987,0.3696591804016442,0.4631165699674913,0.5938356148960546,0.4485247977861058,0.5048492441274155,0.4582568398812731,0.26992161354634103,-0.050581285148421126,0.02698764022444105,0.7897069232215058,0.07791361411438118,0.6964066149133981,0.3578921563674274,0.7038145719493873,0.4186334215026613,0.39974647280120734,0.12038199208157604,0.3061546027402881,0.1605483766107825,0.7580647863985455,0.005756522360187271,0.2728668976150143,0.5270747153082318,-0.0363615682274851,0.6449881921711024,0.7067914021953088,0.6590171508908262,0.22094383223484637,0.5075820659586935,0.10567769949201135,0.5194785785811921,0.6253241975308009,-0.1459182139676228,0.7489547233533174,0.29595214279043774,0.5251956794678367,0.5257068375740808,-0.12394937339799122,0.44025191222989957,0.7319274887528343,0.3079943220249103,-0.1238631484390324,0.16457735848069446,0.6683128517227007,0.5736534075332863,-0.11641380254371338,-0.15556625372009514,0.5698379452627909,0.2994879639096706,0.10095995638744541,0.36851057943719057,0.34138629005313453,0.14849692410313206,0.305995625391398,0.6745212119252995,0.6173978584464781,0.7059606014426524,0.41278583988623463,0.2124716143864267,0.6240866684266059,-0.010537517047757947,0.7328728700180456,0.5715699014416563,0.2879888791602185,0.07747677377539428,0.5604040602062146,0.37639314086417525,0.26643173924125485,0.37699285077034883,0.5660532682620752,0.7278100011745698,0.49038121251010397
Frontal_Inf_Oper_R,0.002983177229538892,0.04117576487156584,0.503918377718341,0.7014817272047014,0.5241074955161115,0.5059749176279449,1.0,0.38884779818199994,0.7143643311287227,0.6942307687216027,0.4830988086751736,0.07910134520643994,0.22839886159461498,0.14009644080729144,-0.11577672956689773,0.5522497119671159,0.7351901412290343,0.7460608632182864,0.6066884904185093,0.5878893534782009,0.6470422269647956,0.6179153537678365,-0.043033376314837564,0.38568574535117806,0.6573860999235847,0.6469562622350327,0.2923610590317644,0.09894632425862962,0.5049517486602775,0.3344042281809648,0.5192041242921774,0.5934137557757911,0.6942500873289128,0.20223795073956952,0.20116708365015837,0.5546722890824057,0.5951725730968573,-0.07465613945843175,0.2742897368933825,0.07556191996819239,0.4383678609625929,0.011618765034706944,-0.015680726419410207,0.36219917068138024,0.48165795401488165,-0.1312518056527461,0.4705329177020395,0.46702775161076926,-0.06585492320173558,0.48852821631453297,0.4374692383772753,0.3352853447129143,0.42044888717170453,0.18572305892852975,0.56397974547928,0.18195926804014229,0.330442073282549,0.51917210349478,0.5133952300881838,-0.014930977662779836,-0.08397547688833172,0.09510823916292425,0.688119692452767,0.038289627458549094,0.570935164997687,0.3636287336122696,0.5715565750576667,0.7947187134885808,0.41239995011213937,-0.01112579925878055,0.3075244577243123,0.164556666614057,0.6649580165783272,0.05488919920503925,0.34957559062139837,0.33859129865835347,-0.10238131788300725,0.6129358812749234,0.8051475752715878,0.28728854126894077,0.2557167622001465,0.36732993833953465,0.062275868667719385,0.3205382600933471,0.6402411731485843,-0.03868473691376755,0.7438967310756096,0.5809068067528061,0.29384843672862826,0.4667869767412779,0.15469610064385353,0.4698589166812479,0.5440444346339894,0.6649833957178177,-0.12650556011871275,0.06902617620118845,0.5784436321496088,0.4751940117309893,-0.05148294943261193,-0.017195054816954165,0.40213108255198593,0.26674805227215054,-0.03147190011460324,0.08255543320725009,0.34165130903206814,0.09740525320311542,0.16664052892004017,0.5808775709270282,0.5182799437363477,0.49303388278999255,0.34757000250974807,0.3727700514717634,0.35964667652861076,0.08929739019542998,0.5820909452995013,0.48010068835741027,0.29823676160006507,-0.09252738742576071,0.38093769312068737,0.44445287828787583,0.32456210378710865,0.22569667444919644,0.8988090459466299,0.7058858424878688,0.4948905181402845
Calcarine_L,0.04603790281315885,0.5112690630734942,0.42779392813067163,0.4712672609963783,0.37893407234752224,0.42822105452358367,0.38884779818199994,1.0,0.5398915017962609,0.6041202993195046,0.6184822145937463,0.4675036429094201,-0.04383910785603158,0.2556313642417405,0.10827311286159044,0.5718697057694796,0.46380549276239114,0.4803021801760326,0.42098993775484295,0.4438756371903816,0.6062753849221276,0.638667680967894,0.006811827309771569,0.6415174677937879,0.5322761012086248,0.40694095694852334,0.44893324896737424,0.46767256521015244,0.24867650498869256,-0.055052554334401045,0.266369783304624,0.5598225583121693,0.691776096322733,0.595873907499794,0.07229854141552054,0.5682608747513965,0.7479446147468984,0.005855153004918754,0.703732400167508,0.12512972757083837,0.6764527522254318,0.503490690749932,0.03992234591935241,0.7744327578438646,0.5860923164811565,-0.03595784979752765,0.5804843456250472,0.8734340613415199,0.1179880695540277,0.7818774641073126,0.6707884147932975,0.3901097093857952,0.43809075945465004,0.47348936825333043,0.5398293027356013,0.6451684234820863,0.1793632943090094,0.8102011499549152,0.6259156590971241,-0.05033767361990669,-0.10723026587091347,0.1408346295393116,0.41110563410766715,0.2819635766169323,0.5641654959381807,0.45597774200005525,0.5006894716233552,0.43235246030259794,0.49193170284619103,0.20491804921002194,-0.04193191000984636,0.012080613833167872,0.5302041180261823,0.0053962363665770756,0.26506878679287343,0.6476352192902637,0.32142158747512295,0.47601446229999717,0.48701843364852787,0.5793442952378793,0.39502198633076074,0.16843329696953077,-0.33210958088770703,0.34728206607614703,0.6147347814551269,0.09410210254878344,0.4520096277902548,0.38132602928169496,0.1938394823953498,0.31863081237711416,0.3301820493711394,0.5880474490950255,0.43416737264848354,0.4203692735623795,-0.08700893670454828,0.14074195518897598,0.31139022325874266,0.7717150272631446,-0.004057950826034046,-0.15763993949283997,0.09285570873235365,0.2954791768512463,-0.09512437183621211,0.5305274412501538,0.24534894307814423,-0.18396607817598068,0.05176340790019561,0.5334674033163674,0.6125231221829224,0.4248318543288113,0.13459653618616055,0.1380422231641875,0.7020391530902059,0.18789430376085928,0.5301230706354149,0.6470117370460228,0.6310139177759201,-0.07304331132866874,0.2054353975865798,0.20853446074448356,-0.017487861326334352,0.5372827846852014,0.39233812099126913,0.5191131270412092,0.42438012757332505
Cerebellum_3_L,-0.1347233973085198,0.18480992214620354,0.6163046257606393,0.8421076443053322,0.819265625476257,0.7562754911678525,0.7143643311287227,0.5398915017962609,1.0,0.8193093125244933,0.8230257480620263,0.21279781320611266,0.2907068229230671,0.13413762935660037,-0.13559324965683742,0.47079328492666284,0.9061460178307084,0.8101175203190172,0.7960222707362409,0.8090032604431592,0.8922304719864596,0.7403254118730145,-0.1254259644196405,0.7501281126965814,0.8589381459335826,0.805345934525634,0.635962976764513,0.4501278776944222,0.5235692737453983,0.44998421930684124,0.47417774368842175,0.5298173150006883,0.8017941597513156,0.3711191158944937,0.22339314272026614,0.7617395945022382,0.8046087344650694,0.049101841111245256,0.25175967216361783,0.07023614994615192,0.6236441898727213,-0.012269879359670258,-0.1258799334141654,0.6851266207521739,0.6672384398439976,-0.0883598674405596,0.6177582853950517,0.6840887677051342,-0.03895145106878132,0.4487465922588361,0.40373196821310386,0.35981184326335963,0.502634028501286,0.41773126160491314,0.6813987350378744,0.5364518052098469,0.41021458715495474,0.6504184862296738,0.5839879147350693,0.20525717779834138,-0.0585228200580741,0.012718398395281414,0.8362538566104343,0.10376956698578257,0.8227603829505526,0.5023855779916274,0.8581220664784283,0.7095751009048292,0.5461869695571618,0.07099540729018491,0.35009455163732073,0.22056546052792844,0.8813437627381686,-0.004076297821176345,0.3462161632551931,0.5753769563842244,-0.04121412078181644,0.7028314470658609,0.845785317469721,0.6087781743224846,0.28514282096501664,0.605390709432782,0.04199473504771259,0.6253137467755502,0.7298278305375953,-0.07485050578328464,0.8457939388314795,0.5639425080631905,0.6096297397050262,0.6961072089180449,-0.05798196124041187,0.5871904753075602,0.826013913469584,0.5778113756892914,-0.058825966775209515,0.22666091108792255,0.7168085238789247,0.6595022332033804,-0.1279326120622174,-0.06622385015732085,0.5903378299752434,0.3806661411124643,0.05122304921324674,0.4187323111596477,0.5096439773794934,0.09284553144485581,0.39041507266282843,0.7540722182315706,0.6307850265968457,0.6806429747715576,0.4674006144766058,0.3130902344908654,0.653252183438489,0.126660020292403,0.79470205829843,0.700329048934182,0.39077098095462376,0.10992973945078115,0.529295424675055,0.5302318739137671,0.32313667139372654,0.4441807957081921,0.745646321522953,0.8823787345863432,0.5670922498772641
Temporal_Sup_L,-0.006343243846241198,0.34937314336990305,0.5767095286084741,0.771676640790051,0.7159819103848278,0.6480796887153696,0.6942307687216027,0.6041202993195046,0.8193093125244933,1.0,0.7455719358800287,0.23985158421242977,0.314542947711198,0.19917580669485999,-0.08683127083911792,0.5427654245340124,0.8366659324752728,0.8498103585666198,0.7106438896519572,0.7665309188629162,0.8125182312049927,0.6438703447213647,-0.21550701838594177,0.6429210911473531,0.8195262075696529,0.7508540071628519,0.5010021246861521,0.4307096036243793,0.42003378422244747,0.3695655404781478,0.45187387710910004,0.5629058902549695,0.764302559823907,0.299782543216591,0.13243319351576735,0.7199842717276315,0.7723885723714903,-0.07344764470533371,0.39704833981891696,0.0055186472537393175,0.5688180026042817,0.08249534698155307,-0.05872325972191985,0.5704337536263351,0.5114213749030244,-0.17189610755146642,0.6087926908997253,0.6520733777490197,-0.0154361246066279,0.5116475620231645,0.4943185828930115,0.34922421300590606,0.32237082592578803,0.39180639683258484,0.6578339359910642,0.46907530947824433,0.3256608596285957,0.6442649067521137,0.5552138284735565,0.1582122396932845,-0.169282922923441,-0.06383730434201008,0.7739897968622254,0.15143096875149167,0.7342747023684796,0.4583297175383122,0.7449699056639376,0.7145968355190868,0.4842004132745795,0.09539767270670906,0.4148777497083271,0.1261091476261785,0.7911603221234838,0.03669461130040952,0.16865588847991184,0.6864874479099893,0.09879551398853954,0.7372096241423765,0.878342946072797,0.5895428504586979,0.3806750224925223,0.4059694788254688,0.018871353574258995,0.4040013560187884,0.8085431870912235,-0.13797968994970813,0.8012096707770431,0.4773711392323053,0.493165512853947,0.586682940147869,0.23388690464228162,0.5304808371363028,0.7091203093820911,0.5845071675411013,-0.12180139174734987,0.22349984431899617,0.6159903748230869,0.6997858941336123,-0.03418111612007512,-0.006517959015047219,0.5487929356516568,0.312514247457615,0.07147537393534434,0.4011820027779323,0.42322010029606744,0.13987072041958534,0.3134350478721272,0.6938046004147148,0.6454771417340277,0.6256115284258511,0.3932304857711885,0.26854940441684755,0.5875199408471793,-0.031006159085507516,0.6976910749766684,0.5975938929232385,0.5962527815334537,0.038120762082284605,0.5177487307287296,0.40278707397587016,0.2579426161275837,0.4179945633220417,0.7063410675480811,0.837304790976702,0.6044599162024659
