,SN_pc_R,OFClat_L,Hippocampus_L,Cerebellum_Crus2_L,SN_pr_L,ParaHippocampal_L,OFClat_R,Precuneus_R,Caudate_R,Occipital_Sup_R,Frontal_Inf_Orb_2_L,OFCmed_L,Occipital_Mid_L,Red_N_L,Fusiform_R,Temporal_Pole_Mid_L,Amygdala_L,Putamen_L,Heschl_R,Cerebellum_4_5_R,Frontal_Sup_2_L,Temporal_Sup_L,Cerebellum_9_R,Precentral_L,Olfactory_L,Rectus_R,Thal_MDl_R,Cerebellum_Crus2_R,Thal_MGN_L,Thal_VL_L,VTA_L,Cerebellum_3_L,Angular_R,Cerebellum_6_L,Thal_MGN_R,Vermis_8,Temporal_Pole_Mid_R,Cingulate_Post_R,Rolandic_Oper_R,Thal_VL_R,Thal_AV_L,Rolandic_Oper_L,Cingulate_Post_L,Pallidum_R,Temporal_Pole_Sup_L,Temporal_Inf_R,Caudate_L,Temporal_Mid_L,ParaHippocampal_R,Heschl_L,ACC_sup_L,Vermis_7,Red_N_R,Thal_AV_R,Occipital_Inf_L,Thal_LGN_L,Frontal_Inf_Tri_R,Frontal_Inf_Oper_L,Thal_LP_R,Thal_VPL_L
SN_pc_R,1.0,0.2114243666989575,0.5046476994128741,-0.15147261669568907,0.168770099638203,0.44359845713942636,-0.07850572703780402,0.37837861612689444,0.4464470893457715,0.05237000895088503,0.23953590025595603,0.1401415575689492,-0.14651080779379919,0.27646038080735486,0.4927536948794753,0.008054001228133654,0.3086693160901347,0.36034701841260836,0.3627119268081053,0.40354762829672086,0.5373467497391119,0.40278707397587016,0.28254966357681693,0.502582535100656,0.16648449177257285,0.2931578934463628,0.12510181124482134,0.1706813333911834,0.4928922112069291,0.2734274836794345,0.06573579124965817,0.5302318739137671,0.057819176117565936,0.12673261214114961,0.3890836197870904,0.02231943020830948,0.21064319715776372,0.4117595005512289,0.46759678980954045,0.5008303633559718,0.4420028728346705,0.47605903175468783,0.4631754426614305,0.4466621868912704,0.33022035254800497,0.5139232907399327,0.5437283777575088,0.22093207172179433,0.4566157897066023,0.3975505117275596,0.28795633741321086,-0.02624998966149029,0.46721988860223557,0.15297406043783046,-0.08801928407945706,0.27813936935953476,0.47722767235195623,0.4230368717079941,0.13585428396974764,0.3328420743784047
OFClat_L,0.2114243666989575,1.0,0.3829468264228497,-0.09777888553222086,0.014906661419617714,0.3970417202901916,0.08956419148101115,-0.012715828294528787,0.35906398846864523,-0.07608700780191792,0.8283259768551041,0.021971528669266847,0.09135400623897924,0.22657880729340513,0.10809136284359044,-0.13463097251413256,0.549722908131146,0.45526432734007244,0.26013726973707124,0.09567898839712691,0.3827395341345233,0.4148777497083271,-0.11265811087052034,0.2910978950664412,0.5199408373982232,0.2965884548460363,-0.09553877866713682,0.02108070301959124,0.24716934123568304,0.1809326888009996,-0.23801891656806531,0.35009455163732073,0.1463111667047647,-0.13783990357623674,0.2287236217998823,-0.022368960945262868,-0.27553136367700315,0.18047420257673982,0.2651080477183056,0.32164709047015083,0.12947111914669288,0.4311753163445606,0.17808330448442253,0.4200889654930686,0.12352322046517215,0.002138676658856731,0.3408490300757178,0.15851512962197864,0.3808501993114233,0.3996596256393492,0.3480886694872622,-0.01288950832294426,0.26836875138991056,0.3747958790869197,-0.07165423113091242,0.2048983520267823,0.3154760347316157,0.30205472583598014,0.05579483333096866,0.05423768637849371
Hippocampus_L,0.5046476994128741,0.3829468264228497,1.0,-0.22195871427257638,0.25446276915041693,0.8878638260361169,0.17477661092388835,0.6723200817707804,0.8507770005411841,-0.11183864901814443,0.4376657488383245,0.21990144686803004,-0.054050569964593294,0.516440385782645,0.6601651805423396,-0.16717511202939392,0.6651528780514471,0.714517598932997,0.7785217626911818,0.7758824624726234,0.8589702799312212,0.8125182312049927,0.4232816586525406,0.6517935679364881,0.5061172998789699,0.36149091009874096,0.45182857678094407,-0.049011753434922194,0.6290309027225683,0.7281590295077406,0.04519676840770338,0.8922304719864596,0.0010595746914906356,0.4183526576030911,0.6149879983002905,0.18021467760655868,-0.23270902055287926,0.7156617654397788,0.7036070225008615,0.7844379176184381,0.4595155479264888,0.7702775565813944,0.7445464656086781,0.6904867973932014,0.35433067677785385,0.3319179675389338,0.817797598651108,0.5778046553070667,0.9035976826252897,0.7094939130592809,0.7540845949760762,0.03349805408297003,0.5164092308543918,0.36702556825584737,-0.20670596752227463,0.6921271082611256,0.7056289166809347,0.7252334547665236,0.28394877328384915,0.7511354760472014
Cerebellum_Crus2_L,-0.15147261669568907,-0.09777888553222086,-0.22195871427257638,1.0,-0.07136750539235175,-0.18321908060344877,0.214333160610634,0.011029522556164035,-0.07401285045355717,0.04560610447362887,0.016004146736717014,0.017219957614178678,0.09117448469586195,-0.19997442504663243,-0.13169866356209048,0.03937493703061466,-0.18856899558938597,-0.26853409664121797,-0.0028256635372422767,-0.07117590490371237,-0.030380087298419473,-0.006517959015047219,0.11384387115275968,0.03694453889444399,-0.1876947397288014,-0.1639054969818264,0.20135735001140154,0.07051596848007814,-0.1833136307632268,0.09975821352397396,0.1619062006863501,-0.06622385015732085,-0.27857836874914194,0.04327540085521124,-0.26812937061149994,0.017887796762327074,0.16424741367439238,0.03301620437074891,-0.05722116291295228,-0.09670039126983192,-0.2080348653412856,-0.05474491459280429,0.034649785214978114,-0.17512236883906598,-0.1180942283606079,-0.3766722405404882,-0.08631560647372846,0.16459793252025035,-0.1519882760801761,0.02763191654304366,-0.15578813068153632,-0.019017060471038457,-0.297347963783465,0.027469887171961086,0.27612470434039815,0.01861240477858009,-0.021901252543458455,-0.03984052664052592,0.0020392347295672708,-0.20913117666089118
SN_pr_L,0.168770099638203,0.014906661419617714,0.25446276915041693,-0.07136750539235175,1.0,0.27268319245643696,-0.02006259431026948,0.413934874082067,0.32527808624980903,0.12503004185621902,-0.03556246516701198,0.12821738756567996,-0.052495255416521114,0.3497380160004131,0.3482242181458137,0.21676221822206612,0.19080225733551315,0.17455108362134159,0.18737683698620702,0.16820713721617286,0.22458071055650197,0.23985158421242977,0.2419060210468491,0.3682642028167537,-0.07026887152484262,-0.15301191934324554,0.27488804512291437,0.09654859674685495,0.3466241531696674,0.17554351276295244,0.3807733824370568,0.21279781320611266,0.16875512075880866,0.39247522192690737,0.13330145324394516,0.09969459802797213,0.09434358004537527,0.06075483899404297,0.06338394558299977,0.3110702542415897,0.053472493170142264,0.146932645599265,0.18045077066842827,0.052233913949471016,0.21312098892835124,-0.019229702422243027,0.3326213354202984,0.3773676880000654,0.1078190517244875,0.32248852850835613,0.22236061677913008,0.020867797690477547,0.18411372992913874,-0.36187461220494477,-0.282881496398783,0.27050706602611674,0.1454992773601131,0.2793449916577437,0.3612766149749368,0.2029167706120331
ParaHippocampal_L,0.44359845713942636,0.3970417202901916,0.8878638260361169,-0.18321908060344877,0.27268319245643696,1.0,0.26205825803753935,0.5551137732185734,0.8122764746863607,-0.19758673303497565,0.41789814705596157,0.1790326123143687,-0.1251380494558513,0.4820632263506599,0.5883409425982062,-0.1776040597619829,0.7509722154803186,0.6155821138981988,0.7200336309550046,0.6397918364670224,0.8004810649071102,0.7091203093820911,0.31357261350366,0.6101327739186917,0.49163515404797226,0.25989502825080624,0.4172693772514873,-0.08600433357322342,0.6301422196600271,0.5753569693811144,0.1510937596874721,0.826013913469584,0.01727398438932833,0.40375348766954183,0.42416477584269535,0.09473859159559583,-0.29094949249803737,0.6343506189316199,0.5633061826404557,0.7218195133401315,0.44472396950035353,0.6312412582842571,0.6418473552352845,0.6530839915148454,0.3361255661995313,0.1468811127393569,0.817374294031842,0.5175509386240157,0.9011583844619565,0.6625473881456474,0.6805979003764395,0.01570415712981747,0.46406248901769587,0.35745694759297886,-0.16841914407512837,0.6580119788220447,0.5901276194857286,0.6335000116712685,0.2652712127050202,0.6197921493446862
OFClat_R,-0.07850572703780402,0.08956419148101115,0.17477661092388835,0.214333160610634,-0.02006259431026948,0.26205825803753935,1.0,0.15532906803335494,0.31902820873125365,-0.14778804022771505,0.20993305122550876,0.08178110476947636,-0.029274059061468016,0.06842518758616234,0.11364108153147547,-0.11395887244652673,0.37435772060567957,0.16403507371815576,0.14716270554610486,0.06117835973341605,0.29349329181133543,0.1582122396932845,0.1605752253822659,0.04349547130563747,0.2698752122062134,0.07960426746694044,0.2578096848195268,-0.07070343664160833,-0.07571878406636394,0.23832441642802726,0.12621341782532372,0.20525717779834138,-0.1508235063445911,0.517930153973194,-0.2645869726896588,-0.024158577979709276,-0.17104613495972917,0.19506945941975298,-0.09972811217366116,0.2383368019735883,-0.09094400768195064,0.036709218321392456,0.0775454059774598,0.23842077247933433,0.09206593665704585,-0.42565789539773297,0.24303355553987374,0.3688845491261407,0.3876134765341146,0.27563428339650553,0.2999493015900568,0.03410207845985374,-0.1322243995673288,0.15863956443151164,0.22602141486952224,0.1661656452361328,0.062321821381343095,-0.024717241485327123,0.36266637542371805,-0.09549775705515834
Precuneus_R,0.37837861612689444,-0.012715828294528787,0.6723200817707804,0.011029522556164035,0.413934874082067,0.5551137732185734,0.15532906803335494,1.0,0.6887568442017663,0.11296982916514951,0.12002364063864407,0.22187047096172585,0.0832485334521708,0.4210569890507338,0.7070269850006099,0.052488359980335575,0.2831585559564025,0.41000335697428136,0.677783320631463,0.6738619361759638,0.6716789977928547,0.6661955392873411,0.5371154707797484,0.6539754005925298,0.05213322332833072,0.15131186629965596,0.6077863552994988,0.1481108838094237,0.5377053330801632,0.6618444055318932,0.412995748026912,0.6546368392498013,0.11275862495157944,0.6005697208078598,0.4203877053340497,0.2659661984994848,0.08072334278583793,0.727161984875229,0.5849860048871413,0.6698668216623507,0.39811882806364685,0.5299478718670463,0.7576711426031315,0.431786975509252,0.32017586753318494,0.2654443560129875,0.6692239331631863,0.671076329310906,0.5269237317076142,0.5030514091300029,0.5009959635685615,0.028400867997244023,0.2901918764258662,0.010142605355237899,-0.09231019645085434,0.6176781161150202,0.5378130862785859,0.6000250969767014,0.3309442577236607,0.6449615631089505
Caudate_R,0.4464470893457715,0.35906398846864523,0.8507770005411841,-0.07401285045355717,0.32527808624980903,0.8122764746863607,0.31902820873125365,0.6887568442017663,1.0,-0.10904208400239772,0.466091414365149,0.14130548321374162,0.006012851724202238,0.5109344600423785,0.7161517666199954,-0.09187965222660716,0.5925198816927765,0.7161111381886035,0.8084547552257005,0.7188540442187243,0.8866105974678834,0.8195262075696529,0.4878649058253503,0.6992795488906467,0.4060577481083258,0.214181273573338,0.472781861175945,0.030496531204523444,0.5945457578096579,0.7479179903593772,0.24914661422733397,0.8589381459335826,0.03210785871559009,0.521681678503433,0.4421794436234221,0.1926461305032899,-0.16567444754065255,0.6642030721063287,0.6926139593389626,0.7954610410212413,0.39104018478657515,0.7790189878154826,0.6987817855640328,0.7017787276932462,0.32860495424786984,0.21239636881761162,0.8532493740470706,0.6079320311830658,0.7946842627489316,0.7576197963423794,0.748957112484355,0.15943634614400512,0.4134667464241018,0.3046064785741141,-0.11520903111883948,0.6881370969415849,0.7135094074752678,0.7219774849291445,0.3525406681030073,0.5690839247450826
Occipital_Sup_R,0.05237000895088503,-0.07608700780191792,-0.11183864901814443,0.04560610447362887,0.12503004185621902,-0.19758673303497565,-0.14778804022771505,0.11296982916514951,-0.10904208400239772,1.0,-0.021417961339121015,0.04608842426592331,-0.05383825677526181,-0.033852118197288186,0.027706954837560076,-0.008387321803264862,-0.16914257745347552,-0.09690664723539476,-0.13741296997798919,-0.07006144889202838,-0.013367458681565518,-0.03418111612007512,0.08592535249775965,0.08553772778620908,-0.06662331844615159,0.06815220897775681,-0.08766202133543922,0.03611494914239787,-0.020950226310365673,-0.08276015177045577,-0.031768543064732625,-0.1279326120622174,-0.054628011266713,0.09133760574067534,-0.02812430074177979,0.08523082276593698,0.2996388967948138,0.01665512802325245,-0.006535165587146827,-0.06566015533365444,-0.032444299672128564,-0.0918525178254007,0.04806887844665024,-0.03754039499072161,0.1418788013669905,0.1606883644967231,-0.05223387584127976,0.05479436680756142,-0.22394255166130106,-0.18340600765499207,-0.10959397187150187,-0.0834095870000554,-0.07138808477145464,-0.11048519589181124,-0.13987936546782995,-0.2318507118739949,-0.018933045537243336,-0.05892467115184945,0.016173853693316982,-0.11783733927855497
