,Heschl_L,ACC_sup_L,Insula_R,ACC_sup_R,Parietal_Inf_L,Thal_IL_R,Cerebellum_Crus2_R,Cerebellum_3_R,Cerebellum_4_5_L,ParaHippocampal_R,OFCant_R,Occipital_Inf_R,Olfactory_R,Putamen_R,Cerebellum_8_L,Thal_LP_L,Thal_LGN_R,Red_N_R,Rectus_L,Rolandic_Oper_L
Heschl_L,1.0,0.6321318529833074,0.6413592495033822,0.5178916049550837,0.10989230688209521,0.6086143407508083,0.04846924003415112,0.7020010576425391,0.5546202799218546,0.68381191071737,0.1855833935039148,0.21742656526086476,0.2723260191483031,0.6333906252120661,0.28627133899285384,0.16021362784750948,0.6117497903455474,0.39821427773746093,0.18644386686994602,0.7455781299053601
ACC_sup_L,0.6321318529833074,1.0,0.7122463060479806,0.7194381398575012,0.11787511600227567,0.6187660095261163,-0.044215602857619565,0.6968971922601447,0.6603839448892871,0.7132799860755549,0.33033948209664543,0.23878948183569146,0.5269895009589088,0.751061422933614,0.20991107704247292,0.06475492061477535,0.6535790894684697,0.33984151451356887,0.08272639007557002,0.6398227838917797
Insula_R,0.6413592495033822,0.7122463060479806,1.0,0.7322434671504947,0.17458325195926802,0.6692308657507928,0.07468023411715909,0.7250600941563824,0.7247463151396526,0.7019198872181205,0.5415826203468806,0.22745058222453146,0.4115817287984062,0.8445471104857257,0.35982258825669394,0.1208527928742321,0.5316555233187683,0.3574145156702497,0.20227655739175526,0.7692713064076504
ACC_sup_R,0.5178916049550837,0.7194381398575012,0.7322434671504947,1.0,0.17778746798999098,0.6449881921711024,-0.06115248148766898,0.750035758708216,0.714390738702055,0.7825176487296819,0.32299183617159016,0.14121637900641823,0.305995625391398,0.6731165558261603,0.22155826332989328,0.142898154367279,0.5205725272431874,0.3847986611944955,0.1605483766107825,0.630869699913684
Parietal_Inf_L,0.10989230688209521,0.11787511600227567,0.17458325195926802,0.17778746798999098,1.0,0.08238189109996934,0.1346003493396191,0.41309439405834786,0.5422665390221919,0.09020216179301656,-0.055962199499124544,-0.02022465633528962,-0.13783733314579674,0.11391357675756736,0.35101513730097617,0.11953770779295567,0.17675708004930307,0.08271721022051322,-0.009236621229953416,0.19457798923460837
Thal_IL_R,0.6086143407508083,0.6187660095261163,0.6692308657507928,0.6449881921711024,0.08238189109996934,1.0,-0.050101079894505615,0.7218520541866991,0.5624164559973434,0.673087904055837,0.1685335923935458,0.0668061037831755,0.15406355144206635,0.6264648368723205,0.19683080261206828,0.05460843334339786,0.6046780730394506,0.35457068496204647,-0.01727801166942369,0.6954220082715508
Cerebellum_Crus2_R,0.04846924003415112,-0.044215602857619565,0.07468023411715909,-0.06115248148766898,0.1346003493396191,-0.050101079894505615,1.0,-0.03511852382451597,0.11963724785930178,-0.13348033391365535,-0.026195552091369506,0.10909832001757241,-0.018612202494648417,0.07193822069437528,0.2554867259764908,0.07541983036185472,-0.07879497566499757,0.11224492212563264,0.05860383939774925,0.02954395281512861
Cerebellum_3_R,0.7020010576425391,0.6968971922601447,0.7250600941563824,0.750035758708216,0.41309439405834786,0.7218520541866991,-0.03511852382451597,1.0,0.820512066508569,0.8115551901470226,0.12453940616910403,0.149595357297744,0.2007780206291625,0.6898617351988653,0.33273582079038566,0.16933790739911703,0.6132994749610514,0.3912782057843139,0.12663493644203128,0.7699089620191814
Cerebellum_4_5_L,0.5546202799218546,0.6603839448892871,0.7247463151396526,0.714390738702055,0.5422665390221919,0.5624164559973434,0.11963724785930178,0.820512066508569,1.0,0.6320632707803078,0.1402236502108508,0.21269801408518008,0.20799165800072814,0.6848115417195914,0.5031238900446717,0.1848079760577284,0.47309809377676515,0.35977006332878725,0.16819928261973857,0.6509996176128934
ParaHippocampal_R,0.68381191071737,0.7132799860755549,0.7019198872181205,0.7825176487296819,0.09020216179301656,0.673087904055837,-0.13348033391365535,0.8115551901470226,0.6320632707803078,1.0,0.23609855580978797,0.15737557069411756,0.4203894496479008,0.6979534582001355,0.1114561946640109,0.10027600172832826,0.6064969442479711,0.4384490702074466,0.16782741899506157,0.6599262121699263
OFCant_R,0.1855833935039148,0.33033948209664543,0.5415826203468806,0.32299183617159016,-0.055962199499124544,0.1685335923935458,-0.026195552091369506,0.12453940616910403,0.1402236502108508,0.23609855580978797,1.0,0.11345845906457017,0.46854029515052276,0.4631229177770405,0.08915368715789881,0.007572678738019287,0.18329247467721355,-0.0322880006171533,0.13019682910204072,0.28846305054145144
Occipital_Inf_R,0.21742656526086476,0.23878948183569146,0.22745058222453146,0.14121637900641823,-0.02022465633528962,0.0668061037831755,0.10909832001757241,0.149595357297744,0.21269801408518008,0.15737557069411756,0.11345845906457017,1.0,0.12244487179480773,0.24774242438853855,0.10192973043889526,0.0005108277864592248,0.037762959835558794,0.13378362216301715,0.07148280157348975,0.1407870939520023
Olfactory_R,0.2723260191483031,0.5269895009589088,0.4115817287984062,0.305995625391398,-0.13783733314579674,0.15406355144206635,-0.018612202494648417,0.2007780206291625,0.20799165800072814,0.4203894496479008,0.46854029515052276,0.12244487179480773,1.0,0.4134817445517831,0.05701215953111617,0.11655507622405818,0.30223445957272504,0.1382355123471994,0.10305737169388735,0.23583873258356727
Putamen_R,0.6333906252120661,0.751061422933614,0.8445471104857257,0.6731165558261603,0.11391357675756736,0.6264648368723205,0.07193822069437528,0.6898617351988653,0.6848115417195914,0.6979534582001355,0.4631229177770405,0.24774242438853855,0.4134817445517831,1.0,0.35097109957689737,0.10020929635627263,0.5487067382524007,0.3060521146829607,0.18117398785515973,0.7068025925144193
Cerebellum_8_L,0.28627133899285384,0.20991107704247292,0.35982258825669394,0.22155826332989328,0.35101513730097617,0.19683080261206828,0.2554867259764908,0.33273582079038566,0.5031238900446717,0.1114561946640109,0.08915368715789881,0.10192973043889526,0.05701215953111617,0.35097109957689737,1.0,0.25562216085237316,0.039454129225405137,0.1890952991049978,0.19981558020946172,0.3965371435791226
Thal_LP_L,0.16021362784750948,0.06475492061477535,0.1208527928742321,0.142898154367279,0.11953770779295567,0.05460843334339786,0.07541983036185472,0.16933790739911703,0.1848079760577284,0.10027600172832826,0.007572678738019287,0.0005108277864592248,0.11655507622405818,0.10020929635627263,0.25562216085237316,1.0,0.14843222028263311,0.339851769191246,0.3177823255924294,0.2819041194507124
Thal_LGN_R,0.6117497903455474,0.6535790894684697,0.5316555233187683,0.5205725272431874,0.17675708004930307,0.6046780730394506,-0.07879497566499757,0.6132994749610514,0.47309809377676515,0.6064969442479711,0.18329247467721355,0.037762959835558794,0.30223445957272504,0.5487067382524007,0.039454129225405137,0.14843222028263311,1.0,0.36025512821951594,0.0008231288666050979,0.6368199961875338
Red_N_R,0.39821427773746093,0.33984151451356887,0.3574145156702497,0.3847986611944955,0.08271721022051322,0.35457068496204647,0.11224492212563264,0.3912782057843139,0.35977006332878725,0.4384490702074466,-0.0322880006171533,0.13378362216301715,0.1382355123471994,0.3060521146829607,0.1890952991049978,0.339851769191246,0.36025512821951594,1.0,0.19056449634074488,0.48102726558025727
Rectus_L,0.18644386686994602,0.08272639007557002,0.20227655739175526,0.1605483766107825,-0.009236621229953416,-0.01727801166942369,0.05860383939774925,0.12663493644203128,0.16819928261973857,0.16782741899506157,0.13019682910204072,0.07148280157348975,0.10305737169388735,0.18117398785515973,0.19981558020946172,0.3177823255924294,0.0008231288666050979,0.19056449634074488,1.0,0.21776141194019089
Rolandic_Oper_L,0.7455781299053601,0.6398227838917797,0.7692713064076504,0.630869699913684,0.19457798923460837,0.6954220082715508,0.02954395281512861,0.7699089620191814,0.6509996176128934,0.6599262121699263,0.28846305054145144,0.1407870939520023,0.23583873258356727,0.7068025925144193,0.3965371435791226,0.2819041194507124,0.6368199961875338,0.48102726558025727,0.21776141194019089,1.0
