,Temporal_Pole_Mid_R,ACC_sup_R,Cuneus_L,Supp_Motor_Area_L,Lingual_R,Thal_Re_L,Frontal_Inf_Orb_2_L,Cerebellum_9_R,N_Acc_L,Cerebellum_4_5_R,ParaHippocampal_R,Putamen_R,Frontal_Inf_Oper_L,Temporal_Pole_Sup_L,Cerebellum_Crus2_L,OFCmed_R,Thal_IL_R,Thal_PuM_L,Frontal_Inf_Tri_L,Precentral_L,Thal_VA_L,Temporal_Inf_R,Thal_LP_R,Cerebellum_7b_R,Vermis_6,Rectus_R,Thal_VA_R,Thal_MDm_L,Vermis_3,OFClat_L,Frontal_Med_Orb_R,Lingual_L,SupraMarginal_L,Thal_MDl_R,Vermis_10,Cerebellum_8_R,Cerebellum_3_R,Parietal_Sup_L,Rolandic_Oper_L,Frontal_Inf_Oper_R,Cerebellum_Crus1_L,Calcarine_R,Precuneus_L,Precentral_R,Vermis_9,Thal_MGN_R,Vermis_4_5,Thal_PuI_L,OFCant_R,Thal_VL_L,Thal_LP_L,Temporal_Sup_R,Heschl_R,Cerebellum_3_L,Frontal_Sup_2_L
Temporal_Pole_Mid_R,1.0,-0.1953005078237007,0.02761581023810023,-0.046794616479880806,0.13645129453042462,-0.18603703592022047,-0.2854958612311251,0.16311877525913876,-0.31179467520989385,-0.08167466984622837,-0.3021889203653093,-0.03135233275408852,-0.13220937448934203,0.12159689338311941,0.16424741367439238,-0.21413237504162583,-0.35325826390178783,-0.24924320002492506,-0.2495469201102313,0.06282178476904343,-0.2717011868154513,0.343909221050393,0.10860879058912297,0.2974292556479033,0.35571709090572334,-0.08964551651032648,-0.24718292466866576,-0.2732528467791305,-0.08610783394651515,-0.27553136367700315,-0.22543329898069728,0.004071399030764101,0.0414431288926641,0.03363480940191742,-0.10563177019499938,0.16956041846526132,-0.19871934824833196,0.25213655369547744,-0.1389820285343655,-0.043033376314837564,0.5028576021266257,0.17625271850745391,-0.006026273758751591,0.11352847896137769,-0.1427840976916284,-0.04555047095555482,0.005991111773828032,-0.047591937959591456,0.14778908129322724,-0.20378790932554736,0.19941612528900685,0.11505859022737225,-0.23774784984748817,-0.1254259644196405,-0.08658318970825889
ACC_sup_R,-0.1953005078237007,1.0,0.28167583769938837,0.6518894669322404,0.5048492441274155,0.22094383223484637,0.37999207287135145,0.3578921563674274,0.48914271613565125,0.657921088600735,0.7825176487296819,0.6731165558261603,0.5194101023096478,0.2994879639096706,-0.15556625372009514,0.10095995638744541,0.6449881921711024,0.7092888905623439,0.7067914021953088,0.4186334215026613,0.6387870189158205,0.2728668976150143,0.22232360371720827,-0.050581285148421126,-0.1459182139676228,0.333113876358183,0.49038121251010397,0.6173978584464781,0.6688905343878614,0.3061546027402881,0.14849692410313206,0.6009141387152835,0.2879888791602185,0.3696591804016442,0.24989950369188005,0.44025191222989957,0.750035758708216,-0.0363615682274851,0.630869699913684,0.5059749176279449,-0.1661076697029618,0.2384613591966947,0.5736534075332863,0.3079943220249103,0.24775288138308998,0.3928821581095943,0.6417394931316429,0.4646356983795372,0.32299183617159016,0.6253241975308009,0.142898154367279,0.6455558941076697,0.6720243675699231,0.7562754911678525,0.728949979789337
Cuneus_L,0.02761581023810023,0.28167583769938837,1.0,0.5122275268941908,0.679903856112594,0.18508070332951476,0.11026206239320305,0.5013170644063367,-0.09833217465471253,0.6845615107055175,0.2526883131011214,0.4400467279642688,0.5542835914551523,0.3105879864972728,0.040794253780429904,-0.11239113675861474,0.5021945045096108,0.3737611824994163,0.4899830183038209,0.5385490174464767,0.3872827029468127,0.22350783987218203,-0.011418036728482198,0.08634748230939428,0.15420726100045545,-0.04821863300671473,0.25555314701055376,0.37454920637577965,0.6304062712696101,-0.003435678555531749,0.0025543209702111524,0.5745232220493597,0.4875563131565334,0.2623742086778111,0.23148663790374388,0.6022227371397555,0.5233445142444967,0.06408293682813299,0.562115374028738,0.5522497119671159,0.18287379954829927,0.6848316312962371,0.5258682375576746,0.5182343244555973,-0.015436616297871887,0.3659392639378464,0.4830909786072096,0.4841809533622307,-0.04301411745132191,0.5566731961632858,0.1989606830683721,0.39837193578624935,0.5464647129410543,0.47079328492666284,0.47887501731178705
Supp_Motor_Area_L,-0.046794616479880806,0.6518894669322404,0.5122275268941908,1.0,0.6504665742630622,0.2742927172280437,0.48005291692976104,0.4596705620459666,0.33454085037735865,0.7472308899215236,0.7716784301527364,0.7243198154264228,0.7953932045181228,0.3560433521417497,-0.01694116906355608,0.057995620447513614,0.6552163061885626,0.7132387387342529,0.8325529511029072,0.8976023233911191,0.5247024196725832,0.2476800772721395,0.2940555716636857,0.06037268510146128,-0.009008688842831835,0.1216847688050115,0.5457312361514135,0.5745382592797993,0.7909602708028702,0.3766307335437414,0.05968127667369263,0.588460577635913,0.41382404692679015,0.41135880180147505,0.255072517400341,0.5688840421915966,0.7802424471080183,0.06511899428833873,0.7947200387891058,0.7802732841005267,0.013739988355596068,0.5464651202392753,0.6393179768619556,0.7838775690810421,0.274278758761459,0.48231217279965133,0.5227183562451729,0.6110151019945572,0.2795897805235363,0.6693023145401064,0.283610589092765,0.4727615026257641,0.7420925711167676,0.8575684578073842,0.9480501543592378
Lingual_R,0.13645129453042462,0.5048492441274155,0.679903856112594,0.6504665742630622,1.0,0.2937742782912537,0.10659776978678692,0.5985595772537629,-0.0762290233089132,0.8356939613767466,0.43909329631315386,0.5721653361897423,0.5578782926401115,0.38790182409563845,-0.02551455528507456,-0.15718139931382893,0.501493044134728,0.5142898533932003,0.5267234614477408,0.6147018376934141,0.34064018428988463,0.33674246586967166,0.27298109511721874,0.12811830718584702,0.20228918500406798,0.010227690740092214,0.33114138440423896,0.5228630853113763,0.847233991828291,-0.03511803562355677,-0.08114510667785495,0.8843387074485755,0.6310667048839996,0.5332017418628411,0.25977021109870463,0.7352761380034111,0.7093840785653784,0.28873513811616025,0.6004678040188107,0.51917210349478,0.25125530851865574,0.8351706838325396,0.7768428547843613,0.6081290570340597,0.10201421277459673,0.4587561512696754,0.7887378340890121,0.6019603963686645,0.06902168506617876,0.6159829102073576,0.20471791062698602,0.6582302764735222,0.6436508394727735,0.6504184862296738,0.6562766333486717
Thal_Re_L,-0.18603703592022047,0.22094383223484637,0.18508070332951476,0.2742927172280437,0.2937742782912537,1.0,0.15715267029481444,0.18449944437488658,0.046452049340051996,0.30149017368631104,0.2432848056268377,0.3185424657865195,0.29927617342975316,-0.03300169488170818,-0.14088525299425686,0.0229961397136119,0.41724522499537864,0.24262825717766162,0.3420981932065743,0.20114844341766352,0.09543536449260281,-0.02764222759857086,0.3252376074995084,-0.33040855245817086,-0.11413673797095801,-0.11970207622810768,0.5276125008872997,0.41123285276878646,0.2813324624115833,0.05799530763626991,-0.03642555656986268,0.3469988486454364,0.17060701767141462,0.12581064445090573,0.21149869460676646,0.23310415822902436,0.32492036929940926,0.05753132135896443,0.2655810473428396,0.2557167622001465,-0.0388402990410454,0.21594550522688374,0.34600120807273244,0.16739634494081126,0.10968420057375117,0.3088774109123159,0.22299130704021983,0.3617010562051111,0.0845172938527942,0.31173633117172406,-0.07617781227483483,0.15424765265882232,0.3375566401900714,0.28514282096501664,0.2750839909433641
Frontal_Inf_Orb_2_L,-0.2854958612311251,0.37999207287135145,0.11026206239320305,0.48005291692976104,0.10659776978678692,0.15715267029481444,1.0,0.06885077391865985,0.6776169895961109,0.22785618885698333,0.4324737763310098,0.48964234428756515,0.41428097627878213,0.212901866827786,0.016004146736717014,0.3258237224770921,0.379553574043414,0.4304314388644788,0.5800517568822484,0.3753458062188434,0.48243297436671434,-0.03205725979683615,0.0685437963344591,-0.30171055840378636,-0.2192886140566253,0.23105474241186402,0.4316467247501369,0.18881642473937765,0.22195254822598923,0.8283259768551041,0.2614946462960014,0.11471718046620409,0.20419717017963782,0.05360228516281545,0.16739435388395332,0.017629326785671237,0.32914133086850944,-0.1453457406795527,0.5854508116034144,0.42297400033638444,-0.19255372881942753,0.07741483908307628,0.1691732808381075,0.23316086289089985,0.25679681029431356,0.25485603156681075,0.02424994886602685,0.1420532330780737,0.5818189334727678,0.39858331784639434,0.07879224640011422,0.11892200729844034,0.44423436675849104,0.48232388733519116,0.5171034482098118
Cerebellum_9_R,0.16311877525913876,0.3578921563674274,0.5013170644063367,0.4596705620459666,0.5985595772537629,0.18449944437488658,0.06885077391865985,1.0,-0.09304038026657863,0.5782767540022082,0.31875759101204065,0.4875238423828928,0.35640903497807985,0.36717080800619,0.11384387115275968,-0.18599176592052655,0.3464288214827794,0.4070466064808764,0.3796251955193614,0.4169223157760058,0.3144841098211389,0.15300695067088285,0.20448814192316978,0.11320708212534718,0.21119279348815878,0.04691388335365724,0.21491777206975948,0.22094747873945747,0.5526702797372959,-0.11265811087052034,-0.010022591495232219,0.5209912826276301,0.40349035020283597,0.4818396354538258,0.4207844634515547,0.5868638026248942,0.5058910974323683,0.16312118263439643,0.4359229077688608,0.3636287336122696,0.26081999970578973,0.46489443214662407,0.5156152403675281,0.45047150654231694,-0.1202068999102565,0.1373233656687474,0.5100198870053273,0.37784006171977585,0.09703070493393946,0.5092067407108862,0.0093965128191699,0.4234140154610696,0.39601301404558387,0.5023855779916274,0.48580922666142146
N_Acc_L,-0.31179467520989385,0.48914271613565125,-0.09833217465471253,0.33454085037735865,-0.0762290233089132,0.046452049340051996,0.6776169895961109,-0.09304038026657863,1.0,0.18489297520894418,0.5390994519995872,0.41638173544172785,0.27095811059044866,0.15844895341909682,-0.22620258542908014,0.23691748092011433,0.3882963656797355,0.3885499786101443,0.48400647721840045,0.19878862475852527,0.499370638021512,0.12957386085271008,0.002912438268811054,-0.27513421374634295,-0.3464380604204908,0.39301299784482974,0.33270243847552355,0.22440810352910745,0.10946888200220514,0.7079002598519308,0.2916726911689617,-0.011616992956832673,-0.1135714206243109,-0.08005124442034306,0.09637006233492115,-0.05035672953578104,0.29181533824563094,-0.28311758801696885,0.3850756965941758,0.3375928575118173,-0.43671363284612497,-0.15795222818384858,0.008589048522949175,0.04493065709614727,0.26577567006669617,0.3006776173352766,0.07193392305816425,0.03296599225138046,0.4700526791413441,0.218072964767533,0.11746166767104117,0.1600351751236737,0.29642178879101005,0.415838000390899,0.4047802310554605
Cerebellum_4_5_R,-0.08167466984622837,0.657921088600735,0.6845615107055175,0.7472308899215236,0.8356939613767466,0.30149017368631104,0.22785618885698333,0.5782767540022082,0.18489297520894418,1.0,0.6628386924068115,0.7015294802437346,0.6781454383522694,0.361639966572212,-0.07117590490371237,-0.08761647853138352,0.682596443684485,0.6787802019954783,0.7109566269718661,0.6476242777025636,0.5859267373119857,0.40320839317232465,0.18948516657762512,-0.02346516868280203,-0.0024159792798497323,0.1603894172922103,0.4605264184993147,0.6495539775942042,0.884290661707256,0.09567898839712691,0.055338492086935434,0.8082059129597509,0.5009471612733332,0.4006084945496086,0.3570955679431486,0.6574423262943112,0.8602438826698646,0.03761190653191474,0.7594381897986648,0.6942500873289128,0.05205813681247925,0.641577882128099,0.6853402632877894,0.5605896783811188,0.1758647841599004,0.5589674403894195,0.787350358081992,0.6091906730777082,0.08317800216897935,0.6998041159220723,0.1881140250190688,0.6477761937541378,0.73886611419254,0.8017941597513156,0.7637925048567575
