,Thal_PuL_L,Cingulate_Mid_L,ACC_sub_L,Cerebellum_Crus1_R,Cerebellum_6_L,Rectus_R,Thal_VPL_R,Vermis_7,Thal_LGN_L,Frontal_Med_Orb_R,OFCpost_L,Thal_PuI_L,Thal_VA_R,Amygdala_R,Occipital_Sup_L
Thal_PuL_L,1.0,0.37866376223185555,-0.049398488962496365,0.05597116078054486,-0.06222156353615385,0.2617582949900846,0.4420057023669331,-0.07616193215871027,0.28193933882819316,0.04336221906046808,0.13113746121907738,0.3479151953493023,0.027112315143083227,0.432762949859038,-0.08011312349279726
Cingulate_Mid_L,0.37866376223185555,1.0,-0.006024772615359684,0.11086258093147476,0.4217219612630636,0.21371193423805004,0.7222013871845636,-0.034925261724541926,0.5440013714467538,0.1258740817997038,0.2570876980352633,0.5443787914589531,0.31900973467363736,0.345365591071727,0.14078823489154846
ACC_sub_L,-0.049398488962496365,-0.006024772615359684,1.0,0.321356358658119,0.19240454833182005,-0.291225225141135,-0.16200673687031553,-0.009807309707585466,0.004347065168777088,-0.23327164200793013,0.049339873927444634,0.02694206045680916,-0.19622391910054668,-0.1872464240982635,-0.019616719707532412
Cerebellum_Crus1_R,0.05597116078054486,0.11086258093147476,0.321356358658119,1.0,0.11292982405515407,-0.09188210253048056,0.07592951602708202,-0.02957365801025754,0.062295634833189645,-0.17637930157454473,0.1442593298204337,0.05336954536286384,-0.09382480749470658,-0.14330019325417181,0.0919684494011901
Cerebellum_6_L,-0.06222156353615385,0.4217219612630636,0.19240454833182005,0.11292982405515407,1.0,-0.013902988028300898,0.4823839719287492,0.038781567741568095,0.3518093771313385,-0.1590960654044621,-0.03845905059096287,0.3332180155382345,0.3585430619576517,0.04632720649131993,-0.026351943382524674
Rectus_R,0.2617582949900846,0.21371193423805004,-0.291225225141135,-0.09188210253048056,-0.013902988028300898,1.0,0.2895802584389061,-0.1039111160302044,0.02144397892936172,0.15380782079565686,0.2560467271448892,-0.041713913561622414,0.08836477784671994,0.3827964244235856,-0.056877149740809846
Thal_VPL_R,0.4420057023669331,0.7222013871845636,-0.16200673687031553,0.07592951602708202,0.4823839719287492,0.2895802584389061,1.0,0.018056340869078567,0.4841109487975184,0.09478659212735119,0.22790590804392405,0.6369394765775406,0.4211668996956008,0.4047184900934028,0.028486297394618547
Vermis_7,-0.07616193215871027,-0.034925261724541926,-0.009807309707585466,-0.02957365801025754,0.038781567741568095,-0.1039111160302044,0.018056340869078567,1.0,0.06813480548493617,0.02796155321862211,-0.06705142656339733,0.0844810971502655,0.1026925795702698,-0.014496607023751865,0.03365570037167629
Thal_LGN_L,0.28193933882819316,0.5440013714467538,0.004347065168777088,0.062295634833189645,0.3518093771313385,0.02144397892936172,0.4841109487975184,0.06813480548493617,1.0,0.03985011393814435,0.14889469278733425,0.6590904245027317,0.5340966410453833,0.2443121336626703,0.09943376829221948
Frontal_Med_Orb_R,0.04336221906046808,0.1258740817997038,-0.23327164200793013,-0.17637930157454473,-0.1590960654044621,0.15380782079565686,0.09478659212735119,0.02796155321862211,0.03985011393814435,1.0,-0.026652472967604823,-0.013225311011348094,0.022113157441374546,0.1821807009773738,0.056622737308834034
OFCpost_L,0.13113746121907738,0.2570876980352633,0.049339873927444634,0.1442593298204337,-0.03845905059096287,0.2560467271448892,0.22790590804392405,-0.06705142656339733,0.14889469278733425,-0.026652472967604823,1.0,0.1453562915414629,0.12491960035297855,0.23221978652370184,0.12947536108539567
Thal_PuI_L,0.3479151953493023,0.5443787914589531,0.02694206045680916,0.05336954536286384,0.3332180155382345,-0.041713913561622414,0.6369394765775406,0.0844810971502655,0.6590904245027317,-0.013225311011348094,0.1453562915414629,1.0,0.44066042741648354,0.12255453247460105,0.15921771786337313
Thal_VA_R,0.027112315143083227,0.31900973467363736,-0.19622391910054668,-0.09382480749470658,0.3585430619576517,0.08836477784671994,0.4211668996956008,0.1026925795702698,0.5340966410453833,0.022113157441374546,0.12491960035297855,0.44066042741648354,1.0,0.31195183584819536,-0.033757498441970755
Amygdala_R,0.432762949859038,0.345365591071727,-0.1872464240982635,-0.14330019325417181,0.04632720649131993,0.3827964244235856,0.4047184900934028,-0.014496607023751865,0.2443121336626703,0.1821807009773738,0.23221978652370184,0.12255453247460105,0.31195183584819536,1.0,-0.37602566669645016
Occipital_Sup_L,-0.08011312349279726,0.14078823489154846,-0.019616719707532412,0.0919684494011901,-0.026351943382524674,-0.056877149740809846,0.028486297394618547,0.03365570037167629,0.09943376829221948,0.056622737308834034,0.12947536108539567,0.15921771786337313,-0.033757498441970755,-0.37602566669645016,1.0
