,Frontal_Inf_Orb_2_R,SupraMarginal_R,Frontal_Sup_Medial_L,Vermis_1_2,Amygdala_R,Frontal_Med_Orb_L,Putamen_R,Thal_Re_L,N_Acc_L,Angular_R,SupraMarginal_L,Thal_MDl_R,Thal_LP_R,Frontal_Inf_Oper_L,ACC_sub_L,ACC_pre_R,Temporal_Mid_R,Occipital_Inf_L,Cuneus_L,Thal_MDl_L,OFCmed_R,Vermis_4_5,Occipital_Sup_R,Thal_IL_L,Cingulate_Post_R,Occipital_Mid_R,Lingual_R,OFClat_R,Precuneus_L,Pallidum_L,Frontal_Sup_2_R,Cerebellum_Crus1_L,Thal_LGN_L,Parietal_Inf_R,Caudate_L,Heschl_L,N_Acc_R,Thal_IL_R,Angular_L,Precentral_R,Heschl_R,Thal_VA_L,Thal_VPL_R,Cerebellum_Crus2_L,Olfactory_R,Frontal_Mid_2_L,ACC_sup_R,Thal_PuI_L,Frontal_Inf_Tri_L,Temporal_Pole_Mid_L
Frontal_Inf_Orb_2_R,1.0,0.30646874020482723,0.49577313364087905,0.3645187205018088,0.05152428600567992,0.27933034701702836,0.5955886361805969,0.1687158748882412,0.19088480711870004,0.08784052033820264,0.21722739172290775,0.3581721963255268,0.10246543364050083,0.43037780362046174,0.056706231238233706,0.4781575200239589,0.43836498003319163,-0.03357987360424998,0.5184339304317906,0.2172674484649442,-0.11596494598786727,0.29481216272770944,0.03340992323681821,0.228496203009162,0.33187681429167876,-0.05834032806960358,0.554517706596645,0.3367083646963147,0.39563051047318537,0.2780300587973676,0.5989043736437987,0.0950751226221763,0.5171467088275257,0.14963470023216957,0.48314824541371665,0.44741295739681236,0.3172494871869421,0.46280362053088164,-0.026105861627180964,0.5715558987945993,0.48754675780931284,0.407419889881664,0.33276034640258145,0.11772249645363835,0.14319064342359636,0.38038762960277234,0.33852018063931133,0.31203940469143965,0.4195692217612157,-0.12462754185353438
SupraMarginal_R,0.30646874020482723,1.0,0.4279470359113028,0.5086049701118202,0.018655641273254798,-0.0875847011286853,0.30756620635267495,0.16562522961693582,-0.17105496353599492,0.18614583212621144,0.5138234513511749,0.5178128742365498,0.2972981163587345,0.2987237069295127,0.06692712277772724,0.10032165111791344,0.45386903965846626,0.042355856290022816,0.35348706626528587,0.3381900677124125,-0.11897523165679014,0.5021630561459723,0.0921880995933698,0.2870308571072443,0.49858333403531585,0.16190658258434454,0.5918970337893862,0.211915591510273,0.7649587934832563,0.12002009879536821,0.4273459456624274,0.17532176761217586,0.28785389850086945,0.7807656610807585,0.38554261591247624,0.19648586580070687,0.07810935015328038,0.2301263771107281,0.5149464459707224,0.44112206897000217,0.42930349553876074,0.07931426782857855,0.38369523425636337,-0.04064196016424569,-0.04473359529823012,0.24079783494573062,0.37493957143967505,0.2915224440192362,0.23044867447823364,0.14843786132697212
Frontal_Sup_Medial_L,0.49577313364087905,0.4279470359113028,1.0,0.6663193800770182,0.4545041969762469,0.16145071019508458,0.7477575197865327,0.25868218626198564,0.2905838761415004,-0.0063468944055820814,0.4619924701014347,0.5100661961550487,0.25632555709991567,0.726709629588617,-0.038776489481030296,0.5725974277853951,0.5085333165092055,-0.10939890515776277,0.5331453236442911,0.5438874141846509,0.06258622876456328,0.7352003743380143,-0.06452290305425733,0.5921569269380138,0.7295447285322904,-0.009607573563173927,0.7108856952451286,0.18576660772332287,0.7144311811152769,0.49300284069920913,0.8806424289039771,-0.018049244185425545,0.6989411073733341,0.09363673686435585,0.8644963138838634,0.6999613828206573,0.3591581689155592,0.70802874033688,0.03089681705497984,0.5950522568213874,0.8049394794079993,0.6134962902200407,0.8063563854129817,-0.037697506000657834,0.2549713786254283,0.8162843841076954,0.7855251410324489,0.6814345423901231,0.8445184154516808,-0.1056837092419888
Vermis_1_2,0.3645187205018088,0.5086049701118202,0.6663193800770182,1.0,0.09810522160930524,-0.11224623448126546,0.48694664517793323,0.20945847447603771,-0.05409040483107549,0.07393400814179449,0.6167152691311315,0.4703871700983869,0.21890643136784627,0.49529180197179384,0.07668120264154733,0.25279227948957944,0.4566445214876266,-0.15725427386288132,0.6145150543891986,0.4831162645831755,-0.17368355097969437,0.7627587147383855,0.11237936146646559,0.5801157211080105,0.4310801090995946,-0.013715792488134933,0.762387611797114,-0.0376847129002934,0.6832775947186742,0.12293733180645268,0.593656526400146,0.1362366914959519,0.4691224815562112,0.39862691250241744,0.6267976795113158,0.5314181107294979,0.04402489579087877,0.4212840440832379,0.36873915779406596,0.518015164901966,0.5274787480431943,0.2902655909521742,0.6490835737696734,-0.04188913648364449,-0.09511831558833594,0.5304388249201909,0.46143062554846465,0.48033681671577355,0.48802527112552374,0.06362688424880131
Amygdala_R,0.05152428600567992,0.018655641273254798,0.4545041969762469,0.09810522160930524,1.0,0.048041150394199525,0.444905468548145,0.009366947299773398,0.639316669940464,0.0065429909436544595,-0.08250365942125577,0.09098811251062613,0.12822791817090243,0.2943643543130464,-0.1872464240982635,0.3273200070684777,0.1700834163967977,-0.03386391735905126,-0.11119238545170367,0.1792039436517116,0.15563715788232216,0.24458654383812792,-0.20343964244005866,0.40414090007716397,0.4563203293841277,-0.1111467703276536,0.003226406262391505,0.25713119748450053,0.1726843994269822,0.48499409093953655,0.4658776789915045,-0.414486548126468,0.2443121336626703,-0.2534442740479981,0.4987958472983057,0.37013719426817715,0.3225409488162474,0.3580728612517636,-0.39150631937550073,0.13319664064476885,0.34705839810682215,0.40590554788104827,0.4047184900934028,-0.2879536245714056,0.38119578190003556,0.521002008955238,0.626528160010872,0.12255453247460105,0.5029970448423083,-0.2245174253964247
Frontal_Med_Orb_L,0.27933034701702836,-0.0875847011286853,0.16145071019508458,-0.11224623448126546,0.048041150394199525,1.0,0.13420376526541158,-0.27629507576580437,0.05778131768884473,-0.046151680806562186,-0.11511077299693517,0.11141919503080604,-0.15132407111959348,-0.024804861740635183,-0.035234290454756595,0.3097595765678632,0.025575225495802753,0.3112996100324862,0.03545751457347573,-0.160313764223843,0.2623802166337235,-0.10180120238416548,-0.07184423104412317,0.027167269241211264,0.11482263420375587,0.035824609456087265,-0.016054000542949066,0.2525784132129132,-0.10387482708937361,-0.23045393744505926,0.12415954104772788,0.08723180513050133,0.07141308866924333,-0.171372866370203,0.11307651352830682,0.0833483813593743,-0.07769866324898653,0.08148204232239702,-0.3118333279304823,0.05111410320700443,0.09046483895145643,0.23711175671054402,0.014884116406628303,0.35646858519956665,0.013486016306428397,0.008583686370358137,0.10567769949201135,0.002555742103926727,0.03532732606086365,-0.17484401129084198
Putamen_R,0.5955886361805969,0.30756620635267495,0.7477575197865327,0.48694664517793323,0.444905468548145,0.13420376526541158,1.0,0.3185424657865195,0.41638173544172785,-0.07678946954003796,0.24903518773168457,0.36774710686242607,0.3261600686509318,0.5525945962924215,-0.15622401899747845,0.6972433901047611,0.5819453052153689,-0.06261946395796665,0.4400467279642688,0.42803328484843056,-0.001595339412278357,0.5322676495281357,-0.00649805671027426,0.3874745947735086,0.5917750687752088,-0.10932327756705924,0.5721653361897423,0.41411949823922506,0.5250861302816802,0.5993220647995623,0.8047770479839264,0.020125203913406622,0.5260451969912388,-0.03277377200451182,0.7324159954774407,0.6333906252120661,0.5866927938112508,0.6264648368723205,-0.023870726221402554,0.4784845288468094,0.6701890135469749,0.5972965727090319,0.7576875884524833,-0.00408784124786735,0.4134817445517831,0.7178705775833853,0.6731165558261603,0.4695487222136538,0.7172059901827984,-0.23358221349156716
Thal_Re_L,0.1687158748882412,0.16562522961693582,0.25868218626198564,0.20945847447603771,0.009366947299773398,-0.27629507576580437,0.3185424657865195,1.0,0.046452049340051996,-0.13616313839350522,0.17060701767141462,0.12581064445090573,0.3252376074995084,0.29927617342975316,-0.04235586982284247,0.3855938495521064,0.19757839552709383,-0.12497149567003742,0.18508070332951476,0.24298806438418008,0.0229961397136119,0.22299130704021983,0.03663765222437933,-0.10251159520932898,0.1515096275454849,0.02222755600219341,0.2937742782912537,0.17536236080361714,0.34600120807273244,0.5394620323621333,0.3269244739388695,-0.0388402990410454,0.21272297092656164,0.1255800842629617,0.2269619613940363,0.2753159607746382,0.4889887839812831,0.41724522499537864,0.11810060794520104,0.16739634494081126,0.3375566401900714,0.09543536449260281,0.2924211696125304,-0.14088525299425686,0.1991228407305596,0.27055936777301975,0.22094383223484637,0.3617010562051111,0.3420981932065743,0.10327310482626212
N_Acc_L,0.19088480711870004,-0.17105496353599492,0.2905838761415004,-0.05409040483107549,0.639316669940464,0.05778131768884473,0.41638173544172785,0.046452049340051996,1.0,-0.016897658324597654,-0.1135714206243109,-0.08005124442034306,0.002912438268811054,0.27095811059044866,-0.3231158904930578,0.299869831084115,0.07043415569702986,-0.030872348092135394,-0.09833217465471253,0.1799235966437137,0.23691748092011433,0.07193392305816425,-0.0689371042079768,0.17741248107599664,0.3080167539329014,-0.06686166319982395,-0.0762290233089132,0.16108163649638618,0.008589048522949175,0.5358902038105136,0.34178796254025795,-0.43671363284612497,0.1079305212284216,-0.3544790206281951,0.3370606185009385,0.2997383177492459,0.3983783262648026,0.3882963656797355,-0.33824619874949735,0.04493065709614727,0.29642178879101005,0.499370638021512,0.30645211382901133,-0.22620258542908014,0.5554725732340976,0.5100194920269885,0.48914271613565125,0.03296599225138046,0.48400647721840045,-0.3346061609976869
Angular_R,0.08784052033820264,0.18614583212621144,-0.0063468944055820814,0.07393400814179449,0.0065429909436544595,-0.046151680806562186,-0.07678946954003796,-0.13616313839350522,-0.016897658324597654,1.0,0.15648030470935223,-0.019866487584871508,-0.06105722818391914,0.06422372153857668,0.1426306119147695,-0.17916045627390914,0.0473277686295423,-0.1461608061562387,0.193601179784362,0.009420912881216569,-0.02195002354430318,0.09293125714812252,-0.054628011266713,0.18009016933024918,0.01724758390935226,0.05640640958709162,0.18180705832169106,-0.1508235063445911,0.08758896482845095,0.04098018288620884,-0.04694582739457514,-0.06369024330231589,0.06535425946237472,0.19331488406643668,0.10565217280059128,-0.031176624017933686,0.03688570708018536,-0.04414305550277538,0.20025389408719646,0.0713522730922365,0.05806364820880853,-0.03011416273974292,-0.09601692213559068,-0.27857836874914194,0.021758739158428086,-0.046209070615217125,0.02698764022444105,0.024788462084959287,-0.0001420549933547227,0.06646984153735998
