,Parietal_Inf_L,Thal_LGN_L,Insula_L,Thal_AV_L,ACC_sup_R,Occipital_Mid_R,Cingulate_Mid_R,Precuneus_L,Thal_PuL_R,ParaHippocampal_R,Temporal_Pole_Sup_R,Frontal_Mid_2_R,N_Acc_R,OFCpost_R,Rolandic_Oper_R,Postcentral_L,Pallidum_L,ACC_pre_R,Frontal_Med_Orb_L,Temporal_Sup_R,Precuneus_R,Cerebellum_7b_L,Vermis_1_2,SN_pc_L,Cerebellum_Crus2_L,Putamen_R,Thal_MGN_R,Red_N_L,Vermis_6,Cingulate_Mid_L,Cerebellum_9_L,Thal_LP_L,Caudate_L,Paracentral_Lobule_L,Thal_VL_R,Frontal_Inf_Tri_R,Thal_MDm_R,Thal_PuI_R,Thal_VL_L,Paracentral_Lobule_R,Calcarine_L,Precentral_R,Cingulate_Post_R,Vermis_10,SupraMarginal_R
Parietal_Inf_L,1.0,0.18011816260918403,0.092488556938093,0.24872285374923558,0.17778746798999098,-0.04539490698149688,0.38270901663625495,0.687786587610851,0.526411137979351,0.09020216179301656,0.05359207196968759,0.25153629098313635,-0.11416580871250721,0.23778870609150432,0.1805111696710941,0.7078282397416737,-0.04306913159750641,-0.01624161384666377,-0.08957776367684978,0.4293900885717293,0.6596793577102095,0.2860299017729918,0.535974538965681,0.5419025538978539,-0.014403798799379884,0.11391357675756736,0.1006343116940419,0.21122566901120224,0.19393295740690228,0.500810929427567,0.2960292580517431,0.11953770779295567,0.30188225773917793,0.5556343268895937,0.30028175977922583,0.0509963093414505,0.15315316436065834,0.3666913920904911,0.25789766091262095,0.5875417631810261,0.5112690630734942,0.34996970396738397,0.2877066199218526,-0.04518674655376667,0.6154742266857528
Thal_LGN_L,0.18011816260918403,1.0,0.5437126204526684,0.21271227294647213,0.4631165699674913,-0.10838988674378605,0.6156396752768382,0.625891506233964,0.28722663181399616,0.5906914818206738,-0.1944461529317426,0.6606573938933543,0.2981819270147733,0.3119333193383653,0.5569798184579775,0.5769929300233297,0.43649024908438727,0.343272625598775,0.07141308866924333,0.34841383386881153,0.6176781161150202,0.01635561033892569,0.4691224815562112,0.34357618579422494,0.01861240477858009,0.5260451969912388,0.41862603429345274,0.3680207691563023,-0.029627958616392436,0.5440013714467538,-0.049646038860709694,0.05052628589662235,0.6558825025319627,0.6725022677343893,0.5777867069896859,0.5173216312016435,0.2924398659448034,0.43582296609423404,0.6835790058093946,0.614294301488849,0.5398293027356013,0.6473664563860655,0.5645786771028055,0.23722954400391288,0.28785389850086945
Insula_L,0.092488556938093,0.5437126204526684,1.0,0.3676653500997722,0.7097168388111789,-0.021236126020586416,0.6520727398247803,0.5102633231875074,0.22036274592588864,0.7499515065713078,-0.02023997317245655,0.7775768554739572,0.4974103505015477,0.5607146948369267,0.6693442916114097,0.4858526098484246,0.6425801593458988,0.42711265067399795,0.009357494496352946,0.513333087373436,0.5007822793537349,-0.06192216622921608,0.4637469718844927,0.340713935757234,-0.1485063247887356,0.7177074146286098,0.49077775872540935,0.4791624038319794,-0.17815683331034016,0.6180264451946558,0.017749224421790437,0.25473533862996894,0.7590098009509582,0.6083631301543657,0.7657102089256869,0.698150403676549,0.3828640723439917,0.3390400883936634,0.619139243192865,0.5715970260789526,0.40694095694852334,0.49527417691905273,0.5907792174352613,0.30376383600058127,0.238910397722446
Thal_AV_L,0.24872285374923558,0.21271227294647213,0.3676653500997722,1.0,0.5598931114336883,0.013590861018306089,0.45716424244266407,0.3652219699509998,0.14373779309825993,0.42611178056787685,0.026490455633053373,0.48019356515953765,0.004279401156950187,0.0674264125208026,0.4715044732425569,0.4286013231847398,0.22455674976237958,0.1601691265367539,0.11060530554685045,0.496553927430469,0.39811882806364685,0.23176989256909122,0.4422640321649608,0.1596682856161441,-0.2080348653412856,0.24758932884183413,0.33239102238975976,0.26395776130202275,-0.0387465870418226,0.4692296650392743,0.08175888397514086,0.28996745757770764,0.4534624427476803,0.40359997376188056,0.4351954455165585,0.3955370777073518,0.1854847947754479,0.4217895832896153,0.29027740490682835,0.46334983341004027,0.2650036520040216,0.2659927803168694,0.38704366384423033,0.0050733433439430434,0.27012261642887814
ACC_sup_R,0.17778746798999098,0.4631165699674913,0.7097168388111789,0.5598931114336883,1.0,0.018606283399176304,0.7328728700180456,0.5736534075332863,0.035443622057162685,0.7825176487296819,-0.07942164050679723,0.7581945208396632,0.34138629005313453,0.38821914812048736,0.613131951016923,0.5636807855228052,0.5370014532609051,0.5604040602062146,0.10567769949201135,0.6455558941076697,0.5440939816160848,0.002869753022105465,0.46143062554846465,0.35789935736205725,-0.15556625372009514,0.6731165558261603,0.3928821581095943,0.39974647280120734,-0.1459182139676228,0.7111184177248896,0.12038199208157604,0.142898154367279,0.7038145719493873,0.5518607449234464,0.6964066149133981,0.5660532682620752,0.37699285077034883,0.5938356148960546,0.6253241975308009,0.6094568776621695,0.42822105452358367,0.3079943220249103,0.7059606014426524,0.24989950369188005,0.37493957143967505
Occipital_Mid_R,-0.04539490698149688,-0.10838988674378605,-0.021236126020586416,0.013590861018306089,0.018606283399176304,1.0,0.05175058896828839,0.04335026251750681,0.01834592639961931,-0.14078963097589373,0.12305578392556946,-0.008569361555357782,-0.01001845759365815,0.11009221892093456,0.018849819709597405,0.023627596943372537,-0.06169903388231139,-0.07059374811026879,0.035824609456087265,0.04662472250837598,0.06063864523838693,0.006175325500897122,-0.013715792488134933,-0.08119159616504437,0.08228419099409463,-0.10932327756705924,0.06529089352876456,0.02871877829715722,0.14052541473773258,0.0013307643140883256,0.10868744891563924,0.0861971248913132,-0.09024227965125849,-0.04256350725491714,-0.04012750214297813,-0.003966676835291364,0.028827392170332367,0.12923365718399168,0.007834100001647588,-0.008687038425527413,0.03992234591935241,-0.12551750356598754,0.08613702308773509,-0.08366665731685241,0.16190658258434454
Cingulate_Mid_R,0.38270901663625495,0.6156396752768382,0.6520727398247803,0.45716424244266407,0.7328728700180456,0.05175058896828839,1.0,0.7692648298618797,0.25233798359607507,0.6561156389683386,-0.09604804622588091,0.8108312781261774,0.304553762432763,0.40831434378424913,0.6835003851830039,0.7452449322231249,0.41915560875809754,0.46339085270387087,0.14879444120134636,0.7699433919431337,0.8049860472753063,0.1989866864946269,0.610343400006529,0.535933776123585,0.03221409033712921,0.6841180680344902,0.3549020822505697,0.39696849815908847,0.06483235136367568,0.9459935618824235,0.240765629955465,0.23706945973697954,0.8077285727531782,0.8076210598375008,0.7423903025343226,0.5870030685700879,0.2965958913169471,0.6039670623488068,0.709098897588383,0.8529677516098215,0.5301230706354149,0.5834650717873462,0.8509174077246043,0.18399827602536495,0.6188258580465925
Precuneus_L,0.687786587610851,0.625891506233964,0.5102633231875074,0.3652219699509998,0.5736534075332863,0.04335026251750681,0.7692648298618797,1.0,0.5130389491961922,0.5491436435328323,-0.07136750843149967,0.7204533013859324,0.19935903278695027,0.40550690554020047,0.5848474336338093,0.8674025297923821,0.37576686207573995,0.2843151804993428,-0.10387482708937361,0.720800305143976,0.9645738862838469,0.11576308504504411,0.6832775947186742,0.6160592442121559,-0.002963271228477983,0.5250861302816802,0.4417268349248465,0.47210165057510556,0.10391117139062564,0.7414291049527826,0.2549717320987884,0.10504686300063429,0.6506044506734185,0.8750643689123248,0.6739785139441609,0.5259255736850864,0.4735800062844374,0.6215529495367378,0.6918221981746531,0.8638335458536182,0.7717150272631446,0.6517812912167994,0.710850713658495,0.1701281226997286,0.7649587934832563
Thal_PuL_R,0.526411137979351,0.28722663181399616,0.22036274592588864,0.14373779309825993,0.035443622057162685,0.01834592639961931,0.25233798359607507,0.5130389491961922,1.0,0.01698846235272658,0.23563126146502833,0.2456682734113299,0.14951124126061144,0.10558674637692043,0.3006460969529098,0.44987485784244613,0.1348646537716148,-0.04591367302434567,-0.3497402264785595,0.30778656491084583,0.5234577326416716,0.19569741142147618,0.5537507687648043,0.382544408600577,-0.08777702752989118,0.22798394755276027,0.3957906598830883,0.35604021584552276,0.2513449598067421,0.2686295784694342,0.10962254726919615,0.09600528209895921,0.25843838709820793,0.4517055671141357,0.3525671410145795,0.25807848033419956,0.32763244649711193,0.19368997580809133,0.34914815061495,0.3872933156905061,0.703732400167508,0.41352186561203574,0.0647599408904063,0.060678773495557815,0.40931438238062906
ParaHippocampal_R,0.09020216179301656,0.5906914818206738,0.7499515065713078,0.42611178056787685,0.7825176487296819,-0.14078963097589373,0.6561156389683386,0.5491436435328323,0.01698846235272658,1.0,-0.26974913893808544,0.8043202812366478,0.43414084763523,0.34445815682631986,0.5347178884989064,0.5751677032231599,0.5853354234036705,0.5204908743193146,0.026722759800654885,0.46680300740941993,0.5269237317076142,-0.07951989991292982,0.42549865599785786,0.3728370755654563,-0.1519882760801761,0.6979534582001355,0.4213186236173539,0.45140389897226546,-0.19924663429106737,0.5706917134456551,0.058088902967954416,0.10027600172832826,0.7627501760269416,0.6047443810202093,0.709572615683298,0.6110482683541272,0.44661885371673843,0.5192634666282269,0.6175167346703152,0.5670733426909803,0.37893407234752224,0.4531216741382663,0.6374183328390335,0.29036641456332807,0.24433489645270795
