,Red_N_R,Rolandic_Oper_R,Calcarine_L,Occipital_Inf_R,Cerebellum_Crus1_L,Thal_MDl_L,Raphe_D,VTA_L,Occipital_Mid_L,ACC_sub_L
Red_N_R,1.0,0.4754832003436784,0.24867650498869256,0.13378362216301715,-0.20959117427356486,0.31302834588791484,0.3165549826208162,-0.01779663407325948,-0.11791154952573377,-0.0478621001458563
Rolandic_Oper_R,0.4754832003436784,1.0,0.5098660078936158,0.15262650487078447,-0.048063903487120994,0.7014375654746633,0.23498849212936834,0.08401092176149377,0.010000720260188804,-0.20291811012579924
Calcarine_L,0.24867650498869256,0.5098660078936158,1.0,0.07229854141552054,0.1179880695540277,0.5740338815966892,-0.017487861326334352,0.2819635766169323,0.04603790281315885,-0.03595784979752765
Occipital_Inf_R,0.13378362216301715,0.15262650487078447,0.07229854141552054,1.0,0.07105320793227629,0.036142084436737526,0.03443690447089293,-0.04310984040078748,-0.24896702181431535,0.0916778323216092
Cerebellum_Crus1_L,-0.20959117427356486,-0.048063903487120994,0.1179880695540277,0.07105320793227629,1.0,-0.185842806777314,-0.12353634687064464,0.2757606509354402,0.13153275499315598,0.32695013451389243
Thal_MDl_L,0.31302834588791484,0.7014375654746633,0.5740338815966892,0.036142084436737526,-0.185842806777314,1.0,0.13753281708070672,-0.11125612871051227,0.07362706482243356,-0.5063298149952801
Raphe_D,0.3165549826208162,0.23498849212936834,-0.017487861326334352,0.03443690447089293,-0.12353634687064464,0.13753281708070672,1.0,-0.3032126752558743,-0.05984753044644618,-0.1246210854292845
VTA_L,-0.01779663407325948,0.08401092176149377,0.2819635766169323,-0.04310984040078748,0.2757606509354402,-0.11125612871051227,-0.3032126752558743,1.0,0.0010332170512938406,0.414321572720782
Occipital_Mid_L,-0.11791154952573377,0.010000720260188804,0.04603790281315885,-0.24896702181431535,0.13153275499315598,0.07362706482243356,-0.05984753044644618,0.0010332170512938406,1.0,-0.06480611374360219
ACC_sub_L,-0.0478621001458563,-0.20291811012579924,-0.03595784979752765,0.0916778323216092,0.32695013451389243,-0.5063298149952801,-0.1246210854292845,0.414321572720782,-0.06480611374360219,1.0
