,Fusiform_L,Cerebellum_7b_L,Olfactory_R,Occipital_Sup_L,Thal_PuI_L,Pallidum_R,Pallidum_L,VTA_L,Cingulate_Mid_L,Paracentral_Lobule_R,Vermis_6,Parietal_Sup_L,Frontal_Med_Orb_R,Cerebellum_10_R,Temporal_Mid_L,Cerebellum_8_R,Cerebellum_3_L,Temporal_Pole_Mid_L,Thal_PuI_R,ACC_pre_R,Cingulate_Mid_R,Cerebellum_8_L,Caudate_L,OFClat_R,Raphe_D,Thal_MDl_R,Occipital_Mid_L,Rolandic_Oper_R,Parietal_Inf_L,Thal_AV_R,Frontal_Mid_2_L,SupraMarginal_L,Thal_MDm_R,Heschl_R,Frontal_Inf_Orb_2_L
Fusiform_L,1.0,0.33927170880138025,0.35876754636366487,-0.033170569527607614,0.5081616072579067,0.5345696754538003,0.4372872393457229,0.440945800233281,0.772633776778991,0.7463022845864943,0.0445717365843928,0.2157465280672422,-0.0449993317824552,0.5862700935765788,0.7204506618720833,0.539683229055296,0.7501281126965814,0.06277615596666597,0.6045892291368357,0.3560062987770678,0.7716007038457401,0.448834082681245,0.7994064825569239,0.26351693597757925,0.0779020076245119,0.4835417318270743,-0.03192937888446454,0.5008592239865787,0.49255156156000857,0.23007054550007286,0.5672318320117977,0.5465286575301321,0.4804226572056398,0.6861421585091455,0.2668181901973736
Cerebellum_7b_L,0.33927170880138025,1.0,0.03827779109185244,-0.08183071043390827,0.13927185090008654,0.03832320131535492,-0.15636592947033065,0.4641832912446099,0.25257227071287447,0.20801274476140852,0.31835651516824925,0.22045948894461412,-0.1789679872217147,0.002318727028632901,0.10885201961498481,0.1313065916809272,0.049101841111245256,0.2583699934215913,0.03634407792360849,-0.09094199152231833,0.1989866864946269,0.3438659993193564,0.29417801953011924,-0.01672241459086054,-0.05578341512294255,0.1672646157859899,-0.06656813840874337,-0.05538668901822571,0.2860299017729918,-0.18459708067366637,-0.03067674741886493,0.13548723078925623,0.011306575984657532,-0.03445589393434061,-0.20925227987573947
Olfactory_R,0.35876754636366487,0.03827779109185244,1.0,-0.25951206711479036,0.14510824185596902,0.3642816329410153,0.5266281638347848,-0.09043916127990986,0.19151782660779376,0.1296787285797595,-0.20272888063683114,-0.184694159303883,0.08818526614155897,0.3464370737095688,0.25978440377695233,-0.05247757848741497,0.39041507266282843,-0.02745634858390239,0.06444785190500611,0.2898825931743416,0.22182607069517604,0.05701215953111617,0.4599913160228504,0.2678302108654921,0.38822317002607637,-0.00988536310581953,0.02842481393135656,0.11948733089575235,-0.13783733314579674,0.3903081522036861,0.3311333129529562,-0.0503255147442669,0.40834376093022934,0.26006044306114223,0.6125823261507037
Occipital_Sup_L,-0.033170569527607614,-0.08183071043390827,-0.25951206711479036,1.0,0.15921771786337313,-0.14604860244804702,-0.13692967061830957,0.2501006744844387,0.14078823489154846,0.1901932116554099,0.20190937388249097,0.3806087199270035,0.056622737308834034,-0.2654289661176264,0.12062181328494295,0.2410548592046755,-0.05798196124041187,0.17140489773377476,0.0727380822255534,-0.034565986278855224,0.07722094960989732,0.24721693247865037,-0.019197128958666654,-0.263829014733769,-0.23779736132166793,0.08366721067069895,0.16845977079370364,0.27437668882003374,0.4208524053720408,-0.1955309480447418,0.03759572496370987,0.5312898701099501,-0.13953799795250896,0.16064137643696483,0.02767935712273302
Thal_PuI_L,0.5081616072579067,0.13927185090008654,0.14510824185596902,0.15921771786337313,1.0,0.40039607221223106,0.4218264088484786,0.24349516219188122,0.5443787914589531,0.5360069233814164,0.02631050315014219,0.01468879657487162,-0.013225311011348094,0.35611691690530595,0.5067506016504607,0.40267624441598576,0.6177582853950517,-0.03457002325883,0.6025777469572323,0.37272125481423446,0.6051607261786035,0.3320365590667396,0.5833029431881636,-0.016249280276100748,0.14092605175230236,0.46673170787949475,0.048122113446213095,0.5155204481330915,0.19539971944806797,0.21707568088006882,0.5209820209239937,0.3568171113051023,0.4317718015113807,0.6159044835729011,0.1420532330780737
Pallidum_R,0.5345696754538003,0.03832320131535492,0.3642816329410153,-0.14604860244804702,0.40039607221223106,1.0,0.7194239671994257,0.04451938790250181,0.6152496225423747,0.5720806701115078,-0.11074936690165411,0.000406958628221869,0.10925717386320026,0.5389986639301151,0.4046882810672801,0.3626996515396682,0.7168085238789247,-0.16218148955304676,0.29081377425415456,0.49706403981537234,0.6490568128832036,0.16442320776040117,0.6513567021280932,0.23842077247933433,0.3498257208914798,0.2824327479316358,-0.08570853756426292,0.5504487595799328,0.05802850965473595,0.3983705385864259,0.6495834564621283,0.23110646578402444,0.42379707119025684,0.5823816340247756,0.5154710629560693
Pallidum_L,0.4372872393457229,-0.15636592947033065,0.5266281638347848,-0.13692967061830957,0.4218264088484786,0.7194239671994257,1.0,-0.10630321115318217,0.34421436506644737,0.37181258985615334,-0.29863864189150024,-0.102194519752533,-0.023084557550767205,0.48825161896355523,0.343377179253421,0.2175627565720475,0.6529029857206929,-0.10026018492666582,0.24485903429388958,0.4285372289629854,0.41915560875809754,0.006453471032526793,0.5192250277793659,0.18861477919554026,0.5351727741240978,0.12894069370186623,-0.006474743627589265,0.46619314289486236,-0.04306913159750641,0.498271121610931,0.6231456099546581,0.1472260088569804,0.7413381683987855,0.5565240766211095,0.5411655962127391
VTA_L,0.440945800233281,0.4641832912446099,-0.09043916127990986,0.2501006744844387,0.24349516219188122,0.04451938790250181,-0.10630321115318217,1.0,0.4216687533051471,0.3832110354782373,0.2744763700606707,0.33030928511139984,-0.09757322801710928,-0.20847441337025266,0.3479168428046199,0.30065716589823627,0.10376956698578257,0.25473987663003356,0.20799148333532447,0.04410527935659897,0.384777692178948,0.2892314488309462,0.32501193622560964,0.12621341782532372,-0.3032126752558743,0.3871178543500473,0.0010332170512938406,0.08401092176149377,0.44587552780632794,-0.24588044068178294,-0.05880721719009657,0.4559529539372905,-0.05239167612033941,0.2761202444427,-0.10929479226700523
Cingulate_Mid_L,0.772633776778991,0.25257227071287447,0.19151782660779376,0.14078823489154846,0.5443787914589531,0.6152496225423747,0.34421436506644737,0.4216687533051471,1.0,0.8291032379607661,0.09892912849168896,0.24275758572529219,0.1258740817997038,0.42492588304339585,0.6241459868761271,0.640433835289879,0.7339535893023821,0.015066275832933582,0.593358122030659,0.44956696250612344,0.9459935618824235,0.46855903807705407,0.7755646053830052,0.1612911723641687,0.01868431768569369,0.4939097522179186,-0.02585703087392877,0.6585982172965179,0.500810929427567,0.2595730631756546,0.6261482504799204,0.6224257739755521,0.2134212130444832,0.742072392199278,0.31187928640671925
Paracentral_Lobule_R,0.7463022845864943,0.20801274476140852,0.1296787285797595,0.1901932116554099,0.5360069233814164,0.5720806701115078,0.37181258985615334,0.3832110354782373,0.8291032379607661,1.0,0.06919680398909114,0.45518238680303347,0.05765635683541357,0.37283928635209146,0.602081404411026,0.5990939714300352,0.6812602193584448,0.045557170596961745,0.5920759749433876,0.2331418813016413,0.8529677516098215,0.3989362667815032,0.7233902431497924,0.05802010161216113,0.04349556469135246,0.4799674352042481,0.020097423206086117,0.6248990839288618,0.5875417631810261,0.11817145698180792,0.5851670701935758,0.6518464868990737,0.3383724992068797,0.7313211088573388,0.21436469839291752
