,Temporal_Mid_L,Insula_L,Supp_Motor_Area_L,Parietal_Inf_L,Cingulate_Post_R,Vermis_4_5,Cerebellum_6_L,Thal_LGN_L,Occipital_Inf_R,Caudate_R,OFCant_L,Thal_Re_L,Cerebellum_4_5_R,Red_N_R,Rolandic_Oper_R,Cerebellum_3_L,OFCpost_R,SupraMarginal_L,ACC_sub_R,OFCant_R,Temporal_Sup_R,ParaHippocampal_L,Cerebellum_7b_L,Precuneus_L,Fusiform_R,OFCpost_L,Frontal_Mid_2_R,Vermis_3,Fusiform_L,Cerebellum_8_L,Frontal_Med_Orb_L,SN_pc_R,Frontal_Sup_2_L,Parietal_Sup_R,Amygdala_R,Rectus_R,Pallidum_R,OFClat_R,Cerebellum_Crus1_R,SN_pr_R,Putamen_L,Putamen_R,Occipital_Sup_R,Cerebellum_10_L,Hippocampus_R,Occipital_Mid_L,N_Acc_R,Cerebellum_9_R,Cerebellum_Crus2_L,Occipital_Inf_L,Lingual_L,Amygdala_L,Calcarine_L,Thal_PuM_R,OFClat_L,Thal_VL_L,Thal_MDm_R,Thal_LP_L,Frontal_Sup_2_R,Temporal_Pole_Mid_L,Temporal_Inf_R,Cerebellum_4_5_L,Cerebellum_6_R,Frontal_Inf_Tri_R,Frontal_Sup_Medial_R,Thal_AV_R,Raphe_D,Angular_R,Vermis_7,VTA_R,Cingulate_Mid_R,ACC_pre_R,ACC_sup_R,ACC_sup_L,SN_pc_L,Heschl_L,Cuneus_R,Thal_PuI_R,Thal_PuA_R,Occipital_Mid_R,Rolandic_Oper_L,Red_N_L,VTA_L,Cingulate_Post_L,Frontal_Inf_Orb_2_L,Temporal_Pole_Sup_L,Thal_IL_L,ACC_pre_L,Thal_PuM_L,Thal_PuL_L,Thal_LGN_R,Frontal_Med_Orb_R,Cerebellum_7b_R,Lingual_R,Thal_MGN_L
Temporal_Mid_L,1.0,0.5703413166341321,0.5750729999055826,0.4627779449449343,0.4549051272220186,0.5843015819606627,0.6717465921549929,0.46693011857520134,0.19740795606369904,0.6079320311830658,0.07761011190397774,0.32639035597441046,0.5879683222929614,0.12920718393580385,0.357423334496355,0.5753769563842244,0.4780344065265796,0.5553824548399623,0.08244619407982437,0.2695935971878184,0.47472018488373613,0.5175509386240157,0.10885201961498481,0.6884311053950831,0.5549255261360797,0.10282983632727961,0.6147038771540537,0.678228632025629,0.7204506618720833,0.36298081492560724,0.037519860682606015,0.22093207172179433,0.5855742124048045,-0.05760786034436952,0.07696912271300856,0.06011077419948842,0.4046882810672801,0.3688845491261407,-0.0662062125945909,0.5716894113947525,0.41336108631424395,0.575633961969519,0.05479436680756142,0.23654262259916686,0.536899095603441,0.06470309181263563,0.31450746936820645,0.5292850773724107,0.16459793252025035,0.025824502401891682,0.6910704800524536,0.3761865903781261,0.6476352192902637,0.44379585250856896,0.15851512962197864,0.6238492704281403,0.41278397642489645,-0.1274647983807377,0.673139467579595,0.10374461781735592,-0.12442775877022917,0.7119402182442431,0.5582401963338236,0.34419177257374384,0.5059567486943269,0.0514375602476819,-0.06941787679877245,-0.10535119193887355,-0.02959101401436226,0.17019172586748668,0.6294139042733503,0.3749993517797254,0.5270747153082318,0.6242051419711565,0.6276094056190306,0.5390453965739022,0.44738294596367423,0.4466076953213092,0.44591069521295823,0.025729193581379713,0.48283396633256725,0.390709779013647,0.3479168428046199,0.5461395980534308,0.32087058088478426,0.3458601025475319,0.28407926271792266,0.3470672516034744,0.5258035384476027,-0.030397331816624046,0.4760371308799971,-0.014429373978068078,-0.09261000014612561,0.6288157690476089,0.3006369984873892
Insula_L,0.5703413166341321,1.0,0.7656918051115611,0.092488556938093,0.5907792174352613,0.46995300412217206,0.3024503051461764,0.5437126204526684,0.1975142464274411,0.8001835500902736,-0.055246568268405384,0.20894573656349413,0.6135176106248387,0.4999522319141226,0.6693442916114097,0.805345934525634,0.5607146948369267,0.3517388031710091,0.27382428734840114,0.44469162642828913,0.513333087373436,0.7475756798449502,-0.06192216622921608,0.5102633231875074,0.6031265875687375,0.4442947054269218,0.7775768554739572,0.6216620263092346,0.6106287709927717,0.312076158610682,0.009357494496352946,0.49932036521828016,0.8079340633643358,-0.014651413103912476,0.5610322394769633,0.37544234527294323,0.7151547128301178,0.2236890226811845,-0.013898070741457477,0.627474810960908,0.7397811204826762,0.7177074146286098,-0.05589053654550826,0.4466684352459153,0.7937896548804496,-0.01638028433736918,0.4974103505015477,0.3542733839916977,-0.1485063247887356,-0.09328642493400399,0.5130203980454001,0.6976180924603603,0.40694095694852334,0.4937356069556868,0.6388282825819381,0.619139243192865,0.3828640723439917,0.25473533862996894,0.7695509499757516,-0.13536828065076806,0.2343301533744787,0.6087411526624712,0.5930449625962174,0.698150403676549,0.7561419817991019,0.3621168903215928,0.27439532219803636,0.10337515134823708,0.018019624096720914,0.5367000509473143,0.6520727398247803,0.42711265067399795,0.7097168388111789,0.7085970732620005,0.340713935757234,0.6966347844812365,0.19865103370570972,0.3390400883936634,0.4435571544323559,-0.021236126020586416,0.7533577891603521,0.4791624038319794,0.00812762679376383,0.636684843229584,0.700028159348081,0.4055206528134574,0.49784141281253164,0.5582468256414275,0.6702225192186099,0.28630769251534754,0.6134866381754506,0.15231128270803243,-0.11115742075710622,0.48524812785506943,0.520378750626351
Supp_Motor_Area_L,0.5750729999055826,0.7656918051115611,1.0,0.22603644541174914,0.5961606160214926,0.5227183562451729,0.40331039884157527,0.7180044762741742,0.20207426559964878,0.832642623662054,-0.09035558678724438,0.2742927172280437,0.7472308899215236,0.4763311120792676,0.7190967785548096,0.8575684578073842,0.3736806893858011,0.41382404692679015,0.17608177722497845,0.2795897805235363,0.4727615026257641,0.7744906234600685,0.16417242582830305,0.6393179768619556,0.7767372793137023,0.3470891203315993,0.8856412335828512,0.7909602708028702,0.6348598469540188,0.4013114446614264,0.12127456293772637,0.5174260950738774,0.9480501543592378,-0.009565939725685754,0.43591709976345705,0.1216847688050115,0.6774065357510399,0.1971327248666192,0.09673889772830502,0.6919398578100141,0.6535273802100813,0.7243198154264228,-0.024987745723836528,0.5079124647559916,0.8566715985755557,-0.07578963955114282,0.46412442865549985,0.4596705620459666,-0.01694116906355608,-0.18785843583923065,0.588460577635913,0.5129312609864006,0.4677350516835427,0.46775932625070293,0.3766307335437414,0.6693023145401064,0.3675380373341443,0.283610589092765,0.9270432601082734,-0.08400843223805975,0.2476800772721395,0.6753890407244602,0.6293140186153595,0.7824675248094459,0.815691068108615,0.2779625691932053,0.28530113215856745,-0.0022141256945385737,0.05709278181411324,0.5794187794743151,0.739292173321999,0.4742937867745134,0.6518894669322404,0.7144514795903587,0.4424019526986163,0.7796160758975953,0.4884252473581708,0.3342180387161959,0.44909994355570765,-0.11717195623393263,0.7947200387891058,0.5032739884550662,0.2146208445670374,0.6731938549307793,0.48005291692976104,0.3560433521417497,0.5386335721597472,0.5597736566903331,0.7132387387342529,0.3476842201787997,0.6403768627459915,0.05968127667369263,0.06037268510146128,0.6504665742630622,0.7221764210313
Parietal_Inf_L,0.4627779449449343,0.092488556938093,0.22603644541174914,1.0,0.2877066199218526,0.4171452207610311,0.44181128551180626,0.18011816260918403,-0.02022465633528962,0.2855574970830128,-0.00929681846007677,0.150395521476445,0.3209241078604237,0.08271721022051322,0.1805111696710941,0.18480992214620354,0.23778870609150432,0.8069920752847707,0.05858630154488523,-0.055962199499124544,0.4293900885717293,0.12359818653588628,0.2860299017729918,0.687786587610851,0.4106731089175911,0.16952560207452871,0.25153629098313635,0.4612531360280142,0.49255156156000857,0.35101513730097617,-0.08957776367684978,0.18833385722906468,0.22545133979189674,0.3385865278365066,-0.139864153018441,0.010889983908721847,0.05802850965473595,-0.027362440187700118,0.15442372429850793,0.16619844337293055,0.027256299810850666,0.11391357675756736,0.30093064998041014,-0.10951181076274442,0.21622986785197923,0.05519179505480318,-0.11416580871250721,0.33045179348121617,-0.014403798799379884,-0.09352793684317107,0.48062059721958567,-0.056332860217078805,0.5112690630734942,0.08367628850166677,-0.1938125961113984,0.25789766091262095,0.15315316436065834,0.11953770779295567,0.3150879149373368,0.2438866886476688,0.17400727388123752,0.5422665390221919,0.38398260836109954,0.0509963093414505,0.05935676705551642,-0.24365976106051618,-0.2591768401891017,0.0658992286857202,-0.01295329068349365,0.10518716354280815,0.38270901663625495,-0.01624161384666377,0.17778746798999098,0.11787511600227567,0.5419025538978539,0.10989230688209521,0.4684811027185248,0.3666913920904911,0.23477048736662706,-0.04539490698149688,0.19457798923460837,0.21122566901120224,0.44587552780632794,0.3887980551773743,-0.05449178268056211,0.24895195541201853,0.2958927314819094,-0.0988598033384949,0.11938211182687178,0.010659355927061697,0.17675708004930307,-0.00931992108875181,0.3051432734773983,0.5201139376963102,0.27534866225294036
Cingulate_Post_R,0.4549051272220186,0.5907792174352613,0.5961606160214926,0.2877066199218526,1.0,0.5509147680047061,0.2940446294462259,0.5645786771028055,-0.06101887625090959,0.6642030721063287,-0.10463781785444791,0.1515096275454849,0.5261157347935679,0.29658605544763433,0.623151118685209,0.6806429747715576,0.4193377311758489,0.36775351038955056,-0.04152753043331265,0.31371233576107044,0.6598008046452818,0.6343506189316199,-0.012183287558984726,0.710850713658495,0.4174365503474393,0.2412814903673329,0.758063951288785,0.6376047345761727,0.552608698707093,0.1441645905954467,0.11482263420375587,0.4117595005512289,0.6622395525211163,0.13685326076920243,0.4563203293841277,0.3015058317343804,0.6053239031056062,0.19506945941975298,-0.05208817091317173,0.445234964695197,0.4543216628086233,0.5917750687752088,0.01665512802325245,0.4620359434750186,0.6900882912295905,0.027683108254664697,0.18121816658070575,0.35721008093578127,0.03301620437074891,0.03881656699054768,0.5360649797705106,0.4140600758968937,0.4248318543288113,0.6471197748438148,0.18047420257673982,0.6714302693875807,0.28162425917252093,0.15751791880590016,0.7044914159006292,-0.14297420543005537,0.2190806419378708,0.6453957190378381,0.4433023497022347,0.5585616204463092,0.7145231252518266,0.3172134381871359,0.12061333155076487,0.01724758390935226,0.04430732492561086,0.25735249175622593,0.8509174077246043,0.4203323942266102,0.7059606014426524,0.4640083205254698,0.3699207675961181,0.38882585903363437,0.3518223409193585,0.6168942410439965,0.6777889158489425,0.08613702308773509,0.5564832457689043,0.22856207606624135,0.16123993364987313,0.8804776497301097,0.3130986092742023,0.25174324986269986,0.4568363457352702,0.42851017444484957,0.7598330379372601,0.455241109407991,0.5500989043834535,0.19378614619665735,0.0779425838792751,0.49637415486277653,0.46716388845131096
Vermis_4_5,0.5843015819606627,0.46995300412217206,0.5227183562451729,0.4171452207610311,0.5509147680047061,1.0,0.49486825396833456,0.4882382015161677,0.1408558257721896,0.585220968739503,-0.06501031744958832,0.22299130704021983,0.787350358081992,0.3440778437930066,0.556327671695519,0.6851266207521739,0.2100917635819591,0.5191772648409885,-0.00479820651088831,0.020798977553215935,0.6983450511872398,0.5956552315451573,0.17946516679431418,0.6826038688682144,0.6925191731577466,0.15251630643116273,0.6090939422639753,0.841342619218206,0.7478731835930187,0.4416467184454242,-0.10180120238416548,0.4326238202286523,0.5772496416806306,0.11268038998338634,0.24458654383812792,0.2045484751994126,0.3992986334175492,-0.033984211188651754,0.19663952154586867,0.402858345306734,0.40088057867680493,0.5322676495281357,-0.02924504547180656,0.37848284493162454,0.6219557348276479,-0.11698426198195196,0.20832088618835243,0.5100198870053273,-0.14766020039023037,-0.14980719983678084,0.8977169708505782,0.26547876488771766,0.7744327578438646,0.6296225687621027,-0.051465401905334204,0.5369870543029144,0.39490594021855013,0.18047513806996812,0.5829768197524143,0.03066102493196965,0.42934772518464415,0.8490750023550067,0.6528250057822349,0.39184895337140063,0.5796901448093073,0.17309126769226665,0.07425800358307935,0.09293125714812252,-0.040348902872132615,0.34363154858836525,0.676502922847566,0.3422688274378679,0.6417394931316429,0.539848700866643,0.4685126904740781,0.42648370005463115,0.4433043751102186,0.8305055828708164,0.6918030139580833,-0.030898931221263182,0.5359145089815779,0.4528227306109004,0.21802855890180983,0.6641578353722402,0.02424994886602685,0.3788982011405087,0.652889226233713,0.32685072203528287,0.5954283231442402,0.4835558527147921,0.3458944341718501,-0.032796192305773346,0.1503708880421629,0.7887378340890121,0.47545639332604994
Cerebellum_6_L,0.6717465921549929,0.3024503051461764,0.40331039884157527,0.44181128551180626,0.2940446294462259,0.49486825396833456,1.0,0.3518093771313385,0.22885417579131162,0.521681678503433,0.044789632528933254,0.4156269501514713,0.42992669848284765,0.03673509984064806,0.11939245458304672,0.4187323111596477,0.20625115600698815,0.34112192368780603,0.19843954936752586,0.0645464633118768,0.4589278143919415,0.40375348766954183,0.21474786955669264,0.6176740627031863,0.5565046737604693,-0.03845905059096287,0.39391457071725827,0.5374682688106283,0.6824877102801665,0.2632997718676527,-0.12807089610242187,0.12673261214114961,0.4716368075776321,-0.0593599694083361,0.04632720649131993,-0.013902988028300898,0.22176450354667065,0.517930153973194,0.11292982405515407,0.5585461531971441,0.3504208666835984,0.5109172375003929,0.09133760574067534,0.16715911698041622,0.45197883789899196,-0.011027793634601978,0.4420455924716243,0.42720675226799226,0.04327540085521124,-0.07779770719522149,0.5497607122047192,0.30979164985170776,0.5305274412501538,0.334095756261238,-0.13783990357623674,0.39888971031911963,0.5090682327035497,-0.13639826099975472,0.5742642631397508,0.05887605769825351,-0.03306699792990363,0.6681314547084418,0.6849410240833738,0.1683110612723716,0.34281408049032985,0.01145001829600569,-0.05891790014682488,-0.1373469703408158,0.038781567741568095,0.12239072305268925,0.45983498762727104,0.36914885922991436,0.36851057943719057,0.5657836713305683,0.6354263411963504,0.37251133847879614,0.45630887596622,0.34636768377547283,0.3377029086325842,-0.04350600347829326,0.2313090528792512,0.42184885901397934,0.37001726106787225,0.31908855649394813,0.0596612267170722,0.2668181432205952,0.21886415898279638,0.3212093824651123,0.3373192829077442,-0.06222156353615385,0.35411022393099,-0.1590960654044621,-0.025059280642767717,0.5746042102809256,0.2396848207960092
Thal_LGN_L,0.46693011857520134,0.5437126204526684,0.7180044762741742,0.18011816260918403,0.5645786771028055,0.4882382015161677,0.3518093771313385,1.0,0.059925149724764454,0.6881370969415849,-0.1004132391104061,0.21272297092656164,0.6332110904667446,0.4106363648975116,0.5569798184579775,0.6813987350378744,0.3119333193383653,0.400962387518235,0.04621056711821476,0.027085523347162733,0.34841383386881153,0.6580119788220447,0.01635561033892569,0.625891506233964,0.5734427799939826,0.14889469278733425,0.6606573938933543,0.736628147156447,0.516711241711048,0.2686796454855402,0.07141308866924333,0.27813936935953476,0.7128820696299916,-0.05472017099572224,0.2443121336626703,0.02144397892936172,0.5175268605710255,0.1661656452361328,0.062295634833189645,0.6028453525400181,0.5052194684319088,0.5260451969912388,-0.2318507118739949,0.4621434920475667,0.6725493793763974,-0.018014707298084732,0.2981819270147733,0.41001390315590663,0.01861240477858009,-0.2318301105250115,0.5792234957879714,0.3828067957322664,0.5398293027356013,0.45807686403335995,0.2048983520267823,0.6835790058093946,0.2924398659448034,0.05052628589662235,0.7308113685451334,-0.07555396229080542,0.035917084031620805,0.5701761018791033,0.50775393455122,0.5173216312016435,0.6269688298846586,0.13405317151747131,0.09423970313353258,0.06535425946237472,0.06813480548493617,0.5309550540388449,0.6156396752768382,0.343272625598775,0.4631165699674913,0.5171998604530837,0.34357618579422494,0.6342104844848758,0.5669802313910136,0.43582296609423404,0.5390850354222502,-0.10838988674378605,0.6205837595682033,0.3680207691563023,0.36592107197930746,0.6039783284828487,0.30253276374743115,0.3027772342520981,0.42445904617817315,0.36082245225385123,0.6613890652056849,0.28193933882819316,0.6300090364999924,0.03985011393814435,0.060655951576325175,0.5928745481712206,0.6135088291068016
Occipital_Inf_R,0.19740795606369904,0.1975142464274411,0.20207426559964878,-0.02022465633528962,-0.06101887625090959,0.1408558257721896,0.22885417579131162,0.059925149724764454,1.0,0.17815587429861518,0.016325648722178326,0.04864765995965649,0.2759248014966763,0.13378362216301715,0.15262650487078447,0.22339314272026614,0.06927604780769354,0.03622951613331293,0.05792325348367234,0.11345845906457017,0.19676769212218745,0.11744074668941742,0.04411323634090544,0.10226724756528859,0.32367259681503,0.14545455881706967,0.14864464645811398,0.1424252926285288,0.15757914322193511,0.10192973043889526,-0.008465401143063872,0.18110860394003506,0.22158752858334257,-0.06268052521448057,0.05854448542467467,0.02578230968853665,0.18497197411065258,0.16166435068344834,0.19854002461599027,0.2702339278328795,0.20457519942931343,0.24774242438853855,0.06522274408719642,0.08692189200589913,0.14570407813942005,-0.24896702181431535,0.14775828902212995,0.20680255332136696,-0.034847807831867104,-0.10054866075917437,0.13511085482797414,0.1141222934877573,0.07229854141552054,0.010290519009117654,0.045914201580377574,0.11922562274627485,0.10976598582626852,0.0005108277864592248,0.22000774023295375,-0.08325459593792331,0.13795568153235455,0.21269801408518008,0.3298945754535222,0.2065657353085502,0.09436554424476243,0.0944916239792358,0.03443690447089293,0.037641864963575106,-0.011162064227970066,0.16664083511911024,0.07518096549017243,0.19858013082219006,0.14121637900641823,0.23878948183569146,0.1394080869186968,0.21742656526086476,0.09716647887535704,-0.09692139458441992,-0.07171537097006017,-0.3450878230934949,0.1407870939520023,0.21925155458019582,-0.04310984040078748,0.09408229611441288,0.06630879940193243,0.22613700932244005,0.0317736710875898,0.1357745411101561,0.11432355993801036,-0.0704594201846009,0.037762959835558794,0.005656775126080779,-0.02851660122084292,0.2254417706704084,0.014519680046021995
Caudate_R,0.6079320311830658,0.8001835500902736,0.832642623662054,0.2855574970830128,0.6642030721063287,0.585220968739503,0.521681678503433,0.6881370969415849,0.17815587429861518,1.0,-0.0392312865702075,0.3249782763884706,0.7188540442187243,0.4134667464241018,0.6926139593389626,0.8589381459335826,0.4652567571370157,0.47036993836639523,0.16645669081539025,0.2966029060029888,0.6229967306082966,0.8122764746863607,0.020085743305989317,0.7164109365394336,0.7161517666199954,0.3065836565722415,0.8628230643319809,0.7671948459136645,0.7346534023475413,0.31793759812805145,-0.0010127386516955636,0.4464470893457715,0.8866105974678834,0.00046578989114879216,0.510507574471562,0.214181273573338,0.7017787276932462,0.31902820873125365,0.027304775027625544,0.7397621733817149,0.7161111381886035,0.7748554802667685,-0.10904208400239772,0.5394764662582637,0.8714416960023428,0.006012851724202238,0.46005808341020815,0.4878649058253503,-0.07401285045355717,-0.11520903111883948,0.6378036622279153,0.5925198816927765,0.5322761012086248,0.5905861114275618,0.35906398846864523,0.7479179903593772,0.4398098230589235,0.23984702961169252,0.8984507816335447,-0.09187965222660716,0.21239636881761162,0.7513550415310198,0.6604059761823939,0.7135094074752678,0.8179619470389182,0.3046064785741141,0.20213810299393492,0.03210785871559009,0.15943634614400512,0.5105197953389614,0.7829938073653523,0.503725026265186,0.7302812488485285,0.748957112484355,0.5216288335457088,0.7576197963423794,0.44877449297193917,0.463242899375456,0.5803650213578955,-0.03332387243163945,0.7790189878154826,0.5109344600423785,0.24914661422733397,0.6987817855640328,0.466091414365149,0.32860495424786984,0.5101885569783068,0.5252498608635777,0.7897703714703957,0.313454891128787,0.718661943164109,0.10711656005004169,-0.024305487613257248,0.6486708108498102,0.5945457578096579
