,SN_pc_R,Angular_L,Cerebellum_10_R,VTA_L,Frontal_Inf_Tri_R,Rectus_R,Frontal_Mid_2_R,Hippocampus_L,Thal_PuM_L,Cerebellum_Crus2_L,Thal_LP_R,Thal_Re_L,Occipital_Inf_L,VTA_R,Paracentral_Lobule_R,Parietal_Sup_L,Lingual_R,OFCmed_R,ACC_sub_L,Thal_MDl_L,OFClat_L,Thal_AV_R,Frontal_Sup_Medial_L,Calcarine_R,Thal_MDm_R,Temporal_Sup_L,Insula_R,Vermis_9,Frontal_Inf_Oper_L,Fusiform_R,Heschl_R,Cerebellum_7b_L,Frontal_Med_Orb_L,Cingulate_Post_L,Caudate_R,Thal_VA_R,Insula_L,Temporal_Mid_L,Cingulate_Mid_L,Frontal_Inf_Tri_L,Vermis_8,Putamen_L,ACC_sub_R,N_Acc_R,Vermis_1_2,Cerebellum_9_L,Occipital_Mid_L,Amygdala_R,Precentral_L,Pallidum_R,Frontal_Inf_Orb_2_R,Frontal_Med_Orb_R,Hippocampus_R,ACC_pre_L,Supp_Motor_Area_L,Red_N_L,Amygdala_L,ParaHippocampal_R,Fusiform_L,Cerebellum_6_L,Thal_PuA_L,Rolandic_Oper_L,Thal_AV_L,Calcarine_L,Temporal_Pole_Mid_R
SN_pc_R,1.0,0.1535572964320898,0.48605773479411923,0.06573579124965817,0.47722767235195623,0.2931578934463628,0.4989693149051191,0.5046476994128741,0.40614226613603066,-0.15147261669568907,0.13585428396974764,-0.11552824186369645,-0.08801928407945706,0.4693217937233588,0.44727798701682075,0.06508158223262571,0.3529484523391047,-0.03429522520576913,0.07269148152594405,0.23587414389797026,0.2114243666989575,0.15297406043783046,0.5008533074285642,0.2351898485872379,0.14238308411894202,0.40278707397587016,0.5072438512657044,0.1902274072784284,0.4230368717079941,0.4927536948794753,0.3627119268081053,0.2568420211648372,0.03899982217297549,0.4631754426614305,0.4464470893457715,0.0764278020865602,0.49932036521828016,0.22093207172179433,0.4850934018134676,0.46206412058005764,0.02231943020830948,0.36034701841260836,0.24551083166884066,0.21032340073842873,0.44970825714888457,0.11702561167329013,-0.14651080779379919,0.45435357987607644,0.502582535100656,0.4466621868912704,0.15286070648095434,0.02159774723523686,0.5609916031724903,0.28208612332402344,0.5174260950738774,0.27646038080735486,0.3086693160901347,0.4566157897066023,0.4502714417141762,0.12673261214114961,0.416711384600352,0.47605903175468783,0.4420028728346705,0.20853446074448356,0.21064319715776372
Angular_L,0.1535572964320898,1.0,-0.03050565122443459,0.19688723800555,0.03100414548382482,-0.0039595687088054545,0.0020420943446724455,-0.023608112223882247,-0.11334502933510453,-0.04315133874038176,0.09530607022242396,0.11810060794520104,-0.09809030511465318,0.06169463010246124,0.31136273222959476,0.5202393248088973,0.3791237257476108,-0.23256018452896793,0.1234999910296272,0.28907759414825673,-0.23910961596283084,-0.24889769363996966,0.03089681705497984,0.5012070096994158,0.17016943018624156,0.08249534698155307,0.05573944777420696,-0.0455825569651741,0.09155384574704055,0.2545224067212353,0.06127108039648285,0.2075757192778335,-0.3118333279304823,0.17899523735020897,-0.0113743352056905,-0.09623105324818768,-0.051274142837248286,0.21355843504451164,0.2332735784137228,-0.026126605784867377,0.2214753361992588,0.033842155178106945,-0.1725084958802489,-0.05849069210210989,0.36873915779406596,0.16459818652718486,0.2585332819902148,-0.39150631937550073,0.10300891786596615,-0.12614766598396163,-0.026105861627180964,-0.16869309128389265,-0.015685120487208302,-0.28106346504952445,-0.03024683647212275,0.16686565883299714,-0.25817340487775864,-0.24306083155049163,0.22501945361725598,0.229915205522643,0.0038975871422611353,0.00671050855984779,0.08659640546041836,0.503490690749932,0.31658864585040597
Cerebellum_10_R,0.48605773479411923,-0.03050565122443459,1.0,-0.20847441337025266,0.5006918164593025,0.2928183133702177,0.5686938608892145,0.6974938184197442,0.5598895513268967,-0.24081730446025712,0.21964063614222434,0.16130489399204054,-0.1406500733989389,0.36106294285951024,0.37283928635209146,-0.20213962534092372,0.42487632882382426,-0.05070142898229004,-0.12938925390105888,0.3580421221465112,0.22787792902903425,0.4013293082171369,0.5955471539313847,0.1885523771124513,0.4060379371464499,0.4806547145543681,0.6323471816035342,0.11061744932078131,0.30923412343647183,0.5636942612694681,0.43007609290860604,0.002318727028632901,-0.0952305515795279,0.45849046645292935,0.5732747333911798,0.3741714583300957,0.6038377566847161,0.35943172674792256,0.42492588304339585,0.533830575254588,0.05277658164410636,0.5792922719208674,0.17883042513733735,0.4584851509967155,0.45456919078257574,0.02090156437759176,-0.17076789706605094,0.5948227545647118,0.32197211258950215,0.5389986639301151,0.22371391722470554,0.09142277152397468,0.6747104356545628,0.4931428512744953,0.5319524191117956,0.4814896357442943,0.5273383585553508,0.6939436826144434,0.5862700935765788,0.36366417424232284,0.45471510738540094,0.5241287803605809,0.4759927255125587,0.35849118232195326,-0.06491769926079882
VTA_L,0.06573579124965817,0.19688723800555,-0.20847441337025266,1.0,-0.05408913898793553,-0.27593519897386,0.15420977736822586,0.04519676840770338,0.05919967206341805,0.1619062006863501,0.1104398239461411,0.007862613946193905,0.01891869047201391,0.14202973327866472,0.3832110354782373,0.33030928511139984,0.38871128892449675,-0.021080049936002553,0.414321572720782,-0.11125612871051227,-0.23801891656806531,-0.24588044068178294,0.2668321122130984,0.3592987436909963,-0.05239167612033941,0.15143096875149167,0.047880997254140974,-0.11875636394388125,0.16693377775580096,0.3139687476001236,0.2761202444427,0.4641832912446099,0.1896460419529568,0.21346911205948157,0.24914661422733397,-0.035255597453236885,0.00812762679376383,0.3479168428046199,0.4216687533051471,0.051125202483818466,-0.009131194488950398,-0.040069957884482005,-0.030598256641766592,-0.012420974633920747,0.2925413607043096,0.19043375264500736,0.0010332170512938406,-0.18700866884618336,0.24097936408634385,0.04451938790250181,0.25196839985406694,-0.09757322801710928,0.08376182063365745,-0.12379387232586865,0.2146208445670374,0.15264587201799412,-0.08503729006384594,-0.0030960026568297907,0.440945800233281,0.37001726106787225,0.21824359127831583,0.1045294667776905,0.041179478258183896,0.2819635766169323,0.10660078275051818
Frontal_Inf_Tri_R,0.47722767235195623,0.03100414548382482,0.5006918164593025,-0.05408913898793553,1.0,0.23078322653602582,0.8332183598875286,0.7056289166809347,0.6470813491578885,-0.021901252543458455,0.12640900330399238,0.21436786366540786,-0.03113780525760923,0.5341917149255915,0.536213396401702,-0.03478244492984589,0.5404085449020658,-0.1114918061234437,-0.174153093752042,0.5899167850667588,0.3154760347316157,0.3064446796470052,0.6949043302626595,0.4862982874818985,0.24806594049873004,0.7063410675480811,0.7620985868166155,0.2703127887149034,0.8393200984631772,0.6386231282705023,0.6834228728630252,-0.09954788277315839,0.01395987996734252,0.6069470431990217,0.7135094074752678,0.4937336097372397,0.698150403676549,0.34419177257374384,0.5014265789655834,0.8256405496018445,0.19518838332326433,0.5957358498123778,-0.03648573895963283,0.2946956935051615,0.5006016882730215,0.09345011622234026,0.004011432711733273,0.4074022885850629,0.7726824559568224,0.5648313773722881,0.5187596638105918,0.10214613711350445,0.7226209327572486,0.42627975881274927,0.7824675248094459,0.3682849911116563,0.3885430525972587,0.6110482683541272,0.3815685783743234,0.1683110612723716,0.3244636601389907,0.7559279626676683,0.3955370777073518,0.39233812099126913,0.018309578769831126
Rectus_R,0.2931578934463628,-0.0039595687088054545,0.2928183133702177,-0.27593519897386,0.23078322653602582,1.0,0.24813544829719822,0.36149091009874096,0.2657186674458895,-0.1639054969818264,0.0070768654498877285,-0.11970207622810768,0.05113591237960044,0.06802809485498486,0.19266183823385705,-0.009849421145100333,0.010227690740092214,0.08108223405958714,-0.291225225141135,0.24793743294781792,0.2965884548460363,0.2265118014899361,0.24169610759377355,-0.06769028913951565,0.02016430391606429,0.21075536961789582,0.27918700250014,0.07244292485711563,0.13987001893427856,0.020301779240276232,0.11687157941263882,-0.26743590189172894,-0.12107732668319819,0.26437981153986023,0.214181273573338,0.08836477784671994,0.37544234527294323,0.06011077419948842,0.21371193423805004,0.2912418823333117,0.0027450716325107334,0.16974224848866803,0.19857405432011044,-0.02082921669437853,0.20604457636962953,0.13536550470066747,0.007147743648564324,0.3827964244235856,0.06045764246362872,0.23481354394810708,-0.03363473122746843,0.15380782079565686,0.26993173327732267,0.2926690588805161,0.1216847688050115,0.015329543668556116,0.3452387504675166,0.34719298230580437,0.0600460663118378,-0.013902988028300898,0.23542695251314094,0.21839217699110822,0.15383203934559808,0.055260101438181844,-0.08964551651032648
Frontal_Mid_2_R,0.4989693149051191,0.0020420943446724455,0.5686938608892145,0.15420977736822586,0.8332183598875286,0.24813544829719822,1.0,0.8599674511038208,0.8210911190900391,0.06065138130511805,0.2626679288377319,0.31947636984573463,-0.0214055554557882,0.456563391610526,0.7229485503093992,0.06415689025895366,0.6631096790218656,0.04502165355199582,-0.12293164863138592,0.5346425393083943,0.33833259301504925,0.37820555132811395,0.8900738578103641,0.4796888165194965,0.3970653933320902,0.8648820372650161,0.8486228085195652,0.32557533201787764,0.8042980539740977,0.6914258180228171,0.8441051447014367,0.001248512791113264,0.10894498706416203,0.7665414965457266,0.8628230643319809,0.5771487176478948,0.7775768554739572,0.6147038771540537,0.740591095746066,0.8889340452595589,0.17356199410985138,0.6446542939038964,0.051694348333711726,0.3996518073596381,0.5857704858873484,0.16410046198223968,-0.013159488868343004,0.46469553998279095,0.7651475058076039,0.6473480065117047,0.4890013702405972,0.13241149155251267,0.8634574712085603,0.5537310528532021,0.8856412335828512,0.4818064560480706,0.5028589539753476,0.8043202812366478,0.6706604448055569,0.39391457071725827,0.5851758036498461,0.7978093145478871,0.48019356515953765,0.5312846822948578,-0.08908065435178873
Hippocampus_L,0.5046476994128741,-0.023608112223882247,0.6974938184197442,0.04519676840770338,0.7056289166809347,0.36149091009874096,0.8599674511038208,1.0,0.8215341457613831,-0.22195871427257638,0.28394877328384915,0.3347613758238616,-0.20670596752227463,0.5558589598629875,0.7021558691648938,0.01612184547532064,0.6199525448715295,0.07085850082430989,-0.15479071226004903,0.5659721882211682,0.3829468264228497,0.36702556825584737,0.872080737308525,0.4160478218241832,0.5111931694546648,0.8125182312049927,0.7614131643680883,0.3088497398215432,0.7252334547665236,0.6601651805423396,0.7785217626911818,-0.0991908158418134,-0.10506070350176885,0.7445464656086781,0.8507770005411841,0.57711088922189,0.8088850642478663,0.5778046553070667,0.6731871149181813,0.8613592339400667,0.18021467760655868,0.714517598932997,0.2182623760044245,0.4300198376372305,0.6126422616803958,0.09970305200118275,-0.054050569964593294,0.6191640870104289,0.6517935679364881,0.6904867973932014,0.37105064840049384,0.087843431661191,0.9336686169200488,0.5566124196356609,0.812568164118521,0.516440385782645,0.6651528780514471,0.9035976826252897,0.6838588435231091,0.4183526576030911,0.6904634075246419,0.7702775565813944,0.4595155479264888,0.6062753849221276,-0.23270902055287926
Thal_PuM_L,0.40614226613603066,-0.11334502933510453,0.5598895513268967,0.05919967206341805,0.6470813491578885,0.2657186674458895,0.8210911190900391,0.8215341457613831,1.0,0.08579648011188108,0.18546098688412016,0.24262825717766162,-0.0781028032072946,0.32275809829671426,0.5906976841802251,-0.03793336963831708,0.5142898533932003,0.055432607346689394,-0.30926838657782096,0.6083455489948443,0.3048401435520171,0.4461044754046656,0.8173444856807212,0.2535513496961886,0.366815763505801,0.7665309188629162,0.751569468489853,0.28529542505459166,0.6587701418152174,0.4795387573427298,0.7496042685274346,-0.12749908685697017,0.11495265611806492,0.7659681509497314,0.7897703714703957,0.5720626381508063,0.6702225192186099,0.5258035384476027,0.6700275191801338,0.809265760826428,0.15535276651200214,0.5699748280265046,0.0085203675247211,0.3021248178107029,0.4919344349967265,0.1922231489552396,-0.04680032958488083,0.48524275814021556,0.567723207762517,0.6700917568268926,0.3819871060978071,0.18848428635074782,0.7831940823676259,0.5779815649844152,0.7132387387342529,0.2790590916572663,0.5068865544085485,0.7575681697471652,0.5615138772733804,0.3373192829077442,0.651688161986499,0.7466517619916869,0.38657817968980684,0.4438756371903816,-0.24924320002492506
Cerebellum_Crus2_L,-0.15147261669568907,-0.04315133874038176,-0.24081730446025712,0.1619062006863501,-0.021901252543458455,-0.1639054969818264,0.06065138130511805,-0.22195871427257638,0.08579648011188108,1.0,0.0020392347295672708,-0.14088525299425686,0.27612470434039815,-0.3586694591439979,-0.09728209701966876,0.039130562377060446,-0.02551455528507456,0.12001772343289556,-0.1095371324060772,-0.17936353831976973,-0.09777888553222086,0.027469887171961086,-0.037697506000657834,-0.05612681467412083,-0.20252631163254095,-0.006517959015047219,0.053909181195464034,-0.08321709434555985,-0.03984052664052592,-0.13169866356209048,-0.0028256635372422767,0.1230747980945297,0.35646858519956665,0.034649785214978114,-0.07401285045355717,-0.05354802029382901,-0.1485063247887356,0.16459793252025035,0.05383319412684941,-0.07256736278765467,0.017887796762327074,-0.26853409664121797,-0.21845045057069476,-0.1205072300332141,-0.04188913648364449,0.3257819051042409,0.09117448469586195,-0.2879536245714056,0.03694453889444399,-0.17512236883906598,0.11772249645363835,0.07522104084858754,-0.15238831421375829,0.028218767882214182,-0.01694116906355608,-0.19997442504663243,-0.18856899558938597,-0.1519882760801761,-0.06977565533366667,0.04327540085521124,-0.09780832576139811,-0.05474491459280429,-0.2080348653412856,-0.15763993949283997,0.16424741367439238
