,Occipital_Mid_L,Cingulate_Post_L,Thal_MDl_R,Temporal_Pole_Sup_L,Frontal_Inf_Orb_2_L,VTA_R,Cerebellum_4_5_R,Thal_MGN_L,Amygdala_R,Temporal_Inf_R,SN_pc_R,Pallidum_L,Temporal_Mid_R,Frontal_Med_Orb_L,Frontal_Sup_Medial_L,Precentral_L,ACC_sup_L,OFCmed_R,ACC_sub_L,Supp_Motor_Area_L,Putamen_L,Thal_Re_L,Thal_PuL_R,OFCant_L,Cerebellum_6_R,OFCpost_R,SN_pc_L,Rolandic_Oper_L,Paracentral_Lobule_L,Parietal_Inf_L,OFCant_R,Temporal_Sup_R,Temporal_Sup_L,Frontal_Inf_Tri_L,Thal_PuI_R,Cingulate_Mid_L,Vermis_6,Thal_MGN_R,Thal_LP_L,Cerebellum_4_5_L
Occipital_Mid_L,1.0,-0.08827324171118396,0.05932345564374203,-0.23888605291403567,0.07357012098852239,-0.007781438125842387,-0.12975310695174128,-0.06915286865951283,-0.1511272657561079,-0.06348051452929396,-0.14651080779379919,-0.006474743627589265,0.01700172972019453,0.008189939730785554,-0.011484489737940364,-0.06771581732260532,0.004409705340709253,0.11297752383423608,-0.06480611374360219,-0.07578963955114282,0.0035814003544473606,0.034154363219228726,0.08932818186126579,-0.010840638935764335,-0.09473550723718234,0.08417972444302091,-0.05060156687607172,-0.04101896930022633,0.02371154572599992,0.05519179505480318,0.10625705905451176,-0.0016390068931250437,-0.006343243846241198,0.03338172526488161,0.03773790438225804,-0.02585703087392877,0.09896640072439854,0.02821486882656899,0.02515273034897395,-0.03724764947227084
Cingulate_Post_L,-0.08827324171118396,1.0,0.5131355071279836,0.3520307012143788,0.32129203802728606,0.3755299214807448,0.6875332220455127,0.5397886183677564,0.36519843731889423,0.30945456271296173,0.4631754426614305,0.3938505499121498,0.3858862903880108,0.04697727516039501,0.7371911874932159,0.6319146744235448,0.49048826250374183,-0.03215074648564706,-0.17303399738253747,0.6731938549307793,0.49602925174112905,0.17488020302833154,0.23423060506422816,-0.05732355272377048,0.5053007448064526,0.3994086231253896,0.45144770245456756,0.6733241950599128,0.7477641326901918,0.3887980551773743,0.2321278763462357,0.6839116670269703,0.6938046004147148,0.6931747658270929,0.6106827623220064,0.8507226151038472,-0.016594632598398867,0.48863900893296597,0.2218960177098556,0.7212026534322051
Thal_MDl_R,0.05932345564374203,0.5131355071279836,1.0,0.1983198567364349,0.05360228516281545,0.10595219645941076,0.4006084945496086,0.30055457812059067,0.09098811251062613,-0.042215857271562074,0.12510181124482134,0.12894069370186623,0.22914100589325465,0.11141919503080604,0.5100661961550487,0.3736191866762318,0.30283157817503253,-0.011874217912933518,0.0281754926145882,0.41135880180147505,0.18289611398728994,0.12581064445090573,0.2507171157935975,0.03649389824006274,0.34477768555429356,0.29909308892357417,0.5484923117150742,0.31656591435608106,0.5609393342746171,0.40673184048452493,0.057363293584722336,0.3652093688597095,0.39180639683258484,0.3255546679200951,0.4814751354400405,0.4939097522179186,0.16636446324373008,0.1156392484043484,-0.15543701447899802,0.512915816815368
Temporal_Pole_Sup_L,-0.23888605291403567,0.3520307012143788,0.1983198567364349,1.0,0.212901866827786,0.33376391873830996,0.361639966572212,0.28830215905893464,0.12018286562273328,0.1830766283743676,0.33022035254800497,0.11536193851140979,0.25556025899623774,-0.029360926447281558,0.3434989089220285,0.3464765754042412,0.26862697551791354,-0.05298360095605652,0.10569718309346926,0.3560433521417497,0.22143485656623896,-0.03300169488170818,0.26641295379052604,-0.05296052789031839,0.37150438696875854,0.1365357587501499,0.2853354627357801,0.30355783043818696,0.36878479286733556,0.24895195541201853,0.04594785200733027,0.3293456274298728,0.312514247457615,0.2707988104509394,0.21378017143347744,0.4093956641036105,-0.006936603652110514,0.2100493839996811,0.15619265653945766,0.43876358131438814
Frontal_Inf_Orb_2_L,0.07357012098852239,0.32129203802728606,0.05360228516281545,0.212901866827786,1.0,0.323648984188256,0.22785618885698333,0.24611583754666796,0.39550672669820386,-0.03205725979683615,0.23953590025595603,0.5411655962127391,-0.005487530734554622,0.19912678766401667,0.364488543050819,0.3753458062188434,0.47580898128306515,0.3258237224770921,-0.19690985454191356,0.48005291692976104,0.5603298052378932,0.15715267029481444,0.005628199331241738,-0.05180640694348864,0.24220018784671343,0.6232096587921269,0.07807586401449856,0.5854508116034144,0.24978371193689794,-0.05449178268056211,0.5818189334727678,0.11892200729844034,0.5730221320682061,0.5800517568822484,0.0008799076272265913,0.31187928640671925,-0.2192886140566253,0.25485603156681075,0.07879224640011422,0.22402223413956127
VTA_R,-0.007781438125842387,0.3755299214807448,0.10595219645941076,0.33376391873830996,0.323648984188256,1.0,0.46473121205008555,0.5484895470542308,0.3120818161682841,0.37966983522041253,0.4693217937233588,0.4352277945425423,0.29713630400056323,-0.19288456323482586,0.4561469506592247,0.5892499095648194,0.4081684376774529,-0.011835052066134819,0.12591289300404623,0.5794187794743151,0.5749806049111965,0.12537018112349907,0.3273256163752911,-0.24677258006126226,0.4514271201556749,0.11094103957429274,0.1797657926013694,0.5466216638641642,0.47940703032490867,0.10518716354280815,-0.06535191240936199,0.33678539248066547,0.4773711392323053,0.5710553598726162,0.23008146358558448,0.33944391603109675,-0.03281934633365461,0.5115551032206358,0.39618543952752466,0.41342105896079867
Cerebellum_4_5_R,-0.12975310695174128,0.6875332220455127,0.4006084945496086,0.361639966572212,0.22785618885698333,0.46473121205008555,1.0,0.5057310907339883,0.2571464671113907,0.40320839317232465,0.40354762829672086,0.43530409749625204,0.5849699884021076,0.026989197378208332,0.785560945639425,0.6476242777025636,0.6483908144650841,-0.08761647853138352,-0.13882569553556445,0.7472308899215236,0.5538694688728169,0.30149017368631104,0.3945269190428407,-0.05047403915042436,0.7671896459091042,0.2595889069356437,0.3594176467536595,0.7594381897986648,0.6667734551809167,0.3209241078604237,0.08317800216897935,0.6477761937541378,0.764302559823907,0.7109566269718661,0.5268061173394488,0.6372799057593893,-0.0024159792798497323,0.5589674403894195,0.1881140250190688,0.814054432708406
Thal_MGN_L,-0.06915286865951283,0.5397886183677564,0.30055457812059067,0.28830215905893464,0.24611583754666796,0.5484895470542308,0.5057310907339883,1.0,0.38491633153207455,0.354857387970331,0.4928922112069291,0.4292660633485525,0.1540769140149446,-0.10179497410184485,0.6043433964603405,0.7187197334591872,0.4882378156129378,-0.016578889568950116,0.29745412367932533,0.7221764210313,0.5273882313056274,0.17266514728364038,0.3325574190915685,-0.13480277481563865,0.42665081337129374,0.15316690231824187,0.3484379686725584,0.5205044268885379,0.666245954137062,0.27534866225294036,0.05960182859812978,0.3781599724367381,0.5767095286084741,0.5715289692496833,0.3972209959780194,0.49403046591894995,-0.023536981071854913,0.5403202787816371,0.3961376762590195,0.5049270431227421
Amygdala_R,-0.1511272657561079,0.36519843731889423,0.09098811251062613,0.12018286562273328,0.39550672669820386,0.3120818161682841,0.2571464671113907,0.38491633153207455,1.0,0.2590191056989201,0.45435357987607644,0.48499409093953655,0.1700834163967977,0.048041150394199525,0.4545041969762469,0.2521466332323029,0.42461540927441377,0.15563715788232216,-0.1872464240982635,0.43591709976345705,0.4847900872557672,0.009366947299773398,-0.3139613064999876,-0.0810529803130462,0.22061670261961472,0.1884764764931677,0.1175836395981308,0.37995751369546016,0.2902178562799249,-0.139864153018441,0.25630064239767864,0.3140976010618431,0.3361895112806231,0.5029970448423083,0.31324427744449723,0.345365591071727,-0.23809462755209063,0.2704037138275996,0.20310203421239362,0.28084295771524065
Temporal_Inf_R,-0.06348051452929396,0.30945456271296173,-0.042215857271562074,0.1830766283743676,-0.03205725979683615,0.37966983522041253,0.40320839317232465,0.354857387970331,0.2590191056989201,1.0,0.5139232907399327,0.1655745298006442,0.44736670407163953,-0.2380172943668044,0.2730435611771636,0.2663737685266261,0.184147724758478,-0.27807139868183933,0.018631779068755405,0.2476800772721395,0.29989604296052774,-0.02764222759857086,0.23014058035211368,-0.17371555501389893,0.38848644524218023,-0.04317513016962187,-0.023621058367546778,0.33077761001253186,0.2874710334118199,0.17400727388123752,0.059535753330763594,0.46806177123280396,0.16865588847991184,0.24396476278811566,0.2338024794355723,0.2630826997388925,0.13654989220785657,0.5185174797804933,0.5118315803272083,0.37271482631170916
