,Calcarine_R,Temporal_Pole_Sup_L,Frontal_Mid_2_R,Amygdala_R,N_Acc_L,Cerebellum_9_R,Frontal_Inf_Orb_2_R,Thal_AV_R,Hippocampus_R,Thal_PuA_R,OFCpost_L,Temporal_Pole_Mid_R,Thal_MGN_R,Parietal_Sup_L,Cerebellum_7b_R,Thal_VA_R,Angular_L,Temporal_Inf_L,Caudate_L,Amygdala_L,ACC_sub_L,OFClat_R,Thal_MDl_R,Occipital_Mid_R,Thal_PuM_L,Cerebellum_6_L,Parietal_Inf_L,Precentral_L,Thal_VA_L,Cerebellum_10_L,Putamen_L,Temporal_Mid_R,Frontal_Sup_2_L,Cingulate_Post_L,ACC_pre_L,Vermis_9,Temporal_Pole_Sup_R,Frontal_Inf_Oper_R,Occipital_Inf_R,Thal_VPL_R,Supp_Motor_Area_R,Thal_PuM_R,OFClat_L,ParaHippocampal_R,Cerebellum_9_L,Thal_LP_R,Cerebellum_4_5_R,Frontal_Inf_Orb_2_L,Cerebellum_6_R,Postcentral_R,ACC_sup_L,Red_N_R,Heschl_R,Cerebellum_8_R,Insula_R,Frontal_Inf_Oper_L,Thal_LGN_L,Frontal_Sup_2_R,Heschl_L,Vermis_4_5,Cerebellum_8_L,Rolandic_Oper_R,Thal_PuL_L,Thal_LP_L,SN_pr_L,Thal_VPL_L,Occipital_Mid_L,Thal_MGN_L,VTA_R,Cerebellum_3_R,Raphe_D,OFCant_L,Cerebellum_Crus1_L,Vermis_3,Temporal_Inf_R
Calcarine_R,1.0,0.3495358445866596,0.4796888165194965,-0.19635870285049517,-0.15795222818384858,0.46489443214662407,0.4814737414796239,-0.18720732194807926,0.41895004314084877,0.2111489663372824,0.3176746579577098,0.17625271850745391,0.4554708325570025,0.40300483175451013,0.10565056458900665,0.2709902058406894,0.5012070096994158,0.26222011738344186,0.44449983191722753,0.05483991526870106,0.1481248080110947,-0.07436400834704393,0.3835338510484887,0.017558455366099592,0.2535513496961886,0.45250289991251746,0.5221488743310279,0.6400162265453914,0.16165464924991343,0.047495210260672674,0.34124992214188055,0.4426005876751917,0.47989358562955237,0.45201904034640034,0.026698957818261402,0.12504314175982514,0.15384177563044968,0.48852821631453297,0.16448351752634968,0.35351903110962846,0.6111753239979715,0.1545514459631412,-0.024868375255118563,0.22224263671830066,0.1060868714954133,0.1964464519714451,0.641577882128099,0.07741483908307628,0.6291977699749131,0.6852792710730665,0.3745790578376249,0.3353588203463325,0.47412053023326645,0.6325078289182762,0.3828766463476113,0.5525887986865523,0.5313621491758312,0.5233556427781891,0.4444658410026924,0.5175215924134168,0.5131799175905032,0.5201613829735043,0.05442007747976029,0.16073632345808725,0.4848829891314194,0.3751540110295937,0.050756425240260965,0.43709046101956806,0.46770429129787283,0.5075475696050172,-0.1379372448207764,-0.10357486627016534,0.20410326277233018,0.6666363779302256,0.276857017177569
Temporal_Pole_Sup_L,0.3495358445866596,1.0,0.32651789306889495,0.12018286562273328,0.15844895341909682,0.36717080800619,0.2706388342079448,0.06777716953364535,0.34317783195866763,0.16267413661186889,0.2029261737839694,0.12159689338311941,0.2100493839996811,0.09183495138893964,0.21370885107583823,0.07347567937961787,0.04843787550499948,0.28305150503017573,0.396376537604166,0.20256093290585667,0.10569718309346926,0.09206593665704585,0.1983198567364349,-0.24777813732682533,0.2704277250797518,0.2668181432205952,0.24895195541201853,0.3464765754042412,0.29733849955827324,0.1148841981937138,0.22143485656623896,0.25556025899623774,0.39059775654107637,0.3520307012143788,0.16993175842146593,0.07299518655134396,0.02196435101158934,0.26674805227215054,0.22613700932244005,0.3092083387964468,0.39757863366018953,0.11624178903942141,0.12352322046517215,0.2757831540129784,0.08469174874391693,0.11120437266831244,0.361639966572212,0.212901866827786,0.37150438696875854,0.29799958727093745,0.26862697551791354,0.3552459616639592,0.291984886781641,0.38642448785961653,0.3233309609284717,0.2621703222886038,0.3027772342520981,0.3774731801954625,0.28820650637406303,0.3788982011405087,0.3394544128751004,0.3115943508168346,0.13725214051314488,0.15619265653945766,0.21312098892835124,0.23062770739712132,-0.23888605291403567,0.28830215905893464,0.33376391873830996,0.33521416606372656,-0.04418377847625991,-0.05296052789031839,-0.040786132932265635,0.4081129799363331,0.1830766283743676
Frontal_Mid_2_R,0.4796888165194965,0.32651789306889495,1.0,0.46469553998279095,0.3763895437597823,0.49077607896788555,0.4890013702405972,0.37820555132811395,0.8634574712085603,0.6078770383349542,0.3299072394417314,-0.08908065435178873,0.5266450823824316,0.06415689025895366,-0.046001826755441726,0.5771487176478948,0.0020420943446724455,0.7440457906772229,0.8048281853712297,0.5028589539753476,-0.12293164863138592,0.2388945234360381,0.4550281130415716,-0.008569361555357782,0.8210911190900391,0.39391457071725827,0.25153629098313635,0.7651475058076039,0.6434828950003796,0.5081614496081155,0.6446542939038964,0.4585716924378566,0.9047318990529793,0.7665414965457266,0.5537310528532021,0.32557533201787764,-0.04530788629440546,0.7896936993715477,0.14864464645811398,0.7726607889412739,0.8942690626488906,0.6582237276737388,0.33833259301504925,0.8043202812366478,0.16410046198223968,0.2626679288377319,0.7796474503796047,0.45480846980178147,0.6189903037109913,0.6726594291475066,0.7133757509726721,0.42721256060163315,0.8441051447014367,0.5745758535496706,0.8486228085195652,0.8042980539740977,0.6606573938933543,0.921119511356138,0.7234462034232425,0.6090939422639753,0.323271677334218,0.8040204996696454,0.39838816367997043,0.21604136315295305,0.19330611966499445,0.6051742075548281,-0.013159488868343004,0.6013526949136536,0.456563391610526,0.8376838069053072,0.26414215019767895,-0.08735044542103966,-0.020457527696343517,0.8075562821145383,0.24899647306198883
Amygdala_R,-0.19635870285049517,0.12018286562273328,0.46469553998279095,1.0,0.639316669940464,0.0027161690670482407,0.05152428600567992,0.4482850536505288,0.6548532653405251,0.39213712701044584,0.23221978652370184,-0.24177915671444591,0.2704037138275996,-0.16335888416188948,-0.043156382939933666,0.31195183584819536,-0.39150631937550073,0.42299004266075857,0.4987958472983057,0.7097488112145859,-0.1872464240982635,0.25713119748450053,0.09098811251062613,-0.1111467703276536,0.48524275814021556,0.04632720649131993,-0.139864153018441,0.2521466332323029,0.40590554788104827,0.5802070711942687,0.4847900872557672,0.1700834163967977,0.49772975285749904,0.36519843731889423,0.4390775788306744,0.28258607650554224,-0.25855375071590986,0.31464812118376984,0.05854448542467467,0.4047184900934028,0.39521987683320353,0.4306365484534844,0.42934638228118865,0.73081099778152,0.026565239516074847,0.12822791817090243,0.2571464671113907,0.39550672669820386,0.22061670261961472,0.13744057665291082,0.42461540927441377,0.35626578555369937,0.34705839810682215,0.06935632583157685,0.43230998579600055,0.2943643543130464,0.2443121336626703,0.4658776789915045,0.37013719426817715,0.24458654383812792,-0.1069600594238999,0.3081307111607598,0.432762949859038,0.20310203421239362,-0.032297251195752705,0.32994468037884944,-0.1511272657561079,0.38491633153207455,0.3120818161682841,0.42113012160405333,0.4395573673114099,-0.0810529803130462,-0.414486548126468,0.26774711086235303,0.2590191056989201
N_Acc_L,-0.15795222818384858,0.15844895341909682,0.3763895437597823,0.639316669940464,1.0,-0.09304038026657863,0.19088480711870004,0.5310091429481699,0.4415784301239633,0.25373880252964887,0.33177283573935845,-0.31179467520989385,0.3006776173352766,-0.28311758801696885,-0.27513421374634295,0.33270243847552355,-0.33824619874949735,0.32276241674096956,0.3370606185009385,0.6409745135887274,-0.3231158904930578,0.16108163649638618,-0.08005124442034306,-0.06686166319982395,0.3885499786101443,-0.07510153675353284,-0.2647723797063227,0.19878862475852527,0.499370638021512,0.3556752323526614,0.49542478745135393,0.07043415569702986,0.4047802310554605,0.24634018089371962,0.5861900479141485,0.26577567006669617,-0.10176716785299642,0.3375928575118173,0.033608331920823166,0.30645211382901133,0.2824582902767913,0.3500310629056906,0.7079002598519308,0.5390994519995872,-0.17748882797302468,0.002912438268811054,0.18489297520894418,0.6776169895961109,0.20752860014315075,-0.03937304105476063,0.4065016300514975,0.3161940755362809,0.29642178879101005,-0.05035672953578104,0.46893210371811733,0.27095811059044866,0.1079305212284216,0.34178796254025795,0.2997383177492459,0.07193392305816425,-0.0587233613205288,0.3335567580035774,0.280357382603954,0.11746166767104117,-0.20392525983226553,0.1282573044306616,-0.0326299142324426,0.13666821319978803,0.23226856049932545,0.29181533824563094,0.5033853534837937,-0.08142690784877346,-0.43671363284612497,0.10946888200220514,0.12957386085271008
Cerebellum_9_R,0.46489443214662407,0.36717080800619,0.49077607896788555,0.0027161690670482407,-0.09304038026657863,1.0,0.44715207633307197,0.05260411127768446,0.40673746765280944,0.29700265293936656,0.17417018427451003,0.16311877525913876,0.1373233656687474,0.16312118263439643,0.11320708212534718,0.21491777206975948,0.22446916993990856,0.46374197624215735,0.45604547644663124,0.11711065400322812,0.0132940022548156,0.1605752253822659,0.4818396354538258,0.042161385390495604,0.4070466064808764,0.42720675226799226,0.33045179348121617,0.4169223157760058,0.3144841098211389,0.18116603369900525,0.2699824588854469,0.41868713058933765,0.48580922666142146,0.4720047682669794,0.16895832245769374,-0.1202068999102565,0.11107370503148228,0.3636287336122696,0.20680255332136696,0.5051600561595384,0.5395109693671465,0.29449664007367093,-0.11265811087052034,0.31875759101204065,0.3287097978650388,0.20448814192316978,0.5782767540022082,0.06885077391865985,0.4728959351430499,0.4943415415131598,0.36930796407581773,0.18621731174317735,0.39601301404558387,0.5868638026248942,0.4847382477792941,0.35640903497807985,0.41001390315590663,0.5156073669801426,0.4265633920306497,0.5100198870053273,0.3517810628368372,0.43671970717779773,0.05771702179309998,0.0093965128191699,0.2419060210468491,0.3394332118931442,0.000811574047855254,0.28543490508526076,0.248133536654566,0.5058910974323683,-0.17748353748366485,0.026645108980268943,0.26081999970578973,0.5526702797372959,0.15300695067088285
Frontal_Inf_Orb_2_R,0.4814737414796239,0.2706388342079448,0.4890013702405972,0.05152428600567992,0.19088480711870004,0.44715207633307197,1.0,0.17665138214826254,0.40869827903885536,0.19850899436459968,0.22651630104321865,0.011536502605884602,0.14062235701985115,0.02667737961902905,0.05936985938620899,0.33102249506447595,-0.026105861627180964,0.2822498704550584,0.48314824541371665,0.19705028246037945,0.056706231238233706,0.3367083646963147,0.3581721963255268,-0.05834032806960358,0.3819871060978071,0.4359291780404447,0.09646769286147944,0.5405680234217246,0.407419889881664,0.25650292405302644,0.35901546027192405,0.43836498003319163,0.5878669999866798,0.4024734966393993,0.5171597812126132,0.20670366698673534,0.026490316167592353,0.5192041242921774,0.2538578464350435,0.33276034640258145,0.5928524045621103,0.19867873433044558,0.10497710267430595,0.327377089382405,0.007789088773845611,0.10246543364050083,0.5369922823574427,0.29521150930508283,0.5288189755334266,0.4231033361220444,0.4361056540183612,0.2340721743302832,0.48754675780931284,0.5965214133025036,0.5135102001618147,0.43037780362046174,0.5171467088275257,0.5989043736437987,0.44741295739681236,0.29481216272770944,0.3474280029589024,0.5046476706789224,0.09474332639548463,0.09231982942204552,0.08896769983998616,0.21281261525369555,-0.043605181868896746,0.25786574852466554,0.29604103886764,0.4279839592263655,0.07192322869970148,-0.1599300347867926,0.0950751226221763,0.48392058441475366,0.04808261772960244
Thal_AV_R,-0.18720732194807926,0.06777716953364535,0.37820555132811395,0.4482850536505288,0.5310091429481699,0.05260411127768446,0.17665138214826254,1.0,0.39205496244797855,0.36449014865060725,0.07693636203919367,-0.3029821543712882,0.3093502187635825,-0.3901877945015393,-0.33347543613421804,0.27921873163869204,-0.24889769363996966,0.3698469635087779,0.2959603011176046,0.3509013654893236,-0.4650647995935109,0.15863956443151164,-0.014856690469443264,-0.021455580389204004,0.4461044754046656,0.01145001829600569,-0.24365976106051618,0.08788572549993179,0.601680837424731,0.3636285864133708,0.44537814742955356,0.2338565810995882,0.36348887591858203,0.2786528144841524,0.5728885204078857,0.2380040344326635,0.030769317082662864,0.3344042281809648,0.0944916239792358,0.4293823624491544,0.287448077952638,0.4311359954251869,0.3747958790869197,0.42686395157514184,-0.08879075147898917,-0.10398456300464336,0.2970212684401572,0.477164339578859,0.267358877460159,-0.07512057445963569,0.4300586139588386,0.27500159475125174,0.3821880635565692,0.05173088257037406,0.46468580422874256,0.19937640095406295,0.13405317151747131,0.3140745994337232,0.15712890568952748,0.17309126769226665,0.02950553443049103,0.3922558927656352,0.2887853063857825,-0.03793429672346784,-0.36187461220494477,0.2488019532923554,-0.09170761536904903,0.08175607821236387,0.1413003525909124,0.3008674174665095,0.5261317106965289,-0.14191455016053475,-0.10830621334087366,0.1597244597085265,0.13977685510561466
Hippocampus_R,0.41895004314084877,0.34317783195866763,0.8634574712085603,0.6548532653405251,0.4415784301239633,0.40673746765280944,0.40869827903885536,0.39205496244797855,1.0,0.6381968511370096,0.3578768915143884,-0.12076347799955696,0.6174736775084897,0.06196024510410712,-0.1037335796355545,0.6237896782003496,-0.015685120487208302,0.691347333395058,0.8214785838771969,0.6701680949145886,-0.07445519926833524,0.24511722012845227,0.43987024730715857,-0.04592537101529661,0.7831940823676259,0.45197883789899196,0.21622986785197923,0.7101875864648969,0.5512601068093556,0.5593795647723917,0.7708553637944326,0.44777991782677323,0.8895613148077673,0.7027817663817626,0.5473505586391579,0.36005929812582904,-0.129589405004717,0.6649580165783272,0.14570407813942005,0.7623064180579321,0.8713862795011784,0.6828926434599704,0.38062807693702433,0.885675637651167,0.12769806581852328,0.36554758153948297,0.7193572320672197,0.45825934350065806,0.6661239085620749,0.5870664697969162,0.7995614549979099,0.5129210757695624,0.7386751620444018,0.5399671312700323,0.7577543799974484,0.705912872813773,0.6725493793763974,0.8830603557536463,0.7255780028463331,0.6219557348276479,0.23216575842526246,0.6703086379660061,0.44314519569112226,0.24619164465542026,0.2631800429651348,0.6555819515826911,-0.054591567264403985,0.6919928420575087,0.5658807443419104,0.8203571036662594,0.38728347823072085,-0.12419801102673476,-0.10942697382721502,0.7549227166925034,0.36049656750617476
Thal_PuA_R,0.2111489663372824,0.16267413661186889,0.6078770383349542,0.39213712701044584,0.25373880252964887,0.29700265293936656,0.19850899436459968,0.36449014865060725,0.6381968511370096,1.0,-0.0020809215094733753,-0.3328181616837136,0.4070633720798334,0.07376669454060931,-0.11704083910212673,0.4589236836254578,0.030548560406032058,0.6681884809453479,0.5355837140839753,0.4307276353833443,-0.26868753492962794,0.14535725159619836,0.5277077338924645,0.0816212117529029,0.7101923081325344,0.3377029086325842,0.23477048736662706,0.25082852902068,0.4428294367448453,0.45993101259488184,0.461837529102342,0.308044385056562,0.522481689463195,0.6235080572508327,0.37575740200497826,0.24435272262013877,-0.15705580648840756,0.28728854126894077,-0.07171537097006017,0.7096440518539513,0.47554188304373823,0.85725777859285,0.15853846303191158,0.6342967111431926,0.11870834254269386,0.18781754697143127,0.5445096860689126,0.2248138526816668,0.4237892657386683,0.41776183445641735,0.5575458351431333,0.2450185547357827,0.6510961508502064,0.3340151188532814,0.5009725208792831,0.41431226819228517,0.5390850354222502,0.5486359900939426,0.38735399262290465,0.6918030139580833,0.07896625622750146,0.4592567325186696,0.46978215843358756,-0.012756556347534451,0.06190322673280056,0.8571873925145789,0.039762012515830426,0.4161573706835576,0.2818247425313329,0.6463780792001637,0.22199593590797823,-0.16897268052434944,-0.14867867592027922,0.6582000924865751,0.12051509995417395
