,Parietal_Sup_L,Occipital_Sup_R,Frontal_Mid_2_R,Putamen_L,Thal_LP_L,Thal_MGN_R,Thal_AV_L,Temporal_Pole_Sup_R,Angular_R,Cuneus_L,Frontal_Mid_2_L,Supp_Motor_Area_R,Frontal_Med_Orb_R,Thal_PuM_L,ACC_sub_L,Thal_PuA_L,Rolandic_Oper_L,Temporal_Pole_Sup_L,Frontal_Sup_2_L,Vermis_6,Temporal_Sup_R,Thal_LGN_L,Vermis_9,Cerebellum_Crus1_L,Frontal_Med_Orb_L,Thal_PuI_L,Lingual_R,ACC_sup_R,Temporal_Pole_Mid_L,Heschl_R,Cerebellum_6_R,Thal_MDm_L,Hippocampus_R,Occipital_Sup_L,Thal_LP_R,Parietal_Sup_R,Cuneus_R,Cingulate_Mid_L,Frontal_Sup_Medial_R,Thal_MGN_L,Temporal_Sup_L,Temporal_Inf_L,Cingulate_Post_L,ACC_sup_L,Thal_Re_L,Postcentral_L,Amygdala_L,Rectus_R,Frontal_Sup_2_R,N_Acc_L,Frontal_Inf_Tri_R,Red_N_L,Cerebellum_3_R,Frontal_Inf_Orb_2_R,Caudate_R,Cingulate_Post_R,N_Acc_R,Cerebellum_9_R,Amygdala_R,Cingulate_Mid_R,Precuneus_L,Thal_PuL_R,OFClat_L,Supp_Motor_Area_L,Cerebellum_8_L,ACC_pre_L,Fusiform_L,Parietal_Inf_R,Vermis_7,Raphe_D,SupraMarginal_L,Thal_IL_R,Caudate_L,Occipital_Mid_R,Angular_L,OFCant_L,Temporal_Mid_L,Lingual_L,Thal_LGN_R,Cerebellum_9_L,Olfactory_L,SN_pc_R,Cerebellum_4_5_R,Thal_MDm_R,Paracentral_Lobule_R,OFCpost_L,Thal_AV_R,Vermis_3,Thal_VA_L,Thal_MDl_L,Vermis_1_2,Thal_VPL_R,Frontal_Inf_Tri_L,Temporal_Pole_Mid_R,Precuneus_R,Cerebellum_4_5_L,SN_pc_L,ParaHippocampal_L,Thal_IL_L,Calcarine_R,Temporal_Mid_R,Paracentral_Lobule_L,OFCmed_R,SN_pr_R,Cerebellum_3_L,Vermis_8,Cerebellum_7b_L,VTA_R,Parietal_Inf_L,Thal_VA_R,Thal_PuA_R,VTA_L,Rolandic_Oper_R,Occipital_Mid_L,Frontal_Inf_Orb_2_L,Frontal_Inf_Oper_L,Hippocampus_L,Thal_PuM_R,SN_pr_L,Cerebellum_Crus2_L
Parietal_Sup_L,1.0,0.34868594340642556,0.06415689025895366,-0.0754931649921285,0.03777197028453816,-0.02994072582487727,0.07937509672269283,-0.056698191656227886,0.12048741722936548,0.06408293682813299,-0.07098390916356509,0.1387727460931885,-0.05357045504789334,-0.03793336963831708,0.19126138053437433,0.2337879510098625,-0.05894150101281513,0.09183495138893964,0.04818965336239434,0.20878488421338118,0.22088793852012614,0.07415964555980298,0.11435159085830668,0.17502393120393178,-0.12395499013703178,0.01468879657487162,0.28873513811616025,-0.0363615682274851,0.16018496446116193,0.05566750851587332,0.22204964861585064,0.12044391410057799,0.06196024510410712,0.3806087199270035,0.28954127033257576,0.3631033375948708,0.39923012422881143,0.24275758572529219,-0.09108879266927801,0.16439333336687098,0.09879551398853954,0.07197691635784326,0.21756584698101541,-0.059944632391766374,0.05753132135896443,0.5098306114996973,-0.033076807193546366,-0.009849421145100333,0.15821115588742113,-0.28311758801696885,-0.03478244492984589,0.10448472423536345,0.15410167929165625,0.02667737961902905,0.11813025190644524,0.2000033747511927,-0.18983788698439116,0.16312118263439643,-0.16335888416188948,0.20007234009150204,0.5785163082429531,0.40422465509755173,-0.1725254208218285,0.06511899428833873,0.09258168255285584,-0.24211882272131155,0.2157465280672422,0.7555470096208903,-0.0015069889591631735,-0.30897036546987133,0.5402774766528213,-0.04315227641228535,0.08327796851722112,0.03092169509846014,0.5202393248088973,0.048140911014037106,0.24205434884563617,0.21910824603993553,0.06871956624784555,0.2264548566523593,-0.23275600685600586,0.06508158223262571,0.03761190653191474,0.13607823057963625,0.45518238680303347,0.17195818110360647,-0.3901877945015393,0.21679861946879941,-0.29225884958090675,0.06810633381956085,0.2847476585904462,-0.01013528188110189,-0.03396288510772904,0.25213655369547744,0.5711284148060249,0.2649733002236219,0.4235746100521169,-0.016538996320738655,0.09369319565406067,0.40300483175451013,-0.0025239604794086183,0.4994046134945959,-0.09710303237630546,0.06220211310777116,-0.04121412078181644,0.18137516591938088,0.22045948894461412,-0.026408570341685856,0.7756234084955705,0.008308443264104536,0.07376669454060931,0.33030928511139984,-0.040775189886306684,0.1364048551146879,-0.1453457406795527,0.09524664253308966,0.01612184547532064,-0.06424936316252866,0.40433542261089167,0.039130562377060446
Occipital_Sup_R,0.34868594340642556,1.0,-0.051698066665807084,-0.09690664723539476,0.07787166594630003,-0.02812430074177979,-0.032444299672128564,0.1934374852120596,-0.054628011266713,-0.05986214933250314,-0.01645999607180238,0.03607104135164466,-0.0330512920223397,-0.1143876013816616,0.129936199546986,-0.1173254257000119,-0.0918525178254007,0.1418788013669905,-0.013367458681565518,0.2031859757038056,0.01011827206736892,-0.2318507118739949,-0.031293438674408716,0.20442735164336126,-0.07184423104412317,-0.05194362367813114,0.06933875580656641,-0.11641380254371338,-0.008387321803264862,-0.13741296997798919,0.10700105451802595,-0.2161992253427169,-0.09371400380253525,0.22558259777149395,0.016173853693316982,0.2694441877635075,0.10878597188683561,0.09380747154309844,-0.09299012062214673,-0.020950226310365673,-0.03418111612007512,-0.04506160004204474,0.04806887844665024,-0.10959397187150187,0.03663765222437933,0.10839780815645701,-0.16914257745347552,0.06815220897775681,-0.018860167272780778,-0.0689371042079768,-0.018933045537243336,-0.033852118197288186,-0.12958733951838444,0.03340992323681821,-0.10904208400239772,0.01665512802325245,-0.05345678787140392,0.08592535249775965,-0.20343964244005866,0.04943751736202165,0.06462277924012483,0.19809470836839346,-0.07608700780191792,-0.024987745723836528,0.21257611292961454,-0.006813529816578058,-0.028279232822106013,0.24739030311988272,-0.0834095870000554,-0.16305118539922017,0.19093336248579032,-0.15677140799991962,-0.05223387584127976,-0.044237096587992415,0.36917616658925817,0.0758538158143294,0.05479436680756142,-0.00861092222262068,-0.1614568654098859,0.06503123729586831,-0.06662331844615159,0.05237000895088503,-0.07006144889202838,-0.11924508919129437,0.11454218673510612,0.22408397151379914,-0.11048519589181124,-0.08389268798844912,-0.13770425631277614,-0.030841195770798205,0.11237936146646559,0.019573641270904545,-0.09399305766635213,0.2996388967948138,0.11296982916514951,0.018215293700322672,0.11490452319193274,-0.19758673303497565,-0.041305720370531214,0.08251782406455155,-0.0335293330000491,0.13753551589792687,-0.1888029368812973,-0.1054806508036917,-0.1279326120622174,0.08523082276593698,0.11385584280816272,-0.13223351193092872,0.30093064998041014,-0.21324074741815216,-0.20915780584336993,-0.031768543064732625,-0.006535165587146827,-0.05383825677526181,-0.021417961339121015,-0.05892467115184945,-0.11183864901814443,-0.15546984302499486,0.12503004185621902,0.04560610447362887
Frontal_Mid_2_R,0.06415689025895366,-0.051698066665807084,1.0,0.6446542939038964,0.21604136315295305,0.5266450823824316,0.48019356515953765,-0.04530788629440546,-0.053469484210833404,0.48869449678778665,0.8923007581154363,0.8942690626488906,0.13241149155251267,0.8210911190900391,-0.12293164863138592,0.5851758036498461,0.7978093145478871,0.32651789306889495,0.9047318990529793,-0.07067131740063289,0.6215546927123011,0.6606573938933543,0.32557533201787764,-0.020457527696343517,0.10894498706416203,0.6174524669568191,0.6631096790218656,0.7581945208396632,-0.11017115551910264,0.8441051447014367,0.6189903037109913,0.6329197027384058,0.8634574712085603,0.07981483847736627,0.2626679288377319,0.021562125453950934,0.4477263112124309,0.740591095746066,0.8853825642170771,0.6013526949136536,0.8648820372650161,0.7440457906772229,0.7665414965457266,0.7133757509726721,0.31947636984573463,0.7179451692934468,0.5028589539753476,0.24813544829719822,0.921119511356138,0.3763895437597823,0.8332183598875286,0.4818064560480706,0.8376838069053072,0.4890013702405972,0.8628230643319809,0.758063951288785,0.3996518073596381,0.49077607896788555,0.46469553998279095,0.8108312781261774,0.7204533013859324,0.2456682734113299,0.33833259301504925,0.8856412335828512,0.323271677334218,0.5537310528532021,0.6706604448055569,0.09010787549381559,0.07820430939574737,0.26414215019767895,0.4135997472057323,0.7491791198971792,0.8048281853712297,-0.008569361555357782,0.0020420943446724455,-0.08735044542103966,0.6147038771540537,0.6619691656940769,0.6804852342564688,0.16410046198223968,0.399623507579023,0.4989693149051191,0.7796474503796047,0.3970653933320902,0.7229485503093992,0.3299072394417314,0.37820555132811395,0.8075562821145383,0.6434828950003796,0.5346425393083943,0.5857704858873484,0.7726607889412739,0.8889340452595589,-0.08908065435178873,0.7263797298798894,0.7295957935270811,0.44391363525930155,0.7884631011848473,0.4971107875606764,0.4796888165194965,0.4585716924378566,0.7660696244493503,0.04502165355199582,0.6357248960700643,0.8843711761311439,0.17356199410985138,0.001248512791113264,0.456563391610526,0.25153629098313635,0.5771487176478948,0.6078770383349542,0.15420977736822586,0.8040204996696454,-0.013159488868343004,0.45480846980178147,0.8042980539740977,0.8599674511038208,0.6582237276737388,0.19330611966499445,0.06065138130511805
Putamen_L,-0.0754931649921285,-0.09690664723539476,0.6446542939038964,1.0,0.21656801991239874,0.6565385479652731,0.2211919979468927,-0.012672315317489144,0.11377758913729019,0.2837698052769245,0.685033389072795,0.6777692753974258,0.009750556343720795,0.5699748280265046,-0.07391138205612065,0.44662275431999293,0.6437662677829283,0.22143485656623896,0.6935365822820051,-0.12614166066668633,0.5105734573128358,0.5052194684319088,0.3342042545504649,-0.07814532775142509,-0.23938383545986122,0.43556403251387277,0.42839638165982735,0.5757195429279873,-0.10189144196753705,0.6125545921505299,0.6446021491444567,0.6374898638435191,0.7708553637944326,-0.050776581417177453,0.3423436050124367,0.028649910209022838,0.30051126529279376,0.4613191545736092,0.6222435323897588,0.5273882313056274,0.6777238879385147,0.4943414374512393,0.49602925174112905,0.8298514384695528,0.48429314677083285,0.30657143154160144,0.6411646851117105,0.16974224848866803,0.6706641714244481,0.49542478745135393,0.5957358498123778,0.6073243553191973,0.5833446113219963,0.35901546027192405,0.7161111381886035,0.4543216628086233,0.7780661771869101,0.2699824588854469,0.4847900872557672,0.5198794163434,0.4652005994761542,0.2741469271997959,0.45526432734007244,0.6535273802100813,0.1438203761914022,0.47397060049937734,0.5372651648028177,-0.04631897736974103,0.05910054704227068,0.508285474837081,0.2360922298011424,0.5907577684290409,0.6388944179789597,-0.03805669040857956,0.033842155178106945,-0.1601455113033886,0.41336108631424395,0.4534952876005065,0.7191622470069091,-0.0776371862101803,0.6517499245415049,0.36034701841260836,0.5538694688728169,0.7019316606706384,0.4594939776790721,0.30796372507126457,0.44537814742955356,0.4748262019907493,0.453027017538718,0.3968932833088704,0.2908544096554047,0.6141001506076279,0.7003419858709746,-0.1439323148686894,0.41000335697428136,0.5320781326596569,0.2291147575546583,0.6155821138981988,0.33844085189663,0.34124992214188055,0.40838612994788465,0.4880251299086574,0.05937501049882488,0.5341047829189457,0.7397070187491476,0.16832253608934739,-0.0784264812989295,0.5749806049111965,0.027256299810850666,0.777167618891759,0.461837529102342,-0.040069957884482005,0.5707842830870923,0.0035814003544473606,0.5603298052378932,0.5724729253122448,0.714517598932997,0.5585009703213284,0.17455108362134159,-0.26853409664121797
Thal_LP_L,0.03777197028453816,0.07787166594630003,0.21604136315295305,0.21656801991239874,1.0,0.33782177565873106,0.28996745757770764,0.13738979324492143,0.26102644128754926,0.1989606830683721,0.3125375383109683,0.24879043200448558,0.0009323645260608237,0.036376606617429225,0.3600087871976436,0.1701503509210033,0.2819041194507124,0.15619265653945766,0.22331278556506223,0.022754552027576695,0.2733146312358047,0.05052628589662235,0.1661326922860592,0.037008450764532116,-0.11610450011806615,0.08215435742693082,0.20471791062698602,0.142898154367279,0.11292278695636049,0.18792440513390216,0.12378946149158794,0.16746521824210947,0.24619164465542026,0.1498457299464468,-0.05136395804672614,0.30065843610767534,0.07327401573660307,0.2655270341237291,0.16986673832216256,0.3961376762590195,0.12609727590452272,-0.0655091986266673,0.2218960177098556,0.06475492061477535,-0.07617781227483483,0.19393090635127644,0.04548843549923807,0.13655556047957115,0.14772886556892761,0.11746166767104117,0.2928899337996306,0.20672023682849255,0.16933790739911703,0.09231982942204552,0.23984702961169252,0.15751791880590016,0.0989281215954995,0.0093965128191699,0.20310203421239362,0.23706945973697954,0.10504686300063429,0.09600528209895921,0.16785855124334736,0.283610589092765,0.25562216085237316,-0.004285059114354796,0.13979084450658225,0.05519320646597576,-0.09406832370627964,0.16156171790269183,0.21666153650780415,0.05460843334339786,0.3231954148462228,0.0861971248913132,0.1629083484753098,-0.07527233616480221,-0.1274647983807377,0.13531941358413405,0.14843222028263311,-0.08268126440235674,0.03269152145282596,0.3624827919332419,0.1881140250190688,3.7962261424037874e-05,0.27138312967363465,0.36849035643548933,-0.03793429672346784,0.1793477422312327,0.021679631978814472,0.1046282081481384,0.26503716745543604,0.13119966612560152,0.20113782639236813,0.19941612528900685,0.15309293623920295,0.1848079760577284,-0.07179257746198142,0.16427729005811678,0.3914444487974173,0.16073632345808725,0.14010371197043334,0.21881409780744268,-0.07267689526133156,-0.04298294660820462,0.19313711402939793,-0.01705511843977436,0.2211250243570159,0.39618543952752466,0.11953770779295567,-0.051020259930300293,-0.012756556347534451,0.05446022959536369,0.34702739060090065,0.02515273034897395,0.07879224640011422,0.2502693180352741,0.20511329447026735,-0.05481235578037735,0.07161968063749723,-0.2466162514348979
Thal_MGN_R,-0.02994072582487727,-0.02812430074177979,0.5266450823824316,0.6565385479652731,0.33782177565873106,1.0,0.33239102238975976,0.2369944685844337,0.12163132018066844,0.3659392639378464,0.615792869166608,0.4908838913442884,-0.1649649188877688,0.4388450065504734,-0.22474208444310725,0.38094474238461734,0.5430170928278025,0.2100493839996811,0.46932568827500964,-0.1574977891661955,0.4269766521087022,0.41862603429345274,0.3408770178129728,-0.06652695258576051,-0.42425562054382726,0.43601292537381686,0.4587561512696754,0.3928821581095943,-0.08443147316089224,0.5209656430609819,0.4843817011078384,0.5765680192005818,0.6174736775084897,0.13698848959152263,0.09343809246268306,0.2503685216493198,0.36147684154883486,0.2975714451687906,0.4435747899068696,0.5403202787816371,0.5629058902549695,0.3220895863593789,0.48863900893296597,0.5171030357529801,0.3088774109123159,0.3667128716558925,0.3112094006675748,0.20507248258442723,0.4226111290840744,0.3006776173352766,0.576414147304417,0.42026128327466883,0.48856310094857097,0.14062235701985115,0.4421794436234221,0.42776553884446783,0.3754320121176192,0.1373233656687474,0.2704037138275996,0.3549020822505697,0.4417268349248465,0.3957906598830883,0.2287236217998823,0.48231217279965133,0.12363972997795962,0.19803407018046143,0.31664367973253804,0.021763722910959973,0.01495401124945906,0.4528087596710593,0.3112968051792274,0.4853203459400509,0.38183327561797553,0.06529089352876456,0.23302220088027867,-0.22701853492633098,0.20271468545138374,0.5007912090454446,0.5147999914853053,-0.029295775943489692,0.3827299497891015,0.3890836197870904,0.5589674403894195,0.4990393218858695,0.4356126241094201,0.34374577621231,0.3093502187635825,0.48267296256268,0.3802233140995234,0.6041272083026965,0.36295800509588666,0.5142681974878208,0.5935937208748897,-0.04555047095555482,0.4203877053340497,0.4134267020833078,0.009233291309927116,0.42416477584269535,0.30483217158779846,0.4554708325570025,0.30057276359926083,0.42114944189657755,-0.11061238954391742,0.17154858552615268,0.5298173150006883,0.1649309489225908,-0.12944739766544308,0.5115551032206358,0.1006343116940419,0.4484640323817643,0.4070633720798334,-0.16260868644418014,0.617315303748041,0.02821486882656899,0.25485603156681075,0.5850984749869805,0.6149879983002905,0.5241916588667568,0.13330145324394516,-0.26812937061149994
Thal_AV_L,0.07937509672269283,-0.032444299672128564,0.48019356515953765,0.2211919979468927,0.28996745757770764,0.33239102238975976,1.0,0.026490455633053373,0.16471411146249768,0.22700497232755656,0.5555146373280013,0.44448872865398037,-0.006475356678081593,0.38657817968980684,-0.05102408839618989,0.4660384120522903,0.4042261288774588,0.32413188373696616,0.43821152829682114,-0.0387465870418226,0.496553927430469,0.21271227294647213,0.06484851486973602,-0.02072002222167468,0.11060530554685045,0.3804370622382269,0.39713920107555706,0.5598931114336883,-0.031327058849704575,0.36940715780549627,0.32655402624633184,0.440282657115641,0.4864125454351119,-0.02876918955412023,0.14823716438417903,0.17783745771840484,0.16672607129689196,0.4692296650392743,0.4321883552755239,0.43016765938299567,0.380361423935605,0.3263138863112362,0.44958722628839065,0.35563358519012883,-0.049690299126182516,0.4286013231847398,0.1569910866254982,0.15383203934559808,0.4047280927100899,0.20929369983629167,0.3955370777073518,0.26395776130202275,0.4618309730078789,0.10552558022423132,0.39104018478657515,0.38704366384423033,0.004279401156950187,0.19742512511476776,0.4051106110922259,0.45716424244266407,0.3652219699509998,0.14373779309825993,0.12947111914669288,0.4804354141748123,0.2705049819355895,0.19302834166981742,0.4500223109143962,0.079219428282052,-0.02567763511242248,0.19467491549601032,0.28326332675943183,0.3277811905597025,0.4534624427476803,0.013590861018306089,0.08659640546041836,-0.14504426925659822,0.22345844239238316,0.427725076825295,0.21818070798542272,0.08175888397514086,-0.019544003237325032,0.4420028728346705,0.47702953440454154,0.1854847947754479,0.46334983341004027,0.32231863771921976,0.2510827617245158,0.49026952098260984,0.4189910474812185,0.3938679803685832,0.4422640321649608,0.4351039933571809,0.36384720320300196,0.11335298122383161,0.39811882806364685,0.4928453294992278,0.1596682856161441,0.44472396950035353,0.5236748282884343,0.2665724411941168,0.32260290061483005,0.40359997376188056,-0.08693738907973633,0.18059515733711018,0.457915634017122,-0.07890639928479577,0.23176989256909122,0.2421689399603705,0.24872285374923558,0.11241790014017984,0.34969333679754006,0.041179478258183896,0.4715044732425569,-0.07434062473451304,0.07097562378366072,0.34409992586119026,0.4595155479264888,0.317123048123493,0.053472493170142264,-0.2080348653412856
Temporal_Pole_Sup_R,-0.056698191656227886,0.1934374852120596,-0.04530788629440546,-0.012672315317489144,0.13738979324492143,0.2369944685844337,0.026490455633053373,1.0,0.0611100236375111,0.20605771097662928,0.08033913561924923,-0.0514890756615419,0.029358164721417106,-0.1529840730999576,-0.1138307739282634,-0.28159000712203963,0.05456632035058559,0.02196435101158934,-0.11787074691348834,0.18208810673969264,0.116080272661961,-0.1944461529317426,-0.09246757443785672,0.30798629881630596,0.0007381212544685621,-0.06864428932928773,0.1510750339261314,-0.07942164050679723,0.03846054380764522,-0.062440558799270296,0.06402849292081807,-0.16689485221953657,-0.129589405004717,0.23478034780441814,-0.2294295434969098,0.2945822529354466,0.0356180646085322,-0.008767101209862547,-0.12330423884264646,-0.09535950789819474,-0.011631735314090202,-0.1028989981205825,0.018714567545268714,-0.1253688978289841,-0.053995116093999186,-0.11047705938576768,-0.3451428373667555,0.012222430332601512,-0.1742815795134112,-0.10176716785299642,0.11257147995756944,-0.08237555848567515,-0.060959210653518676,0.026490316167592353,-0.192003468016056,-0.051370925658694395,-0.07078213522522453,0.11107370503148228,-0.25855375071590986,-0.09604804622588091,-0.07136750843149967,0.23563126146502833,-0.10599575208706406,-0.11146351317879,0.20775529325151904,-0.07208674791513242,-0.11432212516667276,-0.006522285342940229,-0.04025478384361446,0.03509569597171588,0.06926501255128566,-0.0506030149119165,-0.17355287391360338,0.12305578392556946,0.3408934004930993,-0.1222525165727722,-0.10396059193938187,0.07235181979795732,-0.19406053145619617,-0.03760463944091482,-0.03813869188687212,0.1452173186323196,0.14232199182080985,-0.12503904799880639,-0.10587166669767353,0.21364194781980794,0.030769317082662864,-0.04221342711866444,0.06489619983878457,0.1766259257543143,0.0942646613773272,0.08755650393497805,-0.06915267796505227,0.3505953247322073,-0.029785994339424204,0.01495502116070562,-0.14064882411973204,-0.3398331695547725,-0.0013285445069130064,0.15384177563044968,0.22704344483271535,-0.12183164764401554,-0.13917375163555465,-0.28137152067707966,-0.055712052322865004,0.013572694953359115,0.028829830084743095,0.029730187436213872,0.05359207196968759,-0.1498485149641462,-0.15705580648840756,-0.1840983124637723,0.19884295341574226,-0.010112806119583456,-0.05146772058696656,-0.021978334159042323,-0.14542422897718799,-0.05315271971418033,-0.2349399727614544,0.0016452436273861378
Angular_R,0.12048741722936548,-0.054628011266713,-0.053469484210833404,0.11377758913729019,0.26102644128754926,0.12163132018066844,0.16471411146249768,0.0611100236375111,1.0,0.193601179784362,-0.046209070615217125,-0.0035683591428290447,-0.18163623072624452,-0.10475186312777666,0.1426306119147695,0.15396008081358398,0.019361983137123777,0.18828290314686058,-0.012668695664709507,0.06498918116799941,0.19064813436708025,0.06535425946237472,0.022351889635417496,-0.06369024330231589,-0.046151680806562186,0.024788462084959287,0.18180705832169106,0.02698764022444105,0.06646984153735998,0.05806364820880853,0.0899358682735054,0.0642763412564899,-0.0003087435772722087,0.1114688833287202,-0.06105722818391914,0.17355982695959676,0.12136584833298775,0.1138650057647881,-0.03258412641236077,0.1171214722223393,-0.06383730434201008,-0.15976627175905983,0.07114756523418868,-0.030894257863895488,-0.13616313839350522,0.026706946768050837,0.059061283504914054,0.034436196598820655,-0.04694582739457514,-0.016897658324597654,0.03556251628548775,0.18368869206183805,-0.05764850941696118,0.08784052033820264,0.03210785871559009,0.01724758390935226,0.03688570708018536,0.004207651398894922,0.0065429909436544595,0.08917251855359712,0.08758896482845095,0.10096826229170948,0.1463111667047647,-0.0022141256945385737,0.1998420043666662,-0.15517092363093551,0.0623040132507473,0.19331488406643668,-0.027556085258499875,-0.05836112372731004,0.15648030470935223,-0.04414305550277538,0.10565217280059128,0.05640640958709162,0.20025389408719646,-0.09778750481404598,-0.10535119193887355,0.14141600504360194,-0.015350981489423736,-0.069398535760393,-0.09218097578054145,0.057819176117565936,0.054535210315270435,0.011029149163233063,0.14010020801876102,0.15727094487759086,-0.040115491405584736,0.049811193644854625,-0.03011416273974292,0.009420912881216569,0.07393400814179449,-0.09601692213559068,-0.0001420549933547227,0.08838154733423596,0.11275862495157944,0.06034878050689499,-0.03157200359435193,0.01727398438932833,0.18009016933024918,0.25114556261743654,0.0473277686295423,0.10061920672025393,-0.02195002354430318,-0.025238886261603734,0.012718398395281414,-0.07485361418379853,0.15549006819580966,0.23868051415048888,0.0658992286857202,-0.020024997662974848,-0.014197426713517829,0.15475287496320556,0.12206056837934694,0.030510407396299483,0.04378613627926668,0.06422372153857668,0.0010595746914906356,-0.1704521751087592,0.16875512075880866,-0.27857836874914194
Cuneus_L,0.06408293682813299,-0.05986214933250314,0.48869449678778665,0.2837698052769245,0.1989606830683721,0.3659392639378464,0.22700497232755656,0.20605771097662928,0.193601179784362,1.0,0.4079223293731536,0.5782109812627734,0.0025543209702111524,0.3737611824994163,0.0019847021488308696,0.10235332264281549,0.562115374028738,0.3105879864972728,0.47887501731178705,0.15420726100045545,0.39837193578624935,0.543405490543403,-0.015436616297871887,0.18287379954829927,0.03545751457347573,0.4841809533622307,0.679903856112594,0.28167583769938837,-0.02407520232899805,0.5464647129410543,0.47291711250818885,0.37454920637577965,0.3802334007057661,0.43281452633759254,-0.011418036728482198,0.13774119175983685,0.6743017074168635,0.4311495445218231,0.4257002811179035,0.32877959870632034,0.5427654245340124,0.34409958734385027,0.4312210793165464,0.3382344526905,0.18508070332951476,0.480210530262583,-0.012100063938624903,-0.04821863300671473,0.47076708241767873,-0.09833217465471253,0.5476613142644942,0.24250249440565297,0.5233445142444967,0.5184339304317906,0.4730738344407392,0.293026437348006,0.13615354636399093,0.5013170644063367,-0.11119238545170367,0.44019269412093776,0.5258682375576746,0.517031028656923,-0.003435678555531749,0.5122275268941908,0.5820335252697442,0.2207397724460137,0.37163223085187463,0.2945286542873973,0.05508574036453189,-0.0559003464870306,0.4875563131565334,0.5021945045096108,0.41226131489676404,-0.038489624834878625,0.3170439291511228,-0.050517726157071015,0.37814691365636477,0.5745232220493597,0.27084873328754233,-0.004200923934974463,-0.043438654670288374,0.18687158247259392,0.6845615107055175,0.07550274593277505,0.424786633651257,0.137855794256719,0.055294862411572256,0.6304062712696101,0.3872827029468127,0.5047427573176406,0.6145150543891986,0.4128177791066453,0.4899830183038209,0.02761581023810023,0.5511426645589984,0.5192180286164181,0.2000385661911783,0.27616688905387793,0.2724822075127849,0.6848316312962371,0.4467517905413981,0.5021235997029952,-0.11239113675861474,0.2744301531265029,0.47079328492666284,0.17454557380509447,0.06539911288755025,0.4073623688543892,0.26989133536323046,0.25555314701055376,0.30265073457859487,0.28195907639531936,0.6588723526737049,0.027025679391747857,0.11026206239320305,0.5542835914551523,0.40945980382124875,0.28974524709421495,0.1553933980816483,0.040794253780429904
