,Amygdala_L,Vermis_7,Cerebellum_4_5_L,Cuneus_R,ACC_sup_R,Thal_MDl_L,Rectus_R,Parietal_Inf_L,Cuneus_L,Paracentral_Lobule_R,Parietal_Inf_R,Cingulate_Mid_R,Pallidum_L,Cerebellum_4_5_R,Frontal_Inf_Tri_L,Fusiform_L,Cerebellum_10_R,Cerebellum_9_R,Occipital_Inf_L,Cingulate_Mid_L,OFCmed_L,OFCant_R,Frontal_Med_Orb_L,ACC_sub_R,Thal_MGN_L,Supp_Motor_Area_L,Temporal_Pole_Mid_L,Frontal_Mid_2_R,OFCpost_R,Thal_VL_R,Thal_Re_L,Thal_MDl_R,OFCmed_R,Frontal_Sup_2_R,Thal_PuI_R,Thal_PuI_L,Cingulate_Post_L,Cerebellum_8_R,Temporal_Pole_Sup_L,Angular_L,Thal_LP_R,Hippocampus_R,Thal_MDm_R,Cerebellum_9_L,Precuneus_L,ACC_pre_L,Vermis_4_5,N_Acc_L,Thal_MGN_R,Cerebellum_8_L,Thal_PuA_L,ParaHippocampal_L,Cerebellum_3_L,Supp_Motor_Area_R,Amygdala_R,Precentral_L,SupraMarginal_R,Rolandic_Oper_L,Calcarine_L,Frontal_Sup_Medial_R,Parietal_Sup_R,Caudate_L,Vermis_9,Frontal_Sup_Medial_L,Raphe_D,Postcentral_R,Frontal_Inf_Oper_L,Parietal_Sup_L,Thal_PuM_R,VTA_R,Vermis_3,OFCpost_L,Cerebellum_Crus2_R,Thal_IL_R,Thal_AV_R,Heschl_R,Cerebellum_6_L,Thal_AV_L,Thal_PuL_R,Thal_VL_L
Amygdala_L,1.0,-0.05104586886352263,0.34508013585987946,-0.003680261538514681,0.5251956794678367,0.09952164852611081,0.3452387504675166,-0.056332860217078805,-0.012100063938624903,0.3481570253050017,-0.11589802478195291,0.39977066419966667,0.6533832234754997,0.3039855671679852,0.5625307252600845,0.44089652259040935,0.5273383585553508,0.11711065400322812,-0.0776626731334674,0.31255222116540676,0.06014368939006093,0.2829886143081941,-0.09642319555070411,0.5073227151762845,0.3916696372180163,0.5129312609864006,-0.22391566050599213,0.5028589539753476,0.347774757696556,0.6186649289817479,0.1664641382412342,0.2070580307633278,0.22402444983105615,0.554198606395279,0.3029347255538403,0.2611916882363695,0.3694614250002106,0.10384317245288198,0.20256093290585667,-0.25817340487775864,0.3337694104848471,0.6701680949145886,0.4828396144850171,-0.03501159030730131,0.3212709518585114,0.44802654382055596,0.26547876488771766,0.6409745135887274,0.3112094006675748,-0.08388842976393075,0.5761688597009419,0.7509722154803186,0.6096297397050262,0.4813617960348492,0.7097488112145859,0.3730789794413788,0.09604415852242286,0.384427778023367,0.1938394823953498,0.5601228070170314,-0.16872221796297696,0.5591046946268912,0.22708435940722368,0.45058612450440555,0.40137286652742404,0.22449831708669749,0.3573616966933729,-0.033076807193546366,0.437443015402404,0.37088293346844914,0.34564499549593686,0.2154778596200999,-0.01906938569539601,0.4314813401909073,0.3509013654893236,0.4156879782700547,0.30979164985170776,0.1569910866254982,-0.048561603951756155,0.33438437651258957
Vermis_7,-0.05104586886352263,1.0,-0.005521065352450286,0.06505333552977631,0.005756522360187271,0.1002362122769001,-0.1039111160302044,-0.01295329068349365,0.05508574036453189,-0.00530558424138552,0.027419363641320894,-0.012566934867978758,0.03865647644460302,-0.003303884566946223,0.08492903715389435,-0.011829034348573863,-0.0697164985213357,0.06107493390664005,0.015503069443812554,-0.034925261724541926,0.039807836931078706,-0.05886953884508521,-0.01588978686205887,-0.038843921453218154,0.04306771020304588,0.05709278181411324,-0.004336682372508327,0.07820430939574737,-0.0027805245102327167,0.05127648795153013,0.09660708646882481,0.11459753003308164,0.1387280606746535,0.05489309301399783,0.021312659657540225,0.0844810971502655,-0.042047837234963845,0.013580470852155338,-0.11944234023156258,-0.10051847879277631,0.12270073488958128,0.055527606429039485,0.07288564516614057,-0.05713318917038949,0.05461527668289238,-0.07356640143231408,-0.040348902872132615,-0.06399715391373183,0.01495401124945906,-0.11679544222720545,0.0310997329416541,0.01570415712981747,-0.004076297821176345,0.05202522115419675,-0.014496607023751865,0.03684203917496563,0.02992595324923094,0.022653645642076007,0.0053962363665770756,0.06172116187436273,-0.009945303017772548,0.01363516655585112,0.07306549806589534,0.08482719892653282,-0.03831825594986638,0.056888313718979296,0.08482994483347256,-0.0015069889591631735,0.1251306825202657,0.07747555116978667,0.06622740109569722,-0.06705142656339733,-0.10670673867897108,0.177960380331072,-0.02284359809832804,0.07204220176153851,0.038781567741568095,-0.02567763511242248,-0.0021066405203817758,0.10923606292350548
Cerebellum_4_5_L,0.34508013585987946,-0.005521065352450286,1.0,0.5366960835851429,0.714390738702055,0.48742840194232356,0.16969296718051363,0.5422665390221919,0.5192180286164181,0.796389323213585,0.3377902030927861,0.814929017322356,0.39553856751008964,0.814054432708406,0.6109250352138033,0.9132382262761147,0.6084594949241877,0.5785079692096227,-0.04867745367966987,0.8264036191212509,0.2889348169672969,0.1402236502108508,0.05323927722622702,0.021210003197420793,0.5049270431227421,0.6753890407244602,0.026051822446479547,0.7295957935270811,0.3443229219007163,0.7345188542139086,0.2555450869539723,0.512915816815368,0.00534600558145195,0.7774392145298036,0.6695358181136992,0.5643133236024535,0.7212026534322051,0.6970345064258179,0.43876358131438814,0.31759048652774563,0.3474540258006107,0.7162077072463291,0.41740518114108266,0.17729271750564238,0.8153504260252648,0.44162595243301933,0.8490750023550067,0.10800269462262109,0.4134267020833078,0.5031238900446717,0.6118441624750324,0.6358981592687324,0.7870426705018502,0.7815689847255822,0.28084295771524065,0.5260307933558999,0.6615471968464196,0.6509996176128934,0.7168806937027603,0.6428274138668302,0.1634339837694571,0.7888758092150696,0.19687813595532042,0.8031539881559078,0.05551481157728328,0.7078835890510612,0.5151343328221802,0.2649733002236219,0.5543118004239435,0.41342105896079867,0.8858280374252382,0.22121342990656168,0.11963724785930178,0.5624164559973434,0.23925214324144178,0.7294693478753805,0.6681314547084418,0.4928453294992278,0.43452940286652614,0.6648208887433017
Cuneus_R,-0.003680261538514681,0.06505333552977631,0.5366960835851429,1.0,0.22431790114709205,0.43500504239363946,-0.12917630708642983,0.4684811027185248,0.6743017074168635,0.5467733085123212,0.5283903914502553,0.4774149900646092,0.20228674455646314,0.5721889681352079,0.3988439044232423,0.41245598507338355,0.07959934180921586,0.4183784223690614,-0.22222709989890674,0.43250481027795995,0.07602405257157802,-0.022296245258116198,-0.02532728101810032,-0.2628294499554154,0.40208493242600724,0.4884252473581708,0.026111699986470116,0.4477263112124309,0.21585297313163426,0.3457424085661836,0.32468255219813913,0.40939679618753216,-0.16913498035339372,0.5135096113659506,0.307701325923121,0.5515090071448353,0.4239140273257395,0.6383076329752776,0.16485516702929445,0.43295929202610955,0.15301653444998678,0.3772771766320296,0.28487818692244643,0.06529891518734585,0.7065128391901407,0.1605967404809346,0.4433043751102186,-0.24836968379489258,0.36147684154883486,0.4154917900455834,0.23777279867989246,0.2345845984322643,0.40373196821310386,0.5642895467753408,-0.1964285342060869,0.5527097867989564,0.5356014565164441,0.3708614906088349,0.6707884147932975,0.3374497277792801,0.15689088294046047,0.39955658080928336,0.0926606879955413,0.5035397664031623,-0.05689815911708072,0.676003016048568,0.518621270528666,0.39923012422881143,0.3103988363481749,0.3190309516278867,0.620814049494924,0.1439835363713081,0.20194012538063036,0.40396464946460436,-0.0689409656612569,0.5033795808815319,0.45630887596622,0.16672607129689196,0.6185676117320715,0.545583182952911
ACC_sup_R,0.5251956794678367,0.005756522360187271,0.714390738702055,0.22431790114709205,1.0,0.49270761768730104,0.333113876358183,0.17778746798999098,0.28167583769938837,0.6094568776621695,-0.049475409484914905,0.7328728700180456,0.5370014532609051,0.657921088600735,0.7067914021953088,0.6560002667860799,0.6406617612366684,0.3578921563674274,0.0008310619151618484,0.7111184177248896,0.16457735848069446,0.32299183617159016,0.10567769949201135,0.07747677377539428,0.4202580437050823,0.6518894669322404,-0.12437802093254209,0.7581945208396632,0.38821914812048736,0.6964066149133981,0.22094383223484637,0.3696591804016442,0.10095995638744541,0.7278100011745698,0.5938356148960546,0.4646356983795372,0.6745212119252995,0.44025191222989957,0.2994879639096706,-0.056599182840557344,0.22232360371720827,0.7580647863985455,0.37699285077034883,0.12038199208157604,0.5736534075332863,0.5698379452627909,0.6417394931316429,0.48914271613565125,0.3928821581095943,0.22155826332989328,0.6181973422159683,0.7319274887528343,0.7562754911678525,0.6682602992935127,0.626528160010872,0.4186334215026613,0.37493957143967505,0.630869699913684,0.42822105452358367,0.7897069232215058,-0.044926119068673206,0.7038145719493873,0.24775288138308998,0.7855251410324489,0.26643173924125485,0.4582568398812731,0.5194101023096478,-0.0363615682274851,0.6708241585290824,0.29595214279043774,0.6688905343878614,0.2124716143864267,-0.06115248148766898,0.6449881921711024,0.4508796536391732,0.6720243675699231,0.36851057943719057,0.5598931114336883,0.035443622057162685,0.6253241975308009
Thal_MDl_L,0.09952164852611081,0.1002362122769001,0.48742840194232356,0.43500504239363946,0.49270761768730104,1.0,0.24793743294781792,0.25101679446211556,0.5047427573176406,0.46777251462503305,0.17661832393381635,0.44558789129278303,0.35708344645121914,0.6136855363409104,0.6291297970779189,0.2793568220340574,0.3580421221465112,0.2847545371450713,-0.05406364099241358,0.4332958086332053,0.12438252914189964,0.07925139153827702,-0.160313764223843,-0.32000670329900555,0.2635698005612015,0.3697263679997835,-0.17313814487986623,0.5346425393083943,0.2614250785014861,0.3449937228252991,0.24298806438418008,0.27779195529323886,-0.169395534543537,0.4077302510197682,0.5080425955702808,0.46214194620156795,0.5661718704470656,0.4742567094015999,0.14750594419280308,0.28907759414825673,-0.05293518932992416,0.4828865105800372,0.2307867830807895,0.1465244131210921,0.5442146046162893,0.23031594228894875,0.5162690993424592,0.1799235966437137,0.6041272083026965,0.1789558759225002,0.25411978175200955,0.33405520864599414,0.4939192251122125,0.42684229132519974,0.1792039436517116,0.3476628747566861,0.3381900677124125,0.5800349428305703,0.5740338815966892,0.5085865413511723,0.22351325315324794,0.2774450033432113,0.25116738053959436,0.5438874141846509,0.13753281708070672,0.41857066793322034,0.6105909931896912,0.06810633381956085,0.6769939028962336,0.31523046833615403,0.5283304307546531,0.19576931275411855,-0.0855154881600976,0.6214994707705124,0.27485827059149737,0.5947415481710766,0.074466253031698,0.3938679803685832,0.31609370438961004,0.7269668011844461
Rectus_R,0.3452387504675166,-0.1039111160302044,0.16969296718051363,-0.12917630708642983,0.333113876358183,0.24793743294781792,1.0,0.010889983908721847,-0.04821863300671473,0.19266183823385705,-0.08347289710364757,0.22832606751384446,0.12529885191647772,0.1603894172922103,0.2912418823333117,0.0600460663118378,0.2928183133702177,0.04691388335365724,0.05113591237960044,0.21371193423805004,0.05253672314592431,0.22099120138312398,-0.12107732668319819,0.19857405432011044,0.07725172134125645,0.1216847688050115,-0.1270742832156274,0.24813544829719822,0.23706715415997318,0.18982887011209543,-0.11970207622810768,-0.022413996942514107,0.08108223405958714,0.17907853663997375,0.26176586900721893,-0.041713913561622414,0.26437981153986023,0.12037530021620468,0.18413735290242925,-0.0039595687088054545,0.0070768654498877285,0.26993173327732267,0.02016430391606429,0.13536550470066747,0.12114041985524995,0.2926690588805161,0.2045484751994126,0.39301299784482974,0.20507248258442723,0.0004041035726124405,0.23542695251314094,0.25989502825080624,0.24408867306642734,0.12923129870160746,0.3827964244235856,0.06045764246362872,0.05945409122164232,0.21839217699110822,0.055260101438181844,0.3111505757942847,-0.04107949209803519,0.18119369306511104,0.07244292485711563,0.24169610759377355,0.0734462693516486,0.06771823849387987,0.13987001893427856,-0.009849421145100333,0.29738867275467956,0.06802809485498486,0.13161410341052038,0.2560467271448892,-0.07075165178659298,0.15579110641671257,0.2265118014899361,0.11687157941263882,-0.013902988028300898,0.15383203934559808,-0.06261355728550144,0.16329608014586144
Parietal_Inf_L,-0.056332860217078805,-0.01295329068349365,0.5422665390221919,0.4684811027185248,0.17778746798999098,0.25101679446211556,0.010889983908721847,1.0,0.26989133536323046,0.5875417631810261,0.704337893453878,0.38270901663625495,-0.04306913159750641,0.3209241078604237,0.1399342635735832,0.49255156156000857,-0.012615126756467733,0.33045179348121617,-0.09352793684317107,0.500810929427567,0.238783752648774,-0.055962199499124544,-0.08957776367684978,0.05858630154488523,0.27534866225294036,0.22603644541174914,0.2438866886476688,0.25153629098313635,0.23778870609150432,0.30028175977922583,0.150395521476445,0.40673184048452493,-0.08409245410545957,0.3150879149373368,0.3666913920904911,0.19539971944806797,0.3887980551773743,0.45303807328955026,0.24895195541201853,0.5934525369147924,0.24875584949564394,0.21622986785197923,0.15315316436065834,0.2960292580517431,0.687786587610851,-0.0988598033384949,0.4171452207610311,-0.2647723797063227,0.1006343116940419,0.35101513730097617,0.3261290978113377,0.12359818653588628,0.18480992214620354,0.323345370413237,-0.139864153018441,0.3045752772851819,0.6154742266857528,0.19457798923460837,0.5112690630734942,0.05935676705551642,0.3385865278365066,0.30188225773917793,0.11740057558090831,0.29441279471950155,-0.2591768401891017,0.6041184742412368,0.2175590207502573,0.7756234084955705,0.08367628850166677,0.10518716354280815,0.4612531360280142,0.16952560207452871,0.1346003493396191,0.08238189109996934,-0.24365976106051618,0.3079072543758602,0.44181128551180626,0.24872285374923558,0.526411137979351,0.25789766091262095
Cuneus_L,-0.012100063938624903,0.05508574036453189,0.5192180286164181,0.6743017074168635,0.28167583769938837,0.5047427573176406,-0.04821863300671473,0.26989133536323046,1.0,0.424786633651257,0.2945286542873973,0.44019269412093776,0.13661914770273545,0.6845615107055175,0.4899830183038209,0.37163223085187463,0.25978772811413414,0.5013170644063367,-0.16141325880156715,0.4311495445218231,0.05809889762163754,-0.04301411745132191,0.03545751457347573,-0.34630064919294434,0.32877959870632034,0.5122275268941908,-0.02407520232899805,0.48869449678778665,0.172451201939102,0.34509689096826573,0.18508070332951476,0.2623742086778111,-0.11239113675861474,0.47076708241767873,0.26170380366225926,0.4841809533622307,0.4312210793165464,0.6022227371397555,0.3105879864972728,0.3170439291511228,-0.011418036728482198,0.3802334007057661,0.07550274593277505,-0.004200923934974463,0.5258682375576746,0.2207397724460137,0.4830909786072096,-0.09833217465471253,0.3659392639378464,0.5820335252697442,0.10235332264281549,0.27616688905387793,0.47079328492666284,0.5782109812627734,-0.11119238545170367,0.5385490174464767,0.35348706626528587,0.562115374028738,0.5718697057694796,0.4257002811179035,0.13774119175983685,0.41226131489676404,-0.015436616297871887,0.5331453236442911,-0.0559003464870306,0.5106874629101186,0.5542835914551523,0.06408293682813299,0.28974524709421495,0.4073623688543892,0.6304062712696101,0.137855794256719,0.1482861688737036,0.5021945045096108,0.055294862411572256,0.5464647129410543,0.26832058842298806,0.22700497232755656,0.517031028656923,0.5566731961632858
Paracentral_Lobule_R,0.3481570253050017,-0.00530558424138552,0.796389323213585,0.5467733085123212,0.6094568776621695,0.46777251462503305,0.19266183823385705,0.5875417631810261,0.424786633651257,1.0,0.447697820851211,0.8529677516098215,0.37181258985615334,0.6299570003761744,0.6495880376989681,0.7463022845864943,0.37283928635209146,0.41213535522528566,-0.1284052470849088,0.8291032379607661,0.21043258057018885,0.07990882273532242,-0.025951883773180768,0.09137719953363953,0.6187052781488912,0.6951864257285197,0.045557170596961745,0.7229485503093992,0.35780300220139305,0.6883075946243782,0.17641913124643924,0.4799674352042481,0.01274464562676499,0.7540105773759768,0.5920759749433876,0.5360069233814164,0.763916020723305,0.5990939714300352,0.38446905609926924,0.31136273222959476,0.25112015344288763,0.6878979436447767,0.3383724992068797,0.15923275312853438,0.8638335458536182,0.2818585258065924,0.6609591133685162,0.11899090549525894,0.4356126241094201,0.3989362667815032,0.6904836928868808,0.6403735050726708,0.6812602193584448,0.7422796154021484,0.30849992628053746,0.693885155797236,0.640759725165719,0.5596370849938157,0.6207299122750339,0.6165760105943074,0.27247386206774427,0.7233902431497924,0.3168155234529077,0.76344787638391,0.04349556469135246,0.8369604985169098,0.6591166076792768,0.45518238680303347,0.42982253893680955,0.44812519515377675,0.7986911612488758,0.28805950217966075,0.051683658851327904,0.47941628582014584,0.11817145698180792,0.7313211088573388,0.4687815056038422,0.46334983341004027,0.3872933156905061,0.6175389152376767
